date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2011-05-24,,39.7115592956543,,49.44273376464844,12.188194274902344,10.472786903381348,,32.70045471191406,39.4611701965332,,,,14.834959030151367,53.305850982666016,,51.84371566772461,64.41354370117188,54.14241409301758,56.002288818359375,70.59864044189453,23.816471099853516,54.78805923461914,52.13542556762695,54.35139465332031,33.646175384521484,52.72853088378906,44.742740631103516,52.64595031738281,,23.2386417388916,332.8076171875,16.105987548828125,182.32955932617188,21.38643455505371,23.582592010498047
2011-05-25,,40.39735412597656,,49.85323715209961,12.258072853088379,10.50228214263916,,32.96672058105469,39.604270935058594,,,,14.924121856689453,52.11797332763672,,52.35780334472656,65.2974853515625,54.260658264160156,55.65644454956055,71.75283813476562,23.838520050048828,55.101688385009766,52.28203582763672,54.84652328491211,33.802528381347656,52.573158264160156,44.72415542602539,52.86212158203125,,23.59827995300293,343.2972106933594,16.283756256103516,186.47488403320312,21.378263473510742,23.635595321655273
2011-05-26,,40.37592315673828,,49.870697021484375,12.432770729064941,10.581430435180664,,33.39939498901367,40.158809661865234,,,,14.953841209411621,51.89524841308594,,53.702354431152344,65.51273345947266,54.78434753417969,55.767120361328125,72.21322631835938,23.963483810424805,55.48500061035156,52.404205322265625,55.006221771240234,34.254791259765625,53.046661376953125,44.70557403564453,53.178653717041016,,23.80378532409668,347.324951171875,16.470415115356445,188.04507446289062,21.73349380493164,23.715106964111328
2011-05-27,,40.84740447998047,,50.58687973022461,12.446355819702148,10.60161018371582,,33.81542205810547,40.766998291015625,,,,15.000547409057617,52.56343078613281,,55.52143096923828,66.23526763916016,55.012386322021484,56.002288818359375,72.44017028808594,24.161958694458008,55.7899055480957,52.436771392822266,55.357601165771484,34.45021438598633,53.4091796875,44.77991485595703,53.42570495605469,,23.98360824584961,349.33892822265625,16.62152862548828,189.08143615722656,21.92129135131836,23.82111930847168
2011-05-31,,41.44746398925781,,50.78776168823242,12.59970760345459,10.668346405029297,,34.54764938354492,40.60600662231445,,,,15.23831558227539,55.60735321044922,,53.22780990600586,66.97317504882812,55.33335876464844,56.521018981933594,73.21175384521484,24.40452766418457,56.617530822753906,53.047630310058594,55.9166259765625,34.99739456176758,53.71250534057617,45.126747131347656,54.004737854003906,,24.160219192504883,352.35992431640625,16.799283981323242,191.2482147216797,22.105026245117188,23.92270851135254
2011-06-01,,40.29020309448242,,49.84449768066406,12.304656028747559,10.486761093139648,,33.63236999511719,40.10514450073242,,,,14.762781143188477,53.305850982666016,,52.23918533325195,64.99005126953125,54.108619689941406,55.91238021850586,71.48697662353516,23.610647201538086,55.363040924072266,52.290164947509766,54.13579559326172,33.99236297607422,52.743316650390625,44.64983367919922,52.777183532714844,,23.553325653076172,340.6117248535156,16.363759994506836,184.90469360351562,21.464014053344727,23.949209213256836
2011-06-02,,40.354488372802734,,49.44273376464844,12.285248756408691,10.427785873413086,,33.748863220214844,39.90837478637695,,,,14.809484481811523,53.4543342590332,,52.080997467041016,64.97465515136719,53.94814682006836,55.324462890625,71.31839752197266,23.640052795410156,55.40660095214844,52.18428421020508,54.319480895996094,33.74668884277344,52.743316650390625,44.46404266357422,52.67683029174805,,23.74277687072754,343.3809509277344,16.194873809814453,184.33946228027344,21.231281280517578,23.251317977905273
2011-06-03,,40.033023834228516,,49.33793258666992,12.065901756286621,10.311388969421387,,33.28290557861328,39.586387634277344,,,,14.5037841796875,52.93463897705078,,51.44827651977539,64.02922058105469,53.17949676513672,54.75041198730469,71.28597259521484,23.478342056274414,54.58768844604492,51.63042068481445,53.56879806518555,33.88068389892578,51.77412796020508,44.1419563293457,52.13639450073242,,23.408823013305664,342.96136474609375,15.910439491271973,183.61720275878906,20.916900634765625,22.89794921875
2011-06-06,,38.89719009399414,,47.87936019897461,11.94943618774414,10.182573318481445,,32.70045471191406,39.067630767822266,,,,14.45283317565918,52.11797332763672,,50.024658203125,63.222110748291016,52.520668029785156,54.4322624206543,69.69738006591797,23.07404136657715,54.125972747802734,51.198760986328125,53.08964157104492,33.383785247802734,51.20446014404297,43.89421844482422,51.53418731689453,,22.914316177368164,330.7098083496094,15.599346160888672,177.08518981933594,20.553516387939453,22.4650821685791
2011-06-07,,39.28294372558594,,47.748355865478516,11.945554733276367,10.227577209472656,,32.833580017089844,39.174964904785156,,,,14.550490379333496,52.71190643310547,,50.34101104736328,63.51420974731445,52.588233947753906,54.3285026550293,69.61310577392578,23.059343338012695,54.00403594970703,51.35350799560547,53.049720764160156,33.73551559448242,51.13046646118164,43.96234893798828,51.511051177978516,,23.2386417388916,331.4649353027344,15.528231620788574,177.65048217773438,20.537189483642578,22.496000289916992
2011-06-08,,38.404266357421875,,46.66535568237305,11.776674270629883,10.181021690368652,,32.05144119262695,38.24478530883789,,,,14.24478530883789,50.41040802001953,,48.007843017578125,62.853153228759766,52.07300567626953,54.2939453125,69.83354187011719,22.860868453979492,53.49002456665039,51.329078674316406,52.62647247314453,33.640602111816406,50.98249816894531,44.0738410949707,51.24081039428711,,23.241846084594727,330.29022216796875,15.288247108459473,177.39923095703125,20.279956817626953,22.147045135498047
2011-06-09,,39.21864700317383,,47.48634338378906,11.834911346435547,10.274137496948242,,32.4341926574707,38.44154739379883,,,,14.287247657775879,50.33615493774414,,48.007843017578125,63.844730377197266,52.52910614013672,54.61899948120117,70.73483276367188,23.066686630249023,53.57713317871094,51.80147171020508,53.001808166503906,33.277679443359375,51.12308120727539,44.092403411865234,51.60366439819336,,23.219371795654297,335.5767517089844,15.466012954711914,180.4453887939453,20.55760383605957,22.429744720458984
2011-06-10,,38.039947509765625,,46.6391487121582,11.666037559509277,10.13290786743164,,31.851728439331055,37.887020111083984,,,,14.05797004699707,48.99980163574219,,46.94012451171875,62.99152755737305,51.56621170043945,53.975799560546875,69.41209411621094,22.846168518066406,52.801788330078125,50.881107330322266,52.179256439208984,32.44015121459961,50.56818771362305,43.863224029541016,50.870216369628906,,22.740917205810547,327.6049499511719,15.172698020935059,177.58767700195312,20.202388763427734,22.16029930114746
2011-06-13,,38.018516540527344,,45.870567321777344,11.656331062316895,10.136013984680176,,31.60211181640625,37.779685974121094,,,,13.947577476501465,49.44525909423828,,45.71422576904297,62.538021087646484,51.515525817871094,54.21785354614258,68.29682922363281,23.04463768005371,52.69725036621094,51.027713775634766,52.17127990722656,32.57416915893555,50.70135498046875,43.98091125488281,50.86250305175781,,22.612476348876953,320.63983154296875,15.261578559875488,172.21762084960938,20.26770782470703,22.16029930114746
2011-06-14,,38.9400520324707,,46.63041687011719,11.823265075683594,10.226027488708496,,32.40090560913086,38.10167694091797,,,,14.198081970214844,51.227046966552734,,46.86103057861328,63.62948989868164,52.469993591308594,54.81265640258789,69.6844253540039,23.1916561126709,53.44646072387695,51.483829498291016,53.16951370239258,33.059913635253906,51.145263671875,44.092403411865234,51.565093994140625,,22.78266143798828,328.77972412109375,15.634900093078613,176.86538696289062,20.78215980529785,22.16029930114746
2011-06-15,,37.461307525634766,,46.34219741821289,11.563155174255371,10.077037811279297,,31.585474014282227,37.225154876708984,,,,13.943333625793457,49.74222183227539,,45.6351318359375,62.28437805175781,51.726707458496094,54.05876541137695,68.21253967285156,22.73590660095215,52.49687194824219,50.8240966796875,52.482730865478516,32.52949905395508,50.49420928955078,43.64646530151367,50.64633560180664,,22.548254013061523,322.31829833984375,15.288247108459473,173.34811401367188,20.467769622802734,22.248641967773438
2011-06-16,,36.62550354003906,,45.224246978759766,11.497160911560059,10.083247184753418,,31.119510650634766,37.225154876708984,,,,13.807466506958008,49.593746185302734,,45.31877899169922,61.51569366455078,51.57465362548828,54.46683883666992,68.29035186767578,22.846168518066406,52.18327331542969,50.881107330322266,52.57854461669922,32.786338806152344,50.582984924316406,43.99330520629883,50.73126220703125,,22.516136169433594,320.4719543457031,15.368247032165527,173.0341339111328,20.488191604614258,22.248641967773438
2011-06-17,,37.09698486328125,,45.390201568603516,11.50686264038086,10.09876823425293,,31.31920623779297,37.547142028808594,,,,13.722550392150879,50.26190948486328,,45.43741226196289,61.47726058959961,51.93784713745117,54.764244079589844,68.1476821899414,23.022584915161133,52.04387283325195,50.95439529418945,52.80215072631836,33.0990104675293,50.82713317871094,44.29060363769531,50.89338684082031,,22.297788619995117,319.3890075683594,15.525907516479492,172.5533447265625,20.69642448425293,22.46927261352539
2011-06-20,,37.0755500793457,,45.63474655151367,11.627209663391113,10.18722915649414,,31.435705184936523,37.04627990722656,,,,13.769253730773926,50.33615493774414,,44.488319396972656,62.053768157958984,52.45309066772461,55.16539001464844,68.28386688232422,23.059343338012695,52.235530853271484,51.42680358886719,53.23339080810547,33.50101852416992,51.13046646118164,44.52596664428711,51.132720947265625,,22.44870376586914,319.4729919433594,15.748590469360352,171.9248046875,21.15461540222168,22.64169692993164
2011-06-21,,38.318546295166016,,47.17192077636719,11.922259330749512,10.326909065246582,,32.15129470825195,38.065895080566406,,,,14.070707321166992,51.004337310791016,,46.10967254638672,63.775550842285156,53.58491516113281,55.241493225097656,69.69738006591797,23.35337257385254,53.32449722290039,51.858482360839844,54.15973663330078,33.76343536376953,51.85552978515625,44.60647201538086,51.9124870300293,,22.827617645263672,328.7086486816406,16.042539596557617,178.0526885986328,21.575992584228516,23.048465728759766
2011-06-22,,38.039947509765625,,47.739620208740234,11.811614990234375,10.25551700592041,,32.01814270019531,37.85124206542969,,,,13.981548309326172,51.301300048828125,,46.46558380126953,63.58340072631836,53.137271881103516,54.888736724853516,69.47044372558594,23.235761642456055,52.95860290527344,51.55714416503906,53.84829330444336,33.66293716430664,51.677947998046875,44.315372467041016,51.62683868408203,,22.692752838134766,330.387939453125,15.935656547546387,177.76983642578125,21.2446231842041,22.94235610961914
2011-06-23,,37.67561340332031,,47.17192077636719,11.918379783630371,10.208955764770508,,31.818456649780273,37.9049072265625,,,,14.181099891662598,51.227046966552734,,46.979671478271484,63.63719940185547,53.50047302246094,54.34234619140625,68.78961181640625,22.98582649230957,53.49873352050781,51.508262634277344,53.75246047973633,32.98173904418945,51.66315841674805,43.99330520629883,51.54190444946289,,22.846885681152344,328.54071044921875,16.122718811035156,176.48143005371094,21.53917121887207,23.083833694458008
2011-06-24,,37.332725524902344,,45.922969818115234,11.745617866516113,10.096085548400879,,31.801820755004883,37.36826705932617,,,,13.866909980773926,50.26190948486328,,45.95149612426758,63.16061782836914,52.900753021240234,54.01725387573242,67.57707977294922,22.839580535888672,52.618839263916016,50.9381217956543,53.105628967285156,32.98683166503906,51.34503936767578,44.05833435058594,50.954978942871094,,22.7023868560791,322.999267578125,15.935656547546387,173.2132110595703,21.25688934326172,22.690336227416992
2011-06-27,,37.43987274169922,,45.870567321777344,11.937788963317871,10.186134338378906,,31.75188636779785,36.9747200012207,,,,14.01126766204834,51.15282440185547,,44.8442268371582,63.32971954345703,53.54270935058594,54.2731819152832,67.90776824951172,23.08333396911621,53.298370361328125,51.17432403564453,53.52885818481445,33.12760925292969,51.64836502075195,44.389686584472656,51.38916778564453,,22.901472091674805,322.66351318359375,15.962377548217773,173.0875701904297,21.42052459716797,22.889307022094727
2011-06-28,,38.51142883300781,,46.42953872680664,12.137724876403809,10.34604549407959,,32.068077087402344,37.225154876708984,,,,14.121657371520996,51.746761322021484,,45.239681243896484,64.3981704711914,54.56471633911133,54.55674743652344,69.80113983154297,23.171979904174805,54.0301513671875,51.97251892089844,54.295501708984375,33.40351486206055,52.158843994140625,44.65852737426758,52.102481842041016,,23.437721252441406,334.6699523925781,16.158348083496094,178.649658203125,21.8746337890625,23.21647834777832
2011-06-29,,39.99015808105469,,47.48634338378906,12.184309959411621,10.31965160369873,,32.4341926574707,37.779685974121094,,,,14.096183776855469,52.19221878051758,,45.872413635253906,65.33589935302734,54.767452239990234,54.81265640258789,70.72187042236328,23.6373348236084,54.404747009277344,52.062110900878906,54.55103302001953,33.75265121459961,52.49177932739258,44.877349853515625,52.55992126464844,,23.534059524536133,342.0585021972656,16.042539596557617,183.17486572265625,21.764177322387695,23.17226219177246
2011-06-30,,40.93312072753906,,47.678489685058594,12.296895027160645,10.398831367492676,,32.81694030761719,38.49521255493164,,,,14.469819068908691,52.7861442565918,,47.61239242553711,66.15838623046875,55.2489013671875,55.27605438232422,71.68150329589844,23.718591690063477,55.188812255859375,52.24944305419922,55.41351318359375,33.842742919921875,52.72113037109375,45.002403259277344,53.03287124633789,,23.476253509521484,348.1878356933594,16.087081909179688,184.7147216796875,21.837810516357422,23.46407699584961
2011-07-01,,41.19028854370117,,46.93610382080078,12.403655052185059,10.596003532409668,,33.34947204589844,39.08552551269531,,,,14.762781143188477,53.23160171508789,,47.77058029174805,66.84249114990234,56.27092361450195,55.65644454956055,72.44664001464844,24.10270118713379,56.086116790771484,52.917335510253906,56.4277229309082,34.4227409362793,53.58673858642578,45.57758712768555,53.79271697998047,,23.749197006225586,351.7980041503906,16.434484481811523,187.44869995117188,22.271455764770508,23.901782989501953
2011-07-05,,41.53318786621094,,48.40340042114258,12.456064224243164,10.569611549377441,,33.332828521728516,38.81719970703125,,,,14.609930992126465,53.380096435546875,,48.56147766113281,66.95011138916016,56.50743103027344,55.64954376220703,72.88755798339844,23.9401912689209,56.20807647705078,52.803306579589844,56.16417694091797,34.687408447265625,53.44617462158203,45.36502456665039,53.784942626953125,,23.774887084960938,354.56878662109375,16.381031036376953,189.58560180664062,22.296010971069336,23.901782989501953
2011-07-06,,41.21173095703125,,49.02351379394531,12.545352935791016,10.658101081848145,,33.1996955871582,39.031856536865234,,,19.494075775146484,14.597193717956543,52.637672424316406,,48.91737747192383,67.10383605957031,56.372310638427734,55.98153305053711,72.72544860839844,23.888484954833984,56.434574127197266,53.03950881958008,56.46763229370117,34.946441650390625,53.65334701538086,45.48379898071289,53.89350891113281,,23.91617774963379,353.81317138671875,16.34539794921875,189.20849609375,22.361461639404297,23.92389488220215
2011-07-07,,42.09039306640625,,49.12832260131836,12.702587127685547,10.672074317932129,,33.5658073425293,39.729488372802734,,,19.70545196533203,14.932607650756836,52.637672424316406,,50.024658203125,68.05696868896484,57.216957092285156,56.34811019897461,73.69805145263672,24.272586822509766,57.22734069824219,53.0557975769043,57.08255386352539,35.38566589355469,53.934486389160156,45.66511535644531,54.47499465942383,,24.15058135986328,360.27813720703125,16.48792266845703,192.5709228515625,23.048751831054688,24.215702056884766
2011-07-08,,41.897525787353516,,49.16324996948242,12.667645454406738,10.608419418334961,,33.44931411743164,39.3001823425293,,,19.618976593017578,14.711832046508789,51.67251205444336,,49.550106048583984,67.64190673828125,56.811527252197266,56.18903732299805,73.25064849853516,24.00667381286621,56.948585510253906,52.884735107421875,56.44368362426758,35.340606689453125,53.67551803588867,45.50882339477539,54.08732604980469,,24.218015670776367,359.60638427734375,16.300872802734375,190.6853790283203,22.872848510742188,23.91505241394043
2011-07-11,,40.247337341308594,,48.57807540893555,12.370658874511719,10.37398910522461,,32.450828552246094,37.92279052734375,,,19.128984451293945,14.5037841796875,49.74222183227539,,47.375118255615234,66.07382202148438,55.66279983520508,55.71873474121094,71.61666870117188,23.364023208618164,55.859619140625,52.07025909423828,55.30970001220703,34.72682571411133,52.772926330566406,44.9836311340332,53.08713912963867,,23.69461441040039,348.1878356933594,15.882210731506348,183.77195739746094,22.353281021118164,23.433130264282227
2011-07-12,,40.247337341308594,,50.10651779174805,12.168781280517578,10.405037879943848,,32.08472442626953,38.08378601074219,,,18.917617797851562,14.053723335266113,48.25737762451172,,47.25648880004883,65.84325408935547,55.46007537841797,55.573482513427734,71.37675476074219,23.31232261657715,55.24979019165039,52.08655548095703,54.76667404174805,34.84507751464844,52.75071716308594,45.189945220947266,52.85454559326172,,23.675350189208984,346.7604675292969,15.828774452209473,184.11764526367188,22.222370147705078,23.27395248413086
2011-07-13,,41.64034652709961,,51.765960693359375,12.180426597595215,10.467144966125488,,32.900150299072266,38.65620803833008,,,19.061729431152344,13.960315704345703,48.92556381225586,,48.56147766113281,66.43512725830078,55.82326126098633,55.621883392333984,71.9927749633789,23.341873168945312,55.38044738769531,52.33903884887695,55.01422119140625,34.50157928466797,52.82470703125,45.114952087402344,53.05614471435547,,23.91617774963379,351.9660339355469,15.882210731506348,186.97731018066406,22.41464614868164,23.35795783996582
2011-07-14,,41.0831413269043,,51.33799743652344,11.982437133789062,10.403488159179688,,32.31769561767578,38.3699951171875,,,18.687030792236328,13.781991004943848,48.55435562133789,,48.007843017578125,65.63569641113281,55.31647872924805,55.331382751464844,71.4545669555664,23.142427444458008,54.840328216552734,52.208709716796875,54.34341812133789,34.180606842041016,52.09226989746094,44.87109375,52.60643768310547,,23.826269149780273,346.92828369140625,15.748590469360352,183.5834197998047,22.13237190246582,22.93793296813965
2011-07-15,,41.61891555786133,,52.15898513793945,12.023200035095215,10.405037879943848,,32.617244720458984,38.72775650024414,,,18.850364685058594,13.832942962646484,49.07404708862305,,48.56147766113281,66.25062561035156,55.37559509277344,55.44206619262695,73.52946472167969,23.098108291625977,55.52855682373047,51.97251892089844,54.39133834838867,34.557899475097656,52.07747268676758,44.9586296081543,52.939849853515625,,23.842321395874023,357.9272155761719,15.659510612487793,195.30490112304688,22.21418571472168,22.752235412597656
2011-07-18,,40.9974250793457,,52.91011047363281,11.86208724975586,10.318100929260254,,32.51740264892578,38.29844284057617,,,18.648595809936523,13.709811210632324,47.960411071777344,,48.007843017578125,65.54345703125,54.71676254272461,55.08932113647461,73.1663818359375,22.780487060546875,55.19751739501953,51.54084014892578,53.74448776245117,34.315757751464844,51.35243225097656,44.48347473144531,52.45137023925781,,23.49552345275879,353.225341796875,15.419013023376465,193.5764923095703,21.98508644104004,22.416221618652344
2011-07-19,,42.04753112792969,,52.12405776977539,12.184309959411621,10.482664108276367,,33.266258239746094,38.942420959472656,,,19.25388526916504,14.104676246643066,49.07404708862305,,48.56147766113281,66.53502655029297,55.83171844482422,55.96770095825195,74.4891128540039,23.08333396911621,56.69593811035156,52.03768539428711,54.55903625488281,34.86759567260742,51.936893463134766,44.846073150634766,53.33525848388672,,23.94186019897461,362.6290283203125,15.828774452209473,200.01856994628906,22.451461791992188,22.63286018371582
2011-07-20,,42.73332595825195,,52.70922088623047,11.963025093078613,10.484220504760742,,33.68229293823242,39.26439666748047,,,18.840749740600586,14.00277328491211,49.74222183227539,,48.87784194946289,66.72718048095703,55.48541259765625,55.82938766479492,74.39187622070312,23.319711685180664,56.434574127197266,51.86663818359375,54.67082214355469,35.12099075317383,51.75933074951172,45.12117385864258,53.30424880981445,,23.575796127319336,362.4612121582031,15.802041053771973,201.08697509765625,22.304189682006836,22.593076705932617
2011-07-21,,42.669029235839844,,52.447200775146484,11.926138877868652,10.661208152770996,,34.614219665527344,39.97992706298828,,,18.638992309570312,14.108922004699707,50.33615493774414,,50.30147171020508,67.57272338867188,56.15269470214844,56.20285415649414,75.68218994140625,23.807239532470703,56.65238571166992,52.656681060791016,55.43748092651367,35.40254592895508,52.218040466308594,45.77764892578125,53.95553970336914,,23.97076416015625,364.97998046875,15.90893268585205,203.60098266601562,22.471925735473633,22.800872802734375
2011-07-22,,42.73332595825195,,53.067317962646484,12.071723937988281,10.630156517028809,,34.71406555175781,41.0532112121582,,,18.975265502929688,14.346688270568848,50.78160858154297,,52.713722229003906,67.44973754882812,56.32162094116211,56.11984634399414,76.09716796875,23.77768325805664,57.33189010620117,52.62410354614258,54.99826431274414,35.57712173461914,52.040462493896484,45.53382873535156,54.04855728149414,,24.259756088256836,370.3534851074219,15.766412734985352,204.92083740234375,22.4800968170166,22.703601837158203
2011-07-25,,42.5618782043457,,52.648094177246094,12.005730628967285,10.470246315002441,,34.13161849975586,41.0174446105957,,,18.81192970275879,14.210821151733398,49.593746185302734,,52.23918533325195,67.2191390991211,55.924625396728516,55.54578399658203,75.8248519897461,23.593021392822266,57.17506790161133,51.92364501953125,54.838531494140625,35.244876861572266,51.33022689819336,45.59008026123047,53.69966125488281,,23.6400203704834,369.5138854980469,15.588255882263184,203.78952026367188,22.230554580688477,22.522329330444336
2011-07-26,,42.81904983520508,,52.65682601928711,12.009610176086426,10.299469947814941,,34.1149787902832,41.35730743408203,,,18.917617797851562,14.257526397705078,49.66798400878906,,53.148712158203125,66.63497161865234,55.806365966796875,55.428226470947266,75.52009582519531,23.570852279663086,57.349300384521484,51.45939254760742,53.86425018310547,35.32371520996094,51.28583908081055,45.3900260925293,53.47483444213867,,23.360652923583984,368.9261779785156,15.383382797241211,202.40682983398438,22.50055694580078,22.102306365966797
2011-07-27,,41.79035568237305,,51.075984954833984,11.590333938598633,10.097640991210938,,33.332828521728516,40.24824523925781,,,18.235469818115234,13.790481567382812,47.960411071777344,,51.17145919799805,65.17450714111328,54.70832061767578,54.74351501464844,73.97689056396484,22.965145111083984,55.606964111328125,50.45756912231445,52.338985443115234,34.33264923095703,50.68656539916992,45.189945220947266,52.29631423950195,,22.667070388793945,356.5839538574219,15.009262084960938,197.41029357910156,21.796903610229492,21.55405616760254
2011-07-28,,41.833229064941406,,50.770294189453125,11.57674789428711,10.020010948181152,,33.23297119140625,40.03359603881836,,,18.235469818115234,13.714057922363281,47.292236328125,,50.617835998535156,64.95928192138672,54.438026428222656,54.791934967041016,73.51002502441406,23.00946807861328,55.59824752807617,50.376121520996094,51.90774154663086,34.366424560546875,49.99851989746094,44.952388763427734,52.11798858642578,,22.695960998535156,359.69036865234375,14.893468856811523,195.9647979736328,21.78463363647461,21.43467903137207
2011-07-29,,41.59748077392578,,49.687286376953125,11.46998119354248,10.05417251586914,,32.88350296020508,39.87260437011719,,,18.12017822265625,13.612157821655273,47.7376823425293,,50.49919128417969,64.52884674072266,54.226871490478516,54.48067092895508,72.80974578857422,22.9429874420166,55.110408782958984,50.213226318359375,51.64422607421875,34.37206268310547,49.71737289428711,44.502235412597656,51.83112716674805,,22.846885681152344,356.9197998046875,14.946914672851562,195.46194458007812,21.788715362548828,21.487733840942383
2011-08-01,,41.36174392700195,,50.09778594970703,11.367104530334473,9.815083503723145,,33.21633529663086,39.85470199584961,,,18.01448631286621,13.61640453338623,48.33161926269531,,50.617835998535156,64.30595397949219,53.95656967163086,54.321598052978516,72.77083587646484,22.869123458862305,54.93616485595703,49.252132415771484,51.40464782714844,33.8539924621582,50.02811050415039,44.63352584838867,51.598506927490234,,22.548254013061523,354.56878662109375,14.768766403198242,196.12193298339844,21.69462776184082,21.231294631958008
2011-08-02,,39.79728317260742,,51.04977798461914,11.134173393249512,9.552705764770508,,31.768529891967773,39.174964904785156,,,17.495668411254883,13.238525390625,46.846778869628906,,50.06418991088867,62.2151985168457,51.91251754760742,53.64378356933594,70.67646789550781,22.226482391357422,53.71651840209961,48.09554672241211,49.5040168762207,32.77283477783203,48.622406005859375,43.93954086303711,50.23393249511719,,21.703733444213867,343.1500244140625,14.118509292602539,188.4228057861328,20.798696517944336,20.400081634521484
2011-08-03,,39.04719924926758,,51.704833984375,11.277814865112305,9.589961051940918,,31.585474014282227,39.049739837646484,,,17.79351043701172,13.365898132324219,46.54981231689453,,49.03602600097656,62.399662017822266,52.35173034667969,53.982688903808594,70.3587646484375,22.315126419067383,54.448299407958984,48.20144271850586,49.92727279663086,32.50255584716797,49.24388122558594,43.93328857421875,50.513038635253906,,21.584930419921875,337.4406433105469,14.14522933959961,187.7000732421875,21.2446231842041,20.60346221923828
2011-08-04,,35.48965835571289,,48.8226318359375,10.707128524780273,9.145939826965332,,28.88956642150879,35.79410934448242,,,16.89999008178711,12.639861106872559,42.6892204284668,,44.448787689208984,57.92607498168945,49.69950866699219,52.17060089111328,65.294677734375,21.177574157714844,51.8957633972168,46.034912109375,47.10826873779297,30.914587020874023,47.053951263427734,42.4765625,47.97771453857422,,19.40459632873535,305.11566162109375,13.325736045837402,172.0819549560547,19.825035095214844,19.462759017944336
2011-08-05,,34.91102981567383,,48.40340042114258,10.55572509765625,9.173888206481934,,28.456884384155273,35.36479568481445,,,16.69823455810547,12.48276424407959,42.169525146484375,,41.95743942260742,57.64164733886719,49.46302032470703,52.945228576660156,64.7824478149414,20.808238983154297,51.42534255981445,46.25481033325195,46.98849105834961,30.143123626708984,46.78020095825195,42.6516227722168,47.77610778808594,,19.176616668701172,294.7043762207031,13.218843460083008,166.89686584472656,19.91912841796875,19.26380157470703
2011-08-08,,31.482078552246094,,48.42087173461914,9.750163078308105,8.500091552734375,,25.428138732910156,32.35958480834961,,,15.516475677490234,12.007231712341309,38.53166580200195,,37.72609329223633,53.237247467041016,45.923912048339844,50.75272750854492,59.25154495239258,18.836008071899414,48.297828674316406,43.64029312133789,43.49070739746094,27.524682998657227,43.7542610168457,40.26332092285156,44.465431213378906,,17.776575088500977,262.0434265136719,12.087579727172852,148.07342529296875,18.2827205657959,17.968341827392578
2011-08-09,,33.839481353759766,,50.39472961425781,10.303378105163574,8.941006660461426,,27.891069412231445,34.041072845458984,,,16.28510284423828,12.389354705810547,40.83317184448242,,40.4547119140625,56.53478240966797,48.018653869628906,52.011497497558594,62.12395477294922,20.269018173217773,50.493186950683594,45.399600982666016,45.65485382080078,30.030513763427734,45.98857116699219,41.7825927734375,46.69063949584961,,19.032114028930664,278.583740234375,12.58640193939209,156.5895538330078,19.36275863647461,18.662492752075195
2011-08-10,,32.53219223022461,,51.79216384887695,9.79287338256836,8.503193855285645,,26.659608840942383,32.985679626464844,,,15.737460136413574,12.092147827148438,39.348331451416016,,40.01972579956055,54.6746711730957,46.329341888427734,50.28931427001953,60.19172286987305,19.079763412475586,48.55046081542969,43.64029312133789,43.52264404296875,29.3378849029541,44.634666442871094,40.926055908203125,44.705772399902344,,18.10410499572754,272.3706970214844,11.93615436553955,153.69850158691406,18.409543991088867,18.193830490112305
2011-08-11,,34.54669952392578,,52.27252960205078,10.254857063293457,8.86803913116455,,28.456884384155273,34.29151153564453,,,16.42921257019043,12.546451568603516,41.72407531738281,,42.431968688964844,57.41874694824219,48.39029312133789,51.727943420410156,63.232765197753906,20.121280670166016,50.68482971191406,45.44847106933594,45.50312423706055,30.858274459838867,45.870201110839844,42.664119720458984,46.75267791748047,,18.804122924804688,288.5751037597656,12.497325897216797,165.199951171875,19.31365966796875,18.87029457092285
2011-08-12,,34.61099624633789,,51.722286224365234,10.309205055236816,9.057445526123047,,28.506807327270508,34.130516052246094,,,16.659793853759766,12.516731262207031,41.79832077026367,,42.66923904418945,57.94912338256836,48.956233978271484,52.2812614440918,63.738502502441406,19.899681091308594,51.094295501708984,46.002315521240234,46.31767654418945,30.85263442993164,45.944175720214844,42.426536560058594,47.062808990478516,,19.237621307373047,293.94866943359375,12.7022066116333,165.7655487060547,19.289113998413086,19.25495719909668
2011-08-15,,35.83256149291992,,53.18960189819336,10.514958381652832,9.183201789855957,,29.338876724243164,35.275352478027344,,,16.90959358215332,12.712040901184082,44.02558135986328,,44.606956481933594,59.00989532470703,49.758636474609375,52.98672103881836,65.92363739013672,20.57925796508789,52.052574157714844,46.93084716796875,47.14820861816406,31.97886848449707,47.164920806884766,43.90827560424805,48.086246490478516,,20.00828742980957,306.4588317871094,13.067416191101074,172.8990020751953,19.54275131225586,19.312435150146484
2011-08-16,,34.67528533935547,,52.648094177246094,10.342204093933105,9.141281127929688,,28.34039306640625,34.25572967529297,,,16.563720703125,12.503994941711426,42.83770751953125,,42.78788375854492,58.041358947753906,49.446128845214844,53.048980712890625,64.65277099609375,20.224693298339844,51.434043884277344,46.792381286621094,46.445457458496094,31.883129119873047,46.83198165893555,43.76448440551758,47.62879180908203,,19.844511032104492,296.4675598144531,12.951619148254395,166.48837280273438,19.32184600830078,19.078096389770508
