date,XBI,SMH,IHI,VDC,VNQ,URA,NLR,GDX,VTI,IYT,ROBO,XOP,COPX,TAN,VDE,VGT,PAVE,IGV,XRT,JETS,XHB,OIH,VOX,UFO,FINX,CIBR,VFH,LIT,VCR,VHT,VAW,VPU,VIS,SKYY,ITA
2012-02-27,25.059324264526367,14.665124893188477,10.304646492004395,58.95646667480469,35.41238784790039,42.471527099609375,34.77320861816406,49.102928161621094,55.396968841552734,19.755516052246094,,193.09808349609375,34.811004638671875,24.046676635742188,73.01905822753906,62.20021438598633,,12.317480087280273,24.168901443481445,,17.886075973510742,699.8988647460938,49.625572204589844,,,,23.3222599029541,28.342145919799805,59.173580169677734,53.84062194824219,65.18500518798828,47.76953887939453,56.292442321777344,19.81728744506836,28.558921813964844
2012-02-28,24.911609649658203,14.877416610717773,10.327984809875488,59.10511016845703,35.205440521240234,42.51106643676758,35.016231536865234,50.215328216552734,55.55373001098633,19.725582122802734,,190.8251953125,35.20084762573242,24.335813522338867,72.76200103759766,62.60413360595703,,12.31942367553711,24.588871002197266,,17.832345962524414,697.5325927734375,49.57971954345703,,,,23.29978370666504,28.275489807128906,59.56758117675781,54.03952407836914,65.31849670410156,47.5338020324707,56.2598762512207,19.80768394470215,28.49081802368164
2012-02-29,24.6804141998291,14.648141860961914,10.170843124389648,59.26084518432617,35.061710357666016,42.155155181884766,34.6111946105957,48.52483367919922,55.19314193725586,19.65502166748047,,187.25802612304688,34.78807067871094,23.21941566467285,71.91840362548828,62.208988189697266,,12.237861633300781,24.243011474609375,,18.02938461303711,686.6484985351562,49.16706848144531,,,,23.23984718322754,27.85894012451172,59.3877067565918,53.7246208190918,64.21115112304688,47.521053314208984,55.9340934753418,19.63460922241211,28.43123435974121
2012-03-01,24.930875778198242,14.648141860961914,10.181731224060059,59.1971321105957,35.2744140625,42.43198013305664,34.732704162597656,48.95402526855469,55.616455078125,19.918004989624023,,190.509521484375,35.04032516479492,22.78571128845215,72.68290710449219,62.63924026489258,,12.39709758758545,24.510644912719727,,17.97564697265625,696.743896484375,49.28170394897461,,,,23.464603424072266,27.9755859375,59.88445281982422,53.998085021972656,64.83942413330078,47.642112731933594,56.07254409790039,19.80768394470215,28.507843017578125
2012-03-02,24.731786727905273,14.533502578735352,10.135050773620605,59.18294906616211,35.22269058227539,41.4037971496582,34.38841247558594,47.990543365478516,55.34208679199219,19.704206466674805,,186.40576171875,34.444091796875,22.59294891357422,71.79976654052734,62.41096878051758,,12.309710502624512,24.502403259277344,,17.742774963378906,689.0147705078125,49.15178680419922,,,,23.34473991394043,27.725648880004883,59.69602966308594,53.824066162109375,64.55672454833984,47.5975227355957,55.65719985961914,19.759605407714844,28.363134384155273
2012-03-05,24.465274810791016,14.22355842590332,10.07437801361084,59.42366027832031,35.5791015625,40.691986083984375,34.06437683105469,46.965736389160156,55.091251373291016,19.567365646362305,,183.84877014160156,33.205745697021484,21.749629974365234,71.45047760009766,61.76999282836914,,12.181547164916992,24.564167022705078,,17.823387145996094,675.2911376953125,49.22821044921875,,,,23.27730941772461,27.209125518798828,59.61040115356445,53.64174270629883,63.567161560058594,47.705806732177734,55.3070182800293,19.461530685424805,28.269493103027344
2012-03-06,23.890485763549805,14.17261028289795,9.883003234863281,58.89271545410156,35.10770034790039,38.7542724609375,33.19353103637695,45.95845413208008,54.20546340942383,19.272319793701172,,180.37643432617188,31.898611068725586,20.834026336669922,70.16523742675781,60.97096633911133,,11.989295959472656,24.25537109375,,17.285993576049805,657.7818603515625,48.59395217895508,,,,22.78284454345703,26.309377670288086,58.659690856933594,52.86277389526367,62.082862854003906,47.463706970214844,54.044673919677734,19.076913833618164,27.728967666625977
2012-03-07,24.047832489013672,14.36791706085205,9.976350784301758,59.0059814453125,35.29741287231445,39.22881317138672,33.456809997558594,46.13363265991211,54.675785064697266,19.383499145507812,,183.75408935546875,32.24259567260742,20.633235931396484,70.65296936035156,61.51537322998047,,12.12134838104248,24.452991485595703,,17.689035415649414,666.6152954101562,49.060081481933594,,,,23.052547454833984,26.609291076660156,59.29350280761719,53.152801513671875,62.381248474121094,47.52741622924805,54.63919448852539,19.30768585205078,27.9119815826416
2012-03-08,24.551963806152344,14.49953842163086,10.114827156066895,59.40245819091797,35.113468170166016,39.98017501831055,34.00362014770508,46.70296859741211,55.240177154541016,19.66571807861328,,187.037109375,33.11402130126953,21.099069595336914,71.25273132324219,62.24411392211914,,12.300002098083496,24.74945068359375,,18.101032257080078,679.3923950195312,49.44217300415039,,,,23.23984718322754,27.142478942871094,59.97011184692383,53.7991828918457,63.52002716064453,47.74405288696289,55.41286849975586,19.586532592773438,28.316312789916992
2012-03-09,24.738210678100586,14.614174842834473,10.201957702636719,59.57233428955078,35.285919189453125,40.21744155883789,33.96311569213867,46.63290023803711,55.51454544067383,19.714895248413086,,188.26815795898438,33.205745697021484,21.70144271850586,71.29228973388672,62.56900405883789,,12.41457748413086,25.041780471801758,,18.459300994873047,679.8656616210938,49.83955383300781,,,,23.427148818969727,27.159141540527344,60.3983268737793,54.05611038208008,63.73209762573242,47.99888610839844,55.64091873168945,19.740375518798828,28.4822998046875
2012-03-12,24.612974166870117,14.48255443572998,10.173949241638184,59.848426818847656,35.54461669921875,39.821998596191406,34.10488510131836,45.87085723876953,55.47532272338867,19.6507511138916,,185.61654663085938,32.6324462890625,21.291831970214844,70.79138946533203,62.6216926574707,,12.420403480529785,24.98002815246582,,18.575727462768555,666.6152954101562,49.831905364990234,,,,23.397172927856445,27.02584457397461,60.2270393371582,53.964942932128906,63.30799865722656,48.45123291015625,55.64904022216797,19.624996185302734,28.46953773498535
2012-03-13,24.998306274414062,14.817976951599121,10.401107788085938,60.32981491088867,36.26320266723633,41.522430419921875,34.955482482910156,45.643131256103516,56.50223922729492,20.05698585510254,,188.80491638183594,33.343345642089844,22.05483055114746,71.75360870361328,63.886043548583984,,12.707803726196289,25.301172256469727,,19.175819396972656,678.2882690429688,50.25220489501953,,,,24.21379852294922,27.492382049560547,61.21197509765625,54.75220489501953,64.52531433105469,48.591373443603516,56.84625244140625,19.999984741210938,28.86961555480957
2012-03-14,24.860239028930664,14.737306594848633,10.412001609802246,60.138668060302734,36.165489196777344,39.94062805175781,34.1453857421875,43.900081634521484,56.38466262817383,19.781173706054688,,186.37423706054688,32.563655853271484,21.532777786254883,71.04840850830078,64.15823364257812,,12.606827735900879,25.247650146484375,,19.06833839416504,666.7731323242188,49.961814880371094,,,,24.21379852294922,27.35909080505371,61.083518981933594,54.685909271240234,64.15618133544922,47.928802490234375,56.68337631225586,19.884607315063477,28.886642456054688
2012-03-15,25.1652889251709,14.983564376831055,10.531805038452148,60.287349700927734,36.113746643066406,39.98017501831055,34.246646881103516,43.9176025390625,56.71388244628906,20.4396915435791,,187.7631378173828,32.70124435424805,21.878135681152344,71.14727020263672,64.38654327392578,,12.72722053527832,25.412343978881836,,19.55199432373047,673.0828857421875,50.420318603515625,,,,24.57341194152832,27.54237174987793,61.349021911621094,54.90134811401367,64.65882873535156,47.89057159423828,57.37561798095703,20.086524963378906,28.924949645996094
2012-03-16,25.20060920715332,14.979317665100098,10.558255195617676,60.209468841552734,36.32069396972656,39.821998596191406,34.206146240234375,43.733665466308594,56.800113677978516,20.418306350708008,,191.79254150390625,32.86177062988281,22.271690368652344,72.08975982666016,64.39531707763672,,12.667021751403809,25.156654357910156,,19.298969268798828,691.2230834960938,50.58080291748047,,,,24.640825271606445,27.8422794342041,61.04926300048828,54.859947204589844,64.79232025146484,47.78863525390625,57.30231857299805,20.028839111328125,28.810041427612305
2012-03-19,25.41896629333496,15.132166862487793,10.569146156311035,60.26609420776367,36.573638916015625,40.37562942504883,34.71244812011719,43.44462203979492,57.01176834106445,20.46535301208496,,193.9749298095703,33.159889221191406,21.781757354736328,72.5511474609375,64.85192108154297,,12.703920364379883,25.18964958190918,,19.325881958007812,690.9076538085938,50.779483795166016,,,,24.798152923583984,28.17552375793457,61.383277893066406,54.95109558105469,65.1221694946289,47.559303283691406,57.391902923583984,20.173067092895508,28.827054977416992
2012-03-20,24.975831985473633,15.0387601852417,10.530247688293457,60.23779296875,36.52191162109375,39.466087341308594,34.428924560546875,43.6723518371582,56.8157844543457,20.180984497070312,,189.3888702392578,32.380191802978516,22.0628662109375,71.41748046875,64.73774719238281,,12.591286659240723,25.350482940673828,,19.17336654663086,678.2882690429688,50.72599411010742,,,,24.843114852905273,27.9089298248291,61.417537689208984,54.59474563598633,64.71377563476562,47.5975227355957,56.72407913208008,20.134607315063477,28.448244094848633
2012-03-21,25.17171287536621,15.110939979553223,10.528694152832031,60.365230560302734,36.470157623291016,39.54518508911133,34.1453857421875,43.58476638793945,56.7530632019043,20.358444213867188,,188.21859741210938,32.24259567260742,20.962533950805664,70.7518539428711,64.72897338867188,,12.670907974243164,25.408218383789062,,19.379722595214844,665.5112915039062,51.00876235961914,,,,24.760698318481445,27.942258834838867,61.528873443603516,54.62790298461914,64.71377563476562,47.521053314208984,56.78110885620117,20.326906204223633,28.478046417236328
2012-03-22,25.068954467773438,15.026021957397461,10.46801471710205,60.38642501831055,35.97001266479492,38.39836502075195,33.63907241821289,42.700103759765625,56.298423767089844,19.915864944458008,,181.95623779296875,31.371183395385742,20.72158432006836,69.20299530029297,64.51822662353516,,12.564103126525879,25.358736038208008,,19.137474060058594,647.055419921875,50.5578727722168,,,,24.423568725585938,27.425731658935547,61.37472152709961,54.4621696472168,63.59859085083008,47.52741622924805,56.080692291259766,20.134607315063477,28.333343505859375
2012-03-23,25.194185256958008,15.043004989624023,10.478904724121094,60.54218292236328,36.1942253112793,38.27973175048828,33.88210678100586,43.58476638793945,56.5257453918457,19.92442512512207,,185.9097442626953,31.783960342407227,21.12316131591797,69.96092987060547,64.60603332519531,,12.58546257019043,25.39997100830078,,19.04775047302246,656.9930419921875,50.48146057128906,,,,24.640825271606445,27.692331314086914,61.46037673950195,54.652767181396484,64.3525161743164,47.57204055786133,56.23544692993164,20.230758666992188,28.516347885131836
2012-03-26,25.81071662902832,15.276522636413574,10.689995765686035,60.95282745361328,36.61842346191406,39.22881317138672,34.44917297363281,44.3468017578125,57.311431884765625,20.196882247924805,,186.92184448242188,32.1508674621582,21.372146606445312,70.58045959472656,65.68605041503906,,12.840048789978027,25.915481567382812,,19.281028747558594,659.0438232421875,50.863529205322266,,,,24.994901657104492,28.1088809967041,62.505271911621094,55.614051818847656,65.14573669433594,47.949581146240234,57.05800247192383,20.644222259521484,29.003665924072266
2012-03-27,25.579517364501953,15.268033027648926,10.654192924499512,60.92448425292969,36.62420654296875,39.22881317138672,34.206146240234375,43.716148376464844,57.122474670410156,20.15190315246582,,184.64462280273438,32.08208084106445,20.89828109741211,69.81591796875,65.65095520019531,,12.797294616699219,25.795881271362305,,19.442527770996094,642.0076904296875,50.298057556152344,,,,24.81485939025879,28.192182540893555,62.31683349609375,55.67204284667969,65.04363250732422,48.110374450683594,56.89510726928711,20.557687759399414,28.841514587402344
2012-03-28,25.794660568237305,15.085463523864746,10.5763578414917,60.78996658325195,36.56626510620117,38.714725494384766,33.41630172729492,42.857765197753906,56.83906555175781,20.0919246673584,,180.59622192382812,31.050128936767578,20.223623275756836,68.86029052734375,65.440185546875,,12.690408706665039,25.523691177368164,,19.48738670349121,635.0670776367188,49.77075958251953,,,,24.874879837036133,27.775636672973633,61.743003845214844,55.49803924560547,64.20329284667969,47.7437629699707,56.41461944580078,20.413450241088867,28.60682487487793
2012-03-29,25.72722816467285,15.115184783935547,10.540553092956543,60.78289031982422,36.58363723754883,37.8447265625,33.355552673339844,42.97163772583008,56.73674011230469,20.08978271484375,,179.078125,30.958404541015625,19.97464370727539,68.86688995361328,65.31725311279297,,12.81478500366211,25.47007942199707,,19.352806091308594,633.6475219726562,49.78605270385742,,,,24.657331466674805,27.67566680908203,61.70018005371094,55.58918380737305,64.29754638671875,47.91740417480469,56.447181701660156,20.596147537231445,28.594011306762695
2012-03-30,25.836406707763672,15.20009994506836,10.56078815460205,61.080223083496094,36.884979248046875,37.17246627807617,33.31504440307617,43.392066955566406,56.886322021484375,20.068361282348633,,179.99526977539062,31.279451370239258,19.982675552368164,69.32164001464844,65.13288116455078,,12.801183700561523,25.25975227355957,,19.15541648864746,640.7457885742188,49.679080963134766,,,,24.732357025146484,27.875606536865234,61.83721160888672,55.99526596069336,64.56458282470703,48.1361198425293,56.63450241088867,20.538440704345703,28.645217895507812
2012-04-02,26.099714279174805,15.246801376342773,10.618387222290039,61.582862854003906,37.145751953125,37.251556396484375,33.21377944946289,44.13658142089844,57.36651611328125,20.258995056152344,,182.9683380126953,31.94448471069336,19.589126586914062,70.013671875,65.8001937866211,,12.941102981567383,25.478322982788086,,19.01186752319336,645.1626586914062,49.90830993652344,,,,24.957395553588867,28.192182540893555,62.21405792236328,56.177574157714844,65.39703369140625,48.3612174987793,56.97655487060547,20.68268394470215,28.88418960571289
2012-04-03,26.276317596435547,15.034513473510742,10.616829872131348,61.22887420654297,37.00088882446289,35.82793426513672,32.666969299316406,42.700103759765625,57.17757797241211,20.199018478393555,,181.32369995117188,31.462909698486328,19.06707191467285,69.46662139892578,65.67726135253906,,12.896408081054688,25.51544761657715,,19.01186752319336,644.3738403320312,49.74019241333008,,,,24.837371826171875,27.708984375,62.05988693237305,56.2935791015625,64.94939422607422,48.38694381713867,56.66709518432617,20.69230079650879,28.76897430419922
2012-04-04,25.72722816467285,14.767026901245117,10.434698104858398,61.05900192260742,36.59523010253906,34.99748229980469,31.877134323120117,40.913272857666016,56.53992462158203,20.141193389892578,,177.30690002441406,30.545618057250977,18.488792419433594,68.4912109375,64.72020721435547,,12.672917366027832,25.268001556396484,,18.832414627075195,632.5433349609375,49.44217300415039,,,,24.46229362487793,27.209125518798828,61.37472152709961,55.8543701171875,64.08550262451172,48.271183013916016,56.22730255126953,20.288454055786133,28.508668899536133
2012-04-05,25.91347312927246,14.839205741882324,10.420684814453125,60.981109619140625,36.45615768432617,34.918392181396484,31.674602508544922,40.46656799316406,56.500545501708984,20.16903305053711,,175.56735229492188,30.84372901916504,18.40044593811035,68.06941223144531,64.91334533691406,,12.696235656738281,25.14015769958496,,18.832414627075195,629.3883666992188,49.26641845703125,,,,24.364774703979492,27.075830459594727,61.80294418334961,55.87093734741211,63.65357208251953,47.885257720947266,55.966678619384766,20.25960350036621,28.256914138793945
2012-04-09,25.178131103515625,14.618422508239746,10.229208946228027,60.42182159423828,36.067893981933594,34.206573486328125,31.330310821533203,40.71181869506836,55.839263916015625,19.8177433013916,,172.9422149658203,30.339237213134766,17.91051483154297,67.23235321044922,64.43921661376953,,12.513556480407715,24.91745376586914,,18.679899215698242,621.9745483398438,48.71622085571289,,,,24.02720832824707,26.742591857910156,61.16059494018555,55.05881118774414,62.71112060546875,47.59584045410156,55.038238525390625,20.01922607421875,27.808866500854492
2012-04-10,24.189125061035156,14.384900093078613,10.05485725402832,59.87675476074219,35.29136276245117,33.6529426574707,30.641733169555664,41.20232009887695,54.7922477722168,19.425762176513672,,168.26132202148438,29.88059425354004,17.79807472229004,65.81534576416016,63.46460723876953,,12.245367050170898,24.236995697021484,,17.89035415649414,609.9862060546875,47.82213592529297,,,,23.509611129760742,26.19274139404297,59.56758117675781,54.2467041015625,61.328887939453125,46.965511322021484,53.87363815307617,19.596145629882812,27.301069259643555
2012-04-11,24.44921112060547,14.605684280395508,10.140471458435059,60.166988372802734,35.74336242675781,33.89020919799805,30.96577262878418,40.7205810546875,55.24885940551758,19.601408004760742,,166.90127563476562,30.155780792236328,18.553049087524414,65.82194519042969,63.80704879760742,,12.363916397094727,24.65352439880371,,18.40176010131836,613.9297485351562,48.65508270263672,,,,23.869680404663086,26.342700958251953,60.42406463623047,54.49530792236328,61.99645233154297,47.02982711791992,54.492584228515625,19.711528778076172,27.668052673339844
2012-04-12,24.516647338867188,14.868926048278809,10.32728099822998,60.30858612060547,36.23594665527344,35.63020706176758,31.89737892150879,42.1745719909668,56.08330154418945,20.04051971435547,,172.49940490722656,31.462909698486328,18.681550979614258,67.27850341796875,64.7114028930664,,12.55825424194336,24.971080780029297,,18.868310928344727,634.1207275390625,49.09829330444336,,,,24.28976058959961,26.82590103149414,61.24626159667969,54.83506393432617,63.7006721496582,47.23563766479492,55.64904022216797,20.07691764831543,28.26117706298828
2012-04-13,23.964345932006836,14.665124893188477,10.137361526489258,60.26609420776367,36.08528518676758,34.99748229980469,31.310070037841797,41.6052360534668,55.39841842651367,19.81989288330078,,168.7673797607422,30.82080841064453,18.055086135864258,66.2437744140625,63.728031158447266,,12.521330833435059,24.69063949584961,,18.599143981933594,618.5042724609375,48.456382751464844,,,,23.779666900634766,26.309377670288086,61.04068374633789,54.29640579223633,63.13521957397461,47.05554962158203,54.89980697631836,19.913450241088867,27.932601928710938
2012-04-16,23.729934692382812,14.720322608947754,10.07664966583252,60.49970626831055,36.577842712402344,34.44384765625,31.18855094909668,40.85196304321289,55.34329605102539,19.97625732421875,,165.8892059326172,30.453887939453125,18.087215423583984,65.87464141845703,63.09581756591797,,12.459142684936523,24.806106567382812,,18.661954879760742,609.1974487304688,48.364688873291016,,,,23.974695205688477,26.19274139404297,60.73234939575195,54.2467041015625,63.253013610839844,47.454315185546875,55.06267547607422,19.63460922241211,27.975278854370117
2012-04-17,24.2083797454834,14.898646354675293,10.22142219543457,61.16518783569336,36.89076614379883,36.144287109375,32.22141647338867,41.26363754272461,56.18567657470703,20.276140213012695,,168.7989959716797,31.02719497680664,18.93053436279297,66.94237518310547,64.47433471679688,,12.68069076538086,25.30099105834961,,18.913166046142578,621.8167724609375,48.92253875732422,,,,24.28976058959961,26.492660522460938,61.477481842041016,55.00082015991211,64.14832305908203,47.82094192504883,55.92597198486328,20.15382957458496,28.448936462402344
2012-04-18,24.012508392333984,14.800992012023926,10.282135963439941,61.11561584472656,36.6415901184082,35.78838348388672,32.07965087890625,40.84319305419922,55.988868713378906,20.23972511291504,,166.5533905029297,31.050128936767578,18.512887954711914,66.79737854003906,64.00020599365234,,12.639881134033203,25.25975227355957,,18.652976989746094,625.6026611328125,48.41817092895508,,,,24.109722137451172,26.292713165283203,61.5545768737793,54.92621994018555,63.842044830322266,47.679443359375,55.73863983154297,20.105762481689453,28.273983001708984
2012-04-19,24.972620010375977,14.707581520080566,10.252561569213867,60.88199996948242,36.6415901184082,35.274295806884766,31.81636619567871,40.825679779052734,55.66605758666992,19.95269203186035,,167.81851196289062,30.98133659362793,18.344226837158203,66.69190979003906,63.26264572143555,,12.571856498718262,25.037059783935547,,18.41969871520996,625.4450073242188,48.08194351196289,,,,24.034711837768555,26.15941619873047,60.98073196411133,55.10025405883789,63.62999725341797,47.531517028808594,55.192989349365234,19.980758666992188,27.962478637695312
2012-04-20,25.32584571838379,14.45283317565918,10.2556734085083,61.42710876464844,37.08780288696289,35.946571350097656,32.12016296386719,40.39649200439453,55.752681732177734,19.997676849365234,,166.61660766601562,31.210662841796875,18.15949821472168,66.52715301513672,62.8587646484375,,12.542708396911621,25.13190269470215,,18.392793655395508,624.4984130859375,48.57101821899414,,,,23.974695205688477,26.2260684967041,61.10063552856445,55.398582458496094,63.73209762573242,48.01390838623047,55.64904022216797,19.80768394470215,28.26544952392578
2012-04-23,25.393278121948242,14.249035835266113,10.135804176330566,60.54218292236328,36.70534896850586,34.562477111816406,31.532838821411133,39.450523376464844,55.272430419921875,19.807039260864258,,166.01571655273438,30.20163917541504,17.5972843170166,66.47442626953125,62.30558395385742,,12.381404876708984,24.843229293823242,,18.159515380859375,621.9745483398438,48.07429885864258,,,,23.779666900634766,25.7928524017334,60.37264633178711,54.967681884765625,62.82893371582031,47.724464416503906,55.00567626953125,19.499996185302734,27.983821868896484
2012-04-24,25.402912139892578,14.083443641662598,10.128021240234375,60.57052230834961,37.25585174560547,34.285675048828125,31.573345184326172,39.538108825683594,55.453529357910156,20.012664794921875,,167.50225830078125,30.339237213134766,17.66153335571289,66.896240234375,61.91045379638672,,12.142367362976074,24.467947006225586,,18.41969871520996,629.2305908203125,48.78499221801758,,,,24.049713134765625,25.626232147216797,60.192771911621094,55.14169692993164,62.80536651611328,48.110374450683594,55.61647033691406,19.230762481689453,28.103296279907227
2012-04-25,26.06439208984375,14.380656242370605,10.330392837524414,60.95282745361328,37.684688568115234,35.15566635131836,32.16065979003906,40.5453987121582,56.27227020263672,20.19474220275879,,172.7208251953125,30.98133659362793,17.8302001953125,67.6673355102539,63.78947067260742,,12.377517700195312,24.966955184936523,,18.787561416625977,637.591064453125,48.968379974365234,,,,24.30476951599121,26.2260684967041,61.27195358276367,55.80463790893555,64.2818603515625,48.38694381713867,55.909664154052734,19.596145629882812,28.337989807128906
2012-04-26,26.170358657836914,14.707581520080566,10.338178634643555,61.50495147705078,37.77740478515625,35.66975021362305,32.12016296386719,40.51035690307617,56.68163299560547,19.984830856323242,,175.85195922851562,31.210662841796875,17.74185562133789,68.3000717163086,64.27241516113281,,12.655427932739258,25.321617126464844,,19.15541648864746,641.6921997070312,49.174720764160156,,,,24.48480224609375,26.40934944152832,61.982810974121094,55.78806686401367,64.27397918701172,48.695674896240234,56.219146728515625,19.85576057434082,28.581218719482422
2012-04-27,26.372657775878906,14.784008026123047,10.462719917297363,61.448333740234375,38.038177490234375,35.748844146728516,32.09989929199219,40.992103576660156,56.81544876098633,20.100492477416992,,176.73765563964844,31.6463680267334,17.94264030456543,68.28030395507812,64.39531707763672,,12.694294929504395,25.75052261352539,,19.648881912231445,638.8528442382812,49.319908142089844,,,,24.499799728393555,26.759248733520508,62.693695068359375,55.96210861206055,64.61956787109375,48.9014778137207,56.658931732177734,19.92306900024414,28.76897430419922
2012-04-30,26.118980407714844,14.686355590820312,10.44714641571045,61.21474838256836,37.939666748046875,35.3138427734375,31.978391647338867,40.63298797607422,56.524166107177734,19.963397979736328,,178.28733825683594,31.256519317626953,17.790042877197266,68.58348083496094,63.83339309692383,,12.604896545410156,25.46183204650879,,19.30794334411621,643.900634765625,49.49566650390625,,,,24.33477210998535,26.50931739807129,62.28257751464844,55.77151870727539,64.00697326660156,48.978675842285156,56.13771057128906,19.692296981811523,28.517202377319336
2012-05-01,26.06439208984375,14.750042915344238,10.55767822265625,61.285545349121094,38.35110092163086,36.02566146850586,31.836627960205078,40.67677688598633,56.886322021484375,20.166889190673828,,180.24838256835938,31.554636001586914,18.36029052734375,69.44026947021484,64.00020599365234,,12.717615127563477,25.3339900970459,,19.541217803955078,650.3679809570312,49.74019241333008,,,,24.582319259643555,26.40934944152832,62.53095626831055,55.95380401611328,64.2818603515625,49.18450927734375,56.333160400390625,19.769224166870117,28.61534881591797
2012-05-02,26.359819412231445,14.83071231842041,10.54677677154541,61.4412727355957,38.29315948486328,36.02566146850586,31.715112686157227,39.99357986450195,56.760345458984375,20.37038230895996,,175.219482421875,31.09598731994629,18.392412185668945,68.32644653320312,64.09680938720703,,12.773971557617188,25.74639320373535,,19.92701530456543,644.5316162109375,49.71726989746094,,,,24.40229034423828,26.32603645324707,63.01057434082031,55.99526596069336,63.94414138793945,48.90792465209961,56.406455993652344,19.826913833618164,28.576948165893555
2012-05-03,25.85567283630371,14.495292663574219,10.48607063293457,61.19350814819336,38.15987014770508,35.15566635131836,31.5530948638916,38.434478759765625,56.26437759399414,20.186166763305664,,170.53848266601562,30.43096351623535,17.998863220214844,67.15986633300781,63.297760009765625,,12.645709037780762,25.45357894897461,,19.59504508972168,632.0701293945312,49.79370880126953,,,,24.237253189086914,26.026121139526367,62.43671798706055,55.68034744262695,63.2608757019043,48.695674896240234,55.89338302612305,19.567298889160156,28.333723068237305
2012-05-04,25.303356170654297,14.164117813110352,10.34907341003418,60.74751663208008,37.82375717163086,34.16703796386719,31.208803176879883,38.583377838134766,55.32756805419922,19.956979751586914,,166.30035400390625,29.44488525390625,17.557126998901367,65.68354034423828,61.963165283203125,,12.328934669494629,25.008188247680664,,19.26308822631836,609.1974487304688,49.319908142089844,,,,23.884681701660156,25.57624626159668,61.16916275024414,54.93453598022461,62.184932708740234,48.72782897949219,55.038238525390625,19.134605407714844,27.907005310058594
2012-05-07,25.862092971801758,14.138643264770508,10.383320808410645,60.77581787109375,38.09033966064453,33.455223083496094,30.743003845214844,38.25054168701172,55.36692428588867,20.03409194946289,,166.04734802246094,29.192623138427734,17.460742950439453,65.56491088867188,61.7260856628418,,12.255083084106445,24.896833419799805,,19.25411605834961,608.5665283203125,49.4268913269043,,,,23.99720001220703,25.243005752563477,61.194862365722656,55.18312454223633,62.09066390991211,48.60562515258789,54.99751663208008,19.01922607421875,27.808866500854492
2012-05-08,25.97769546508789,13.98578929901123,10.302374839782715,60.71916961669922,38.02079772949219,32.506134033203125,30.256946563720703,36.936683654785156,55.16226577758789,20.00624656677246,,165.95245361328125,28.344139099121094,16.938690185546875,65.30126953125,61.453880310058594,,12.152082443237305,24.61227798461914,,19.01186752319336,605.09619140625,49.3122673034668,,,,23.869680404663086,24.643171310424805,60.43259811401367,55.25769805908203,61.80794906616211,48.766414642333984,54.86722183227539,18.740379333496094,27.697927474975586
2012-05-09,25.746492385864258,13.930596351623535,10.22142219543457,60.45017623901367,37.89910125732422,31.636146545410156,29.527864456176758,37.68120574951172,54.83159637451172,19.71707534790039,,165.69944763183594,27.90842628479004,16.94672393798828,64.87947082519531,61.427547454833984,,12.173462867736816,24.69475746154785,,19.15541648864746,599.259765625,49.06772232055664,,,,23.65213966369629,24.459888458251953,60.13282775878906,54.743900299072266,61.39957046508789,48.740692138671875,54.18311309814453,18.817293167114258,27.326677322387695
2012-05-10,26.061176300048828,13.956069946289062,10.285250663757324,60.853675842285156,37.928077697753906,31.952505111694336,29.973419189453125,37.74251937866211,54.97330856323242,19.654951095581055,,165.09849548339844,27.977218627929688,16.609394073486328,65.21558380126953,60.94460678100586,,11.926648139953613,24.83085060119629,,19.083641052246094,599.259765625,49.06772232055664,,,,23.734649658203125,24.643171310424805,60.3983268737793,55.16654968261719,61.30535888671875,49.19093704223633,54.25640106201172,18.33652687072754,27.301069259643555
2012-05-11,26.517162322998047,14.03249740600586,10.26345443725586,60.65545654296875,38.009193420410156,31.675691604614258,29.527864456176758,37.15565872192383,54.823707580566406,19.689226150512695,,163.26402282714844,27.656177520751953,16.553173065185547,64.75424194335938,60.90071487426758,,12.01993179321289,24.71125602722168,,19.325881958007812,597.051513671875,49.32756423950195,,,,23.547121047973633,24.52654266357422,60.36408233642578,55.15825271606445,61.17966842651367,49.2295036315918,54.23196792602539,18.39422035217285,27.262672424316406
2012-05-14,26.430456161499023,13.832941055297852,10.16849422454834,60.44309997558594,37.52822494506836,30.21251678466797,28.900039672851562,35.88561248779297,54.2017936706543,19.539289474487305,,159.4054412841797,26.555429458618164,16.191749572753906,63.65357208251953,60.31245422363281,,11.924708366394043,24.414325714111328,,18.94008445739746,585.0629272460938,48.739139556884766,,,,23.09702491760254,23.760086059570312,59.3877067565918,54.942806243896484,60.213680267333984,49.088016510009766,53.5234375,18.24999237060547,27.096254348754883
2012-05-15,26.539636611938477,13.718303680419922,10.120238304138184,60.379371643066406,37.33119201660156,28.709793090820312,28.13045310974121,34.4578857421875,53.91050720214844,19.554283142089844,,154.7244873046875,25.523483276367188,15.814262390136719,62.599063873291016,60.128055572509766,,11.967460632324219,24.472063064575195,,19.04775047302246,571.8126831054688,48.73149490356445,,,,22.977001190185547,23.443504333496094,59.34488296508789,54.669334411621094,59.38903045654297,48.7985954284668,53.238407135009766,18.288454055786133,26.97250747680664
