date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-12-19,,,,34.30160140991211,8.688190460205078,7.949434280395508,,,,,,,14.31272029876709,,,,50.29787826538086,48.74015808105469,40.317161560058594,53.684898376464844,43.48289108276367,44.967689514160156,43.28054428100586,49.03414535522461,34.33068084716797,47.8184928894043,41.259033203125,49.80485534667969,,15.118057250976562,252.00294494628906,30.54555892944336,121.504638671875,15.769876480102539,
2006-12-20,,,,33.673614501953125,8.703715324401855,7.960269927978516,,,,,,,14.397637367248535,,,,50.170780181884766,48.828372955322266,40.3298225402832,52.92257308959961,43.582923889160156,44.98472595214844,43.318363189697266,49.176143646240234,34.69087219238281,47.75242614746094,41.18431091308594,49.783714294433594,,15.14013957977295,247.91859436035156,30.50398063659668,119.60708618164062,15.874472618103027,
2006-12-21,,,,33.192745208740234,8.65538215637207,7.929328441619873,,,,,,,14.227804183959961,,,,49.47169494628906,48.53964614868164,40.36781692504883,52.63974380493164,43.442874908447266,44.72927474975586,43.21247482299805,49.01173782348633,34.40629196166992,47.79207992553711,40.91218948364258,49.58987045288086,,15.048648834228516,245.3862762451172,30.346019744873047,118.78070831298828,15.762138366699219,
2006-12-22,,,,32.92890167236328,8.618502616882324,7.862819671630859,,,,,,,14.134395599365234,,,,49.259857177734375,48.491519927978516,40.310821533203125,52.22783660888672,43.27614212036133,44.388668060302734,42.94016647338867,48.72024154663086,34.10426330566406,47.554168701171875,40.8481559753418,49.31074523925781,,14.963469505310059,243.5892791748047,30.254547119140625,118.32166290283203,15.766008377075195,
2006-12-26,,,,33.2182731628418,8.692261695861816,7.924689769744873,,,,,,,14.227804183959961,,,,49.66941833496094,48.65994644165039,40.475440979003906,52.17866134643555,43.589595794677734,44.64412307739258,43.061195373535156,48.96686935424805,34.34912109375,47.844940185546875,41.12562561035156,49.597660064697266,,14.572265625,241.0569610595703,30.537246704101562,117.1891860961914,15.723400115966797,
2006-12-27,,,,33.865108489990234,8.713615417480469,7.9525322914123535,,,,,,,14.333949089050293,,,,50.37554931640625,49.02888870239258,40.63373947143555,52.787296295166016,43.96308135986328,44.9762077331543,43.21247482299805,49.27329635620117,34.65748596191406,48.3471794128418,41.24835205078125,49.9377326965332,,14.606971740722656,243.42579650878906,31.12752914428711,118.19929504394531,15.90158748626709,
2006-12-28,,,,34.18852615356445,8.715554237365723,7.941704273223877,,,,,,,14.333949089050293,,,,50.2555046081543,48.972740173339844,40.64005661010742,52.793453216552734,43.8430290222168,44.848480224609375,43.23515701293945,49.16867446899414,34.75270462036133,48.492549896240234,41.08293151855469,49.86688995361328,,14.575421333312988,242.69068908691406,31.061010360717773,117.98499298095703,15.839607238769531,
2006-12-29,,,,33.96723556518555,8.653440475463867,7.896843910217285,,,,,,,14.287245750427246,,,,49.789459228515625,48.764217376708984,40.418460845947266,52.26472091674805,43.68296432495117,44.72927474975586,43.06875991821289,48.89961242675781,34.91593933105469,48.57846450805664,40.98689651489258,49.66849899291992,,14.55649185180664,240.40354919433594,31.085948944091797,116.51595306396484,15.731146812438965,
2007-01-03,,,,32.70762252807617,8.66120719909668,7.855080604553223,,,,,,,14.253275871276855,,,,49.683536529541016,48.86045837402344,40.62739181518555,50.26659393310547,43.702972412109375,44.814414978027344,43.07632827758789,49.10139846801758,34.970367431640625,48.60490798950195,41.12562561035156,49.57640075683594,,14.420831680297852,229.1306915283203,30.346019744873047,112.13932800292969,15.773757934570312,
2007-01-04,,,,32.10334014892578,8.820375442504883,7.879828453063965,,,,,,,14.516518592834473,,,,49.429317474365234,49.03691101074219,40.7097053527832,49.233726501464844,43.68296432495117,45.63185501098633,43.55284881591797,49.05656814575195,35.015716552734375,48.452911376953125,41.098934173583984,49.67560958862305,,14.714232444763184,223.33096313476562,30.188053131103516,110.67021942138672,16.04878807067871,
2007-01-05,,,,31.66927719116211,8.733025550842285,7.850437641143799,,,,,,,14.372161865234375,,,,48.991512298583984,48.5877685546875,40.361488342285156,49.60875701904297,43.242801666259766,45.28273391723633,43.348609924316406,48.660465240478516,34.367271423339844,47.75901412963867,40.32521057128906,49.28239059448242,,14.707925796508789,223.004150390625,29.913677215576172,111.71078491210938,15.82798957824707,
2007-01-08,,,,31.74587631225586,8.77379322052002,7.927783012390137,,,,,,,14.461326599121094,,,,49.06215286254883,48.61985778808594,40.49443435668945,49.639495849609375,43.40953063964844,45.34235382080078,43.40156173706055,48.80992889404297,34.41716003417969,48.016761779785156,40.20246505737305,49.46305465698242,,14.75524616241455,224.96463012695312,29.497983932495117,112.20050811767578,15.851225852966309,
2007-01-09,,,,31.533103942871094,8.77379322052002,7.9788289070129395,,,,,,,14.575963973999023,,,,48.942108154296875,48.86848449707031,40.50078582763672,49.11075973510742,43.33616256713867,45.58928680419922,43.31079864501953,48.951927185058594,34.85247802734375,47.74579620361328,40.30385971069336,49.46305465698242,,14.79626178741455,223.16754150390625,29.664268493652344,111.03746032714844,16.013935089111328,
2007-01-10,,,,31.15862274169922,8.804849624633789,8.000484466552734,,,,,,,14.754288673400879,,,,49.25278091430664,49.25346755981445,40.76667785644531,48.42218017578125,43.48289108276367,45.87879180908203,43.424251556396484,48.98930740356445,35.3013801574707,47.957279205322266,40.405242919921875,49.57283401489258,,14.922453880310059,222.3507537841797,29.74740982055664,108.95631408691406,16.060413360595703,
2007-01-11,,,,31.43097686767578,8.857257843017578,8.096391677856445,,,,,,,14.851941108703613,,,,49.888328552246094,49.8870849609375,41.05158615112305,48.03484344482422,43.7896728515625,46.27049255371094,43.87809753417969,49.51992416381836,35.75938034057617,48.657772064208984,40.39990997314453,49.948387145996094,,15.187463760375977,219.32833862304688,30.229618072509766,108.4053726196289,16.3509464263916,
2007-01-12,,,,32.256534576416016,8.899961471557617,8.135066986083984,,,,,,,14.898648262023926,,,,50.55208206176758,50.02342224121094,41.03260040283203,49.270606994628906,43.86970901489258,46.50039291381836,44.157962799072266,49.67687225341797,35.872745513916016,48.88246154785156,40.197139739990234,50.27783203125,,15.417768478393555,226.10826110839844,30.395904541015625,111.98626708984375,16.447784423828125,
2007-01-16,,,,31.933128356933594,8.721381187438965,8.135066986083984,,,,,,,14.741551399230957,,,,50.57326889038086,50.159786224365234,41.108577728271484,48.76030349731445,43.943050384521484,46.34713363647461,44.256290435791016,50.0206413269043,36.380619049072266,48.80976104736328,40.25050354003906,50.182167053222656,,15.424076080322266,223.7394256591797,30.29612159729004,110.82328796386719,16.432294845581055,
2007-01-17,,,,32.08632278442383,8.740792274475098,8.190752029418945,,,,,,,14.622665405273438,,,,50.71449279785156,50.103633880615234,41.07691955566406,49.28290939331055,43.81634521484375,45.75958251953125,44.46051788330078,49.901092529296875,36.36701965332031,48.43308639526367,40.266510009765625,50.21757125854492,,15.452474594116211,226.51683044433594,30.570493698120117,112.0475082397461,16.347070693969727,
2007-01-18,,,,31.46501922607422,8.564152717590332,8.15981388092041,,,,,,,14.07919979095459,,,,50.474422454833984,50.35225296020508,41.108577728271484,48.90788269042969,43.6962890625,44.899566650390625,44.566402435302734,49.71424865722656,36.3216552734375,48.73046875,40.17578125,49.948387145996094,,15.288416862487793,222.75918579101562,30.711835861206055,110.97624969482422,16.347070693969727,
2007-01-19,,,,31.94163703918457,8.595209121704102,8.17683219909668,,,,,,,14.181100845336914,,,,51.12405014038086,50.35225296020508,41.20354080200195,50.1497802734375,43.796348571777344,44.916595458984375,44.65716552734375,49.684356689453125,36.68442916870117,48.88246154785156,40.373233795166016,50.143211364746094,,15.301040649414062,229.86598205566406,31.119211196899414,114.25106811523438,16.265714645385742,
2007-01-22,,,,31.7203426361084,8.509800910949707,8.135066986083984,,,,,,,14.083444595336914,,,,50.657997131347656,50.0715446472168,41.07057189941406,49.98991394042969,43.71632385253906,44.533424377441406,44.3697395324707,49.13876724243164,36.376075744628906,48.7767219543457,40.34122085571289,49.944820404052734,,15.143296241760254,229.3758087158203,30.9113712310791,114.06745147705078,16.130144119262695,
2007-01-23,,,,33.277854919433594,8.550564765930176,8.118047714233398,,,,,,,14.066463470458984,,,,51.29352569580078,50.175811767578125,41.1655387878418,51.170352935791016,43.742984771728516,44.48235321044922,44.20334243774414,49.66939926147461,36.548377990722656,49.06748962402344,40.495967864990234,50.086524963378906,,15.039183616638184,235.66563415527344,31.44346809387207,117.3422622680664,16.126266479492188,
2007-01-24,,,,33.66935729980469,8.700027465820312,8.179924964904785,,,,,,,14.261770248413086,,,,51.94316101074219,50.45651626586914,41.32383728027344,51.47776412963867,44.129798889160156,45.29977798461914,44.551265716552734,49.729183197021484,37.02450180053711,50.22397232055664,40.768104553222656,50.529327392578125,,15.184307098388672,235.91070556640625,31.800952911376953,117.86257934570312,16.277341842651367,
2007-01-25,,,,33.2863655090332,8.573856353759766,8.1397066116333,,,,,,,14.244787216186523,,,,51.688934326171875,49.662506103515625,41.000946044921875,50.457183837890625,44.75668716430664,44.891048431396484,44.286537170410156,49.27329635620117,37.25123977661133,49.847293853759766,40.55466079711914,49.962528228759766,,14.979243278503418,229.62081909179688,31.052711486816406,115.41407775878906,16.02555274963379,
2007-01-26,,,,33.36296844482422,8.641793251037598,8.1536283493042,,,,,,,14.359423637390137,,,,51.773681640625,49.534183502197266,41.05158615112305,50.58015823364258,43.709651947021484,44.98472595214844,44.05962371826172,49.13876724243164,37.37366485595703,49.946407318115234,40.66136932373047,49.9306526184082,,14.941386222839355,230.60113525390625,30.537246704101562,116.57708740234375,16.03329849243164,
2007-01-29,,,,32.80975341796875,8.645676612854004,8.237163543701172,,,,,,,14.329703330993652,,,,51.68190383911133,49.63844680786133,41.10224914550781,50.37727737426758,43.589595794677734,44.98472595214844,44.08231735229492,49.25835037231445,37.49609375,49.9530143737793,40.67205810546875,49.941261291503906,,15.013943672180176,229.45736694335938,30.678586959838867,116.45464324951172,16.114643096923828,
2007-01-30,,,,33.167213439941406,8.676733016967773,8.31605339050293,,,,,,,14.346689224243164,,,,51.907859802246094,49.73468780517578,41.12754440307617,51.4285774230957,43.796348571777344,45.22314453125,44.286537170410156,49.34804916381836,37.68202590942383,50.494911193847656,40.79478073120117,50.228233337402344,,15.108592987060547,236.31907653808594,30.678586959838867,119.30101013183594,16.095277786254883,
2007-01-31,,,,33.70340347290039,8.721381187438965,8.364006042480469,,,,,,,14.363670349121094,,,,52.52219009399414,50.30413818359375,41.30482864379883,51.69294738769531,44.116455078125,45.41899108886719,44.498329162597656,49.9758186340332,37.981300354003906,50.752628326416016,40.95485305786133,50.593101501464844,,15.073885917663574,238.5247039794922,31.79265022277832,120.03555297851562,16.254106521606445,
2007-02-01,,,,33.916175842285156,8.810670852661133,8.373286247253418,,,,,,,14.478309631347656,,,,52.96001052856445,50.50466537475586,41.5960693359375,52.22783660888672,44.30985641479492,45.427494049072266,44.86897277832031,50.603599548339844,38.13093185424805,50.66672134399414,41.333736419677734,50.88357162475586,,15.165377616882324,238.93304443359375,32.21666717529297,120.5558853149414,16.47877311706543,
2007-02-02,,,,33.465091705322266,8.861140251159668,8.42587947845459,,,,,,,14.57171630859375,,,,52.89645004272461,50.62495040893555,41.53908157348633,52.37538146972656,44.49660110473633,45.47858428955078,44.80088424682617,50.73810577392578,38.19896697998047,50.812129974365234,41.52048110961914,50.947349548339844,,15.105438232421875,241.4654083251953,33.006492614746094,120.73945617675781,16.50589370727539,
2007-02-05,,,,33.60127258300781,8.82813835144043,8.421239852905273,,,,,,,14.626914024353027,,,,52.635169982910156,50.608909606933594,41.41246032714844,52.17250061035156,44.37657165527344,45.495628356933594,44.793331146240234,50.678321838378906,38.19896697998047,50.64030838012695,41.86199951171875,51.007572174072266,,15.039183616638184,243.50753784179688,32.62403869628906,120.09674835205078,16.46328353881836,
2007-02-06,,,,33.81403350830078,8.795145034790039,8.388755798339844,,,,,,,14.529258728027344,,,,52.96001052856445,50.65702438354492,41.40614318847656,52.11100769042969,44.68335723876953,45.41899108886719,44.65716552734375,50.75305938720703,38.76124572753906,50.63368606567383,42.176849365234375,51.011085510253906,,15.013943672180176,244.73277282714844,32.71550369262695,119.48464965820312,16.587230682373047,
2007-02-07,,,,33.45658493041992,8.833966255187988,8.41041088104248,,,,,,,14.648141860961914,,,,53.009429931640625,50.91368865966797,41.355491638183594,51.80977249145508,44.930091857910156,45.80215835571289,44.7555046081543,50.70074462890625,39.57291793823242,50.798912048339844,42.27288055419922,51.177581787109375,,15.13067626953125,243.0173797607422,32.515968322753906,119.72946166992188,16.641469955444336,
2007-02-08,,,,34.26512908935547,8.814553260803223,8.441349029541016,,,,,,,14.588701248168945,,,,52.96001052856445,50.83348846435547,41.22886657714844,52.430728912353516,44.64333724975586,45.77662658691406,44.81600570678711,50.4765510559082,39.26911163330078,50.812129974365234,42.44365692138672,51.11382293701172,,15.231629371643066,245.54965209960938,31.817583084106445,119.91311645507812,16.65696907043457,
2007-02-09,,,,34.137454986572266,8.733025550842285,8.367096900939941,,,,,,,14.410374641418457,,,,52.81172180175781,50.344242095947266,41.12123107910156,52.09259033203125,44.243167877197266,45.308292388916016,44.566402435302734,50.14021682739258,38.815650939941406,50.263614654541016,42.43832015991211,50.727699279785156,,15.089662551879883,243.5892791748047,31.20234489440918,119.88252258300781,16.55237579345703,
2007-02-12,,,,33.711917877197266,8.707792282104492,8.322240829467773,,,,,,,14.261770248413086,,,,52.847007751464844,50.047489166259766,41.14023971557617,51.42242431640625,44.08977508544922,45.10393524169922,44.468074798583984,50.2075080871582,38.11280059814453,49.893550872802734,42.3902702331543,50.54703903198242,,15.474557876586914,239.99493408203125,31.12752914428711,118.10737609863281,16.509765625,
2007-02-13,,,,34.239593505859375,8.7427339553833,8.346988677978516,,,,,,,14.321212768554688,,,,53.98388671875,50.47256088256836,41.3618278503418,52.12946319580078,44.50994873046875,45.206119537353516,44.59666442871094,50.53632736206055,38.851924896240234,50.46186065673828,42.74781036376953,50.97566223144531,,15.616519927978516,243.0173797607422,31.41852378845215,119.63770294189453,16.587230682373047,
2007-02-14,,,,34.80131530761719,8.853373527526855,8.36091423034668,,,,,,,14.635406494140625,,,,54.23103332519531,50.76931381225586,41.494781494140625,52.301605224609375,44.82338333129883,45.887325286865234,44.78575134277344,51.26126480102539,38.575321197509766,50.798912048339844,42.865196228027344,51.31575012207031,,15.641757011413574,244.1609649658203,31.709514617919922,119.63770294189453,16.73444175720215,
2007-02-15,,,,35.06515884399414,8.880549430847168,8.364006042480469,,,,,,,14.648141860961914,,,,54.562923431396484,50.92972946166992,41.71002960205078,51.74213790893555,44.83673858642578,46.049095153808594,44.967288970947266,51.33600616455078,38.861000061035156,50.9112434387207,42.70511245727539,51.326385498046875,,15.57551097869873,241.30197143554688,32.0088005065918,118.78070831298828,16.815784454345703,
2007-02-16,,,,34.8438720703125,8.859200477600098,8.36091423034668,,,,,,,14.631158828735352,,,,54.69002151489258,50.96180725097656,41.79233169555664,51.729835510253906,44.87005615234375,45.98097229003906,44.89165115356445,51.276214599609375,38.76124572753906,50.997135162353516,42.673091888427734,51.36179733276367,,15.717475891113281,240.97528076171875,31.9173526763916,119.48464965820312,16.846776962280273,
2007-02-20,,,,34.11192321777344,8.929079055786133,8.391853332519531,,,,,,,14.652388572692871,,,,55.043067932128906,51.3467903137207,41.988609313964844,51.33638000488281,45.08348846435547,46.17683029174805,44.93703079223633,51.52284240722656,39.060523986816406,51.08305358886719,42.87588882446289,51.514129638671875,,15.853135108947754,239.99493408203125,32.03374481201172,118.56652069091797,17.005596160888672,
2007-02-21,,,,35.38006591796875,8.981488227844238,8.322240829467773,,,,,,,14.639650344848633,,,,55.65743637084961,51.29865646362305,41.849300384521484,51.82820129394531,44.936767578125,46.06611251831055,44.81600570678711,51.57515335083008,38.93355941772461,51.16237258911133,42.74245834350586,51.53539276123047,,15.799506187438965,243.9976806640625,31.7677001953125,120.09674835205078,16.982358932495117,
2007-02-22,,,,35.575809478759766,8.964017868041992,8.319146156311035,,,,,,,15.030269622802734,,,,55.396156311035156,51.12222671508789,41.69736862182617,52.473751068115234,44.83673858642578,46.338619232177734,44.679874420166016,51.38832092285156,38.7249755859375,51.248268127441406,42.779823303222656,51.51765060424805,,15.859442710876465,247.3467254638672,31.285490036010742,121.44344329833984,16.912630081176758,
2007-02-23,,,,35.601341247558594,8.92325496673584,8.319146156311035,,,,,,,15.098203659057617,,,,55.50208282470703,51.042015075683594,41.57707977294922,52.56597900390625,44.38323211669922,46.23643493652344,44.5588493347168,51.3135871887207,38.04933166503906,51.1094970703125,43.20137405395508,51.351165771484375,,15.843673706054688,246.77499389648438,30.91967010498047,121.9024887084961,16.827411651611328,
2007-02-26,,,,36.04391860961914,8.87084674835205,8.252633094787598,,,,,,,15.076971054077148,,,,55.883384704589844,50.649009704589844,41.64039993286133,52.990196228027344,44.056434631347656,46.05760955810547,44.64960479736328,51.05947494506836,37.8588752746582,51.35399627685547,44.0871696472168,51.283870697021484,,15.805814743041992,249.5522918701172,30.944616317749023,122.69828796386719,16.730566024780273,
2007-02-27,,,,33.490631103515625,8.560270309448242,8.019044876098633,,,,,,,14.626914024353027,,,,53.43310546875,48.924625396728516,40.36781692504883,50.96748733520508,42.69591522216797,44.31203842163086,43.40156173706055,49.3779296875,36.68442916870117,49.44417190551758,42.84918975830078,49.38157272338867,,15.174840927124023,240.73013305664062,30.03839111328125,118.47472381591797,16.041044235229492,
2007-02-28,,,,34.035335540771484,8.581623077392578,8.043801307678223,,,,,,,14.618419647216797,,,,53.86384963989258,49.14118194580078,40.7097053527832,50.9736213684082,42.83598709106445,44.414222717285156,43.59823226928711,49.71424865722656,36.95649719238281,50.052154541015625,42.85452651977539,49.77124786376953,,15.196927070617676,240.1583251953125,29.655948638916016,118.32166290283203,16.26958656311035,
2007-03-01,,,,33.32040786743164,8.562210083007812,8.012862205505371,,,,,,,14.486800193786621,,,,53.45427322387695,48.90056610107422,40.690711975097656,50.9428825378418,42.71592712402344,44.2098503112793,43.35617446899414,49.482547760009766,36.58465576171875,49.90675354003906,43.030616760253906,49.62955093383789,,14.950847625732422,241.1387481689453,29.905378341674805,118.50527954101562,16.114643096923828,
2007-03-02,,,,32.069297790527344,8.445744514465332,7.927783012390137,,,,,,,14.29149055480957,,,,52.571624755859375,48.42735290527344,40.23484802246094,50.05756378173828,42.295780181884766,43.588260650634766,42.94016647338867,48.951927185058594,36.004249572753906,49.24591064453125,42.36361312866211,48.921077728271484,,14.584888458251953,237.0543670654297,29.182058334350586,115.78136444091797,15.90158748626709,
2007-03-05,,,,31.422468185424805,8.381684303283691,7.804032325744629,,,,,,,14.159869194030762,,,,51.82311248779297,47.954158782958984,39.91829299926758,49.442745208740234,41.44879913330078,43.28172302246094,42.63762283325195,48.48857498168945,34.60307312011719,48.32073974609375,41.781982421875,48.354270935058594,,14.455534934997559,234.4403839111328,28.26751136779785,113.76140594482422,15.568453788757324,
2007-03-06,,,,32.40973663330078,8.488449096679688,7.941704273223877,,,,,,,14.389144897460938,,,,52.917640686035156,48.51557922363281,40.431129455566406,50.43257522583008,42.429176330566406,44.02254104614258,43.16706848144531,49.04161071777344,35.872745513916016,49.093936920166016,42.38496017456055,49.16904067993164,,14.632208824157715,239.09649658203125,28.699853897094727,115.87320709228516,15.804752349853516,
2007-03-07,,,,32.41825485229492,8.430212020874023,7.932421684265137,,,,,,,14.338196754455566,,,,52.76933670043945,48.5316162109375,40.285518646240234,51.182655334472656,42.135719299316406,43.8351936340332,43.07632827758789,49.05656814575195,35.36940383911133,48.70402526855469,42.41161346435547,49.130069732666016,,14.575421333312988,244.3245086669922,28.8411922454834,117.92378234863281,15.851225852966309,
2007-03-08,,,,32.6395378112793,8.463215827941895,7.980376243591309,,,,,,,14.448586463928223,,,,53.447242736816406,48.996803283691406,40.58308029174805,51.39784240722656,42.46918869018555,44.00548553466797,43.220035552978516,49.34804916381836,35.936214447021484,49.31199645996094,42.44365692138672,49.540992736816406,,14.635363578796387,245.54965209960938,29.140499114990234,117.77073669433594,16.126266479492188,
2007-03-09,,,,32.3671760559082,8.50009822845459,8.015960693359375,,,,,,,14.694844245910645,,,,53.70145797729492,49.012847900390625,40.6970329284668,51.33638000488281,42.63591003417969,44.11619186401367,43.424251556396484,49.43025588989258,36.41234588623047,49.46400451660156,42.59306716918945,49.558692932128906,,14.65744686126709,245.87632751464844,29.057355880737305,118.01561737060547,16.110767364501953,
2007-03-12,,,,32.894859313964844,8.562210083007812,8.032973289489746,,,,,,,14.750039100646973,,,,54.09687042236328,48.996803283691406,40.77934265136719,51.121185302734375,42.602569580078125,44.40570831298828,43.34105682373047,49.766544342041016,36.59372329711914,49.77458953857422,42.971920013427734,49.68977355957031,,14.777331352233887,245.4678955078125,28.392234802246094,117.40347290039062,16.312210083007812,
2007-03-13,,,,31.618223190307617,8.370036125183105,7.932421684265137,,,,,,,14.580208778381348,,,,52.755218505859375,48.13861846923828,40.1842041015625,50.47563552856445,41.32875061035156,43.613807678222656,42.76619338989258,48.80992889404297,35.732154846191406,49.10714340209961,42.41161346435547,48.797061920166016,,14.496552467346191,241.87379455566406,27.40286636352539,116.30168914794922,15.963570594787598,
2007-03-14,,,,31.796945571899414,8.478740692138672,7.974188327789307,,,,,,,14.55048942565918,,,,53.11533737182617,48.018310546875,40.26652908325195,51.158058166503906,41.57550811767578,44.06509017944336,42.79646682739258,49.01173782348633,35.90447998046875,49.179840087890625,42.68376159667969,49.0450325012207,,14.559646606445312,245.22296142578125,28.092920303344727,117.92378234863281,15.959694862365723,
2007-03-15,,,,32.5459098815918,8.484564781188965,7.986567497253418,,,,,,,14.580208778381348,,,,53.9344596862793,48.266944885253906,40.538753509521484,51.04740524291992,41.968990325927734,44.099151611328125,42.98554992675781,49.31812286376953,36.22643280029297,49.31199645996094,43.222740173339844,49.2398796081543,,14.594354629516602,245.14132690429688,28.29245376586914,117.55650329589844,16.10689926147461,
2007-03-16,,,,32.64803695678711,8.498152732849121,7.972643852233887,,,,,,,14.474063873291016,,,,53.390750885009766,48.06642532348633,40.49443435668945,50.623199462890625,41.675559997558594,44.048065185546875,42.811580657958984,49.18362045288086,35.822853088378906,49.24591064453125,42.95059585571289,49.027320861816406,,14.50916862487793,244.55198669433594,28.076562881469727,116.52444458007812,16.071630477905273,
2007-03-19,,,,33.06508255004883,8.599091529846191,8.06081771850586,,,,,,,14.410374641418457,,,,54.365211486816406,48.57975387573242,40.6970329284668,51.545406341552734,42.08237838745117,44.34609603881836,43.257835388183594,49.729183197021484,36.18107986450195,49.76138687133789,43.4734992980957,49.587013244628906,,14.600663185119629,251.42697143554688,28.343313217163086,118.85187530517578,16.25377082824707,
2007-03-20,,,,33.3799934387207,8.709733963012695,8.099488258361816,,,,,,,14.5037841796875,,,,54.57704544067383,49.06898880004883,41.12754440307617,51.82820129394531,42.4224967956543,44.533424377441406,43.53014373779297,49.94591522216797,36.32619857788086,50.05876541137695,43.959102630615234,49.912940979003906,,14.711082458496094,249.2989959716797,28.301631927490234,119.73999786376953,16.385547637939453,
2007-03-21,,,,34.137454986572266,8.878609657287598,8.166004180908203,,,,,,,14.690600395202637,,,,55.311431884765625,49.76676559448242,41.55809020996094,52.756561279296875,43.40284729003906,45.427494049072266,43.999114990234375,50.63349151611328,36.766056060791016,50.805503845214844,44.5941047668457,50.70996856689453,,15.02025318145752,254.53697204589844,29.251964569091797,121.69995880126953,16.56769371032715,
2007-03-22,,,,34.018306732177734,8.884435653686523,8.190752029418945,,,,,,,14.584453582763672,,,,55.20551300048828,49.774784088134766,41.68471145629883,53.684898376464844,43.15611267089844,45.265716552734375,44.089874267578125,50.5886344909668,36.80232238769531,51.02357482910156,44.530086517333984,50.73832321166992,,15.036032676696777,258.302001953125,28.901844024658203,123.59862518310547,16.60257339477539,
2007-03-23,,,,33.89915466308594,8.872786521911621,8.209315299987793,,,,,,,14.588701248168945,,,,55.339664459228516,49.830928802490234,41.71002960205078,54.02922058105469,43.24945831298828,45.17205810546875,43.96128845214844,50.95484924316406,36.82498550415039,50.85837936401367,44.71684646606445,50.8375244140625,,15.102282524108887,259.6113586425781,28.926849365234375,124.11917114257812,16.81960105895996,
2007-03-26,,,,34.162994384765625,8.878609657287598,8.142800331115723,,,,,,,14.546239852905273,,,,55.70686721801758,49.710636138916016,41.67203903198242,54.385807037353516,43.08412551879883,45.33384323120117,44.06718063354492,50.67086410522461,36.23529052734375,50.7262077331543,44.868717193603516,50.75247573852539,,15.102282524108887,261.493896484375,28.48503303527832,125.0073471069336,16.831226348876953,
2007-03-27,,,,33.57573699951172,8.855314254760742,8.104129791259766,,,,,,,14.537752151489258,,,,55.21962356567383,49.36574172973633,41.43146514892578,54.42268753051758,42.7560920715332,45.069862365722656,43.76462936401367,50.356971740722656,35.85673904418945,50.64030838012695,44.90629959106445,50.549720764160156,,15.099125862121582,260.1025085449219,28.018190383911133,124.97667694091797,16.753721237182617,
2007-03-28,,,,33.73744583129883,8.79125690460205,8.085566520690918,,,,,,,14.333949089050293,,,,54.725341796875,48.90056610107422,41.387142181396484,54.30588150024414,42.29420471191406,44.68669509887695,43.53014373779297,49.841285705566406,35.619590759277344,50.08519744873047,44.874107360839844,50.2188606262207,,15.08019733428955,257.8109130859375,27.217918395996094,124.88478088378906,16.629701614379883,
2007-03-29,,,,33.57573699951172,8.769909858703613,8.0948486328125,,,,,,,14.257525444030762,,,,54.873619079589844,48.98878479003906,41.48210525512695,54.78543472290039,42.495033264160156,44.59303665161133,43.583099365234375,49.998226165771484,35.678871154785156,50.442047119140625,44.976070404052734,50.35759735107422,,15.073885917663574,260.59332275390625,27.259605407714844,125.4972915649414,16.587074279785156,
2007-03-30,,,,33.6778678894043,8.748555183410645,8.108771324157715,,,,,,,14.176852226257324,,,,54.908935546875,49.004825592041016,41.564422607421875,54.20134353637695,42.468238830566406,44.6015510559082,43.726810455322266,49.92350769042969,36.189666748046875,50.673343658447266,44.72382354736328,50.32913589477539,,15.222166061401367,257.31951904296875,27.134559631347656,124.73172760009766,16.687828063964844,
2007-04-02,,,,34.1715087890625,8.764083862304688,8.142800331115723,,,,,,,14.202329635620117,,,,55.17727279663086,49.20533752441406,41.77968978881836,54.754661560058594,42.33436965942383,44.73779296875,43.87809753417969,49.94591522216797,36.4177131652832,50.91785430908203,45.56645202636719,50.45365905761719,,15.285263061523438,261.6575012207031,26.80944061279297,125.92598724365234,16.81960105895996,
2007-04-03,,,,34.452369689941406,8.837846755981445,8.240255355834961,,,,,,,14.253275871276855,,,,55.81985092163086,49.758750915527344,42.020267486572266,54.87149429321289,42.8029670715332,45.27423095703125,44.37729263305664,50.38686752319336,36.73696517944336,51.14913558959961,45.60940170288086,50.912593841552734,,15.436697006225586,261.41204833984375,27.17623519897461,126.20165252685547,16.966859817504883,
2007-04-04,,,,35.056644439697266,8.903843879699707,8.269644737243652,,,,,,,14.45283317565918,,,,55.84809494018555,49.71865463256836,42.134220123291016,55.172767639160156,42.68916320800781,45.48711395263672,44.5890998840332,50.32707214355469,36.554534912109375,51.08966064453125,45.51815414428711,50.96595001220703,,15.518721580505371,262.1486511230469,27.009506225585938,126.6610336303711,16.904861450195312,
2007-04-05,,,,35.03961944580078,8.927139282226562,8.314504623413086,,,,,,,14.537752151489258,,,,55.84102249145508,49.9913444519043,42.24818420410156,55.406368255615234,42.78288650512695,45.725528717041016,44.929473876953125,50.349491119384766,36.518070220947266,51.393646240234375,45.593292236328125,51.10824203491211,,15.758493423461914,263.3762512207031,27.359630584716797,127.91661071777344,16.97074317932129,
