date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2009-11-18,,,,44.12794494628906,8.833966255187988,7.939374923706055,,,39.28353500366211,,,,11.068901062011719,69.21940612792969,,,50.37702178955078,38.17783737182617,44.53630065917969,54.28495407104492,21.524372100830078,45.79496383666992,41.88007354736328,40.37627410888672,22.746334075927734,37.34628677368164,36.18132781982422,41.97236251831055,,16.391950607299805,240.84027099609375,13.122631072998047,122.17427062988281,14.28473949432373,
2009-11-19,,,,44.22313690185547,8.711675643920898,7.821689128875732,,,38.49213790893555,,,,10.69951343536377,68.40592193603516,,,49.598121643066406,37.589481353759766,44.313026428222656,53.003578186035156,21.128704071044922,45.088035583496094,41.568355560302734,39.684295654296875,22.224088668823242,36.96135711669922,35.72539520263672,41.37287139892578,,16.125442504882812,231.72084045410156,12.870942115783691,119.07022094726562,14.032864570617676,
2009-11-20,,,,43.9808235168457,8.64761734008789,7.778329849243164,,,38.37427520751953,,,,10.648564338684082,67.96221160888672,,,49.59069061279297,37.3740119934082,44.35898971557617,52.41654586791992,21.027996063232422,44.777679443359375,41.786563873291016,39.55211639404297,22.065839767456055,37.10833740234375,35.7955436706543,41.24547576904297,,16.109386444091797,227.49256896972656,12.65396499633789,118.13904571533203,14.004878997802734,
2009-11-23,,,,44.7250862121582,8.777671813964844,7.888278007507324,,,38.997283935546875,,,,10.763201713562012,69.66311645507812,,,50.03578567504883,37.697208404541016,44.779266357421875,53.19926452636719,21.272586822509766,45.47598648071289,42.1995964050293,40.09638595581055,22.345420837402344,37.87821578979492,36.263153076171875,41.73255920410156,,16.067646026611328,231.38919067382812,12.810192108154297,119.44270324707031,14.0608491897583,
2009-11-24,,,,44.52604293823242,8.723320960998535,8.046232223510742,,,38.42477798461914,,,,10.835380554199219,68.923583984375,,,49.90227127075195,37.58118438720703,44.81867218017578,53.45806121826172,21.13589859008789,45.26907730102539,42.53471374511719,39.97976303100586,22.01308822631836,38.10218811035156,36.40928649902344,41.76254653930664,,16.13186264038086,231.0575408935547,12.65396499633789,120.18766784667969,13.944914817810059,
2009-11-25,,,,45.7203254699707,8.7621431350708,8.09268569946289,,,39.1993408203125,,,,10.89057445526123,69.73706817626953,,,50.59214401245117,37.9623908996582,44.75956726074219,54.04508590698242,21.107126235961914,45.381160736083984,42.784088134765625,40.22855758666992,22.10276222229004,38.24916076660156,36.74245834350586,41.927406311035156,,16.30204200744629,233.3788604736328,12.758111953735352,123.1675033569336,14.252758026123047,
2009-11-27,,,,43.9808235168457,8.604914665222168,7.982738971710205,,,37.65022659301758,,,,10.784429550170898,68.18407440185547,,,49.390411376953125,37.41544723510742,44.32615661621094,52.69430160522461,20.55318832397461,44.6569709777832,42.33208084106445,39.544342041015625,21.459203720092773,37.73124313354492,36.152099609375,41.222991943359375,,16.07406234741211,226.58058166503906,12.532463073730469,119.72205352783203,13.980894088745117,
2009-11-30,,,,44.23179626464844,8.577738761901855,7.940927028656006,,,38.12168884277344,,,,10.809904098510742,68.70173645019531,,,49.62778854370117,37.2911491394043,44.135711669921875,52.76370620727539,21.04957389831543,44.73457336425781,42.21518325805664,39.59099578857422,22.261018753051758,37.6822395324707,36.43852615356445,41.327911376953125,,16.109386444091797,227.7413330078125,12.436992645263672,119.22545623779297,13.81697940826416,
2009-12-01,,,,46.455936431884766,8.734965324401855,8.021450996398926,,,38.94676971435547,,,,11.12409782409668,70.9942626953125,,,50.473472595214844,37.78837203979492,44.72016143798828,53.552738189697266,21.099939346313477,45.40700149536133,42.68275833129883,40.1896858215332,22.588064193725586,38.43112564086914,37.04640579223633,41.837467193603516,,16.379106521606445,231.6378936767578,12.706040382385254,121.39824676513672,14.068849563598633,
2009-12-02,,,,47.40789794921875,8.74661636352539,8.097330093383789,,,39.67081069946289,,,,11.209013938903809,70.9942626953125,,,51.170780181884766,37.93751525878906,44.73986053466797,53.20555877685547,21.114316940307617,45.40700149536133,42.81525421142578,40.244110107421875,22.957334518432617,38.830074310302734,37.49063491821289,41.9573860168457,,16.485061645507812,229.73098754882812,12.74943733215332,120.28077697753906,14.092839241027832,
2009-12-03,,,,46.32612228393555,8.6825590133667,8.0322904586792,,,39.43507385253906,,,,11.361865043640137,71.51192474365234,,,50.33994674682617,37.572898864746094,44.40496063232422,52.37234878540039,20.718652725219727,45.277687072753906,42.55028533935547,39.964210510253906,22.698843002319336,38.66910171508789,37.5490837097168,41.58268356323242,,16.347003936767578,224.50802612304688,12.489066123962402,118.5114517211914,13.852957725524902,
2009-12-04,,,,43.868324279785156,8.764083862304688,8.094230651855469,,,39.2330207824707,,,,11.51895809173584,72.10354614257812,,,49.92453384399414,37.94580841064453,44.707035064697266,52.01255416870117,21.107126235961914,45.71737289428711,42.68275833129883,40.66397476196289,23.368793487548828,39.0610466003418,37.455570220947266,41.889930725097656,,16.43690299987793,223.1815185546875,12.740756034851074,118.5114517211914,14.000885009765625,
2009-12-07,,,,43.06348419189453,8.696145057678223,8.105074882507324,,,39.09832000732422,,,,11.510466575622559,74.61792755126953,,,50.07289505004883,38.06182861328125,44.76613235473633,51.92418670654297,20.855344772338867,45.57942581176758,42.5970344543457,40.67951202392578,22.87820816040039,39.64892578125,37.76535415649414,41.837467193603516,,16.401592254638672,223.34730529785156,12.60189437866211,118.60462951660156,14.008877754211426,
2009-12-08,,,,41.323974609375,8.595207214355469,8.030739784240723,,,38.62683868408203,,,,11.434041976928711,73.95234680175781,,,49.30137634277344,37.7966423034668,44.23421859741211,51.02785110473633,20.639516830444336,45.26044845581055,42.277530670166016,40.13526153564453,22.746334075927734,39.24301528930664,37.67182540893555,41.4028434753418,,16.241037368774414,218.53875732421875,12.497742652893066,116.52490997314453,13.892940521240234,
2009-12-09,,,,42.22401428222656,8.622382164001465,8.027642250061035,,,38.727874755859375,,,,11.47650146484375,73.28678131103516,,,49.961605072021484,37.75519943237305,44.21453094482422,51.04047393798828,20.689882278442383,45.674259185791016,42.48013687133789,40.13526153564453,22.698843002319336,39.19401931762695,37.73612594604492,41.5377197265625,,16.196073532104492,220.19691467285156,12.489066123962402,116.02831268310547,13.77299690246582,
2009-12-10,,,,42.18075180053711,8.66314697265625,8.108169555664062,,,38.76155090332031,,,,11.442535400390625,72.39935302734375,,,49.81324768066406,38.20269775390625,44.35898971557617,51.65907669067383,20.66829490661621,45.769100189208984,42.94772720336914,40.23632049560547,22.609172821044922,39.410987854003906,38.17451477050781,41.74753952026367,,16.16718101501465,223.34730529785156,12.445670127868652,118.60462951660156,13.988886833190918,
2009-12-11,,,,41.38455581665039,8.651497840881348,8.126754760742188,,,38.795223236083984,,,,11.35761547088623,72.17749786376953,,,49.89484786987305,38.6170539855957,44.608524322509766,51.728511810302734,20.826566696166992,45.648414611816406,42.97111892700195,40.702850341796875,22.973163604736328,39.73992919921875,38.794105529785156,41.9573860168457,,16.208921432495117,224.5908660888672,12.671320915222168,118.32527160644531,14.188791275024414,
2009-12-14,,,,41.94709014892578,8.77573299407959,8.208826065063477,,,39.1656608581543,,,,11.510466575622559,73.95234680175781,,,50.68118667602539,39.023109436035156,44.746437072753906,52.220882415771484,20.97043800354004,46.1225700378418,43.41532516479492,41.184898376464844,23.389896392822266,39.795921325683594,38.97529602050781,42.27212142944336,,16.427270889282227,229.23362731933594,12.766794204711914,123.29173278808594,14.28473949432373,
2009-12-15,,,,41.09031295776367,8.740792274475098,8.20417594909668,,,38.76155090332031,,,,11.404322624206543,74.83976745605469,,,50.1767463684082,38.85736846923828,44.53630065917969,52.43547439575195,20.68267250061035,45.907039642333984,43.430904388427734,41.052734375,23.157791137695312,39.557960510253906,38.864234924316406,42.09226608276367,,16.404796600341797,231.72084045410156,12.732075691223145,124.00562286376953,14.128811836242676,
2009-12-16,,,,41.72206115722656,8.810673713684082,8.170108795166016,,,38.81207275390625,,,,11.48074722290039,74.91373443603516,,,50.703433990478516,39.00654220581055,44.44436264038086,52.85210037231445,20.776201248168945,46.1484260559082,43.29842758178711,41.037166595458984,23.32659339904785,39.65595245361328,38.782405853271484,42.19718551635742,,16.43368911743164,235.6173095703125,12.905654907226562,125.18516540527344,14.252758026123047,
2009-12-17,,,,39.11714553833008,8.713615417480469,8.046232223510742,,,37.98698425292969,,,,11.28543758392334,73.36072540283203,,,49.56103515625,38.58388900756836,43.879615783691406,52.45439147949219,20.47406005859375,45.63117218017578,42.87759780883789,40.63286209106445,23.18416404724121,39.410987854003906,38.571983337402344,41.725074768066406,,16.234615325927734,234.45660400390625,12.949053764343262,124.59541320800781,14.124821662902832,
2009-12-18,,,,40.06045913696289,8.872787475585938,8.046232223510742,,,38.13853073120117,,,,11.493484497070312,74.02631378173828,,,49.62778854370117,38.666778564453125,43.754844665527344,52.64377975463867,20.7330379486084,46.312232971191406,43.025672912597656,40.586212158203125,23.33715057373047,39.718929290771484,38.70642852783203,41.9798469543457,,16.498558044433594,234.4401092529297,12.956007957458496,126.19697570800781,14.16917610168457,
2009-12-21,,,,39.29888153076172,8.952373504638672,8.137594223022461,,,38.22271728515625,,,,11.727006912231445,76.02303314208984,,,50.2064094543457,39.22199630737305,44.161964416503906,53.26239013671875,20.98482894897461,46.79499816894531,43.52442932128906,40.936100006103516,23.653654098510742,40.1668701171875,38.87008285522461,42.392005920410156,,16.8325138092041,236.932373046875,13.12121868133545,128.12506103515625,14.459493637084961,
2009-12-22,,,,39.38542175292969,9.014488220214844,8.19643497467041,,,38.02066421508789,,,,11.752480506896973,75.80116271972656,,,50.517024993896484,39.303138732910156,44.3493766784668,53.50121307373047,21.121517181396484,47.028846740722656,43.778228759765625,41.07405090332031,23.901582717895508,40.69951629638672,38.66889190673828,42.609214782714844,,17.17610740661621,237.34767150878906,13.416860580444336,128.5293426513672,14.47562313079834,
2009-12-23,,,,40.713626861572266,9.146482467651367,8.256406784057617,,,38.70346450805664,,,,11.739741325378418,75.80116271972656,,,51.29918670654297,39.52895736694336,44.5246467590332,53.904571533203125,21.063966751098633,47.375282287597656,43.810245513916016,41.192264556884766,24.186429977416992,40.7929573059082,38.7455940246582,42.75249099731445,,17.25638771057129,240.5045623779297,13.44294261932373,130.4263458251953,14.616752624511719,
2009-12-24,,,,40.73965835571289,9.214420318603516,8.261058807373047,,,38.909339904785156,,,,11.91806697845459,75.50534057617188,,,51.69026565551758,39.570777893066406,44.639244079589844,54.12226104736328,21.225454330444336,47.82566452026367,43.810245513916016,41.373573303222656,24.53587532043457,40.87202072143555,39.00519943237305,42.97119903564453,,17.333446502685547,240.6707305908203,13.512506484985352,131.2659454345703,14.63288402557373,
2009-12-28,,,,40.661582946777344,9.196948051452637,8.282751083374023,,,39.06373977661133,,,,11.799186706542969,75.431396484375,,,51.67521667480469,39.54568862915039,44.760597229003906,54.263118743896484,21.196491241455078,47.903587341308594,43.93035125732422,41.27108383178711,24.65342903137207,41.13798522949219,39.05240249633789,43.023983001708984,,17.42013931274414,241.252197265625,13.347301483154297,130.8927764892578,14.649011611938477,
2009-12-29,,,,40.27986526489258,9.226068496704102,8.304448127746582,,,38.9608039855957,,,,11.748234748840332,75.72721099853516,,,51.64513397216797,39.63768768310547,44.861698150634766,53.87895584106445,21.11682891845703,47.86895751953125,43.90631866455078,41.33414077758789,24.284753799438477,41.08767318725586,39.064205169677734,42.948570251464844,,17.378402709960938,239.34141540527344,13.295124053955078,130.0531463623047,14.649011611938477,
2009-12-30,,,,39.794036865234375,9.214420318603516,8.287402153015137,,,39.11520767211914,,,,11.952035903930664,75.87510681152344,,,51.65266036987305,39.47878646850586,44.821258544921875,53.83414077758789,21.11682891845703,48.05083084106445,43.85028076171875,41.192264556884766,24.32215690612793,41.01579284667969,39.0287971496582,42.93349838256836,,17.4105167388916,238.34454345703125,13.286430358886719,129.43115234375,14.524009704589844,
2009-12-31,,,,40.08900451660156,9.097953796386719,8.209915161132812,,,38.875022888183594,,,,11.854379653930664,75.80116271972656,,,51.00587844848633,39.11913299560547,44.28197479248047,53.37954330444336,21.029924392700195,47.52251434326172,43.38591384887695,40.65628433227539,23.90538787841797,40.62044906616211,38.45648956298828,42.511165618896484,,17.224262237548828,236.59996032714844,13.138609886169434,128.15614318847656,14.354655265808105,
2010-01-04,,,,41.390316009521484,9.245477676391602,8.287402153015137,,,39.78428268432617,,,,12.062427520751953,78.3155288696289,,,52.5476188659668,39.4285888671875,44.73362731933594,55.044246673583984,21.41373634338379,48.32798767089844,43.986392974853516,41.41297149658203,23.80386734008789,41.490211486816406,38.627593994140625,43.220062255859375,,17.500425338745117,244.90762329101562,13.321209907531738,134.15806579589844,14.491755485534668,
2010-01-05,,,,41.78938293457031,9.253241539001465,8.33388614654541,,,40.11024475097656,,,,11.994491577148438,81.64340209960938,,,52.863502502441406,39.67953109741211,44.7740592956543,55.60769271850586,21.6527156829834,48.27602005004883,43.71417236328125,41.59426498413086,23.77714729309082,41.77055358886719,38.267696380615234,43.385982513427734,,17.567855834960938,250.97218322753906,13.416860580444336,135.2776641845703,14.584491729736328,
2010-01-06,,,,42.80439758300781,9.206655502319336,8.428414344787598,,,40.607765197753906,,,,11.96477222442627,81.56942749023438,,,53.608062744140625,39.72132873535156,44.767330169677734,56.247955322265625,21.68892478942871,47.9382438659668,43.96237564086914,41.69672393798828,23.734407424926758,41.10923385620117,38.438777923583984,43.446311950683594,,17.802263259887695,255.7904815673828,13.486422538757324,136.80145263671875,14.71755313873291,
2010-01-07,,,,42.59619903564453,9.16006851196289,8.465607643127441,,,40.38473892211914,,,,11.871363639831543,81.93922424316406,,,53.374908447265625,40.064273834228516,44.767330169677734,56.11349868774414,22.10894012451172,47.75636291503906,44.1144905090332,42.209068298339844,23.990875244140625,40.958290100097656,38.267696380615234,43.627296447753906,,17.802263259887695,255.9566192626953,14.042914390563965,135.99290466308594,14.757874488830566,
2010-01-08,,,,43.23817443847656,9.22024154663086,8.474906921386719,,,40.710697174072266,,,,12.109130859375,83.41825103759766,,,53.954010009765625,40.097721099853516,44.5246467590332,56.536094665527344,22.022043228149414,48.12879180908203,44.27459716796875,42.768699645996094,23.81454849243164,40.77139663696289,38.22639083862305,43.77057647705078,,17.882545471191406,261.3565368652344,14.103790283203125,137.05026245117188,14.725621223449707,
2010-01-11,,,,43.52445602416992,9.18142032623291,8.527595520019531,,,40.83078384399414,,,,12.066672325134277,83.56615447998047,,,53.77350997924805,40.04752731323242,44.67969512939453,56.49126434326172,22.014799118041992,47.92092514038086,44.49878692626953,43.17069625854492,23.953466415405273,40.807350158691406,38.521400451660156,43.83092498779297,,17.97887420654297,257.36895751953125,14.060310363769531,135.5264892578125,14.681264877319336,
2010-01-12,,,,41.945533752441406,9.03583812713623,8.445463180541992,,,40.21318435668945,,,,11.637842178344727,80.68202209472656,,,52.72813415527344,39.495506286621094,44.88192367553711,55.601295471191406,21.746858596801758,47.28866195678711,44.19454574584961,42.73717498779297,23.552736282348633,40.29697799682617,38.438777923583984,43.378440856933594,,17.750890731811523,251.38758850097656,13.869014739990234,132.32333374023438,14.580465316772461,
2010-01-13,,,,42.387977600097656,9.148422241210938,8.519845962524414,,,40.65923309326172,,,,11.786447525024414,80.90387725830078,,,53.2094612121582,39.947174072265625,45.19202423095703,55.88300704956055,21.949630737304688,47.8083381652832,44.851070404052734,42.99728775024414,24.028282165527344,40.48386764526367,38.79280090332031,43.78569030761719,,18.010986328125,253.63055419921875,13.895097732543945,133.66058349609375,14.741748809814453,
2010-01-14,,,,42.162418365478516,9.233830451965332,8.580281257629395,,,40.98518371582031,,,,11.803431510925293,78.01972961425781,,,52.71309280395508,39.95553970336914,45.165042877197266,56.03668975830078,22.09446144104004,48.11145782470703,45.14729690551758,42.9578742980957,24.006914138793945,40.14602279663086,38.66889190673828,43.861087799072266,,18.023828506469727,255.3751220703125,13.86031723022461,134.90444946289062,14.620782852172852,
2010-01-15,,,,41.13871765136719,9.163954734802246,8.496601104736328,,,40.67638397216797,,,,11.434041976928711,74.39606475830078,,,52.224239349365234,39.612606048583984,44.90888977050781,55.582096099853516,21.710641860961914,47.51386260986328,44.88310623168945,42.4613037109375,23.825239181518555,39.642845153808594,38.40339279174805,43.363365173339844,,17.70914649963379,253.79669189453125,13.590766906738281,133.72274780273438,14.447397232055664,
2010-01-19,,,,41.37295913696289,9.261006355285645,8.668609619140625,,,41.03666305541992,,,,11.599628448486328,74.32211303710938,,,53.11919403076172,40.0057258605957,45.19202423095703,56.1006965637207,21.97134780883789,48.17209243774414,45.79579544067383,42.83964538574219,24.311473846435547,40.038204193115234,38.87539291381836,43.93649673461914,,18.110536575317383,256.2889099121094,13.790756225585938,134.71788024902344,14.572392463684082,
2010-01-20,,,,39.67258071899414,9.134839057922363,8.600423812866211,,,39.8872184753418,,,,11.535943031311035,71.36402130126953,,,52.29944610595703,39.570777893066406,44.85496520996094,55.178707122802734,21.964107513427734,47.54851150512695,45.49958038330078,42.28789138793945,24.038963317871094,39.434391021728516,38.486000061035156,43.52927017211914,,18.010986328125,251.8860321044922,13.521203994750977,133.44285583496094,14.451423645019531,
2010-01-21,,,,37.95485305786133,9.022250175476074,8.437716484069824,,,38.480445861816406,,,,11.468009948730469,69.44125366210938,,,50.125953674316406,39.0605583190918,44.16065216064453,54.096641540527344,21.457185745239258,47.0808219909668,44.514801025390625,41.3972053527832,23.349706649780273,38.945587158203125,37.94318771362305,42.72986602783203,,17.7155704498291,246.31985473632812,13.242949485778809,131.5458526611328,14.217559814453125,
2010-01-22,,,,37.98955154418945,8.76991081237793,8.412919044494629,,,38.06869888305664,,,,10.899067878723145,65.66968536376953,,,48.97525405883789,38.316162109375,43.992122650146484,52.79050064086914,20.769229888916016,45.31399154663086,43.954368591308594,40.632633209228516,22.76194953918457,38.29865264892578,37.1702766418457,41.78718566894531,,17.683456420898438,236.932373046875,12.999480247497559,128.77809143066406,13.999820709228516,
2010-01-25,,,,37.469032287597656,8.766023635864258,8.43151569366455,,,37.93145751953125,,,,11.047670364379883,67.59246063232422,,,49.3513069152832,38.49180603027344,44.079750061035156,53.193878173828125,20.899572372436523,45.59980392456055,44.01840591430664,40.798160552978516,22.922243118286133,38.650882720947266,37.406272888183594,41.96818542480469,,17.60960578918457,241.08612060546875,13.138609886169434,129.92868041992188,14.116751670837402,
2010-01-26,,,,37.41698455810547,8.756321907043457,8.403619766235352,,,37.622650146484375,,,,10.954262733459473,67.81430053710938,,,48.85493469238281,38.49180603027344,44.01233673095703,52.85451889038086,20.631629943847656,45.59980392456055,43.866294860839844,40.735103607177734,22.708518981933594,38.11895751953125,37.50067901611328,41.77965545654297,,17.731616973876953,240.75389099121094,13.129912376403809,128.03172302246094,14.092562675476074,
2010-01-27,,,,37.10466766357422,8.78543758392334,8.358685493469238,,,37.36531448364258,,,,11.111357688903809,66.8529281616211,,,48.59169006347656,38.61728286743164,44.10670852661133,52.54077911376953,21.066133499145508,45.8682746887207,44.07444763183594,40.758750915527344,22.911558151245117,38.190834045410156,37.28237533569336,41.9832763671875,,17.975662231445312,241.5015106201172,13.173391342163086,127.03658294677734,14.16917610168457,
2010-01-28,,,,36.58414077758789,8.649557113647461,8.270354270935059,,,36.98788833618164,,,,10.843871116638184,65.96549224853516,,,47.60647964477539,38.39979553222656,43.965145111083984,52.02217483520508,20.957515716552734,44.63843536376953,43.71417236328125,40.199119567871094,22.7138614654541,37.723602294921875,36.98738098144531,41.48552322387695,,17.718780517578125,236.932373046875,13.173391342163086,125.76156616210938,13.983689308166504,
2010-01-29,,,,35.326210021972656,8.5059175491333,8.208373069763184,,,36.6790771484375,,,,10.5126953125,64.85620880126953,,,46.846885681152344,38.13215255737305,43.85728454589844,51.09376525878906,20.84163475036621,43.633758544921875,43.570045471191406,39.781349182128906,22.585615158081055,37.47202682495117,36.727787017822266,40.99534225463867,,17.750890731811523,231.36630249023438,13.138609886169434,122.71395111083984,13.959498405456543,
2010-02-01,,,,37.25214767456055,8.599092483520508,8.245558738708496,,,37.485408782958984,,,,10.74197006225586,66.63106536865234,,,48.41121292114258,38.550357818603516,44.207828521728516,52.63681411743164,21.10958480834961,44.335296630859375,43.72217559814453,40.31734848022461,22.99704933166504,37.80266189575195,36.93427658081055,41.62128448486328,,17.937131881713867,238.75997924804688,13.182083129882812,127.9695816040039,14.205463409423828,
2010-02-02,,,,37.304195404052734,8.66314697265625,8.3679838180542,,,37.55402755737305,,,,10.865099906921387,67.6664047241211,,,48.83988952636719,39.177669525146484,44.767330169677734,53.4883918762207,21.276140213012695,44.71636962890625,44.57083511352539,41.07405090332031,23.312297821044922,38.19802474975586,37.2233772277832,42.1567268371582,,18.444480895996094,241.0030059814453,13.816842079162598,130.48854064941406,14.491755485534668,
2010-02-03,,,,36.93115234375,8.667028427124023,8.330788612365723,,,37.090824127197266,,,,10.826888084411621,67.7403564453125,,,48.35103988647461,39.18602752685547,44.54487991333008,52.976192474365234,21.029924392700195,44.8463020324707,44.13850021362305,40.90850830078125,22.932920455932617,37.903297424316406,36.98738098144531,41.94556427001953,,18.50548553466797,239.5076904296875,13.63424301147461,128.34274291992188,14.366759300231934,
2010-02-04,,,,34.909793853759766,8.40692138671875,8.121591567993164,,,35.75267791748047,,,,10.406549453735352,63.37716293334961,,,46.39563751220703,37.98158645629883,43.50001907348633,50.748046875,20.26230812072754,43.52983093261719,42.89754867553711,39.60007095336914,22.08336067199707,36.73881530761719,35.996158599853516,40.64088439941406,,17.654556274414062,228.4586181640625,13.208168029785156,122.62065124511719,13.987728118896484,
2010-02-05,,,,36.792354583740234,8.469037055969238,8.130889892578125,,,35.598270416259766,,,,10.661301612854004,63.45112609863281,,,47.12516784667969,37.797569274902344,43.466304779052734,50.65839767456055,20.465070724487305,43.936893463134766,42.793453216552734,39.41877365112305,22.489452362060547,36.69569778442383,35.90177536010742,40.708778381347656,,17.635290145874023,226.7970733642578,13.060354232788086,122.77613830566406,14.011917114257812,
2010-02-08,,,,35.378257751464844,8.412744522094727,8.140189170837402,,,35.083595275878906,,,,10.618841171264648,60.936729431152344,,,46.31291198730469,37.68885040283203,43.344974517822266,50.26142120361328,20.066774368286133,43.71171951293945,42.61731719970703,39.032554626464844,21.997875213623047,36.65975570678711,35.530059814453125,40.392024993896484,,17.494007110595703,223.72325134277344,13.190777778625488,121.96763610839844,13.915144920349121,
2010-02-09,,,,36.93115234375,8.469037055969238,8.209915161132812,,,35.75267791748047,,,,10.729232788085938,62.4897346496582,,,47.47111129760742,38.19906234741211,43.91796112060547,51.29865646362305,20.26230812072754,44.18806838989258,42.91353988647461,39.65525436401367,21.92841911315918,37.112606048583984,35.878177642822266,40.927467346191406,,17.70914649963379,229.78778076171875,13.43425178527832,124.48653411865234,14.205463409423828,
2010-02-10,,,,36.74029541015625,8.449624061584473,8.195968627929688,,,35.92422103881836,,,,10.758955955505371,60.862796783447266,,,47.29812240600586,38.0568733215332,43.877506256103516,51.125789642333984,20.42162322998047,44.09280014038086,42.769432067871094,39.631595611572266,21.971153259277344,36.947269439697266,35.736572265625,40.86713790893555,,17.660978317260742,230.1201171875,13.382079124450684,124.17555236816406,14.140951156616211,
2010-02-11,,,,38.16306686401367,8.552501678466797,8.19906997680664,,,36.456058502197266,,,,10.950016021728516,62.63764953613281,,,48.020118713378906,38.516902923583984,44.261756896972656,52.01576614379883,20.508527755737305,44.67308044433594,43.07366180419922,40.27794647216797,22.179533004760742,37.35700988769531,36.00206756591797,41.304527282714844,,17.953189849853516,236.43392944335938,13.703805923461914,126.41458129882812,14.290140151977539,
2010-02-12,,,,38.11968994140625,8.544739723205566,8.242462158203125,,,36.250186920166016,,,,11.064655303955078,61.6023063659668,,,48.140445709228516,38.60053634643555,44.14041519165039,51.90052032470703,20.559213638305664,44.777008056640625,43.10569381713867,40.06511688232422,22.44135284423828,37.42171096801758,35.86048889160156,41.304527282714844,,18.203645706176758,235.1046142578125,13.808145523071289,126.88109588623047,14.294170379638672,
2010-02-16,,,,38.96120071411133,8.657323837280273,8.329239845275879,,,37.399635314941406,,,,11.310912132263184,64.5604019165039,,,49.3513069152832,39.211124420166016,44.7066535949707,53.15544509887695,20.97198486328125,45.41792297363281,43.48198699951172,40.9163932800293,23.077190399169922,37.903297424316406,36.503570556640625,41.998348236083984,,18.267871856689453,240.91989135742188,14.060310363769531,130.76840209960938,14.511910438537598,
2010-02-17,,,,38.787689208984375,8.766023635864258,8.405172348022461,,,37.5711784362793,,,,11.319403648376465,63.74692153930664,,,49.456600189208984,39.562416076660156,45.030235290527344,53.072200775146484,21.066133499145508,45.62576675415039,43.80224609375,41.23955535888672,23.28557777404785,38.176456451416016,36.45637130737305,42.23212814331055,,18.59540557861328,241.16915893554688,13.912492752075195,130.1775665283203,14.705464363098145,
2010-02-18,,,,39.09133529663086,8.849491119384766,8.464058876037598,,,37.46824264526367,,,,11.383091926574707,63.894832611083984,,,49.99810028076172,39.7798957824707,45.36052703857422,53.38593292236328,21.189250946044922,46.024169921875,43.94635009765625,41.641544342041016,23.632877349853516,38.370540618896484,36.6746711730957,42.47346115112305,,18.35778045654297,242.24920654296875,13.947278022766113,130.7995147705078,14.790131568908691,
2010-02-19,,,,38.66623306274414,8.886374473571777,8.447009086608887,,,37.58834457397461,,,,11.395831108093262,61.824180603027344,,,50.261322021484375,39.93880844116211,45.42795181274414,53.57802200317383,21.276140213012695,45.97221374511719,43.93834686279297,41.81496047973633,23.64891815185547,38.47117614746094,37.1702766418457,42.62428283691406,,18.367416381835938,244.4921875,13.9820556640625,131.5147705078125,14.82642650604248,
2010-02-22,,,,38.24982452392578,8.863079071044922,8.504347801208496,,,37.5711784362793,,,,11.361865043640137,61.01069641113281,,,50.15601348876953,39.93043899536133,45.36729049682617,52.828914642333984,21.536848068237305,45.8769416809082,43.94635009765625,41.82284927368164,23.707677841186523,38.44242477416992,36.99327850341797,42.556419372558594,,18.23896598815918,243.49526977539062,14.042914390563965,128.71592712402344,14.834487915039062,
2010-02-23,,,,36.87042236328125,8.77573299407959,8.451656341552734,,,37.02219772338867,,,,11.085883140563965,58.8660774230957,,,49.200889587402344,39.62932586669922,45.111114501953125,51.906917572021484,21.21097183227539,45.26201248168945,43.44196319580078,41.2868537902832,23.52602767944336,37.9608268737793,36.668758392333984,42.043617248535156,,17.91144371032715,238.42767333984375,13.686410903930664,125.54390716552734,14.677231788635254,
2010-02-24,,,,36.653541564941406,8.911606788635254,8.50124454498291,,,37.17660903930664,,,,11.281190872192383,57.904693603515625,,,49.27608871459961,40.189720153808594,45.42121505737305,52.23345184326172,21.558574676513672,45.686405181884766,43.730194091796875,41.617916107177734,23.766460418701172,37.917686462402344,36.7454719543457,42.42066192626953,,17.98529624938965,240.0891571044922,13.669024467468262,126.78783416748047,14.919168472290039,
2010-02-25,,,,37.6945915222168,8.880549430847168,8.48420524597168,,,37.193756103515625,,,,11.264208793640137,57.5349235534668,,,49.32121658325195,40.214820861816406,45.42795181274414,52.24626541137695,21.500635147094727,45.54781723022461,43.730194091796875,41.55485153198242,23.857301712036133,37.852989196777344,36.627464294433594,42.40558624267578,,17.953189849853516,241.252197265625,13.669024467468262,127.03658294677734,15.044160842895508,
2010-02-26,,,,38.07630920410156,8.866963386535645,8.532242774963379,,,37.36531448364258,,,,11.200519561767578,57.387027740478516,,,49.23096466064453,40.39047622680664,45.19202423095703,52.33589172363281,21.573049545288086,45.59980392456055,43.80224609375,41.74402618408203,23.84661102294922,37.917686462402344,36.373779296875,42.40558624267578,,18.081626892089844,241.41845703125,13.83423137664795,127.59638214111328,15.04013442993164,
