date,URA,VTI,VDE,VNQ,ITA,GDX,VDC,VGT,IHI,UFO,SKYY,NLR,JETS,TAN,IYT,SMH,CIBR,VAW,LIT,ROBO,XRT,COPX,OIH,VCR,VIS,VOX,PAVE,XOP,VPU,VFH,IGV,FINX,VHT,XBI,XHB
2009-10-22,,41.48527145385742,55.54106903076172,21.844287872314453,20.04144859313965,40.66625213623047,43.54469680786133,44.406959533691406,7.739616394042969,,,41.85978698730469,,71.80773162841797,14.660929679870605,11.005212783813477,,49.09368133544922,,,14.596589088439941,,660.3515625,37.49831771850586,39.48216247558594,38.1231803894043,,132.7899932861328,36.73661804199219,21.912857055664062,8.7718505859375,,40.352638244628906,16.12864875793457,13.348288536071777
2009-10-23,,40.953224182128906,54.360713958740234,21.585805892944336,19.784460067749023,40.406620025634766,43.09815979003906,44.27765655517578,7.6916117668151855,,,40.78213119506836,,69.95891571044922,14.149163246154785,10.724987983703613,,48.1070556640625,,,14.436662673950195,,642.9884643554688,37.19998550415039,38.867916107177734,37.49327087402344,,129.81015014648438,36.14625930786133,21.603513717651367,8.717497825622559,,39.939598083496094,15.874983787536621,13.044522285461426
2009-10-26,,40.48860549926758,53.35706329345703,21.53304100036621,19.531604766845703,38.67577362060547,42.78952407836914,44.062137603759766,7.629665851593018,,,40.378013610839844,,68.1840591430664,14.045568466186523,10.775938034057617,,47.01659393310547,,,14.456649780273438,,628.6119995117188,36.94309997558594,38.401390075683594,36.534420013427734,,127.54424285888672,35.67279815673828,21.114320755004883,8.680619239807129,,39.54214859008789,15.566732406616211,12.844903945922852
2009-10-27,,40.271297454833984,53.71684265136719,21.221820831298828,19.378238677978516,38.485389709472656,42.83548355102539,43.6310920715332,7.6436076164245605,,,39.7213249206543,,66.77897644042969,13.792792320251465,10.614596366882324,,46.54181671142578,,,14.000883102416992,,626.7899780273438,36.18898010253906,37.965999603271484,36.4084358215332,,127.82357788085938,35.53251266479492,20.970443725585938,8.558328628540039,,39.63566589355469,15.521778106689453,12.671323776245117
2009-10-28,,39.3945198059082,51.92417907714844,20.3303279876709,18.89741325378418,36.23527908325195,42.57936096191406,42.79484939575195,7.439198970794678,,,38.45846176147461,,63.67296600341797,13.525513648986816,10.334368705749512,,44.95433044433594,,,13.545110702514648,,599.1506958007812,35.086814880371094,37.05630111694336,36.07949447631836,,121.11888122558594,35.216880798339844,20.34456443786621,8.342864990234375,,39.0122184753418,14.966282844543457,12.046436309814453
2009-10-29,,40.18885803222656,53.31919479370117,21.258743286132812,19.166839599609375,37.905555725097656,43.28859329223633,43.6310920715332,7.5352091789245605,,,39.19933319091797,,65.00411224365234,13.73891830444336,10.546661376953125,,46.363792419433594,,,13.880941390991211,,619.2493896484375,36.039825439453125,37.7482795715332,36.387454986572266,,125.74385070800781,35.538368225097656,21.09993553161621,8.536972999572754,,39.39408493041992,15.297011375427246,12.436989784240723
2009-10-30,,39.10226821899414,51.26140213012695,20.88948631286621,18.6777286529541,36.66798782348633,42.507144927978516,42.510337829589844,7.372611999511719,,,37.80176544189453,,62.34184265136719,13.407415390014648,10.270684242248535,,44.62792205810547,,,13.497139930725098,,593.8342895507812,35.086814880371094,36.67532730102539,35.51957321166992,,119.34957885742188,34.83109664916992,20.25104522705078,8.340922355651855,,38.81740188598633,14.985552787780762,11.968326568603516
2009-11-02,,39.319583892822266,51.53913879394531,20.88421058654785,18.83937644958496,37.1093635559082,42.9339714050293,42.63965606689453,7.425262928009033,,,38.357421875,,61.60231399536133,13.314175605773926,10.262190818786621,,45.013668060302734,,,13.60108757019043,,597.7908935546875,35.33543014526367,36.93190002441406,35.365596771240234,,119.50474548339844,34.72004699707031,20.33737564086914,8.3273344039917,,39.06678009033203,15.26811408996582,12.003043174743652
2009-11-03,,39.49943542480469,52.283992767333984,21.190168380737305,18.826936721801758,39.96525955200195,42.743534088134766,42.631038665771484,7.429909706115723,,,38.576324462890625,,63.00740051269531,14.028993606567383,10.147554397583008,,45.651634216308594,,,13.74101448059082,,613.0604248046875,35.50117874145508,37.546138763427734,35.6385612487793,,122.5777816772461,34.684974670410156,20.416501998901367,8.338982582092285,,39.12912368774414,15.7176513671875,12.237372398376465
2009-11-04,,39.56687927246094,52.189308166503906,20.736515045166016,18.905696868896484,40.268157958984375,42.861751556396484,42.90692901611328,7.471717834472656,,,38.778385162353516,,63.00740051269531,13.815587043762207,10.19001293182373,,45.59970474243164,,,13.681044578552246,,605.3496704101562,35.41830062866211,37.46062088012695,35.5125732421875,,122.42256927490234,34.87788009643555,20.164710998535156,8.399160385131836,,39.510986328125,15.438294410705566,12.237372398376465
2009-11-05,,40.32372283935547,53.12350845336914,21.20599365234375,19.5191650390625,40.43259048461914,43.130985260009766,43.90695571899414,7.677674770355225,,,39.19933319091797,,65.29993438720703,14.116011619567871,10.432024955749512,,46.779212951660156,,,13.71703052520752,,617.6830444335938,36.37129592895508,38.455833435058594,36.08648681640625,,124.22293090820312,35.50913619995117,20.617935180664062,8.558328628540039,,40.25132369995117,15.887831687927246,12.532463073730469
2009-11-06,,40.428672790527344,52.940467834472656,20.85783576965332,19.585487365722656,41.21147918701172,43.27546691894531,43.98452377319336,7.631218433380127,,,38.6773567199707,,64.33855438232422,14.275551795959473,10.406550407409668,,46.93498229980469,,,13.872943878173828,,613.3707275390625,36.69448471069336,38.84457778930664,36.18447494506836,,122.79507446289062,35.40977096557617,20.545995712280273,8.61850357055664,,40.391597747802734,15.9970064163208,12.645283699035645
2009-11-09,,41.335411071777344,54.000911712646484,21.886486053466797,19.98341941833496,42.648075103759766,43.84677505493164,44.89838409423828,7.789169788360596,,,39.55294418334961,,66.03944396972656,14.534538269042969,10.729232788085938,,48.440887451171875,,,14.240760803222656,,632.548095703125,37.46516799926758,39.824249267578125,36.83538055419922,,125.93011474609375,36.05857849121094,21.243820190429688,8.812615394592285,,41.007240295410156,16.070852279663086,12.931696891784668
2009-11-10,,41.350399017333984,54.07035827636719,21.72295570373535,19.883934020996094,42.976924896240234,43.91244125366211,44.88975524902344,7.800011157989502,,,39.56978225708008,,65.15201568603516,14.528324127197266,10.818395614624023,,48.48537826538086,,,14.300731658935547,,629.9100952148438,37.51490783691406,39.60654067993164,36.681396484375,,125.61974334716797,36.22808837890625,21.143095016479492,8.773792266845703,,41.225460052490234,16.115802764892578,12.844903945922852
2009-11-11,,41.56022262573242,54.06402587890625,22.1291446685791,20.008289337158203,43.184635162353516,44.050350189208984,45.200111389160156,7.848015785217285,,,39.65397644042969,,65.07807922363281,14.820463180541992,10.950017929077148,,48.90822982788086,,,14.232758522033691,,635.186279296875,37.73863983154297,39.863128662109375,36.94034957885742,,125.02994537353516,36.1053466796875,21.43805694580078,8.76991081237793,,41.326778411865234,16.433685302734375,13.226775169372559
2009-11-12,,41.095584869384766,52.86470413208008,21.902305603027344,19.80103302001953,41.92111587524414,43.76140594482422,44.92424011230469,7.776782512664795,,,38.81205749511719,,63.599037170410156,14.62363338470459,10.860855102539062,,48.4334716796875,,,13.988884925842285,,615.805908203125,37.299434661865234,39.38106155395508,36.49943542480469,,121.8327865600586,35.626041412353516,21.071157455444336,8.703913688659668,,41.061805725097656,16.279565811157227,12.905653953552246
2009-11-13,,41.335411071777344,53.21817398071289,22.19772720336914,20.045589447021484,43.08078384399414,44.06348419189453,45.34668731689453,7.806203842163086,,,39.41823959350586,,65.96548461914062,14.71687126159668,10.90755844116211,,48.782100677490234,,,14.156805038452148,,620.4736328125,37.81321716308594,39.746498107910156,36.62541198730469,,122.2363510131836,35.941654205322266,21.063962936401367,8.818436622619629,,41.163108825683594,16.154333114624023,12.923012733459473
2009-11-16,,41.95738220214844,54.606868743896484,22.735780715942383,20.505699157714844,44.43084716796875,44.437774658203125,45.81220245361328,7.91615104675293,,,39.755008697509766,,68.70174407958984,15.023512840270996,11.179293632507324,,49.95418167114258,,,14.436662673950195,,640.766845703125,38.45132064819336,40.601768493652344,37.136329650878906,,124.81268310546875,36.4501953125,21.32294273376465,8.907724380493164,,41.72422409057617,16.475435256958008,13.21810245513916
2009-11-17,,42.002342224121094,54.53744125366211,22.340145111083984,20.513986587524414,44.59527587890625,44.542869567871094,46.08806610107422,7.940927982330322,,,39.24985122680664,,68.25802612304688,15.05459213256836,11.175046920776367,,50.391868591308594,,,14.292737007141113,,636.5053100585938,38.244136810302734,40.53179931640625,37.367286682128906,,123.41586303710938,36.333290100097656,21.35891342163086,8.91354751586914,,41.77097702026367,16.530019760131836,13.113950729370117
2009-11-18,,41.97236633300781,54.28496551513672,22.74632453918457,20.30673599243164,44.127952575683594,44.53630065917969,45.79497146606445,7.939379692077637,,,39.28352737426758,,69.21941375732422,14.955143928527832,11.068902015686035,,50.37703323364258,,,14.284735679626465,,631.2290649414062,38.1778564453125,40.376285552978516,37.34629821777344,,122.17428588867188,36.18132781982422,21.524375915527344,8.833963394165039,,41.880096435546875,16.391950607299805,13.122632026672363
2009-11-19,,41.37287521362305,53.00358200073242,22.224096298217773,20.008289337158203,44.22313690185547,44.31303405761719,45.088043212890625,7.821689605712891,,,38.49214553833008,,68.40592193603516,14.696145057678223,10.699514389038086,,49.59812927246094,,,14.032862663269043,,607.7901000976562,37.58946990966797,39.684288024902344,36.96135330200195,,119.07023620605469,35.72540283203125,21.128705978393555,8.711673736572266,,41.5683479309082,16.125442504882812,12.870935440063477
2009-11-20,,41.245487213134766,52.416542053222656,22.06584358215332,20.07046127319336,43.98082733154297,44.3589973449707,44.77767562866211,7.778327941894531,,,38.374271392822266,,67.96221160888672,14.671287536621094,10.64856243133545,,49.5906867980957,,,14.00487995147705,,594.0918579101562,37.37400436401367,39.552120208740234,37.108333587646484,,118.13897705078125,35.79554748535156,21.027996063232422,8.647621154785156,,41.78655242919922,16.109386444091797,12.653961181640625
2009-11-23,,41.73255920410156,53.1992301940918,22.345417022705078,20.418649673461914,44.72509002685547,44.77924728393555,45.475990295410156,7.888275623321533,,,38.997283935546875,,69.66311645507812,14.783166885375977,10.763201713562012,,50.035789489746094,,,14.060847282409668,,601.9052124023438,37.697208404541016,40.096370697021484,37.87821960449219,,119.44269561767578,36.26314926147461,21.27259063720703,8.777671813964844,,42.19960403442383,16.06764793395996,12.810192108154297
2009-11-24,,41.76255416870117,53.45806121826172,22.01308250427246,20.364763259887695,44.52604293823242,44.81867980957031,45.26908493041992,8.04623031616211,,,38.42478942871094,,68.92359161376953,14.681649208068848,10.835381507873535,,49.90226364135742,,,13.944910049438477,,606.7755126953125,37.5811882019043,39.979759216308594,38.10218048095703,,120.18769073486328,36.409297943115234,21.13590431213379,8.723321914672852,,42.534698486328125,16.131866455078125,12.653961181640625
2009-11-25,,41.92741394042969,54.045108795166016,22.10276985168457,20.526430130004883,45.72032928466797,44.759552001953125,45.38115310668945,8.092684745788574,,,39.19933319091797,,69.73706817626953,14.766594886779785,10.89057445526123,,50.59215545654297,,,14.252755165100098,,612.1021118164062,37.96238708496094,40.22856903076172,38.249149322509766,,123.16751098632812,36.742462158203125,21.107128143310547,8.762141227722168,,42.78407669067383,16.302045822143555,12.758115768432617
2009-11-27,,41.22298812866211,52.694271087646484,21.459196090698242,20.19896125793457,43.98082733154297,44.32614517211914,44.656986236572266,7.982736587524414,,,37.650230407714844,,68.1840591430664,14.617414474487305,10.784430503845215,,49.39039993286133,,,13.9808931350708,,595.3602905273438,37.41545486450195,39.54434585571289,37.731239318847656,,119.72208404541016,36.152099609375,20.55318832397461,8.604913711547852,,42.33209228515625,16.074064254760742,12.532463073730469
2009-11-30,,41.32788848876953,52.76371765136719,22.261018753051758,20.06631088256836,44.2318000793457,44.13571548461914,44.73456573486328,7.940927982330322,,,38.121700286865234,,68.70174407958984,14.662995338439941,10.809901237487793,,49.62777328491211,,,13.816976547241211,,601.944091796875,37.29115295410156,39.59098434448242,37.6822509765625,,119.22543334960938,36.438499450683594,21.04957389831543,8.577740669250488,,42.215171813964844,16.109386444091797,12.436989784240723
2009-12-01,,41.83747482299805,53.552738189697266,22.58806800842285,20.364763259887695,46.45594787597656,44.72016143798828,45.407012939453125,8.021448135375977,,,38.94676971435547,,70.99427032470703,14.828758239746094,11.124096870422363,,50.47346878051758,,,14.06884765625,,609.3182373046875,37.788368225097656,40.189674377441406,38.43113708496094,,121.39826965332031,37.04640579223633,21.09993553161621,8.734967231750488,,42.68276596069336,16.379100799560547,12.70604133605957
2009-12-02,,41.95738220214844,53.20555877685547,22.95734214782715,20.497407913208008,47.407894134521484,44.7398681640625,45.407012939453125,8.097328186035156,,,39.67081069946289,,70.99427032470703,15.040088653564453,11.209013938903809,,51.1707763671875,,,14.092839241027832,,603.1282348632812,37.93751907348633,40.244102478027344,38.83007049560547,,120.28081512451172,37.49063491821289,21.114320755004883,8.746611595153809,,42.81525421142578,16.485065460205078,12.749434471130371
2009-12-03,,41.58270263671875,52.37236785888672,22.6988525390625,20.406211853027344,46.32612609863281,44.404964447021484,45.2776985168457,8.032294273376465,,,39.43508529663086,,71.51192474365234,14.980006217956543,11.361865043640137,,50.33993911743164,,,13.852956771850586,,588.3931274414062,37.572898864746094,39.96421432495117,38.66910171508789,,118.51145935058594,37.5490837097168,20.718656539916992,8.682558059692383,,42.5502815246582,16.346996307373047,12.489068031311035
2009-12-04,,41.88995361328125,52.0125617980957,23.36879539489746,20.820724487304688,43.868316650390625,44.7070426940918,45.71737289428711,8.094230651855469,,,39.23301696777344,,72.10354614257812,15.286649703979492,11.51895809173584,,49.924537658691406,,,14.000883102416992,,582.6456298828125,37.9458122253418,40.66395950317383,39.06102752685547,,118.51145935058594,37.45555877685547,21.107128143310547,8.764084815979004,,42.68276596069336,16.436901092529297,12.740756034851074
2009-12-07,,41.83747482299805,51.92417907714844,22.878210067749023,20.994810104370117,43.0634765625,44.76613235473633,45.579429626464844,8.105072975158691,,,39.09831619262695,,74.617919921875,15.174769401550293,11.510467529296875,,50.072872161865234,,,14.008877754211426,,581.6281127929688,38.06182861328125,40.67951202392578,39.64894104003906,,118.60459899902344,37.76536560058594,20.855337142944336,8.696146011352539,,42.597049713134766,16.401586532592773,12.601893424987793
2009-12-08,,41.40283203125,51.027854919433594,22.74632453918457,20.829011917114258,41.323978424072266,44.234214782714844,45.260459899902344,8.030742645263672,,,38.62683868408203,,73.95235443115234,15.149903297424316,11.434041976928711,,49.301395416259766,,,13.892937660217285,,566.0636596679688,37.79664993286133,40.13526153564453,39.243011474609375,,116.52499389648438,37.67182540893555,20.639516830444336,8.595211029052734,,42.27754211425781,16.24104118347168,12.497743606567383
2009-12-09,,41.53772735595703,51.04048538208008,22.6988525390625,20.692228317260742,42.22401428222656,44.214515686035156,45.67426681518555,8.027643203735352,,,38.727874755859375,,73.2867660522461,15.166484832763672,11.476499557495117,,49.96160888671875,,,13.772998809814453,,572.4685668945312,37.75520706176758,40.13526153564453,39.19401931762695,,116.0283203125,37.73612976074219,20.68987464904785,8.622385025024414,,42.480159759521484,16.196086883544922,12.489068031311035
2009-12-10,,41.74754333496094,51.65907287597656,22.609174728393555,20.679794311523438,42.18074035644531,44.3589973449707,45.769100189208984,8.108169555664062,,,38.76154708862305,,72.39936828613281,15.243142127990723,11.442532539367676,,49.813255310058594,,,13.988884925842285,,581.5236206054688,38.20271301269531,40.23633575439453,39.410980224609375,,118.60459899902344,38.174522399902344,20.668298721313477,8.66314697265625,,42.94774627685547,16.167184829711914,12.445672988891602
2009-12-11,,41.95738220214844,51.728515625,22.973159790039062,21.01968765258789,41.384552001953125,44.60852813720703,45.64839553833008,8.126750946044922,,,38.79521942138672,,72.177490234375,15.315656661987305,11.357617378234863,,49.89485168457031,,,14.188791275024414,,581.4423828125,38.61705017089844,40.70283889770508,39.739933013916016,,118.32527160644531,38.794105529785156,20.82656478881836,8.651500701904297,,42.97111511230469,16.208921432495117,12.671323776245117
2009-12-14,,42.2721061706543,52.22087097167969,23.389896392822266,21.318138122558594,41.94708251953125,44.746437072753906,46.1225471496582,8.20882797241211,,,39.16566467285156,,73.95235443115234,15.566360473632812,11.510467529296875,,50.6811637878418,,,14.284735679626465,,588.9724731445312,39.023101806640625,41.18490982055664,39.795928955078125,,123.29174041748047,38.97530746459961,20.970443725585938,8.775732040405273,,43.41532516479492,16.42727279663086,12.766793251037598
2009-12-15,,42.0922737121582,52.435455322265625,23.157793045043945,21.28083038330078,41.09031295776367,44.53630065917969,45.907020568847656,8.204177856445312,,,38.76154708862305,,74.83978271484375,15.566360473632812,11.404321670532227,,50.17672348022461,,,14.128811836242676,,597.2150268554688,38.85737609863281,41.05271911621094,39.55796432495117,,124.00564575195312,38.86424255371094,20.682680130004883,8.740790367126465,,43.4308967590332,16.4047908782959,12.732072830200195
2009-12-16,,42.19717788696289,52.852088928222656,23.32659149169922,21.322280883789062,41.72207260131836,44.44435501098633,46.14842987060547,8.170110702514648,,,38.81205749511719,,74.91374206542969,15.630595207214355,11.480748176574707,,50.70343780517578,,,14.252755165100098,,605.2538452148438,39.00654602050781,41.03717803955078,39.655941009521484,,125.18516540527344,38.78240203857422,20.776206970214844,8.810674667358398,,43.298439025878906,16.433685302734375,12.905653953552246
2009-12-17,,41.725074768066406,52.454402923583984,23.18416404724121,21.077714920043945,39.11714553833008,43.87960433959961,45.63115310668945,8.04623031616211,,,37.98699188232422,,73.3607406616211,15.44411563873291,11.28543758392334,,49.56102752685547,,,14.124821662902832,,600.5220947265625,38.58391189575195,40.63287353515625,39.410980224609375,,124.59537506103516,38.571990966796875,20.474058151245117,8.713617324829102,,42.877601623535156,16.234617233276367,12.949050903320312
2009-12-18,,41.97985076904297,52.643775939941406,23.33713722229004,21.052846908569336,40.060455322265625,43.75483703613281,46.31221389770508,8.04623031616211,,,38.13853454589844,,74.02630615234375,15.44411563873291,11.493484497070312,,49.62777328491211,,,14.169174194335938,,598.9451293945312,38.666770935058594,40.58621597290039,39.71894073486328,,126.19696044921875,38.706424713134766,20.7330379486084,8.872788429260254,,43.02566909790039,16.49856185913086,12.95600414276123
2009-12-21,,42.392005920410156,53.26238250732422,23.653650283813477,21.322280883789062,39.298885345458984,44.161983489990234,46.79499816894531,8.137594223022461,,,38.22272872924805,,76.02301788330078,15.555998802185059,11.727005958557129,,50.20641326904297,,,14.459493637084961,,607.1870727539062,39.22200012207031,40.93610382080078,40.16686248779297,,128.125,38.870086669921875,20.984832763671875,8.952370643615723,,43.5244255065918,16.8325252532959,13.121219635009766
2009-12-22,,42.609214782714844,53.50117111206055,23.901578903198242,21.446632385253906,39.38542938232422,44.349388122558594,47.02885055541992,8.196440696716309,,,38.02066421508789,,75.80116271972656,15.572577476501465,11.752481460571289,,50.51704788208008,,,14.475631713867188,,603.167724609375,39.303131103515625,41.074031829833984,40.69951629638672,,128.52926635742188,38.668888092041016,21.12150764465332,9.014485359191895,,43.778228759765625,17.176103591918945,13.416858673095703
2009-12-23,,42.75249481201172,53.90457534790039,24.186431884765625,21.47288703918457,40.713626861572266,44.52465057373047,47.37527847290039,8.256410598754883,,,38.70346450805664,,75.80116271972656,15.62076473236084,11.739742279052734,,51.2991828918457,,,14.61674976348877,,614.3609619140625,39.528961181640625,41.1922721862793,40.79294967651367,,130.4263458251953,38.74560546875,21.063962936401367,9.146482467651367,,43.810245513916016,17.25638198852539,13.442947387695312
2009-12-24,,42.97118377685547,54.12226104736328,24.535886764526367,21.518753051757812,40.73965835571289,44.639251708984375,47.82565689086914,8.261056900024414,,,38.90933609008789,,75.5053482055664,15.64153003692627,11.918067932128906,,51.69026565551758,,,14.6328763961792,,614.0559692382812,39.570796966552734,41.37356185913086,40.87202072143555,,131.26597595214844,39.00518035888672,21.225448608398438,9.2144193649292,,43.810245513916016,17.333452224731445,13.512506484985352
2009-12-28,,43.023990631103516,54.26312255859375,24.653425216674805,21.522912979125977,40.66157913208008,44.76058578491211,47.90359878540039,8.282752990722656,,,39.0637321472168,,75.43140411376953,15.570916175842285,11.799186706542969,,51.67522430419922,,,14.649006843566895,,616.3960571289062,39.545684814453125,41.271087646484375,41.137996673583984,,130.89285278320312,39.052398681640625,21.196483612060547,9.196949005126953,,43.930335998535156,17.420143127441406,13.347298622131348
2009-12-29,,42.948570251464844,53.87896728515625,24.284751892089844,21.552093505859375,40.27985763549805,44.86170196533203,47.86896896362305,8.304450035095215,,,38.9608039855957,,75.72720336914062,15.64775276184082,11.748233795166016,,51.645137786865234,,,14.649006843566895,,610.7486572265625,39.637691497802734,41.334144592285156,41.087677001953125,,130.05319213867188,39.06419372558594,21.116832733154297,9.226069450378418,,43.90632629394531,17.378408432006836,13.295126914978027
2009-12-30,,42.933509826660156,53.83414077758789,24.32215690612793,21.556262969970703,39.794036865234375,44.821266174316406,48.050846099853516,8.287400245666504,,,39.115203857421875,,75.8751220703125,15.604142189025879,11.952034950256348,,51.652671813964844,,,14.524008750915527,,609.781982421875,39.4787712097168,41.1922721862793,41.01579284667969,,129.43116760253906,39.028804779052734,21.116832733154297,9.2144193649292,,43.85028076171875,17.410507202148438,13.286428451538086
2009-12-31,,42.51115798950195,53.3795280456543,23.905385971069336,21.243608474731445,40.08899688720703,44.281986236572266,47.522518157958984,8.209917068481445,,,38.87502670288086,,75.80116271972656,15.332066535949707,11.85438060760498,,51.005863189697266,,,14.354657173156738,,604.8466186523438,39.11912155151367,40.656280517578125,40.62044906616211,,128.15614318847656,38.45649337768555,21.029922485351562,9.097953796386719,,43.38591003417969,17.224267959594727,13.1386079788208
2010-01-04,,43.22008514404297,55.04424285888672,23.803865432739258,21.78137969970703,41.39030838012695,44.73362731933594,48.327999114990234,8.287400245666504,,,39.784278869628906,,78.3155288696289,15.425522804260254,12.062426567077637,,52.54761505126953,,,14.49174690246582,,628.2509155273438,39.4286003112793,41.4129638671875,41.49020767211914,,134.15811157226562,38.627593994140625,21.41374397277832,9.24548053741455,,43.98638153076172,17.50042152404785,13.321209907531738
2010-01-05,,43.38597869873047,55.60769271850586,23.777156829833984,21.906436920166016,41.78937530517578,44.774070739746094,48.27602767944336,8.333889961242676,,,40.1102409362793,,81.6434097290039,15.558452606201172,11.994492530822754,,52.86347579956055,,,14.584495544433594,,642.0900268554688,39.679500579833984,41.59426498413086,41.77054977416992,,135.2777099609375,38.26768493652344,21.652706146240234,9.253243446350098,,43.71417236328125,17.567852020263672,13.416858673095703
2010-01-06,,43.446311950683594,56.24795913696289,23.734405517578125,22.102359771728516,42.80439376831055,44.76732635498047,47.938232421875,8.428422927856445,,,40.60776138305664,,81.56944274902344,15.502371788024902,11.964773178100586,,53.608055114746094,,,14.717552185058594,,659.4396362304688,39.721336364746094,41.69672393798828,41.10923767089844,,136.8014373779297,38.438785552978516,21.688926696777344,9.20665454864502,,43.96236801147461,17.802265167236328,13.486421585083008
2010-01-07,,43.627296447753906,56.11350631713867,23.990880966186523,22.16072654724121,42.596187591552734,44.76732635498047,47.75636291503906,8.465606689453125,,,40.384735107421875,,81.93921661376953,15.452529907226562,11.871363639831543,,53.37490463256836,,,14.757874488830566,,658.4730224609375,40.06428146362305,42.20905685424805,40.95827102661133,,135.99293518066406,38.26768493652344,22.108943939208984,9.16006851196289,,44.11447525024414,17.802265167236328,14.04292106628418
2010-01-08,,43.77059555053711,56.536094665527344,23.814558029174805,22.28577995300293,43.23817443847656,44.52465057373047,48.12877655029297,8.474905014038086,,,40.710697174072266,,83.41825103759766,15.755762100219727,12.109131813049316,,53.95402526855469,,,14.725614547729492,,675.771728515625,40.09770965576172,42.76869583129883,40.77139663696289,,137.0502166748047,38.22639465332031,22.02204704284668,9.220246315002441,,44.27460861206055,17.88254165649414,14.103788375854492
2010-01-11,,43.8309326171875,56.49127197265625,23.953475952148438,22.460866928100586,43.52445602416992,44.67969512939453,47.92092514038086,8.527593612670898,,,40.830787658691406,,83.56615447998047,15.892838478088379,12.066671371459961,,53.773521423339844,,,14.681270599365234,,666.4608154296875,40.04753494262695,43.17070007324219,40.80732345581055,,135.52642822265625,38.521385192871094,22.014801025390625,9.181422233581543,,44.498779296875,17.978872299194336,14.060308456420898
2010-01-12,,43.37845993041992,55.6013069152832,23.552730560302734,22.25243377685547,41.94553756713867,44.88193130493164,47.288658142089844,8.445463180541992,,,40.213172912597656,,80.68202209472656,15.761982917785645,11.637842178344727,,52.72811508178711,,,14.580462455749512,,654.8099365234375,39.49550247192383,42.7371826171875,40.29697799682617,,132.32325744628906,38.438785552978516,21.746856689453125,9.035840034484863,,44.19454574584961,17.750886917114258,13.869013786315918
2010-01-13,,43.78567886352539,55.88300704956055,24.028284072875977,22.531736373901367,42.38798904418945,45.192012786865234,47.80834197998047,8.519845962524414,,,40.659217834472656,,80.90388488769531,15.772379875183105,11.786447525024414,,53.209468841552734,,,14.741744995117188,,664.9345092773438,39.94717025756836,42.99728012084961,40.483863830566406,,133.66050720214844,38.792789459228516,21.949628829956055,9.148423194885254,,44.85106658935547,18.0109806060791,13.895101547241211
2010-01-14,,43.8610725402832,56.03668212890625,24.006908416748047,22.681812286376953,42.162418365478516,45.1650505065918,48.11145782470703,8.580280303955078,,,40.98518753051758,,78.01971435546875,15.784842491149902,11.80342960357666,,52.71308898925781,,,14.620782852172852,,669.3609619140625,39.955535888671875,42.95787048339844,40.146026611328125,,134.90447998046875,38.668888092041016,22.094457626342773,9.233832359313965,,45.14730453491211,18.023828506469727,13.860321998596191
2010-01-15,,43.36335754394531,55.58209991455078,23.82525062561035,22.40668296813965,41.138729095458984,44.90888214111328,47.513858795166016,8.496599197387695,,,40.676387786865234,,74.39608001708984,15.591684341430664,11.434041976928711,,52.2242431640625,,,14.447397232055664,,662.3905029296875,39.612606048583984,42.46131134033203,39.64284896850586,,133.72271728515625,38.40339660644531,21.710643768310547,9.163951873779297,,44.883087158203125,17.709148406982422,13.590765953063965
2010-01-19,,43.936500549316406,56.100685119628906,24.31145477294922,22.594261169433594,41.372955322265625,45.192012786865234,48.172088623046875,8.668606758117676,,,41.036651611328125,,74.3221206665039,15.64775276184082,11.599630355834961,,53.11921310424805,,,14.572396278381348,,669.86962890625,40.00572204589844,42.839637756347656,40.0381965637207,,134.71786499023438,38.875389099121094,21.971351623535156,9.261004447937012,,45.79580307006836,18.11052703857422,13.790751457214355
2010-01-20,,43.52927017211914,55.178714752197266,24.038970947265625,22.28577995300293,39.67258071899414,44.85497283935547,47.54850387573242,8.600425720214844,,,39.88722229003906,,71.36402893066406,15.510672569274902,11.535941123962402,,52.29941940307617,,,14.451421737670898,,654.8099365234375,39.570796966552734,42.287899017333984,39.43439483642578,,133.4428253173828,38.486000061035156,21.9641056060791,9.134833335876465,,45.49957275390625,18.0109806060791,13.521204948425293
2010-01-21,,42.729862213134766,54.09665298461914,23.349695205688477,21.78554344177246,37.95485305786133,44.1606330871582,47.080810546875,8.437711715698242,,,38.48044204711914,,69.4412612915039,15.302979469299316,11.468009948730469,,50.125938415527344,,,14.21755599975586,,643.9725952148438,39.060569763183594,41.39720153808594,38.94559860229492,,131.5458221435547,37.94317626953125,21.45718765258789,9.022253036499023,,44.51481628417969,17.7155704498291,13.24295425415039
2010-01-22,,41.787208557128906,52.79048156738281,22.761940002441406,21.402027130126953,37.98955535888672,43.992103576660156,45.313987731933594,8.412917137145996,,,38.068695068359375,,65.66969299316406,14.981050491333008,10.899065017700195,,48.97527313232422,,,13.999821662902832,,618.6345825195312,38.31615447998047,40.63262939453125,38.298648834228516,,128.7781219482422,37.17028045654297,20.76922607421875,8.76991081237793,,43.9543571472168,17.683452606201172,12.999485969543457
