date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2010-03-26,,,,37.92015075683594,9.43764591217041,8.965761184692383,,,37.9829216003418,,,,11.803431510925293,62.119972229003906,,,52.840946197509766,44.07069778442383,46.97840118408203,52.50876998901367,23.57979965209961,48.717735290527344,45.131282806396484,45.12546920776367,26.534204483032227,40.08852005004883,37.145668029785156,44.966331481933594,,19.388538360595703,239.3849334716797,14.773530006408691,126.55728912353516,16.800556182861328,
2010-03-29,,,,38.458030700683594,9.43764591217041,9.051063537597656,,,38.78925323486328,,,,11.867117881774902,63.2292594909668,,,53.38995361328125,44.05396270751953,47.23454666137695,53.49479675292969,23.623287200927734,48.69175720214844,45.499576568603516,45.48805236816406,26.614959716796875,40.354488372802734,37.60410690307617,45.231319427490234,,19.481660842895508,242.7951202392578,14.817083358764648,129.91807556152344,16.7884521484375,
2010-03-30,,,,38.0502815246582,9.455117225646973,9.106893539428711,,,38.8407096862793,,,,11.905330657958984,63.377166748046875,,,53.46517562866211,44.095787048339844,47.3154296875,53.526817321777344,23.492816925048828,48.951568603515625,45.563621520996094,45.59840774536133,26.57727813720703,40.52699279785156,37.57433319091797,45.2540283203125,,19.375694274902344,244.87461853027344,14.834505081176758,130.07363891601562,16.7884521484375,
2010-03-31,,,,38.52743148803711,9.426003456115723,9.057267189025879,,,38.686309814453125,,,,11.833151817321777,63.3032112121582,,,53.23201370239258,43.78632354736328,47.045806884765625,53.78931427001953,23.507320404052734,48.6571159362793,45.38747787475586,45.361934661865234,26.275806427001953,40.40478515625,37.461219787597656,45.117740631103516,,19.250471115112305,247.03724670410156,14.651579856872559,131.10057067871094,16.6713924407959,
2010-04-01,,,,40.25382995605469,9.414355278015137,9.108447074890137,,,39.71564865112305,,,,11.85438060760498,63.45112609863281,,,54.0743522644043,44.104148864746094,47.29523849487305,54.77534484863281,23.703025817871094,48.648433685302734,45.635684967041016,45.692989349365234,26.41039276123047,40.728267669677734,37.87797546386719,45.44332504272461,,19.41101837158203,252.94273376464844,14.79095458984375,134.83473205566406,16.87322235107422,
2010-04-05,,,,40.68760681152344,9.536643981933594,9.145668029785156,,,40.281795501708984,,,,12.134605407714844,63.45112609863281,,,54.86404037475586,44.70637130737305,47.3154296875,55.786956787109375,23.978483200073242,49.31534194946289,45.62767791748047,46.110748291015625,26.991777420043945,41.123619079589844,38.157806396484375,45.8824577331543,,19.616525650024414,258.68212890625,15.069697380065918,137.8531951904297,17.079090118408203,
2010-04-06,,,,40.609527587890625,9.550230026245117,9.100690841674805,,,40.367576599121094,,,,12.036951065063477,63.15531921386719,,,55.021976470947266,44.840206146240234,47.160400390625,55.83179473876953,24.282913208007812,49.37596893310547,45.563621520996094,46.126522064208984,27.610868453979492,40.92234420776367,38.485267639160156,46.01118087768555,,19.60689926147461,260.4289245605469,14.956451416015625,137.4797821044922,17.1477108001709,
2010-04-07,,,,41.79804992675781,9.488116264343262,9.04796314239502,,,39.887210845947266,,,,12.100639343261719,64.85621643066406,,,54.66096496582031,44.614376068115234,46.937957763671875,55.306758880615234,24.130693435668945,49.25470733642578,45.33945846557617,45.86640548706055,27.002553939819336,40.48386764526367,38.134002685546875,45.76889419555664,,19.50734519958496,256.935302734375,14.738686561584473,136.23501586914062,17.050840377807617,
2010-04-08,,,,41.806732177734375,9.517231941223145,9.021595001220703,,,39.6984977722168,,,,11.91806697845459,64.85621643066406,,,54.78129577636719,45.02420425415039,46.964908599853516,55.5500602722168,24.311912536621094,49.263362884521484,45.251380920410156,46.024044036865234,27.03485870361328,40.771385192871094,37.913700103759766,45.874900817871094,,19.635801315307617,256.6025695800781,15.043558120727539,136.23501586914062,17.09119987487793,
2010-04-09,,,,42.23181915283203,9.635641098022461,9.092938423156738,,,40.0416145324707,,,,12.049688339233398,63.968780517578125,,,55.021976470947266,45.38386154174805,47.2210578918457,56.094303131103516,24.427892684936523,49.644447326660156,45.42751693725586,46.2841682434082,27.41706657409668,40.958274841308594,38.13994216918945,46.185325622558594,,19.597261428833008,257.01849365234375,15.191644668579102,138.63113403320312,17.276885986328125,
2010-04-12,,,,41.76335525512695,9.66476058959961,9.103788375854492,,,40.14455032348633,,,,12.206786155700684,64.70830535888672,,,54.71360778808594,45.45077133178711,47.288482666015625,56.24797058105469,24.52937126159668,49.84366226196289,45.355464935302734,46.44179916381836,27.244810104370117,40.958274841308594,38.29474639892578,46.29132843017578,,19.558731079101562,257.8503112792969,15.383289337158203,138.22662353515625,17.22844696044922,
2010-04-13,,,,41.42500686645508,9.65117073059082,9.137914657592773,,,39.64703369140625,,,,12.304438591003418,65.15202331542969,,,54.62334442138672,45.72679901123047,47.26826095581055,55.98545837402344,24.55836296081543,49.999542236328125,45.39548873901367,46.591556549072266,27.91232681274414,40.943912506103516,38.157806396484375,46.336734771728516,,19.555511474609375,256.26995849609375,15.470390319824219,137.8220672607422,17.305145263671875,
2010-04-14,,,,41.719974517822266,9.763752937316895,9.27439022064209,,,39.852909088134766,,,,12.805448532104492,66.26131439208984,,,55.10468673706055,46.41266632080078,47.34914016723633,56.57451629638672,25.181745529174805,50.89162063598633,45.33945846557617,47.20637893676758,27.95539665222168,41.05890655517578,38.18758010864258,46.90458679199219,,19.777088165283203,261.67645263671875,15.949485778808594,139.06683349609375,17.684593200683594,
2010-04-15,,,,41.26885223388672,9.726872444152832,9.303855895996094,,,39.56126022338867,,,,12.928579330444336,67.3705825805664,,,55.05956268310547,46.59666442871094,47.26826095581055,56.66412353515625,25.05851936340332,51.142791748046875,45.259376525878906,47.56895446777344,27.190969467163086,41.051727294921875,38.17567443847656,46.96515655517578,,19.725704193115234,262.50823974609375,15.783977508544922,139.06683349609375,17.73707389831543,
2010-04-16,,,,40.47071838378906,9.66476058959961,9.207700729370117,,,38.75493621826172,,,,12.754498481750488,63.82087707519531,,,54.164588928222656,45.969356536865234,47.11322021484375,55.75495529174805,24.181427001953125,50.501888275146484,45.0031852722168,46.82013702392578,26.566511154174805,40.742637634277344,37.78270721435547,46.23073959350586,,19.558731079101562,256.3530578613281,15.5574951171875,136.01727294921875,17.506975173950195,
2010-04-19,,,,40.41866683959961,9.629817962646484,9.19994831085205,,,38.61769485473633,,,,12.699301719665527,62.71159744262695,,,54.09690475463867,45.960994720458984,47.21432876586914,55.75495529174805,24.39889144897461,50.45858383178711,45.30741882324219,46.74920654296875,26.6849365234375,40.82170867919922,37.81843948364258,46.35187911987305,,19.391748428344727,256.02032470703125,15.574918746948242,135.11474609375,17.36973762512207,
2010-04-20,,31.31189727783203,,40.305885314941406,9.78510570526123,9.305407524108887,,,39.08089065551758,,,,12.839414596557617,64.4864501953125,,,54.35261535644531,46.50465393066406,47.38284683227539,56.88182830810547,24.761323928833008,50.787689208984375,45.47555160522461,47.15907669067383,27.137126922607422,41.145172119140625,38.241153717041016,46.79102325439453,,19.449552536010742,264.7540283203125,15.827530860900879,137.9465789794922,17.462575912475586,
2010-04-21,,30.82131004333496,,40.75700759887695,9.816164016723633,9.230965614318848,,,38.8407096862793,,,,12.669580459594727,63.2292594909668,,,54.37518310546875,46.85594940185547,47.3154296875,56.785789489746094,24.6888370513916,50.98687744140625,44.722965240478516,47.4901237487793,27.610868453979492,40.85045623779297,38.241153717041016,46.753170013427734,,19.122024536132812,266.33441162109375,16.210813522338867,137.44871520996094,17.668441772460938,
2010-04-22,,30.650678634643555,,41.086673736572266,9.870512962341309,9.196846961975098,,,38.823551177978516,,,,12.839414596557617,63.377166748046875,,,54.818904876708984,47.692359924316406,47.281742095947266,56.87544631958008,24.855552673339844,51.17743682861328,44.242576599121094,47.95516586303711,28.036151885986328,40.90079116821289,38.47929763793945,46.980308532714844,,18.97430992126465,269.994140625,16.82056999206543,138.60006713867188,18.07615089416504,
2010-04-23,,30.757326126098633,,41.82407760620117,9.89186954498291,9.240270614624023,,,38.92649841308594,,,,12.877628326416016,64.1906509399414,,,55.586021423339844,47.95166015625,47.23454666137695,58.213600158691406,24.978778839111328,51.38530731201172,44.66691589355469,48.27046203613281,28.407596588134766,40.943912506103516,38.77700424194336,47.29831314086914,,19.298633575439453,275.48388671875,17.1080265045166,142.6142578125,18.21339225769043,
2010-04-26,,31.226572036743164,,41.754676818847656,9.901569366455078,9.179787635803223,,,38.977962493896484,,,,12.9073486328125,63.89483642578125,,,55.54841613769531,48.15239334106445,47.14018249511719,58.00871658325195,24.60186004638672,51.31600570678711,44.17052459716797,48.40447235107422,28.633684158325195,40.85045623779297,38.63410949707031,47.13174057006836,,19.157337188720703,274.1531066894531,16.986074447631836,142.05413818359375,18.326412200927734,
2010-04-27,,29.669513702392578,,41.884803771972656,9.722990989685059,9.102242469787598,,,38.18879699707031,,,,12.516731262207031,61.30649948120117,,,53.7885627746582,46.73048782348633,46.33125686645508,56.33121109008789,23.81900405883789,50.25071716308594,43.71417236328125,47.143314361572266,27.71854019165039,40.39042663574219,38.01491928100586,45.996036529541016,,18.916519165039062,262.8409118652344,16.27178382873535,137.35528564453125,17.692663192749023,
2010-04-28,,29.733505249023438,,43.11671447753906,9.701637268066406,9.17668342590332,,,38.24026870727539,,,,12.57192611694336,60.71487808227539,,,54.23979568481445,46.62175750732422,46.627864837646484,56.901065826416016,24.065454483032227,50.380615234375,43.97036361694336,47.41130447387695,27.804662704467773,40.62044143676758,38.336429595947266,46.29888153076172,,18.980731964111328,267.16607666015625,16.480850219726562,138.3822479248047,17.527162551879883,
2010-04-29,,29.754831314086914,,43.64591979980469,9.765691757202148,9.305407524108887,,,38.360355377197266,,,,12.758742332458496,64.1906509399414,,,54.82643127441406,47.57527160644531,46.843563079833984,56.90742874145508,24.674345016479492,50.85696029663086,44.71494674682617,48.4123420715332,29.05898094177246,41.051727294921875,38.47929763793945,46.90458679199219,,19.539466857910156,269.6614685058594,16.959936141967773,139.19122314453125,17.8541259765625,
2010-04-30,,29.05095863342285,,43.819419860839844,9.561877250671387,9.303855895996094,,,38.18879699707031,,,,12.308683395385742,62.41579818725586,,,53.78105163574219,46.53812026977539,46.553707122802734,56.196739196777344,24.065454483032227,49.731048583984375,44.15453338623047,47.34037780761719,28.154563903808594,40.728267669677734,38.58052444458008,46.102027893066406,,19.3789119720459,263.6727294921875,16.637643814086914,139.03567504882812,17.260738372802734,
2010-05-03,,28.62436294555664,,43.27287292480469,9.660874366760254,9.355039596557617,,,38.017242431640625,,,,12.567682266235352,63.15531921386719,,,54.02922439575195,47.533447265625,46.796382904052734,56.76019287109375,24.485881805419922,50.41526794433594,44.450748443603516,48.3019905090332,29.091276168823242,41.09486770629883,39.050872802734375,46.72288131713867,,19.696805953979492,265.5858154296875,16.994789123535156,141.9918670654297,17.587717056274414,
2010-05-04,,26.790016174316406,,43.082008361816406,9.412412643432617,9.18443489074707,,,36.644775390625,,,,12.121868133544922,59.45768737792969,,,52.073829650878906,46.09482192993164,46.338008880615234,55.26834487915039,23.81900405883789,48.89960479736328,44.01840591430664,46.66249465942383,28.42913246154785,40.11726760864258,38.354278564453125,45.587181091308594,,19.13807487487793,255.85403442382812,16.428585052490234,138.25767517089844,17.159820556640625,
2010-05-05,,26.29943084716797,,42.717647552490234,9.34058952331543,9.147217750549316,,,35.97570037841797,,,,12.041199684143066,57.38702392578125,,,51.53232955932617,45.38386154174805,46.41888427734375,54.442405700683594,23.681270599365234,48.56184005737305,43.9943962097168,46.04768371582031,28.046916961669922,39.99507522583008,38.038734436035156,45.2161750793457,,18.704580307006836,251.52890014648438,15.993042945861816,135.23927307128906,17.155786514282227,
2010-05-06,,25.040985107421875,,43.32492446899414,9.055252075195312,8.883563041687012,,,34.80909729003906,,,,11.629350662231445,53.68941879272461,,,50.0056037902832,43.794681549072266,45.232460021972656,52.444740295410156,22.702707290649414,46.82963943481445,42.76142501831055,44.542179107666016,26.894880294799805,39.0390510559082,37.04444122314453,43.694339752197266,,17.927501678466797,240.46612548828125,15.383289337158203,130.50936889648438,16.485694885253906,
2010-05-07,,24.97699737548828,,42.622215270996094,8.822317123413086,8.67109203338623,,,34.08856201171875,,,,11.463763236999512,52.6540641784668,,,49.246009826660156,42.87461471557617,44.90889358520508,51.43311309814453,22.391014099121094,45.859622955322266,42.040870666503906,43.48598861694336,26.44269561767578,38.23395919799805,36.7050895690918,42.86905288696289,,17.18573570251465,231.56613159179688,14.895478248596191,126.09058380126953,16.061857223510742,
2010-05-10,,27.04596519470215,,43.4984245300293,9.239655494689941,8.996777534484863,,,35.68404769897461,,,,12.053935050964355,57.01727294921875,,,51.682735443115234,45.10786056518555,46.17620849609375,53.571624755859375,23.637786865234375,48.08548355102539,43.24982452392578,45.95311737060547,28.18687629699707,39.31938552856445,37.872032165527344,44.83760070800781,,17.844009399414062,243.21102905273438,16.019180297851562,132.65647888183594,16.998361587524414,
2010-05-11,,26.662036895751953,,46.50011444091797,9.245479583740234,9.027799606323242,,,35.64973831176758,,,,11.977509498596191,55.094505310058594,,,51.17131042480469,45.174766540527344,46.18295669555664,53.22585678100586,23.57979965209961,47.920936584472656,43.257816314697266,45.92158126831055,28.353763580322266,39.420013427734375,37.961326599121094,44.79974365234375,,18.078420639038086,243.21102905273438,16.010459899902344,131.75401306152344,17.062942504882812,
2010-05-12,,26.917991638183594,,46.352638244628906,9.521114349365234,9.190640449523926,,,36.02717208862305,,,,12.329915046691895,55.98192596435547,,,52.32200622558594,45.960994720458984,46.56718444824219,54.019832611083984,23.891489028930664,49.09880828857422,43.69817352294922,47.11178970336914,28.81134033203125,40.20353698730469,38.39596176147461,45.519020080566406,,18.505496978759766,249.03347778320312,16.454715728759766,135.79945373535156,17.38588523864746,
2010-05-13,,27.10995864868164,,45.684635162353516,9.5308198928833,9.145668029785156,,,35.769832611083984,,,,11.956279754638672,55.02054977416992,,,51.803070068359375,45.01585006713867,46.35822296142578,53.68046569824219,23.529054641723633,48.4665641784668,43.345882415771484,46.56790542602539,28.342998504638672,40.29697036743164,38.24711227416992,44.97390365600586,,18.415584564208984,245.70628356933594,15.975617408752441,135.14596557617188,16.78441619873047,
2010-05-14,,26.043476104736328,,46.10972595214844,9.28429889678955,8.993680000305176,,,35.22084045410156,,,,11.654826164245605,53.17173767089844,,,50.42677307128906,44.14596176147461,45.913307189941406,52.50876998901367,22.905670166015625,47.392608642578125,42.60131072998047,45.527469635009766,27.443986892700195,39.80818557739258,37.907745361328125,44.16377258300781,,18.027042388916016,239.63449096679688,15.644604682922363,132.25193786621094,16.473594665527344,
2010-05-17,,24.955671310424805,,44.999267578125,9.30177116394043,9.02624797821045,,,34.671852111816406,,,,11.850135803222656,51.47083282470703,,,50.29890441894531,44.47216796875,46.297550201416016,52.015769958496094,22.920167922973633,47.496543884277344,42.66535186767578,45.40922927856445,27.481664657592773,40.16759490966797,37.991092681884766,44.194053649902344,,18.088050842285156,235.6417999267578,15.627190589904785,129.54469299316406,16.60679817199707,
2010-05-18,,24.337106704711914,,44.66961669921875,9.214423179626465,8.948700904846191,,,33.779754638671875,,,,11.527450561523438,49.84387969970703,,,49.591976165771484,43.63576889038086,46.108802795410156,51.54197311401367,22.30403709411621,46.7603645324707,42.37713623046875,44.84959411621094,26.78721046447754,39.915992736816406,37.57433319091797,43.565643310546875,,17.937135696411133,232.31483459472656,15.357152938842773,128.89117431640625,16.23138999938965,
2010-05-19,,23.52658462524414,,42.89983367919922,9.088250160217285,8.846341133117676,,,33.36801528930664,,,,11.62086009979248,49.32621383666992,,,49.268577575683594,43.32627487182617,45.98745346069336,50.946502685546875,22.28229331970215,46.457218170166016,42.241024017333984,44.11655807495117,26.539596557617188,39.65721893310547,37.25878143310547,43.25518035888672,,17.824745178222656,228.4053955078125,15.121959686279297,127.14862060546875,16.134511947631836,
2010-05-20,,22.26813316345215,,40.8177375793457,8.734970092773438,8.52375316619873,,,31.961240768432617,,,,11.327897071838379,47.773216247558594,,,46.95967483520508,41.57817840576172,44.490943908691406,48.628719329833984,21.23124122619629,44.768341064453125,40.71983337402344,42.059303283691406,25.177623748779297,38.29865646362305,35.96086502075195,41.57435989379883,,17.089406967163086,215.512939453125,14.477362632751465,120.42708587646484,15.710663795471191,
2010-05-21,,23.611896514892578,,40.95654296875,8.849492073059082,8.509795188903809,,,32.45875549316406,,,,11.438287734985352,49.400169372558594,,,48.087806701660156,42.28913497924805,44.68644332885742,49.505889892578125,21.93435287475586,45.244693756103516,40.847930908203125,42.75294494628906,26.022796630859375,38.521488189697266,36.10375213623047,42.18006134033203,,17.147197723388672,221.83438110351562,14.581889152526855,122.85433959960938,16.04570770263672,
2010-05-24,,23.52658462524414,,41.32958221435547,8.791257858276367,8.528407096862793,,,32.13279724121094,,,,11.268454551696777,47.55136489868164,,,47.39590072631836,41.98801040649414,44.302188873291016,48.314998626708984,21.37620735168457,44.950225830078125,40.75986862182617,42.09083938598633,25.441402435302734,38.3417854309082,35.81795883178711,41.65007019042969,,17.07655906677246,214.5979461669922,14.442514419555664,120.02255249023438,15.96901798248291,
2010-05-25,,23.20663833618164,,42.4573860168457,8.748553276062012,8.47412395477295,,,32.321510314941406,,,,11.395829200744629,46.81184005737305,,,47.907310485839844,42.2974967956543,43.90446853637695,48.314998626708984,21.499441146850586,44.863609313964844,40.5436897277832,42.059303283691406,25.645959854125977,38.471168518066406,35.58577346801758,41.65007019042969,,17.04444694519043,218.1745147705078,14.555755615234375,120.52039337158203,16.142581939697266,
2010-05-26,,23.995830535888672,,42.500762939453125,8.715555191040039,8.416742324829102,,,32.08132553100586,,,,11.31515884399414,47.18159866333008,,,47.74937438964844,42.17203140258789,43.58089828491211,48.423831939697266,21.397960662841797,44.55181884765625,40.43960952758789,42.23271560668945,25.592134475708008,38.126136779785156,35.57386779785156,41.47593307495117,,16.999492645263672,219.58865356445312,14.616734504699707,121.48509979248047,15.847908020019531,
2010-05-27,,25.616880416870117,,43.53313064575195,9.000898361206055,8.67109203338623,,,33.711124420166016,,,,11.833151817321777,50.80526351928711,,,49.742374420166016,43.752864837646484,44.47071838378906,50.44710159301758,22.354785919189453,46.1973876953125,41.21622085571289,43.77762985229492,26.997177124023438,39.25468826293945,36.294273376464844,42.929622650146484,,17.42978286743164,228.65493774414062,15.174224853515625,127.95758056640625,16.46148109436035,
2010-05-28,,25.062313079833984,,43.255523681640625,8.915491104125977,8.57803726196289,,,33.6253547668457,,,,11.642087936401367,49.25226974487305,,,48.97526931762695,43.19245910644531,44.241519927978516,49.4866943359375,21.94160270690918,45.755699157714844,41.09612274169922,43.10763931274414,26.65263557434082,38.91684341430664,36.31809616088867,42.4677848815918,,17.38161849975586,219.9213104248047,15.000007629394531,127.49085998535156,16.404964447021484,
2010-06-01,,24.678380966186523,,43.21214294433594,8.793201446533203,8.457067489624023,,,32.97343063354492,,,,11.446778297424316,47.40345764160156,,,47.365814208984375,42.49824142456055,44.15388870239258,47.20091247558594,21.44870376586914,45.05415725708008,40.59172821044922,42.248470306396484,26.098169326782227,38.17645263671875,35.50242233276367,41.58949279785156,,17.15362548828125,203.7848663330078,14.442514419555664,122.69866943359375,16.013410568237305,
2010-06-02,,25.040985107421875,,43.95822525024414,8.985370635986328,8.654030799865723,,,33.8483772277832,,,,11.78644847869873,48.73460006713867,,,48.68947219848633,43.39319610595703,44.9156379699707,49.27539825439453,22.057580947875977,46.18007278442383,41.592525482177734,43.296810150146484,26.609569549560547,39.17561340332031,36.270442962646484,42.67220687866211,,17.879335403442383,214.43154907226562,14.686426162719727,129.66920471191406,16.30405616760254,
2010-06-03,,24.614391326904297,,43.2295036315918,9.16201114654541,8.73157787322998,,,34.15718078613281,,,,11.935051918029785,49.10436248779297,,,48.38864517211914,43.71940231323242,44.983055114746094,49.97968292236328,21.985092163085938,46.7603645324707,41.84070587158203,43.533267974853516,26.534204483032227,39.42720031738281,36.68126678466797,42.89933776855469,,18.055938720703125,216.84373474121094,14.72126293182373,133.02987670898438,16.413040161132812,
2010-06-04,,23.121320724487305,,42.344600677490234,8.787375450134277,8.410540580749512,,,32.78472137451172,,,,11.455272674560547,47.47740936279297,,,46.33547592163086,41.929473876953125,43.8033561706543,48.231754302978516,21.07176971435547,45.123443603515625,40.49565505981445,41.499671936035156,25.03227424621582,38.21958541870117,35.50837326049805,41.39263916015625,,17.288496017456055,210.43910217285156,13.963424682617188,127.1796646118164,15.629920959472656,
2010-06-07,,22.310791015625,,43.54180908203125,8.606856346130371,8.288015365600586,,,32.475914001464844,,,,11.090129852294922,45.110939025878906,,,45.49315643310547,40.98433303833008,43.419124603271484,47.7003288269043,20.68758773803711,44.19672775268555,40.39156723022461,40.380409240722656,24.897701263427734,37.881736755371094,35.67508316040039,40.71879196166992,,16.93528175354004,207.1951904296875,13.440773963928223,125.84161376953125,15.242410659790039,
2010-06-08,,22.908021926879883,,44.00160217285156,8.606856346130371,8.295777320861816,,,32.921966552734375,,,,11.119851112365723,45.33279037475586,,,46.33547592163086,41.277061462402344,44.05276870727539,48.53268051147461,21.02828025817871,44.22270202636719,40.3515510559082,40.75873947143555,25.344499588012695,38.19083023071289,36.12161636352539,41.06707763671875,,16.691226959228516,209.85693359375,13.397224426269531,127.24189758300781,15.436179161071777,
2010-06-09,,23.014673233032227,,43.55048751831055,8.601031303405762,8.291119575500488,,,32.56169891357422,,,,11.013703346252441,45.25883865356445,,,46.26778793334961,41.31053924560547,44.0123291015625,48.01405715942383,20.868803024291992,43.893592834472656,40.191410064697266,40.75873947143555,25.4952392578125,38.126136779785156,35.88941192626953,40.87778854370117,,16.588472366333008,209.02505493164062,13.432063102722168,126.37061309814453,15.51286506652832,
2010-06-10,,24.337106704711914,,43.94955062866211,8.853375434875488,8.457067489624023,,,33.333702087402344,,,,11.38309097290039,48.88250732421875,,,47.97500228881836,42.69062042236328,44.67293930053711,50.306236267089844,21.542930603027344,45.05415725708008,41.048095703125,42.23271560668945,26.598819732666016,39.110923767089844,36.81821060180664,42.134639739990234,,17.166473388671875,222.6661834716797,14.050524711608887,132.71873474121094,15.940753936767578,
2010-06-11,,24.315776824951172,,44.06233215332031,8.975666999816895,8.560976028442383,,,33.453792572021484,,,,11.497730255126953,50.28759765625,,,48.69699478149414,42.81606674194336,44.52465057373047,50.613563537597656,21.68790626525879,45.59113311767578,41.464420318603516,42.4612922668457,26.916425704956055,39.520633697509766,36.853919982910156,42.39207458496094,,17.474729537963867,223.66436767578125,14.041820526123047,133.80789184570312,16.04570770263672,
2010-06-14,,25.168970108032227,,43.290225982666016,8.950431823730469,8.582686424255371,,,33.65966796875,,,,11.548681259155273,50.43550109863281,,,48.2908821105957,43.050270080566406,44.652732849121094,50.434288024902344,21.600914001464844,45.478538513183594,41.52046585083008,42.492820739746094,27.25017738342285,39.47031784057617,37.01468276977539,42.39963912963867,,17.545379638671875,222.2503204345703,14.137641906738281,133.62118530273438,16.21524429321289,
2010-06-15,,25.48891258239746,,44.39199447631836,9.193069458007812,8.709863662719727,,,34.38021469116211,,,,12.0794095993042,53.319637298583984,,,49.59947967529297,44.028873443603516,45.218971252441406,51.88132858276367,22.10832405090332,46.85563278198242,42.209007263183594,43.809165954589844,27.85849952697754,40.25383377075195,37.776763916015625,43.35361099243164,,17.908227920532227,230.5680694580078,14.451228141784668,137.3863983154297,16.437259674072266,
2010-06-16,,25.552892684936523,,44.81708908081055,9.17754077911377,8.771899223327637,,,34.53460693359375,,,,12.11337661743164,52.94989013671875,,,49.47162628173828,43.76123046875,44.93584442138672,51.83647537231445,22.086580276489258,46.942230224609375,42.32907485961914,43.722442626953125,27.605480194091797,40.239471435546875,37.991092681884766,43.308204650878906,,17.754098892211914,230.40171813964844,14.29443359375,137.63539123535156,16.239465713500977,
2010-06-17,,25.1049747467041,,45.944889068603516,9.220243453979492,8.785857200622559,,,34.36305618286133,,,,12.121868133544922,53.615455627441406,,,49.28361511230469,43.51029968261719,45.27290344238281,51.84929275512695,22.043087005615234,47.08946990966797,42.361114501953125,43.80126953125,27.664703369140625,40.239471435546875,38.26496887207031,43.3839111328125,,17.693090438842773,229.2371826171875,13.954710960388184,136.5463104248047,16.09010124206543,
2010-06-18,,25.29694175720215,,46.89918899536133,9.233831405639648,8.796714782714844,,,34.740482330322266,,,,12.083657264709473,53.9852180480957,,,49.52427291870117,43.39319610595703,45.1852912902832,52.1438102722168,22.144567489624023,47.15010070800781,42.26503372192383,43.935264587402344,27.578567504882812,40.18197250366211,38.330467224121094,43.41419219970703,,17.959611892700195,231.70994567871094,13.808073043823242,137.06033325195312,15.964532852172852,
2010-06-21,,25.72353172302246,,45.56318283081055,9.167834281921387,8.781204223632812,,,34.637542724609375,,,,11.973265647888184,53.76335525512695,,,49.64461898803711,42.9415283203125,44.99653625488281,51.98374938964844,22.05033302307129,46.777679443359375,42.05687713623047,43.966800689697266,27.363245010375977,39.959129333496094,38.0208740234375,43.24763107299805,,17.80547332763672,229.6284942626953,13.624784469604492,135.56475830078125,15.62425708770752,
2010-06-22,,25.062313079833984,,45.23350524902344,9.016430854797363,8.632315635681152,,,33.86553955078125,,,,11.807676315307617,52.43220901489258,,,48.46384811401367,41.94621276855469,44.571834564208984,50.498321533203125,21.73139190673828,46.26667785644531,41.64054489135742,42.855411529541016,26.55035972595215,39.59252166748047,37.13375473022461,42.5056266784668,,17.477951049804688,221.4691925048828,13.293108940124512,130.57965087890625,15.320439338684082,
2010-06-23,,24.913013458251953,,45.50244903564453,8.931018829345703,8.554774284362793,,,33.8483772277832,,,,11.833151817321777,52.50617980957031,,,48.48641586303711,41.99638748168945,44.65946578979492,50.05012893676758,21.629915237426758,46.076141357421875,41.51245880126953,42.713523864746094,26.62033462524414,39.88003921508789,36.734859466552734,42.339046478271484,,17.535743713378906,219.6374053955078,13.45021915435791,130.2057647705078,15.429818153381348,
2010-06-24,,24.913013458251953,,45.26820373535156,8.787375450134277,8.443107604980469,,,33.162147521972656,,,,11.561417579650879,50.28759765625,,,47.23046112060547,40.959228515625,44.2280387878418,48.974464416503906,21.218917846679688,45.218711853027344,41.1441650390625,41.92531204223633,26.056814193725586,39.27625274658203,36.5881233215332,41.668785095214844,,17.352710723876953,214.2255401611328,13.188374519348145,127.71321868896484,15.061185836791992,
2010-06-25,,24.422422409057617,,46.7430305480957,8.845610618591309,8.531509399414062,,,33.60820007324219,,,,11.535942077636719,51.24898147583008,,,47.92236328125,41.151607513427734,43.837059020996094,49.179351806640625,21.771764755249023,45.26201629638672,41.40837478637695,42.16965866088867,26.714351654052734,39.30499267578125,36.79859924316406,41.8818244934082,,17.709142684936523,217.97227478027344,13.223285675048828,129.42684936523438,15.166507720947266,
2010-06-28,,24.315776824951172,,46.32661056518555,8.787375450134277,8.55322265625,,,33.29939270019531,,,,11.62086009979248,50.509456634521484,,,47.43350601196289,40.88395309448242,44.16737747192383,48.52627944946289,21.55353355407715,45.27933120727539,41.352333068847656,41.99624252319336,26.39917755126953,39.542213439941406,37.05719757080078,41.74486541748047,,17.57427406311035,214.97488403320312,13.197102546691895,127.49506378173828,15.036879539489746,
2010-06-29,,22.822702407836914,,45.094703674316406,8.441863059997559,8.345402717590332,,,32.098487854003906,,,,11.19202995300293,48.142982482910156,,,45.69621658325195,39.29475784301758,43.41238021850586,46.880775451660156,20.75337028503418,43.46055221557617,40.48765563964844,40.348876953125,25.53514289855957,38.60056686401367,36.263362884521484,40.4286994934082,,16.944902420043945,208.064453125,12.647225379943848,122.26069641113281,14.510262489318848,
