date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-11-13,,,,33.028656005859375,8.882294654846191,7.513218879699707,,,,,,,14.529257774353027,,,,47.968692779541016,47.24472427368164,39.04533004760742,51.07180404663086,42.000736236572266,44.70057678222656,41.9201545715332,47.86282730102539,32.99655532836914,45.97977066040039,39.81145477294922,48.31046676635742,,16.03611183166504,237.39566040039062,27.62314796447754,116.63640594482422,15.868736267089844,
2006-11-14,,,,32.587371826171875,8.899765014648438,7.5859222412109375,,,,,,,14.975069999694824,,,,48.010406494140625,47.8098030090332,39.2885856628418,51.278663635253906,42.245845794677734,45.28660202026367,42.20448684692383,48.13624572753906,33.41460418701172,46.24079895019531,39.94390869140625,48.6876106262207,,16.137073516845703,239.3555908203125,28.88478660583496,117.33975219726562,16.197479248046875,
2006-11-15,,,,32.99470901489258,8.946349143981934,7.61067008972168,,,,,,,15.064234733581543,,,,48.225887298583984,48.05653762817383,39.42580032348633,51.8566780090332,42.3253288269043,45.397003173828125,42.48137664794922,48.6017951965332,33.45461654663086,46.071128845214844,39.848548889160156,48.87086486816406,,16.228559494018555,243.35711669921875,29.39939308166504,119.63341522216797,16.12786865234375,
2006-11-16,,,,31.670848846435547,8.899765014648438,7.655534267425537,,,,,,,15.051497459411621,,,,48.04518127441406,48.27143859863281,39.6129150390625,50.384273529052734,42.57706832885742,45.58386993408203,42.645999908447266,48.83089065551758,33.68141555786133,46.18205261230469,39.92799758911133,48.97661209106445,,16.3389835357666,236.57904052734375,29.69820213317871,116.02478790283203,16.120132446289062,
2006-11-17,,,,31.696306228637695,8.884236335754395,7.643157958984375,,,,,,,14.979317665100098,,,,48.01736068725586,48.14409255981445,39.63785934448242,50.83451461791992,42.47771453857422,45.422489166259766,42.75823211669922,48.8678092956543,33.552459716796875,46.469181060791016,39.933292388916016,48.95194625854492,,16.458864212036133,237.7222900390625,29.648414611816406,118.34896087646484,15.969287872314453,
2006-11-20,,,,31.670848846435547,8.891999244689941,7.646251678466797,,,,,,,15.123673439025879,,,,48.63600540161133,48.06448745727539,39.6004524230957,50.73107147216797,42.64994812011719,45.58386993408203,42.645999908447266,48.66831588745117,34.71310806274414,46.42350387573242,39.89091491699219,48.980133056640625,,16.332677841186523,238.86550903320312,29.341299057006836,117.61499786376953,15.895807266235352,
2006-11-21,,,,32.833473205566406,8.890055656433105,7.773095607757568,,,,,,,14.881661415100098,,,,48.865379333496094,48.104286193847656,39.513118743896484,51.71065902709961,42.68309020996094,45.609371185302734,42.58612823486328,48.94172286987305,35.273441314697266,46.325618743896484,39.9227180480957,49.106998443603516,,16.231718063354492,242.86700439453125,29.623516082763672,120.33672332763672,15.977027893066406,
2006-11-22,,,,32.96076965332031,8.96381950378418,7.774646282196045,,,,,,,15.064234733581543,,,,49.40059280395508,48.31121063232422,39.650352478027344,51.436851501464844,42.72946548461914,45.974571228027344,42.660972595214844,49.0156135559082,35.429073333740234,46.195098876953125,40.065731048583984,49.24446105957031,,16.19386100769043,242.86700439453125,29.963809967041016,119.81685638427734,16.08531951904297,
2006-11-24,,,,33.860313415527344,8.956055641174316,7.751440525054932,,,,,,,15.004793167114258,,,,49.44231033325195,48.17592239379883,39.55054473876953,51.26649856567383,42.66320037841797,45.96607971191406,42.48884963989258,48.919551849365234,35.580291748046875,46.20815658569336,40.03396224975586,49.0999641418457,,16.22225570678711,241.88711547851562,29.880802154541016,119.72508239746094,16.023441314697266,
2006-11-27,,,,33.91122817993164,8.723127365112305,7.6416120529174805,,,,,,,14.707585334777832,,,,48.594295501708984,47.3800163269043,38.98920440673828,50.96228790283203,41.86161804199219,44.71754455566406,42.1221923828125,48.06975555419922,34.619720458984375,45.50991439819336,39.72140884399414,48.32105255126953,,15.840520858764648,239.11062622070312,29.233407974243164,118.6548080444336,15.71403694152832,
2006-11-28,,,,34.28463363647461,8.721187591552734,7.653985977172852,,,,,,,14.631159782409668,,,,48.622100830078125,47.316349029541016,39.213722229003906,51.89927291870117,41.96098709106445,44.87042999267578,42.25688934326172,48.0106201171875,34.71310806274414,45.68610763549805,39.991580963134766,48.50432205200195,,15.733256340026855,242.7038116455078,29.100603103637695,121.16241455078125,15.65601634979248,
2006-11-29,,,,34.39494323730469,8.763886451721191,7.692657470703125,,,,,,,14.54624080657959,,,,49.2615966796875,47.7302131652832,39.48817443847656,53.450767517089844,42.245845794677734,45.07428741455078,42.55620574951172,48.37272644042969,35.20227813720703,46.40392303466797,40.54252624511719,49.00126266479492,,15.9635591506958,251.6865997314453,29.4575138092041,125.35208892822266,15.93061637878418,
2006-11-30,,,,35.62545394897461,8.822121620178223,7.680281639099121,,,,,,,14.669373512268066,,,,49.49095916748047,47.7779655456543,39.42580032348633,53.90101623535156,42.34521484375,45.19316482543945,42.7432861328125,48.51313018798828,35.57137680053711,46.69758987426758,40.65378952026367,49.078819274902344,,15.935165405273438,253.89149475097656,30.710838317871094,126.0248794555664,15.772048950195312,
2006-12-01,,,,35.252071380615234,8.711478233337402,7.680281639099121,,,,,,,14.444342613220215,,,,49.16427230834961,47.67451095581055,39.251163482666016,54.095706939697266,42.000736236572266,44.72604751586914,42.7432861328125,48.062347412109375,35.504676818847656,46.61275100708008,40.7491340637207,48.94134521484375,,15.862604141235352,255.68826293945312,30.89344596862793,126.51414489746094,15.6753568649292,
2006-12-04,,,,35.71881103515625,8.851236343383789,7.839613914489746,,,,,,,14.711832046508789,,,,49.87324523925781,48.37489318847656,39.81250762939453,54.053131103515625,42.557220458984375,45.43947982788086,42.66845703125,48.71263885498047,35.9182243347168,47.15436553955078,41.17824172973633,49.420684814453125,,16.061355590820312,253.07493591308594,30.89344596862793,125.53557586669922,16.03504180908203,
2006-12-05,,,,35.286006927490234,8.798826217651367,7.865906715393066,,,,,,,14.775516510009766,,,,50.13740921020508,48.645511627197266,40.04328918457031,54.24782943725586,42.75595474243164,45.53291320800781,42.86301803588867,48.8530387878418,35.64252853393555,47.24574661254883,41.27360534667969,49.60045623779297,,16.10236930847168,252.91168212890625,31.557451248168945,126.1166000366211,16.08145523071289,
2006-12-06,,,,34.71743392944336,8.682367324829102,7.93087911605835,,,,,,,14.775516510009766,,,,50.12350845336914,48.605709075927734,40.099430084228516,54.08962631225586,42.81556701660156,45.26113510131836,42.892940521240234,48.78654098510742,35.44244384765625,47.47414016723633,41.088165283203125,49.572261810302734,,16.1339168548584,254.78994750976562,32.08040237426758,125.99427032470703,16.01957130432129,
2006-12-07,,,,35.0059700012207,8.569785118103027,7.903033256530762,,,,,,,14.59719181060791,,,,50.30423355102539,48.47836685180664,40.06199645996094,53.80364990234375,42.67644119262695,44.929874420166016,42.80314636230469,48.71263885498047,35.22451400756836,47.49370193481445,40.8974609375,49.35020446777344,,16.045578002929688,252.42169189453125,31.36654281616211,125.2908935546875,16.0118350982666,
2006-12-08,,,,34.36949157714844,8.589195251464844,7.916955471038818,,,,,,,14.516519546508789,,,,50.35984420776367,48.54203796386719,40.136844635009766,53.77324676513672,42.73606872558594,44.980838775634766,42.87798309326172,48.66831588745117,35.34014129638672,47.585079193115234,40.802101135253906,49.434783935546875,,16.080286026000977,255.19827270507812,30.76894760131836,124.52638244628906,15.969287872314453,
2006-12-11,,,,34.649532318115234,8.666837692260742,7.954080104827881,,,,,,,14.465570449829102,,,,50.269493103027344,48.605709075927734,40.11189651489258,53.681976318359375,42.914939880371094,45.1591911315918,42.92288589477539,48.49834060668945,35.420188903808594,47.917877197265625,40.9239616394043,49.54052734375,,15.53765869140625,254.3816680908203,30.926639556884766,124.03707885742188,16.015701293945312,
2006-12-12,,,,34.25068283081055,8.637717247009277,7.969550132751465,,,,,,,14.40613079071045,,,,49.62303161621094,48.39081573486328,40.192996978759766,53.62721633911133,42.961307525634766,44.895912170410156,42.87049102783203,48.40226745605469,35.26007843017578,48.120174407958984,41.18353271484375,49.46298599243164,,15.351515769958496,253.64662170410156,30.702533721923828,123.42546081542969,15.868736267089844,
2006-12-13,,,,34.28463363647461,8.678483963012695,7.954080104827881,,,,,,,14.287243843078613,,,,49.769020080566406,48.557945251464844,40.130615234375,54.113956451416016,43.02755355834961,44.946861267089844,42.825599670410156,48.343162536621094,35.07777404785156,48.04187774658203,41.30009078979492,49.547576904296875,,15.184306144714355,256.4232482910156,30.876848220825195,124.03707885742188,15.93061637878418,
2006-12-14,,,,34.41192626953125,8.802708625793457,7.966456890106201,,,,,,,14.5037841796875,,,,50.24168395996094,48.97978210449219,40.274070739746094,55.063114166259766,43.27931213378906,45.456478118896484,42.96028137207031,48.734825134277344,35.10445022583008,48.15279769897461,41.32127380371094,49.92469024658203,,15.21585464477539,260.01641845703125,31.117555618286133,125.68843841552734,16.158803939819336,
2006-12-15,,,,33.74150466918945,8.841533660888672,7.986560821533203,,,,,,,14.54624080657959,,,,50.526676177978516,48.852439880371094,40.355159759521484,54.51552200317383,43.4515266418457,45.4649772644043,43.072540283203125,48.96389389038086,34.842071533203125,48.30289077758789,41.36894607543945,49.93878936767578,,15.291572570800781,258.456298828125,31.052688598632812,124.19794464111328,16.106901168823242,
2006-12-18,,,,33.36811447143555,8.717306137084961,7.93706750869751,,,,,,,14.525012969970703,,,,50.00129699707031,48.70004653930664,40.29816818237305,52.90412521362305,43.54291534423828,45.13798141479492,43.091453552246094,48.95940399169922,34.624183654785156,48.05640411376953,40.99222183227539,49.734375,,15.136983871459961,247.83688354492188,30.88642120361328,119.27041625976562,15.855109214782715,
2006-12-19,,,,34.30160140991211,8.688183784484863,7.949440002441406,,,,,,,14.312719345092773,,,,50.29787063598633,48.74015808105469,40.31717300415039,53.684932708740234,43.482879638671875,44.967689514160156,43.280548095703125,49.03413391113281,34.3306770324707,47.81850814819336,41.25902557373047,49.804847717285156,,15.118054389953613,252.0030517578125,30.545536041259766,121.50464630126953,15.769888877868652,
2006-12-20,,,,33.673606872558594,8.703721046447754,7.96026611328125,,,,,,,14.397637367248535,,,,50.1707649230957,48.828372955322266,40.32982635498047,52.922569274902344,43.58293151855469,44.98471450805664,43.318355560302734,49.1761474609375,34.69089889526367,47.752403259277344,41.184322357177734,49.78372573852539,,15.140138626098633,247.91845703125,30.50397300720215,119.60702514648438,15.874470710754395,
2006-12-21,,,,33.192752838134766,8.655378341674805,7.929331302642822,,,,,,,14.227804183959961,,,,49.471702575683594,48.539634704589844,40.36781311035156,52.639739990234375,43.442874908447266,44.7292594909668,43.212467193603516,49.01172637939453,34.406272888183594,47.79206848144531,40.91217803955078,49.5898551940918,,15.0486478805542,245.3863983154297,30.346010208129883,118.78071594238281,15.762130737304688,
2006-12-22,,,,32.92890167236328,8.618501663208008,7.862815856933594,,,,,,,14.134398460388184,,,,49.259857177734375,48.49151611328125,40.31084060668945,52.22780990600586,43.27614974975586,44.38868713378906,42.940162658691406,48.72024154663086,34.104251861572266,47.554161071777344,40.8481559753418,49.31072235107422,,14.963470458984375,243.58924865722656,30.254560470581055,118.3216323852539,15.766020774841309,
2006-12-26,,,,33.21827697753906,8.692262649536133,7.924688816070557,,,,,,,14.227804183959961,,,,49.66942596435547,48.65994644165039,40.47544479370117,52.178653717041016,43.58959197998047,44.644126892089844,43.061180114746094,48.96687698364258,34.34912872314453,47.84492874145508,41.125614166259766,49.597652435302734,,14.572266578674316,241.0569610595703,30.537233352661133,117.18917083740234,15.72339916229248,
2006-12-27,,,,33.865116119384766,8.713616371154785,7.952531814575195,,,,,,,14.33395004272461,,,,50.37554931640625,49.02888488769531,40.633724212646484,52.787296295166016,43.963069915771484,44.97620391845703,43.212467193603516,49.27329635620117,34.65748977661133,48.34716796875,41.248374938964844,49.9377326965332,,14.606968879699707,243.42591857910156,31.12752914428711,118.19924926757812,15.901595115661621,
2006-12-28,,,,34.18852615356445,8.715559959411621,7.941704273223877,,,,,,,14.33395004272461,,,,50.255496978759766,48.97275161743164,40.64006805419922,52.793460845947266,43.843021392822266,44.848480224609375,43.23516845703125,49.16868209838867,34.752708435058594,48.492576599121094,41.08292007446289,49.866886138916016,,14.575423240661621,242.69064331054688,31.06102752685547,117.98497772216797,15.839613914489746,
2006-12-29,,,,33.96723556518555,8.653440475463867,7.896844863891602,,,,,,,14.287243843078613,,,,49.789451599121094,48.764217376708984,40.41848373413086,52.26470947265625,43.682960510253906,44.7292594909668,43.06875991821289,48.899627685546875,34.915950775146484,48.5784797668457,40.98689270019531,49.66850662231445,,14.55649185180664,240.40341186523438,31.08595085144043,116.515869140625,15.731152534484863,
2007-01-03,,,,32.70761489868164,8.661206245422363,7.855078220367432,,,,,,,14.253277778625488,,,,49.68354797363281,48.86044692993164,40.62739562988281,50.2666015625,43.702964782714844,44.81441879272461,43.076316833496094,49.101409912109375,34.97036361694336,48.604888916015625,41.125614166259766,49.5764045715332,,14.420831680297852,229.1306610107422,30.346010208129883,112.13922882080078,15.773763656616211,
2007-01-04,,,,32.103336334228516,8.820372581481934,7.879830837249756,,,,,,,14.516519546508789,,,,49.4293327331543,49.03691482543945,40.70970916748047,49.23373031616211,43.682960510253906,45.63187026977539,43.55283737182617,49.05656433105469,35.01572036743164,48.452919006347656,41.09893798828125,49.67557907104492,,14.714234352111816,223.3308563232422,30.188051223754883,110.67021179199219,16.04879379272461,
2007-01-05,,,,31.669288635253906,8.73302936553955,7.850444316864014,,,,,,,14.372161865234375,,,,48.99152755737305,48.587772369384766,40.361480712890625,49.6087532043457,43.242801666259766,45.282745361328125,43.34861755371094,48.66047668457031,34.367271423339844,47.759029388427734,40.32521057128906,49.28239440917969,,14.707926750183105,223.00425720214844,29.913692474365234,111.71078491210938,15.827990531921387,
2007-01-08,,,,31.745885848999023,8.773788452148438,7.9277825355529785,,,,,,,14.461324691772461,,,,49.06215286254883,48.619842529296875,40.494449615478516,49.639503479003906,43.40952682495117,45.342342376708984,43.401573181152344,48.8099365234375,34.41715621948242,48.01675033569336,40.20246505737305,49.46305465698242,,14.755250930786133,224.96484375,29.497989654541016,112.20046997070312,15.851221084594727,
2007-01-09,,,,31.533105850219727,8.773788452148438,7.978830337524414,,,,,,,14.575963020324707,,,,48.942100524902344,48.86848068237305,40.500770568847656,49.11076736450195,43.33616256713867,45.58929443359375,43.310787200927734,48.95191955566406,34.852474212646484,47.745811462402344,40.30385971069336,49.46305465698242,,14.796262741088867,223.1675567626953,29.664276123046875,111.03750610351562,16.013933181762695,
2007-01-10,,,,31.158628463745117,8.804849624633789,8.000487327575684,,,,,,,14.754286766052246,,,,49.252803802490234,49.25345993041992,40.76668930053711,48.42219161987305,43.482879638671875,45.87881088256836,43.424251556396484,48.98930740356445,35.3013801574707,47.957279205322266,40.40523910522461,49.57286834716797,,14.922452926635742,222.35079956054688,29.747392654418945,108.956298828125,16.060407638549805,
2007-01-11,,,,31.43097686767578,8.857259750366211,8.09639835357666,,,,,,,14.851943016052246,,,,49.88833236694336,49.88707733154297,41.05158233642578,48.03487777709961,43.78966522216797,46.27050018310547,43.87808609008789,49.51993179321289,35.75937271118164,48.65775680541992,40.399906158447266,49.9483642578125,,15.18746566772461,219.32833862304688,30.229618072509766,108.40538787841797,16.3509464263916,
2007-01-12,,,,32.25653076171875,8.899962425231934,8.135066032409668,,,,,,,14.898645401000977,,,,50.552085876464844,50.02342224121094,41.03258514404297,49.2706184387207,43.869686126708984,46.500396728515625,44.157962799072266,49.676876068115234,35.87274932861328,48.88246536254883,40.1971321105957,50.277801513671875,,15.417770385742188,226.1082000732422,30.395902633666992,111.98628997802734,16.44778060913086,
2007-01-16,,,,31.933128356933594,8.721381187438965,8.135066032409668,,,,,,,14.74155044555664,,,,50.573272705078125,50.159767150878906,41.10857391357422,48.76030731201172,43.94306945800781,46.34711456298828,44.256290435791016,50.020660400390625,36.380611419677734,48.80976104736328,40.25050354003906,50.18217086791992,,15.424072265625,223.73941040039062,30.296119689941406,110.82323455810547,16.43229103088379,
2007-01-17,,,,32.0863151550293,8.740791320800781,8.190753936767578,,,,,,,14.62266731262207,,,,50.71449279785156,50.10363006591797,41.07691955566406,49.28292465209961,43.81635665893555,45.759586334228516,44.46050262451172,49.90107727050781,36.367008209228516,48.433101654052734,40.2664909362793,50.21759033203125,,15.452469825744629,226.51670837402344,30.570486068725586,112.04744720458984,16.34707260131836,
2007-01-18,,,,31.46502113342285,8.5641508102417,8.15981674194336,,,,,,,14.079200744628906,,,,50.47440719604492,50.352264404296875,41.10857391357422,48.90788269042969,43.69631576538086,44.89958572387695,44.56640625,49.714229583740234,36.3216438293457,48.73045349121094,40.17577362060547,49.9483642578125,,15.288421630859375,222.75909423828125,30.71183204650879,110.97630310058594,16.34707260131836,
2007-01-19,,,,31.941635131835938,8.595210075378418,8.176836013793945,,,,,,,14.18110179901123,,,,51.12405014038086,50.352264404296875,41.20353698730469,50.14976501464844,43.79634094238281,44.916595458984375,44.65716552734375,49.684349060058594,36.684425354003906,48.88246536254883,40.37322235107422,50.143192291259766,,15.301040649414062,229.86582946777344,31.119203567504883,114.25110626220703,16.265722274780273,
2007-01-22,,,,31.72035026550293,8.509799003601074,8.135066032409668,,,,,,,14.083443641662598,,,,50.65800476074219,50.071537017822266,41.070587158203125,49.98992919921875,43.716312408447266,44.53343963623047,44.369747161865234,49.13878631591797,36.37606430053711,48.7767219543457,40.34121322631836,49.944820404052734,,15.143293380737305,229.3757781982422,30.911352157592773,114.06741333007812,16.130142211914062,
2007-01-23,,,,33.2778434753418,8.550562858581543,8.118051528930664,,,,,,,14.066461563110352,,,,51.29352569580078,50.175819396972656,41.165557861328125,51.17037582397461,43.742977142333984,44.482330322265625,44.20333480834961,49.66938781738281,36.548404693603516,49.06747817993164,40.495948791503906,50.086509704589844,,15.039186477661133,235.66566467285156,31.443470001220703,117.34230041503906,16.126262664794922,
2007-01-24,,,,33.66935729980469,8.700026512145996,8.179929733276367,,,,,,,14.261771202087402,,,,51.94316864013672,50.45652389526367,41.32384490966797,51.47776412963867,44.129791259765625,45.29977798461914,44.55127716064453,49.729183197021484,37.02451705932617,50.22396469116211,40.768104553222656,50.52935028076172,,15.184306144714355,235.91067504882812,31.80096435546875,117.86251831054688,16.27733612060547,
2007-01-25,,,,33.28636932373047,8.57385540008545,8.139704704284668,,,,,,,14.244787216186523,,,,51.68896484375,49.6624870300293,41.000938415527344,50.45718002319336,44.7567024230957,44.891056060791016,44.28654098510742,49.27329635620117,37.25124740600586,49.847293853759766,40.5546760559082,49.96251678466797,,14.979240417480469,229.62081909179688,31.052688598632812,115.41410064697266,16.025558471679688,
2007-01-26,,,,33.36296081542969,8.641796112060547,8.15362548828125,,,,,,,14.35942554473877,,,,51.773704528808594,49.534183502197266,41.05158233642578,50.580142974853516,43.70962905883789,44.98471450805664,44.05961990356445,49.13878631591797,37.37367248535156,49.94641876220703,40.661380767822266,49.930667877197266,,14.941383361816406,230.6010284423828,30.537233352661133,116.57708740234375,16.03329849243164,
2007-01-29,,,,32.80974578857422,8.64567756652832,8.237164497375488,,,,,,,14.329702377319336,,,,51.681880950927734,49.63844299316406,41.102237701416016,50.37727355957031,43.58959197998047,44.98471450805664,44.082313537597656,49.258358001708984,37.49610900878906,49.95302200317383,40.67204284667969,49.941280364990234,,15.013945579528809,229.45738220214844,30.67857551574707,116.45462799072266,16.11463737487793,
2007-01-30,,,,33.16720962524414,8.676732063293457,8.31605052947998,,,,,,,14.346688270568848,,,,51.90785598754883,49.73468780517578,41.127559661865234,51.42859649658203,43.79634094238281,45.22314453125,44.28654098510742,49.34803771972656,37.68201446533203,50.494911193847656,40.794776916503906,50.22821807861328,,15.108590126037598,236.31915283203125,30.67857551574707,119.30101013183594,16.095273971557617,
2007-01-31,,,,33.70339584350586,8.721381187438965,8.364004135131836,,,,,,,14.363672256469727,,,,52.52219009399414,50.30413055419922,41.30482864379883,51.69295883178711,44.116458892822266,45.41898727416992,44.498329162597656,49.975830078125,37.98129653930664,50.752647399902344,40.95487976074219,50.593082427978516,,15.07388687133789,238.5245819091797,31.792648315429688,120.03553009033203,16.254104614257812,
2007-02-01,,,,33.91617965698242,8.8106689453125,8.373289108276367,,,,,,,14.478307723999023,,,,52.959999084472656,50.504638671875,41.596073150634766,52.22780990600586,44.309871673583984,45.4275016784668,44.86894989013672,50.60358428955078,38.130943298339844,50.66673278808594,41.3337287902832,50.88355255126953,,15.165374755859375,238.93304443359375,32.21665954589844,120.55583190917969,16.478775024414062,
2007-02-02,,,,33.46509552001953,8.861139297485352,8.42587947845459,,,,,,,14.571717262268066,,,,52.89645004272461,50.62495803833008,41.539085388183594,52.37538528442383,44.4965934753418,45.47858428955078,44.800872802734375,50.73811340332031,38.19895935058594,50.812129974365234,41.520484924316406,50.94734191894531,,15.105432510375977,241.46536254882812,33.00647735595703,120.73955535888672,16.505895614624023,
2007-02-05,,,,33.60127639770508,8.828142166137695,8.421241760253906,,,,,,,14.626911163330078,,,,52.63518524169922,50.608909606933594,41.4124755859375,52.17251968383789,44.376564025878906,45.49562072753906,44.79331970214844,50.6783447265625,38.19895935058594,50.640289306640625,41.86199951171875,51.0075569152832,,15.039186477661133,243.5076141357422,32.62403106689453,120.09674835205078,16.463275909423828,
2007-02-06,,,,33.81404495239258,8.795143127441406,8.388755798339844,,,,,,,14.529257774353027,,,,52.959999084472656,50.65703201293945,41.40614318847656,52.11100769042969,44.6833381652832,45.41898727416992,44.65716552734375,50.75307846069336,38.76123809814453,50.63368606567383,42.176849365234375,51.01109313964844,,15.013945579528809,244.7327880859375,32.71549987792969,119.48468017578125,16.587247848510742,
2007-02-07,,,,33.45658874511719,8.833963394165039,8.410412788391113,,,,,,,14.648141860961914,,,,53.00944137573242,50.91368865966797,41.355491638183594,51.80976486206055,44.93010330200195,45.802154541015625,44.755489349365234,50.700748443603516,39.57292556762695,50.79890441894531,42.272884368896484,51.177589416503906,,15.13067626953125,243.01736450195312,32.51596450805664,119.72954559326172,16.641469955444336,
2007-02-08,,,,34.2651252746582,8.814552307128906,8.441349029541016,,,,,,,14.588700294494629,,,,52.959999084472656,50.8334846496582,41.2288703918457,52.43073272705078,44.6433219909668,45.776607513427734,44.81600570678711,50.4765510559082,39.269107818603516,50.812129974365234,42.44363784790039,51.11384582519531,,15.231630325317383,245.5497283935547,31.817581176757812,119.91314697265625,16.656965255737305,
2007-02-09,,,,34.13745880126953,8.73302936553955,8.367100715637207,,,,,,,14.410374641418457,,,,52.811729431152344,50.344242095947266,41.12123107910156,52.092594146728516,44.2431755065918,45.30828094482422,44.56640625,50.14022445678711,38.815670013427734,50.26361083984375,42.43832778930664,50.727684020996094,,15.089662551879883,243.58924865722656,31.202354431152344,119.88255310058594,16.552377700805664,
2007-02-12,,,,33.7119140625,8.707793235778809,8.322236061096191,,,,,,,14.261771202087402,,,,52.84701919555664,50.0474967956543,41.140228271484375,51.422428131103516,44.08978271484375,45.10392761230469,44.46807861328125,50.20750045776367,38.11280059814453,49.89354705810547,42.390289306640625,50.54704284667969,,15.474556922912598,239.9949493408203,31.12752914428711,118.10740661621094,16.50975799560547,
2007-02-13,,,,34.239585876464844,8.742734909057617,8.346988677978516,,,,,,,14.321211814880371,,,,53.98386764526367,50.47255325317383,41.361820220947266,52.129486083984375,44.50994110107422,45.206111907958984,44.59667205810547,50.53633117675781,38.851932525634766,50.46186828613281,42.7478141784668,50.97566604614258,,15.616521835327148,243.01736450195312,31.418519973754883,119.63765716552734,16.587247848510742,
2007-02-14,,,,34.801307678222656,8.853378295898438,8.360915184020996,,,,,,,14.635404586791992,,,,54.23102569580078,50.769317626953125,41.49476623535156,52.30162048339844,44.82339096069336,45.88731002807617,44.78575897216797,51.261260986328125,38.57535171508789,50.79890441894531,42.865196228027344,51.315738677978516,,15.641761779785156,244.1610870361328,31.709508895874023,119.63765716552734,16.734437942504883,
2007-02-15,,,,35.065155029296875,8.880549430847168,8.364004135131836,,,,,,,14.648141860961914,,,,54.562923431396484,50.92973709106445,41.71002960205078,51.74211883544922,44.83672332763672,46.04909896850586,44.96730041503906,51.33601379394531,38.86101150512695,50.911224365234375,42.70511245727539,51.32636260986328,,15.575516700744629,241.30194091796875,32.008819580078125,118.78071594238281,16.81578826904297,
2007-02-16,,,,34.843875885009766,8.859200477600098,8.360915184020996,,,,,,,14.631159782409668,,,,54.690025329589844,50.9618034362793,41.792327880859375,51.72983169555664,44.870059967041016,45.98097229003906,44.89165496826172,51.27621841430664,38.76123809814453,50.99714660644531,42.673118591308594,51.36179733276367,,15.717475891113281,240.97531127929688,31.9173641204834,119.48468017578125,16.846776962280273,
2007-02-20,,,,34.11193084716797,8.9290771484375,8.391847610473633,,,,,,,14.652388572692871,,,,55.0430793762207,51.34679412841797,41.98860168457031,51.336360931396484,45.08349609375,46.176815032958984,44.93703079223633,51.5228385925293,39.06052017211914,51.083065032958984,42.87586975097656,51.51411819458008,,15.853135108947754,239.9949493408203,32.03376007080078,118.56649780273438,17.005599975585938,
2007-02-21,,,,35.38005065917969,8.981488227844238,8.322236061096191,,,,,,,14.63965129852295,,,,55.65742874145508,51.298667907714844,41.849308013916016,51.828224182128906,44.93675231933594,46.066123962402344,44.81600570678711,51.57514953613281,38.93355941772461,51.162376403808594,42.74247360229492,51.535369873046875,,15.79949951171875,243.99754333496094,31.7677001953125,120.09674835205078,16.98236083984375,
2007-02-22,,,,35.57582092285156,8.964018821716309,8.319147109985352,,,,,,,15.030268669128418,,,,55.39616394042969,51.122222900390625,41.69736862182617,52.4737548828125,44.83672332763672,46.33858871459961,44.67985916137695,51.38831329345703,38.72495651245117,51.24827194213867,42.779842376708984,51.51764678955078,,15.859444618225098,247.3466796875,31.285497665405273,121.44344329833984,16.91263198852539,
2007-02-23,,,,35.60134506225586,8.923256874084473,8.319147109985352,,,,,,,15.0982027053833,,,,55.502098083496094,51.04201126098633,41.57709503173828,52.56597900390625,44.38322830200195,46.236419677734375,44.5588493347168,51.31359100341797,38.049320220947266,51.109500885009766,43.201385498046875,51.3511962890625,,15.843674659729004,246.7750244140625,30.919681549072266,121.90251922607422,16.827407836914062,
2007-02-26,,,,36.04391860961914,8.870847702026367,8.252635955810547,,,,,,,15.076972007751465,,,,55.88339614868164,50.64901351928711,41.64039611816406,52.99018478393555,44.05643844604492,46.0576171875,44.64961242675781,51.05947494506836,37.858882904052734,51.354000091552734,44.087188720703125,51.283870697021484,,15.805813789367676,249.55226135253906,30.94461441040039,122.6982650756836,16.730567932128906,
2007-02-27,,,,33.49062728881836,8.560266494750977,8.019055366516113,,,,,,,14.626911163330078,,,,53.4331169128418,48.92461395263672,40.36781311035156,50.96747970581055,42.69594192504883,44.31204605102539,43.401573181152344,49.377933502197266,36.684425354003906,49.44416046142578,42.84919738769531,49.38157272338867,,15.17484188079834,240.7301788330078,30.03838348388672,118.47465515136719,16.041038513183594,
2007-02-28,,,,34.03532791137695,8.581620216369629,8.043806076049805,,,,,,,14.61842155456543,,,,53.86384201049805,49.141178131103516,40.70970916748047,50.973628997802734,42.83598327636719,44.414207458496094,43.59822082519531,49.714229583740234,36.95649719238281,50.05215072631836,42.85453414916992,49.771270751953125,,15.196927070617676,240.15841674804688,29.65595817565918,118.3216323852539,16.269594192504883,
2007-03-01,,,,33.32040786743164,8.562209129333496,8.012857437133789,,,,,,,14.486798286437988,,,,53.45429229736328,48.90055847167969,40.690704345703125,50.94287872314453,42.715946197509766,44.2098503112793,43.35619354248047,49.482566833496094,36.58466720581055,49.90676498413086,43.0306282043457,49.62954330444336,,14.950851440429688,241.1387176513672,29.90537452697754,118.50529479980469,16.11463737487793,
