date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2011-07-20,,42.73332214355469,,52.709228515625,11.963027000427246,10.484220504760742,,33.68230056762695,39.26439666748047,,,18.84075164794922,14.00277328491211,49.74222946166992,,48.877845764160156,66.72720336914062,55.485408782958984,55.829376220703125,74.39185333251953,23.319711685180664,56.4345703125,51.866634368896484,54.67081832885742,35.12098693847656,51.75933074951172,45.121185302734375,53.30425262451172,,23.5757999420166,362.4610900878906,15.802042961120605,201.08705139160156,22.304183959960938,22.59307098388672
2011-07-21,,42.66903305053711,,52.44721221923828,11.926141738891602,10.661203384399414,,34.614219665527344,39.979923248291016,,,18.638986587524414,14.108919143676758,50.33616256713867,,50.30146789550781,67.57270812988281,56.152679443359375,56.2028694152832,75.68218231201172,23.807233810424805,56.65237808227539,52.65668869018555,55.43747329711914,35.40256118774414,52.218040466308594,45.77764892578125,53.95552444458008,,23.970766067504883,364.98004150390625,15.908935546875,203.60096740722656,22.471921920776367,22.80086898803711
2011-07-22,,42.73332214355469,,53.06731414794922,12.07172679901123,10.630159378051758,,34.71406173706055,41.05321502685547,,,18.975261688232422,14.346687316894531,50.781620025634766,,52.71372604370117,67.4497299194336,56.32161331176758,56.11984634399414,76.09715270996094,23.77768898010254,57.33188247680664,52.62411880493164,54.998260498046875,35.577117919921875,52.04048156738281,45.53382110595703,54.0485725402832,,24.25975799560547,370.3535461425781,15.766409873962402,204.92083740234375,22.480106353759766,22.703601837158203
2011-07-25,,42.5618782043457,,52.6480827331543,12.005729675292969,10.470245361328125,,34.131614685058594,41.017433166503906,,,18.811927795410156,14.210822105407715,49.59374237060547,,52.23918533325195,67.21917724609375,55.92462158203125,55.54579162597656,75.8248519897461,23.593013763427734,57.17507553100586,51.923648834228516,54.83854675292969,35.244876861572266,51.330230712890625,45.5900993347168,53.69965744018555,,23.640018463134766,369.51397705078125,15.588262557983398,203.78952026367188,22.230552673339844,22.52233123779297
2011-07-26,,42.81904602050781,,52.65681838989258,12.00960922241211,10.299470901489258,,34.114967346191406,41.35730743408203,,,18.917619705200195,14.257526397705078,49.6679801940918,,53.148712158203125,66.63496398925781,55.806365966796875,55.4282341003418,75.52009582519531,23.57086181640625,57.34931564331055,51.45940017700195,53.8642578125,35.32371139526367,51.285831451416016,45.390018463134766,53.47483825683594,,23.360654830932617,368.9261779785156,15.383389472961426,202.4068603515625,22.500560760498047,22.1023006439209
2011-07-27,,41.79036331176758,,51.07598114013672,11.59033203125,10.097639083862305,,33.33282470703125,40.24824905395508,,,18.23546600341797,13.790481567382812,47.960411071777344,,51.17147445678711,65.17452239990234,54.708316802978516,54.74349594116211,73.97688293457031,22.965150833129883,55.60696792602539,50.457576751708984,52.3389778137207,34.332637786865234,50.68657302856445,45.18994140625,52.29628372192383,,22.66706085205078,356.5838623046875,15.009265899658203,197.41036987304688,21.79690170288086,21.55405044555664
2011-07-28,,41.83322525024414,,50.770301818847656,11.576746940612793,10.020009994506836,,33.232975006103516,40.033592224121094,,,18.23546600341797,13.714057922363281,47.292232513427734,,50.617820739746094,64.95930480957031,54.43803024291992,54.791908264160156,73.51004791259766,23.009469985961914,55.59825134277344,50.37612533569336,51.907745361328125,34.36643600463867,49.99852752685547,44.95237731933594,52.117984771728516,,22.69597053527832,359.6903076171875,14.89346694946289,195.96478271484375,21.784635543823242,21.434682846069336
2011-07-29,,41.59748077392578,,49.687286376953125,11.469983100891113,10.05417251586914,,32.88351058959961,39.87260055541992,,,18.12017059326172,13.612159729003906,47.737693786621094,,50.49919128417969,64.5288314819336,54.226863861083984,54.48069381713867,72.80974578857422,22.942991256713867,55.11039352416992,50.213233947753906,51.644222259521484,34.3720703125,49.71735763549805,44.502227783203125,51.83111572265625,,22.846879959106445,356.91973876953125,14.946913719177246,195.46197509765625,21.78872299194336,21.487730026245117
2011-08-01,,41.361751556396484,,50.0977783203125,11.367104530334473,9.815077781677246,,33.21634292602539,39.85470199584961,,,18.014493942260742,13.616403579711914,48.33162307739258,,50.617820739746094,64.30595397949219,53.95656967163086,54.321598052978516,72.77083587646484,22.869121551513672,54.936161041259766,49.25212478637695,51.40463638305664,33.854007720947266,50.02811050415039,44.633522033691406,51.598514556884766,,22.548250198364258,354.5686950683594,14.768763542175293,196.12188720703125,21.69463348388672,21.23130226135254
2011-08-02,,39.797279357910156,,51.04978942871094,11.134173393249512,9.552701950073242,,31.76853370666504,39.174964904785156,,,17.49566650390625,13.238526344299316,46.84678268432617,,50.06419372558594,62.215213775634766,51.91252136230469,53.643802642822266,70.6764907836914,22.226482391357422,53.716522216796875,48.09554672241211,49.50402069091797,32.77284622192383,48.622398376464844,43.93954849243164,50.233924865722656,,21.703739166259766,343.1499938964844,14.118514060974121,188.42282104492188,20.798704147338867,20.400075912475586
2011-08-03,,39.04719924926758,,51.70482635498047,11.277814865112305,9.589964866638184,,31.585472106933594,39.049747467041016,,,17.793508529663086,13.365899085998535,46.549808502197266,,49.036014556884766,62.39966583251953,52.35174560546875,53.98268508911133,70.35877227783203,22.315126419067383,54.448299407958984,48.20143127441406,49.92727279663086,32.50254821777344,49.24387741088867,43.93327331542969,50.51304244995117,,21.584928512573242,337.4407043457031,14.145235061645508,187.70001220703125,21.244619369506836,20.60346031188965
2011-08-04,,35.48967361450195,,48.8226318359375,10.70712947845459,9.145939826965332,,28.889562606811523,35.79410171508789,,,16.899993896484375,12.639861106872559,42.68922424316406,,44.44877624511719,57.926055908203125,49.69951248168945,52.170597076416016,65.2947006225586,21.177576065063477,51.89577102661133,46.03489685058594,47.10829162597656,30.91457748413086,47.0539436340332,42.476558685302734,47.97770309448242,,19.40460205078125,305.11553955078125,13.325735092163086,172.0819549560547,19.825031280517578,19.4627628326416
2011-08-05,,34.9110221862793,,48.40340042114258,10.555724143981934,9.173887252807617,,28.456886291503906,35.36479568481445,,,16.69823455810547,12.482763290405273,42.169525146484375,,41.95743179321289,57.641658782958984,49.46302032470703,52.94523239135742,64.78243255615234,20.80824851989746,51.42533874511719,46.254817962646484,46.98847961425781,30.14311981201172,46.780208587646484,42.651615142822266,47.77611541748047,,19.176618576049805,294.7043151855469,13.218842506408691,166.8968963623047,19.91912841796875,19.26380157470703
2011-08-08,,31.482067108154297,,48.420867919921875,9.750166893005371,8.500090599060059,,25.428136825561523,32.35959243774414,,,15.516477584838867,12.007231712341309,38.53166580200195,,37.726097106933594,53.23725891113281,45.92390823364258,50.752716064453125,59.25153732299805,18.836000442504883,48.2978401184082,43.64030456542969,43.4907112121582,27.52467918395996,43.754249572753906,40.26332092285156,44.46542739868164,,17.776573181152344,262.04339599609375,12.087580680847168,148.073486328125,18.28272247314453,17.968341827392578
2011-08-09,,33.839473724365234,,50.39474105834961,10.30338191986084,8.941003799438477,,27.891069412231445,34.041072845458984,,,16.285099029541016,12.38935661315918,40.83316421508789,,40.454715728759766,56.53479766845703,48.01864242553711,52.01150894165039,62.123985290527344,20.269012451171875,50.493167877197266,45.39960861206055,45.65486526489258,30.030519485473633,45.98857879638672,41.78256607055664,46.69063949584961,,19.032108306884766,278.583740234375,12.586407661437988,156.58958435058594,19.362756729125977,18.66248893737793
2011-08-10,,32.532188415527344,,51.79216384887695,9.79287052154541,8.503195762634277,,26.659605026245117,32.98567581176758,,,15.737457275390625,12.092147827148438,39.34833526611328,,40.01972198486328,54.67465591430664,46.329345703125,50.28932189941406,60.19172286987305,19.07976722717285,48.55046081542969,43.64030456542969,43.52265167236328,29.337886810302734,44.63465881347656,40.92605209350586,44.70578384399414,,18.104110717773438,272.37060546875,11.93615436553955,153.698486328125,18.4095458984375,18.193836212158203
2011-08-11,,34.54670715332031,,52.27252197265625,10.254853248596191,8.86803913116455,,28.456886291503906,34.29150390625,,,16.429216384887695,12.546452522277832,41.72407913208008,,42.43197250366211,57.41875457763672,48.39029312133789,51.72793960571289,63.23274612426758,20.121286392211914,50.684837341308594,45.44845962524414,45.50313186645508,30.858266830444336,45.87019729614258,42.664119720458984,46.75266647338867,,18.804134368896484,288.5752258300781,12.497331619262695,165.19996643066406,19.31366729736328,18.870296478271484
2011-08-12,,34.611000061035156,,51.7222900390625,10.309205055236816,9.05744743347168,,28.506803512573242,34.130516052246094,,,16.659791946411133,12.516731262207031,41.798309326171875,,42.66924285888672,57.94911575317383,48.95622634887695,52.28125,63.738525390625,19.89967918395996,51.09428787231445,46.0023078918457,46.31767654418945,30.852638244628906,45.94417190551758,42.426544189453125,47.06281280517578,,19.237619400024414,293.94873046875,12.702203750610352,165.76559448242188,19.289106369018555,19.254947662353516
2011-08-15,,35.832557678222656,,53.18959045410156,10.514961242675781,9.183202743530273,,29.33888053894043,35.27535629272461,,,16.90960121154785,12.712039947509766,44.025577545166016,,44.606971740722656,59.009883880615234,49.758644104003906,52.9867057800293,65.92363739013672,20.57925796508789,52.05258560180664,46.93082046508789,47.1482048034668,31.978857040405273,47.164920806884766,43.90827941894531,48.086238861083984,,20.008285522460938,306.4588928222656,13.067418098449707,172.89901733398438,19.54275894165039,19.31243896484375
2011-08-16,,34.67529296875,,52.6480827331543,10.34220027923584,9.141280174255371,,28.34039306640625,34.2557258605957,,,16.563724517822266,12.50399398803711,42.83771514892578,,42.787879943847656,58.041385650634766,49.44612121582031,53.048980712890625,64.65277099609375,20.224693298339844,51.43404006958008,46.792381286621094,46.4454460144043,31.883132934570312,46.831993103027344,43.764488220214844,47.62879180908203,,19.844512939453125,296.467529296875,12.951616287231445,166.48834228515625,19.321840286254883,19.078100204467773
2011-08-17,,35.318214416503906,,53.04985046386719,10.206324577331543,9.125761032104492,,28.357030868530273,34.47038269042969,,,16.22745132446289,12.465782165527344,41.72407913208008,,42.74833679199219,58.041385650634766,49.209632873535156,53.39479064941406,64.98995208740234,20.320724487304688,50.98976135253906,46.72721862792969,46.32566833496094,31.973220825195312,47.534847259521484,44.070823669433594,47.63655471801758,,19.716073989868164,298.1467590332031,12.764558792114258,167.745361328125,19.096839904785156,18.80840492248535
2011-08-18,,33.389434814453125,,52.19392395019531,9.554113388061523,8.664658546447754,,26.809377670288086,32.93201446533203,,,14.949623107910156,11.850135803222656,38.754390716552734,,40.77107620239258,54.67465591430664,46.743221282958984,52.34349060058594,61.203243255615234,19.360456466674805,48.19329071044922,45.073795318603516,43.60250473022461,30.548564910888672,46.032955169677734,43.42687225341797,45.51213455200195,,18.714218139648438,275.72900390625,11.998503684997559,155.96102905273438,18.135448455810547,17.866649627685547
2011-08-19,,32.467899322509766,,53.5040168762207,9.36194133758545,8.602558135986328,,26.426626205444336,32.78890609741211,,,14.565311431884766,11.6123685836792,36.230159759521484,,40.05925750732422,53.79070281982422,45.89012145996094,51.907779693603516,59.98423767089844,18.991121292114258,46.93879699707031,44.83760452270508,42.90774917602539,29.962936401367188,45.50027084350586,43.05801010131836,44.698036193847656,,18.727054595947266,264.9819641113281,11.74018383026123,152.97569274902344,17.93089485168457,17.481996536254883
2011-08-22,,32.125,,55.63508605957031,9.453177452087402,8.56684684753418,,26.326772689819336,32.556365966796875,,,14.680606842041016,11.743989944458008,35.78470993041992,,39.584716796875,53.78301239013672,45.983036041259766,52.06684875488281,59.49146270751953,18.79168128967285,47.208866119384766,44.87832260131836,43.06745910644531,29.996723175048828,45.44107437133789,42.939212799072266,44.70578384399414,,18.454120635986328,259.9443359375,11.731280326843262,148.1362762451172,18.049541473388672,17.468732833862305
2011-08-23,,33.75374984741211,,53.704898834228516,9.872452735900879,8.99689769744873,,27.20877456665039,33.486541748046875,,,15.401185989379883,12.198291778564453,39.34833526611328,,40.889713287353516,55.52787780761719,47.7736930847168,53.263389587402344,62.28607940673828,19.40477752685547,49.177696228027344,46.36883544921875,44.688575744628906,30.734375,47.03175354003906,43.81450653076172,46.240962982177734,,19.29542350769043,275.5611877441406,12.01632022857666,156.0867462158203,18.925010681152344,18.01697540283203
2011-08-24,,33.64659118652344,,52.36859893798828,9.96174430847168,9.13352108001709,,27.30862045288086,33.68331527709961,,,15.478049278259277,12.155834197998047,39.5710563659668,,40.85016632080078,56.38874816894531,48.60991668701172,53.602298736572266,62.590850830078125,19.877527236938477,49.5174560546875,46.91453170776367,45.60694885253906,31.139833450317383,47.727210998535156,44.76482009887695,46.89997863769531,,19.314685821533203,277.9960632324219,12.345898628234863,157.53231811523438,19.121383666992188,18.339736938476562
2011-08-25,,33.325130462646484,,53.33807373046875,9.752106666564941,8.986023902893066,,27.1422061920166,33.18243408203125,,,15.103343963623047,11.845887184143066,38.754390716552734,,39.94062423706055,55.743080139160156,47.689231872558594,52.77921676635742,61.15784454345703,19.707626342773438,48.768272399902344,46.11634826660156,44.75245666503906,30.559816360473633,46.66181945800781,44.08958053588867,46.11688995361328,,18.83302879333496,271.0272216796875,12.372625350952148,153.82418823242188,18.708187103271484,17.97718620300293
2011-08-26,,34.182369232177734,,54.569549560546875,10.085975646972656,9.145939826965332,,27.774585723876953,34.50616455078125,,,15.622160911560059,12.087899208068848,39.79378128051758,,41.60152816772461,57.07286071777344,48.7703857421875,53.24955368041992,62.42873001098633,19.936613082885742,49.857215881347656,46.74349594116211,45.742698669433594,30.93148422241211,46.93557357788086,44.09584045410156,46.88447570800781,,19.314685821533203,279.9271240234375,12.746742248535156,158.50645446777344,19.276838302612305,18.45468521118164
2011-08-29,,35.5110969543457,,54.10665512084961,10.501371383666992,9.448681831359863,,29.072614669799805,35.54367446899414,,,16.19863510131836,12.470026969909668,40.98166275024414,,43.26242446899414,59.07135009765625,50.442813873291016,54.28007507324219,64.36099243164062,20.734376907348633,51.40791320800781,48.07111740112305,47.379791259765625,31.99012565612793,48.03053283691406,45.039913177490234,48.34986877441406,,20.05965805053711,295.5439453125,13.361363410949707,166.1426544189453,20.062318801879883,19.31243896484375
2011-08-30,,35.553951263427734,,55.02371597290039,10.528549194335938,9.453341484069824,,29.25567054748535,35.490013122558594,,,16.333133697509766,12.453041076660156,40.907413482666016,,43.697418212890625,59.55561447143555,50.713104248046875,54.466835021972656,64.71113586425781,20.653121948242188,51.564735412597656,48.250308990478516,47.763118743896484,32.080230712890625,48.29688262939453,45.002403259277344,48.48167037963867,,20.335811614990234,298.9864501953125,13.51279354095459,168.279541015625,20.148225784301758,19.467185974121094
2011-08-31,,36.49692153930664,,54.84904479980469,10.652779579162598,9.520098686218262,,29.82147979736328,35.47212219238281,,,16.400388717651367,12.380864143371582,40.536197662353516,,43.02515411376953,59.617122650146484,50.93272018432617,54.605159759521484,65.02885437011719,20.86733627319336,51.57343292236328,48.53538513183594,48.018646240234375,32.440608978271484,48.2006950378418,45.30248260498047,48.67551803588867,,20.27800750732422,300.9175720214844,13.423715591430664,168.65663146972656,20.291414260864258,19.453908920288086
2011-09-01,,35.96113967895508,,55.3556022644043,10.478079795837402,9.40521240234375,,29.43872833251953,34.9175910949707,,,16.160198211669922,12.20678424835205,39.19983673095703,,42.27379608154297,58.740848541259766,50.19785690307617,54.37693786621094,64.5101318359375,20.401981353759766,50.93748474121094,48.03853988647461,47.12425231933594,31.973220825195312,47.727210998535156,45.06492614746094,48.1250114440918,,19.844512939453125,297.30718994140625,13.156489372253418,166.17416381835938,19.84139633178711,19.140003204345703
2011-09-02,,34.82530212402344,,56.691898345947266,10.17332649230957,9.141280174255371,,28.423599243164062,33.96952438354492,,,15.718240737915039,11.91806697845459,37.2695426940918,,40.96879577636719,57.288082122802734,48.7703857421875,53.56769943237305,62.75292205810547,19.618989944458008,49.639434814453125,47.0041389465332,45.63090515136719,31.218660354614258,46.69142150878906,44.47721862792969,46.80695724487305,,19.423864364624023,284.9646911621094,12.666574478149414,160.4547882080078,19.170475006103516,18.56522560119629
2011-09-06,,34.05378723144531,,57.06745529174805,10.041329383850098,9.110233306884766,,27.92435646057129,33.34343338012695,,,15.602947235107422,11.8756103515625,35.93319320678711,,40.336082458496094,57.04979705810547,48.53390884399414,53.387874603271484,62.03969192504883,19.31614112854004,49.378082275390625,47.07744216918945,45.071895599365234,31.083515167236328,46.04035186767578,44.24589538574219,46.512306213378906,,19.696809768676758,281.85821533203125,12.613129615783691,159.41783142089844,19.268659591674805,17.968341827392578
2011-09-07,,35.38250732421875,,57.14604949951172,10.396549224853516,9.425395011901855,,29.10589027404785,34.0947380065918,,,16.121763229370117,12.244997024536133,36.898338317871094,,41.32471466064453,58.70241928100586,49.961368560791016,54.321598052978516,64.43879699707031,20.19515037536621,50.798099517822266,48.35619354248047,46.56523513793945,32.25478744506836,46.868980407714844,44.752315521240234,47.90018081665039,,20.47388458251953,296.803466796875,13.049600601196289,168.02816772460938,20.099138259887695,18.812816619873047
2011-09-08,,34.80387496948242,,58.19413375854492,10.237383842468262,9.237539291381836,,28.673215866088867,33.611759185791016,,,15.968042373657227,12.181310653686523,35.33925247192383,,40.92925262451172,57.97218322753906,49.285640716552734,54.16252517700195,63.6866455078125,19.811052322387695,50.5106086730957,47.794193267822266,45.8545036315918,32.00701141357422,46.42508316040039,44.752315521240234,47.32640838623047,,20.39361000061035,293.8646545410156,12.746742248535156,165.1370849609375,19.665489196777344,18.56965446472168
2011-09-09,,33.45372772216797,,57.46922302246094,10.000567436218262,8.891324996948242,,27.87442970275879,32.53847122192383,,,15.53569507598877,12.109129905700684,34.00289535522461,,39.426544189453125,56.2965202331543,47.984859466552734,52.9867057800293,61.6441535949707,19.19795036315918,49.36066818237305,46.37699508666992,44.56080627441406,31.004690170288086,45.537261962890625,43.79573440551758,46.0936279296875,,19.696809768676758,283.62152099609375,12.345898628234863,159.2606201171875,19.317750930786133,18.21151351928711
2011-09-12,,32.553619384765625,,55.80977249145508,10.151972770690918,8.894429206848145,,27.27533721923828,32.0733757019043,,,15.795105934143066,12.368128776550293,33.78017044067383,,38.67517852783203,55.77381896972656,48.46632766723633,53.02132034301758,61.8775749206543,19.397388458251953,49.98789978027344,46.49101257324219,44.592750549316406,31.106042861938477,45.47068786621094,44.0645866394043,46.41928482055664,,19.796344757080078,290.00250244140625,12.470605850219727,159.2920684814453,19.575481414794922,17.968341827392578
2011-09-13,,33.0036735534668,,56.237728118896484,10.309205055236816,9.032607078552246,,27.641454696655273,32.7352409362793,,,16.044904708862305,12.58041763305664,34.225616455078125,,39.26836395263672,56.76540756225586,49.11670684814453,53.32561492919922,62.14342498779297,19.530351638793945,50.69355010986328,46.987850189208984,45.598960876464844,31.17925453186035,46.143943786621094,44.37717056274414,46.88447570800781,,20.114240646362305,293.2770080566406,12.559686660766602,160.73760986328125,19.915037155151367,18.803970336914062
2011-09-14,,32.76792526245117,,55.17219924926758,10.58095932006836,9.203380584716797,,27.791227340698242,32.663692474365234,,,16.323524475097656,12.873383522033691,34.596824645996094,,38.67517852783203,57.58786392211914,49.995155334472656,53.91351318359375,62.921539306640625,19.80365562438965,51.582149505615234,47.53356170654297,46.4454460144043,31.381956100463867,46.62483215332031,44.758567810058594,47.55126190185547,,20.34865379333496,296.803466796875,12.915987014770508,162.87454223632812,20.250505447387695,19.36549186706543
2011-09-15,,33.51801300048828,,54.84904479980469,10.767303466796875,9.313615798950195,,27.974279403686523,33.18243408203125,,,16.50607681274414,13.060199737548828,33.78017044067383,,39.66381072998047,58.39495849609375,50.772216796875,54.556739807128906,64.15996551513672,20.217302322387695,52.444618225097656,48.01411437988281,47.299930572509766,31.900026321411133,46.876373291015625,45.35251235961914,48.38086700439453,,20.554166793823242,301.2532958984375,13.022878646850586,167.17965698242188,20.39368438720703,19.489286422729492
2011-09-16,,33.49657440185547,,55.99317932128906,10.815832138061523,9.343111991882324,,28.00756072998047,33.37921142578125,,,16.50607681274414,13.132377624511719,32.88926315307617,,39.50563049316406,58.57942581176758,51.19455337524414,54.8748893737793,64.00435638427734,20.261634826660156,52.8366584777832,48.18513107299805,47.49159240722656,32.209739685058594,47.14271545410156,45.76514434814453,48.61348342895508,,20.47709846496582,298.5060729980469,13.03002643585205,166.77999877929688,20.52034568786621,19.506994247436523
2011-09-19,,31.610660552978516,,55.44294357299805,10.738188743591309,9.214249610900879,,27.425111770629883,32.89622497558594,,,16.390783309936523,13.038968086242676,31.775634765625,,37.923824310302734,57.65702819824219,51.13544845581055,54.439178466796875,63.10308074951172,19.7371768951416,52.784366607666016,47.77790451049805,46.98847961425781,31.505849838256836,46.73581314086914,45.54007339477539,48.10176467895508,,20.2940731048584,293.96917724609375,12.896061897277832,162.8465576171875,20.43427085876465,19.285676956176758
2011-09-20,,30.75341796875,,57.32072448730469,10.530488967895508,9.222012519836426,,26.875946044921875,32.449031829833984,,,16.064109802246094,12.937067985534668,29.771093368530273,,37.291099548339844,56.81919479370117,50.78068161010742,54.459938049316406,62.597328186035156,19.68546485900879,52.47075653076172,48.09554672241211,46.46141815185547,31.488948822021484,46.632240295410156,46.04650115966797,47.931182861328125,,20.339021682739258,288.84429931640625,12.797821998596191,160.76968383789062,20.08173942565918,19.028940200805664
2011-09-21,,28.71747589111328,,56.14165496826172,10.435371398925781,8.931693077087402,,25.64447784423828,32.10915756225586,,,15.881572723388672,12.699302673339844,28.137767791748047,,36.53974151611328,54.290313720703125,49.201168060302734,53.52621078491211,60.04908752441406,18.710432052612305,51.756385803222656,46.857521057128906,44.58477020263672,29.827789306640625,45.29310989379883,45.24622344970703,46.37275695800781,,19.944061279296875,273.8896484375,12.333418846130371,154.06698608398438,19.37258529663086,17.979890823364258
2011-09-22,,25.824302673339844,,51.79216384887695,10.041329383850098,8.65689468383789,,23.614219665527344,30.67811393737793,,,15.324324607849121,12.363882064819336,26.43019676208496,,33.6134033203125,51.3770866394043,47.579444885253906,52.44725036621094,56.67086410522461,18.2081356048584,49.97918701171875,45.8231201171875,42.82788848876953,29.10139274597168,44.30912399291992,44.37717056274414,44.94614028930664,,19.42707633972168,254.48194885253906,11.842226028442383,142.64419555664062,18.87248992919922,17.29380989074707
2011-09-23,,25.867158889770508,,49.26805877685547,10.206324577331543,8.763171195983887,,23.6807861328125,30.67811393737793,,,15.554910659790039,12.618633270263672,27.098377227783203,,33.25749206542969,51.10807418823242,48.322731018066406,52.40574264526367,56.087303161621094,18.367204666137695,50.597713470458984,45.99416732788086,43.31500244140625,29.315736770629883,44.64945983886719,44.78310012817383,45.20803451538086,,19.754608154296875,247.25682067871094,12.002979278564453,139.7490692138672,19.2291202545166,17.510696411132812
2011-09-26,,25.995744705200195,,50.080318450927734,10.404316902160645,8.941850662231445,,23.897125244140625,30.606557846069336,,,15.852746963500977,12.652597427368164,26.801406860351562,,32.822505950927734,52.637699127197266,49.403900146484375,53.43630599975586,58.136268615722656,19.051050186157227,51.25111389160156,46.68647766113281,44.42504119873047,29.725112915039062,45.29310989379883,45.18082046508789,46.275875091552734,,19.879837036132812,258.3467712402344,12.395934104919434,145.09872436523438,19.8931827545166,17.811691284179688
2011-09-27,,27.453052520751953,,49.84450149536133,10.639187812805176,9.164039611816406,,24.679275512695312,31.483074188232422,,,16.07373046875,12.915840148925781,27.321102142333984,,34.3252067565918,53.73685836791992,49.80087661743164,53.80977249145508,58.97270584106445,19.177410125732422,51.93061828613281,47.42767333984375,45.21561813354492,30.020761489868164,45.7296257019043,45.40176010131836,46.860469818115234,,20.13030433654785,261.20330810546875,12.520966529846191,149.50418090820312,20.032546997070312,18.156953811645508
2011-09-28,,25.93145179748535,,47.63481903076172,10.39461612701416,8.923205375671387,,23.847200393676758,30.821208953857422,,,15.785496711730957,12.571928977966309,25.46504783630371,,32.466590881347656,51.34636306762695,48.83796310424805,52.85533142089844,57.046939849853516,18.597631454467773,51.00716018676758,46.49101257324219,44.049713134765625,29.258880615234375,45.204341888427734,44.89673614501953,45.79261779785156,,19.417451858520508,247.5087890625,12.128010749816895,141.07073974609375,19.54065704345703,17.727590560913086
2011-09-29,,25.738574981689453,,48.06277847290039,10.414020538330078,8.958943367004395,,23.39788055419922,31.035877227783203,,,15.650984764099121,12.474271774291992,25.316564559936523,,32.07114028930664,51.34636306762695,48.49165725708008,53.27721405029297,57.637001037597656,19.10308074951172,50.85908126831055,46.792381286621094,44.55280685424805,29.713729858398438,45.61125564575195,45.53434371948242,46.127777099609375,21.430429458618164,19.42707633972168,247.92892456054688,12.35128402709961,140.47288513183594,19.511966705322266,17.864810943603516
2011-09-30,,24.795618057250977,,48.202518463134766,10.126739501953125,8.769387245178223,,22.43267250061035,30.481342315673828,,,15.314716339111328,12.075163841247559,23.980205535888672,,31.280237197875977,49.55537796020508,47.09797286987305,52.723907470703125,55.98355484008789,18.523303985595703,49.44777297973633,46.173362731933594,43.12335205078125,28.92340850830078,44.89360809326172,45.11138153076172,44.98979568481445,21.166370391845703,19.109176635742188,238.18316650390625,11.8690185546875,134.87156677246094,18.946277618408203,17.284950256347656
2011-10-03,,23.23115348815918,,47.556209564208984,9.754047393798828,8.39803409576416,,21.26777458190918,29.103952407836914,,,14.815112113952637,11.752481460571289,21.97566795349121,,29.184343338012695,47.97962951660156,45.49314880371094,51.76252746582031,53.78544235229492,17.63875961303711,48.106163024902344,44.5932502746582,41.57411193847656,27.558828353881836,43.524898529052734,43.93718719482422,43.50104904174805,21.166370391845703,18.203651428222656,223.90060424804688,11.20814323425293,125.84028625488281,18.216625213623047,16.142955780029297
2011-10-04,,24.088394165039062,,45.85309600830078,10.089859962463379,8.662175178527832,,21.633886337280273,29.264949798583984,,,15.295499801635742,11.535943031311035,23.163543701171875,,29.97524070739746,49.801368713378906,47.106422424316406,52.19825744628906,55.646385192871094,18.34490203857422,49.42164611816406,45.155242919921875,43.01156234741211,28.644807815551758,43.968807220458984,43.84248733520508,44.592254638671875,20.79585838317871,18.961469650268555,234.57054138183594,11.788641929626465,132.8575897216797,19.204524993896484,16.665260314941406
2011-10-05,,25.459978103637695,,47.94049835205078,10.31502914428711,8.839301109313965,,22.482601165771484,29.944704055786133,,,15.785496711730957,11.896838188171387,23.980205535888672,,31.398866653442383,51.71530532836914,47.984859466552734,52.357330322265625,57.59809494018555,18.582767486572266,50.58030319213867,45.94529724121094,44.00978469848633,28.400331497192383,44.5236930847168,43.943504333496094,45.504249572753906,21.085451126098633,19.497718811035156,243.89622497558594,12.199459075927734,138.3645477294922,19.466875076293945,17.400043487548828
2011-10-06,,27.088720321655273,,49.145782470703125,10.588725090026855,8.954280853271484,,23.69742774963379,30.67811393737793,,,16.179410934448242,12.049690246582031,25.316564559936523,,32.62477111816406,53.13732147216797,49.16738510131836,52.96598434448242,58.66146469116211,19.169981002807617,51.512451171875,46.51544952392578,45.000022888183594,29.179277420043945,44.93059539794922,44.65683364868164,46.38499069213867,21.515592575073242,20.037179946899414,252.7177276611328,12.556687355041504,141.29104614257812,19.934181213378906,17.807266235351562
2011-10-07,,26.85298728942871,,47.93177032470703,10.480021476745605,8.789582252502441,,23.49772834777832,30.624441146850586,,,16.064109802246094,12.143098831176758,24.27717399597168,,32.50613021850586,52.18418502807617,48.964656829833984,53.24262237548828,57.89636993408203,18.47869873046875,51.14656066894531,46.360679626464844,44.61669921875,28.366209030151367,44.064998626708984,44.751556396484375,45.96409606933594,21.56670379638672,19.67111587524414,248.60096740722656,12.35128402709961,137.9553985595703,19.77021026611328,17.763010025024414
2011-10-10,,28.05312156677246,,49.64362335205078,10.83330249786377,9.019540786743164,,24.37972640991211,31.840839385986328,,,16.496463775634766,12.487010955810547,25.168081283569336,,34.76020812988281,54.397926330566406,50.679317474365234,54.06568145751953,60.57429885864258,19.4078369140625,52.87148666381836,47.492835998535156,46.29370880126953,29.78196907043457,45.152549743652344,45.68583679199219,47.546382904052734,21.56670379638672,20.13673210144043,263.975830078125,12.940712928771973,148.05662536621094,20.4301700592041,18.316295623779297
