date,UFO,VDC,VDE,TAN,VNQ,IGV,VGT,GDX,VPU,NLR,XTN,LIT,XOP,XBI,XHB,COPX,SKYY,ROBO,SMH,VCR,JETS,VTI,IHI,XRT,CIBR,URA,VOX,VIS,VAW,PAVE,FINX,VFH,OIH,XAR,VHT
2010-09-22,,47.56486511230469,51.465118408203125,58.94002914428711,28.855409622192383,10.012214660644531,47.288673400878906,48.903202056884766,40.100189208984375,35.76982498168945,,29.975292205810547,126.56908416748047,18.659626007080078,13.471766471862793,31.610517501831055,,,11.162308692932129,44.0706901550293,,44.20225524902344,8.198062896728516,16.476438522338867,,,44.50924301147461,45.093936920166016,53.23201370239258,,,21.735393524169922,561.6142578125,,43.345882415771484
2010-09-23,,47.2547721862793,51.112972259521484,58.64421463012695,28.143537521362305,9.988921165466309,47.262691497802734,48.374000549316406,39.68523025512695,35.4438591003418,,29.6793270111084,125.5397720336914,18.682096481323242,13.270562171936035,31.418542861938477,,,11.264208793640137,43.853233337402344,,43.82186508178711,8.125176429748535,16.496736526489258,,,44.286415100097656,44.37667465209961,52.69805908203125,,,21.335311889648438,556.395263671875,,43.17776107788086
2010-09-24,,47.86146926879883,52.19502258300781,60.7888298034668,28.939678192138672,10.1907958984375,48.29335021972656,48.29591751098633,40.338623046875,36.16440963745117,,30.320589065551758,128.34693908691406,18.955039978027344,13.742951393127441,32.570350646972656,,,11.693037986755371,45.007484436035156,,44.752559661865234,8.312829971313477,16.979660034179688,,,45.012420654296875,45.661476135253906,53.99913024902344,,,21.9106388092041,572.620361328125,,43.754207611083984
2010-09-27,,47.665985107421875,52.028564453125,60.862796783447266,28.583282470703125,10.15973949432373,48.25003433227539,48.00963592529297,40.41756057739258,36.30165100097656,,30.698774337768555,128.0038299560547,18.90688133239746,13.760445594787598,32.63433074951172,,,11.603877067565918,44.80673599243164,,44.56135177612305,8.241488456726074,16.902557373046875,,,45.27119445800781,45.37770462036133,53.76599884033203,,,21.691600799560547,569.8299560546875,,43.48199462890625
2010-09-28,,48.029991149902344,52.46397018432617,61.01068878173828,28.69841766357422,10.194677352905273,48.345306396484375,49.1547966003418,40.532936096191406,36.6104621887207,,30.89609146118164,128.81471252441406,19.03853416442871,13.917908668518066,32.97561264038086,,,11.82890510559082,45.216590881347656,,44.813716888427734,8.367117881774902,17.125762939453125,,,45.44371795654297,45.70087814331055,53.92392349243164,,,21.771907806396484,577.2705688476562,,43.84227752685547
2010-09-29,,47.83451843261719,52.94413757324219,62.56367492675781,28.47362518310547,10.144210815429688,48.38859939575195,49.024658203125,40.3629150390625,36.54184341430664,,30.600120544433594,131.77780151367188,18.967885971069336,13.839176177978516,33.08225631713867,,,11.78644847869873,44.999114990234375,,44.73725509643555,8.35470962524414,17.052709579467773,,,45.20650100708008,45.6535758972168,53.51028060913086,,,21.640491485595703,589.7235107421875,,43.73017501831055
2010-09-30,,47.64575958251953,52.96976852416992,63.67296600341797,28.555858612060547,10.06656551361084,48.1547737121582,48.521484375,40.338623046875,36.25019073486328,,30.567228317260742,131.80902099609375,19.06422233581543,13.821683883666992,32.868953704833984,,,11.765216827392578,44.932193756103516,,44.63783264160156,8.356255531311035,16.971542358398438,,,45.11305236816406,45.55112075805664,53.32225799560547,,,21.62589454650879,584.6598510742188,,43.65813064575195
2010-10-01,,47.760353088378906,53.629268646240234,63.00739288330078,28.69841766357422,10.111210823059082,48.1547737121582,49.10273742675781,40.59974670410156,36.6104621887207,,30.682336807250977,133.24374389648438,19.044954299926758,13.821683883666992,33.72214126586914,,,11.765216827392578,45.01584243774414,,44.8366584777832,8.373316764831543,17.03241729736328,,,45.407772064208984,45.606292724609375,53.91641616821289,,,21.793821334838867,588.1217651367188,,43.67414474487305
2010-10-04,,47.56486511230469,52.956966400146484,61.2325439453125,28.961610794067383,9.977273941040039,47.60045623779297,48.19181823730469,40.43578338623047,35.924232482910156,,30.27126693725586,131.52830505371094,19.03853416442871,13.637977600097656,33.16756820678711,,,11.625104904174805,44.82346725463867,,44.43901062011719,8.263203620910645,16.87008285522461,,,45.27119445800781,45.054534912109375,53.16433334350586,,,21.677000045776367,576.8572387695312,,43.249813079833984
2010-10-05,,48.056976318359375,54.186279296875,62.267887115478516,29.422197341918945,10.192737579345703,48.61378860473633,49.6753044128418,40.860836029052734,36.30165100097656,,30.8796443939209,134.83444213867188,19.430286407470703,13.839176177978516,34.298057556152344,,,11.930807113647461,45.76861572265625,,45.36433029174805,8.46171760559082,17.13387680053711,,,46.018760681152344,46.26050567626953,54.62335205078125,,,22.136962890625,593.2371215820312,,43.994388580322266
2010-10-06,,48.19851303100586,54.544837951660156,62.19392395019531,29.2631778717041,9.905452728271484,48.241390228271484,50.4213981628418,40.7211799621582,36.69623565673828,,30.84676742553711,135.8324737548828,19.21192741394043,13.839176177978516,35.129905700683594,,,11.837396621704102,45.47586441040039,,45.31845474243164,8.443109512329102,17.052709579467773,,,45.80312728881836,46.54426193237305,54.999393463134766,,,22.115068435668945,593.2371215820312,,43.87429428100586
2010-10-07,,48.05022048950195,54.32073974609375,63.52506637573242,29.345443725585938,10.052978515625,48.36262893676758,49.08538818359375,40.78190994262695,36.850643157958984,,30.698774337768555,135.14633178710938,19.324325561523438,13.742951393127441,34.36203384399414,,,11.89684009552002,45.60133743286133,,45.25728988647461,8.37176513671875,17.206920623779297,,,45.40058517456055,46.52062225341797,54.60078430175781,,,22.04205322265625,586.6234741210938,,43.882301330566406
2010-10-08,,48.18505096435547,55.08906936645508,62.63764190673828,29.427671432495117,10.047155380249023,48.68307876586914,49.710018157958984,40.90941619873047,37.33100128173828,,31.570241928100586,137.3296356201172,19.54588508605957,13.917908668518066,35.364524841308594,,,12.028458595275879,46.144996643066406,,45.563167572021484,8.381072998046875,17.381431579589844,,,45.33589172363281,46.95413589477539,55.653709411621094,,,22.085859298706055,598.3010864257812,,44.05044174194336
2010-10-11,,48.22549819946289,55.165916442871094,64.63434600830078,29.422197341918945,9.983095169067383,48.73506164550781,49.805442810058594,40.933719635009766,37.36531066894531,,31.83333969116211,137.85987854003906,19.52019691467285,13.839176177978516,35.49250411987305,,,12.096394538879395,46.27882385253906,,45.63199234008789,8.373316764831543,17.584341049194336,,,45.29275131225586,46.84379196166992,55.66122055053711,,,22.085859298706055,595.7691040039062,,44.090476989746094
2010-10-12,,48.37379837036133,55.21073532104492,64.70829772949219,29.63055419921875,10.120917320251465,49.090145111083984,49.59722900390625,40.80012893676758,37.39963150024414,,32.079978942871094,137.67266845703125,19.632579803466797,13.856674194335938,35.51383590698242,,,12.17281723022461,46.421024322509766,,45.7925910949707,8.365567207336426,17.77508544921875,,,45.3646354675293,46.87532424926758,55.76652526855469,,,22.31219482421875,603.9848022460938,,44.20255661010742
2010-10-13,,48.744564056396484,55.831783294677734,66.26131439208984,29.937599182128906,10.274264335632324,49.566497802734375,50.82914352416992,40.95193862915039,37.67411804199219,,32.65547180175781,139.793701171875,19.62615966796875,13.926655769348145,36.79360580444336,,,12.002984046936035,46.546485900878906,,46.15201950073242,8.395027160644531,17.738555908203125,,,45.58030319213867,47.545291900634766,56.72917938232422,,,22.377912521362305,617.005859375,,44.53080749511719
2010-10-14,,48.811954498291016,55.80618667602539,67.7403564453125,29.86083984375,10.247085571289062,49.575164794921875,50.48211669921875,40.85476303100586,38.06869888305664,,32.770572662353516,139.51295471191406,19.597259521484375,13.777942657470703,36.70829391479492,,,11.977509498596191,46.34574890136719,,46.02965545654297,8.35470962524414,17.67361831665039,,,45.5084114074707,47.31672668457031,56.23281478881836,,,22.03475570678711,615.4558715820312,,44.41071319580078
2010-10-15,,48.93330001831055,55.940635681152344,65.89154052734375,29.822446823120117,10.30920124053955,50.44990921020508,49.805442810058594,41.012664794921875,38.00008010864258,,32.62258529663086,139.45057678222656,19.703231811523438,13.655475616455078,36.55898666381836,,,12.079410552978516,46.61339569091797,,46.06790542602539,8.381072998046875,17.86841583251953,,,45.32870101928711,46.96990966796875,56.41331481933594,,,21.72080421447754,620.51953125,,44.54682159423828
2010-10-18,,49.02092361450195,56.29920196533203,65.74364471435547,30.20627784729004,10.276202201843262,50.597145080566406,49.571205139160156,41.33448791503906,37.74273681640625,,32.81990051269531,140.5421600341797,19.809192657470703,13.59423542022705,36.08972930908203,,,12.00722885131836,46.57992935180664,,46.32025909423828,8.4663724899292,17.90493392944336,,,45.58030319213867,47.0723762512207,56.55620574951172,,,22.173480987548828,615.7141723632812,,44.92311477661133
2010-10-19,,48.51534652709961,54.89058303833008,62.267887115478516,29.833417892456055,10.103446960449219,49.80034255981445,47.30692672729492,41.0733757019043,37.3138427734375,,32.06352615356445,136.83056640625,19.3885440826416,13.480512619018555,34.31937026977539,,,11.862872123718262,45.84389877319336,,45.64729309082031,8.30197811126709,17.381431579589844,,,44.90459442138672,46.33931350708008,55.31528091430664,,,21.9106388092041,596.7509155273438,,44.13850402832031
2010-10-20,,48.865882873535156,55.63330841064453,63.22926330566406,30.48589324951172,10.16944408416748,50.15544128417969,48.113739013671875,41.39521408081055,38.1716423034668,,32.688358306884766,137.73507690429688,18.96467399597168,13.559242248535156,35.23654556274414,,,11.969018936157227,46.395938873291016,,46.10613250732422,8.348503112792969,17.543750762939453,,,45.53715896606445,47.0723762512207,56.450923919677734,,,22.15157127380371,607.3434448242188,,44.41071319580078
2010-10-21,,49.014190673828125,55.460418701171875,62.56367492675781,30.453004837036133,10.19662094116211,50.216087341308594,47.09004211425781,41.164459228515625,37.77705001831055,,32.54037857055664,136.26913452148438,19.009628295898438,13.734201431274414,35.38584899902344,,,11.947790145874023,46.61339569091797,,46.18260192871094,8.40433406829834,17.442298889160156,,,45.3646354675293,47.39554214477539,56.375694274902344,,,22.100465774536133,602.7962646484375,,44.53080749511719
2010-10-22,,49.169227600097656,55.78055953979492,62.415775299072266,30.46946144104004,10.386848449707031,50.588497161865234,47.61924362182617,40.95193862915039,38.08586120605469,,32.42527770996094,136.64344787597656,19.122018814086914,13.699209213256836,35.279205322265625,,,12.100639343261719,46.89777755737305,,46.32025909423828,8.440004348754883,17.588396072387695,,,45.32870101928711,47.42707061767578,56.06734848022461,,,22.122364044189453,614.5772705078125,,44.578853607177734
2010-10-25,,49.27034378051758,55.863800048828125,63.45111083984375,30.5242862701416,10.45284652709961,50.83100128173828,48.35665512084961,40.86692810058594,38.72061538696289,,33.00077819824219,136.8929901123047,18.82018280029297,13.777942657470703,36.32435607910156,,,12.198291778564453,47.173797607421875,,46.473209381103516,8.500492095947266,17.706077575683594,,,45.53715896606445,47.60047912597656,57.08265686035156,,,22.04205322265625,615.6624145507812,,44.811038970947266
2010-10-26,,49.047889709472656,55.95344924926758,63.82088088989258,30.304960250854492,10.503313064575195,50.87430953979492,48.40003204345703,40.83655548095703,38.92649459838867,,33.06654357910156,136.36273193359375,18.739900588989258,13.70796012878418,36.08972930908203,,,12.177063941955566,47.433074951171875,,46.46556854248047,8.51290225982666,17.876527786254883,,,45.60903549194336,47.46649169921875,56.954803466796875,,,22.071264266967773,622.7927856445312,,44.68293380737305
2010-10-27,,48.87262725830078,55.754974365234375,63.67296600341797,30.091136932373047,10.563488006591797,51.18609619140625,47.43706512451172,40.702972412109375,38.39466857910156,,32.62258529663086,135.77011108398438,18.96467399597168,13.611735343933105,34.85261154174805,,,12.444552421569824,47.157066345214844,,46.3737907409668,8.522204399108887,17.649267196655273,,,45.32870101928711,47.174842834472656,56.54114532470703,,,22.085859298706055,624.0333251953125,,44.538814544677734
2010-10-28,,48.96699142456055,55.6461181640625,64.26459503173828,29.904714584350586,10.615896224975586,51.160118103027344,48.89453125,40.81833267211914,38.61769104003906,,32.85279083251953,135.80128479003906,19.054588317871094,13.515503883361816,35.279205322265625,,,12.474272727966309,47.3243522644043,,46.3737907409668,8.522204399108887,17.63303565979004,,,45.62342834472656,47.0487174987793,56.39073944091797,,,22.04205322265625,615.1090087890625,,44.698936462402344
2010-10-29,,49.11531066894531,55.671714782714844,62.19392395019531,29.910181045532227,10.656661987304688,51.23805236816406,49.710018157958984,40.879051208496094,38.53191375732422,,32.704803466796875,136.76820373535156,19.118816375732422,13.559242248535156,35.620479583740234,,,12.52946949005127,47.36616516113281,,46.43498611450195,8.402786254882812,17.697973251342773,,,45.62342834472656,47.15119552612305,56.89462661743164,,,22.04205322265625,616.6612548828125,,44.498775482177734
2010-11-01,,49.05463790893555,55.831783294677734,61.380455017089844,30.16789436340332,10.641132354736328,51.29868698120117,49.64928436279297,40.569374084472656,38.53191375732422,,32.573265075683594,138.67080688476562,18.971099853515625,13.576740264892578,36.132389068603516,,,12.55494213104248,47.2741584777832,,46.442623138427734,8.370220184326172,17.531585693359375,,,45.594669342041016,47.11178207397461,56.87957763671875,,,22.01285171508789,619.6099853515625,,44.45875549316406
2010-11-02,,49.25687026977539,56.484859466552734,62.415775299072266,30.376253128051758,10.778949737548828,51.7837028503418,50.031005859375,41.05514907836914,39.406856536865234,,32.98434066772461,140.5421600341797,19.009628295898438,13.935406684875488,36.77227783203125,,,12.6058931350708,47.893104553222656,,46.80967330932617,8.435351371765137,17.754777908325195,,,46.07627868652344,47.57682800292969,57.45117950439453,,,22.100465774536133,626.80078125,,44.81904983520508
2010-11-03,,49.378204345703125,56.60651779174805,63.00739288330078,30.376253128051758,10.726541519165039,52.08681869506836,49.64928436279297,40.9822883605957,39.76713562011719,,32.95144271850586,141.13479614257812,19.03532600402832,13.882912635803223,36.53765106201172,,,12.733267784118652,48.060394287109375,,47.000885009765625,8.467921257019043,17.771015167236328,,,46.27753829956055,47.6950569152832,57.32330322265625,,,22.282997131347656,632.1294555664062,,44.89910125732422
2010-11-04,,49.978179931640625,58.348052978515625,64.1166763305664,31.078081130981445,10.854653358459473,52.91828918457031,52.043697357177734,41.437713623046875,40.71070098876953,,33.77358627319336,145.06480407714844,19.154130935668945,14.460282325744629,38.52131271362305,,,13.051706314086914,48.863338470458984,,47.91856384277344,8.602849960327148,18.233657836914062,,,46.852603912353516,48.73551559448242,59.18095779418945,,,23.013103485107422,654.3285522460938,,45.13928985595703
2010-11-05,,49.81637191772461,58.59138107299805,64.33855438232422,31.412551879882812,10.837185859680176,52.970245361328125,52.130455017089844,41.474151611328125,40.933719635009766,,34.52995681762695,145.43907165527344,19.109176635742188,14.574004173278809,39.139869689941406,,,13.242770195007324,49.14773178100586,,48.132686614990234,8.695901870727539,18.383811950683594,,66.7394790649414,46.66569900512695,49.042930603027344,59.368961334228516,,,23.45117950439453,652.4658203125,,44.98716735839844
2010-11-08,,49.65459442138672,59.007545471191406,64.93016815185547,31.242576599121094,10.872127532958984,53.06551742553711,53.587913513183594,41.194820404052734,42.529212951660156,,34.7108268737793,146.96728515625,19.061016082763672,14.54775619506836,39.075889587402344,,,13.23003101348877,49.139366149902344,,48.07151412963867,8.646275520324707,18.444686889648438,,74.18513488769531,46.55070495605469,48.86162567138672,59.63971710205078,,,23.2978515625,660.4863891601562,,44.81904983520508
2010-11-09,,49.44560241699219,58.92429733276367,63.59902572631836,29.975969314575195,10.83330249786377,52.78836441040039,51.766082763671875,41.049095153808594,42.15177536010742,,33.905128479003906,148.8388214111328,18.884403228759766,14.22408676147461,38.435997009277344,,,13.106903076171875,48.64588165283203,,47.696781158447266,8.66489028930664,18.245830535888672,,71.74202728271484,46.37099838256836,48.41233444213867,58.639461517333984,,,22.823274612426758,656.1913452148438,,44.6188850402832
2010-11-10,,49.371463775634766,59.80788040161133,62.785552978515625,30.348834991455078,10.907065391540527,52.970245361328125,53.20619583129883,40.89120101928711,42.34049987792969,,34.10244369506836,151.33399963378906,19.022478103637695,14.425284385681152,38.627960205078125,,,13.106903076171875,49.02227020263672,,47.903263092041016,8.722268104553223,18.39192771911621,,72.86661529541016,46.5075569152832,48.443878173828125,59.023014068603516,,,23.108020782470703,668.7141723632812,,44.74696350097656
2010-11-11,,49.32426452636719,60.4161262512207,60.64093780517578,30.107574462890625,10.866302490234375,52.13014221191406,53.59659194946289,40.91549301147461,42.4262809753418,,34.10244369506836,152.61273193359375,19.077064514160156,14.477773666381836,39.22518539428711,,,12.962544441223145,49.00554275512695,,47.773258209228516,8.716064453125,18.40003776550293,,73.48709106445312,46.36381530761719,48.231056213378906,59.481773376464844,,,22.90358543395996,672.129150390625,,44.82704162597656
2010-11-12,,49.155765533447266,59.46854019165039,58.8660774230957,29.827932357788086,10.701308250427246,51.393951416015625,52.113094329833984,40.593666076660156,41.25967788696289,,33.44472885131836,149.8368377685547,18.826602935791016,14.145350456237793,37.81743240356445,,,12.958301544189453,48.42005157470703,,47.169105529785156,8.602849960327148,18.09973907470703,,70.34595489501953,45.93250274658203,47.57682800292969,58.113006591796875,,,22.55313491821289,657.1744995117188,,44.306636810302734
2010-11-15,,49.149017333984375,59.212440490722656,58.42236328125,29.542823791503906,10.670249938964844,51.18609619140625,51.59257507324219,40.745460510253906,41.036651611328125,,33.14876937866211,148.93234252929688,18.958255767822266,13.900413513183594,37.348175048828125,,,12.873381614685059,48.31967544555664,,47.10029983520508,8.55787467956543,18.05915069580078,,69.22135162353516,45.889381408691406,47.78177261352539,57.69182205200195,,,22.604238510131836,653.6038208007812,,44.29862976074219
2010-11-16,,48.629947662353516,58.07273864746094,56.12982940673828,28.5284423828125,10.478081703186035,50.311344146728516,50.02232360839844,40.22932434082031,39.32107925415039,,32.29373550415039,146.3123321533203,18.752750396728516,13.655475616455078,35.68446731567383,,,12.73751449584961,47.65055847167969,,46.350852966308594,8.412086486816406,17.96581268310547,,64.10245513916016,45.09867477416992,47.032958984375,56.465965270996094,,,22.195377349853516,646.5147094726562,,43.65813064575195
2010-11-17,,48.62320327758789,58.328857421875,53.68941116333008,28.747779846191406,10.53825569152832,50.31998825073242,50.35199737548828,40.21109390258789,39.78428268432617,,32.54037857055664,147.18568420410156,18.772016525268555,13.646720886230469,35.96175765991211,,,12.779973983764648,48.06875228881836,,46.427330017089844,8.43690299987793,18.310768127441406,,65.7699966430664,45.22806167602539,47.064491271972656,56.48099899291992,,,22.09316062927246,655.5703125,,43.746192932128906
2010-11-18,,49.25687026977539,59.56458282470703,54.50288009643555,29.005470275878906,10.691598892211914,51.22074508666992,51.210853576660156,40.46614456176758,40.98518753051758,,33.362525939941406,150.30465698242188,19.012842178344727,13.602982521057129,37.49748992919922,,,12.97103500366211,48.55388259887695,,47.07735061645508,8.52995777130127,18.41628074645996,,68.56208801269531,45.93250274658203,47.92365646362305,57.61665344238281,,,22.377912521362305,671.4046630859375,,44.306636810302734
2010-11-19,,49.378204345703125,60.05119323730469,55.09450912475586,29.15899658203125,10.7323637008667,51.393951416015625,51.427738189697266,40.35077667236328,41.225364685058594,,33.44472885131836,151.70822143554688,19.099546432495117,13.611735343933105,37.49748992919922,,,13.094165802001953,48.854976654052734,,47.26853942871094,8.533058166503906,18.667882919311523,,68.75598907470703,46.018760681152344,48.15222930908203,58.00020980834961,,,22.377912521362305,677.7693481445312,,44.29862976074219
2010-11-22,,49.3444938659668,59.91032791137695,54.42893600463867,29.235774993896484,10.84494686126709,51.73173522949219,52.078392028808594,40.44793701171875,41.07097244262695,,33.75714874267578,151.98895263671875,19.2215633392334,13.646720886230469,37.348175048828125,,,13.255508422851562,49.10591506958008,,47.27619552612305,8.531510353088379,18.84239387512207,,68.91111755371094,45.968448638916016,48.041873931884766,58.278472900390625,,,22.115068435668945,674.6644287109375,,44.39471435546875
2010-11-23,,48.84566879272461,58.713008880615234,53.09779357910156,29.005470275878906,10.66636848449707,51.021541595458984,51.722694396972656,40.08964157104492,40.36757278442383,,33.115875244140625,148.8075408935547,19.02569007873535,13.471766471862793,36.00441360473633,,,13.170589447021484,48.49531936645508,,46.603206634521484,8.435351371765137,18.90326690673828,,68.48455047607422,45.479652404785156,47.442840576171875,57.345890045166016,,,21.793821334838867,661.2108154296875,,43.850284576416016
2010-11-24,,49.22990417480469,59.7630615234375,53.98521423339844,29.56475257873535,10.883769035339355,51.930931091308594,51.766082763671875,40.32646560668945,42.11747360229492,,34.0037956237793,151.48988342285156,19.35321807861328,13.804184913635254,36.87892150878906,,,13.450815200805664,49.48231506347656,,47.35264587402344,8.564077377319336,19.207630157470703,,72.01348876953125,45.925323486328125,48.499046325683594,58.376224517822266,,,22.144269943237305,673.578125,,44.25059509277344
2010-11-26,,48.9737548828125,59.161190032958984,53.68941116333008,29.504438400268555,10.864361763000488,51.74906539916992,50.84648513793945,40.13217544555664,42.64930725097656,,34.06955337524414,150.4918212890625,19.28899574279785,13.637977600097656,36.196388244628906,,,13.370146751403809,49.3066520690918,,47.03146743774414,8.503595352172852,19.223861694335938,,74.76680755615234,45.824684143066406,48.207393646240234,57.80464553833008,,,21.932544708251953,662.3492431640625,,43.89832305908203
2010-11-29,,48.85916519165039,59.45571517944336,52.50617599487305,29.48798179626465,10.769245147705078,51.41128158569336,51.07205581665039,39.98642349243164,42.51205062866211,,34.10244369506836,151.0844268798828,19.269731521606445,13.629227638244629,35.98308181762695,,,13.34891414642334,49.03063201904297,,46.962642669677734,8.472572326660156,19.05747413635254,,75.15460968017578,45.46527862548828,48.18375778198242,57.89490509033203,,,22.04205322265625,676.5352783203125,,43.83427047729492
2010-11-30,,48.65017318725586,59.276451110839844,50.6573600769043,29.356399536132812,10.69354248046875,50.753047943115234,51.618595123291016,39.89533996582031,42.08314895629883,,33.31319808959961,150.4606475830078,19.03532600402832,13.681714057922363,35.66314697265625,,,13.18757438659668,48.921897888183594,,46.672027587890625,8.402786254882812,19.118350982666016,,74.80558776855469,45.29994201660156,47.99458694458008,57.8572998046875,,,21.85952377319336,674.0504760742188,,43.47397994995117
2010-12-01,,49.38494110107422,60.89636993408203,52.06245803833008,29.5263671875,10.96529769897461,51.89628219604492,52.295284271240234,40.35077667236328,43.42131042480469,,33.93801498413086,154.07867431640625,19.292203903198242,14.171597480773926,37.2202033996582,,,13.531486511230469,49.867042541503906,,47.67384338378906,8.591994285583496,19.34966468811035,,77.36504364013672,45.8750114440918,49.224212646484375,59.4216194152832,,,22.30489730834961,694.9369506835938,,44.290626525878906
2010-12-02,,49.452369689941406,61.779937744140625,53.541507720947266,29.98147201538086,11.08952522277832,52.57183837890625,53.0760612487793,40.49042510986328,43.93598175048828,,34.497074127197266,157.3535919189453,19.481660842895508,14.565253257751465,38.308013916015625,,,13.773499488830566,50.46091079711914,,48.2856330871582,8.649377822875977,19.418659210205078,,77.71405792236328,46.29191207885742,49.96513748168945,60.21882629394531,,,22.845184326171875,705.6580810546875,,44.626888275146484
2010-12-03,,49.51302719116211,62.13846969604492,54.50288009643555,29.975969314575195,11.184639930725098,52.77969741821289,54.40340042114258,40.62400817871094,44.27909851074219,,34.579280853271484,158.039794921875,19.61332130432129,14.696474075317383,38.79859924316406,,,13.862664222717285,50.63654708862305,,48.43858337402344,8.720718383789062,19.51200294494629,,77.59770965576172,46.5075569152832,50.15430450439453,60.7904052734375,,,22.918184280395508,712.9644775390625,,44.68293380737305
2010-12-06,,49.418663024902344,62.36257553100586,55.538211822509766,30.036298751831055,11.172990798950195,52.85765075683594,55.34901809692383,40.4843635559082,44.553592681884766,,34.74371337890625,158.91310119628906,19.56515121459961,14.775208473205566,39.37449264526367,,,13.845680236816406,50.70346450805664,,48.42329406738281,8.686600685119629,19.495769500732422,,78.140625,46.59381103515625,50.17007064819336,60.880638122558594,,,22.896284103393555,713.7416381835938,,44.434730529785156
2010-12-07,,49.620887756347656,62.21531677246094,54.50288009643555,30.102094650268555,11.194348335266113,52.874977111816406,54.11711502075195,40.26575469970703,44.347721099853516,,34.90815353393555,158.570068359375,19.709651947021484,14.810201644897461,40.14236831665039,,,13.86690902709961,50.68674087524414,,48.476829528808594,8.675740242004395,19.390247344970703,,78.29573822021484,46.7016487121582,50.36713790893555,60.850555419921875,,,22.918184280395508,699.0252685546875,,44.46674728393555
2010-12-08,,49.78266525268555,61.9207763671875,55.02055740356445,29.65797233581543,11.301109313964844,53.299346923828125,53.09341812133789,40.13217544555664,43.54140090942383,,34.87526321411133,156.6674041748047,19.690387725830078,14.836438179016113,39.50247573852539,,,13.998528480529785,50.64491653442383,,48.614479064941406,8.699005126953125,19.305030822753906,,76.00775146484375,46.69446563720703,50.26465606689453,60.354190826416016,,,23.23944091796875,700.6318969726562,,44.52280807495117
2010-12-09,,49.9444465637207,62.04243087768555,55.242408752441406,29.394786834716797,11.277815818786621,53.32534408569336,53.29295349121094,40.27789306640625,43.88451385498047,,34.95747375488281,157.260009765625,19.574783325195312,14.888928413391113,39.843746185302734,,,14.011266708374023,50.695106506347656,,48.79035186767578,8.759493827819824,19.4227237701416,,76.78335571289062,47.132930755615234,50.375,60.57231521606445,,,23.480371475219727,704.8809814453125,,44.626888275146484
2010-12-10,,50.01860046386719,62.31135559082031,55.9819221496582,29.586685180664062,11.396222114562988,53.663124084472656,53.49248504638672,40.46614456176758,44.17616271972656,,35.08901596069336,157.7591094970703,19.81561279296875,15.002655029296875,40.54762268066406,,,13.951825141906738,50.937652587890625,,49.103912353515625,8.942497253417969,19.53635025024414,,76.8221206665039,47.427650451660156,50.918880462646484,61.12883758544922,,,23.69940948486328,705.6580810546875,,45.12327194213867
2010-12-13,,50.01185989379883,62.74672317504883,55.09450912475586,29.63603401184082,11.29916763305664,53.45526885986328,53.97830581665039,40.62400817871094,44.81092834472656,,35.15477752685547,158.85073852539062,19.66790771484375,15.072630882263184,41.294158935546875,,,13.832940101623535,50.619815826416016,,49.119205474853516,8.934744834899902,19.25632667541504,,76.97723388671875,47.427650451660156,50.879459381103516,61.33941650390625,,,23.670202255249023,716.0736083984375,,45.16331100463867
2010-12-14,,50.22084426879883,62.49704360961914,55.16845703125,29.345443725585938,11.279752731323242,53.394622802734375,53.900230407714844,40.7211799621582,44.50212478637695,,34.94102096557617,157.54075622558594,19.81561279296875,14.985151290893555,41.358150482177734,,,13.837186813354492,50.5445442199707,,49.13450622558594,9.033998489379883,19.179227828979492,,75.69751739501953,48.02427291870117,51.060752868652344,61.45221710205078,,,23.502275466918945,710.840087890625,,45.67571258544922
2010-12-15,,50.25456237792969,62.08723831176758,54.57684326171875,29.065799713134766,11.231226921081543,53.143463134765625,52.911231994628906,40.4114875793457,44.09038543701172,,35.023231506347656,156.8234100341797,19.876625061035156,14.888928413391113,40.440975189208984,,,13.726795196533203,50.3521614074707,,48.92038345336914,9.037102699279785,19.203577041625977,,74.57291412353516,47.823020935058594,50.832183837890625,61.06114959716797,,,23.305145263671875,701.9793701171875,,45.619667053222656
2010-12-16,,50.68597412109375,62.49704360961914,54.57684326171875,29.115135192871094,11.363224029541016,53.31666946411133,52.19985580444336,40.75761795043945,44.056060791015625,,35.056129455566406,157.9774169921875,20.12388038635254,15.09012508392334,40.05705642700195,,,13.807466506958008,50.787113189697266,,49.21097183227539,9.137911796569824,19.503887176513672,,75.61996459960938,47.89488220214844,51.35240173339844,61.60265350341797,,,23.34895896911621,705.2435913085938,,45.979942321777344
2010-12-17,,50.80729293823242,62.47782897949219,53.98521423339844,29.356399536132812,11.400102615356445,53.50722885131836,52.434085845947266,40.879051208496094,44.33056640625,,34.85881805419922,158.0804443359375,20.191316604614258,15.179733276367188,40.31299591064453,,,13.862664222717285,50.88747024536133,,49.30274200439453,9.244925498962402,19.551992416381836,,75.9689712524414,47.60016632080078,51.23417282104492,62.03882598876953,,,23.458473205566406,709.0264892578125,,46.08403015136719
2010-12-20,,50.76686096191406,62.95163345336914,53.9112663269043,29.707304000854492,11.378753662109375,53.446590423583984,52.546871185302734,41.04301071166992,44.639373779296875,,34.9903564453125,160.423095703125,20.197734832763672,15.401529312133789,40.37698745727539,,,13.748023986816406,51.18021774291992,,49.43275833129883,9.263530731201172,19.527538299560547,,76.89968872070312,47.98114013671875,51.26568603515625,62.21183395385742,,,23.53878402709961,713.2236938476562,,46.100040435791016
