date,IHI,VCR,ITA,CIBR,JETS,TAN,LIT,VOX,XBI,URA,VNQ,GDX,VPU,IGV,VDE,ROBO,VGT,VHT,VDC,SKYY,VTI,XOP,XRT,IYT,SMH,XHB,VAW,PAVE,FINX,UFO,COPX,NLR,VIS,VFH,OIH
2008-06-11,8.804868698120117,39.395626068115234,23.63329315185547,,,192.420654296875,,44.22980499267578,17.99123191833496,,29.80815887451172,38.173831939697266,46.934757232666016,9.484233856201172,79.01853942871094,,47.078304290771484,40.796260833740234,44.14978790283203,,48.66785430908203,211.06591796875,11.999616622924805,18.2148380279541,13.034723281860352,14.900734901428223,67.04623413085938,,,,,57.04783630371094,51.862457275390625,28.91839599609375,1054.6055908203125
2008-06-12,8.953375816345215,39.6787109375,23.78804588317871,,,191.68228149414062,,44.11448669433594,18.05767059326172,,30.11402130126953,37.36899185180664,46.835472106933594,9.54829216003418,77.592529296875,,47.47966003417969,40.94187927246094,44.3427848815918,,48.812747955322266,206.3695068359375,12.252853393554688,18.40654945373535,13.055953025817871,15.069392204284668,66.9101333618164,,,,,55.86916732788086,51.892765045166016,29.440927505493164,1034.321044921875
2008-06-13,9.067839622497559,40.65733337402344,24.12607192993164,,,197.88465881347656,,44.860687255859375,18.326631546020508,,30.61585807800293,37.34302520751953,47.34290313720703,9.734636306762695,78.40474700927734,,48.248207092285156,41.470706939697266,44.23984909057617,,49.537254333496094,206.9527587890625,12.634658813476562,18.62247657775879,13.489029884338379,15.491031646728516,68.58628845214844,,,,,56.997314453125,52.61213684082031,29.949729919433594,1042.6114501953125
2008-06-16,9.103416442871094,40.70586013793945,24.11385154724121,,,208.0003662109375,,44.60968780517578,18.541793823242188,,31.0220890045166,37.77574157714844,47.34290313720703,9.787043571472168,78.7829360961914,,48.649566650390625,41.35574722290039,43.92462158203125,,49.620574951171875,210.11441040039062,12.595696449279785,18.638626098632812,13.586682319641113,15.432005882263184,68.68657684326172,,,,,57.115196228027344,52.642398834228516,30.25910758972168,1052.342041015625
2008-06-17,9.072481155395508,40.2205924987793,23.861351013183594,,,211.9137725830078,,44.54185104370117,18.484838485717773,,30.1426944732666,38.11325454711914,47.535945892333984,9.754046440124512,80.31431579589844,,48.40191650390625,41.1488037109375,43.74448013305664,,49.26556396484375,217.5735626220703,12.40868854522705,18.491315841674805,13.459306716918945,15.356109619140625,69.06619262695312,,,,,57.08150863647461,52.2562141418457,29.399667739868164,1074.482666015625
2008-06-18,9.0075101852417,39.444156646728516,23.74325180053711,,,211.47073364257812,,43.9516716003418,18.310808181762695,,29.69822883605957,38.32095718383789,47.29878616333008,9.660873413085938,80.35152435302734,,47.795616149902344,40.796260833740234,43.281307220458984,,48.903316497802734,217.8498077392578,12.182726860046387,18.53570556640625,13.200309753417969,15.364544868469238,68.65792846679688,,,,,56.64371871948242,51.74886703491211,29.110904693603516,1082.0777587890625
2008-06-19,9.070930480957031,39.888980865478516,24.195310592651367,,,213.98123168945312,,44.263729095458984,18.65570068359375,,30.386449813842773,38.12190246582031,47.48627853393555,9.835576057434082,78.82633972167969,,48.34213638305664,41.018516540527344,43.42284393310547,,49.0482292175293,212.26319885253906,12.50609302520752,19.145153045654297,13.450813293457031,15.836782455444336,68.57196044921875,,,,,56.49217987060547,52.316795349121094,29.275922775268555,1067.1357421875
2008-06-20,8.899230003356934,38.73243713378906,23.832843780517578,,,205.9329071044922,,43.19189453125,18.540800094604492,,29.7030086517334,37.9401741027832,46.88512420654297,9.573528289794922,78.24357604980469,,46.96728515625,40.50503921508789,42.914642333984375,,48.25127410888672,211.38461303710938,12.075011253356934,18.78594398498535,13.204558372497559,15.292790412902832,67.46167755126953,,,,,55.34718704223633,51.468711853027344,28.636489868164062,1061.7735595703125
2008-06-23,8.857463836669922,38.11775588989258,23.8817195892334,,,209.92015075683594,,42.893409729003906,18.323156356811523,,28.967012405395508,38.32095718383789,47.210506439208984,9.515291213989258,80.62432098388672,,46.89043045043945,40.5816650390625,42.6701774597168,,48.10636901855469,219.27960205078125,11.844001770019531,18.438833236694336,13.013494491577148,14.84300422668457,67.94878387451172,,,,,55.582916259765625,51.483848571777344,27.907690048217773,1113.0556640625
2008-06-24,8.787851333618164,37.85894775390625,23.75546646118164,,,207.8527069091797,,42.71702575683594,18.319965362548828,,28.985403060913086,38.13056945800781,46.95858383178711,9.470645904541016,79.68814086914062,,46.583003997802734,40.61231994628906,42.79883575439453,,47.86832809448242,212.490478515625,11.797014236450195,18.079627990722656,13.089919090270996,15.224902153015137,66.32994079589844,,,,,56.997314453125,50.80234146118164,28.21743392944336,1090.56689453125
2008-06-25,8.902320861816406,38.45744323730469,23.10334587097168,,,210.58470153808594,,43.19189453125,18.534399032592773,,29.460023880004883,37.97478103637695,47.1916618347168,9.594878196716309,79.17972564697266,,47.274715423583984,40.9725456237793,43.281307220458984,,48.210472106933594,209.94064331054688,12.02802562713623,18.284381866455078,13.280981063842773,15.521928787231445,66.52332305908203,,,,,56.879451751708984,50.64332962036133,28.34217643737793,1083.5174560546875
2008-06-26,8.756915092468262,37.16339111328125,22.41820526123047,,,198.62298583984375,,41.89620590209961,18.316761016845703,,28.476898193359375,40.17295837402344,46.08179473876953,9.334765434265137,78.55974578857422,,45.70343017578125,40.24443435668945,42.44503402709961,,46.81285095214844,208.06678771972656,11.636486053466797,17.717866897583008,12.737515449523926,14.605380058288574,64.38872528076172,,,,,56.7447509765625,48.78055191040039,27.261154174804688,1082.475830078125
2008-06-27,8.75536823272705,36.91268539428711,22.222450256347656,,,192.71600341796875,,41.6384162902832,18.499191284179688,,28.254121780395508,41.79130554199219,45.643375396728516,9.24548053741455,79.21073913574219,,45.48994827270508,40.3747444152832,41.96255874633789,,46.747337341308594,210.5858612060547,11.472043991088867,17.768442153930664,12.690810203552246,14.639323234558105,64.76123046875,,,,,57.064674377441406,48.56094741821289,26.92160415649414,1094.935791015625
2008-06-30,8.764647483825684,36.42740249633789,22.120494842529297,,,190.50088500976562,,42.221824645996094,18.438379287719727,,28.29285430908203,42.05093002319336,46.57568359375,9.16395092010498,80.14692687988281,,45.054443359375,40.68898010253906,41.91752624511719,,46.65270233154297,215.90040588378906,11.4485502243042,17.871631622314453,12.588909149169922,13.943428039550781,64.4747085571289,,,,,57.603492736816406,48.83354568481445,26.339513778686523,1102.1339111328125
2008-07-01,8.764647483825684,36.41123962402344,22.222450256347656,,,181.4188690185547,,41.855506896972656,18.80644416809082,,28.26864242553711,42.86442565917969,46.8753547668457,9.23965835571289,80.83512878417969,,45.13982391357422,40.92655944824219,42.07835006713867,,46.87107467651367,218.29660034179688,11.550348281860352,17.574207305908203,12.482763290405273,14.223487854003906,63.794212341308594,,,,,57.755035400390625,48.803260803222656,26.637487411499023,1112.7581787109375
2008-07-02,8.735259056091309,35.74803161621094,21.688194274902344,,,167.68508911132812,,40.90576934814453,18.857654571533203,,27.91994285583496,41.6614875793457,46.53130340576172,9.049427032470703,78.47294616699219,,44.36274337768555,40.76560592651367,41.949676513671875,,45.91021728515625,212.02963256835938,11.354578971862793,16.831661224365234,12.261981010437012,13.485150337219238,60.14821243286133,,,,,56.66056442260742,47.137351989746094,26.2563533782959,1068.673828125
2008-07-03,8.702774047851562,35.69949722290039,21.883960723876953,,,168.49728393554688,,40.566585540771484,18.809642791748047,,27.634206771850586,40.7354850769043,46.07623291015625,8.998960494995117,77.45613861083984,,44.30297088623047,40.796260833740234,42.14266586303711,,45.866539001464844,205.6091766357422,11.350666046142578,16.922719955444336,12.185556411743164,13.561532020568848,60.44906997680664,,,,,56.374305725097656,47.37967300415039,26.10391616821289,1048.7177734375
2008-07-07,8.682663917541504,35.45687484741211,21.859479904174805,,,174.62579345703125,,40.42414474487305,18.627208709716797,,27.01430892944336,40.02583694458008,45.6600456237793,9.00478458404541,75.74494171142578,,44.49937438964844,40.535682678222656,42.23917770385742,,45.42251205444336,198.45138549804688,11.43288803100586,16.953065872192383,12.164325714111328,12.942009925842285,60.327293395996094,,,,,55.6502685546875,47.37967300415039,25.29313087463379,1024.2435302734375
2008-07-08,8.906966209411621,36.37080383300781,22.495685577392578,,,173.00137329101562,,41.57059097290039,19.41455841064453,,29.02899742126465,39.420040130615234,45.82096862792969,9.138718605041504,74.41815185546875,,44.95195770263672,41.746612548828125,42.863162994384766,,46.25960922241211,193.75119018554688,11.577754974365234,17.802841186523438,12.270472526550293,13.841584205627441,60.36308670043945,,,,,54.724178314208984,48.51551055908203,26.789932250976562,1012.22998046875
2008-07-09,8.831164360046387,35.505409240722656,22.120494842529297,,,169.75253295898438,,40.491981506347656,19.13930320739746,,27.048206329345703,39.255619049072266,46.298221588134766,8.886375427246094,72.5457763671875,,43.6710319519043,41.59333419799805,42.644447326660156,,45.32059860229492,189.788330078125,11.241036415100098,17.392112731933594,11.782200813293457,13.094767570495605,60.24131393432617,,,,,54.69049835205078,47.41754913330078,25.452518463134766,995.1522216796875
2008-07-10,8.903862953186035,34.75323486328125,22.328487396240234,,,172.6322021484375,,40.80402374267578,19.452953338623047,,27.571252822875977,40.389312744140625,46.40364456176758,9.008663177490234,75.1497573852539,,44.166324615478516,41.80794143676758,42.65088653564453,,45.6044921875,198.20559692382812,10.8690767288208,17.418420791625977,11.994492530822754,12.95898151397705,61.68828582763672,,,,,54.47159957885742,47.9854621887207,25.32086181640625,1020.56982421875
2008-07-11,8.882209777832031,34.27606964111328,21.888025283813477,,,172.9275360107422,,40.70905303955078,19.56817626953125,,27.435649871826172,42.15479278564453,46.17058181762695,8.954314231872559,74.83357238769531,,43.76496887207031,41.43238830566406,42.451446533203125,,45.20413589477539,198.29782104492188,10.779022216796875,17.27881622314453,11.96901798248291,12.49222469329834,61.40175247192383,,,,,54.80835723876953,47.52355194091797,24.794212341308594,1018.9810791015625
2008-07-14,8.826523780822754,34.11430740356445,21.83501434326172,,,175.3641815185547,,40.32917404174805,19.401744842529297,,26.4815673828125,43.998130798339844,45.62675476074219,8.828141212463379,75.3853530883789,,43.064727783203125,41.07984161376953,42.30992889404297,,44.760101318359375,199.52658081054688,10.649812698364258,17.068391799926758,11.888347625732422,12.398871421813965,61.57365036010742,,,,,55.229312896728516,47.493263244628906,23.63695526123047,1042.1649169921875
2008-07-15,8.940994262695312,34.20327377319336,21.61886978149414,,,173.00137329101562,,40.45128631591797,19.95224952697754,,26.224889755249023,42.92500686645508,45.28267288208008,8.948490142822266,72.38457489013672,,43.363609313964844,41.76194763183594,42.52865982055664,,44.18504333496094,190.80215454101562,10.696797370910645,16.859994888305664,12.032706260681152,12.56860065460205,60.64247131347656,,,,,55.09461975097656,46.69060134887695,22.96478271484375,999.4714965820312
2008-07-16,9.106511116027832,35.67525100708008,22.242839813232422,,,180.16360473632812,,40.926124572753906,20.141075134277344,,28.137889862060547,42.03361511230469,44.48358917236328,9.18918514251709,70.828369140625,,44.36274337768555,42.15281295776367,42.97252655029297,,45.20413589477539,186.37844848632812,11.366325378417969,17.79070472717285,12.291702270507812,13.586987495422363,61.43756866455078,,,,,54.89255905151367,48.25048065185547,25.480239868164062,992.6703491210938
2008-07-17,9.168383598327637,36.66195297241211,22.340717315673828,,,178.6868438720703,,40.87865447998047,20.406723022460938,,28.476898193359375,41.1508903503418,43.84539794921875,9.350300788879395,69.63796997070312,,45.09714126586914,42.42873001098633,42.837440490722656,,45.67728042602539,177.3774871826172,11.495532035827637,18.086103439331055,12.65259838104248,14.529001235961914,61.24416732788086,,,,,54.219024658203125,48.96985626220703,26.464242935180664,979.8126831054688
2008-07-18,9.131260871887207,36.46784591674805,22.46306800842285,,,176.69326782226562,,40.96683120727539,20.1602783203125,,28.525331497192383,41.1508903503418,44.05072784423828,9.377473831176758,70.18358612060547,,44.41396713256836,42.244781494140625,42.567264556884766,,45.93206024169922,178.91348266601562,11.550348281860352,18.130611419677734,12.618632316589355,14.5035400390625,60.83588409423828,,,,,53.37710952758789,48.84870910644531,27.22650909423828,999.8189086914062
2008-07-21,9.063196182250977,36.144351959228516,22.471216201782227,,,181.56651306152344,,40.980403900146484,20.560346603393555,,28.738407135009766,42.13746643066406,44.61119842529297,9.266829490661621,72.57675170898438,,44.18339920043945,42.01486587524414,42.406429290771484,,46.05580520629883,186.77781677246094,11.358498573303223,17.920190811157227,12.495501518249512,14.350776672363281,62.49769973754883,,,,,53.5118293762207,49.060726165771484,27.004758834838867,1039.037841796875
2008-07-22,9.203961372375488,37.08251953125,23.03809928894043,,,176.02871704101562,,41.07537841796875,21.171649932861328,,29.50845718383789,40.6749153137207,44.650047302246094,9.336710929870605,70.5184097290039,,44.217552185058594,42.4363899230957,43.139793395996094,,46.667266845703125,176.70166015625,11.87532901763916,18.648574829101562,11.930807113647461,15.123052597045898,62.01778030395508,,,,,53.57917785644531,50.060272216796875,28.55006980895996,1011.3358154296875
2008-07-23,9.214792251586914,37.86704635620117,23.2664794921875,,,173.8874053955078,,42.28966522216797,20.928417205810547,,30.341447830200195,38.571929931640625,43.71223831176758,9.441527366638184,67.71601867675781,,44.81532287597656,42.79659652709961,43.39067459106445,,46.892921447753906,167.02474975585938,12.13374137878418,18.632381439208984,12.032706260681152,15.861390113830566,60.800048828125,,,,,52.821449279785156,50.46158981323242,29.146018981933594,963.8276977539062
2008-07-24,9.183856964111328,36.72666549682617,22.64658546447754,,,162.811767578125,,41.36029052734375,20.70756721496582,,28.331605911254883,38.08729553222656,43.31821060180664,9.173656463623047,67.35639190673828,,43.95283508300781,42.781280517578125,42.914642333984375,,45.79375076293945,165.58108520507812,11.589502334594727,17.96672248840332,11.676054954528809,14.342292785644531,59.317283630371094,,,,,51.60909652709961,49.075870513916016,27.37895965576172,955.2885131835938
2008-07-25,9.18540096282959,36.53255844116211,23.082965850830078,,,164.21470642089844,,41.502742767333984,20.82599449157715,,28.796545028686523,38.303653717041016,43.00743865966797,9.179482460021973,68.20580291748047,,44.49081802368164,42.99586486816406,42.85674285888672,,45.93206024169922,164.4443359375,11.628657341003418,18.094186782836914,11.68030071258545,14.410191535949707,60.18403244018555,,,,,51.33968734741211,49.53776550292969,27.24728012084961,959.8060913085938
2008-07-28,9.072481155395508,35.63480758666992,22.6384334564209,,,164.65774536132812,,40.83795166015625,20.803586959838867,,28.326766967773438,38.6065559387207,43.04629135131836,9.012545585632324,67.877197265625,,43.46609115600586,42.58967590332031,42.58654022216797,,45.31332015991211,166.5640411376953,11.252781867980957,17.723926544189453,11.557171821594238,13.671858787536621,59.825870513916016,,,,,51.67644500732422,48.46250915527344,26.381086349487305,954.2957763671875
2008-07-29,9.109603881835938,36.82372283935547,23.18084144592285,,,174.9949951171875,,41.136436462402344,21.024429321289062,,29.6440486907959,37.79304504394531,43.14619064331055,9.243536949157715,67.13318634033203,,44.567684173583984,42.84259033203125,43.39067459106445,,46.27418518066406,162.9390411376953,11.934054374694824,18.492780685424805,11.760972023010254,14.81753921508789,61.19401931762695,,,,,51.44071578979492,49.87852096557617,28.18279457092285,938.7575073242188
2008-07-30,9.166842460632324,36.87224578857422,23.31134033203125,,,177.13626098632812,,41.55024719238281,21.066030502319336,,29.542348861694336,37.37763977050781,43.828758239746094,9.210536003112793,70.90277862548828,,44.78116989135742,42.8195915222168,43.83454513549805,,46.892921447753906,174.98133850097656,11.816594123840332,18.482669830322266,11.845888137817383,14.579916954040527,63.1280517578125,,,,,51.7943115234375,50.68876266479492,28.605504989624023,993.419189453125
2008-07-31,9.19622802734375,36.613433837890625,22.964702606201172,,,174.25662231445312,,41.19069290161133,22.144620895385742,,29.174293518066406,37.62861251831055,43.64006805419922,9.224124908447266,68.57160949707031,,44.46521759033203,43.156822204589844,43.24916076660156,,46.36153793334961,166.1338653564453,11.89881706237793,18.40780258178711,11.850133895874023,14.910893440246582,62.053592681884766,,,,,51.390201568603516,49.71950912475586,28.34217643737793,959.241455078125
2008-08-01,9.168383598327637,36.50019836425781,22.985088348388672,,,171.3031005859375,,40.84473419189453,21.715747833251953,,29.19849967956543,36.69395065307617,42.458072662353516,9.23965835571289,68.37940216064453,,44.31150436401367,42.76594924926758,43.2748908996582,,46.15771484375,167.8235321044922,11.836172103881836,17.944469451904297,11.828906059265137,14.690239906311035,60.706939697265625,,,,,50.53144836425781,49.401458740234375,28.570837020874023,966.1986694335938
2008-08-04,9.203961372375488,36.540645599365234,22.88313102722168,,,167.53738403320312,,40.28168487548828,21.568523406982422,,28.772308349609375,35.3525505065918,41.8864860534668,9.18724536895752,64.75861358642578,,44.09801483154297,43.17213821411133,43.647987365722656,,45.77191162109375,155.4434051513672,11.59733772277832,17.833194732666016,11.922313690185547,14.72419261932373,58.257171630859375,,,,,48.49403381347656,48.901710510253906,28.064992904663086,912.581298828125
2008-08-05,9.456108093261719,38.14201354980469,23.48262596130371,,,169.08798217773438,,41.3195915222168,21.686935424804688,,30.065397262573242,33.39669418334961,42.3692741394043,9.466763496398926,65.17401885986328,,45.182525634765625,44.22980880737305,44.74161911010742,,46.9438591003418,157.28663635253906,12.302101135253906,18.71736717224121,12.185556411743164,15.16549301147461,58.88749313354492,,,,,47.988887786865234,50.13597869873047,29.222244262695312,912.2333984375
2008-08-06,9.561295509338379,38.02070617675781,23.58867073059082,,,171.4508056640625,,41.11608123779297,21.664533615112305,,29.920103073120117,33.93325424194336,42.458072662353516,9.66281509399414,66.64341735839844,,45.81444549560547,44.467384338378906,44.889556884765625,,47.00209426879883,162.6933135986328,12.141569137573242,18.591920852661133,12.228013038635254,15.199432373046875,59.71125793457031,,,,,48.69609069824219,50.219295501708984,29.04898452758789,932.0601196289062
2008-08-07,9.465388298034668,37.325164794921875,23.34804344177246,,,169.1618194580078,,40.41058349609375,20.928417205810547,,29.130701065063477,33.68229293823242,42.24164581298828,9.625936508178711,65.73200988769531,,45.763206481933594,43.915565490722656,44.08543395996094,,46.33242416381836,159.6212615966797,11.828340530395508,18.23784637451172,12.46153450012207,14.978791236877441,58.88749313354492,,,,,47.988887786865234,49.68164825439453,27.787809371948242,925.3018798828125
2008-08-08,9.658747673034668,39.02359390258789,24.171857833862305,,,166.5775146484375,,41.55024719238281,21.504507064819336,,29.978227615356445,31.414873123168945,42.80766677856445,9.816163063049316,65.03763580322266,,46.71963882446289,44.85826110839844,45.01823425292969,,47.31513214111328,157.74732971191406,12.333422660827637,18.91766929626465,12.729022026062012,16.022632598876953,59.088077545166016,,,,,47.904693603515625,51.09766387939453,28.889612197875977,895.1397705078125
2008-08-11,9.720624923706055,40.107357025146484,24.212636947631836,,,163.9193572998047,,42.398197174072266,21.98779296875,,30.94684410095215,29.79653549194336,43.30156326293945,9.915160179138184,64.85163116455078,,47.09539031982422,44.965553283691406,45.22407913208008,,47.788265228271484,157.5937957763672,12.548768043518066,18.826622009277344,12.873381614685059,16.396039962768555,58.751434326171875,,,,,46.96175765991211,51.347557067871094,29.33312225341797,890.9608154296875
2008-08-12,9.669574737548828,39.58973693847656,24.196325302124023,,,168.42344665527344,,42.28966522216797,21.95578956604004,,30.25428009033203,30.61002540588379,42.463623046875,9.90933609008789,64.53538513183594,,47.06122970581055,44.827606201171875,45.468536376953125,,47.26416778564453,158.8225860595703,12.403899192810059,18.45433807373047,12.907349586486816,15.886848449707031,59.10240173339844,,,,,45.631534576416016,50.86289978027344,28.162012100219727,885.4834594726562
2008-08-13,9.695874214172363,38.96697998046875,24.114761352539062,,,170.04786682128906,,41.90299606323242,21.933380126953125,,29.813562393188477,32.49665069580078,42.88536071777344,9.8860445022583,66.82319641113281,,46.958744049072266,44.70497512817383,45.30127716064453,,47.15497589111328,165.15084838867188,12.05543327331543,18.413875579833984,12.907349586486816,15.691657066345215,60.47771453857422,,,,,46.978599548339844,50.666046142578125,27.302736282348633,922.20947265625
2008-08-14,9.691230773925781,39.69487762451172,24.212636947631836,,,171.3031005859375,,42.17433547973633,22.202234268188477,,30.29300880432129,31.04273796081543,42.446964263916016,9.934572219848633,65.71959686279297,,47.34302520751953,44.90425491333008,45.397789001464844,,47.4024543762207,162.81617736816406,12.513529777526855,18.682966232299805,12.928576469421387,16.065065383911133,60.13387680053711,,,,,47.214332580566406,50.96894454956055,27.967979431152344,910.2327270507812
2008-08-15,9.745372772216797,40.09119415283203,24.404314041137695,,,178.09617614746094,,42.520301818847656,22.08700942993164,,30.249420166015625,29.822494506835938,42.685577392578125,9.907397270202637,64.83301544189453,,47.394256591796875,45.26445388793945,45.84808349609375,,47.6790771484375,159.1605224609375,12.623161315917969,18.73354721069336,12.907349586486816,16.34512710571289,59.52500915527344,,,,,46.20404052734375,51.256683349609375,28.14813232421875,887.77001953125
2008-08-18,9.655655860900879,39.322837829589844,24.155548095703125,,,174.69964599609375,,42.147212982177734,21.56212043762207,,29.832931518554688,30.385019302368164,42.79103088378906,9.755988121032715,64.32463073730469,,46.77942657470703,44.92723083496094,45.36560821533203,,46.98027038574219,156.05776977539062,12.470460891723633,18.513004302978516,12.758743286132812,15.691657066345215,59.20270538330078,,,,,45.90094757080078,50.666046142578125,27.545269012451172,873.0594482421875
2008-08-19,9.626258850097656,38.44126510620117,23.784420013427734,,,177.35780334472656,,41.18391036987305,21.312471389770508,,29.0967960357666,31.276411056518555,42.77992248535156,9.63952350616455,66.02962493896484,,46.326820373535156,44.4290771484375,44.95390701293945,,46.48527526855469,161.3722686767578,12.110246658325195,18.104310989379883,12.46153450012207,15.131546974182129,58.96628189086914,,,,,45.79991912841797,49.74223709106445,26.783018112182617,902.38037109375
2008-08-20,9.616984367370605,38.23099136352539,23.682466506958008,,,189.24562072753906,,41.251747131347656,21.16844940185547,,29.140384674072266,31.311025619506836,43.0573844909668,9.680289268493652,68.0879898071289,,46.24996566772461,44.176151275634766,45.01179885864258,,46.65270233154297,167.39344787597656,12.071096420288086,17.93435287475586,12.334159851074219,15.318243980407715,59.811546325683594,,,,,46.69234848022461,49.80281066894531,27.011688232421875,930.9557495117188
2008-08-21,9.624715805053711,38.319950103759766,23.50301742553711,,,189.98399353027344,,41.18391036987305,20.873998641967773,,28.622182846069336,33.14571762084961,43.39589309692383,9.577407836914062,69.49539947509766,,46.08772659301758,44.222137451171875,44.780216217041016,,46.77644348144531,169.9739532470703,12.102416038513184,17.910064697265625,12.219525337219238,15.742581367492676,60.48489761352539,,,,,47.82051086425781,49.80281066894531,26.755292892456055,948.6974487304688
2008-08-22,9.706703186035156,39.16108322143555,23.86191177368164,,,193.74974060058594,,41.936912536621094,21.1396484375,,29.595630645751953,32.444732666015625,43.52910232543945,9.728813171386719,68.61500549316406,,46.70255661010742,44.72031021118164,45.281982421875,,47.43157958984375,165.8882293701172,12.39607048034668,18.349130630493164,12.376618385314941,16.115985870361328,60.43475341796875,,,,,48.19094467163086,50.544883728027344,27.434385299682617,928.8182983398438
2008-08-25,9.559744834899902,38.27143859863281,23.494863510131836,,,190.057861328125,,40.919349670410156,20.906003952026367,,28.699674606323242,32.06395721435547,43.06848907470703,9.546351432800293,67.29440307617188,,45.92546081542969,44.237464904785156,44.780216217041016,,46.434326171875,163.5227508544922,12.02802562713623,18.031482696533203,12.219525337219238,15.487984657287598,58.86603546142578,,,,,47.56793212890625,49.590782165527344,26.651350021362305,919.9228515625
2008-08-26,9.562838554382324,38.30378723144531,23.576435089111328,,,186.0706024169922,,40.912567138671875,20.915616989135742,,29.038681030273438,32.03797912597656,43.45695877075195,9.484233856201172,68.66458129882812,,45.92546081542969,44.038204193115234,44.48428726196289,,46.587181091308594,168.71446228027344,12.149402618408203,18.011241912841797,12.177063941955566,15.352197647094727,59.38895034790039,,,,,47.92153549194336,49.56049728393555,26.935462951660156,938.012939453125
2008-08-27,9.604605674743652,38.55451202392578,23.71916961669922,,,190.57472229003906,,41.59772491455078,20.537946701049805,,29.329256057739258,32.713008880615234,43.83428192138672,9.59293270111084,69.69999694824219,,46.30973815917969,44.2067985534668,44.80594253540039,,46.900203704833984,173.72178649902344,12.255118370056152,18.227724075317383,12.228013038635254,15.912304878234863,60.15538024902344,,,,,48.81395721435547,49.954254150390625,27.25423240661621,945.665771484375
2008-08-28,9.725262641906738,39.444156646728516,24.359458923339844,,,192.71600341796875,,42.520301818847656,20.84200096130371,,30.075092315673828,32.816856384277344,44.10066223144531,9.748226165771484,68.94359588623047,,46.3609733581543,44.44438934326172,44.947471618652344,,47.664527893066406,170.34262084960938,12.61532974243164,18.6728572845459,12.380864143371582,16.71004295349121,61.07941818237305,,,,,48.93181610107422,51.120365142822266,28.307538986206055,930.207275390625
2008-08-29,9.620075225830078,39.1368293762207,24.025033950805664,,,194.0450439453125,,42.045448303222656,20.589155197143555,,29.866830825805664,32.574546813964844,43.40700149536133,9.56187915802002,68.10663604736328,,45.63511657714844,43.969215393066406,44.42638397216797,,47.03849792480469,169.05230712890625,12.611413955688477,18.565616607666016,12.100637435913086,16.744001388549805,60.377437591552734,,,,,49.03285217285156,50.43885803222656,28.307538986206055,914.8240356445312
2008-09-02,9.663389205932617,39.72724533081055,24.114761352539062,,,183.11712646484375,,42.58135986328125,20.502737045288086,,30.060569763183594,30.50618553161621,42.768829345703125,9.542465209960938,64.52920532226562,,44.969032287597656,44.045860290527344,44.83810043334961,,46.84196472167969,157.440185546875,12.818934440612793,18.45433807373047,11.952035903930664,17.227733612060547,58.45774459838867,,,,,47.48373794555664,50.340431213378906,28.79259490966797,868.4861450195312
2008-09-03,9.683499336242676,40.02647018432617,24.06989860534668,,,173.73976135253906,,42.60850143432617,20.70756721496582,,30.535154342651367,29.052265167236328,42.24164581298828,9.441527366638184,64.16960144042969,,44.268798828125,44.06885528564453,44.83168029785156,,46.75461959838867,156.7335662841797,13.07734203338623,18.403759002685547,11.476500511169434,17.4144229888916,58.38610076904297,,,,,46.49028778076172,49.93911361694336,29.055938720703125,847.667236328125
2008-09-04,9.369479179382324,38.74861526489258,23.262409210205078,,,168.0542755126953,,41.14323425292969,19.9106388092041,,29.677955627441406,27.849334716796875,41.714454650878906,9.148423194885254,62.63823318481445,,42.765869140625,43.0418586730957,44.29130172729492,,45.32059860229492,154.4603729248047,12.783693313598633,17.918161392211914,11.102866172790527,16.650632858276367,56.02228546142578,,,,,45.22742462158203,48.13691711425781,27.86402702331543,833.4615478515625
2008-09-05,9.336994171142578,38.8861083984375,23.31542205810547,,,167.75892639160156,,40.919349670410156,19.84981918334961,,29.682798385620117,28.256084442138672,40.98194122314453,9.113483428955078,62.452247619628906,,42.69753646850586,42.788944244384766,44.683712005615234,,45.58993148803711,156.6107635498047,12.955964088439941,17.821044921875,11.251472473144531,16.879777908325195,56.803070068359375,,,,,44.82330322265625,48.23534393310547,28.730226516723633,833.2626953125
2008-09-08,9.49477767944336,40.26103591918945,23.56011962890625,,,162.36874389648438,,41.875850677490234,19.766616821289062,,30.9661922454834,26.776208877563477,41.86427688598633,9.177539825439453,61.8508415222168,,42.962257385253906,43.60134506225586,45.61650848388672,,46.38335037231445,153.81524658203125,13.292692184448242,18.005172729492188,11.272699356079102,18.48373794555664,56.40910339355469,,,,,44.78962707519531,48.954708099365234,29.887479782104492,813.3733520507812
2008-09-09,9.409693717956543,39.322837829589844,23.184921264648438,,,143.244873046875,,41.3195915222168,19.280120849609375,,29.808712005615234,24.318401336669922,40.63788604736328,8.977606773376465,57.5418701171875,,41.97166442871094,42.919227600097656,45.320579528808594,,44.774654388427734,139.22323608398438,13.190893173217773,17.410324096679688,10.924544334411621,17.431407928466797,53.5725212097168,,,,,40.73162078857422,47.2812385559082,28.307538986206055,758.8765258789062
2008-09-10,9.417433738708496,39.24196243286133,22.89536476135254,,,147.97042846679688,,40.593727111816406,19.881832122802734,,29.86199378967285,25.16651725769043,40.88759994506836,9.066896438598633,59.78624725341797,,42.29616928100586,42.98054504394531,45.39133071899414,,45.073097229003906,145.88943481445312,13.124326705932617,17.89186668395996,10.933034896850586,17.753887176513672,54.57537078857422,,,,,41.25360107421875,47.62957000732422,28.085771560668945,775.8294067382812
