date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-12-29,,,,33.96724319458008,8.65343952178955,7.896849155426025,,,,,,,14.287248611450195,,,,49.78946304321289,48.76422119140625,40.4184684753418,52.26472854614258,43.682979583740234,44.72927474975586,43.06875228881836,48.89960479736328,34.915958404541016,48.57848358154297,40.986873626708984,49.668514251708984,,14.55649185180664,240.4034423828125,31.08595848083496,116.5158920288086,15.73115348815918,
2007-01-03,,,,32.70761489868164,8.66120433807373,7.855082035064697,,,,,,,14.253277778625488,,,,49.68354415893555,48.860450744628906,40.62738800048828,50.2666015625,43.70296859741211,44.814430236816406,43.07631301879883,49.101409912109375,34.97036361694336,48.604923248291016,41.12563705444336,49.576393127441406,,14.4208345413208,229.13072204589844,30.34602165222168,112.1392822265625,15.773757934570312,
2007-01-04,,,,32.10334396362305,8.820378303527832,7.879832744598389,,,,,,,14.516521453857422,,,,49.42934036254883,49.03691101074219,40.709693908691406,49.233734130859375,43.682979583740234,45.63185501098633,43.55283737182617,49.056556701660156,35.015708923339844,48.45290756225586,41.09894943237305,49.67559051513672,,14.714232444763184,223.3308868408203,30.18805503845215,110.67025756835938,16.048789978027344,
2007-01-05,,,,31.669273376464844,8.73302936553955,7.8504414558410645,,,,,,,14.372161865234375,,,,48.991546630859375,48.587764739990234,40.36148452758789,49.60875701904297,43.242801666259766,45.28275680541992,43.34862518310547,48.66046905517578,34.36728286743164,47.75902557373047,40.325199127197266,49.28237533569336,,14.707926750183105,223.0042266845703,29.9136962890625,111.71084594726562,15.827986717224121,
2007-01-08,,,,31.745880126953125,8.773791313171387,7.9277801513671875,,,,,,,14.461325645446777,,,,49.06214141845703,48.61985778808594,40.494449615478516,49.63949203491211,43.40953063964844,45.342350006103516,43.401573181152344,48.8099250793457,34.41714096069336,48.01676559448242,40.20246887207031,49.46306228637695,,14.755245208740234,224.9646453857422,29.497983932495117,112.20047760009766,15.851222038269043,
2007-01-09,,,,31.53310203552246,8.773791313171387,7.97883415222168,,,,,,,14.57596492767334,,,,48.94208908081055,48.86847686767578,40.50076675415039,49.11076354980469,43.33616256713867,45.58927917480469,43.310794830322266,48.95194625854492,34.85248565673828,47.74580383300781,40.30385971069336,49.46306228637695,,14.796257019042969,223.16763305664062,29.664276123046875,111.03746795654297,16.013925552368164,
2007-01-10,,,,31.15863037109375,8.804849624633789,8.000486373901367,,,,,,,14.754289627075195,,,,49.252803802490234,49.25346374511719,40.76667404174805,48.422157287597656,43.482872009277344,45.87879943847656,43.42424774169922,48.989295959472656,35.301387786865234,47.957275390625,40.40523910522461,49.57286071777344,,14.922456741333008,222.35067749023438,29.747404098510742,108.95625305175781,16.06040382385254,
2007-01-11,,,,31.43097686767578,8.857257843017578,8.096396446228027,,,,,,,14.851943016052246,,,,49.8883171081543,49.88707733154297,41.051597595214844,48.034854888916016,43.7896842956543,46.27047348022461,43.878082275390625,49.51994705200195,35.75937271118164,48.65776443481445,40.399906158447266,49.948368072509766,,15.18746280670166,219.32838439941406,30.229618072509766,108.4054183959961,16.35094451904297,
2007-01-12,,,,32.256534576416016,8.899965286254883,8.135068893432617,,,,,,,14.898645401000977,,,,50.552066802978516,50.0234260559082,41.03260040283203,49.27060317993164,43.86968994140625,46.500389099121094,44.157958984375,49.6768798828125,35.87274169921875,48.88246154785156,40.1971321105957,50.27780532836914,,15.417762756347656,226.10826110839844,30.39589500427246,111.98625183105469,16.447784423828125,
2007-01-16,,,,31.933124542236328,8.721381187438965,8.135068893432617,,,,,,,14.741547584533691,,,,50.57326889038086,50.15977478027344,41.10856628417969,48.760311126708984,43.943058013916016,46.347137451171875,44.25628662109375,50.02064514160156,36.38062286376953,48.80976867675781,40.25048828125,50.182159423828125,,15.424076080322266,223.7393798828125,30.296133041381836,110.82321166992188,16.432296752929688,
2007-01-17,,,,32.08631896972656,8.740791320800781,8.190752983093262,,,,,,,14.622666358947754,,,,50.71449661254883,50.103614807128906,41.076908111572266,49.28289794921875,43.816349029541016,45.759586334228516,44.46052932739258,49.90106964111328,36.367008209228516,48.43307876586914,40.2664909362793,50.21760559082031,,15.452474594116211,226.51673889160156,30.57048988342285,112.04744720458984,16.347068786621094,
2007-01-18,,,,31.46502113342285,8.564155578613281,8.15981388092041,,,,,,,14.079198837280273,,,,50.47441864013672,50.35225296020508,41.10856628417969,48.90788269042969,43.69629669189453,44.89956283569336,44.566402435302734,49.71422576904297,36.3216667175293,48.7304573059082,40.17578887939453,49.948368072509766,,15.288419723510742,222.75914001464844,30.711830139160156,110.97625732421875,16.347068786621094,
2007-01-19,,,,31.941631317138672,8.595207214355469,8.17683219909668,,,,,,,14.181100845336914,,,,51.12403869628906,50.35225296020508,41.20354461669922,50.14979553222656,43.79633712768555,44.916603088378906,44.65716552734375,49.68434524536133,36.684444427490234,48.88246154785156,40.37322235107422,50.14320373535156,,15.301041603088379,229.86593627929688,31.11921501159668,114.2510986328125,16.26572608947754,
2007-01-22,,,,31.72034454345703,8.509799003601074,8.135068893432617,,,,,,,14.08344554901123,,,,50.657989501953125,50.07155227661133,41.070579528808594,49.98994827270508,43.716312408447266,44.533416748046875,44.369728088378906,49.138763427734375,36.376075744628906,48.776737213134766,40.34122848510742,49.94482421875,,15.143294334411621,229.37574768066406,30.911352157592773,114.06741333007812,16.13013458251953,
2007-01-23,,,,33.27785110473633,8.55056381225586,8.118050575256348,,,,,,,14.066463470458984,,,,51.29352569580078,50.17581558227539,41.165550231933594,51.17035675048828,43.742984771728516,44.482330322265625,44.20334243774414,49.66940689086914,36.548370361328125,49.06751251220703,40.4959602355957,50.08650207519531,,15.039185523986816,235.66563415527344,31.443464279174805,117.34223937988281,16.126270294189453,
2007-01-24,,,,33.66935729980469,8.700029373168945,8.17992115020752,,,,,,,14.261771202087402,,,,51.94316101074219,50.45650863647461,41.32382583618164,51.47777557373047,44.129783630371094,45.29975891113281,44.55126953125,49.729183197021484,37.02450942993164,50.22396469116211,40.768104553222656,50.52930450439453,,15.184305191040039,235.91067504882812,31.800954818725586,117.86256408691406,16.277345657348633,
2007-01-25,,,,33.28635787963867,8.57385540008545,8.139710426330566,,,,,,,14.24478530883789,,,,51.68895721435547,49.66249465942383,41.00093460083008,50.45718002319336,44.75669479370117,44.89106369018555,44.286537170410156,49.27330780029297,37.251243591308594,49.847286224365234,40.55466079711914,49.96251678466797,,14.979239463806152,229.62083435058594,31.052705764770508,115.41412353515625,16.02555274963379,
2007-01-26,,,,33.36296463012695,8.641797065734863,8.153633117675781,,,,,,,14.359424591064453,,,,51.77368927001953,49.5341796875,41.051597595214844,50.58014678955078,43.709625244140625,44.9847297668457,44.059627532958984,49.138763427734375,37.37367248535156,49.946407318115234,40.661380767822266,49.93064880371094,,14.941385269165039,230.6011505126953,30.5372371673584,116.57710266113281,16.033296585083008,
2007-01-29,,,,32.80975341796875,8.645676612854004,8.237159729003906,,,,,,,14.329704284667969,,,,51.681888580322266,49.63843536376953,41.102237701416016,50.37726974487305,43.589603424072266,44.9847297668457,44.082313537597656,49.258358001708984,37.49611282348633,49.95302200317383,40.67203903198242,49.94127655029297,,15.013947486877441,229.45748901367188,30.678585052490234,116.45469665527344,16.114646911621094,
2007-01-30,,,,33.16722106933594,8.676736831665039,8.316048622131348,,,,,,,14.346687316894531,,,,51.90786361694336,49.734683990478516,41.1275634765625,51.42858123779297,43.79633712768555,45.2231330871582,44.286537170410156,49.34803009033203,37.6820182800293,50.49490737915039,40.7947883605957,50.22822570800781,,15.108592987060547,236.3191375732422,30.678585052490234,119.30101013183594,16.095277786254883,
2007-01-31,,,,33.703392028808594,8.721381187438965,8.364004135131836,,,,,,,14.363669395446777,,,,52.522193908691406,50.30414962768555,41.304840087890625,51.69295883178711,44.1164665222168,45.418983459472656,44.498348236083984,49.97580337524414,37.98131561279297,50.75263977050781,40.95486831665039,50.59309768676758,,15.073892593383789,238.52468872070312,31.79264259338379,120.03553771972656,16.254098892211914,
2007-02-01,,,,33.91618347167969,8.810669898986816,8.373286247253418,,,,,,,14.478307723999023,,,,52.959991455078125,50.504638671875,41.59608459472656,52.22780990600586,44.30988311767578,45.427486419677734,44.868953704833984,50.60360336303711,38.130943298339844,50.66673278808594,41.33372497558594,50.88356018066406,,15.16537857055664,238.93313598632812,32.2166633605957,120.55590057373047,16.478776931762695,
2007-02-02,,,,33.46509552001953,8.861138343811035,8.42587947845459,,,,,,,14.571717262268066,,,,52.89646530151367,50.62495803833008,41.539093017578125,52.37537384033203,44.496604919433594,45.47858428955078,44.800880432128906,50.738101959228516,38.198970794677734,50.81210708618164,41.52049255371094,50.94734573364258,,15.105435371398926,241.4652862548828,33.00648880004883,120.7395248413086,16.505897521972656,
2007-02-05,,,,33.60126876831055,8.828143119812012,8.42123794555664,,,,,,,14.626912117004395,,,,52.63517379760742,50.608917236328125,41.412471771240234,52.17251968383789,44.37656784057617,45.49562454223633,44.793312072753906,50.67832565307617,38.198970794677734,50.64029312133789,41.86199951171875,51.007545471191406,,15.039185523986816,243.50747680664062,32.624061584472656,120.09678649902344,16.463279724121094,
2007-02-06,,,,33.814048767089844,8.79514217376709,8.388754844665527,,,,,,,14.529257774353027,,,,52.959991455078125,50.65703201293945,41.406131744384766,52.11100769042969,44.683345794677734,45.418983459472656,44.65716552734375,50.753055572509766,38.76125717163086,50.6336784362793,42.176856994628906,51.01110076904297,,15.013947486877441,244.73287963867188,32.715492248535156,119.4846420288086,16.58724021911621,
2007-02-07,,,,33.45658493041992,8.833966255187988,8.41041088104248,,,,,,,14.648144721984863,,,,53.009422302246094,50.913692474365234,41.3554801940918,51.80976104736328,44.93009948730469,45.802154541015625,44.75550079345703,50.70075607299805,39.57294845581055,50.798885345458984,42.27289962768555,51.177574157714844,,15.13067626953125,243.01748657226562,32.515968322753906,119.72953796386719,16.641469955444336,
2007-02-08,,,,34.2651252746582,8.814553260803223,8.441349029541016,,,,,,,14.588698387145996,,,,52.959991455078125,50.83349609375,41.22886276245117,52.430721282958984,44.64332962036133,45.77661895751953,44.81601333618164,50.476558685302734,39.269107818603516,50.81210708618164,42.44365310668945,51.113834381103516,,15.231629371643066,245.54974365234375,31.817604064941406,119.91320037841797,16.65696907043457,
2007-02-09,,,,34.1374626159668,8.73302936553955,8.36709976196289,,,,,,,14.410375595092773,,,,52.811710357666016,50.34424591064453,41.12123489379883,52.09258270263672,44.24317932128906,45.30829620361328,44.566402435302734,50.14022445678711,38.81565475463867,50.26361083984375,42.43831253051758,50.72769546508789,,15.089662551879883,243.58912658691406,31.202354431152344,119.88253021240234,16.552379608154297,
2007-02-12,,,,33.711910247802734,8.707792282104492,8.322244644165039,,,,,,,14.261771202087402,,,,52.847023010253906,50.047489166259766,41.14022445678711,51.42243576049805,44.08978271484375,45.10392761230469,44.46807098388672,50.20749282836914,38.11280059814453,49.89354705810547,42.3902702331543,50.54703903198242,,15.47455883026123,239.99501037597656,31.127521514892578,118.10742950439453,16.509763717651367,
2007-02-13,,,,34.23959732055664,8.742733001708984,8.346991539001465,,,,,,,14.321211814880371,,,,53.983890533447266,50.472572326660156,41.3618278503418,52.12947082519531,44.50993728637695,45.20610427856445,44.59666061401367,50.536338806152344,38.851932525634766,50.46186828613281,42.74781799316406,50.97566604614258,,15.616522789001465,243.01748657226562,31.418502807617188,119.63771057128906,16.58724021911621,
2007-02-14,,,,34.80131149291992,8.853374481201172,8.36091423034668,,,,,,,14.635407447814941,,,,54.23102951049805,50.769317626953125,41.49476623535156,52.30161666870117,44.823402404785156,45.8873176574707,44.7857551574707,51.26126480102539,38.57532501220703,50.798885345458984,42.865203857421875,51.315731048583984,,15.641759872436523,244.1610870361328,31.709497451782227,119.63771057128906,16.73443603515625,
2007-02-15,,,,35.06515884399414,8.880550384521484,8.364004135131836,,,,,,,14.648144721984863,,,,54.56291961669922,50.92974090576172,41.71003723144531,51.74213409423828,44.83674621582031,46.04908752441406,44.96729278564453,51.33599853515625,38.86100387573242,50.9112434387207,42.70512390136719,51.326385498046875,,15.575511932373047,241.30197143554688,32.00881576538086,118.7807846069336,16.81578826904297,
2007-02-16,,,,34.84386444091797,8.859201431274414,8.36091423034668,,,,,,,14.631156921386719,,,,54.69003677368164,50.96180725097656,41.79233932495117,51.72983169555664,44.87009048461914,45.980979919433594,44.89164352416992,51.276214599609375,38.76125717163086,50.997154235839844,42.67311477661133,51.36181640625,,15.717475891113281,240.975341796875,31.917356491088867,119.4846420288086,16.846773147583008,
2007-02-20,,,,34.1119270324707,8.929079055786133,8.39184856414795,,,,,,,14.652386665344238,,,,55.04308319091797,51.3467903137207,41.98860168457031,51.336360931396484,45.08349609375,46.17680740356445,44.937034606933594,51.522850036621094,39.06052017211914,51.08305740356445,42.875877380371094,51.51411819458008,,15.853134155273438,239.99501037597656,32.033748626708984,118.56648254394531,17.0056095123291,
2007-02-21,,,,35.38005828857422,8.981487274169922,8.322244644165039,,,,,,,14.639649391174316,,,,55.65744400024414,51.29866409301758,41.84932327270508,51.828208923339844,44.936767578125,46.06612014770508,44.81601333618164,51.57514953613281,38.93354797363281,51.16236114501953,42.742462158203125,51.53537368774414,,15.799501419067383,243.99765014648438,31.7676944732666,120.09678649902344,16.982358932495117,
2007-02-22,,,,35.5758056640625,8.964016914367676,8.319146156311035,,,,,,,15.030266761779785,,,,55.396148681640625,51.122215270996094,41.6973762512207,52.473751068115234,44.83674621582031,46.338600158691406,44.679866790771484,51.388309478759766,38.72495651245117,51.24827575683594,42.77981948852539,51.517662048339844,,15.85944652557373,247.3467559814453,31.28548812866211,121.44343566894531,16.912635803222656,
2007-02-23,,,,35.60135269165039,8.923257827758789,8.319146156311035,,,,,,,15.098198890686035,,,,55.50209426879883,51.042030334472656,41.57708740234375,52.56597900390625,44.38322448730469,46.23642349243164,44.558834075927734,51.3135986328125,38.04932403564453,51.1094856262207,43.201393127441406,51.351173400878906,,15.843673706054688,246.77496337890625,30.919677734375,121.90247344970703,16.827407836914062,
2007-02-26,,,,36.04391860961914,8.870845794677734,8.252631187438965,,,,,,,15.076972961425781,,,,55.883392333984375,50.649017333984375,41.640384674072266,52.99018478393555,44.05644226074219,46.057613372802734,44.649600982666016,51.05947494506836,37.858856201171875,51.35400390625,44.087181091308594,51.28386688232422,,15.805810928344727,249.55230712890625,30.944608688354492,122.69825744628906,16.730562210083008,
2007-02-27,,,,33.49063491821289,8.560269355773926,8.019050598144531,,,,,,,14.626912117004395,,,,53.43309783935547,48.92461013793945,40.36781311035156,50.96746826171875,42.695926666259766,44.31203842163086,43.401573181152344,49.37793731689453,36.684444427490234,49.444175720214844,42.84919738769531,49.38157272338867,,15.17484188079834,240.730224609375,30.038402557373047,118.47469329833984,16.041040420532227,
2007-02-28,,,,34.03532409667969,8.581620216369629,8.043804168701172,,,,,,,14.618422508239746,,,,53.86384963989258,49.141170501708984,40.709693908691406,50.973628997802734,42.835994720458984,44.414207458496094,43.59822463989258,49.71422576904297,36.95648956298828,50.052146911621094,42.85453414916992,49.77124786376953,,15.196924209594727,240.15847778320312,29.65595054626465,118.3216781616211,16.269596099853516,
2007-03-01,,,,33.32039260864258,8.562209129333496,8.012866020202637,,,,,,,14.486799240112305,,,,53.45429992675781,48.90056228637695,40.69070816040039,50.94288635253906,42.71595764160156,44.20985412597656,43.356178283691406,49.4825553894043,36.58467483520508,49.90676498413086,43.03063201904297,49.629547119140625,,14.950845718383789,241.13864135742188,29.905385971069336,118.5052719116211,16.114646911621094,
2007-03-02,,,,32.06929397583008,8.4457426071167,7.9277801513671875,,,,,,,14.29149055480957,,,,52.57161331176758,48.427364349365234,40.234867095947266,50.057579040527344,42.29579162597656,43.58824920654297,42.94017791748047,48.95194625854492,36.00424575805664,49.24592971801758,42.363616943359375,48.921058654785156,,14.584887504577637,237.05430603027344,29.182050704956055,115.7813949584961,15.901588439941406,
2007-03-05,,,,31.42246437072754,8.381686210632324,7.804035186767578,,,,,,,14.159871101379395,,,,51.8231201171875,47.95416259765625,39.918296813964844,49.4427490234375,41.44880294799805,43.2817268371582,42.63761901855469,48.488563537597656,34.60307312011719,48.32073211669922,41.78196334838867,48.354270935058594,,14.455537796020508,234.44036865234375,28.267515182495117,113.76138305664062,15.568449974060059,
2007-03-06,,,,32.40974426269531,8.488447189331055,7.941705703735352,,,,,,,14.389145851135254,,,,52.91763687133789,48.51559829711914,40.43113327026367,50.43259811401367,42.42917251586914,44.022525787353516,43.16708755493164,49.04161071777344,35.87274169921875,49.093929290771484,42.384971618652344,49.16902542114258,,14.632205963134766,239.09649658203125,28.699853897094727,115.87321472167969,15.804747581481934,
2007-03-07,,,,32.418243408203125,8.430216789245605,7.932424545288086,,,,,,,14.338196754455566,,,,52.76934814453125,48.531620025634766,40.28551483154297,51.18265151977539,42.13572311401367,43.83518981933594,43.07631301879883,49.056556701660156,35.369407653808594,48.70403289794922,42.41162872314453,49.13007354736328,,14.575417518615723,244.32440185546875,28.8411922454834,117.92375946044922,15.851222038269043,
2007-03-08,,,,32.63953399658203,8.463212966918945,7.9803786277771,,,,,,,14.44858455657959,,,,53.44722366333008,48.99681091308594,40.58308029174805,51.397830963134766,42.469173431396484,44.0054931640625,43.220035552978516,49.34803009033203,35.93621826171875,49.312015533447266,42.44365310668945,49.54098892211914,,14.63536262512207,245.54974365234375,29.140478134155273,117.77073669433594,16.126270294189453,
2007-03-09,,,,32.36717987060547,8.500097274780273,8.015955924987793,,,,,,,14.694845199584961,,,,53.701438903808594,49.012855529785156,40.69704055786133,51.336360931396484,42.63590621948242,44.116188049316406,43.42424774169922,49.43024444580078,36.412357330322266,49.46399688720703,42.59305953979492,49.558692932128906,,14.657447814941406,245.87648010253906,29.057340621948242,118.01563262939453,16.11076545715332,
2007-03-12,,,,32.894859313964844,8.562209129333496,8.032976150512695,,,,,,,14.750041961669922,,,,54.09687805175781,48.99681091308594,40.779354095458984,51.121185302734375,42.6025390625,44.40570831298828,43.341060638427734,49.76655197143555,36.59373092651367,49.77458572387695,42.971900939941406,49.689762115478516,,14.777331352233887,245.46800231933594,28.392227172851562,117.40352630615234,16.31220245361328,
2007-03-13,,,,31.61821937561035,8.370039939880371,7.932424545288086,,,,,,,14.580206871032715,,,,52.755210876464844,48.13862991333008,40.1842155456543,50.47564697265625,41.328758239746094,43.61380386352539,42.76619338989258,48.8099250793457,35.732177734375,49.107147216796875,42.41162872314453,48.797080993652344,,14.496549606323242,241.87371826171875,27.402868270874023,116.30157470703125,15.963566780090332,
2007-03-14,,,,31.796945571899414,8.478741645812988,7.974190711975098,,,,,,,14.55048656463623,,,,53.11534881591797,48.018306732177734,40.26652145385742,51.15806579589844,41.57551193237305,44.065093994140625,42.79645919799805,49.0117301940918,35.904483795166016,49.17985534667969,42.68376922607422,49.04503631591797,,14.559649467468262,245.2229461669922,28.092924118041992,117.92375946044922,15.959693908691406,
2007-03-15,,,,32.5459098815918,8.484564781188965,7.9865641593933105,,,,,,,14.580206871032715,,,,53.9344596862793,48.266937255859375,40.538761138916016,51.04740524291992,41.968994140625,44.09916305541992,42.98556137084961,49.31813430786133,36.22642135620117,49.312015533447266,43.22273635864258,49.239864349365234,,14.594351768493652,245.1412353515625,28.292470932006836,117.55648040771484,16.106897354125977,
2007-03-16,,,,32.64805221557617,8.498150825500488,7.972644329071045,,,,,,,14.4740629196167,,,,53.390743255615234,48.066436767578125,40.494449615478516,50.623191833496094,41.6755485534668,44.04806900024414,42.81159591674805,49.1836051940918,35.8228759765625,49.24592971801758,42.9505729675293,49.02735137939453,,14.50916862487793,244.55198669433594,28.07655143737793,116.52446746826172,16.071632385253906,
2007-03-19,,,,33.06507110595703,8.599091529846191,8.06081485748291,,,,,,,14.410375595092773,,,,54.36519241333008,48.57974624633789,40.69704055786133,51.5453987121582,42.082366943359375,44.34609603881836,43.257843017578125,49.729183197021484,36.181095123291016,49.76136779785156,43.47351837158203,49.58702087402344,,14.60066032409668,251.42694091796875,28.343311309814453,118.8519515991211,16.253782272338867,
2007-03-20,,,,33.37998580932617,8.709733963012695,8.099489212036133,,,,,,,14.503785133361816,,,,54.577049255371094,49.06898498535156,41.1275634765625,51.828208923339844,42.4224853515625,44.533416748046875,43.5301513671875,49.9459342956543,36.32618713378906,50.05875015258789,43.9591064453125,49.91292190551758,,14.711080551147461,249.29901123046875,28.301631927490234,119.73998260498047,16.385555267333984,
2007-03-21,,,,34.1374626159668,8.878609657287598,8.166003227233887,,,,,,,14.690598487854004,,,,55.311405181884766,49.76677322387695,41.55807876586914,52.75656509399414,43.402862548828125,45.427486419677734,43.999107360839844,50.633487701416016,36.76604080200195,50.805503845214844,44.594120025634766,50.70995330810547,,15.020257949829102,254.53697204589844,29.25197410583496,121.69996643066406,16.56769561767578,
2007-03-22,,,,34.01830291748047,8.884431838989258,8.190752983093262,,,,,,,14.584453582763672,,,,55.20549774169922,49.77478790283203,41.6847038269043,53.68492889404297,43.156097412109375,45.265724182128906,44.08987045288086,50.58864212036133,36.80232238769531,51.023590087890625,44.53006362915039,50.73830795288086,,15.036029815673828,258.3019714355469,28.901845932006836,123.59857940673828,16.602567672729492,
2007-03-23,,,,33.89915466308594,8.872785568237305,8.209317207336426,,,,,,,14.588698387145996,,,,55.339656829833984,49.83092498779297,41.71003723144531,54.02922821044922,43.24946975708008,45.17204284667969,43.96129608154297,50.954864501953125,36.82499313354492,50.85837173461914,44.71683120727539,50.837520599365234,,15.10228157043457,259.6114807128906,28.926841735839844,124.1192398071289,16.819597244262695,
2007-03-26,,,,34.162994384765625,8.878609657287598,8.142805099487305,,,,,,,14.546241760253906,,,,55.706844329833984,49.71062088012695,41.67204666137695,54.38579177856445,43.0841178894043,45.333831787109375,44.06719207763672,50.67086410522461,36.23527526855469,50.7261962890625,44.86872863769531,50.75248336791992,,15.10228157043457,261.49383544921875,28.485031127929688,125.00727081298828,16.831226348876953,
2007-03-27,,,,33.57573699951172,8.855319023132324,8.104131698608398,,,,,,,14.537750244140625,,,,55.21961212158203,49.36573791503906,41.431461334228516,54.42267990112305,42.756103515625,45.06986999511719,43.76462173461914,50.356956481933594,35.85674285888672,50.64029312133789,44.90630340576172,50.54971694946289,,15.099126815795898,260.10247802734375,28.018203735351562,124.97666931152344,16.753721237182617,
2007-03-28,,,,33.73744583129883,8.791259765625,8.085566520690918,,,,,,,14.333949089050293,,,,54.72530746459961,48.90056228637695,41.38715744018555,54.305885314941406,42.29420852661133,44.68669891357422,43.5301513671875,49.84128952026367,35.61958694458008,50.0851936340332,44.87409973144531,50.21886444091797,,15.08019733428955,257.8108215332031,27.21791648864746,124.88479614257812,16.629697799682617,
2007-03-29,,,,33.57573699951172,8.76990795135498,8.0948486328125,,,,,,,14.257523536682129,,,,54.87363815307617,48.988792419433594,41.48210525512695,54.78542709350586,42.495018005371094,44.593040466308594,43.583091735839844,49.998226165771484,35.67886734008789,50.44204330444336,44.97605895996094,50.35760498046875,,15.073892593383789,260.5935974121094,27.259597778320312,125.4973373413086,16.587066650390625,
2007-03-30,,,,33.67787170410156,8.748557090759277,8.108769416809082,,,,,,,14.17685317993164,,,,54.908931732177734,49.004825592041016,41.56440734863281,54.201358795166016,42.46825408935547,44.6015625,43.72681427001953,49.92350769042969,36.18967056274414,50.673343658447266,44.72382736206055,50.32912826538086,,15.222166061401367,257.319580078125,27.134550094604492,124.73176574707031,16.687833786010742,
2007-04-02,,,,34.171512603759766,8.764080047607422,8.142805099487305,,,,,,,14.2023286819458,,,,55.1772575378418,49.20533752441406,41.7796745300293,54.75468826293945,42.33436965942383,44.73777770996094,43.878082275390625,49.9459342956543,36.41771697998047,50.91785430908203,45.566471099853516,50.453651428222656,,15.285262107849121,261.6575927734375,26.8094425201416,125.9260482788086,16.819597244262695,
2007-04-03,,,,34.45236587524414,8.837846755981445,8.240255355834961,,,,,,,14.253277778625488,,,,55.819847106933594,49.75875473022461,42.020259857177734,54.87148666381836,42.802974700927734,45.27423858642578,44.37730026245117,50.386863708496094,36.73698043823242,51.14914321899414,45.60939025878906,50.912567138671875,,15.436697959899902,261.4118957519531,27.176227569580078,126.20170593261719,16.96686553955078,
2007-04-04,,,,35.056644439697266,8.903841972351074,8.269644737243652,,,,,,,14.45283317565918,,,,55.84806823730469,49.71864318847656,42.13423538208008,55.17276382446289,42.68914794921875,45.48710632324219,44.58909225463867,50.32707595825195,36.55454635620117,51.08966827392578,45.518150329589844,50.96595764160156,,15.518725395202637,262.1485595703125,27.009510040283203,126.66100311279297,16.90485191345215,
2007-04-05,,,,35.03962326049805,8.927138328552246,8.314508438110352,,,,,,,14.537750244140625,,,,55.84103012084961,49.99134826660156,42.24818420410156,55.406394958496094,42.78288650512695,45.72551727294922,44.92945098876953,50.349510192871094,36.518062591552734,51.39365768432617,45.59329605102539,51.108245849609375,,15.758495330810547,263.3763427734375,27.35963249206543,127.9166030883789,16.970739364624023,
2007-04-09,,,,34.937496185302734,8.913551330566406,8.300581932067871,,,,,,,14.558978080749512,,,,56.41297912597656,50.047489166259766,42.30516815185547,55.36334991455078,42.73603439331055,45.682952880859375,44.90677261352539,50.46906661987305,36.58647537231445,51.29452896118164,45.99583435058594,51.16873550415039,,15.802657127380371,262.1485595703125,27.392980575561523,128.37596130371094,17.052125930786133,
2007-04-10,,,,35.218353271484375,8.983430862426758,8.308319091796875,,,,,,,14.788256645202637,,,,56.1870231628418,50.127681732177734,42.32416534423828,56.21792221069336,42.82304382324219,45.71703338623047,44.937034606933594,50.59612274169922,36.73698043823242,51.426700592041016,46.146087646484375,51.31104278564453,,15.752182006835938,267.7140808105469,27.392980575561523,130.1521759033203,17.03662109375,
2007-04-11,,,,34.98004913330078,8.925196647644043,8.275835037231445,,,,,,,14.635407447814941,,,,55.81278991699219,49.8549919128418,42.11522674560547,55.89208984375,42.521812438964844,45.29975891113281,44.87652587890625,50.192543029785156,36.18967056274414,50.970726013183594,45.963623046875,50.983726501464844,,15.66384506225586,265.34063720703125,26.90947151184082,129.9683837890625,17.00173568725586,
2007-04-12,,,,35.133243560791016,9.01060676574707,8.36091423034668,,,,,,,14.707584381103516,,,,56.2929573059082,50.11966323852539,42.28618621826172,56.70977020263672,42.528507232666016,45.72551727294922,45.254722595214844,50.723175048828125,35.94340896606445,51.34079360961914,45.824073791503906,51.318145751953125,,16.01718521118164,271.5607604980469,27.634735107421875,132.08143615722656,17.02499771118164,
2007-04-13,,,,36.04391860961914,8.993138313293457,8.351631164550781,,,,,,,14.635407447814941,,,,56.49773025512695,50.17581558227539,42.35581588745117,56.801998138427734,42.73603439331055,45.8447380065918,45.814453125,50.77547836303711,36.34930419921875,51.5919075012207,45.7864875793457,51.48891830444336,,16.13707733154297,271.8063049316406,27.38463592529297,132.69395446777344,16.912607192993164,
2007-04-16,,,,36.49500274658203,9.094071388244629,8.463006973266602,,,,,,,14.728813171386719,,,,57.126190185546875,50.62495803833008,42.55842208862305,57.15243911743164,43.56610870361328,46.21087646484375,46.2228889465332,51.19401550292969,36.394901275634766,52.01484298706055,46.081687927246094,52.00832748413086,,16.28219985961914,272.87017822265625,27.79312515258789,132.60203552246094,17.059877395629883,
2007-04-17,,,,35.99285888671875,9.111541748046875,8.497036933898926,,,,,,,14.699090957641602,,,,56.88608932495117,50.777339935302734,42.74202346801758,56.87577438354492,43.66652297973633,46.31306457519531,46.351478576660156,51.20894241333008,36.869239807128906,51.783538818359375,46.37150573730469,52.09016036987305,,16.241174697875977,270.4148864746094,28.151582717895508,131.77517700195312,17.059877395629883,
