date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2012-11-19,,28.57345962524414,,41.84172821044922,11.592706680297852,10.36324405670166,,23.71009635925293,27.1785945892334,,,17.778837203979492,13.179082870483398,10.417012214660645,,23.92483139038086,63.45721435546875,63.524471282958984,63.4517936706543,67.25875091552734,24.6407470703125,59.49588394165039,59.02830505371094,55.738643646240234,37.22561264038086,53.06437301635742,48.454811096191406,56.60282897949219,26.068618774414062,27.502958297729492,273.5536193847656,22.93206214904785,167.80764770507812,25.65597915649414,22.233884811401367
2012-11-20,,28.504667282104492,,41.482608795166016,11.495457649230957,10.416302680969238,,23.64345359802246,27.07733726501465,,,17.644222259521484,13.055953979492188,10.248348236083984,,24.201648712158203,63.47291564941406,63.82422637939453,63.6004524230957,66.97534942626953,24.807796478271484,59.206119537353516,59.35149002075195,55.80379104614258,37.502410888671875,52.73577117919922,48.3826904296875,56.66645431518555,26.2367000579834,28.010313034057617,272.0332336425781,23.455913543701172,167.23587036132812,25.65597915649414,22.220537185668945
2012-11-21,,28.550525665283203,,42.11326217651367,11.688019752502441,10.391332626342773,,23.54347801208496,27.036828994750977,,,17.87498664855957,13.07718276977539,10.248348236083984,,23.806196212768555,63.56716537475586,64.02117919921875,63.79161071777344,67.30486297607422,24.807796478271484,59.49588394165039,59.45920944213867,55.94225311279297,37.4376106262207,53.11786651611328,48.212223052978516,56.809547424316406,26.2367000579834,28.097015380859375,273.5536193847656,23.510114669799805,168.56991577148438,25.826061248779297,22.340654373168945
2012-11-23,,29.261423110961914,,42.69135284423828,11.804720878601074,10.47403621673584,,23.89338493347168,27.522886276245117,,,18.115373611450195,13.348916053771973,10.513392448425293,,24.320287704467773,64.50173950195312,64.79203796386719,64.66236877441406,68.21440124511719,25.08115577697754,60.42658615112305,60.10560989379883,56.61007308959961,37.71440505981445,53.82090759277344,48.0876350402832,57.548973083496094,26.499582290649414,28.45343780517578,276.84735107421875,23.81719207763672,171.14276123046875,26.215978622436523,22.54083251953125
2012-11-26,,29.146760940551758,,42.70010757446289,11.812503814697266,10.50212574005127,,23.860055923461914,27.644399642944336,,,18.1249942779541,13.374390602111816,10.633866310119629,,24.12255096435547,64.493896484375,64.55224609375,64.2658920288086,67.62120819091797,25.04319190979004,60.83049011230469,59.8238639831543,56.70779037475586,37.790985107421875,53.56107711791992,48.749881744384766,57.47746276855469,26.68488883972168,28.29930877685547,275.3271484375,23.69074249267578,167.4264678955078,25.96294593811035,22.709877014160156
2012-11-27,,28.91744613647461,,41.570194244384766,11.744428634643555,10.452192306518555,,23.560142517089844,27.543134689331055,,,18.10576057434082,13.412603378295898,10.730246543884277,,23.845741271972656,64.3368148803711,64.3895034790039,64.28007507324219,67.02145385742188,24.81538963317871,60.60219192504883,59.51722717285156,56.61820983886719,37.578975677490234,53.4158821105957,48.86790466308594,57.175315856933594,26.70214080810547,28.16123390197754,274.39813232421875,23.681713104248047,166.12416076660156,26.025163650512695,22.709877014160156
2012-11-28,,29.376089096069336,,41.95558547973633,11.886419296264648,10.511487007141113,,23.49349021911621,27.80641746520996,,,18.269222259521484,13.595172882080078,11.276396751403809,,24.083011627197266,64.54100799560547,65.21172332763672,64.8959732055664,67.72667694091797,24.921695709228516,61.03242111206055,59.915008544921875,57.09873580932617,37.53185272216797,53.721561431884766,49.09739303588867,57.62852478027344,26.70214080810547,28.312152862548828,277.0163269042969,23.72687530517578,167.68055725097656,26.473161697387695,22.86113739013672
2012-11-29,,29.742996215820312,,42.07822799682617,11.977836608886719,10.561422348022461,,23.72675895690918,28.11020278930664,,,18.461528778076172,13.573945999145508,11.469154357910156,,24.518007278442383,65.03578186035156,65.45152282714844,65.19332122802734,67.90461730957031,25.08115577697754,61.32218551635742,60.4205207824707,57.44892883300781,37.737972259521484,54.33289337158203,49.40556716918945,57.962440490722656,27.098613739013672,28.707115173339844,281.40802001953125,23.73590660095215,169.1416778564453,26.28234100341797,22.999040603637695
2012-11-30,,29.628332138061523,,41.64902877807617,11.985614776611328,10.556744575500488,,23.926708221435547,27.82666778564453,,,18.38460350036621,13.603665351867676,11.493250846862793,,24.083011627197266,65.0750503540039,65.42582702636719,65.36322784423828,67.87825012207031,25.04319190979004,61.216827392578125,60.43707275390625,57.41633605957031,37.814537048339844,54.432247161865234,49.825199127197266,57.946556091308594,27.098613739013672,28.536922454833984,283.68829345703125,23.772029876708984,168.37936401367188,26.24500846862793,23.030174255371094
2012-12-03,,29.788867950439453,,40.711822509765625,11.907814025878906,10.503687858581543,,23.460166931152344,27.8469295501709,,,18.269222259521484,13.539977073669434,11.35671329498291,,23.806196212768555,64.0069580078125,65.1517333984375,65.21454620361328,67.48282623291016,24.99762535095215,61.06755065917969,60.296207427978516,56.870689392089844,37.96764373779297,54.4475212097168,49.56948471069336,57.69210433959961,26.952089309692383,28.29930877685547,283.5193786621094,23.672677993774414,167.23587036132812,26.14960479736328,22.745473861694336
2012-12-04,,29.582469940185547,,40.860713958740234,11.938933372497559,10.519291877746582,,23.260225296020508,27.80641746520996,,,18.374990463256836,13.590928077697754,11.453091621398926,,23.806196212768555,64.18763732910156,64.88626098632812,65.10832977294922,67.31145477294922,24.929292678833008,61.0148811340332,60.337615966796875,57.090572357177734,38.026554107666016,54.36347198486328,49.36623001098633,57.61262130737305,26.913299560546875,28.25114631652832,285.7997131347656,23.744935989379883,166.3464813232422,26.045900344848633,22.745473861694336
2012-12-05,,29.788867950439453,,39.722049713134766,11.859185218811035,10.488080978393555,,23.276884078979492,27.82666778564453,,,18.134605407714844,13.569700241088867,11.412935256958008,,23.72710418701172,63.622135162353516,64.56080627441406,65.17207336425781,67.93759155273438,25.18747329711914,60.39147186279297,60.5613899230957,57.54665756225586,37.90876770019531,54.386375427246094,50.008811950683594,57.723915100097656,26.913299560546875,28.19976234436035,287.3199157714844,23.166900634765625,171.46044921875,25.94635009765625,22.901168823242188
2012-12-06,,29.69713592529297,,39.89722442626953,11.890305519104004,10.516172409057617,,23.226900100708008,27.603893280029297,,,18.365375518798828,13.722548484802246,11.493250846862793,,23.410743713378906,63.794918060302734,65.09178161621094,65.24288177490234,68.16824340820312,25.26341438293457,60.79536056518555,60.594547271728516,57.6362190246582,38.26211929321289,54.432247161865234,49.995689392089844,57.90678405761719,26.913299560546875,28.145179748535156,286.22198486328125,23.094642639160156,170.98394775390625,26.025163650512695,22.901168823242188
2012-12-07,,29.674205780029297,,40.23006820678711,11.903921127319336,10.528654098510742,,23.226900100708008,27.522886276245117,,,18.346147537231445,13.765007019042969,11.846641540527344,,23.37119483947754,64.28182983398438,65.2545166015625,65.65345764160156,68.59008026123047,25.430461883544922,60.5143928527832,60.69398498535156,57.88868713378906,38.403446197509766,54.47810745239258,50.02846908569336,58.07374572753906,27.11153221130371,28.026363372802734,287.404296875,23.10367202758789,172.60386657714844,26.0376033782959,23.09246253967285
2012-12-10,,30.270437240600586,,40.74685287475586,11.983672142028809,10.612922668457031,,23.39351463317871,27.441877365112305,,,18.432680130004883,13.790482521057129,12.015305519104004,,23.252567291259766,64.74519348144531,64.91197204589844,65.55433654785156,68.51757049560547,25.38490104675293,60.751461029052734,61.008888244628906,58.19818878173828,38.38578796386719,54.30234146118164,50.0546989440918,58.14531326293945,27.451993942260742,28.511245727539062,287.9955139160156,23.076570510864258,171.65103149414062,25.89657974243164,23.212570190429688
2012-12-11,,30.316295623779297,,40.53663635253906,12.191798210144043,10.719034194946289,,23.72675895690918,27.68490219116211,,,18.72114372253418,14.045232772827148,12.29641342163086,,23.806196212768555,65.20072937011719,65.13463592529297,65.7171859741211,68.86687469482422,25.498802185058594,61.62949752807617,61.66355514526367,58.39363098144531,38.4799919128418,54.89075469970703,50.153038024902344,58.51106262207031,27.520952224731445,29.06675910949707,289.0933837890625,22.968191146850586,172.3498077392578,25.98368263244629,23.394962310791016
2012-12-12,,30.522693634033203,,41.7191047668457,12.13927936553955,10.72371768951416,,24.02667999267578,27.80641746520996,,,18.749988555908203,14.015511512756348,13.340524673461914,,24.201648712158203,65.05147552490234,65.1517333984375,65.52605438232422,69.08438110351562,25.5671443939209,61.36607360839844,61.53925704956055,58.45878219604492,38.3740119934082,55.356903076171875,50.107139587402344,58.534908294677734,27.383039474487305,28.986478805541992,288.24896240234375,23.347532272338867,173.016845703125,25.850948333740234,23.288190841674805
2012-12-13,,30.201644897460938,,40.58919143676758,12.065367698669434,10.65661334991455,,23.94336700439453,27.76591682434082,,,18.72114372253418,13.871152877807617,13.179890632629395,,24.04346466064453,64.7059326171875,64.83486938476562,65.37026977539062,68.46481323242188,25.42286491394043,60.91828536987305,61.017173767089844,58.24704360961914,38.07953643798828,55.410396575927734,49.91044235229492,58.20098876953125,27.227901458740234,28.662158966064453,283.2660827636719,23.3023738861084,170.6345672607422,25.855091094970703,23.35047721862793
2012-12-14,,30.752017974853516,,40.711822509765625,12.143168449401855,10.594198226928711,,24.15996742248535,28.089942932128906,,,18.740375518798828,13.815956115722656,13.517219543457031,,24.59710121154785,65.20072937011719,64.6121826171875,65.26411437988281,68.21440124511719,25.33174705505371,60.39147186279297,60.76858139038086,58.20630645751953,38.07365036010742,55.32633590698242,49.7334098815918,57.95449447631836,27.120159149169922,28.443809509277344,281.66131591796875,23.121736526489258,170.98394775390625,25.74724006652832,23.49282455444336
2012-12-17,,30.797876358032227,,40.73808670043945,12.27737808227539,10.708110809326172,,24.32659149169922,28.677261352539062,,,18.903833389282227,13.875399589538574,13.46099853515625,,26.02071762084961,65.83685302734375,65.72560119628906,65.41277313232422,68.80757141113281,25.817729949951172,61.17291259765625,61.20777893066406,58.71126937866211,38.27389144897461,55.716064453125,50.49400329589844,58.67805480957031,27.318401336669922,28.7103271484375,284.7862548828125,23.79009437561035,173.27098083496094,26.170347213745117,23.43944549560547
2012-12-18,,30.752017974853516,,40.07240676879883,12.446603775024414,10.8079833984375,,24.309932708740234,29.487361907958984,,,19.32691192626953,14.062217712402344,13.412809371948242,,26.930269241333008,66.64578247070312,66.48786163330078,65.4835433959961,70.03343963623047,26.17461395263672,62.20022964477539,61.746429443359375,59.501243591308594,38.668479919433594,56.02936553955078,50.83496856689453,59.36181640625,27.749359130859375,29.111709594726562,294.9210510253906,24.28685188293457,177.5272674560547,26.423381805419922,23.93323516845703
2012-12-19,,30.91253662109375,,39.730812072753906,12.467239379882812,10.69289493560791,,24.309932708740234,29.568368911743164,,,19.298072814941406,14.142888069152832,14.047306060791016,,26.57436180114746,66.4023208618164,66.2052230834961,64.84642791748047,69.57867431640625,26.05312728881836,61.9982795715332,61.174652099609375,59.24876403808594,38.61547088623047,55.67020034790039,50.45463943481445,58.996070861816406,27.94328498840332,28.736019134521484,294.245361328125,24.178464889526367,175.93910217285156,26.361164093017578,24.10672950744629
2012-12-20,,30.706151962280273,,39.4767951965332,12.438034057617188,10.730477333068848,,24.376577377319336,29.487361907958984,,,19.336530685424805,14.13439655303955,13.838483810424805,,26.96980857849121,66.95526123046875,66.37216186523438,65.20413970947266,70.06501770019531,26.364450454711914,62.027591705322266,61.248779296875,59.538116455078125,39.121925354003906,55.8197021484375,50.61233901977539,59.32048797607422,27.990692138671875,28.65574073791504,297.1168212890625,24.2597599029541,177.2414093017578,26.31138801574707,24.151214599609375
2012-12-21,,30.178709030151367,,39.573143005371094,12.402986526489258,10.636529922485352,,24.226621627807617,28.839290618896484,,,19.243247985839844,13.990036010742188,13.444934844970703,,26.376632690429688,66.5391616821289,65.74613952636719,64.53387451171875,69.32608032226562,26.091081619262695,61.503387451171875,60.82756423950195,59.188907623291016,39.057159423828125,55.40049362182617,50.44670486450195,58.81586456298828,28.385772705078125,28.48421287536621,293.7707824707031,23.959917068481445,175.93479919433594,26.071931838989258,24.174022674560547
2012-12-24,,30.155771255493164,,39.689964294433594,12.360152244567871,10.598947525024414,,24.076663970947266,28.80113410949707,,,19.175926208496094,13.942319869995117,13.32554817199707,,25.98118782043457,66.75521087646484,65.77226257324219,64.31529998779297,68.71478271484375,26.064292907714844,61.272335052490234,60.60856246948242,58.98106384277344,39.109012603759766,55.23439407348633,50.20819091796875,58.6156005859375,28.385772705078125,28.4166316986084,290.5520324707031,23.814977645874023,173.0594482421875,26.025876998901367,24.06669044494629
2012-12-26,,30.109907150268555,,39.955440521240234,12.262798309326172,10.495604515075684,,23.96002960205078,28.77994728088379,,,19.0989933013916,13.872909545898438,13.536230087280273,,26.02071762084961,67.04329681396484,65.05062866210938,63.827186584472656,68.54011535644531,26.02598762512207,60.92582702636719,60.3305778503418,58.7649040222168,38.92422866821289,55.139469146728516,49.77088165283203,58.335269927978516,28.385772705078125,28.19778823852539,289.704833984375,23.579458236694336,172.42050170898438,25.573760986328125,24.06669044494629
2012-12-27,,30.31851577758789,,40.21207809448242,12.233590126037598,10.551976203918457,,24.074424743652344,28.99187469482422,,,19.012441635131836,13.855559349060059,13.448446273803711,,26.036849975585938,66.82723999023438,65.16364288330078,63.90005874633789,68.38561248779297,25.96471405029297,60.836978912353516,60.246341705322266,58.72330093383789,39.06729507446289,55.15528106689453,49.66490173339844,58.287200927734375,27.7520751953125,28.17204475402832,289.0270690917969,23.579458236694336,171.20652770996094,25.628183364868164,23.816219329833984
2012-12-28,,30.22369384765625,,39.76075744628906,12.163495063781738,10.432971954345703,,24.05735206604004,28.71636199951172,,,18.810489654541016,13.760123252868652,13.351884841918945,,25.674110412597656,66.06703186035156,64.77242279052734,63.37548828125,67.30406951904297,25.757917404174805,60.17947769165039,59.63138198852539,58.124717712402344,38.81097412109375,54.641143798828125,49.207740783691406,57.6544075012207,27.472368240356445,27.798738479614258,285.215087890625,23.461700439453125,168.1395721435547,25.498416900634766,23.77149772644043
2012-12-31,,30.863723754882812,,41.052772521972656,12.272531509399414,10.584857940673828,,24.51835060119629,29.161415100097656,,,19.10860824584961,14.024739265441895,13.729353904724121,,26.23837661743164,67.38741302490234,65.96351623535156,64.03848266601562,68.69463348388672,26.11789321899414,61.405616760253906,60.37267303466797,59.23881912231445,39.22227478027344,55.37675857543945,49.89015197753906,58.69569778442383,27.44614601135254,28.291118621826172,293.26263427734375,24.095800399780273,172.77197265625,26.11379051208496,24.053272247314453
2013-01-02,,32.214908599853516,,41.681095123291016,12.644425392150879,10.815030097961426,,25.269611358642578,29.839588165283203,,,19.65677261352539,14.580002784729004,14.414068222045898,,27.407207489013672,69.17192840576172,67.37200164794922,65.72137451171875,70.30015563964844,26.8302059173584,63.29819107055664,61.636253356933594,60.6522216796875,39.7110595703125,56.39714813232422,50.87737274169922,60.18553161621094,28.473186492919922,29.362773895263672,301.6487731933594,24.738954544067383,176.57373046875,26.310548782348633,24.697315216064453
2013-01-03,,32.025272369384766,,39.94659423828125,12.480871200561523,10.783710479736328,,25.184242248535156,29.818395614624023,,,19.387496948242188,14.506258010864258,15.923944473266602,,26.963850021362305,68.70780181884766,67.69365692138672,65.59754943847656,70.32703399658203,26.807222366333008,62.92500686645508,61.65310287475586,60.71871566772461,39.70510482788086,56.452491760253906,50.82435989379883,60.09739303588867,28.700439453125,29.48184585571289,302.665283203125,24.811424255371094,177.02099609375,26.549161911010742,24.697315216064453
2013-01-04,,32.26231002807617,,40.1147346496582,12.558754920959473,10.822859764099121,,25.218385696411133,29.797204971313477,,,19.65677261352539,14.419499397277832,16.03806495666504,,26.963850021362305,69.56401824951172,67.91974639892578,65.81610870361328,71.06597900390625,27.128910064697266,62.64955139160156,61.99846267700195,61.16769027709961,39.88988494873047,56.82425308227539,51.10924530029297,60.40179443359375,28.910226821899414,29.771486282348633,309.2726745605469,25.01071548461914,178.93772888183594,26.75847625732422,25.242961883544922
2013-01-07,,32.594181060791016,,39.362525939941406,12.506180763244629,10.89488697052002,,25.28668212890625,29.754817962646484,,,19.608684539794922,14.38045597076416,15.651814460754395,,26.883243560791016,69.42799377441406,67.72847747802734,65.33529663085938,70.58230590820312,27.052322387695312,62.55183792114258,62.242759704589844,60.92658996582031,39.97929382324219,56.958736419677734,50.519588470458984,60.241580963134766,28.910226821899414,30.061120986938477,308.0019836425781,24.838607788085938,178.0752410888672,26.46961784362793,25.16245460510254
2013-01-08,,32.2860107421875,,39.512969970703125,12.506180763244629,10.905844688415527,,25.098867416381836,29.64885139465332,,,19.502899169921875,14.237302780151367,15.853715896606445,,27.165376663208008,69.468017578125,67.57196044921875,65.18955993652344,70.44123077392578,26.99105453491211,62.39189147949219,62.251155853271484,60.54414749145508,39.90179443359375,56.04908752441406,50.440086364746094,60.08140182495117,28.342071533203125,30.318578720092773,305.460693359375,24.920124053955078,178.23500061035156,26.364971160888672,25.14903450012207
2013-01-09,,32.499366760253906,,39.25633239746094,12.636637687683105,11.073390007019043,,25.20131492614746,29.839588165283203,,,19.637529373168945,14.068120956420898,16.72277069091797,,27.60873031616211,69.89212036132812,67.80667114257812,65.36442565917969,70.3203125,26.975717544555664,62.6051139831543,62.95878982543945,61.034690856933594,40.01505661010742,56.41295623779297,50.32082748413086,60.26560592651367,28.687332153320312,30.7272891998291,305.9689025878906,25.13753318786621,176.0306396484375,26.3817138671875,25.363723754882812
2013-01-10,,32.99716567993164,,40.18553161621094,12.673632621765137,11.112534523010254,,25.457422256469727,30.051515579223633,,,19.76255226135254,14.632057189941406,16.68766212463379,,28.172992706298828,70.1161880493164,68.07622528076172,65.74324798583984,70.98534393310547,27.25146484375,62.88944625854492,63.33784484863281,61.30905532836914,40.056785583496094,56.68977737426758,50.546085357666016,60.68214416503906,28.77037239074707,30.75302505493164,308.8489685058594,25.119421005249023,178.74615478515625,26.394275665283203,25.448701858520508
2013-01-11,,32.6652946472168,,40.17667770385742,12.755414009094238,11.100004196166992,,25.372051239013672,30.093900680541992,,,20.022207260131836,14.701467514038086,16.643768310546875,,27.68934440612793,70.0201644897461,68.11970520019531,65.91809844970703,71.07937622070312,27.205509185791016,63.12049102783203,63.26200485229492,61.13443374633789,40.0329475402832,56.5632438659668,50.64546585083008,60.69013977050781,28.77037239074707,30.736942291259766,307.49371337890625,25.155651092529297,179.2892303466797,26.39008903503418,25.403972625732422
2013-01-14,,32.499366760253906,,40.02623748779297,12.790458679199219,11.117232322692871,,25.372051239013672,30.772079467773438,,,20.070295333862305,14.636398315429688,16.345304489135742,,28.57604217529297,70.04417419433594,68.2674789428711,66.2240982055664,70.998779296875,27.151893615722656,62.75617980957031,63.43049621582031,61.242530822753906,40.14620590209961,56.04119110107422,50.579227447509766,60.62603759765625,28.468809127807617,30.975088119506836,304.10528564453125,25.05600357055664,179.0016632080078,26.465442657470703,25.484474182128906
2013-01-15,,32.404544830322266,,40.344818115234375,12.823558807373047,11.12349796295166,,25.269611358642578,31.047576904296875,,,19.935659408569336,14.484567642211914,16.354082107543945,,28.93878936767578,70.09217071533203,68.7543716430664,66.4426498413086,71.34811401367188,27.259122848510742,62.445220947265625,63.379947662353516,61.450382232666016,40.336936950683594,55.629878997802734,50.744850158691406,60.73818588256836,28.72667121887207,31.21002197265625,307.66314697265625,25.246231079101562,180.56712341308594,27.018020629882812,25.56498146057129
2013-01-16,,31.954153060913086,,40.0085334777832,12.741779327392578,11.125060081481934,,25.16716194152832,30.708498001098633,,,19.849098205566406,14.645072937011719,16.081954956054688,,29.14031219482422,69.62803649902344,68.54569244384766,66.35520935058594,71.53621673583984,27.24380874633789,62.75617980957031,63.169368743896484,61.18431091308594,40.28925704956055,55.16317367553711,50.440086364746094,60.69013977050781,28.416366577148438,30.836711883544922,308.7642822265625,25.037887573242188,180.6949462890625,27.105937957763672,25.70810317993164
2013-01-17,,32.120079040527344,,39.82270431518555,12.802141189575195,11.286335945129395,,25.28668212890625,31.195932388305664,,,19.916425704956055,15.000791549682617,16.204849243164062,,30.22853660583496,70.29222869873047,69.30210876464844,66.85062408447266,72.05345153808594,27.29741859436035,63.09384536743164,63.767452239990234,61.849449157714844,40.414432525634766,55.590309143066406,50.731597900390625,61.10664367675781,28.516883850097656,30.79165267944336,310.7126770019531,25.499876022338867,182.16445922851562,27.285934448242188,25.878067016601562
2013-01-18,,32.001564025878906,,39.920047760009766,12.774881362915039,11.327049255371094,,25.491573333740234,31.047576904296875,,,19.849098205566406,14.822933197021484,15.950279235839844,,29.986709594726562,70.580322265625,69.42383575439453,67.09832763671875,72.65132141113281,27.335710525512695,62.88057327270508,63.978031158447266,62.38990783691406,40.58729934692383,55.85135269165039,51.10924530029297,61.27483367919922,28.932077407836914,30.804521560668945,315.7951354980469,25.554227828979492,182.73959350585938,27.42408561706543,25.958559036254883
2013-01-22,,32.07267379760742,,40.54836654663086,12.708678245544434,11.425695419311523,,25.576940536499023,31.047576904296875,,,19.781789779663086,14.792567253112793,16.555986404418945,,29.825498580932617,71.14849090576172,69.51947784423828,67.09105682373047,73.39697265625,27.573148727416992,63.022727966308594,64.23075103759766,62.64762496948242,40.795928955078125,56.41295623779297,51.61943817138672,61.59526062011719,29.01511573791504,30.85279655456543,319.6916809082031,25.644813537597656,185.42320251464844,27.453392028808594,26.253755569458008
2013-01-23,,31.97785758972168,,39.433326721191406,12.839136123657227,11.464839935302734,,25.61109161376953,30.772079467773438,,,19.964508056640625,14.848959922790527,16.60865592956543,,29.301532745361328,70.97244262695312,69.59773254394531,67.06188201904297,73.11481475830078,27.565486907958984,63.706905364990234,64.10438537597656,62.65594482421875,40.78401565551758,56.49203872680664,51.4405403137207,61.6673469543457,29.01511573791504,30.52132225036621,319.9458312988281,25.844099044799805,183.76187133789062,27.47432518005371,26.200084686279297
2013-01-24,,31.645984649658203,,38.25634002685547,12.913125038146973,11.558789253234863,,25.320829391479492,30.81446647644043,,,20.406877517700195,14.736172676086426,16.547208786010742,,29.18060874938965,71.06844329833984,70.08460235595703,67.28046417236328,73.33653259277344,27.649738311767578,62.711761474609375,64.52558898925781,63.0633544921875,40.867462158203125,56.54740524291992,51.6856803894043,61.73939895629883,29.17245101928711,30.61465072631836,319.7765197753906,26.124916076660156,183.6340789794922,27.708755493164062,26.83070945739746
2013-01-25,,31.337820053100586,,37.0970573425293,13.146778106689453,11.701273918151855,,25.35498046875,30.81446647644043,,,20.887718200683594,14.861971855163574,16.16095542907715,,28.69696044921875,71.26052856445312,70.80624389648438,67.61555480957031,73.99483489990234,27.779951095581055,62.862796783447266,65.04784393310547,63.42086410522461,41.099918365478516,56.428749084472656,51.89768981933594,62.08381652832031,29.185569763183594,31.010482788085938,324.3507995605469,26.369503021240234,184.9758758544922,28.102258682250977,26.933574676513672
2013-01-28,,30.958547592163086,,36.70769119262695,13.193506240844727,11.679356575012207,,25.235456466674805,30.348215103149414,,,20.906957626342773,14.892341613769531,15.783489227294922,,28.213302612304688,70.63630676269531,70.54540252685547,67.66659545898438,73.7798843383789,27.672719955444336,63.07603073120117,64.7867431640625,63.42086410522461,41.20721435546875,56.53158950805664,51.838050842285156,62.027774810791016,28.98452377319336,30.843137741088867,324.77423095703125,26.097749710083008,183.250732421875,28.043643951416016,26.987247467041016
2013-01-29,,31.243009567260742,,37.38908767700195,12.998798370361328,11.698148727416992,,25.406206130981445,30.43299102783203,,,20.51266098022461,14.918370246887207,15.713260650634766,,28.65665054321289,70.97244262695312,70.25849151611328,68.00898742675781,74.89501190185547,27.818235397338867,62.85392379760742,65.39320373535156,63.578834533691406,41.326438903808594,57.140647888183594,52.30183792114258,62.23602294921875,28.953929901123047,30.859237670898438,326.2143249511719,26.360441207885742,186.7649688720703,28.081327438354492,26.835186004638672
2013-01-30,,31.005958557128906,,37.132450103759766,12.911177635192871,11.605762481689453,,25.184242248535156,30.6025333404541,,,20.445350646972656,14.944397926330566,15.53769588470459,,28.616348266601562,70.41227722167969,70.03242492675781,67.88514709472656,74.42478942871094,27.71100616455078,62.75617980957031,65.132080078125,63.01347351074219,40.93302917480469,56.65815734863281,52.315101623535156,61.98769760131836,28.827184677124023,30.395816802978516,322.6566162109375,26.106796264648438,186.2218475341797,27.817598342895508,26.41476058959961
2013-01-31,,31.077075958251953,,36.831573486328125,12.99295711517334,11.619853973388672,,25.184242248535156,30.369403839111328,,,20.51266098022461,14.879326820373535,15.730819702148438,,28.495426177978516,70.04417419433594,69.95417022705078,67.81230926513672,74.19640350341797,27.68037986755371,62.76506042480469,64.96360778808594,62.88043212890625,40.688629150390625,57.132720947265625,52.480712890625,61.875587463378906,28.827184677124023,30.601783752441406,325.3674011230469,26.106796264648438,185.61483764648438,28.06876564025879,26.513164520263672
2013-02-01,,31.551172256469727,,37.362545013427734,13.162351608276367,11.754515647888184,,25.337905883789062,30.56014633178711,,,20.483814239501953,15.174309730529785,15.871274948120117,,28.65665054321289,70.85240173339844,70.33673095703125,68.33683013916016,74.87484741210938,28.04802131652832,63.46702194213867,65.50273132324219,63.52061462402344,40.92707824707031,57.955360412597656,52.65298080444336,62.476314544677734,28.5474796295166,30.910724639892578,331.6357727050781,26.04338264465332,187.4678192138672,28.1064395904541,26.683116912841797
2013-02-04,,31.005958557128906,,37.46873474121094,12.963750839233398,11.583842277526855,,25.150087356567383,30.157474517822266,,,20.42611312866211,14.987773895263672,15.60792064666748,,28.69696044921875,70.12419891357422,69.38906860351562,67.74671936035156,74.19640350341797,27.749309539794922,62.49851608276367,64.76985931396484,62.838871002197266,40.83168411254883,57.449119567871094,52.29521560668945,61.819515228271484,28.346446990966797,30.617868423461914,328.24737548828125,25.735401153564453,185.26341247558594,27.784101486206055,26.46396255493164
2013-02-05,,31.195589065551758,,37.39794158935547,13.084468841552734,11.713799476623535,,25.337905883789062,30.030315399169922,,,20.637691497802734,15.217692375183105,15.985392570495605,,28.616348266601562,70.50031280517578,70.1193618774414,68.48983764648438,74.80097961425781,28.03270149230957,63.33369827270508,65.46898651123047,63.48737716674805,40.73632049560547,57.59149932861328,52.427738189697266,62.404266357421875,28.59556007385254,31.06197738647461,331.212158203125,25.934680938720703,188.84153747558594,28.28645896911621,26.78598403930664
2013-02-06,,31.31412124633789,,37.645729064941406,13.059158325195312,11.749813079833984,,25.20131492614746,30.051515579223633,,,20.695384979248047,15.18298625946045,16.2136287689209,,28.495426177978516,70.7003402709961,70.28453826904297,68.61368560791016,74.83454895019531,28.132272720336914,63.31593322753906,65.47746276855469,63.54556655883789,40.8793830871582,57.59149932861328,52.566864013671875,62.51637649536133,28.70918846130371,30.997617721557617,330.95806884765625,25.898448944091797,190.0236053466797,28.37436294555664,26.759151458740234
2013-02-07,,31.077075958251953,,37.69882583618164,12.989062309265137,11.713799476623535,,24.84276008605957,29.903173446655273,,,20.406877517700195,15.100563049316406,16.002948760986328,,28.172992706298828,70.37225341796875,70.05851745605469,68.86866760253906,74.63973236083984,28.02503776550293,63.33369827270508,65.2331771850586,63.48737716674805,40.706504821777344,57.449119567871094,52.69276428222656,62.404266357421875,28.700439453125,30.66292381286621,334.1770935058594,25.644813537597656,188.96926879882812,28.244583129882812,26.83070945739746
2013-02-08,,31.266712188720703,,37.4510383605957,13.057209014892578,11.810880661010742,,24.962278366088867,30.136287689208984,,,20.59921646118164,15.3001127243042,15.774707794189453,,28.414825439453125,70.76435089111328,70.64971923828125,68.83951568603516,75.30479431152344,28.132272720336914,63.96455764770508,65.66275787353516,63.74512481689453,41.0820426940918,57.47285079956055,52.71925735473633,62.78068923950195,29.106889724731445,30.881757736206055,339.25946044921875,25.74445915222168,191.26951599121094,28.466461181640625,27.018556594848633
