date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2011-05-18,,40.718814849853516,,48.377197265625,12.411417007446289,10.711798667907715,,33.68230438232422,40.24824905395508,,,,15.471830368041992,57.16643524169922,,52.23917770385742,65.53575897216797,55.324920654296875,56.36194610595703,70.79319763183594,24.441287994384766,56.251651763916016,53.42232131958008,55.76488494873047,34.16545867919922,52.41779708862305,45.30636215209961,53.64959716796875,,23.768461227416992,335.57684326171875,16.452646255493164,182.39236450195312,21.884553909301758,23.741615295410156
2011-05-19,,40.46164321899414,,48.560604095458984,12.48906135559082,10.76146411895752,,33.43267059326172,40.15880584716797,,,,15.34021282196045,56.27553939819336,,52.39735794067383,65.52808380126953,55.502315521240234,56.6109504699707,70.89044952392578,24.485387802124023,56.3387451171875,53.30827331542969,56.140228271484375,34.310611724853516,52.610164642333984,45.411651611328125,53.78083801269531,,23.636810302734375,336.3320007324219,16.470420837402344,182.4552001953125,21.770231246948242,23.741615295410156
2011-05-20,,40.46164321899414,,48.700355529785156,12.502650260925293,10.663686752319336,,33.24961853027344,39.87260055541992,,,,15.242562294006348,55.458866119384766,,52.120540618896484,64.92086029052734,54.9870491027832,56.43110275268555,70.83856964111328,24.17665672302246,55.99027633666992,52.917335510253906,55.59718704223633,33.89186096191406,52.62495422363281,45.39927291870117,53.3793830871582,,23.739564895629883,337.1712341308594,16.38153839111328,183.71136474609375,21.39868927001953,24.17889404296875
2011-05-23,,39.497249603271484,,48.333526611328125,12.228957176208496,10.485211372375488,,32.60060119628906,39.19284439086914,,,,14.94534969329834,53.38009262084961,,51.013282775878906,64.19061279296875,54.40425491333008,56.05070495605469,69.7557373046875,23.853221893310547,55.07555389404297,52.34718322753906,54.694793701171875,33.54568099975586,52.21802520751953,44.83564758300781,52.699981689453125,,23.482677459716797,328.6118469238281,16.177095413208008,179.53465270996094,21.33744239807129,23.816699981689453
2011-05-24,,39.71156311035156,,49.4427375793457,12.188186645507812,10.472794532775879,,32.70045471191406,39.46117401123047,,,,14.834959983825684,53.305843353271484,,51.84372329711914,64.41354370117188,54.142398834228516,56.002288818359375,70.59866333007812,23.816469192504883,54.78807830810547,52.13542175292969,54.35140609741211,33.646175384521484,52.72853088378906,44.74272537231445,52.64594268798828,,23.238632202148438,332.8075256347656,16.105985641479492,182.32960510253906,21.386438369750977,23.58258628845215
2011-05-25,,40.3973503112793,,49.85323715209961,12.258073806762695,10.502278327941895,,32.96671676635742,39.604270935058594,,,,14.92412281036377,52.11796569824219,,52.357818603515625,65.29752349853516,54.26064682006836,55.65645980834961,71.75285339355469,23.83852195739746,55.10169982910156,52.282012939453125,54.846519470214844,33.80254364013672,52.57316970825195,44.72415542602539,52.86211013793945,,23.59827995300293,343.297119140625,16.28375816345215,186.47488403320312,21.378271102905273,23.635597229003906
2011-05-26,,40.375919342041016,,49.87070846557617,12.432771682739258,10.581435203552246,,33.39938735961914,40.15880584716797,,,,14.953845024108887,51.89524459838867,,53.702354431152344,65.51272583007812,54.78434371948242,55.767127990722656,72.21318817138672,23.96347999572754,55.48500442504883,52.40419006347656,55.00623321533203,34.254791259765625,53.046653747558594,44.705589294433594,53.17864227294922,,23.803787231445312,347.3248291015625,16.470420837402344,188.0451202392578,21.733482360839844,23.715105056762695
2011-05-27,,40.8474006652832,,50.58687973022461,12.446359634399414,10.601607322692871,,33.8154296875,40.767005920410156,,,,15.0005464553833,52.56342697143555,,55.52144241333008,66.23527526855469,55.01240158081055,56.002288818359375,72.44013977050781,24.161951065063477,55.789913177490234,52.4367790222168,55.35762023925781,34.45021057128906,53.4091911315918,44.779911041259766,53.42570114135742,,23.983610153198242,349.33880615234375,16.621524810791016,189.08140563964844,21.921300888061523,23.821115493774414
2011-05-31,,41.447471618652344,,50.787757873535156,12.599705696105957,10.668344497680664,,34.54766082763672,40.60601043701172,,,,15.238312721252441,55.60736083984375,,53.227813720703125,66.9731674194336,55.33336639404297,56.52101135253906,73.21175384521484,24.40452766418457,56.617523193359375,53.047637939453125,55.91661071777344,34.99740219116211,53.712520599365234,45.12673568725586,54.00474548339844,,24.160213470458984,352.35986328125,16.799287796020508,191.248291015625,22.10503387451172,23.922704696655273
2011-06-01,,40.29019546508789,,49.844505310058594,12.304658889770508,10.486761093139648,,33.632381439208984,40.10514450073242,,,,14.762777328491211,53.305843353271484,,52.23917770385742,64.99004364013672,54.108619689941406,55.91237258911133,71.48698425292969,23.61064338684082,55.363040924072266,52.290184020996094,54.135780334472656,33.99236297607422,52.74333572387695,44.64984130859375,52.77718734741211,,23.553319931030273,340.6116943359375,16.363752365112305,184.90472412109375,21.46401023864746,23.949209213256836
2011-06-02,,40.3544921875,,49.4427375793457,12.285244941711426,10.42778491973877,,33.748863220214844,39.90837860107422,,,,14.809486389160156,53.4543342590332,,52.080989837646484,64.97466278076172,53.948123931884766,55.32447814941406,71.31840515136719,23.64004135131836,55.4066047668457,52.184288024902344,54.3194694519043,33.7466926574707,52.74333572387695,44.464027404785156,52.676815032958984,,23.74277687072754,343.3808898925781,16.194873809814453,184.3394012451172,21.23128318786621,23.25131607055664
2011-06-03,,40.033023834228516,,49.33793258666992,12.065903663635254,10.311384201049805,,33.28289794921875,39.58638381958008,,,,14.50378131866455,52.93464279174805,,51.44826889038086,64.02920532226562,53.17948532104492,54.750423431396484,71.2859878540039,23.47833251953125,54.58768844604492,51.63043212890625,53.56879806518555,33.880706787109375,51.77414321899414,44.1419563293457,52.13637924194336,,23.40882110595703,342.96142578125,15.91043758392334,183.61712646484375,20.91690444946289,22.89794921875
2011-06-06,,38.89718246459961,,47.879364013671875,11.94943618774414,10.182572364807129,,32.70045471191406,39.06763458251953,,,,14.45283317565918,52.11796569824219,,50.024658203125,63.22212219238281,52.52067184448242,54.432254791259766,69.6973876953125,23.074037551879883,54.125980377197266,51.198753356933594,53.08964920043945,33.38376235961914,51.20444107055664,43.89424133300781,51.53418731689453,,22.91431999206543,330.7098388671875,15.599347114562988,177.08517456054688,20.553518295288086,22.465085983276367
2011-06-07,,39.28293991088867,,47.74835968017578,11.945555686950684,10.227581977844238,,32.833580017089844,39.17496109008789,,,,14.550487518310547,52.71190643310547,,50.34101867675781,63.51419448852539,52.58824157714844,54.32853698730469,69.61309814453125,23.059337615966797,54.004005432128906,51.35350799560547,53.04971694946289,33.73551559448242,51.130470275878906,43.96236038208008,51.51103210449219,,23.238632202148438,331.4649963378906,15.528240203857422,177.65045166015625,20.537187576293945,22.496002197265625
2011-06-08,,38.404266357421875,,46.66535186767578,11.776678085327148,10.181017875671387,,32.051429748535156,38.24477767944336,,,,14.244787216186523,50.410404205322266,,48.007835388183594,62.853126525878906,52.07300567626953,54.29392623901367,69.83354949951172,22.86086654663086,53.490013122558594,51.32905960083008,52.626468658447266,33.64060974121094,50.98249435424805,44.07381820678711,51.24080276489258,,23.241849899291992,330.2901306152344,15.288247108459473,177.39923095703125,20.27996063232422,22.14705467224121
2011-06-09,,39.21865463256836,,47.4863395690918,11.83491325378418,10.274139404296875,,32.43418884277344,38.44154739379883,,,,14.28724479675293,50.33616638183594,,48.007835388183594,63.844749450683594,52.529117584228516,54.6190071105957,70.73486328125,23.06669044494629,53.577125549316406,51.801490783691406,53.00181198120117,33.277671813964844,51.12306213378906,44.0924072265625,51.603660583496094,,23.219371795654297,335.57684326171875,15.466014862060547,180.4453582763672,20.557598114013672,22.429744720458984
2011-06-10,,38.03994369506836,,46.63915252685547,11.666035652160645,10.13290786743164,,31.851734161376953,37.88701248168945,,,,14.057971000671387,48.99980545043945,,46.94012451171875,62.99153137207031,51.56621170043945,53.97578430175781,69.41207885742188,22.84617042541504,52.80180358886719,50.88108825683594,52.17927169799805,32.44014358520508,50.56819534301758,43.863243103027344,50.8702278137207,,22.740917205810547,327.60498046875,15.172700881958008,177.58767700195312,20.2023868560791,22.160314559936523
2011-06-13,,38.01852035522461,,45.87057113647461,11.656329154968262,10.136015892028809,,31.602115631103516,37.779685974121094,,,,13.947577476501465,49.44525146484375,,45.714229583740234,62.53802490234375,51.515533447265625,54.21784973144531,68.29682159423828,23.04464340209961,52.69725036621094,51.02771759033203,52.1712760925293,32.57416534423828,50.70137023925781,43.980934143066406,50.86249923706055,,22.612476348876953,320.639892578125,15.261575698852539,172.21763610839844,20.26771354675293,22.160314559936523
2011-06-14,,38.94004440307617,,46.63041687011719,11.82326602935791,10.22602653503418,,32.400901794433594,38.1016731262207,,,,14.198081970214844,51.2270622253418,,46.86103057861328,63.6295051574707,52.4699821472168,54.812660217285156,69.68443298339844,23.1916561126709,53.446449279785156,51.483821868896484,53.16950225830078,33.05992126464844,51.14524841308594,44.0924072265625,51.56507873535156,,22.782663345336914,328.77984619140625,15.634897232055664,176.86537170410156,20.782155990600586,22.160314559936523
2011-06-15,,37.46131134033203,,46.342193603515625,11.563155174255371,10.077037811279297,,31.585474014282227,37.22515869140625,,,,13.943331718444824,49.74222946166992,,45.635128021240234,62.28435134887695,51.7266960144043,54.05877685546875,68.21253967285156,22.735902786254883,52.49687576293945,50.824092864990234,52.48272705078125,32.529483795166016,50.49421691894531,43.64647674560547,50.646339416503906,,22.548259735107422,322.3182067871094,15.288247108459473,173.34814453125,20.4677791595459,22.248638153076172
2011-06-16,,36.62550735473633,,45.22425079345703,11.49715805053711,10.083247184753418,,31.11952018737793,37.22515869140625,,,,13.807466506958008,49.59374237060547,,45.31877136230469,61.515716552734375,51.57466506958008,54.46684265136719,68.29035186767578,22.84617042541504,52.1832389831543,50.88108825683594,52.57857131958008,32.78634262084961,50.58300018310547,43.9932975769043,50.731266021728516,,22.51613998413086,320.4720153808594,15.368247032165527,173.0341033935547,20.488189697265625,22.248638153076172
2011-06-17,,37.09698486328125,,45.390201568603516,11.506866455078125,10.09876823425293,,31.3192081451416,37.54714584350586,,,,13.722550392150879,50.261924743652344,,45.437416076660156,61.47728729248047,51.93784713745117,54.76425552368164,68.14769744873047,23.022584915161133,52.04386520385742,50.95441436767578,52.802154541015625,33.09900665283203,50.82713317871094,44.29059600830078,50.89338684082031,,22.29778480529785,319.388916015625,15.525912284851074,172.55328369140625,20.69642448425293,22.46927261352539
2011-06-20,,37.0755500793457,,45.63474655151367,11.627214431762695,10.187230110168457,,31.435693740844727,37.04627990722656,,,,13.769255638122559,50.33616638183594,,44.48832321166992,62.05376052856445,52.45309066772461,55.165401458740234,68.28385162353516,23.059337615966797,52.23552322387695,51.426815032958984,53.233402252197266,33.50102615356445,51.130470275878906,44.52596664428711,51.13271713256836,,22.448701858520508,319.472900390625,15.748603820800781,171.92481994628906,21.154611587524414,22.64170265197754
2011-06-21,,38.318546295166016,,47.17191696166992,11.922261238098145,10.326910018920898,,32.15128707885742,38.065895080566406,,,,14.070709228515625,51.004337310791016,,46.109676361083984,63.77553939819336,53.584930419921875,55.241458892822266,69.6973876953125,23.353370666503906,53.32449722290039,51.85849380493164,54.15974426269531,33.7634391784668,51.85551452636719,44.60649108886719,51.91249465942383,,22.827617645263672,328.70867919921875,16.042545318603516,178.0526580810547,21.575986862182617,23.048471450805664
2011-06-22,,38.03994369506836,,47.7396240234375,11.811616897583008,10.25551700592041,,32.01815414428711,37.85124206542969,,,,13.981545448303223,51.30130386352539,,46.465576171875,63.58338165283203,53.137264251708984,54.88874053955078,69.47044372558594,23.23575782775879,52.958595275878906,51.557132720947266,53.84829330444336,33.662933349609375,51.677947998046875,44.31538009643555,51.62685775756836,,22.692752838134766,330.3879699707031,15.93565845489502,177.76980590820312,21.24461555480957,22.942354202270508
2011-06-23,,37.67562484741211,,47.17191696166992,11.918379783630371,10.208956718444824,,31.81844711303711,37.9049072265625,,,,14.181100845336914,51.2270622253418,,46.97966766357422,63.6372184753418,53.5004768371582,54.34235763549805,68.78961944580078,22.985837936401367,53.498714447021484,51.508262634277344,53.752471923828125,32.98175811767578,51.663150787353516,43.9932975769043,51.54192352294922,,22.84688377380371,328.54083251953125,16.122718811035156,176.48143005371094,21.539169311523438,23.083833694458008
2011-06-24,,37.332725524902344,,45.922969818115234,11.74561882019043,10.096083641052246,,31.801822662353516,37.368255615234375,,,,13.866909980773926,50.261924743652344,,45.951499938964844,63.160621643066406,52.9007568359375,54.017276763916016,67.57709503173828,22.839582443237305,52.61884689331055,50.938114166259766,53.10561752319336,32.98681640625,51.34501266479492,44.0583381652832,50.95497512817383,,22.70238494873047,322.9992370605469,15.93565845489502,173.21324157714844,21.256887435913086,22.690336227416992
2011-06-27,,37.43988037109375,,45.87057113647461,11.937792778015137,10.186132431030273,,31.751888275146484,36.974727630615234,,,,14.011266708374023,51.15282440185547,,44.84423065185547,63.32973861694336,53.542701721191406,54.273170471191406,67.90777587890625,23.083335876464844,53.298370361328125,51.17432403564453,53.52886962890625,33.12759017944336,51.648353576660156,44.38972091674805,51.389156341552734,,22.901470184326172,322.6633605957031,15.962381362915039,173.0875701904297,21.42052459716797,22.889293670654297
2011-06-28,,38.51143264770508,,46.42953872680664,12.13772201538086,10.346041679382324,,32.068077087402344,37.22515869140625,,,,14.121658325195312,51.746761322021484,,45.239681243896484,64.39815521240234,54.56473922729492,54.556732177734375,69.8011474609375,23.171977996826172,54.03014373779297,51.9725227355957,54.29551315307617,33.40352249145508,52.15885925292969,44.65851593017578,52.10246658325195,,23.437725067138672,334.6700134277344,16.15834617614746,178.64971923828125,21.874635696411133,23.21647071838379
2011-06-29,,39.99016189575195,,47.4863395690918,12.184307098388672,10.319652557373047,,32.43418884277344,37.779685974121094,,,,14.096181869506836,52.19221496582031,,45.872406005859375,65.33590698242188,54.7674446105957,54.812660217285156,70.72187805175781,23.6373348236084,54.404747009277344,52.06210708618164,54.55104064941406,33.75264358520508,52.49178695678711,44.87736129760742,52.55992126464844,,23.534055709838867,342.0584716796875,16.042545318603516,183.17489624023438,21.764177322387695,23.172271728515625
2011-06-30,,40.933128356933594,,47.678489685058594,12.296892166137695,10.398831367492676,,32.81694030761719,38.495208740234375,,,,14.469817161560059,52.78614807128906,,47.61239242553711,66.15840911865234,55.24891662597656,55.27607345581055,71.68154907226562,23.718597412109375,55.188785552978516,52.249454498291016,55.41352081298828,33.84273910522461,52.72114562988281,45.00239562988281,53.03288650512695,,23.476259231567383,348.1877136230469,16.08707618713379,184.71470642089844,21.837820053100586,23.46407699584961
2011-07-01,,41.1902961730957,,46.936100006103516,12.403656005859375,10.595998764038086,,33.349464416503906,39.08552551269531,,,,14.762777328491211,53.231597900390625,,47.770572662353516,66.84252166748047,56.270931243896484,55.65645980834961,72.44660949707031,24.10269546508789,56.08611297607422,52.917335510253906,56.42772674560547,34.4227409362793,53.58674621582031,45.57758712768555,53.792701721191406,,23.74919891357422,351.79815673828125,16.434476852416992,187.44866943359375,22.271465301513672,23.90179443359375
2011-07-05,,41.5331916809082,,48.403404235839844,12.456063270568848,10.569608688354492,,33.33283233642578,38.817195892333984,,,,14.609930038452148,53.38009262084961,,48.56147003173828,66.9500961303711,56.50743103027344,55.64955520629883,72.88756561279297,23.940189361572266,56.20808029174805,52.80329895019531,56.164161682128906,34.68741226196289,53.446170806884766,45.36502456665039,53.78492736816406,,23.774883270263672,354.56878662109375,16.38103485107422,189.58547973632812,22.29600715637207,23.90179443359375
2011-07-06,,41.21171951293945,,49.02350997924805,12.545353889465332,10.658100128173828,,33.19969940185547,39.031856536865234,,,19.494077682495117,14.597190856933594,52.63766098022461,,48.91738510131836,67.10386657714844,56.372291564941406,55.98155975341797,72.72545623779297,23.888484954833984,56.43457794189453,53.03950119018555,56.467628479003906,34.946434020996094,53.653343200683594,45.48381423950195,53.893497467041016,,23.916179656982422,353.81317138671875,16.345407485961914,189.2084503173828,22.36146354675293,23.923891067504883
2011-07-07,,42.09040069580078,,49.128318786621094,12.702584266662598,10.672076225280762,,33.56581115722656,39.729488372802734,,,19.705448150634766,14.932613372802734,52.63766098022461,,50.024658203125,68.05697631835938,57.21693801879883,56.34811019897461,73.69806671142578,24.2725887298584,57.22735595703125,53.055782318115234,57.082550048828125,35.38566970825195,53.93447494506836,45.66511154174805,54.475013732910156,,24.15058708190918,360.2781066894531,16.487930297851562,192.5708770751953,23.04875373840332,24.215707778930664
2011-07-08,,41.897518157958984,,49.16325759887695,12.667644500732422,10.608420372009277,,33.449317932128906,39.3001823425293,,,19.618974685668945,14.711830139160156,51.67251205444336,,49.550106048583984,67.64193725585938,56.81150817871094,56.189029693603516,73.25065612792969,24.006671905517578,56.948577880859375,52.884742736816406,56.443702697753906,35.340606689453125,53.6755256652832,45.50882339477539,54.08733367919922,,24.218021392822266,359.6064758300781,16.300867080688477,190.68545532226562,22.872840881347656,23.915050506591797
2011-07-11,,40.24732971191406,,48.57807922363281,12.370654106140137,10.373990058898926,,32.450828552246094,37.92279052734375,,,19.128986358642578,14.50378131866455,49.74222946166992,,47.375125885009766,66.0738296508789,55.66278076171875,55.718711853027344,71.61669158935547,23.36403465270996,55.85960388183594,52.070255279541016,55.30971145629883,34.72681427001953,52.77291488647461,44.983638763427734,53.08715057373047,,23.69460678100586,348.1877136230469,15.882210731506348,183.77197265625,22.35328483581543,23.433122634887695
2011-07-12,,40.24732971191406,,50.10651779174805,12.168782234191895,10.405040740966797,,32.08472442626953,38.08378219604492,,,18.917613983154297,14.05372428894043,48.257381439208984,,47.25648498535156,65.84326171875,55.460052490234375,55.57345962524414,71.37674713134766,23.31232261657715,55.24978256225586,52.08656311035156,54.76667785644531,34.84507751464844,52.750728607177734,45.189964294433594,52.854549407958984,,23.67534637451172,346.76043701171875,15.82876968383789,184.1176300048828,22.22237205505371,23.27396011352539
2011-07-13,,41.640342712402344,,51.765953063964844,12.180428504943848,10.467137336730957,,32.900146484375,38.656211853027344,,,19.061725616455078,13.96031665802002,48.92555618286133,,48.56147003173828,66.43512725830078,55.82325744628906,55.62187957763672,71.99275970458984,23.34187126159668,55.38047409057617,52.33903884887695,55.014217376708984,34.5015754699707,52.82470703125,45.11494445800781,53.05613708496094,,23.916179656982422,351.96600341796875,15.882210731506348,186.977294921875,22.414648056030273,23.35795783996582
2011-07-14,,41.0831413269043,,51.3380012512207,11.982437133789062,10.403488159179688,,32.31770324707031,38.369991302490234,,,18.68703269958496,13.781989097595215,48.55434799194336,,48.007835388183594,65.63568115234375,55.31646728515625,55.33139419555664,71.45455169677734,23.142438888549805,54.840335845947266,52.20872497558594,54.34341812133789,34.18060302734375,52.092288970947266,44.87110137939453,52.6064453125,,23.826265335083008,346.92840576171875,15.748603820800781,183.58340454101562,22.13236427307129,22.93793487548828
2011-07-15,,41.61891555786133,,52.15898513793945,12.023201942443848,10.405040740966797,,32.61724090576172,38.727760314941406,,,18.850360870361328,13.832942008972168,49.07404708862305,,48.56147003173828,66.25064849853516,55.37560272216797,55.44206237792969,73.52947998046875,23.098112106323242,55.528568267822266,51.9725227355957,54.391334533691406,34.55788803100586,52.07746505737305,44.95863723754883,52.939849853515625,,23.842321395874023,357.92724609375,15.659520149230957,195.30482482910156,22.21418571472168,22.752239227294922
2011-07-18,,40.997413635253906,,52.91010665893555,11.86208724975586,10.318098068237305,,32.51740264892578,38.29844665527344,,,18.648605346679688,13.709813117980957,47.96040725708008,,48.007835388183594,65.54347229003906,54.716758728027344,55.089317321777344,73.1663589477539,22.78048324584961,55.19751739501953,51.54084014892578,53.744483947753906,34.31576156616211,51.352420806884766,44.483463287353516,52.451393127441406,,23.495519638061523,353.2254638671875,15.419008255004883,193.57650756835938,21.98509407043457,22.416213989257812
2011-07-19,,42.04753494262695,,52.12405776977539,12.184307098388672,10.482666969299316,,33.26626205444336,38.94241714477539,,,19.253883361816406,14.104677200317383,49.07404708862305,,48.56147003173828,66.53501892089844,55.831722259521484,55.96769714355469,74.48910522460938,23.083335876464844,56.695945739746094,52.03767395019531,54.55904769897461,34.86759567260742,51.93688201904297,44.84608840942383,53.33525466918945,,23.941865921020508,362.6290588378906,15.82876968383789,200.01858520507812,22.45146942138672,22.63286018371582
2011-07-20,,42.73331832885742,,52.70922088623047,11.963024139404297,10.484217643737793,,33.68230438232422,39.26439666748047,,,18.840749740600586,14.002775192260742,49.74222946166992,,48.87784194946289,66.72720336914062,55.48540496826172,55.82937240600586,74.39187622070312,23.319711685180664,56.43457794189453,51.86663055419922,54.670841217041016,35.12099838256836,51.759342193603516,45.121177673339844,53.30424880981445,,23.5757999420166,362.4610900878906,15.802042007446289,201.0870361328125,22.30419158935547,22.59307098388672
2011-07-21,,42.66903305053711,,52.44720458984375,11.926143646240234,10.66120719909668,,34.614219665527344,39.97992706298828,,,18.638992309570312,14.108919143676758,50.33616638183594,,50.30146408081055,67.5727310180664,56.15269470214844,56.20285415649414,75.68223571777344,23.80722999572754,56.652374267578125,52.656681060791016,55.437469482421875,35.40254592895508,52.21802520751953,45.77764892578125,53.95552062988281,,23.970760345458984,364.98004150390625,15.908935546875,203.6009979248047,22.471912384033203,22.80087661743164
2011-07-22,,42.73331832885742,,53.06731033325195,12.071725845336914,10.630156517028809,,34.71406936645508,41.0532112121582,,,18.975261688232422,14.346687316894531,50.781612396240234,,52.71372604370117,67.44972229003906,56.321617126464844,56.119873046875,76.09716033935547,23.77768325805664,57.331905364990234,52.624114990234375,54.998252868652344,35.577110290527344,52.04048156738281,45.533817291259766,54.04855728149414,,24.259761810302734,370.3536071777344,15.766409873962402,204.9208221435547,22.4801025390625,22.7036075592041
2011-07-25,,42.5618782043457,,52.64808654785156,12.005728721618652,10.470245361328125,,34.13162612915039,41.017433166503906,,,18.81192970275879,14.210820198059082,49.59374237060547,,52.23917770385742,67.21914672851562,55.92463302612305,55.54579544067383,75.82484436035156,23.5930118560791,57.17507553100586,51.92365646362305,54.838523864746094,35.24488067626953,51.33021545410156,45.590087890625,53.69966125488281,,23.640026092529297,369.51397705078125,15.588265419006348,203.78952026367188,22.23055648803711,22.522315979003906
2011-07-26,,42.81904220581055,,52.656822204589844,12.009610176086426,10.299469947814941,,34.11497497558594,41.35730743408203,,,18.917613983154297,14.257526397705078,49.667991638183594,,53.14870834350586,66.63494110107422,55.8063850402832,55.428245544433594,75.5201187133789,23.570859909057617,57.34931945800781,51.45940017700195,53.864261627197266,35.32371520996094,51.285831451416016,45.390045166015625,53.474822998046875,,23.360652923583984,368.9261169433594,15.383386611938477,202.40684509277344,22.500551223754883,22.10230255126953
2011-07-27,,41.79036331176758,,51.07598876953125,11.590332984924316,10.097640037536621,,33.33283233642578,40.24824905395508,,,18.235464096069336,13.790483474731445,47.96040725708008,,51.17146682739258,65.17450714111328,54.708316802978516,54.74350357055664,73.97689056396484,22.96515464782715,55.606971740722656,50.45756530761719,52.33898162841797,34.33263397216797,50.686580657958984,45.189964294433594,52.29631805419922,,22.66706085205078,356.5838317871094,15.00926399230957,197.41026306152344,21.796905517578125,21.554052352905273
2011-07-28,,41.833229064941406,,50.77029800415039,11.576744079589844,10.020010948181152,,33.232975006103516,40.03359603881836,,,18.235464096069336,13.714059829711914,47.292240142822266,,50.61784744262695,64.95930480957031,54.438026428222656,54.79191970825195,73.5100326538086,23.009464263916016,55.59825134277344,50.37611389160156,51.90776062011719,34.36643600463867,49.99850082397461,44.952392578125,52.117977142333984,,22.695959091186523,359.6904602050781,14.893468856811523,195.9647979736328,21.784622192382812,21.434673309326172
2011-07-29,,41.59748077392578,,49.68729019165039,11.469983100891113,10.054168701171875,,32.88351058959961,39.87260055541992,,,18.120168685913086,13.612157821655273,47.73768997192383,,50.499202728271484,64.52883911132812,54.22688293457031,54.480682373046875,72.80974578857422,22.942996978759766,55.110408782958984,50.21322250366211,51.64422607421875,34.3720588684082,49.717376708984375,44.502227783203125,51.83109664916992,,22.84688377380371,356.919677734375,14.946916580200195,195.4620361328125,21.788721084594727,21.487722396850586
2011-08-01,,41.36174392700195,,50.09778594970703,11.367104530334473,9.815079689025879,,33.21633529663086,39.854705810546875,,,18.014490127563477,13.616402626037598,48.33163070678711,,50.61784744262695,64.3059310913086,53.956581115722656,54.32159423828125,72.77083587646484,22.869125366210938,54.936161041259766,49.25212860107422,51.4046516418457,33.85400390625,50.02810287475586,44.63353729248047,51.598514556884766,,22.548259735107422,354.56878662109375,14.768757820129395,196.12196350097656,21.694623947143555,21.231292724609375
2011-08-02,,39.797279357910156,,51.04978561401367,11.134170532226562,9.552702903747559,,31.768526077270508,39.17496109008789,,,17.495668411254883,13.238524436950684,46.846778869628906,,50.064205169677734,62.21516799926758,51.912506103515625,53.6437873840332,70.676513671875,22.226484298706055,53.71651840209961,48.09554672241211,49.50402069091797,32.772830963134766,48.622413635253906,43.939537048339844,50.233924865722656,,21.7037410736084,343.1500549316406,14.118509292602539,188.42282104492188,20.79869270324707,20.40007781982422
2011-08-03,,39.04719543457031,,51.70482635498047,11.277816772460938,9.589964866638184,,31.585474014282227,39.04974365234375,,,17.793508529663086,13.365899085998535,46.54981994628906,,49.03601837158203,62.39965057373047,52.351749420166016,53.98269271850586,70.35877990722656,22.31512451171875,54.44830322265625,48.201446533203125,49.927249908447266,32.5025520324707,49.24386978149414,43.933265686035156,50.51302719116211,,21.584928512573242,337.440673828125,14.145231246948242,187.70001220703125,21.24461555480957,20.60346221923828
2011-08-04,,35.489654541015625,,48.8226318359375,10.70712947845459,9.145940780639648,,28.88956069946289,35.79410934448242,,,16.899991989135742,12.639862060546875,42.68922424316406,,44.44878005981445,57.926063537597656,49.69951629638672,52.17058563232422,65.29467010498047,21.177574157714844,51.8957633972168,46.034881591796875,47.10826873779297,30.914579391479492,47.0539436340332,42.4765510559082,47.97769546508789,,19.404600143432617,305.1156311035156,13.32573413848877,172.08193969726562,19.825035095214844,19.462753295898438
2011-08-05,,34.91102981567383,,48.403404235839844,10.555728912353516,9.173887252807617,,28.456876754760742,35.36479568481445,,,16.69822883605957,12.48276424407959,42.169525146484375,,41.95742416381836,57.64166259765625,49.4630126953125,52.94524002075195,64.782470703125,20.80824089050293,51.425323486328125,46.25481414794922,46.988494873046875,30.14313316345215,46.78020477294922,42.651611328125,47.77610397338867,,19.176610946655273,294.7043762207031,13.218842506408691,166.8969268798828,19.919130325317383,19.263797760009766
2011-08-08,,31.482080459594727,,48.420867919921875,9.750165939331055,8.500088691711426,,25.42813491821289,32.35959243774414,,,15.5164794921875,12.007230758666992,38.53165817260742,,37.726097106933594,53.23725891113281,45.92389678955078,50.752716064453125,59.25153732299805,18.836002349853516,48.297828674316406,43.64030456542969,43.490692138671875,27.524681091308594,43.75425720214844,40.263336181640625,44.465431213378906,,17.77657699584961,262.04339599609375,12.0875825881958,148.0734100341797,18.2827205657959,17.96834373474121
2011-08-09,,33.839473724365234,,50.39473342895508,10.303378105163574,8.941003799438477,,27.89107322692871,34.041072845458984,,,16.28510093688965,12.38935661315918,40.83317184448242,,40.45471954345703,56.5347900390625,48.01864242553711,52.011512756347656,62.123985290527344,20.26902198791504,50.4931755065918,45.399600982666016,45.65485382080078,30.030508041381836,45.98857498168945,41.78257369995117,46.690635681152344,,19.032108306884766,278.5837707519531,12.586404800415039,156.5895538330078,19.362754821777344,18.662494659423828
2011-08-10,,32.53219223022461,,51.79216384887695,9.792871475219727,8.503194808959961,,26.659605026245117,32.985679626464844,,,15.737454414367676,12.092147827148438,39.34833526611328,,40.019718170166016,54.67464828491211,46.32935333251953,50.289329528808594,60.19172668457031,19.079763412475586,48.55046081542969,43.64030456542969,43.52264404296875,29.337881088256836,44.63466262817383,40.92604064941406,44.70578384399414,,18.104106903076172,272.3706359863281,11.936149597167969,153.69842529296875,18.40953826904297,18.19383430480957
