date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2011-07-11,,40.247337341308594,,48.578086853027344,12.370655059814453,10.373987197875977,,32.450836181640625,37.922786712646484,,,19.128982543945312,14.503786087036133,49.74222946166992,,47.375118255615234,66.0738525390625,55.66279220581055,55.718719482421875,71.61666107177734,23.364030838012695,55.8596076965332,52.07026290893555,55.30970001220703,34.72682189941406,52.77290344238281,44.98363494873047,53.08714294433594,,23.69461441040039,348.1876525878906,15.882208824157715,183.77197265625,22.353282928466797,23.43312644958496
2011-07-12,,40.247337341308594,,50.10651779174805,12.168776512145996,10.405041694641113,,32.08472442626953,38.08378982543945,,,18.917617797851562,14.053723335266113,48.257381439208984,,47.25648498535156,65.84326171875,55.46007537841797,55.573455810546875,71.37676239013672,23.31232261657715,55.24978256225586,52.086551666259766,54.766658782958984,34.84507751464844,52.75072479248047,45.18995666503906,52.85452651977539,,23.675342559814453,346.7604064941406,15.82876205444336,184.11764526367188,22.222370147705078,23.273956298828125
2011-07-13,,41.64033889770508,,51.765953063964844,12.180428504943848,10.467142105102539,,32.900146484375,38.65620040893555,,,19.061729431152344,13.960318565368652,48.92556381225586,,48.56147766113281,66.43510437011719,55.823265075683594,55.62187576293945,71.99275970458984,23.341873168945312,55.38047409057617,52.33903503417969,55.01423645019531,34.501583099365234,52.82471466064453,45.11494064331055,53.056129455566406,,23.916173934936523,351.9660339355469,15.882208824157715,186.97726440429688,22.41464614868164,23.357959747314453
2011-07-14,,41.08313751220703,,51.33799362182617,11.982433319091797,10.403488159179688,,32.317691802978516,38.369991302490234,,,18.687028884887695,13.781991958618164,48.55435562133789,,48.007843017578125,65.63570404052734,55.31647491455078,55.33138656616211,71.4545669555664,23.14243507385254,54.84033966064453,52.208717346191406,54.343414306640625,34.180606842041016,52.092281341552734,44.87110900878906,52.606449127197266,,23.826263427734375,346.9283142089844,15.7485990524292,183.58340454101562,22.132362365722656,22.937925338745117
2011-07-15,,41.6189079284668,,52.15898895263672,12.023195266723633,10.405041694641113,,32.617244720458984,38.727752685546875,,,18.850360870361328,13.832942962646484,49.07404708862305,,48.56147766113281,66.25064086914062,55.37559127807617,55.44206237792969,73.52947998046875,23.098108291625977,55.528568267822266,51.9725227355957,54.391334533691406,34.55788803100586,52.077457427978516,44.95863723754883,52.939842224121094,,23.842317581176758,357.92718505859375,15.659521102905273,195.30487060546875,22.21418571472168,22.752239227294922
2011-07-18,,40.99741744995117,,52.91010665893555,11.862088203430176,10.31810188293457,,32.517398834228516,38.2984504699707,,,18.648597717285156,13.709813117980957,47.96041488647461,,48.007843017578125,65.54345703125,54.71677017211914,55.08930969238281,73.1663818359375,22.780485153198242,55.197513580322266,51.54084396362305,53.74448013305664,34.31575012207031,51.35243225097656,44.483482360839844,52.45138168334961,,23.49552345275879,353.2253723144531,15.419018745422363,193.57638549804688,21.985088348388672,22.416210174560547
2011-07-19,,42.04753875732422,,52.124053955078125,12.184308052062988,10.482666969299316,,33.266258239746094,38.94240951538086,,,19.253889083862305,14.104677200317383,49.07404708862305,,48.56147766113281,66.53502655029297,55.83171463012695,55.967716217041016,74.48912048339844,23.083332061767578,56.69593048095703,52.03766632080078,54.559024810791016,34.86760711669922,51.9368896484375,44.84609603881836,53.33526611328125,,23.941865921020508,362.6290283203125,15.82876205444336,200.01853942871094,22.45146942138672,22.63286781311035
2011-07-20,,42.73332977294922,,52.709224700927734,11.96302604675293,10.484217643737793,,33.68230438232422,39.26439666748047,,,18.84075164794922,14.002774238586426,49.74222946166992,,48.87784194946289,66.7271957397461,55.48541259765625,55.82938003540039,74.39183807373047,23.319705963134766,56.43458938598633,51.86663818359375,54.670833587646484,35.12099838256836,51.75933837890625,45.121177673339844,53.304264068603516,,23.575796127319336,362.46112060546875,15.802038192749023,201.0869903564453,22.30419158935547,22.59307289123535
2011-07-21,,42.66903305053711,,52.44720458984375,11.926145553588867,10.66120719909668,,34.61421585083008,39.97993087768555,,,18.63898277282715,14.108922958374023,50.33616638183594,,50.30146408081055,67.5727310180664,56.152679443359375,56.20285415649414,75.68218231201172,23.807226181030273,56.65236282348633,52.65668869018555,55.437461853027344,35.40256118774414,52.218021392822266,45.77765655517578,53.95551300048828,,23.970762252807617,364.9800720214844,15.908936500549316,203.60096740722656,22.471921920776367,22.800872802734375
2011-07-22,,42.73332977294922,,53.06731414794922,12.07172679901123,10.630159378051758,,34.71406555175781,41.0532112121582,,,18.975261688232422,14.34669017791748,50.7816276550293,,52.71371841430664,67.4497299194336,56.32162094116211,56.119869232177734,76.09717559814453,23.777687072753906,57.33188247680664,52.624107360839844,54.99824905395508,35.57711410522461,52.04048538208008,45.53382110595703,54.048553466796875,,24.259761810302734,370.3534851074219,15.766408920288086,204.9208221435547,22.4800968170166,22.70359992980957
2011-07-25,,42.5618782043457,,52.64809036254883,12.005727767944336,10.470245361328125,,34.13161849975586,41.01743698120117,,,18.81192970275879,14.210820198059082,49.59374237060547,,52.23918533325195,67.21915435791016,55.924617767333984,55.545806884765625,75.82484436035156,23.593021392822266,57.17506790161133,51.92364501953125,54.838523864746094,35.24488067626953,51.330230712890625,45.59009552001953,53.69965744018555,,23.640026092529297,369.51385498046875,15.58825969696045,203.78953552246094,22.230554580688477,22.522329330444336
2011-07-26,,42.81904983520508,,52.656822204589844,12.009612083435059,10.299467086791992,,34.1149787902832,41.35730743408203,,,18.917617797851562,14.257524490356445,49.66798782348633,,53.148704528808594,66.63496398925781,55.80638122558594,55.4282112121582,75.52007293701172,23.57085418701172,57.34930419921875,51.459388732910156,53.864253997802734,35.32371520996094,51.285831451416016,45.39002227783203,53.47481155395508,,23.36065101623535,368.92620849609375,15.383386611938477,202.4068145751953,22.50056266784668,22.102306365966797
2011-07-27,,41.790367126464844,,51.07597732543945,11.59033203125,10.097639083862305,,33.332820892333984,40.24824905395508,,,18.2354679107666,13.790482521057129,47.96041488647461,,51.17145919799805,65.17450714111328,54.70832061767578,54.74348449707031,73.97689056396484,22.965150833129883,55.606971740722656,50.45756530761719,52.33897399902344,34.332645416259766,50.68655014038086,45.18995666503906,52.296321868896484,,22.667062759399414,356.5838928222656,15.00926399230957,197.4102783203125,21.796907424926758,21.55405044555664
2011-07-28,,41.83321762084961,,50.77029800415039,11.576744079589844,10.020013809204102,,33.232975006103516,40.03359603881836,,,18.2354679107666,13.714057922363281,47.292240142822266,,50.61782455444336,64.95927429199219,54.43804168701172,54.791934967041016,73.5100326538086,23.009469985961914,55.59824752807617,50.376121520996094,51.90774154663086,34.366424560546875,49.998512268066406,44.95237731933594,52.11798095703125,,22.695955276489258,359.6903381347656,14.893471717834473,195.96478271484375,21.784624099731445,21.43467903137207
2011-07-29,,41.59749221801758,,49.687278747558594,11.469985008239746,10.054170608520508,,32.88350296020508,39.872596740722656,,,18.120168685913086,13.61215877532959,47.73768997192383,,50.49919509887695,64.52885437011719,54.22686004638672,54.480682373046875,72.80973815917969,22.942991256713867,55.11040496826172,50.213226318359375,51.64421844482422,34.37206268310547,49.71737289428711,44.50224304199219,51.83110427856445,,22.846885681152344,356.91973876953125,14.946916580200195,195.46202087402344,21.788719177246094,21.487735748291016
2011-08-01,,41.361751556396484,,50.0977783203125,11.367107391357422,9.815075874328613,,33.216339111328125,39.854713439941406,,,18.014488220214844,13.616402626037598,48.331626892089844,,50.61782455444336,64.30592346191406,53.956573486328125,54.32161331176758,72.77083587646484,22.869123458862305,54.93617248535156,49.25212097167969,51.40464401245117,33.854000091552734,50.028106689453125,44.63352584838867,51.59851837158203,,22.548255920410156,354.5686950683594,14.768759727478027,196.12188720703125,21.694622039794922,21.231298446655273
2011-08-02,,39.79728317260742,,51.04978942871094,11.134174346923828,9.552703857421875,,31.768535614013672,39.174957275390625,,,17.49566650390625,13.238526344299316,46.846778869628906,,50.06419372558594,62.21517562866211,51.912513732910156,53.643798828125,70.67648315429688,22.226484298706055,53.71651840209961,48.09555435180664,49.5040283203125,32.772830963134766,48.622406005859375,43.93954849243164,50.23392868041992,,21.7037410736084,343.15008544921875,14.11850643157959,188.42283630371094,20.798702239990234,20.400074005126953
2011-08-03,,39.04720687866211,,51.70482635498047,11.277814865112305,9.589963912963867,,31.585479736328125,39.04974365234375,,,17.793508529663086,13.365899085998535,46.5498046875,,49.03602600097656,62.399658203125,52.35174560546875,53.98269271850586,70.35875701904297,22.31511878967285,54.44830322265625,48.20144271850586,49.92726135253906,32.502540588378906,49.243873596191406,43.93328857421875,50.5130615234375,,21.584922790527344,337.4407653808594,14.145233154296875,187.70010375976562,21.2446231842041,20.603464126586914
2011-08-04,,35.48966598510742,,48.8226318359375,10.707127571105957,9.145939826965332,,28.889556884765625,35.79410171508789,,,16.899991989135742,12.639862060546875,42.68922424316406,,44.44878005981445,57.92608642578125,49.69951629638672,52.17059326171875,65.29471588134766,21.177581787109375,51.89577102661133,46.034881591796875,47.108272552490234,30.91458511352539,47.05393981933594,42.4765625,47.97771072387695,,19.40460205078125,305.1155700683594,13.325735092163086,172.08189392089844,19.825040817260742,19.462759017944336
2011-08-05,,34.9110221862793,,48.40340042114258,10.555726051330566,9.17388916015625,,28.456880569458008,35.36479187011719,,,16.698225021362305,12.48276424407959,42.16952896118164,,41.95743942260742,57.64165115356445,49.46299743652344,52.94522476196289,64.78245544433594,20.808246612548828,51.42533874511719,46.25480270385742,46.988494873046875,30.14312744140625,46.78019714355469,42.6515998840332,47.77610778808594,,19.17661476135254,294.704345703125,13.218842506408691,166.89686584472656,19.91913414001465,19.263797760009766
2011-08-08,,31.48208236694336,,48.42087173461914,9.750164985656738,8.500089645385742,,25.428133010864258,32.35959243774414,,,15.516481399536133,12.007231712341309,38.53165817260742,,37.726097106933594,53.23725128173828,45.92389678955078,50.75271224975586,59.251522064208984,18.836008071899414,48.29782485961914,43.64030075073242,43.49068832397461,27.52468490600586,43.754249572753906,40.26333236694336,44.46540832519531,,17.776573181152344,262.04339599609375,12.087580680847168,148.07347106933594,18.282724380493164,17.968341827392578
2011-08-09,,33.8394775390625,,50.394744873046875,10.303380012512207,8.941012382507324,,27.89107322692871,34.04107666015625,,,16.285104751586914,12.38935661315918,40.83317565917969,,40.45471954345703,56.5348014831543,48.018653869628906,52.01150131225586,62.12397003173828,20.269018173217773,50.49318313598633,45.39959716796875,45.65486526489258,30.03050994873047,45.98857498168945,41.782569885253906,46.69064712524414,,19.0321102142334,278.583740234375,12.586402893066406,156.5895538330078,19.362751007080078,18.662492752075195
2011-08-10,,32.532188415527344,,51.79216384887695,9.79287052154541,8.503194808959961,,26.659605026245117,32.985679626464844,,,15.737451553344727,12.092145919799805,39.34832763671875,,40.01971435546875,54.67463302612305,46.329341888427734,50.28932189941406,60.191707611083984,19.07976531982422,48.55047607421875,43.64030075073242,43.52264404296875,29.33788299560547,44.63466262817383,40.926048278808594,44.705780029296875,,18.10409927368164,272.3706359863281,11.936151504516602,153.6984405517578,18.4095516204834,18.193832397460938
2011-08-11,,34.54670715332031,,52.27252960205078,10.254853248596191,8.868038177490234,,28.456880569458008,34.291507720947266,,,16.429216384887695,12.546451568603516,41.72406768798828,,42.43197250366211,57.41874313354492,48.39030456542969,51.72793960571289,63.23273468017578,20.121288299560547,50.68484115600586,45.448463439941406,45.50313186645508,30.8582706451416,45.87019348144531,42.66411590576172,46.75267028808594,,18.80412483215332,288.5751647949219,12.497328758239746,165.199951171875,19.313655853271484,18.87029457092285
2011-08-12,,34.61099624633789,,51.7222900390625,10.309202194213867,9.05744743347168,,28.506805419921875,34.13051223754883,,,16.659799575805664,12.516729354858398,41.798316955566406,,42.66924285888672,57.949127197265625,48.95622253417969,52.2812614440918,63.73850631713867,19.899681091308594,51.09428787231445,46.00231170654297,46.31767654418945,30.852643966674805,45.94418716430664,42.42654037475586,47.06282043457031,,19.23762321472168,293.9486999511719,12.702204704284668,165.76560974121094,19.28911590576172,19.254959106445312
2011-08-15,,35.83256149291992,,53.18959045410156,10.514961242675781,9.18320083618164,,29.33887481689453,35.27535629272461,,,16.90959930419922,12.712039947509766,44.025577545166016,,44.606964111328125,59.00986099243164,49.75865173339844,52.98674774169922,65.92366027832031,20.579259872436523,52.05259323120117,46.93083572387695,47.14821243286133,31.978851318359375,47.16492462158203,43.90829849243164,48.08625030517578,,20.008281707763672,306.45892333984375,13.067415237426758,172.8990020751953,19.542755126953125,19.31243133544922
2011-08-16,,34.675289154052734,,52.64809036254883,10.342205047607422,9.141282081604004,,28.340394973754883,34.2557258605957,,,16.563724517822266,12.503994941711426,42.837711334228516,,42.78788375854492,58.041358947753906,49.446128845214844,53.048973083496094,64.65276336669922,20.224693298339844,51.434051513671875,46.79236602783203,46.44544982910156,31.883132934570312,46.831993103027344,43.76447677612305,47.6287956237793,,19.844524383544922,296.4676513671875,12.951616287231445,166.48838806152344,19.32183837890625,19.078100204467773
2011-08-17,,35.318214416503906,,53.04984664916992,10.20632553100586,9.12575912475586,,28.35702896118164,34.47039031982422,,,16.22745132446289,12.465780258178711,41.72406768798828,,42.74834060668945,58.041358947753906,49.209617614746094,53.39479446411133,64.98995208740234,20.32071876525879,50.989749908447266,46.727203369140625,46.32566452026367,31.97322654724121,47.53483581542969,44.07083511352539,47.63656234741211,,19.716075897216797,298.1467590332031,12.764557838439941,167.74525451660156,19.09684181213379,18.808401107788086
2011-08-18,,33.38943099975586,,52.19392013549805,9.554113388061523,8.664656639099121,,26.80938148498535,32.932010650634766,,,14.949623107910156,11.85013484954834,38.754398345947266,,40.771080017089844,54.67463302612305,46.74321746826172,52.34349822998047,61.203243255615234,19.360456466674805,48.19328689575195,45.073795318603516,43.60251235961914,30.548572540283203,46.032962799072266,43.4268798828125,45.51213836669922,,18.714218139648438,275.7289733886719,11.998506546020508,155.9610595703125,18.135448455810547,17.866649627685547
2011-08-19,,32.4678955078125,,53.50401306152344,9.361948013305664,8.602556228637695,,26.42662239074707,32.788909912109375,,,14.565311431884766,11.612367630004883,36.230159759521484,,40.05926513671875,53.79067611694336,45.890140533447266,51.90776062011719,59.984222412109375,18.99112319946289,46.938785552978516,44.83759307861328,42.90774154663086,29.962928771972656,45.500267028808594,43.058013916015625,44.698036193847656,,18.72706413269043,264.9820556640625,11.74018669128418,152.97572326660156,17.930904388427734,17.48200225830078
2011-08-22,,32.12500762939453,,55.635093688964844,9.453174591064453,8.56684684753418,,26.32677459716797,32.556358337402344,,,14.6806058883667,11.743988037109375,35.78470230102539,,39.58472442626953,53.78300094604492,45.9830436706543,52.066829681396484,59.491455078125,18.79167938232422,47.2088623046875,44.878326416015625,43.06745910644531,29.9967098236084,45.44108581542969,42.939212799072266,44.705780029296875,,18.454113006591797,259.9443664550781,11.731277465820312,148.13632202148438,18.049535751342773,17.468730926513672
2011-08-23,,33.75376510620117,,53.704898834228516,9.872454643249512,8.996895790100098,,27.208772659301758,33.48653793334961,,,15.401189804077148,12.198293685913086,39.34832763671875,,40.889705657958984,55.527862548828125,47.77370834350586,53.26339340209961,62.28605651855469,19.4047794342041,49.1777229309082,46.36884307861328,44.688575744628906,30.734392166137695,47.031742095947266,43.81450271606445,46.2409553527832,,19.29543113708496,275.5611267089844,12.016321182250977,156.08676147460938,18.925012588500977,18.016979217529297
2011-08-24,,33.6465950012207,,52.36860275268555,9.961747169494629,9.13351821899414,,27.308624267578125,33.68330764770508,,,15.478048324584961,12.155835151672363,39.57105255126953,,40.850162506103516,56.38875198364258,48.60990524291992,53.60228729248047,62.5908317565918,19.877517700195312,49.51747512817383,46.91454315185547,45.6069450378418,31.139833450317383,47.72719955444336,44.76483154296875,46.89999008178711,,19.31468391418457,277.9960632324219,12.345903396606445,157.5323028564453,19.121381759643555,18.33973503112793
2011-08-25,,33.325138092041016,,53.338069915771484,9.752107620239258,8.986030578613281,,27.142208099365234,33.18244171142578,,,15.10334587097168,11.8458890914917,38.754398345947266,,39.94062423706055,55.74306869506836,47.68922805786133,52.77922058105469,61.15787124633789,19.7076358795166,48.76823806762695,46.11635208129883,44.75246047973633,30.559831619262695,46.66183090209961,44.08958435058594,46.11688232421875,,18.83302116394043,271.02716064453125,12.372625350952148,153.82420349121094,18.708187103271484,17.977182388305664
2011-08-26,,34.182376861572266,,54.569549560546875,10.085978507995605,9.145939826965332,,27.774580001831055,34.50616455078125,,,15.622167587280273,12.08790111541748,39.79378128051758,,41.601524353027344,57.072853088378906,48.77040100097656,53.24955368041992,62.428741455078125,19.936614990234375,49.85721969604492,46.74349594116211,45.74269485473633,30.93147087097168,46.93558120727539,44.09584045410156,46.88447570800781,,19.31468391418457,279.9272766113281,12.74674129486084,158.50645446777344,19.276840209960938,18.45469856262207
2011-08-29,,35.5110969543457,,54.106658935546875,10.501372337341309,9.44868278503418,,29.072620391845703,35.543670654296875,,,16.198625564575195,12.470026969909668,40.981651306152344,,43.262420654296875,59.071372985839844,50.44281005859375,54.28010559082031,64.3609848022461,20.734378814697266,51.40790939331055,48.07112503051758,47.37980270385742,31.9901180267334,48.03053283691406,45.03990936279297,48.349849700927734,,20.05966567993164,295.54388427734375,13.361367225646973,166.1427001953125,20.062318801879883,19.31243133544922
2011-08-30,,35.553955078125,,55.02371597290039,10.528548240661621,9.45334243774414,,29.25566864013672,35.490013122558594,,,16.33313751220703,12.453043937683105,40.90740203857422,,43.697425842285156,59.55562210083008,50.71310043334961,54.46684265136719,64.71112060546875,20.653118133544922,51.564727783203125,48.250301361083984,47.76310729980469,32.0802001953125,48.296871185302734,45.00239944458008,48.48167037963867,,20.3358154296875,298.98651123046875,13.512794494628906,168.27955627441406,20.148225784301758,19.467172622680664
2011-08-31,,36.49692153930664,,54.849037170410156,10.652779579162598,9.520098686218262,,29.82147789001465,35.472129821777344,,,16.400381088256836,12.380864143371582,40.53620147705078,,43.02515411376953,59.61711883544922,50.932708740234375,54.60517501831055,65.02886199951172,20.86733055114746,51.57343673706055,48.535369873046875,48.01865768432617,32.44061279296875,48.20070266723633,45.30249786376953,48.67550277709961,,20.278011322021484,300.9175109863281,13.423717498779297,168.65663146972656,20.291410446166992,19.45391273498535
2011-09-01,,35.96113967895508,,55.3556022644043,10.47807788848877,9.405210494995117,,29.438722610473633,34.9175910949707,,,16.160198211669922,12.206786155700684,39.19984436035156,,42.27379608154297,58.74085235595703,50.1978645324707,54.37693405151367,64.5101318359375,20.401979446411133,50.93749237060547,48.038536071777344,47.12424850463867,31.97322654724121,47.72719955444336,45.06492233276367,48.12500762939453,,19.844524383544922,297.3072204589844,13.156492233276367,166.1741485595703,19.841398239135742,19.139997482299805
2011-09-02,,34.82530212402344,,56.691898345947266,10.173325538635254,9.141282081604004,,28.423599243164062,33.969512939453125,,,15.718235969543457,11.918067932128906,37.26954650878906,,40.96880340576172,57.2880744934082,48.77040100097656,53.567691802978516,62.7529182434082,19.618989944458008,49.63943099975586,47.0041389465332,45.630897521972656,31.218664169311523,46.691410064697266,44.47719955444336,46.806949615478516,,19.42386817932129,284.96478271484375,12.666580200195312,160.4547882080078,19.170480728149414,18.56522560119629
2011-09-06,,34.05378723144531,,57.06745529174805,10.041329383850098,9.110228538513184,,27.924360275268555,33.34343719482422,,,15.602947235107422,11.875608444213867,35.93319320678711,,40.33607864379883,57.049781799316406,48.53390121459961,53.38786315917969,62.03968048095703,19.31613540649414,49.37807846069336,47.07744216918945,45.0718879699707,31.083528518676758,46.04035186767578,44.24589157104492,46.5123176574707,,19.696807861328125,281.858154296875,12.613127708435059,159.4177703857422,19.268657684326172,17.968341827392578
2011-09-07,,35.38250732421875,,57.14605712890625,10.396552085876465,9.425394058227539,,29.105897903442383,34.0947380065918,,,16.121761322021484,12.24499797821045,36.898338317871094,,41.324710845947266,58.702415466308594,49.961360931396484,54.32161331176758,64.43879699707031,20.195152282714844,50.7980842590332,48.35617446899414,46.565242767333984,32.25477981567383,46.868980407714844,44.752315521240234,47.90016555786133,,20.473888397216797,296.8033447265625,13.049600601196289,168.02816772460938,20.09913444519043,18.812824249267578
2011-09-08,,34.80388259887695,,58.194122314453125,10.237382888793945,9.237541198730469,,28.673219680786133,33.611759185791016,,,15.96804428100586,12.181310653686523,35.33924865722656,,40.929256439208984,57.97217559814453,49.285640716552734,54.162513732910156,63.68663787841797,19.811044692993164,50.51060485839844,47.79419708251953,45.854496002197266,32.007015228271484,46.425086975097656,44.752315521240234,47.32642364501953,,20.39361000061035,293.86468505859375,12.74674129486084,165.1370849609375,19.66547966003418,18.56964874267578
2011-09-09,,33.4537239074707,,57.46921920776367,10.000570297241211,8.891326904296875,,27.874433517456055,32.538475036621094,,,15.535691261291504,12.109131813049316,34.002891540527344,,39.426544189453125,56.29652786254883,47.98487854003906,52.98674774169922,61.64418029785156,19.197948455810547,49.36065673828125,46.37697982788086,44.5608024597168,31.004684448242188,45.537261962890625,43.79574966430664,46.0936279296875,,19.696807861328125,283.6213684082031,12.345903396606445,159.2606658935547,19.3177490234375,18.211511611938477
2011-09-12,,32.553627014160156,,55.80976486206055,10.151971817016602,8.894431114196777,,27.27533531188965,32.07337951660156,,,15.795111656188965,12.36812686920166,33.78017044067383,,38.6751823425293,55.77382278442383,48.4663200378418,53.021324157714844,61.87757873535156,19.397397994995117,49.987911224365234,46.491004943847656,44.59274673461914,31.106054306030273,45.470672607421875,44.06458282470703,46.419281005859375,,19.796348571777344,290.0025329589844,12.470610618591309,159.29205322265625,19.575485229492188,17.968341827392578
2011-09-13,,33.0036735534668,,56.23772430419922,10.309202194213867,9.03260326385498,,27.641447067260742,32.7352409362793,,,16.044898986816406,12.58041763305664,34.22562026977539,,39.268367767333984,56.765403747558594,49.11669921875,53.325653076171875,62.1434326171875,19.53034782409668,50.693565368652344,46.98784255981445,45.59893798828125,31.179250717163086,46.14393997192383,44.377193450927734,46.88447570800781,,20.1142520904541,293.27703857421875,12.559688568115234,160.73760986328125,19.9150447845459,18.80398178100586
2011-09-14,,32.76792526245117,,55.17219161987305,10.580958366394043,9.20338249206543,,27.791231155395508,32.66368865966797,,,16.323532104492188,12.873381614685059,34.59682846069336,,38.6751823425293,57.58784103393555,49.99514389038086,53.913536071777344,62.92151641845703,19.80365562438965,51.582149505615234,47.533546447753906,46.44544982910156,31.38197135925293,46.62483596801758,44.758567810058594,47.55125427246094,,20.348661422729492,296.8033447265625,12.915984153747559,162.87449645996094,20.25050163269043,19.365482330322266
2011-09-15,,33.51801300048828,,54.849037170410156,10.767303466796875,9.31361198425293,,27.97427749633789,33.18244171142578,,,16.50608253479004,13.060197830200195,33.78017044067383,,39.6638069152832,58.39495086669922,50.77223205566406,54.55675506591797,64.15999603271484,20.217308044433594,52.44462203979492,48.01409912109375,47.299930572509766,31.900020599365234,46.876380920410156,45.352516174316406,48.3808708190918,,20.554168701171875,301.2533874511719,13.022879600524902,167.1797332763672,20.393688201904297,19.489288330078125
2011-09-16,,33.49658203125,,55.99317932128906,10.81583309173584,9.343110084533691,,28.007564544677734,33.379215240478516,,,16.50608253479004,13.132377624511719,32.88926315307617,,39.5056266784668,58.57941436767578,51.19456481933594,54.87492752075195,64.00434875488281,20.26163101196289,52.83663558959961,48.18513488769531,47.49159240722656,32.2097282409668,47.142723083496094,45.76514434814453,48.61348342895508,,20.477100372314453,298.50604248046875,13.030020713806152,166.7800750732422,20.520355224609375,19.506986618041992
2011-09-19,,31.610660552978516,,55.44293975830078,10.738188743591309,9.214255332946777,,27.425107955932617,32.896240234375,,,16.390779495239258,13.038968086242676,31.775630950927734,,37.923828125,57.657039642333984,51.13542175292969,54.439178466796875,63.10307312011719,19.737178802490234,52.784366607666016,47.777896881103516,46.988494873046875,31.50585174560547,46.73580551147461,45.540069580078125,48.101749420166016,,20.294069290161133,293.9692077636719,12.8960599899292,162.84657287597656,20.43427085876465,19.28567886352539
2011-09-20,,30.753416061401367,,57.320735931396484,10.530491828918457,9.222013473510742,,26.875940322875977,32.44902801513672,,,16.064117431640625,12.9370698928833,29.771093368530273,,37.29111099243164,56.8192024230957,50.780677795410156,54.459922790527344,62.59732437133789,19.685468673706055,52.470741271972656,48.09555435180664,46.461421966552734,31.48894691467285,46.63222885131836,46.04648971557617,47.931190490722656,,20.339025497436523,288.8443603515625,12.797821044921875,160.76968383789062,20.081743240356445,19.028945922851562
2011-09-21,,28.717479705810547,,56.141658782958984,10.43537425994873,8.931694030761719,,25.64447593688965,32.109161376953125,,,15.881569862365723,12.69930362701416,28.137767791748047,,36.539737701416016,54.290306091308594,49.201168060302734,53.52619171142578,60.049068450927734,18.71043586730957,51.75638198852539,46.85753631591797,44.58475875854492,29.827796936035156,45.293113708496094,45.246238708496094,46.37276077270508,,19.944055557250977,273.8895568847656,12.333418846130371,154.06700134277344,19.372591018676758,17.979890823364258
2011-09-22,,25.824296951293945,,51.79216384887695,10.041329383850098,8.656892776489258,,23.61421775817871,30.678110122680664,,,15.324322700500488,12.36388111114502,26.430198669433594,,33.613399505615234,51.37709426879883,47.57944107055664,52.447235107421875,56.67088317871094,18.208131790161133,49.97919845581055,45.8231315612793,42.8278923034668,29.10138702392578,44.30913162231445,44.377193450927734,44.94614791870117,,19.427078247070312,254.48207092285156,11.842226028442383,142.64413452148438,18.87248992919922,17.29380226135254
2011-09-23,,25.867162704467773,,49.268062591552734,10.20632553100586,8.763171195983887,,23.680784225463867,30.678110122680664,,,15.554909706115723,12.618632316589355,27.098379135131836,,33.25749588012695,51.10807800292969,48.32272720336914,52.4057502746582,56.08729553222656,18.367204666137695,50.597713470458984,45.99417495727539,43.315025329589844,29.31572723388672,44.64944839477539,44.783111572265625,45.208045959472656,,19.75460433959961,247.2566680908203,12.002978324890137,139.74908447265625,19.2291202545166,17.510704040527344
2011-09-26,,25.995750427246094,,50.080318450927734,10.404319763183594,8.941854476928711,,23.897123336791992,30.606557846069336,,,15.852751731872559,12.65259838104248,26.801403045654297,,32.82249450683594,52.637699127197266,49.403900146484375,53.436302185058594,58.13624572753906,19.051048278808594,51.2511100769043,46.68647766113281,44.425052642822266,29.7251033782959,45.293113708496094,45.1807975769043,46.2758674621582,,19.87983512878418,258.34674072265625,12.39593505859375,145.09860229492188,19.893178939819336,17.81169319152832
2011-09-27,,27.45305633544922,,49.84450149536133,10.639192581176758,9.164043426513672,,24.679269790649414,31.483074188232422,,,16.073726654052734,12.915838241577148,27.32109832763672,,34.325218200683594,53.73686981201172,49.80087661743164,53.80978012084961,58.97270202636719,19.177406311035156,51.93062210083008,47.427669525146484,45.21565246582031,30.020776748657227,45.729637145996094,45.40176010131836,46.8604621887207,,20.130298614501953,261.20330810546875,12.520966529846191,149.50413513183594,20.032548904418945,18.156946182250977
2011-09-28,,25.931459426879883,,47.63481521606445,10.394612312316895,8.923209190368652,,23.847200393676758,30.821208953857422,,,15.785494804382324,12.57192611694336,25.46504783630371,,32.466590881347656,51.34634780883789,48.837974548339844,52.855316162109375,57.046958923339844,18.59763526916504,51.00717544555664,46.491004943847656,44.049713134765625,29.258880615234375,45.2043342590332,44.896759033203125,45.7926139831543,,19.417436599731445,247.5087432861328,12.128012657165527,141.07077026367188,19.5406494140625,17.72759246826172
2011-09-29,,25.738576889038086,,48.062774658203125,10.414021492004395,8.958942413330078,,23.397878646850586,31.03586769104004,,,15.650988578796387,12.474271774291992,25.316564559936523,,32.071136474609375,51.34634780883789,48.491661071777344,53.2772216796875,57.63699722290039,19.103076934814453,50.85907745361328,46.79236602783203,44.552818298339844,29.71373748779297,45.61124038696289,45.534324645996094,46.12778854370117,21.430418014526367,19.427078247070312,247.9287872314453,12.351282119750977,140.47288513183594,19.5119571685791,17.864809036254883
