date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2011-07-11,,40.24733352661133,,48.57807922363281,12.37065315246582,10.373988151550293,,32.45083999633789,37.92279052734375,,,19.128982543945312,14.503782272338867,49.742218017578125,,47.3751220703125,66.0738296508789,55.66278076171875,55.71873092651367,71.6166763305664,23.364030838012695,55.8596076965332,52.070255279541016,55.30970001220703,34.726810455322266,52.77292251586914,44.983619689941406,53.08714294433594,,23.694616317749023,348.1876220703125,15.882208824157715,183.77198791503906,22.353281021118164,23.43312644958496
2011-07-12,,40.24733352661133,,50.106510162353516,12.168782234191895,10.405040740966797,,32.084716796875,38.08378601074219,,,18.91761589050293,14.053723335266113,48.25737380981445,,47.25648498535156,65.84326171875,55.46006774902344,55.5734748840332,71.37676239013672,23.312328338623047,55.24978256225586,52.08654022216797,54.766666412353516,34.84506607055664,52.750732421875,45.18996047973633,52.854557037353516,,23.675342559814453,346.7604064941406,15.82876205444336,184.11764526367188,22.222373962402344,23.273958206176758
2011-07-13,,41.640350341796875,,51.765968322753906,12.180429458618164,10.46713924407959,,32.900150299072266,38.65620422363281,,,19.061729431152344,13.960315704345703,48.92555618286133,,48.56147766113281,66.43511199951172,55.82325744628906,55.621883392333984,71.99274444580078,23.34187126159668,55.380455017089844,52.339046478271484,55.01422119140625,34.5015754699707,52.82471466064453,45.114933013916016,53.056148529052734,,23.91617774963379,351.9659729003906,15.882208824157715,186.97732543945312,22.414644241333008,23.357959747314453
2011-07-14,,41.0831413269043,,51.33799743652344,11.982436180114746,10.403486251831055,,32.31769943237305,38.3699951171875,,,18.687026977539062,13.781991004943848,48.554351806640625,,48.007843017578125,65.63569641113281,55.31645965576172,55.33140563964844,71.45455169677734,23.142436981201172,54.840335845947266,52.20872116088867,54.34343338012695,34.18061065673828,52.09226989746094,44.87110137939453,52.60643768310547,,23.826257705688477,346.9282531738281,15.7485990524292,183.5834503173828,22.132373809814453,22.937931060791016
2011-07-15,,41.61891174316406,,52.158992767333984,12.023197174072266,10.405040740966797,,32.61724090576172,38.727752685546875,,,18.85036277770996,13.8329439163208,49.07404327392578,,48.56147766113281,66.25065612792969,55.37561798095703,55.44206619262695,73.52944946289062,23.09811782836914,55.52855682373047,51.9725227355957,54.391326904296875,34.55788040161133,52.07748031616211,44.95863723754883,52.93983840942383,,23.842321395874023,357.9271240234375,15.659521102905273,195.30491638183594,22.214183807373047,22.75223731994629
2011-07-18,,40.99742126464844,,52.91010665893555,11.86208724975586,10.318099021911621,,32.517398834228516,38.29844665527344,,,18.648595809936523,13.70981216430664,47.960411071777344,,48.007843017578125,65.54349517822266,54.71676254272461,55.08930969238281,73.1663589477539,22.780485153198242,55.197513580322266,51.54084396362305,53.74449157714844,34.31574249267578,51.3524169921875,44.483463287353516,52.45138168334961,,23.495521545410156,353.22552490234375,15.419012069702148,193.57655334472656,21.985084533691406,22.416213989257812
2011-07-19,,42.04752731323242,,52.124053955078125,12.184310913085938,10.482664108276367,,33.266258239746094,38.942413330078125,,,19.253883361816406,14.10467529296875,49.07404327392578,,48.56147766113281,66.5350341796875,55.83171463012695,55.967708587646484,74.48912048339844,23.083337783813477,56.695945739746094,52.037662506103516,54.55904006958008,34.86759567260742,51.93690490722656,44.846107482910156,53.33526611328125,,23.941858291625977,362.62908935546875,15.82876205444336,200.01856994628906,22.451465606689453,22.632862091064453
2011-07-20,,42.73332214355469,,52.70922088623047,11.96302318572998,10.484216690063477,,33.682289123535156,39.264400482177734,,,18.84075164794922,14.002775192260742,49.742218017578125,,48.877838134765625,66.7271957397461,55.48541259765625,55.829368591308594,74.39186096191406,23.319711685180664,56.43458938598633,51.86662673950195,54.67084884643555,35.12099075317383,51.75933837890625,45.12118148803711,53.30424118041992,,23.5757999420166,362.4612121582031,15.802040100097656,201.0869903564453,22.304187774658203,22.59306526184082
2011-07-21,,42.66903305053711,,52.44721221923828,11.926143646240234,10.661203384399414,,34.61422348022461,39.97992706298828,,,18.638988494873047,14.108920097351074,50.33616256713867,,50.30146408081055,67.57272338867188,56.15268325805664,56.20286560058594,75.68219757080078,23.807231903076172,56.65237045288086,52.65669250488281,55.43748092651367,35.402549743652344,52.21804428100586,45.77764892578125,53.95552062988281,,23.970766067504883,364.9801330566406,15.908931732177734,203.60092163085938,22.471923828125,22.800870895385742
2011-07-22,,42.73332214355469,,53.06731414794922,12.07172679901123,10.630156517028809,,34.71406555175781,41.053218841552734,,,18.975261688232422,14.346688270568848,50.7816162109375,,52.713722229003906,67.44974517822266,56.321617126464844,56.119869232177734,76.09715270996094,23.77768325805664,57.33189010620117,52.624107360839844,54.99825668334961,35.57711410522461,52.04047775268555,45.533817291259766,54.0485725402832,,24.259761810302734,370.35357666015625,15.766416549682617,204.92083740234375,22.480106353759766,22.703603744506836
2011-07-25,,42.56187438964844,,52.64809036254883,12.005727767944336,10.470245361328125,,34.131622314453125,41.01744079589844,,,18.811925888061523,14.210819244384766,49.593746185302734,,52.23918533325195,67.2191162109375,55.92462921142578,55.54581069946289,75.8248519897461,23.593017578125,57.17507553100586,51.92365264892578,54.83852767944336,35.244876861572266,51.33022689819336,45.590084075927734,53.69967269897461,,23.64002227783203,369.51397705078125,15.588258743286133,203.78952026367188,22.230548858642578,22.5223331451416
2011-07-26,,42.81904602050781,,52.656822204589844,12.009610176086426,10.299470901489258,,34.1149787902832,41.3573112487793,,,18.91761589050293,14.257524490356445,49.66798782348633,,53.148712158203125,66.63497924804688,55.806373596191406,55.42822265625,75.52010345458984,23.570858001708984,57.34931945800781,51.459388732910156,53.86427688598633,35.32371139526367,51.285831451416016,45.39002227783203,53.474815368652344,,23.360652923583984,368.92620849609375,15.383379936218262,202.40684509277344,22.50056266784668,22.102304458618164
2011-07-27,,41.79037094116211,,51.075984954833984,11.590333938598633,10.097638130187988,,33.33282470703125,40.24824905395508,,,18.2354679107666,13.790482521057129,47.960411071777344,,51.17145919799805,65.1745376586914,54.70831298828125,54.74350357055664,73.97686767578125,22.96515464782715,55.606971740722656,50.457576751708984,52.3389778137207,34.33264923095703,50.686561584472656,45.18996047973633,52.29629898071289,,22.667068481445312,356.58380126953125,15.009264945983887,197.41030883789062,21.79690170288086,21.554058074951172
2011-07-28,,41.83322525024414,,50.77029800415039,11.57674789428711,10.020011901855469,,33.23298263549805,40.03358459472656,,,18.2354679107666,13.714056968688965,47.292232513427734,,50.61783218383789,64.95932006835938,54.43803024291992,54.79190444946289,73.51001739501953,23.009475708007812,55.59824752807617,50.37612533569336,51.90774154663086,34.366432189941406,49.99851989746094,44.95237350463867,52.11798858642578,,22.695960998535156,359.6905822753906,14.893464088439941,195.96478271484375,21.78463363647461,21.434677124023438
2011-07-29,,41.59748458862305,,49.687286376953125,11.469982147216797,10.054166793823242,,32.88351058959961,39.87260437011719,,,18.120174407958984,13.612160682678223,47.73768615722656,,50.49919128417969,64.5288314819336,54.226863861083984,54.48066711425781,72.80975341796875,22.9429931640625,55.11040115356445,50.21323776245117,51.644222259521484,34.372066497802734,49.717369079589844,44.502220153808594,51.83109664916992,,22.846878051757812,356.9196472167969,14.946916580200195,195.46197509765625,21.788711547851562,21.487735748291016
2011-08-01,,41.36174774169922,,50.097782135009766,11.367104530334473,9.815080642700195,,33.216339111328125,39.85470962524414,,,18.01449203491211,13.616402626037598,48.33161926269531,,50.61783218383789,64.30594635009766,53.956573486328125,54.32159423828125,72.7708511352539,22.86911964416504,54.9361686706543,49.25212860107422,51.404640197753906,33.8539924621582,50.028106689453125,44.633514404296875,51.5985221862793,,22.548255920410156,354.5688171386719,14.76876449584961,196.12193298339844,21.694637298583984,21.231300354003906
2011-08-02,,39.79728317260742,,51.04977798461914,11.134169578552246,9.552705764770508,,31.76853370666504,39.174957275390625,,,17.495670318603516,13.238523483276367,46.846778869628906,,50.06419372558594,62.215179443359375,51.912506103515625,53.64377212524414,70.67648315429688,22.226484298706055,53.716522216796875,48.09555435180664,49.504032135009766,32.77284240722656,48.62240982055664,43.939537048339844,50.23391342163086,,21.703737258911133,343.15008544921875,14.118507385253906,188.4228057861328,20.79869842529297,20.40007781982422
2011-08-03,,39.04719924926758,,51.7048225402832,11.277813911437988,9.589963912963867,,31.585479736328125,39.04974365234375,,,17.79351043701172,13.365899085998535,46.5498161315918,,49.036014556884766,62.39963912963867,52.35173034667969,53.982704162597656,70.35877990722656,22.315120697021484,54.44831466674805,48.20145034790039,49.92727279663086,32.50254821777344,49.24386978149414,43.933292388916016,50.51302719116211,,21.58492660522461,337.4407043457031,14.145233154296875,187.70005798339844,21.244609832763672,20.603464126586914
2011-08-04,,35.489662170410156,,48.822635650634766,10.707130432128906,9.145942687988281,,28.889556884765625,35.79410171508789,,,16.899991989135742,12.639861106872559,42.68922805786133,,44.44878387451172,57.926055908203125,49.69952392578125,52.17058563232422,65.29471588134766,21.177574157714844,51.895751953125,46.03489303588867,47.10828399658203,30.914596557617188,47.05393981933594,42.4765625,47.977699279785156,,19.404603958129883,305.1155090332031,13.325733184814453,172.0819549560547,19.825027465820312,19.46275520324707
2011-08-05,,34.91102600097656,,48.40339660644531,10.5557222366333,9.173885345458984,,28.456878662109375,35.36479568481445,,,16.69823455810547,12.48276424407959,42.169525146484375,,41.95742416381836,57.64167785644531,49.4630012512207,52.94523620605469,64.7824478149414,20.808242797851562,51.42534255981445,46.25481414794922,46.98849105834961,30.143115997314453,46.78020477294922,42.651615142822266,47.7761116027832,,19.176610946655273,294.7043762207031,13.218843460083008,166.89694213867188,19.91912078857422,19.2637996673584
2011-08-08,,31.482078552246094,,48.420867919921875,9.750162124633789,8.500088691711426,,25.42814064025879,32.35958480834961,,,15.516478538513184,12.007230758666992,38.53165817260742,,37.72609329223633,53.23725891113281,45.923912048339844,50.75271224975586,59.251529693603516,18.836002349853516,48.29782485961914,43.64030456542969,43.49070739746094,27.524681091308594,43.754241943359375,40.263336181640625,44.4654426574707,,17.776569366455078,262.04339599609375,12.087583541870117,148.07347106933594,18.282724380493164,17.96834373474121
2011-08-09,,33.839481353759766,,50.394737243652344,10.30337905883789,8.941008567810059,,27.89107322692871,34.041072845458984,,,16.28510093688965,12.38935661315918,40.833168029785156,,40.4547233581543,56.53480911254883,48.01865005493164,52.011497497558594,62.12397384643555,20.269018173217773,50.493186950683594,45.399593353271484,45.65485763549805,30.030517578125,45.98857879638672,41.78257751464844,46.690643310546875,,19.0321044921875,278.583740234375,12.586404800415039,156.58956909179688,19.362754821777344,18.662490844726562
2011-08-10,,32.532188415527344,,51.79216766357422,9.792869567871094,8.503190040588379,,26.659605026245117,32.98567199707031,,,15.73745346069336,12.092147827148438,39.34832763671875,,40.01971435546875,54.674644470214844,46.32933807373047,50.28932571411133,60.191734313964844,19.07977294921875,48.550472259521484,43.64030456542969,43.522647857666016,29.337888717651367,44.634666442871094,40.92605209350586,44.70578384399414,,18.10410499572754,272.37066650390625,11.936152458190918,153.69847106933594,18.40955352783203,18.193824768066406
2011-08-11,,34.54669189453125,,52.27253341674805,10.254851341247559,8.86803913116455,,28.456878662109375,34.29150390625,,,16.429216384887695,12.546452522277832,41.72407531738281,,42.431968688964844,57.41876220703125,48.39030838012695,51.727928161621094,63.2327766418457,20.121292114257812,50.68484878540039,45.44846725463867,45.50312805175781,30.858278274536133,45.87019729614258,42.66411590576172,46.75266647338867,,18.804122924804688,288.5751953125,12.497331619262695,165.1999053955078,19.31365966796875,18.870296478271484
2011-08-12,,34.61099624633789,,51.722293853759766,10.309203147888184,9.057449340820312,,28.50680160522461,34.130523681640625,,,16.659799575805664,12.516729354858398,41.79832077026367,,42.669246673583984,57.949127197265625,48.956233978271484,52.281246185302734,63.73851776123047,19.899688720703125,51.09431076049805,46.002315521240234,46.31768798828125,30.852638244628906,45.94417190551758,42.42654800415039,47.062808990478516,,19.23761749267578,293.94879150390625,12.702201843261719,165.76560974121094,19.289112091064453,19.25495147705078
2011-08-15,,35.83254623413086,,53.18959426879883,10.514959335327148,9.18320083618164,,29.338878631591797,35.27535629272461,,,16.909605026245117,12.71203899383545,44.02558135986328,,44.60696029663086,59.009864807128906,49.75864791870117,52.98674392700195,65.92364501953125,20.579252243041992,52.052589416503906,46.930824279785156,47.14820861816406,31.97886848449707,47.164920806884766,43.908287048339844,48.08625030517578,,20.008285522460938,306.4589538574219,13.067413330078125,172.89906311035156,19.542755126953125,19.312435150146484
2011-08-16,,34.67529296875,,52.64809036254883,10.34220027923584,9.141282081604004,,28.340389251708984,34.2557258605957,,,16.563720703125,12.503993034362793,42.837711334228516,,42.78787612915039,58.0413818359375,49.44613265991211,53.048980712890625,64.65276336669922,20.22469711303711,51.43404769897461,46.79237365722656,46.445438385009766,31.88312530517578,46.83198547363281,43.76447296142578,47.62880325317383,,19.844514846801758,296.46759033203125,12.951614379882812,166.48834228515625,19.32184600830078,19.078100204467773
2011-08-17,,35.31821823120117,,53.04985046386719,10.206323623657227,9.125760078430176,,28.357030868530273,34.47038269042969,,,16.227445602416992,12.465781211853027,41.72407531738281,,42.74834060668945,58.0413818359375,49.20961380004883,53.39479064941406,64.98992919921875,20.32072639465332,50.98973846435547,46.72720718383789,46.32566452026367,31.97323226928711,47.53483963012695,44.07082748413086,47.63654327392578,,19.71607208251953,298.1468200683594,12.764556884765625,167.74533081054688,19.09683609008789,18.80839729309082
2011-08-18,,33.38942337036133,,52.19392395019531,9.554115295410156,8.664655685424805,,26.80938148498535,32.9320068359375,,,14.94962215423584,11.850133895874023,38.754390716552734,,40.771080017089844,54.674644470214844,46.743221282958984,52.3434944152832,61.203250885009766,19.360456466674805,48.193275451660156,45.073795318603516,43.60249710083008,30.548566818237305,46.032962799072266,43.426876068115234,45.512123107910156,,18.714210510253906,275.72900390625,11.998507499694824,155.96104431152344,18.13545799255371,17.86665153503418
2011-08-19,,32.46790313720703,,53.5040168762207,9.361944198608398,8.602553367614746,,26.426624298095703,32.788909912109375,,,14.565312385559082,11.6123685836792,36.23015594482422,,40.059261322021484,53.790679931640625,45.89012908935547,51.90776062011719,59.984222412109375,18.99112319946289,46.93879318237305,44.83759307861328,42.90774917602539,29.962932586669922,45.500282287597656,43.058021545410156,44.69802474975586,,18.727054595947266,264.9820861816406,11.740185737609863,152.97569274902344,17.930898666381836,17.48199462890625
2011-08-22,,32.125003814697266,,55.63508605957031,9.453176498413086,8.566847801208496,,26.3267765045166,32.556358337402344,,,14.680606842041016,11.743988990783691,35.784706115722656,,39.58472442626953,53.78300857543945,45.983036041259766,52.066829681396484,59.4914436340332,18.79167938232422,47.2088508605957,44.87831497192383,43.067466735839844,29.996719360351562,45.44109344482422,42.939212799072266,44.70578384399414,,18.454113006591797,259.94427490234375,11.731276512145996,148.13629150390625,18.049535751342773,17.468732833862305
2011-08-23,,33.75374984741211,,53.70489501953125,9.872454643249512,8.99689769744873,,27.20877456665039,33.48654556274414,,,15.401188850402832,12.19829273223877,39.34832763671875,,40.889713287353516,55.5278434753418,47.77370071411133,53.263389587402344,62.28608703613281,19.404775619506836,49.17771911621094,46.36883544921875,44.68857192993164,30.73439598083496,47.03174591064453,43.814510345458984,46.240943908691406,,19.295429229736328,275.56121826171875,12.016318321228027,156.0867462158203,18.925018310546875,18.01698112487793
2011-08-24,,33.64659118652344,,52.36860656738281,9.961746215820312,9.13352108001709,,27.308626174926758,33.68331527709961,,,15.478047370910645,12.155835151672363,39.57105255126953,,40.85017013549805,56.38874053955078,48.60990905761719,53.602294921875,62.590824127197266,19.877521514892578,49.517459869384766,46.914546966552734,45.60694122314453,31.139827728271484,47.72719955444336,44.764808654785156,46.89998245239258,,19.314685821533203,277.9959716796875,12.345905303955078,157.53236389160156,19.121379852294922,18.33973503112793
2011-08-25,,33.32514190673828,,53.33805847167969,9.752105712890625,8.986031532287598,,27.1422061920166,33.18244171142578,,,15.103344917297363,11.8458890914917,38.754390716552734,,39.940635681152344,55.74308395385742,47.68921661376953,52.77922058105469,61.15785217285156,19.707632064819336,48.76826477050781,46.11635208129883,44.75246810913086,30.559823989868164,46.661808013916016,44.089603424072266,46.11689758300781,,18.833024978637695,271.02734375,12.372624397277832,153.82420349121094,18.70819091796875,17.977182388305664
2011-08-26,,34.182369232177734,,54.56955337524414,10.085977554321289,9.145942687988281,,27.774578094482422,34.506160736083984,,,15.622163772583008,12.087900161743164,39.79377746582031,,41.60152816772461,57.07285690307617,48.77040100097656,53.24954605102539,62.4287223815918,19.936614990234375,49.85723114013672,46.743499755859375,45.74271011352539,30.931482315063477,46.9355583190918,44.095848083496094,46.88447952270508,,19.314685821533203,279.9271240234375,12.746744155883789,158.5063934326172,19.276836395263672,18.454683303833008
2011-08-29,,35.51109313964844,,54.106651306152344,10.501370429992676,9.448684692382812,,29.072616577148438,35.543678283691406,,,16.198631286621094,12.470026969909668,40.98165512084961,,43.26241683959961,59.07136535644531,50.442806243896484,54.280113220214844,64.36099243164062,20.734376907348633,51.40790939331055,48.07111740112305,47.37978744506836,31.990127563476562,48.03053665161133,45.03990173339844,48.3498420715332,,20.059661865234375,295.54400634765625,13.361367225646973,166.14263916015625,20.062318801879883,19.312435150146484
2011-08-30,,35.553951263427734,,55.02371597290039,10.528547286987305,9.453338623046875,,29.255672454833984,35.490013122558594,,,16.33313751220703,12.453044891357422,40.907413482666016,,43.697418212890625,59.555633544921875,50.713104248046875,54.466861724853516,64.71112823486328,20.65312385559082,51.564720153808594,48.25030517578125,47.763126373291016,32.080223083496094,48.296875,45.00238800048828,48.4816780090332,,20.3358154296875,298.9864196777344,13.51279354095459,168.27952575683594,20.148223876953125,19.467178344726562
2011-08-31,,36.49692153930664,,54.849037170410156,10.652779579162598,9.520099639892578,,29.82147979736328,35.47213363647461,,,16.4003963470459,12.380863189697266,40.53620147705078,,43.02515411376953,59.61711120605469,50.93272399902344,54.605167388916016,65.02886962890625,20.867334365844727,51.57344055175781,48.535369873046875,48.018653869628906,32.440616607666016,48.20071029663086,45.30248260498047,48.67549514770508,,20.278013229370117,300.91754150390625,13.423714637756348,168.65667724609375,20.29140281677246,19.45391082763672
2011-09-01,,35.961143493652344,,55.35560607910156,10.47807788848877,9.405213356018066,,29.43872833251953,34.917598724365234,,,16.160198211669922,12.206785202026367,39.1998405456543,,42.27379608154297,58.74083709716797,50.197879791259766,54.376930236816406,64.51012420654297,20.401979446411133,50.93746566772461,48.038536071777344,47.12424850463867,31.97323226928711,47.72719955444336,45.064918518066406,48.12502670288086,,19.844514846801758,297.3071594238281,13.156492233276367,166.1741180419922,19.841398239135742,19.139997482299805
2011-09-02,,34.8253059387207,,56.691898345947266,10.173327445983887,9.141282081604004,,28.423603057861328,33.969520568847656,,,15.718241691589355,11.918067932128906,37.26954650878906,,40.96879959106445,57.2880859375,48.77040100097656,53.567710876464844,62.7529296875,19.618986129760742,49.63943099975586,47.004112243652344,45.630916595458984,31.218669891357422,46.6914176940918,44.47721481323242,46.80693054199219,,19.423866271972656,284.96484375,12.666572570800781,160.454833984375,19.17047882080078,18.565231323242188
2011-09-06,,34.05378341674805,,57.06745529174805,10.041332244873047,9.110235214233398,,27.92435646057129,33.34343338012695,,,15.602948188781738,11.875609397888184,35.93319320678711,,40.33607864379883,57.0497932434082,48.53388977050781,53.387882232666016,62.0396728515625,19.316137313842773,49.37807083129883,47.07743453979492,45.0718879699707,31.083513259887695,46.04036331176758,44.24591064453125,46.512325286865234,,19.696802139282227,281.8581848144531,12.613129615783691,159.4178009033203,19.268665313720703,17.96834373474121
2011-09-07,,35.38250732421875,,57.14606475830078,10.396553039550781,9.425395965576172,,29.105897903442383,34.0947380065918,,,16.121767044067383,12.24499797821045,36.89833450317383,,41.32470703125,58.70241165161133,49.961360931396484,54.32159423828125,64.43879699707031,20.195154190063477,50.798095703125,48.35619354248047,46.56524658203125,32.25477981567383,46.868988037109375,44.7523193359375,47.9001579284668,,20.473888397216797,296.8033752441406,13.049602508544922,168.0282440185547,20.099136352539062,18.812814712524414
2011-09-08,,34.80387496948242,,58.194114685058594,10.237385749816895,9.23753833770752,,28.673219680786133,33.61175537109375,,,15.968042373657227,12.181310653686523,35.3392448425293,,40.92926025390625,57.97219467163086,49.28563690185547,54.16252517700195,63.686668395996094,19.811044692993164,50.510589599609375,47.794189453125,45.854496002197266,32.00701904296875,46.42508316040039,44.7523193359375,47.326416015625,,20.393613815307617,293.86474609375,12.746744155883789,165.13711547851562,19.665485382080078,18.569637298583984
2011-09-09,,33.4537239074707,,57.46921157836914,10.000570297241211,8.891328811645508,,27.874431610107422,32.538475036621094,,,15.53569507598877,12.109130859375,34.00289535522461,,39.42654800415039,56.296512603759766,47.98486328125,52.98674392700195,61.64417266845703,19.197946548461914,49.36065673828125,46.37698745727539,44.56080627441406,31.004680633544922,45.53727340698242,43.795745849609375,46.09363555908203,,19.696802139282227,283.6214599609375,12.345905303955078,159.2606201171875,19.317752838134766,18.211517333984375
2011-09-12,,32.55362319946289,,55.809776306152344,10.15197467803955,8.89443302154541,,27.275339126586914,32.07338333129883,,,15.795106887817383,12.36812686920166,33.78016662597656,,38.67517852783203,55.7738151550293,48.46632766723633,53.02131271362305,61.8775749206543,19.397388458251953,49.98789596557617,46.49100875854492,44.59275436401367,31.10603904724121,45.47068405151367,44.0645751953125,46.419273376464844,,19.796350479125977,290.00244140625,12.470606803894043,159.2920684814453,19.575485229492188,17.96834373474121
2011-09-13,,33.0036735534668,,56.237728118896484,10.309203147888184,9.032605171203613,,27.641450881958008,32.73524856567383,,,16.044906616210938,12.580419540405273,34.22562026977539,,39.26835632324219,56.76539611816406,49.11670684814453,53.32561492919922,62.14341354370117,19.53034782409668,50.69355773925781,46.987850189208984,45.59895324707031,31.179241180419922,46.14392852783203,44.377197265625,46.88447952270508,,20.114246368408203,293.27703857421875,12.559685707092285,160.7376251220703,19.915037155151367,18.803974151611328
2011-09-14,,32.76792907714844,,55.17218780517578,10.580960273742676,9.203383445739746,,27.79122543334961,32.66368865966797,,,16.32352066040039,12.873381614685059,34.59682846069336,,38.67517852783203,57.587867736816406,49.99515151977539,53.91352462768555,62.92152786254883,19.80365753173828,51.5821418762207,47.533546447753906,46.445438385009766,31.3819637298584,46.62483596801758,44.758567810058594,47.55126953125,,20.348661422729492,296.8033752441406,12.915987968444824,162.87454223632812,20.250503540039062,19.365488052368164
2011-09-15,,33.518009185791016,,54.849037170410156,10.767306327819824,9.31360912322998,,27.974281311035156,33.18244171142578,,,16.506074905395508,13.060199737548828,33.78016662597656,,39.663814544677734,58.39495849609375,50.77222442626953,54.5567512512207,64.15998840332031,20.21730613708496,52.444610595703125,48.01409912109375,47.2999382019043,31.900022506713867,46.87638473510742,45.35250473022461,48.380882263183594,,20.554170608520508,301.2533264160156,13.02287769317627,167.17971801757812,20.39368438720703,19.489282608032227
2011-09-16,,33.49658203125,,55.99317932128906,10.815834045410156,9.343111038208008,,28.007564544677734,33.37921905517578,,,16.506074905395508,13.132378578186035,32.88926315307617,,39.505638122558594,58.57942199707031,51.19456481933594,54.87490463256836,64.00437927246094,20.261625289916992,52.83664321899414,48.18515396118164,47.49160385131836,32.209739685058594,47.14271545410156,45.76515197753906,48.61348342895508,,20.477100372314453,298.5060119628906,13.030020713806152,166.78004455566406,20.52035903930664,19.506980895996094
2011-09-19,,31.61065673828125,,55.44294738769531,10.738190650939941,9.214251518249512,,27.42511749267578,32.89623260498047,,,16.390779495239258,13.038969039916992,31.775632858276367,,37.923824310302734,57.657039642333984,51.13543701171875,54.43915557861328,63.103092193603516,19.737178802490234,52.784366607666016,47.777915954589844,46.98849105834961,31.505847930908203,46.735816955566406,45.540069580078125,48.101749420166016,,20.294065475463867,293.96929931640625,12.896059036254883,162.8465576171875,20.434268951416016,19.285676956176758
2011-09-20,,30.75342559814453,,57.32073211669922,10.53049373626709,9.222014427185059,,26.875944137573242,32.44902038574219,,,16.06412124633789,12.9370698928833,29.771089553833008,,37.291099548339844,56.8192024230957,50.78068542480469,54.45994186401367,62.59733200073242,19.685461044311523,52.47074890136719,48.09555435180664,46.461421966552734,31.488950729370117,46.632225036621094,46.04650115966797,47.93117904663086,,20.33902931213379,288.8443603515625,12.797821044921875,160.7697296142578,20.08173370361328,19.028942108154297
2011-09-21,,28.717479705810547,,56.14165496826172,10.435372352600098,8.931694984436035,,25.64447784423828,32.109153747558594,,,15.881576538085938,12.699302673339844,28.13776397705078,,36.53974151611328,54.290306091308594,49.2011604309082,53.52620315551758,60.049068450927734,18.710426330566406,51.75639343261719,46.85752868652344,44.58475875854492,29.827783584594727,45.293121337890625,45.24622344970703,46.37275314331055,,19.94405746459961,273.8896484375,12.333422660827637,154.06704711914062,19.372581481933594,17.97989273071289
2011-09-22,,25.824304580688477,,51.79216766357422,10.041332244873047,8.656892776489258,,23.614215850830078,30.678115844726562,,,15.324322700500488,12.363883018493652,26.43019676208496,,33.61339569091797,51.37709045410156,47.57944107055664,52.447227478027344,56.67088317871094,18.208131790161133,49.97918701171875,45.8231201171875,42.8278923034668,29.101383209228516,44.30913543701172,44.377197265625,44.94614028930664,,19.42707061767578,254.48202514648438,11.842230796813965,142.64413452148438,18.87248992919922,17.293807983398438
2011-09-23,,25.86716079711914,,49.268062591552734,10.206323623657227,8.763171195983887,,23.680784225463867,30.678115844726562,,,15.554909706115723,12.618631362915039,27.098379135131836,,33.25749206542969,51.108062744140625,48.32273483276367,52.405723571777344,56.08734130859375,18.367204666137695,50.597721099853516,45.994163513183594,43.31501388549805,29.31572914123535,44.64944839477539,44.78310012817383,45.208030700683594,,19.75459861755371,247.25685119628906,12.002979278564453,139.74905395507812,19.22911834716797,17.510698318481445
2011-09-26,,25.995750427246094,,50.080318450927734,10.404316902160645,8.941851615905762,,23.897123336791992,30.60655403137207,,,15.852750778198242,12.652597427368164,26.801406860351562,,32.82249069213867,52.637699127197266,49.40388870239258,53.43628692626953,58.136260986328125,19.051054000854492,51.25110626220703,46.68648147583008,44.42504119873047,29.72510528564453,45.293121337890625,45.180816650390625,46.27587890625,,19.879838943481445,258.3468017578125,12.395936012268066,145.0986328125,19.8931827545166,17.81169319152832
2011-09-27,,27.453052520751953,,49.844505310058594,10.639190673828125,9.16403865814209,,24.679271697998047,31.483078002929688,,,16.0737247467041,12.915840148925781,27.321104049682617,,34.32521438598633,53.736873626708984,49.80086898803711,53.809783935546875,58.97271728515625,19.177412033081055,51.93061447143555,47.42766189575195,45.215641021728516,30.0207576751709,45.72962188720703,45.40175247192383,46.86045837402344,,20.130306243896484,261.2032470703125,12.520966529846191,149.50411987304688,20.032550811767578,18.156951904296875
2011-09-28,,25.931455612182617,,47.63481903076172,10.394611358642578,8.923203468322754,,23.84720230102539,30.821212768554688,,,15.785496711730957,12.571928024291992,25.465049743652344,,32.46657943725586,51.34636306762695,48.83797836303711,52.8553352355957,57.04692459106445,18.59763526916504,51.00717544555664,46.49100875854492,44.04971694946289,29.25886344909668,45.204341888427734,44.89673614501953,45.79261779785156,,19.417448043823242,247.5088348388672,12.128011703491211,141.07070922851562,19.540651321411133,17.72759246826172
2011-09-29,,25.738576889038086,,48.062774658203125,10.414022445678711,8.958942413330078,,23.397886276245117,31.035869598388672,,,15.650980949401855,12.474271774291992,25.316560745239258,,32.071136474609375,51.34636306762695,48.491661071777344,53.27719497680664,57.636993408203125,19.103086471557617,50.85908126831055,46.79237365722656,44.552818298339844,29.713727951049805,45.611244201660156,45.53432846069336,46.12778854370117,21.430416107177734,19.42707061767578,247.9288330078125,12.351283073425293,140.47288513183594,19.511951446533203,17.864803314208984
