date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2008-10-08,,,,27.053136825561523,6.865684986114502,7.558078289031982,,,27.96826171875,,,,8.950227737426758,89.63878631591797,,,39.92688751220703,29.35868263244629,39.6338005065918,47.53512191772461,21.687044143676758,32.81732940673828,36.366390228271484,36.06671905517578,22.784534454345703,30.268918991088867,33.063140869140625,35.64707565307617,,17.12295150756836,192.25196838378906,13.133627891540527,98.40266418457031,10.08267879486084,
2008-10-09,,,,26.17906379699707,6.671574592590332,7.053794860839844,,,25.930837631225586,,,,8.7124605178833,84.76551055908203,,,37.548770904541016,27.54701805114746,37.49803924560547,42.804542541503906,19.423320770263672,31.989004135131836,34.021148681640625,34.105491638183594,20.97903823852539,28.355911254882812,31.310884475708008,33.40863037109375,,16.204397201538086,177.38128662109375,12.59634780883789,88.897705078125,9.141103744506836,
2008-10-10,,,,22.795257568359375,6.624988079071045,6.823309421539307,,,25.64458465576172,,,,8.619049072265625,86.24226379394531,,,37.376834869384766,27.223508834838867,36.86117935180664,39.59916305541992,20.855613708496094,31.68155860900879,32.90983581542969,34.18122100830078,22.98569679260254,27.528308868408203,29.84974479675293,32.44301223754883,,15.394655227661133,159.552734375,12.741326332092285,81.39212036132812,9.40003776550293,
2008-10-13,,,,23.193349838256836,7.349020481109619,7.640065670013428,,,28.288188934326172,,,,9.446990966796875,101.89580535888672,,,41.33085632324219,29.39911460876465,39.50513458251953,46.369544982910156,22.902746200561523,35.15715026855469,36.78791046142578,37.3918571472168,24.447750091552734,31.37466812133789,33.56137466430664,36.605369567871094,,17.436601638793945,190.69100952148438,13.21890926361084,99.23316192626953,9.890438079833984,
2008-10-14,,,,23.70395278930664,7.030679225921631,7.601387023925781,,,29.214282989501953,,,,8.70396900177002,97.76090240478516,,,40.22774887084961,28.598421096801758,38.585208892822266,46.574134826660156,23.273046493530273,33.78228759765625,36.672950744628906,36.589202880859375,22.784534454345703,31.42894172668457,33.242271423339844,36.29080581665039,,17.036537170410156,192.33416748046875,12.809555053710938,99.32546997070312,9.59227466583252,
2008-10-15,,,,21.08172035217285,6.415350914001465,7.053794860839844,,,26.587526321411133,,,,8.109551429748535,85.13469696044922,,,35.27806854248047,25.913286209106445,35.9541015625,39.010162353515625,21.50538444519043,31.10088348388672,34.14376449584961,33.18167495727539,19.860424041748047,28.952880859375,30.532716751098633,32.89656448364258,,15.858736991882324,160.45655822753906,11.837324142456055,81.48442077636719,8.427078247070312,
2008-10-16,,,,19.212404251098633,6.708455562591553,7.244062900543213,,,27.446273803710938,,,,8.483184814453125,89.26959991455078,,,36.76082229614258,27.021310806274414,37.613834381103516,42.00476837158203,21.491411209106445,32.655067443847656,35.50801086425781,34.89301681518555,21.01338005065918,29.576974868774414,31.786739349365234,34.41080093383789,,16.53084945678711,166.0432891845703,11.96524715423584,89.38983154296875,8.905714988708496,
2008-10-17,,,,18.771038055419922,6.805511951446533,7.193012714385986,,,27.277889251708984,,,,8.343072891235352,89.34343719482422,,,36.68201446533203,27.15880012512207,37.81968688964844,41.95515060424805,21.379621505737305,32.578216552734375,35.65362548828125,34.37809753417969,20.78770637512207,29.529504776000977,32.0610466003418,34.08893966674805,,16.64287757873535,165.4681396484375,11.760571479797363,93.38868713378906,8.92532730102539,
2008-10-20,,,,20.93459701538086,7.119970798492432,7.4126715660095215,,,29.19744873046875,,,,8.576593399047852,94.21671295166016,,,39.44696807861328,28.048458099365234,38.82966613769531,46.797332763671875,21.861713409423828,33.59441375732422,36.85689926147461,35.50636291503906,20.93979263305664,30.974430084228516,34.636226654052734,35.83728790283203,,17.302183151245117,183.1323699951172,12.707210540771484,104.18560791015625,8.960637092590332,
2008-10-21,,,,18.94411849975586,6.776394367218018,7.22704553604126,,,28.00193214416504,,,,8.215696334838867,89.41726684570312,,,37.4484748840332,27.223508834838867,38.276432037353516,44.83193588256836,21.491411209106445,31.818208694458008,36.381710052490234,34.67341613769531,20.223485946655273,30.017934799194336,33.47739791870117,34.754615783691406,,17.116558074951172,177.87416076660156,12.161399841308594,101.04803466796875,8.752706527709961,
2008-10-22,,,,16.001680374145508,6.37458610534668,6.878995895385742,,,25.40885353088379,,,,7.8335723876953125,79.52304077148438,,,34.447147369384766,25.541250228881836,36.95123291015625,39.896766662597656,20.163915634155273,30.545812606811523,34.450355529785156,32.80304718017578,18.7957706451416,27.758953094482422,31.53481101989746,32.81609344482422,,16.543657302856445,155.1161651611328,11.709399223327637,89.20528411865234,8.277996063232422,
2008-10-23,,,,15.06702709197998,6.324117183685303,6.662432670593262,,,26.099218368530273,,,,7.791111946105957,71.99159240722656,,,33.72368621826172,25.2905216217041,37.02198791503906,42.203163146972656,19.940338134765625,30.30670166015625,34.84121322631836,32.575897216796875,18.305145263671875,27.718244552612305,32.78881072998047,33.22572708129883,,16.303613662719727,158.8132781982422,10.830982208251953,91.26618194580078,7.995525360107422,
2008-10-24,,,,15.404540061950684,6.116418838500977,6.458242416381836,,,25.088926315307617,,,,7.791111946105957,67.63519287109375,,,32.491641998291016,24.206758499145508,35.651763916015625,40.44236373901367,19.136856079101562,29.435684204101562,33.91386413574219,31.250762939453125,17.2650203704834,26.56501007080078,31.73634910583496,31.63102149963379,,15.81072998046875,150.76173400878906,10.506903648376465,88.06713104248047,7.756206035614014,
2008-10-27,,,,14.166984558105469,5.8912506103515625,6.1272101402282715,,,23.607168197631836,,,,7.761391639709473,59.80841064453125,,,30.858463287353516,23.543563842773438,34.8411979675293,37.66477584838867,18.347349166870117,28.667131423950195,32.641605377197266,30.326929092407227,16.283784866333008,26.619281768798828,30.605512619018555,30.60688018798828,,14.978583335876465,141.0669403076172,10.03784465789795,81.05376434326172,7.64635705947876,
2008-10-28,,,,16.174768447875977,6.54734468460083,6.436588287353516,,,25.846643447875977,,,,8.585083961486816,63.0572509765625,,,34.21794128417969,26.147829055786133,37.69746780395508,42.06055450439453,20.47832489013672,31.630340576171875,35.07114791870117,32.893924713134766,18.83011817932129,29.136045455932617,33.695735931396484,33.67929458618164,,15.733916282653809,152.487060546875,10.660409927368164,89.23604583740234,8.309382438659668,
2008-10-29,,,,18.052734375,6.533756732940674,6.546416282653809,,,26.85694122314453,,,,8.190221786499023,66.45380401611328,,,35.607574462890625,26.722064971923828,36.893341064453125,43.157955169677734,19.954317092895508,31.562007904052734,34.304725646972656,33.189247131347656,18.162864685058594,29.04107666015625,32.967960357666016,33.34278869628906,,16.11478042602539,164.6466064453125,11.086832046508789,94.68062591552734,8.619319915771484,
2008-10-30,,,,18.779691696166992,6.56869649887085,6.843418121337891,,,28.170316696166992,,,,8.653018951416016,73.2468490600586,,,36.975711822509766,27.33673858642578,38.13490676879883,45.836334228515625,20.450380325317383,32.21955490112305,35.239749908447266,34.43110656738281,19.13429832458496,29.956872940063477,34.597049713134766,34.469303131103516,,16.690885543823242,178.53147888183594,11.40238094329834,103.1705093383789,8.811553001403809,
2008-10-31,,,,18.130624771118164,6.580343246459961,6.971809387207031,,,28.288188934326172,,,,8.810112953186035,76.79105377197266,,,37.44131851196289,28.266836166381836,38.66884231567383,46.21453857421875,21.484426498413086,32.50990295410156,35.914207458496094,35.40792465209961,20.365760803222656,30.7912654876709,34.132389068603516,35.2301025390625,,17.1197509765625,177.38128662109375,11.973777770996094,104.61626434326172,9.066563606262207,
2008-11-03,,,,18.18255043029785,6.659928321838379,7.0847320556640625,,,28.490243911743164,,,,8.576593399047852,88.53121185302734,,,37.169124603271484,27.822006225585938,38.662418365478516,45.19773864746094,21.554285049438477,32.26226043701172,36.14412307739258,35.32463073730469,19.698516845703125,31.646024703979492,34.216365814208984,35.11307144165039,,17.58383560180664,172.8625030517578,11.700872421264648,99.84835815429688,8.768403053283691,
2008-11-04,,,,20.683624267578125,6.824921607971191,7.214670658111572,,,30.595020294189453,,,,8.93748950958252,100.04986572265625,,,39.11030578613281,28.687395095825195,39.40220642089844,48.260501861572266,22.58135223388672,33.355316162109375,36.57331848144531,37.01324462890625,20.802419662475586,32.894229888916016,34.75938034057617,36.37860107421875,,17.74066162109375,188.55484008789062,12.323437690734863,107.69229888916016,8.905714988708496,
2008-11-05,,,,20.337453842163086,6.456111907958984,6.9764485359191895,,,29.972007751464844,,,,8.394022941589355,84.83934020996094,,,36.72500991821289,27.110280990600586,38.23139953613281,45.916934967041016,20.70189666748047,31.58763885498047,35.4620246887207,35.09745788574219,18.756521224975586,30.648805618286133,33.58935546875,34.579063415527344,,17.15176010131836,179.02442932128906,11.59000301361084,103.10899353027344,8.26230525970459,
2008-11-06,,,,18.978740692138672,6.205709457397461,6.744417667388916,,,28.035612106323242,,,,7.621280670166016,77.5294189453125,,,34.63338851928711,25.743440628051758,37.27930450439453,43.213748931884766,19.570043563842773,29.922439575195312,34.44268798828125,32.85607147216797,17.87830924987793,28.980024337768555,32.307369232177734,32.881919860839844,,16.882909774780273,164.6466064453125,11.146530151367188,96.74154663085938,8.183843612670898,
2008-11-07,,,,18.822959899902344,6.359057903289795,6.846512317657471,,,28.96170425415039,,,,8.003406524658203,79.00617218017578,,,35.8367919921875,26.16400718688965,37.9676513671875,45.00553512573242,20.017200469970703,30.62266731262207,35.278076171875,33.62845230102539,19.011642456054688,29.821195602416992,33.77409744262695,33.73048400878906,,17.183773040771484,168.01510620117188,10.87362289428711,99.6638412475586,8.207380294799805,
2008-11-10,,,,20.034555435180664,6.3105292320251465,6.749057769775391,,,28.62494659423828,,,,7.684967517852783,76.42185974121094,,,35.679203033447266,25.428016662597656,37.98051452636719,45.21012878417969,19.094940185546875,30.08468246459961,35.117130279541016,33.461849212646484,17.30918312072754,29.916168212890625,32.967960357666016,33.357418060302734,,17.356597900390625,168.01510620117188,10.31075382232666,101.32488250732422,7.964138031005859,
2008-11-11,,,,18.727766036987305,6.161065101623535,6.608292102813721,,,28.928037643432617,,,,7.600049018859863,70.51484680175781,,,34.046016693115234,24.732463836669922,37.31148147583008,43.52375030517578,18.73860740661621,29.410058975219727,34.47334671020508,32.6364860534668,17.06878089904785,29.14960479736328,32.979156494140625,32.596622467041016,,17.049345016479492,158.7311553955078,10.097542762756348,97.63362884521484,7.689517021179199,
2008-11-12,,,,16.789216995239258,5.856311321258545,6.2509613037109375,,,27.143186569213867,,,,7.281612396240234,58.700843811035156,,,31.8756103515625,23.179607391357422,36.05060958862305,40.150962829589844,17.564828872680664,27.983964920043945,33.346702575683594,30.705549240112305,15.847126007080078,27.569007873535156,32.206600189208984,30.928754806518555,,16.380428314208984,145.09275817871094,9.3811674118042,88.55933380126953,7.226574897766113,
2008-11-13,,,,18.745073318481445,6.25617790222168,6.566526412963867,,,29.551050186157227,,,,7.960947036743164,65.42005157470703,,,34.568939208984375,24.716291427612305,37.768218994140625,44.77613830566406,18.87136459350586,29.623538970947266,35.25507354736328,32.49259948730469,17.588844299316406,29.359912872314453,34.457088470458984,32.9697151184082,,17.475019454956055,161.77098083496094,9.841692924499512,98.61795806884766,7.767977714538574,
2008-11-14,,,,17.784452438354492,6.052362442016602,6.260242462158203,,,27.951419830322266,,,,7.2603840827941895,61.80201721191406,,,32.38418197631836,23.697223663330078,36.61671447753906,42.494564056396484,17.795392990112305,28.12912940979004,33.944515228271484,31.04630470275879,15.606719970703125,29.332773208618164,33.37662887573242,31.565170288085938,,16.722888946533203,150.92604064941406,9.415277481079102,94.1269302368164,7.238343715667725,
2008-11-17,,,,17.014225006103516,5.794195175170898,6.0978169441223145,,,27.88406753540039,,,,7.111779689788818,59.88224411010742,,,31.77532196044922,22.945070266723633,36.1085090637207,41.84975051879883,16.873136520385742,27.454513549804688,33.339054107666016,30.44808578491211,15.042506217956543,28.1456241607666,33.359832763671875,30.738561630249023,,16.409231185913086,146.9823455810547,9.159425735473633,92.25056457519531,6.9048686027526855,
2008-11-18,,,,16.927684783935547,5.790312767028809,5.930755615234375,,,27.479949951171875,,,,6.98440408706665,57.59327697753906,,,31.431509017944336,22.75904655456543,36.55881118774414,43.12074279785156,16.747371673583984,27.68507957458496,33.293060302734375,30.516237258911133,14.900223731994629,27.691116333007812,33.44940948486328,31.02385902404785,,16.23320198059082,149.28289794921875,9.108256340026855,93.75782775878906,6.681246280670166,
2008-11-19,,,,16.10553550720215,5.473912715911865,5.621379852294922,,,26.873779296875,,,,6.487640380859375,49.98802185058594,,,29.06769371032715,21.246627807617188,35.41374588012695,40.4361572265625,14.923813819885254,26.173587799072266,31.997821807861328,28.350561141967773,12.898480415344238,25.778108596801758,32.44172286987305,29.143848419189453,,15.401061058044434,137.86277770996094,8.212787628173828,86.03695678710938,6.27715539932251,
2008-11-20,,,,15.750706672668457,5.248746395111084,5.217642784118652,,,25.13943862915039,,,,6.241381645202637,40.610652923583984,,,26.503311157226562,20.081985473632812,33.914859771728516,35.34598922729492,13.49151611328125,24.995136260986328,29.920839309692383,26.555944442749023,11.877984046936035,24.0686092376709,30.616716384887695,27.197998046875,,14.687335968017578,114.52960205078125,7.57315731048584,70.77977752685547,6.002526760101318,
2008-11-21,,,,19.93070411682129,5.5263237953186035,5.404814720153809,,,26.217084884643555,,,,6.474903583526611,43.9333381652832,,,28.501811981201172,21.25471305847168,35.53596496582031,39.468963623046875,14.113343238830566,26.250438690185547,31.05512237548828,28.380857467651367,12.751293182373047,25.29646873474121,33.158302307128906,28.741506576538086,,14.319268226623535,127.09993743896484,7.65844202041626,81.39212036132812,6.226153373718262,
2008-11-24,,,,21.315380096435547,5.862133026123047,5.632205963134766,,,28.153480529785156,,,,6.98440408706665,53.532230377197266,,,30.09202003479004,22.90462303161621,36.417293548583984,42.14113998413086,16.111574172973633,27.761932373046875,32.074459075927734,29.993749618530273,14.919849395751953,27.399417877197266,33.75172805786133,30.453275680541992,,15.183416366577148,138.7665557861328,8.639201164245605,88.12864685058594,6.810713291168213,
2008-11-25,,,,22.232730865478516,5.790312767028809,5.646128177642822,,,27.833559036254883,,,,6.789095401763916,55.74736022949219,,,31.424339294433594,23.389894485473633,36.443023681640625,42.736358642578125,16.733407974243164,27.642379760742188,32.396358489990234,30.463220596313477,15.155343055725098,28.294857025146484,34.115577697753906,30.87755584716797,,15.263431549072266,140.40963745117188,9.31293773651123,89.63589477539062,6.932333469390869,
2008-11-26,,,,22.596210479736328,6.044597148895264,5.757506847381592,,,28.7933349609375,,,,7.1966962814331055,58.9223747253418,,,32.93574142456055,24.80525779724121,37.09275817871094,45.60072708129883,17.543872833251953,28.778135299682617,32.73357009887695,31.591510772705078,15.974685668945312,30.140033721923828,34.35072326660156,32.01873016357422,,15.653901100158691,154.7875213623047,10.191354751586914,97.66441345214844,7.336421966552734,
2008-11-28,,,,22.994308471679688,6.007718086242676,5.833302021026611,,,28.810169219970703,,,,7.060828685760498,59.43922805786133,,,33.157806396484375,24.96700668334961,37.568809509277344,44.912540435791016,18.0049991607666,28.726898193359375,33.1397705078125,32.32600784301758,15.73918628692627,30.66916275024414,35.06728744506836,32.40643310546875,,15.708307266235352,153.06211853027344,10.114601135253906,95.60346221923828,7.230494022369385,
2008-12-01,,,,19.47203254699707,5.53602933883667,5.455862522125244,,,27.109512329101562,,,,6.593786716461182,49.84033966064453,,,29.640745162963867,22.77522087097168,35.43303680419922,39.92776107788086,15.091501235961914,26.643264770507812,31.039793014526367,29.45612335205078,12.667889595031738,28.186321258544922,32.70484924316406,29.509605407714844,,14.453692436218262,129.31825256347656,8.877991676330566,84.37590789794922,6.496854782104492,
2008-12-02,,,,21.367305755615234,5.749549865722656,5.605910301208496,,,27.833559036254883,,,,6.708424091339111,52.94151306152344,,,31.144987106323242,23.77001953125,35.92837905883789,41.4095573425293,16.33514976501465,27.50575065612793,32.15109634399414,31.031166076660156,14.350722312927246,29.99079704284668,33.432621002197266,30.672727584838867,,14.885766983032227,131.6186981201172,9.42380428314209,87.32889556884766,6.681246280670166,
2008-12-03,,,,20.82209014892578,5.856311321258545,5.76678466796875,,,27.783039093017578,,,,7.00563383102417,57.002586364746094,,,31.187957763671875,24.79717254638672,36.494483947753906,41.496360778808594,17.131641387939453,28.146209716796875,33.055477142333984,31.833818435668945,15.155343055725098,30.899812698364258,34.104400634765625,31.4627742767334,,15.269835472106934,132.76890563964844,10.225467681884766,87.63651275634766,6.959793567657471,
2008-12-04,,,,20.268218994140625,5.615615367889404,5.647676944732666,,,27.075830459594727,,,,6.712670803070068,53.384552001953125,,,30.392871856689453,24.789077758789062,35.77397918701172,38.3095703125,16.852169036865234,27.1300106048584,32.235408782958984,30.78884506225586,14.73831558227539,29.644824981689453,32.67683792114258,30.526430130004883,,15.1674165725708,120.0342788696289,10.660409927368164,77.94696044921875,7.183417797088623,
2008-12-05,,,,20.10378646850586,5.918425559997559,5.898270130157471,,,27.951419830322266,,,,6.882504463195801,54.78746032714844,,,31.28107261657715,25.73535919189453,37.05415344238281,39.05976867675781,18.14473533630371,28.171836853027344,33.38502883911133,31.780811309814453,16.298494338989258,30.933734893798828,33.365421295166016,31.609085083007812,,15.724310874938965,123.81356811523438,11.078296661376953,77.79315185546875,7.69343900680542,
2008-12-08,,,,21.860595703125,6.197946548461914,6.049866199493408,,,28.911191940307617,,,,7.094796180725098,58.110145568847656,,,33.65204620361328,26.600746154785156,37.169952392578125,41.279354095458984,19.12289047241211,29.427133560180664,33.683937072753906,33.158966064453125,17.819435119628906,32.127655029296875,33.768497467041016,32.81609344482422,,16.345226287841797,132.3581085205078,11.351210594177246,84.03751373291016,7.885673522949219,
2008-12-09,,,,21.99040985107422,6.112537384033203,5.895178318023682,,,28.372377395629883,,,,7.4004974365234375,53.16303634643555,,,33.38702392578125,25.88093376159668,36.31436538696289,41.33515548706055,18.361326217651367,29.427133560180664,33.01715087890625,32.09883117675781,16.273963928222656,31.225419998168945,33.191890716552734,32.21623992919922,,15.839529991149902,135.06935119628906,10.839506149291992,85.8831558227539,7.563968181610107,
2008-12-10,,,,24.3443660736084,6.104770660400391,5.930755615234375,,,29.685754776000977,,,,7.36652946472168,54.63978958129883,,,34.48297119140625,26.48751449584961,36.571685791015625,43.753135681152344,18.35433578491211,29.40152359008789,33.293060302734375,32.6364860534668,17.6722412109375,31.279699325561523,33.74051284790039,32.58200454711914,,15.999552726745605,144.27114868164062,11.325624465942383,92.65046691894531,7.783668041229248,
2008-12-11,,,,24.249168395996094,5.829135417938232,5.873519420623779,,,30.37611961364746,,,,7.2603840827941895,52.72002029418945,,,32.84980010986328,25.41183853149414,36.10207748413086,43.37495422363281,16.956985473632812,28.539026260375977,33.300724029541016,31.152313232421875,15.150444030761719,30.241792678833008,33.44379806518555,31.667583465576172,,15.807531356811523,140.73834228515625,10.498377799987793,91.14318084716797,7.4031171798706055,
2008-12-12,,,,24.81169319152832,5.928131580352783,5.769880294799805,,,30.696043014526367,,,,7.727426528930664,52.94151306152344,,,33.336875915527344,25.492717742919922,36.27577209472656,42.87273406982422,17.3272762298584,29.145339965820312,33.35436248779297,31.243173599243164,16.735151290893555,30.343538284301758,33.628543853759766,31.982152938842773,,16.11157989501953,141.88853454589844,10.711583137512207,89.97428894042969,7.54042911529541,
2008-12-15,,,,26.25695037841797,5.786430358886719,5.649221897125244,,,30.325607299804688,,,,7.442955493927002,51.76011657714844,,,33.00021743774414,25.209644317626953,36.166404724121094,42.71775817871094,16.726411819458008,28.769590377807617,33.20875930786133,31.190168380737305,16.15131187438965,29.142831802368164,33.10231399536133,31.455463409423828,,15.772323608398438,142.87442016601562,10.293691635131836,88.34397888183594,7.301116943359375,
2008-12-16,,,,27.9877986907959,6.098949432373047,5.902908802032471,,,31.874723434448242,,,,7.897260665893555,55.59966278076172,,,34.97723388671875,26.59266471862793,37.144229888916016,44.193336486816406,18.396251678466797,30.076143264770508,34.58831024169922,32.871219635009766,18.128522872924805,30.80483627319336,34.249961853027344,33.10870361328125,,16.681276321411133,146.9823455810547,11.223285675048828,92.46586608886719,7.744439125061035,
2008-12-17,,,,27.78875160217285,6.095067024230957,5.923022747039795,,,31.67266845703125,,,,7.8335723876953125,60.69446563720703,,,35.184959411621094,26.980876922607422,37.01557159423828,43.691139221191406,18.23556137084961,29.785804748535156,34.32773208618164,32.954505920410156,18.46215057373047,30.78447914123535,33.41020965576172,32.86728286743164,,16.86051368713379,147.8861541748047,11.35973834991455,92.40438842773438,7.979832649230957,
2008-12-18,,,,25.824235916137695,5.966953754425049,5.952412128448486,,,30.325607299804688,,,,7.336810111999512,58.8485221862793,,,33.70220184326172,26.495607376098633,37.07987976074219,41.09335708618164,17.739501953125,29.02578353881836,34.64961624145508,32.00797653198242,16.926502227783203,30.486007690429688,33.48300552368164,32.29671096801758,,16.94052505493164,132.3581085205078,11.206232070922852,87.42118835449219,7.9092116355896,
2008-12-19,,,,26.464649200439453,6.11836051940918,5.854957580566406,,,29.8878116607666,,,,7.4684295654296875,58.110145568847656,,,33.30107116699219,26.455167770385742,37.02842712402344,41.24836730957031,17.823339462280273,29.435684204101562,34.9255256652832,32.242713928222656,18.113805770874023,30.28928565979004,33.522178649902344,32.2674446105957,,17.00037956237793,135.23599243164062,10.911529541015625,89.09634399414062,7.984692096710205,
2008-12-22,,,,25.815587997436523,5.978600025177002,5.7791619300842285,,,29.921491622924805,,,,7.2985968589782715,57.297935485839844,,,32.105995178222656,25.639728546142578,36.892494201660156,39.842628479003906,17.29932975769043,28.70806121826172,34.53899383544922,31.71479034423828,17.431833267211914,30.011423110961914,33.374481201171875,31.81414031982422,,16.82432746887207,129.95849609375,10.043764114379883,83.88262176513672,7.678808689117432,
2008-12-23,,,,26.603116989135742,5.947543144226074,5.720317840576172,,,30.477153778076172,,,,7.0438456535339355,57.07643127441406,,,31.957622528076172,25.35797119140625,36.62325668334961,39.62168884277344,17.040815353393555,28.46666717529297,34.500030517578125,31.51263999938965,17.333721160888672,29.88543128967285,32.88774871826172,31.475027084350586,,16.747509002685547,128.47421264648438,9.966440200805664,84.28367614746094,7.6271653175354,
2008-12-24,,,,26.473304748535156,5.97471809387207,5.720317840576172,,,30.140380859375,,,,7.158483028411865,57.01726150512695,,,31.935373306274414,25.507143020629883,36.879356384277344,39.50809097290039,17.2631778717041,28.52701759338379,34.46884536743164,31.660364151000977,17.537813186645508,29.927427291870117,33.01792907714844,31.600360870361328,,16.69308853149414,128.80404663085938,9.889116287231445,83.6974868774414,7.6311421394348145,
2008-12-26,,,,27.909908294677734,5.988307476043701,5.741995811462402,,,30.49399185180664,,,,7.094796180725098,57.756797790527344,,,32.52883529663086,25.664594650268555,37.00413131713867,40.30341720581055,17.362627029418945,28.56149673461914,34.57015609741211,31.878068923950195,17.789796829223633,30.39635467529297,33.30089569091797,31.932052612304688,,16.875539779663086,132.59719848632812,9.897705078125,85.42515563964844,7.694699764251709,
2008-12-29,,,,28.584938049316406,5.899014949798584,5.639792442321777,,,31.150676727294922,,,,7.154237270355225,59.01399612426758,,,32.07632827758789,25.308252334594727,36.826820373535156,40.92201614379883,17.13530158996582,28.34598731994629,34.29739761352539,31.481521606445312,16.766754150390625,29.815441131591797,33.28392028808594,31.688806533813477,,16.4946231842041,134.5763702392578,9.74305248260498,87.52296447753906,7.587444305419922,
2008-12-30,,,,28.558975219726562,6.05818510055542,5.783806800842285,,,31.89155387878418,,,,7.434462547302246,63.08135223388672,,,33.025840759277344,26.17009735107422,37.4835205078125,42.032962799072266,17.767578125,29.044273376464844,35.216983795166016,32.445648193359375,17.437026977539062,30.347362518310547,33.84421157836914,32.521759033203125,,16.901147842407227,138.69932556152344,10.078133583068848,90.08358764648438,7.809906005859375,
2008-12-31,,,,29.320552825927734,6.1668877601623535,5.927822589874268,,,33.12075424194336,,,,7.476922035217285,64.85621643066406,,,33.678653717041016,26.7170352935791,37.98916244506836,42.51899719238281,18.392738342285156,29.354629516601562,35.614444732666016,33.308685302734375,18.36935043334961,31.369199752807617,34.551666259765625,32.97877883911133,,17.163633346557617,141.0082244873047,10.292925834655762,91.44098663330078,8.091949462890625,
2009-01-02,,,,28.83591651916504,6.423112869262695,6.0795769691467285,,,34.5014762878418,,,,7.803850173950195,68.5538330078125,,,34.94716262817383,27.81919288635254,38.52107238769531,44.97446060180664,18.44957733154297,30.535724639892578,36.20671081542969,34.55271911621094,17.784753799438477,31.97812271118164,35.23645782470703,33.929664611816406,,17.368492126464844,150.65621948242188,10.542085647583008,97.24091339111328,8.425637245178223,
2009-01-05,,,,27.468544006347656,6.364879608154297,5.955694198608398,,,34.63618850708008,,,,7.761391639709473,70.550537109375,,,35.04360580444336,27.86063003540039,38.46196746826172,46.12326431274414,18.122785568237305,30.518476486206055,35.879398345947266,34.47496795654297,17.457181930541992,31.43221092224121,35.52510070800781,33.922279357910156,,17.605358123779297,156.84072875976562,10.93730640411377,101.80677795410156,8.520975112915039,
2009-01-06,,,,28.221464157104492,6.487168788909912,5.938662052154541,,,35.52861404418945,,,,8.135025978088379,70.1068344116211,,,35.73349380493164,28.30813217163086,38.12706756591797,46.78606033325195,18.463781356811523,31.475406646728516,35.435203552246094,35.07365036010742,18.32903480529785,32.0271110534668,35.15156936645508,34.20238494873047,,17.43570899963379,164.17977905273438,11.289572715759277,103.25675964355469,8.608370780944824,
2009-01-07,,,,26.0059757232666,6.298882484436035,5.844200611114502,,,34.181556701660156,,,,7.6722307205200195,64.33853912353516,,,35.05101013183594,27.379993438720703,37.67395782470703,44.70934295654297,17.618392944335938,30.397785186767578,35.146854400634766,33.712989807128906,17.714202880859375,31.537193298339844,34.55731964111328,33.24412155151367,,17.170040130615234,156.75828552246094,10.859978675842285,98.16638946533203,8.421662330627441,
2009-01-08,,,,27.51181411743164,6.30276346206665,5.813230514526367,,,34.0131721496582,,,,7.667984962463379,67.22268676757812,,,35.35515594482422,27.554012298583984,37.26023483276367,45.359500885009766,17.62548828125,30.656410217285156,35.24037170410156,33.94624710083008,17.583173751831055,32.56603240966797,34.68183135986328,33.39155578613281,,17.26926040649414,159.2321319580078,11.14350414276123,99.3387222290039,8.576591491699219,
2009-01-09,,,,27.096412658691406,6.196004867553711,5.7915496826171875,,,34.131046295166016,,,,7.438708305358887,65.89154052734375,,,34.45756149291992,26.733606338500977,36.74802017211914,43.693077087402344,17.00741958618164,29.940876007080078,34.91305923461914,33.24647903442383,16.68108367919922,31.789154052734375,34.32526397705078,32.57334518432617,,16.88194465637207,150.8211212158203,10.63659381866455,95.51324462890625,8.26276683807373,
2009-01-12,,,,25.05401611328125,6.1338887214660645,5.862782955169678,,,33.28913497924805,,,,7.243398666381836,59.53163528442383,,,33.05551528930664,26.020933151245117,36.53788757324219,42.032962799072266,16.190441131591797,29.44085121154785,34.609127044677734,32.39899826049805,15.703398704528809,30.844297409057617,34.3309326171875,31.85834312438965,,16.60346221923828,143.72955322265625,10.112496376037598,90.88565063476562,8.064141273498535,
2009-01-13,,,,25.547306060791016,6.114477157592773,5.98821496963501,,,32.75031280517578,,,,7.311333179473877,58.12654495239258,,,33.1445426940918,25.73917579650879,36.73489761352539,42.960853576660156,16.424882888793945,29.43222427368164,34.920860290527344,31.769208908081055,16.177120208740234,30.935274124145508,33.793277740478516,31.902565002441406,,16.926761627197266,147.44017028808594,10.189823150634766,93.35372924804688,8.072089195251465,
2009-01-14,,,,24.404943466186523,5.914545059204102,5.943306922912598,,,31.55480194091797,,,,6.992895603179932,53.98521423339844,,,31.749919891357422,24.80275535583496,35.90089797973633,40.99774932861328,15.551068305969238,28.414945602416992,34.437686920166016,30.579608917236328,15.330472946166992,29.850446701049805,33.26693344116211,30.86322593688965,,16.581052780151367,138.61691284179688,9.657135009765625,88.4793472290039,7.782093524932861,
