date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2008-04-30,,,,37.73246383666992,9.152303695678711,8.74763298034668,,,52.75409698486328,,,,12.979527473449707,193.01133728027344,,,64.45321655273438,41.33669662475586,44.18193054199219,73.65559387207031,33.332462310791016,46.53176498413086,41.685302734375,53.84638214111328,31.7198486328125,44.684322357177734,45.50078582763672,49.772701263427734,,17.671661376953125,359.3246154785156,18.653337478637695,180.7689971923828,12.856733322143555,
2008-05-01,,,,36.910316467285156,9.472588539123535,8.910052299499512,,,52.75409698486328,,,,13.429587364196777,188.13809204101562,,,64.1595230102539,42.566036224365234,44.5550537109375,72.02497863769531,34.556297302246094,48.13718032836914,42.39809036254883,54.56577682495117,32.40327072143555,45.95285415649414,46.26742935180664,50.64935302734375,,18.17474937438965,350.3067932128906,19.395416259765625,177.6073455810547,13.16451358795166,
2008-05-02,,,,37.368988037109375,9.468706130981445,8.829618453979492,,,52.93931198120117,,,,13.49752140045166,190.50088500976562,,,64.67526245117188,42.549869537353516,44.458553314208984,73.09761810302734,34.63882064819336,47.949317932128906,42.336753845214844,54.83834457397461,32.374603271484375,46.15638732910156,46.60385513305664,50.794254302978516,,18.187406539916992,359.652587890625,19.150867462158203,180.70758056640625,13.094382286071777,
2008-05-05,,,,38.16518020629883,9.410472869873047,8.797139167785645,,,53.00667190551758,,,,13.404111862182617,189.31947326660156,,,65.77122497558594,42.04842758178711,44.387813568115234,74.08338165283203,34.233154296875,47.80415344238281,42.26010513305664,54.54304122924805,32.28379821777344,45.654388427734375,46.25639343261719,50.5334358215332,,18.17474937438965,364.5715637207031,19.134002685546875,185.40406799316406,12.841144561767578,
2008-05-06,,,,39.108489990234375,9.517230033874512,8.848180770874023,,,53.798065185546875,,,,13.501765251159668,193.3066864013672,,,66.61646270751953,42.21827697753906,44.5550537109375,75.89376068115234,34.487545013427734,48.675174713134766,42.229469299316406,54.84593963623047,32.50843048095703,45.86467742919922,46.272945404052734,50.96450424194336,,18.152603149414062,372.6056823730469,19.395416259765625,192.31077575683594,12.829459190368652,
2008-05-07,,,,38.50270080566406,9.354181289672852,8.766193389892578,,,53.52865982055664,,,,13.429587364196777,189.0241241455078,,,65.66374969482422,41.60358428955078,44.136905670166016,74.95134735107422,33.284324645996094,47.5565071105957,41.608665466308594,53.91453552246094,31.624256134033203,45.471221923828125,45.638675689697266,50.24727249145508,,17.893138885498047,369.3265075683594,18.796688079833984,190.89866638183594,12.763228416442871,
2008-05-08,,,,39.878719329833984,9.435708999633789,8.820333480834961,,,54.8588752746582,,,,13.484783172607422,192.1991424560547,,,66.9101333618164,41.5227165222168,44.22053909301758,76.37734985351562,33.0024299621582,47.91516876220703,41.82325744628906,54.323448181152344,31.43309211730957,45.505149841308594,45.80966567993164,50.145816802978516,,18.070337295532227,381.8695068359375,17.953411102294922,193.96832275390625,12.615179061889648,
2008-05-09,,,,39.774871826171875,9.478413581848145,8.803324699401855,,,55.01041793823242,,,,13.47629165649414,194.2666015625,,,66.27261352539062,41.37714385986328,43.95035171508789,76.19757843017578,32.73428726196289,47.701683044433594,41.608665466308594,53.997833251953125,31.26105308532715,45.26771545410156,45.853759765625,50.11686325073242,,18.105146408081055,385.9687805175781,17.911245346069336,191.91162109375,12.63855266571045,
2008-05-12,,,,39.792179107666016,9.602643966674805,8.868288040161133,,,54.724178314208984,,,,13.620651245117188,196.55557250976562,,,67.37572479248047,42.18593215942383,44.36849594116211,75.8875732421875,33.27058792114258,48.28236389160156,41.968875885009766,54.74750900268555,32.011390686035156,45.613677978515625,46.289485931396484,50.634864807128906,,18.34244728088379,380.63983154296875,17.978702545166016,192.1572265625,13.043734550476074,
2008-05-13,,,,39.24695587158203,9.69775390625,8.828070640563965,,,54.62313461303711,,,,13.637632369995117,202.75790405273438,,,67.66944885253906,42.35577392578125,44.32345199584961,76.84237670898438,32.91305160522461,48.350685119628906,41.777278900146484,55.21696853637695,32.14043045043945,45.72222137451172,46.2508659362793,50.69280242919922,,18.38991928100586,388.26409912109375,17.894378662109375,195.56455993652344,13.086590766906738,
2008-05-14,,,,38.66713333129883,9.717167854309082,8.872930526733398,,,54.06748580932617,,,,13.790481567382812,212.8736114501953,,,67.96310424804688,42.77631759643555,44.51002502441406,76.240966796875,33.13995361328125,48.5214729309082,41.94587326049805,55.338130950927734,32.34114074707031,46.258140563964844,46.57075500488281,50.85219192504883,,18.380422592163086,380.8038635253906,18.417213439941406,193.4464569091797,13.242430686950684,
2008-05-15,,,,39.99122619628906,9.80257511138916,8.891491889953613,,,55.48188400268555,,,,14.07495403289795,212.65216064453125,,,68.80120849609375,43.26968765258789,44.88957595825195,77.18333435058594,33.490596771240234,49.4949836730957,41.93055725097656,55.6107292175293,32.73305130004883,46.73978805541992,46.460445404052734,51.39194107055664,,18.453197479248047,390.969482421875,18.678630828857422,194.5515594482422,13.43722915649414,
2008-05-16,,,,40.951847076416016,9.79093074798584,8.896135330200195,,,56.15541458129883,,,,14.130149841308594,217.74691772460938,,,69.77537536621094,42.97043228149414,44.979637145996094,79.52693176269531,33.13307189941406,49.529136657714844,42.014862060546875,55.550148010253906,32.561004638671875,46.861900329589844,46.78583526611328,51.482513427734375,,18.484830856323242,400.7253723144531,18.611162185668945,199.2480010986328,13.230742454528809,
2008-05-19,,,,41.159542083740234,9.738517761230469,8.900774002075195,,,57.51931381225586,,,,14.138639450073242,217.4515838623047,,,69.42440032958984,42.76014709472656,44.90887451171875,80.20893859863281,32.98868942260742,49.2814826965332,42.122154235839844,55.663734436035156,32.61357498168945,46.85509490966797,47.18294143676758,51.56221008300781,,18.412065505981445,403.0208435058594,18.349746704101562,202.6859588623047,13.14503002166748,
2008-05-20,,,,42.163429260253906,9.668641090393066,8.911602973937988,,,58.765342712402344,,,,13.875399589538574,216.34400939941406,,,69.70372772216797,42.14548110961914,44.587223052978516,80.92192840576172,32.38364028930664,48.66666030883789,42.09916687011719,55.11095428466797,32.173885345458984,46.061405181884766,47.3428840637207,51.138370513916016,,18.418386459350586,407.4478759765625,17.784751892089844,206.70713806152344,12.887897491455078,
2008-05-21,,,,42.14612579345703,9.625934600830078,8.885305404663086,,,58.96739959716797,,,,13.709811210632324,215.3841552734375,,,67.79833984375,41.296268463134766,44.18193054199219,80.2213363647461,31.627342224121094,47.752906799316406,41.899898529052734,54.1493034362793,31.399639129638672,45.35590744018555,47.287742614746094,50.279850006103516,,17.9564208984375,401.2171630859375,16.823413848876953,202.8087615966797,12.517779350280762,
2008-05-22,,,,41.696102142333984,9.691936492919922,8.92397689819336,,,59.809303283691406,,,,13.714056015014648,211.9137725830078,,,67.59779357910156,41.385231018066406,44.567909240722656,79.18594360351562,31.88861656188965,47.95787048339844,42.12982940673828,54.03569412231445,31.132001876831055,45.66794967651367,47.52487564086914,50.45011520385742,,18.26334571838379,395.31451416015625,16.848712921142578,200.905517578125,12.642448425292969,
2008-05-23,,,,41.323978424072266,9.616230010986328,8.862099647521973,,,59.573570251464844,,,,13.620651245117188,215.5318145751953,,,66.64509582519531,40.76247024536133,44.36849594116211,77.66073608398438,31.38669204711914,47.69313430786133,41.723636627197266,53.39960479736328,30.98384666442871,45.25413513183594,46.747230529785156,49.721988677978516,,18.152603149414062,390.6417236328125,16.266855239868164,198.17361450195312,12.455443382263184,
2008-05-27,,,,40.19027328491211,9.82586669921875,8.93016529083252,,,59.43886947631836,,,,13.832942008972168,208.44342041015625,,,66.38723754882812,41.17494583129883,44.60652160644531,77.3631591796875,31.702972412109375,48.555633544921875,41.97655487060547,53.83123779296875,31.409191131591797,45.606903076171875,47.00092315673828,50.15668869018555,,18.35194206237793,389.9857177734375,16.84027671813965,196.08633422851562,12.661928176879883,
2008-05-28,,,,40.64029312133789,9.856926918029785,8.908509254455566,,,59.758785247802734,,,,13.875399589538574,208.591064453125,,,68.2639389038086,41.44184112548828,44.49715042114258,78.38613891601562,31.51046371459961,48.820350646972656,41.94587326049805,54.35374450683594,31.461769104003906,46.08854293823242,47.05059814453125,50.457332611083984,,18.386749267578125,398.42987060546875,16.899314880371094,199.67776489257812,12.891792297363281,
2008-05-29,,,,39.16041564941406,10.004450798034668,9.027624130249023,,,59.84297180175781,,,,13.871152877807617,195.3741455078125,,,67.57628631591797,41.89475631713867,44.97319030761719,76.94154357910156,32.032989501953125,49.255882263183594,42.58967208862305,54.58845901489258,31.80109405517578,46.84832000732422,47.320858001708984,50.67832565307617,,19.016403198242188,389.9857177734375,16.983633041381836,193.35435485839844,13.05932331085205,
2008-05-30,,,,39.8267936706543,10.041329383850098,9.044631004333496,,,60.2976188659668,,,,13.862663269042969,205.2683868408203,,,68.19232177734375,41.700660705566406,44.93459701538086,77.48094940185547,31.771699905395508,49.4949836730957,42.62800216674805,54.98224639892578,31.652936935424805,46.92293167114258,47.254642486572266,50.776126861572266,,18.968948364257812,394.330810546875,16.81498146057129,198.81832885742188,12.907378196716309,
2008-06-02,,,,40.164302825927734,9.882163047790527,8.959553718566895,,,59.52305221557617,,,,13.820201873779297,209.40330505371094,,,67.81983184814453,41.263916015625,44.65797805786133,77.859130859375,31.317943572998047,48.86306381225586,42.24478530883789,54.49760818481445,31.122451782226562,46.46842956542969,46.934749603271484,50.37040328979492,,18.772777557373047,393.2649841308594,16.68848991394043,205.4793701171875,12.619075775146484,
2008-06-03,,,,39.333499908447266,9.886046409606934,8.996679306030273,,,59.40518569946289,,,,13.671600341796875,209.62477111816406,,,67.86280059814453,41.255828857421875,44.59364700317383,76.75556945800781,31.13227653503418,48.80326843261719,42.37508773803711,54.209861755371094,31.327957153320312,46.12245559692383,46.681060791015625,50.098731994628906,,18.734804153442383,387.1983337402344,17.0848331451416,204.37425231933594,12.720369338989258,
2008-06-04,,,,38.66713333129883,9.936513900756836,9.083311080932617,,,59.42203140258789,,,,13.926349639892578,204.45616149902344,,,67.4473648071289,41.40950012207031,44.79951095581055,75.76358795166016,31.008546829223633,49.09362030029297,42.497703552246094,54.081146240234375,31.490447998046875,46.183509826660156,46.92373275756836,50.18929672241211,,18.8740234375,388.7560729980469,16.713781356811523,199.0945587158203,12.767125129699707,
2008-06-05,,,,39.62774658203125,10.04715633392334,9.207058906555176,,,60.179744720458984,,,,13.968809127807617,209.6986083984375,,,69.7681655883789,41.94328689575195,45.26911926269531,79.15489959716797,31.55859375,49.96464920043945,42.91923141479492,54.8837890625,32.21211242675781,47.47920608520508,47.706905364990234,51.167362213134766,,19.13665199279785,405.7262268066406,16.722217559814453,209.8074493408203,13.10217571258545,
2008-06-06,,,,40.4066162109375,9.787049293518066,9.018342018127441,,,58.81584930419922,,,,13.633387565612793,205.2683868408203,,,68.19232177734375,40.455135345458984,44.136905670166016,78.20635223388672,30.13535499572754,48.63248062133789,41.853919982910156,53.0058708190918,30.86436653137207,46.292049407958984,46.659000396728516,49.62417984008789,,18.779096603393555,401.7091979980469,15.862077713012695,208.48751831054688,12.381420135498047,
2008-06-09,,,,40.37200927734375,9.794806480407715,8.954915046691895,,,59.16944885253906,,,,13.60791015625,198.84449768066406,,,68.8370132446289,40.220584869384766,44.18837356567383,79.99812316894531,29.702186584472656,48.46169662475586,41.5780029296875,53.14973831176758,30.252613067626953,45.78325653076172,47.298763275146484,49.66403579711914,,18.491161346435547,411.3009948730469,15.668122291564941,214.0741424560547,12.31129264831543,
2008-06-10,,,,38.260379791259766,9.699695587158203,8.92397689819336,,,57.923423767089844,,,,13.416849136352539,193.01133728027344,,,68.16365814208984,40.333824157714844,44.567909240722656,78.32415771484375,29.743431091308594,48.26528549194336,41.394065856933594,53.058860778808594,30.2669734954834,45.328765869140625,47.381492614746094,49.414085388183594,,18.383586883544922,400.3973693847656,15.904245376586914,207.7201385498047,12.467130661010742,
2008-06-11,,,,38.173831939697266,9.484234809875488,8.804864883422852,,,57.047828674316406,,,,13.034724235534668,192.42063903808594,,,67.04622650146484,39.39563751220703,44.149776458740234,79.0185317993164,28.918376922607422,47.07829284667969,40.796260833740234,51.862464904785156,29.80815315246582,44.22980499267578,46.934749603271484,48.6678466796875,,17.99123191833496,403.8406066894531,14.900737762451172,211.0659637451172,11.999616622924805,
2008-06-12,,,,37.368988037109375,9.548287391662598,8.95336627960205,,,55.86915969848633,,,,13.055953979492188,191.6822509765625,,,66.9101333618164,39.678707122802734,44.342777252197266,77.5925521850586,29.440929412841797,47.479644775390625,40.94187927246094,51.89276885986328,30.114023208618164,44.11446762084961,46.83549880981445,48.81273651123047,,18.057668685913086,396.1344299316406,15.06939697265625,206.36949157714844,12.252856254577637,
2008-06-13,,,,37.34303283691406,9.734634399414062,9.06783676147461,,,56.9973258972168,,,,13.489027976989746,197.88461303710938,,,68.58629608154297,40.65732955932617,44.239837646484375,78.40474700927734,29.94972038269043,48.248207092285156,41.470703125,52.61211395263672,30.615854263305664,44.86070251464844,47.3428840637207,49.5372428894043,,18.326631546020508,399.3315734863281,15.49103832244873,206.95272827148438,12.634659767150879,
2008-06-16,,,,37.77573776245117,9.787049293518066,9.103418350219727,,,57.11518859863281,,,,13.58668327331543,208.00038146972656,,,68.68656921386719,40.70586013793945,43.92462921142578,78.78294372558594,30.259119033813477,48.64957046508789,41.35575866699219,52.64241027832031,31.022079467773438,44.609683990478516,47.3428840637207,49.62057113647461,,18.541793823242188,403.6766357421875,15.431998252868652,210.11439514160156,12.595698356628418,
2008-06-17,,,,38.11326217651367,9.754047393798828,9.072480201721191,,,57.08151626586914,,,,13.459309577941895,211.9137725830078,,,69.06623840332031,40.220584869384766,43.74449157714844,80.31433868408203,29.39967155456543,48.40191650390625,41.14881896972656,52.25621032714844,30.1427059173584,44.5418586730957,47.53593444824219,49.26557159423828,,18.484830856323242,412.69464111328125,15.356111526489258,217.57357788085938,12.408690452575684,
2008-06-18,,,,38.32095718383789,9.66087532043457,9.007511138916016,,,56.64373016357422,,,,13.200312614440918,211.4707489013672,,,68.65790557861328,39.44416427612305,43.28131866455078,80.35152435302734,29.110889434814453,47.79561233520508,40.796260833740234,51.748870849609375,29.698230743408203,43.95166015625,47.298763275146484,48.90330505371094,,18.310813903808594,414.5802001953125,15.364542961120605,217.8498077392578,12.18272876739502,
2008-06-19,,,,38.121910095214844,9.835572242736816,9.070931434631348,,,56.49216842651367,,,,13.45081615447998,213.98121643066406,,,68.57196807861328,39.888980865478516,43.42284393310547,78.82633209228516,29.27589988708496,48.342140197753906,41.01852035522461,52.3167839050293,30.386444091796875,44.26372146606445,47.48628234863281,49.0482177734375,,18.65569305419922,409.9892883300781,15.836775779724121,212.2631072998047,12.506093978881836,
2008-06-20,,,,37.9401741027832,9.573524475097656,8.8992280960083,,,55.34718322753906,,,,13.204556465148926,205.9329071044922,,,67.46170043945312,38.73243713378906,42.914634704589844,78.2435531616211,28.636491775512695,46.96729278564453,40.50502395629883,51.46870040893555,29.703012466430664,43.19188690185547,46.8851318359375,48.25128173828125,,18.540800094604492,408.0274963378906,15.292793273925781,211.38449096679688,12.075010299682617,
2008-06-23,,,,38.32095718383789,9.515291213989258,8.857463836669922,,,55.582916259765625,,,,13.013493537902832,209.920166015625,,,67.94876098632812,38.117767333984375,42.670188903808594,80.62432098388672,27.90768051147461,46.89043426513672,40.581668853759766,51.48386764526367,28.966999053955078,42.893409729003906,47.21055221557617,48.10638427734375,,18.32316017150879,424.3617858886719,14.843005180358887,219.2795867919922,11.844001770019531,
2008-06-24,,,,38.13056945800781,9.4706449508667,8.787849426269531,,,56.9973258972168,,,,13.089921951293945,207.85267639160156,,,66.32992553710938,37.858951568603516,42.79884338378906,79.68814086914062,28.217439651489258,46.583011627197266,40.612327575683594,50.802337646484375,28.98541259765625,42.71703338623047,46.958595275878906,47.86833953857422,,18.319950103759766,415.5791320800781,15.224896430969238,212.490478515625,11.797019004821777,
2008-06-25,,,,37.974788665771484,9.594878196716309,8.902323722839355,,,56.879451751708984,,,,13.280982971191406,210.58468627929688,,,66.5233383178711,38.45744705200195,43.28131866455078,79.17972564697266,28.3421688079834,47.27470016479492,40.9725456237793,50.643314361572266,29.460025787353516,43.19188690185547,47.19167709350586,48.21046447753906,,18.534395217895508,412.7061767578125,15.521931648254395,209.9406280517578,12.028027534484863,
2008-06-26,,,,40.17295837402344,9.334771156311035,8.756914138793945,,,56.744747161865234,,,,12.737515449523926,198.6230010986328,,,64.38874816894531,37.16340255737305,42.445030212402344,78.55972290039062,27.261150360107422,45.70343017578125,40.24443817138672,48.780540466308594,28.476892471313477,41.896209716796875,46.081790924072266,46.81284713745117,,18.3167667388916,412.2136535644531,14.605372428894043,208.06680297851562,11.636486053466797,
2008-06-27,,,,41.79130172729492,9.245476722717285,8.755364418029785,,,57.06467056274414,,,,12.690810203552246,192.7159881591797,,,64.76124572753906,36.91267395019531,41.962554931640625,79.21072387695312,26.921598434448242,45.489933013916016,40.37474060058594,48.56096267700195,28.254108428955078,41.63843536376953,45.643402099609375,46.747318267822266,,18.499187469482422,414.6759948730469,14.639326095581055,210.58590698242188,11.472042083740234,
2008-06-30,,,,42.050926208496094,9.16395092010498,8.764647483825684,,,57.6035041809082,,,,12.588910102844238,190.50088500976562,,,64.47468566894531,36.427406311035156,41.91751480102539,80.14693450927734,26.339506149291992,45.05443572998047,40.68896484375,48.833553314208984,28.292863845825195,42.221824645996094,46.5756721496582,46.65270233154297,,18.438383102416992,419.6011047363281,13.943428993225098,215.900390625,11.4485502243042,
2008-07-01,,,,42.86442565917969,9.239656448364258,8.764647483825684,,,57.75504684448242,,,,12.48276138305664,181.4188690185547,,,63.79421615600586,36.411231994628906,42.07834243774414,80.8351058959961,26.637495040893555,45.139835357666016,40.926551818847656,48.803260803222656,28.268632888793945,41.85551071166992,46.87537384033203,46.87107467651367,,18.806446075439453,418.7801818847656,14.223480224609375,218.2965850830078,11.550349235534668,
2008-07-02,,,,41.66148376464844,9.04942512512207,8.73525619506836,,,56.660552978515625,,,,12.261980056762695,167.6851043701172,,,60.14821243286133,35.74803924560547,41.94968032836914,78.47293853759766,26.256345748901367,44.36273956298828,40.76560592651367,47.137359619140625,27.91993522644043,40.905784606933594,46.53128433227539,45.91022872924805,,18.857656478881836,404.990478515625,13.48515510559082,212.02969360351562,11.354578018188477,
2008-07-03,,,,40.7354850769043,8.998960494995117,8.702773094177246,,,56.37431716918945,,,,12.185555458068848,168.49725341796875,,,60.44905471801758,35.69951248168945,42.14268112182617,77.45614624023438,26.10390281677246,44.302947998046875,40.796260833740234,47.37968826293945,27.63421630859375,40.56659698486328,46.07621383666992,45.86655807495117,,18.80964469909668,394.402099609375,13.561532020568848,205.6092071533203,11.350667953491211,
2008-07-07,,,,40.02584457397461,9.004780769348145,8.68266487121582,,,55.65027618408203,,,,12.164324760437012,174.62579345703125,,,60.327274322509766,35.45689010620117,42.239173889160156,75.74496459960938,25.293134689331055,44.499366760253906,40.53568649291992,47.37968826293945,27.014305114746094,40.424137115478516,45.660037994384766,45.42250061035156,,18.627216339111328,385.7012634277344,12.942008972167969,198.45143127441406,11.432891845703125,
2008-07-08,,,,39.4200439453125,9.138716697692871,8.906964302062988,,,54.724178314208984,,,,12.270471572875977,173.0013885498047,,,60.36311340332031,36.37079620361328,42.8631591796875,74.41816711425781,26.78994369506836,44.951961517333984,41.74662399291992,48.5155143737793,29.029001235961914,41.570587158203125,45.820987701416016,46.2596321105957,,19.414552688598633,379.21685791015625,13.84158706665039,193.7512664794922,11.577757835388184,
2008-07-09,,,,39.255611419677734,8.886374473571777,8.831162452697754,,,54.69048309326172,,,,11.782201766967773,169.75253295898438,,,60.241329193115234,35.505409240722656,42.64445495605469,72.5457763671875,25.452526092529297,43.671016693115234,41.59333801269531,47.41753387451172,27.048215866088867,40.49197006225586,46.29822540283203,45.320587158203125,,19.13930320739746,377.2469177246094,13.094767570495605,189.7884063720703,11.241031646728516,
2008-07-10,,,,40.38930892944336,9.008662223815918,8.903865814208984,,,54.47160339355469,,,,11.994491577148438,172.63217163085938,,,61.68828201293945,34.75322723388672,42.650882720947266,75.14976501464844,25.320863723754883,44.166316986083984,41.80793762207031,47.98545837402344,27.571247100830078,40.804019927978516,46.40364456176758,45.6045036315918,,19.452957153320312,385.6191101074219,12.958985328674316,198.2056427001953,10.869071006774902,
2008-07-11,,,,42.1547737121582,8.954313278198242,8.882209777832031,,,54.80836486816406,,,,11.969018936157227,172.9275360107422,,,61.4017333984375,34.276058197021484,42.45146179199219,74.83355712890625,24.794200897216797,43.764976501464844,41.43239212036133,47.5235481262207,27.435644149780273,40.70905303955078,46.170570373535156,45.20413589477539,,19.568172454833984,386.3578796386719,12.492223739624023,198.29786682128906,10.779021263122559,
2008-07-14,,,,43.998138427734375,8.828139305114746,8.826523780822754,,,55.22932052612305,,,,11.888347625732422,175.36419677734375,,,61.573646545410156,34.11430740356445,42.30992889404297,75.3853530883789,23.63695526123047,43.06472396850586,41.079833984375,47.493255615234375,26.48157501220703,40.32916259765625,45.626747131347656,44.76011276245117,,19.40174674987793,392.5962219238281,12.398871421813965,199.52655029296875,10.64981460571289,
2008-07-15,,,,42.925010681152344,8.948487281799316,8.940993309020996,,,55.094608306884766,,,,12.03270435333252,173.0013885498047,,,60.64246368408203,34.20327377319336,42.528656005859375,72.38455200195312,22.96478271484375,43.36360168457031,41.76194763183594,46.69061279296875,26.22489356994629,40.451271057128906,45.282684326171875,44.185028076171875,,19.952238082885742,378.0678405761719,12.568601608276367,190.8021240234375,10.696794509887695,
2008-07-16,,,,42.03362274169922,9.189187049865723,9.106508255004883,,,54.89255142211914,,,,12.291702270507812,180.16360473632812,,,61.43756103515625,35.67524719238281,42.9725456237793,70.82838439941406,25.48023796081543,44.36273956298828,42.15282440185547,48.25049591064453,28.137882232666016,40.92613220214844,44.48358154296875,45.20413589477539,,20.141077041625977,372.814453125,13.586989402770996,186.37844848632812,11.366327285766602,
2008-07-17,,,,41.15089416503906,9.350299835205078,9.16838550567627,,,54.21902084350586,,,,12.652599334716797,178.6868896484375,,,61.244171142578125,36.66196823120117,42.837440490722656,69.63798522949219,26.46426010131836,45.09713363647461,42.428733825683594,48.96985626220703,28.476892471313477,40.87865447998047,43.845394134521484,45.67728042602539,,20.406719207763672,366.1659851074219,14.528999328613281,177.37744140625,11.495532035827637,
2008-07-18,,,,41.15089416503906,9.377473831176758,9.131261825561523,,,53.37710952758789,,,,12.618630409240723,176.69326782226562,,,60.835872650146484,36.46784591674805,42.56725311279297,70.18357849121094,27.226503372192383,44.413978576660156,42.24478530883789,48.84870529174805,28.525320053100586,40.96684265136719,44.050724029541016,45.93205642700195,,20.1602783203125,373.71746826171875,14.503540992736816,178.91346740722656,11.550349235534668,
2008-07-21,,,,42.13746643066406,9.266831398010254,9.063199996948242,,,53.51180648803711,,,,12.495503425598145,181.5665283203125,,,62.49768829345703,36.14434051513672,42.40642547607422,72.5767822265625,27.00476837158203,44.18341827392578,42.014862060546875,49.06072998046875,28.738418579101562,40.98040008544922,44.61122131347656,46.05580139160156,,20.560354232788086,386.6042785644531,14.35078239440918,186.77783203125,11.35849666595459,
2008-07-22,,,,40.67490768432617,9.336710929870605,9.203962326049805,,,53.57916259765625,,,,11.930806159973145,176.02870178222656,,,62.01775360107422,37.08251190185547,43.13978958129883,70.51840209960938,28.55006980895996,44.21757125854492,42.43639373779297,50.060264587402344,29.508451461791992,41.075382232666016,44.650054931640625,46.667266845703125,,21.171653747558594,376.5902404785156,15.123059272766113,176.70159912109375,11.875324249267578,
2008-07-23,,,,38.57193374633789,9.441527366638184,9.214788436889648,,,52.821449279785156,,,,12.03270435333252,173.88743591308594,,,60.80005645751953,37.867042541503906,43.39067459106445,67.71600341796875,29.146011352539062,44.81532669067383,42.79660415649414,50.46160125732422,30.341455459594727,42.28966522216797,43.71221923828125,46.892906188964844,,20.92841148376465,360.4202575683594,15.861385345458984,167.02481079101562,12.133740425109863,
2008-07-24,,,,38.087284088134766,9.17365550994873,9.183853149414062,,,51.609100341796875,,,,11.676055908203125,162.8118133544922,,,59.31730270385742,36.726661682128906,42.914634704589844,67.35643005371094,27.378948211669922,43.95284652709961,42.78126907348633,49.07586669921875,28.331602096557617,41.36029052734375,43.318214416503906,45.79375076293945,,20.70757293701172,355.24896240234375,14.342293739318848,165.5809783935547,11.589498519897461,
2008-07-25,,,,38.303653717041016,9.179478645324707,9.18540096282959,,,51.339691162109375,,,,11.680302619934082,164.2147216796875,,,60.18403625488281,36.53257369995117,42.85673522949219,68.205810546875,27.247285842895508,44.49082565307617,42.99588394165039,49.53776168823242,28.79652214050293,41.50274658203125,43.0074577331543,45.93205642700195,,20.82598876953125,359.7635803222656,14.410183906555176,164.44427490234375,11.628657341003418,
2008-07-28,,,,38.60654830932617,9.012543678283691,9.072480201721191,,,51.67645263671875,,,,11.557169914245605,164.65774536132812,,,59.82587814331055,35.63481521606445,42.58655548095703,67.87718963623047,26.381092071533203,43.466087341308594,42.58967208862305,48.46250915527344,28.326765060424805,40.83795166015625,43.04629898071289,45.31332778930664,,20.803585052490234,356.6445007324219,13.671858787536621,166.5640411376953,11.252779006958008,
2008-07-29,,,,37.79304504394531,9.243536949157715,9.109603881835938,,,51.44071960449219,,,,11.760972023010254,174.9949951171875,,,61.194007873535156,36.82373046875,43.39067459106445,67.13322448730469,28.18279457092285,44.567665100097656,42.84258270263672,49.8785285949707,29.64406394958496,41.136436462402344,43.14619445800781,46.2741813659668,,21.024431228637695,349.66754150390625,14.817541122436523,162.9390106201172,11.934056282043457,
2008-07-30,,,,37.37764358520508,9.210538864135742,9.166838645935059,,,51.79431915283203,,,,11.845890045166016,177.1362762451172,,,63.12803649902344,36.87225341796875,43.834564208984375,70.90278625488281,28.60548973083496,44.78116989135742,42.819610595703125,50.688758850097656,29.5423526763916,41.55023193359375,43.82874298095703,46.892906188964844,,21.066038131713867,368.71038818359375,14.579920768737793,174.98129272460938,11.816596031188965,
2008-07-31,,,,37.62861251831055,9.224123001098633,9.196226119995117,,,51.390201568603516,,,,11.850135803222656,174.25660705566406,,,62.053565979003906,36.61343002319336,43.2491569519043,68.57161712646484,28.3421688079834,44.4652099609375,43.15681838989258,49.71951675415039,29.174293518066406,41.190704345703125,43.64006423950195,46.361549377441406,,22.14461898803711,355.3311767578125,14.910890579223633,166.1339569091797,11.898816108703613,
2008-08-01,,,,36.6939582824707,9.239656448364258,9.16838550567627,,,50.53144836425781,,,,11.82890796661377,171.30311584472656,,,60.70693588256836,36.500213623046875,43.274898529052734,68.37938690185547,28.57085609436035,44.31150436401367,42.765953063964844,49.401466369628906,29.1984920501709,40.8447265625,42.458065032958984,46.15771484375,,21.71575164794922,356.89080810546875,14.690242767333984,167.82354736328125,11.836172103881836,
2008-08-04,,,,35.35255813598633,9.187244415283203,9.203962326049805,,,48.4940299987793,,,,11.922311782836914,167.53738403320312,,,58.257164001464844,36.540653228759766,43.64799499511719,64.75861358642578,28.064983367919922,44.09800338745117,43.172142028808594,48.901710510253906,28.77231788635254,40.28168869018555,41.88649368286133,45.77191925048828,,21.568519592285156,335.95989990234375,14.724183082580566,155.443359375,11.597336769104004,
2008-08-05,,,,33.396690368652344,9.466764450073242,9.456108093261719,,,47.98888397216797,,,,12.185555458068848,169.0879669189453,,,58.88749313354492,38.142024993896484,44.741615295410156,65.17401885986328,29.22223472595215,45.18251419067383,44.229793548583984,50.135990142822266,30.06540870666504,41.3195915222168,42.36927795410156,46.94386672973633,,21.686941146850586,334.7286071777344,15.165492057800293,157.28652954101562,12.302103042602539,
