date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2009-04-16,,,,27.935874938964844,6.848215579986572,6.068739414215088,,,31.841053009033203,,,,8.695476531982422,60.049312591552734,,,36.037635803222656,28.407569885253906,35.53315734863281,41.010379791259766,16.09300422668457,33.225502014160156,33.27650833129883,30.26082992553711,15.69003677368164,32.99296188354492,30.803936004638672,32.14649200439453,,14.561702728271484,169.0631103515625,10.892929077148438,94.62617492675781,10.311267852783203,
2009-04-17,,,,26.802169799804688,6.867626190185547,6.17868709564209,,,31.790531158447266,,,,8.674248695373535,58.422367095947266,,,36.16375732421875,28.821910858154297,35.77613067626953,41.50905227661133,16.36383628845215,33.268577575683594,33.59602737426758,30.393009185791016,15.972694396972656,32.9649658203125,30.872655868530273,32.36174011230469,,14.526381492614746,173.4447784423828,11.272710800170898,96.94466400146484,10.466410636901855,
2009-04-20,,,,27.857986450195312,6.630810260772705,6.006796836853027,,,30.914945602416992,,,,8.275137901306152,52.80197525024414,,,34.257266998291016,27.620317459106445,35.099735260009766,39.388160705566406,14.653332710266113,32.22544860839844,32.894649505615234,28.861303329467773,14.328144073486328,31.579172134399414,30.454683303833008,30.988597869873047,,14.144279479980469,161.78810119628906,10.400935173034668,90.29823303222656,10.03677749633789,
2009-04-21,,,,27.174297332763672,6.79386568069458,5.97273063659668,,,31.571638107299805,,,,8.287877082824707,53.83731460571289,,,35.16230010986328,28.208683013916016,35.24421310424805,40.372859954833984,15.686761856079102,32.81166076660156,32.645263671875,29.662153244018555,15.597530364990234,32.03409957885742,30.55775260925293,31.604673385620117,,14.208497047424316,170.38584899902344,10.970609664916992,92.33853912353516,10.331155776977539,
2009-04-22,,,,27.347387313842773,6.8268632888793945,5.9773736000061035,,,31.841053009033203,,,,8.555365562438965,55.61217498779297,,,35.45901107788086,28.45728302001953,34.90274429321289,39.86787796020508,15.244879722595215,32.949623107910156,32.27119064331055,30.074222564697266,15.052767753601074,31.9851131439209,30.23137855529785,31.471059799194336,,14.070425033569336,173.27932739257812,11.212291717529297,91.04017639160156,10.541997909545898,
2009-04-23,,,,28.333969116210938,6.803568363189697,5.8565897941589355,,,33.01972579956055,,,,8.478939056396484,56.425655364990234,,,35.46643829345703,28.54014778137207,34.81081008911133,40.66952896118164,15.679627418518066,33.053062438964844,32.255615234375,30.330808639526367,15.73115062713623,31.971118927001953,30.28864097595215,31.693744659423828,,14.108957290649414,171.0472412109375,11.169132232666016,93.38958740234375,10.494257926940918,
2009-04-24,,,,29.9869327545166,7.028738021850586,5.949498653411865,,,33.92898178100586,,,,8.597823143005371,56.20378875732422,,,36.994590759277344,29.236249923706055,34.8436393737793,42.083465576171875,16.064502716064453,33.8289680480957,32.34913635253906,30.976144790649414,16.476333618164062,32.293067932128906,30.214204788208008,32.25041580200195,,14.32730484008789,178.2396697998047,11.902809143066406,96.51184844970703,10.677252769470215,
2009-04-27,,,,29.744606018066406,6.972445011138916,5.969632148742676,,,34.5183219909668,,,,8.436480522155762,54.72473907470703,,,36.34919738769531,28.747329711914062,34.98810958862305,41.07350158691406,15.729520797729492,33.63066482543945,32.73877716064453,30.525177001953125,15.489603996276855,32.293067932128906,30.511943817138672,31.91640281677246,,14.442898750305176,171.87400817871094,11.7042818069458,94.40973663330078,10.522110939025879,
2009-04-28,,,,28.654170989990234,6.904508590698242,6.036220073699951,,,33.777442932128906,,,,8.334580421447754,53.24569320678711,,,35.99312973022461,28.838485717773438,35.13258743286133,41.13031768798828,15.629742622375488,33.3892822265625,32.808921813964844,30.183094024658203,15.695169448852539,32.3560676574707,30.603553771972656,31.85702133178711,,14.526381492614746,170.05519104003906,11.652494430541992,95.30622863769531,10.54597282409668,
2009-04-29,,,,29.329204559326172,7.01515007019043,6.160104274749756,,,35.5959587097168,,,,8.449219703674316,57.68282699584961,,,36.9500732421875,29.41857147216797,35.697330474853516,42.31702423095703,16.07162857055664,34.12208557128906,33.10505294799805,31.100547790527344,16.37868881225586,32.838985443115234,30.878379821777344,32.61408615112305,,14.818578720092773,176.91690063476562,11.833761215209961,97.40840148925781,10.661340713500977,
2009-04-30,,,,28.481090545654297,7.075324058532715,6.163199424743652,,,35.32655334472656,,,,8.691231727600098,60.86278533935547,,,37.84025955200195,29.81633949279785,35.723594665527344,41.597415924072266,15.964720726013184,34.3031120300293,32.97258377075195,31.364904403686523,16.306747436523438,32.880977630615234,30.924175262451172,32.6066780090332,,14.536017417907715,171.87400817871094,11.7042818069458,95.39900207519531,11.019370079040527,
2009-05-01,,,,28.59359359741211,7.090853691101074,6.161651611328125,,,36.673606872558594,,,,8.65726375579834,61.676265716552734,,,37.803184509277344,29.658899307250977,35.82865905761719,43.02397155761719,15.750914573669434,34.52726364135742,32.894649505615234,31.613710403442383,15.772261619567871,33.118934631347656,31.565448760986328,32.79225158691406,,14.449318885803223,176.83424377441406,11.3935546875,99.912353515625,10.83637523651123,
2009-05-04,,,,30.315793991088867,7.174320220947266,6.308763027191162,,,38.6942024230957,,,,9.073356628417969,69.0715103149414,,,40.12506103515625,30.69475555419922,36.4525146484375,44.78508377075195,17.08367347717285,35.15658950805664,33.54146957397461,32.77219772338867,17.072484970092773,34.014808654785156,32.08649444580078,33.91303253173828,,14.625922203063965,187.0855255126953,12.161757469177246,106.71331787109375,11.33761978149414,
2009-05-05,,,,30.099430084228516,7.174320220947266,6.335088729858398,,,38.05434799194336,,,,8.895030975341797,68.77568054199219,,,39.969276428222656,30.81905174255371,36.29490280151367,44.216983795166016,16.84847640991211,35.00141525268555,33.76748275756836,32.756656646728516,16.435226440429688,34.21776580810547,31.960519790649414,33.79426193237305,,14.712617874145508,187.16819763183594,12.179018020629883,104.11656188964844,11.35750961303711,
2009-05-06,,,,31.899513244628906,7.14132022857666,6.305667400360107,,,38.727867126464844,,,,8.984193801879883,71.14215850830078,,,40.02862548828125,30.96823501586914,36.38684844970703,45.87078857421875,17.91041374206543,35.0186653137207,33.5804328918457,33.215389251708984,17.062210083007812,34.4697380065918,31.903274536132812,34.3212776184082,,14.597020149230957,193.78189086914062,11.816497802734375,109.43373107910156,11.218280792236328,
2009-05-07,,,,31.631237030029297,6.918094635009766,6.431098937988281,,,37.11140441894531,,,,8.551117897033691,67.44454193115234,,,38.797210693359375,30.28040885925293,36.44594192504883,45.100685119628906,17.440034866333008,33.949649810791016,34.34416198730469,32.74886703491211,16.085756301879883,33.88882827758789,32.0635871887207,33.78684616088867,,14.763993263244629,185.68017578125,11.117342948913574,107.14612579345703,10.88013744354248,
2009-05-08,,,,32.418758392333984,6.951093673706055,6.554981231689453,,,38.66051483154297,,,,8.377038955688477,69.66311645507812,,,39.89509963989258,30.628461837768555,36.84651565551758,47.34153366088867,18.651639938354492,34.010005950927734,34.694854736328125,33.77519989013672,17.159849166870117,34.25276184082031,32.601806640625,34.55136489868164,,15.040136337280273,196.17938232421875,11.626606941223145,112.46321105957031,10.86819839477539,
2009-05-11,,,,32.28895568847656,7.007384777069092,6.471360206604004,,,38.39110565185547,,,,8.406760215759277,67.51850128173828,,,39.11619186401367,30.122955322265625,36.64952850341797,45.851844787597656,17.66810417175293,34.03586196899414,34.38312530517578,32.85771942138672,16.507173538208008,34.10579299926758,32.4815673828125,33.95756530761719,,15.226374626159668,188.2429962158203,11.169132232666016,108.3207778930664,10.756817817687988,
2009-05-12,,,,33.71691131591797,6.976328372955322,6.471360206604004,,,38.54265213012695,,,,8.232681274414062,66.33525085449219,,,39.43517303466797,29.41029167175293,37.05010223388672,46.0790901184082,17.340253829956055,33.80308151245117,34.78835678100586,32.4378662109375,16.460918426513672,34.07779312133789,32.57318115234375,33.86850357055664,,15.117198944091797,189.48297119140625,10.875659942626953,107.39344787597656,10.541997909545898,
2009-05-13,,,,32.83416748046875,6.801628112792969,6.316506862640381,,,36.97669982910156,,,,8.088322639465332,60.34511947631836,,,37.55836868286133,28.308124542236328,36.623252868652344,44.41267776489258,16.392343521118164,32.92375564575195,34.593544006347656,31.06945037841797,15.381686210632324,32.824981689453125,31.697145462036133,32.90359115600586,,14.696560859680176,179.64505004882812,10.280095100402832,102.57087707519531,10.152140617370605,
2009-05-14,,,,32.92936706542969,6.9219794273376465,6.372251510620117,,,37.515525817871094,,,,8.296366691589355,63.82088851928711,,,38.13698196411133,28.623037338256836,36.708621978759766,44.620975494384766,17.012405395507812,33.372032165527344,34.671470642089844,31.349346160888672,15.746572494506836,33.24491500854492,31.59979248046875,33.23760223388672,,14.722249031066895,180.22381591796875,10.418190002441406,103.7456283569336,10.2277250289917,
2009-05-15,,,,32.58320236206055,6.991857051849365,6.335088729858398,,,36.65676498413086,,,,8.14351749420166,63.59901428222656,,,38.06281661987305,28.432430267333984,36.5510139465332,43.554195404052734,16.627538681030273,33.41514587402344,34.27401351928711,31.224952697753906,15.217222213745117,32.85297775268555,30.969985961914062,32.88873291015625,,14.468585968017578,175.26348876953125,10.43545913696289,100.71611785888672,10.17203140258789,
2009-05-18,,,,32.44472885131836,7.108322620391846,6.383093357086182,,,37.93647766113281,,,,8.364300727844238,65.2259750366211,,,39.47226333618164,29.7086124420166,37.2602424621582,45.2080192565918,17.646709442138672,34.28588104248047,34.66368865966797,32.26681900024414,16.440364837646484,33.664852142333984,30.947092056274414,33.8981819152832,,14.725459098815918,186.0107421875,11.048295021057129,105.7550048828125,10.569839477539062,
2009-05-19,,,,33.25822830200195,7.137439250946045,6.364511489868164,,,38.34059524536133,,,,8.51290512084961,70.69844818115234,,,39.90252685546875,29.667173385620117,37.312774658203125,45.47943115234375,17.283233642578125,34.501407623291016,34.51560974121094,32.321250915527344,16.12686538696289,33.650856018066406,31.485300064086914,33.90560531616211,,14.767203330993652,188.07757568359375,10.970609664916992,106.89881896972656,10.685211181640625,
2009-05-20,,,,35.0236930847168,7.1024980545043945,6.36141300201416,,,39.31721115112305,,,,8.61905288696289,71.88168334960938,,,40.08797836303711,29.385421752929688,37.365299224853516,45.63093185424805,17.03378677368164,34.26863479614258,34.61691665649414,32.336788177490234,15.99838924407959,33.54586410522461,31.015804290771484,33.71262741088867,,14.80894660949707,189.7310333251953,10.556297302246094,107.36248016357422,10.557907104492188,
2009-05-21,,,,35.6900634765625,7.02485466003418,6.246819496154785,,,38.37427520751953,,,,8.411006927490234,69.81102752685547,,,39.13102340698242,28.772178649902344,37.07637023925781,44.387420654296875,16.770084381103516,33.79446792602539,34.25843811035156,31.326045989990234,16.044645309448242,32.748008728027344,30.70088768005371,33.10399627685547,,14.60986614227295,182.7865753173828,10.349142074584961,103.4674072265625,10.347070693969727,
2009-05-22,,,,36.39105224609375,7.007384777069092,6.257662773132324,,,39.1825065612793,,,,8.478939056396484,68.70174407958984,,,39.11619186401367,28.772178649902344,37.24053192138672,44.406341552734375,16.71306800842285,33.639305114746094,34.15713119506836,31.186080932617188,15.64892578125,32.60101318359375,30.86121368408203,33.126251220703125,,14.526381492614746,184.10935974121094,10.32325267791748,103.25098419189453,10.406737327575684,
2009-05-26,,,,36.209327697753906,7.185965061187744,6.409417629241943,,,39.90654373168945,,,,8.70396900177002,70.92030334472656,,,39.9470329284668,29.91578483581543,37.62141418457031,45.353172302246094,17.354503631591797,34.72555160522461,34.72602844238281,32.15018844604492,16.579126358032227,33.769840240478516,31.73150634765625,34.01694869995117,,14.95344066619873,190.3924102783203,10.651249885559082,105.50765228271484,10.848316192626953,
2009-05-27,,,,35.672752380371094,7.104441165924072,6.339734077453613,,,38.74470901489258,,,,8.759161949157715,71.88168334960938,,,38.75270462036133,29.27769660949707,36.95158386230469,44.93658447265625,16.762956619262695,34.466915130615234,34.36753463745117,31.504852294921875,15.97783088684082,33.433895111083984,31.176109313964844,33.44541931152344,,14.91811752319336,188.40830993652344,10.392301559448242,105.7550048828125,10.693168640136719,
2009-05-28,,,,37.22187042236328,7.197613716125488,6.336636543273926,,,39.266693115234375,,,,8.954473495483398,71.51192474365234,,,39.27938461303711,29.18654441833496,37.2536735534668,46.457828521728516,17.169198989868164,34.91521453857422,34.531192779541016,31.71478843688965,16.198816299438477,33.8608283996582,31.748676300048828,33.861083984375,,14.927751541137695,195.10462951660156,10.141990661621094,109.89738464355469,10.62553596496582,
2009-05-29,,,,38.21710968017578,7.2713751792907715,6.463619232177734,,,39.88970184326172,,,,8.958719253540039,71.73377227783203,,,40.36244583129883,29.72517967224121,37.64111328125,47.44252395629883,17.4827880859375,35.191070556640625,35.06113052368164,32.2823600769043,16.733299255371094,34.05679702758789,32.075035095214844,34.38807678222656,,15.075456619262695,200.64358520507812,10.426825523376465,111.69038391113281,10.935831069946289,
2009-06-01,,,,37.56803894042969,7.475192546844482,6.599887847900391,,,40.88316345214844,,,,9.413022994995117,76.98439025878906,,,41.66806411743164,31.042802810668945,38.46195602416992,49.07737350463867,17.782135009765625,36.47561264038086,35.294925689697266,33.84516906738281,17.5915470123291,34.525726318359375,33.077030181884766,35.24164581298828,,15.139678955078125,209.24148559570312,10.642614364624023,118.24404907226562,11.57232666015625,
2009-06-02,,,,38.554622650146484,7.5276007652282715,6.798101425170898,,,41.20309829711914,,,,9.120060920715332,77.79785919189453,,,42.046390533447266,31.307987213134766,38.88880157470703,49.01425552368164,17.575448989868164,36.2773323059082,35.74691390991211,33.95402908325195,17.226655960083008,34.85467529296875,32.7735710144043,35.38266372680664,,15.44150447845459,209.48951721191406,10.979243278503418,116.04920196533203,11.671781539916992,
2009-06-03,,,,36.486263275146484,7.484897136688232,6.745453357696533,,,39.401405334472656,,,,9.064865112304688,73.804443359375,,,40.607261657714844,30.90194320678711,38.65242385864258,47.07640838623047,17.347375869750977,36.07904815673828,35.622230529785156,33.32424545288086,17.195825576782227,34.378753662109375,32.16664505004883,34.95219039916992,,15.72728157043457,198.24618530273438,10.625351905822754,108.97001647949219,11.57232666015625,
2009-06-04,,,,37.65458297729492,7.554776191711426,6.663379669189453,,,40.12544631958008,,,,9.175254821777344,79.86854553222656,,,41.46034622192383,30.918508529663086,38.764034271240234,48.12423324584961,17.881912231445312,36.656654357910156,35.23257064819336,33.992889404296875,17.745723724365234,34.51174545288086,32.46437072753906,35.301021575927734,,15.614897727966309,203.95046997070312,10.659875869750977,111.9994888305664,11.385357856750488,
2009-06-05,,,,35.76795959472656,7.566423416137695,6.674219131469727,,,39.48558807373047,,,,8.962964057922363,78.75924682617188,,,41.17104721069336,30.885351181030273,38.64583969116211,47.84649658203125,17.732242584228516,36.84633255004883,35.20140075683594,34.272796630859375,17.69947052001953,34.58871841430664,32.55598831176758,35.234222412109375,,15.547465324401855,201.05703735351562,10.590826988220215,110.82479095458984,11.33761978149414,
2009-06-08,,,,35.74198913574219,7.525660037994385,6.596790313720703,,,39.755008697509766,,,,9.001177787780762,78.685302734375,,,40.696266174316406,30.959945678710938,38.62614440917969,47.61296844482422,17.81777000427246,36.69977951049805,34.97540283203125,34.11729431152344,17.375696182250977,34.12678527832031,32.326961517333984,35.137733459472656,,15.393341064453125,199.403564453125,10.703030586242676,110.48477935791016,11.341593742370605,
2009-06-09,,,,35.56024932861328,7.597481727600098,6.654087543487549,,,39.94021987915039,,,,9.349335670471191,79.86854553222656,,,41.62354278564453,31.249980926513672,38.42912673950195,48.11162185668945,17.946060180664062,37.08771896362305,34.78057861328125,34.140621185302734,17.375696182250977,34.259765625,32.18381881713867,35.32329177856445,,15.470403671264648,202.87576293945312,10.884291648864746,110.85574340820312,11.472877502441406,
2009-06-10,,,,35.30928039550781,7.587775230407715,6.623117446899414,,,39.78867721557617,,,,9.34084415435791,84.74938201904297,,,41.63838577270508,30.918508529663086,38.120479583740234,48.60398483276367,17.618207931518555,37.02737808227539,34.63248825073242,33.95402908325195,17.072484970092773,34.27376937866211,32.607513427734375,35.234222412109375,,15.383706092834473,205.60394287109375,10.76345443725586,111.75221252441406,11.317727088928223,
2009-06-11,,,,35.41313934326172,7.632421016693115,6.717578887939453,,,40.69794845581055,,,,9.336597442626953,84.97123718261719,,,42.16507339477539,30.62017059326172,38.11391830444336,49.493995666503906,17.782135009765625,37.225650787353516,34.98318862915039,33.97733688354492,16.723018646240234,34.812686920166016,33.3174934387207,35.44205093383789,,15.58920669555664,210.48158264160156,10.478617668151855,113.69975280761719,11.075061798095703,
2009-06-12,,,,34.21885681152344,7.667361259460449,6.739258289337158,,,40.5295524597168,,,,9.183747291564941,82.08711242675781,,,41.63838577270508,30.661596298217773,38.37659454345703,49.039512634277344,17.881912231445312,37.13082504272461,35.13906478881836,33.92292785644531,17.32944679260254,34.9456672668457,33.77554702758789,35.47174072265625,,15.711228370666504,206.01734924316406,10.478617668151855,112.3704605102539,11.178497314453125,
2009-06-15,,,,32.860130310058594,7.481014728546143,6.522463798522949,,,39.23301696777344,,,,9.107322692871094,77.94578552246094,,,40.24375534057617,29.982080459594727,37.54917907714844,47.81494140625,17.432907104492188,36.51009750366211,34.18830490112305,32.919925689697266,16.507173538208008,34.322750091552734,33.0713005065918,34.64784240722656,,15.287378311157227,199.48626708984375,10.167880058288574,109.71196746826172,10.967655181884766,
2009-06-16,,,,33.206298828125,7.376195430755615,6.510074615478516,,,38.323760986328125,,,,8.933246612548828,76.91045379638672,,,39.182952880859375,29.310840606689453,37.06979751586914,46.68505859375,17.133563995361328,36.0704231262207,34.19609069824219,32.36011505126953,16.20395851135254,33.993812561035156,32.888084411621094,34.16539001464844,,15.284168243408203,192.95513916015625,9.995251655578613,106.68241882324219,10.541997909545898,
2009-06-17,,,,33.08515167236328,7.457720756530762,6.635504245758057,,,38.25640869140625,,,,9.120060920715332,74.54397583007812,,,38.708187103271484,29.551162719726562,37.2602424621582,45.84553909301758,16.777210235595703,36.30319595336914,34.897464752197266,32.14240646362305,15.895608901977539,34.0498046875,32.99114227294922,34.12085723876953,,15.685541152954102,187.4161376953125,10.047046661376953,104.2711181640625,10.681231498718262,
2009-06-18,,,,32.19375228881836,7.432486057281494,6.733063697814941,,,37.97015380859375,,,,8.941733360290527,73.73049926757812,,,38.94558334350586,29.52630043029785,37.88408279418945,45.67510986328125,17.062292098999023,36.19113540649414,35.68457794189453,32.14240646362305,16.003528594970703,34.39274978637695,33.71257019042969,34.30642318725586,,15.817188262939453,186.92022705078125,9.865779876708984,103.12735748291016,10.744876861572266,
2009-06-19,,,,33.22360610961914,7.498486042022705,6.788810729980469,,,38.458457946777344,,,,9.08184814453125,73.21282196044922,,,38.960418701171875,29.774913787841797,37.66737747192383,45.245880126953125,17.333127975463867,36.5532112121582,35.972923278808594,32.19683837890625,16.162845611572266,34.259765625,33.18009567260742,34.43259811401367,,15.910304069519043,185.57041931152344,10.030354499816895,101.40168762207031,10.853012084960938,
2009-06-22,,,,30.93023681640625,7.215084075927734,6.643249034881592,,,36.57258605957031,,,,8.810112953186035,66.9268798828125,,,36.83880615234375,28.929637908935547,37.365299224853516,42.777809143066406,16.43511390686035,35.50143814086914,35.14683151245117,30.983909606933594,15.320012092590332,34.0917854309082,33.094200134277344,33.4379997253418,,15.585999488830566,171.9900665283203,9.709875106811523,94.8956527709961,10.697400093078613,
2009-06-23,,,,32.3062629699707,7.2306108474731445,6.637054443359375,,,36.202144622802734,,,,8.746426582336426,68.18406677246094,,,37.387760162353516,28.672740936279297,37.2602424621582,42.99242401123047,16.599029541015625,35.50143814086914,35.022159576416016,30.88283920288086,15.433072090148926,34.189781188964844,32.790733337402344,33.4379997253418,,15.524989128112793,174.1431121826172,9.7618408203125,94.98857879638672,10.50188159942627,
2009-06-24,,,,33.31015396118164,7.372312068939209,6.680414199829102,,,37.04405212402344,,,,8.924753189086914,70.1807861328125,,,37.751251220703125,28.904788970947266,37.30620574951172,43.21335220336914,16.765256881713867,36.01007843017578,35.27153396606445,31.03058624267578,15.769999504089355,34.34375,33.03847885131836,33.70132827758789,,15.769022941589355,175.55075073242188,9.813811302185059,95.39131927490234,10.593650817871094,
2009-06-25,,,,34.60828399658203,7.486838340759277,6.872431755065918,,,37.95332336425781,,,,9.052128791809082,70.77239227294922,,,38.6636848449707,29.81633949279785,37.91691589355469,44.28642272949219,17.051834106445312,36.66526794433594,36.26905059814453,31.932485580444336,15.978940963745117,35.13465118408203,33.5941162109375,34.48453903198242,,16.228195190429688,180.93324279785156,10.316194534301758,97.90083312988281,10.9727144241333,
2009-06-26,,,,33.92460632324219,7.446074485778809,6.898757457733154,,,37.885963439941406,,,,9.069112777709961,70.1807861328125,,,38.67110824584961,29.75004768371582,37.877506256103516,43.932945251464844,17.05899429321289,36.71701431274414,36.339195251464844,31.862503051757812,16.11475944519043,34.9456672668457,33.45521545410156,34.41741943359375,,16.334156036376953,181.4300994873047,10.186264991760254,96.59961700439453,11.004632949829102,
2009-06-29,,,,33.88133239746094,7.486838340759277,6.898757457733154,,,38.222721099853516,,,,9.073356628417969,69.88497924804688,,,39.04201126098633,30.03180503845215,38.14676284790039,44.43791580200195,17.2524471282959,36.88942337036133,36.526222229003906,32.11908721923828,16.10430335998535,35.25361251831055,33.91826629638672,34.7456169128418,,16.324522018432617,181.5128936767578,10.324854850769043,97.77688598632812,11.08044719696045,
2009-06-30,,,,32.7216682434082,7.475192546844482,6.85230016708374,,,37.80176544189453,,,,9.107322692871094,70.55054473876953,,,38.596920013427734,29.89093017578125,37.877506256103516,44.1664924621582,17.2524471282959,36.70838928222656,36.26905059814453,31.753650665283203,16.198328018188477,34.79867935180664,33.819862365722656,34.514373779296875,,16.263505935668945,179.9395294189453,10.177604675292969,98.27257537841797,11.056501388549805,
2009-07-01,,,,34.106346130371094,7.5276007652282715,6.7872633934021,,,38.020668029785156,,,,9.238944053649902,71.0682144165039,,,38.693363189697266,30.131248474121094,38.48823547363281,44.216983795166016,17.245285034179688,36.94977569580078,36.26905059814453,31.98691177368164,16.480409622192383,34.81968688964844,34.242408752441406,34.71580123901367,,16.054800033569336,180.76763916015625,10.194927215576172,98.2416000366211,11.120346069335938,
2009-07-02,,,,33.15437316894531,7.362608432769775,6.615375518798828,,,36.94301986694336,,,,9.158272743225098,70.03287506103516,,,37.81059265136719,29.012508392333984,37.83155822753906,42.449581146240234,16.657777786254883,36.130775451660156,35.38064193725586,31.015010833740234,15.608064651489258,33.97980880737305,33.25262451171875,33.80574417114258,,15.582788467407227,172.7353515625,9.83979320526123,94.43092346191406,10.63754940032959,
2009-07-06,,,,31.96874237060547,7.246140480041504,6.584402561187744,,,35.915889739990234,,,,9.098830223083496,66.26129913330078,,,37.30615997314453,28.913068771362305,38.31749725341797,41.91304016113281,16.686437606811523,35.91524887084961,35.61443328857422,30.812877655029297,15.999845504760742,33.867835998535156,33.38574981689453,33.67892837524414,,15.524989128112793,170.74795532226562,9.67522144317627,91.67359161376953,10.63355541229248,
2009-07-07,,,,31.596614837646484,7.083088397979736,6.500781536102295,,,34.75404739379883,,,,8.865310668945312,62.26788330078125,,,36.3417854309082,28.258403778076172,37.897216796875,40.81472396850586,16.356870651245117,35.02728271484375,35.45856475830078,29.8720703125,15.378227233886719,33.1329345703125,32.673828125,32.98521041870117,,15.242422103881836,165.11709594726562,9.406706809997559,89.195068359375,10.402130126953125,
2009-07-08,,,,30.454256057739258,7.075324058532715,6.423354148864746,,,34.36677932739258,,,,8.720952033996582,62.19392395019531,,,36.14890670776367,28.415857315063477,38.02199172973633,40.71371078491211,16.141939163208008,35.035892486572266,35.67678451538086,29.71657943725586,15.23196792602539,32.73400115966797,32.60436248779297,32.94044494628906,,15.191049575805664,165.86236572265625,9.294102668762207,88.32760620117188,10.617595672607422,
2009-07-09,,,,30.558107376098633,7.127734184265137,6.372251510620117,,,34.97294998168945,,,,8.856820106506348,63.45112609863281,,,36.48273468017578,28.55672836303711,37.73305130004883,41.269187927246094,16.29238510131836,35.165218353271484,35.27933120727539,29.88762855529785,14.944672584533691,32.838985443115234,32.66223907470703,33.007591247558594,,15.232791900634766,169.25746154785156,9.484663963317871,90.96099090576172,10.641538619995117,
2009-07-10,,,,30.410982131958008,7.164614200592041,6.37535285949707,,,34.804569244384766,,,,8.903524398803711,61.602317810058594,,,36.378875732421875,28.54014778137207,37.62797927856445,40.947261810302734,16.09894371032715,35.35487747192383,35.13906478881836,30.004255294799805,14.923776626586914,32.824981689453125,32.58121109008789,32.925537109375,,15.216737747192383,170.2511444091797,9.467337608337402,90.15550994873047,10.609620094299316,
2009-07-13,,,,31.09466552734375,7.269434928894043,6.491493225097656,,,35.276039123535156,,,,9.107322692871094,63.89482879638672,,,37.239383697509766,29.045652389526367,38.081092834472656,41.572166442871094,17.01601791381836,36.01007843017578,35.630027770996094,30.70401382446289,15.487924575805664,33.30791091918945,33.067405700683594,33.68639373779297,,15.393341064453125,173.5633544921875,9.605927467346191,91.95243835449219,10.900890350341797,
2009-07-14,,,,31.81296157836914,7.300491809844971,6.511622428894043,,,36.269493103027344,,,,9.268665313720703,62.785552978515625,,,37.52871322631836,29.50143814086914,38.34376525878906,42.19076156616211,16.994522094726562,36.17387390136719,35.81705856323242,31.116098403930664,15.675975799560547,33.30791091918945,33.30472183227539,33.92509460449219,,15.386921882629395,177.78662109375,9.8657808303833,94.02816772460938,11.092414855957031,
2009-07-15,,,,33.13706588745117,7.570306777954102,6.621567249298096,,,37.481842041015625,,,,9.722970008850098,66.18736267089844,,,39.10137176513672,30.421300888061523,39.098934173583984,43.77513122558594,17.632171630859375,37.74291229248047,36.183319091796875,32.17351150512695,16.25578498840332,34.10579299926758,33.99929428100586,34.939571380615234,,15.621318817138672,184.24551391601562,10.307534217834473,97.2811508178711,11.419607162475586,
2009-07-16,,,,33.171688079833984,7.6363019943237305,6.722225189208984,,,38.020668029785156,,,,9.935262680053711,66.85292053222656,,,39.8505973815918,30.827360153198242,39.24341583251953,44.311668395996094,17.63934326171875,38.372249603271484,36.47167205810547,32.70222854614258,16.443838119506836,34.112789154052734,34.08613204956055,35.28268051147461,,15.647004127502441,187.8062286376953,10.662667274475098,99.5118408203125,11.495415687561035,
2009-07-17,,,,33.43996047973633,7.667361259460449,6.655637264251709,,,37.80176544189453,,,,10.049899101257324,66.18736267089844,,,39.96187210083008,30.81905174255371,39.348487854003906,44.627281188964844,17.488880157470703,38.68259811401367,36.27684783935547,32.352352142333984,16.005062103271484,34.23877716064453,33.889320373535156,35.29759979248047,,15.627738952636719,189.21388244628906,10.792593002319336,100.47225952148438,11.48743724822998,
2009-07-20,,,,34.81599426269531,7.739182472229004,6.716031551361084,,,38.222721099853516,,,,10.177271842956543,67.59244537353516,,,40.755619049072266,31.49031639099121,39.37477111816406,45.315311431884766,17.63934326171875,39.07917404174805,36.47167205810547,32.98991012573242,16.569202423095703,34.61671447753906,34.11505126953125,35.69295120239258,,15.785077095031738,192.44337463378906,11.06110954284668,102.67192077636719,11.750776290893555,
2009-07-21,,,,34.39193344116211,7.81488561630249,6.774874687194824,,,38.71102523803711,,,,10.10934066772461,70.9942626953125,,,41.200714111328125,31.42399024963379,39.33535385131836,45.73191833496094,17.53186798095703,39.26020431518555,36.99381637573242,32.927703857421875,16.522192001342773,34.89667510986328,34.49706268310547,35.84959030151367,,15.89424991607666,194.18235778808594,11.03512191772461,103.66331481933594,11.678956985473633,
2009-07-22,,,,34.41789245605469,7.830413818359375,6.722225189208984,,,38.39110565185547,,,,10.351354598999023,70.40263366699219,,,41.32682418823242,31.730613708496094,39.368186950683594,45.315311431884766,17.567686080932617,39.49298858642578,36.79117965698242,33.075439453125,16.543088912963867,34.95965576171875,34.3581657409668,35.87197494506836,,15.974522590637207,190.20753479003906,11.165050506591797,103.01277160644531,11.782697677612305,
