date,VIS,VPU,VGT,NLR,TAN,CIBR,IHI,XRT,VTI,VHT,XHB,LIT,VDC,VOX,JETS,XTN,VNQ,IGV,GDX,VFH,XOP,URA,VDE,SKYY,ROBO,VCR,XBI,UFO,VAW,FINX,XAR,OIH,PAVE,SMH,COPX
2013-02-05,63.487388610839844,52.427738189697266,63.33371353149414,30.030317306518555,15.985391616821289,,11.713802337646484,28.28646469116211,62.40421676635742,65.46903991699219,25.93468475341797,25.33790397644043,68.48983001708984,57.59150314331055,,26.785982131958008,40.73631286621094,13.084470748901367,37.3979377746582,28.03270149230957,188.84153747558594,28.61634635925293,74.80099487304688,20.637685775756836,,70.11937713623047,31.061981201171875,,70.50031280517578,,28.595563888549805,694.8833618164062,,15.217692375183105,31.195600509643555
2013-02-06,63.54555892944336,52.56686782836914,63.31595993041992,30.051513671875,16.213626861572266,,11.749817848205566,28.374357223510742,62.516361236572266,65.47746276855469,25.89845085144043,25.201311111450195,68.6136703491211,57.59150314331055,,26.759151458740234,40.87939453125,13.059157371520996,37.64573669433594,28.13225746154785,190.02357482910156,28.495439529418945,74.83456420898438,20.69538688659668,,70.28457641601562,30.99761962890625,,70.70036315917969,,28.709186553955078,687.2315673828125,,15.182987213134766,31.31412696838379
2013-02-07,63.487388610839844,52.692752838134766,63.33371353149414,29.903167724609375,16.002946853637695,,11.713802337646484,28.244583129882812,62.40421676635742,65.233154296875,25.644811630249023,24.842758178710938,68.86868286132812,57.449119567871094,,26.830713272094727,40.70652770996094,12.98906135559082,37.698822021484375,28.02503776550293,188.96937561035156,28.172996520996094,74.63973999023438,20.406883239746094,,70.05851745605469,30.662925720214844,,70.37228393554688,,28.700454711914062,686.91259765625,,15.100565910339355,31.077070236206055
2013-02-08,63.745121002197266,52.71925735473633,63.96454620361328,30.136295318603516,15.774709701538086,,11.810882568359375,28.466466903686523,62.78070068359375,65.66276550292969,25.74445915222168,24.962276458740234,68.83953094482422,57.472869873046875,,27.018558502197266,41.08203887939453,13.057209968566895,37.45103454589844,28.13225746154785,191.26962280273438,28.41482925415039,75.30479431152344,20.59921646118164,,70.64970397949219,30.881765365600586,,70.76439666748047,,29.106889724731445,695.999267578125,,15.300113677978516,31.26671028137207
2013-02-11,63.745121002197266,52.831905364990234,64.02676391601562,30.348220825195312,16.36285972595215,,11.803056716918945,28.374357223510742,62.748653411865234,65.52799987792969,25.708219528198242,24.825685501098633,68.78852844238281,57.354217529296875,,26.99619483947754,41.14165496826172,13.035791397094727,36.69883728027344,28.22417640686035,189.5443878173828,28.172996520996094,74.85472106933594,20.541515350341797,,70.4410629272461,30.67579460144043,,70.67633819580078,,29.089412689208984,688.3475341796875,,15.326140403747559,30.934844970703125
2013-02-12,64.0028305053711,53.06378173828125,63.786861419677734,30.263446807861328,16.933454513549805,,11.792092323303223,28.391103744506836,62.852779388427734,65.43534851074219,26.48726463317871,24.620792388916016,68.73023986816406,57.4570426940918,,26.893325805664062,41.451629638671875,13.107833862304688,37.0970573425293,28.43097496032715,188.39427185058594,27.93116569519043,75.00920867919922,20.50304412841797,,70.7888412475586,30.530982971191406,,70.80436706542969,,29.133108139038086,690.7386474609375,,15.386870384216309,30.863727569580078
2013-02-13,64.42687225341797,53.04389953613281,63.76909637451172,30.115095138549805,17.179250717163086,,11.793660163879395,28.353439331054688,62.940887451171875,65.46903991699219,26.5053768157959,24.774459838867188,68.79582977294922,57.37795639038086,,27.134838104248047,41.42777633666992,13.051368713378906,36.45989990234375,28.392683029174805,189.70408630371094,27.93116569519043,75.30479431152344,20.33956527709961,,70.83232879638672,30.685453414916992,,71.00442504882812,,29.133108139038086,695.0427856445312,,15.386870384216309,30.934844970703125
2013-02-14,64.5183334350586,52.67289352416992,63.90239715576172,30.199867248535156,17.83762550354004,,11.804619789123535,28.353439331054688,63.020992279052734,65.57855224609375,26.40573501586914,24.70616912841797,68.94880676269531,56.51578903198242,,27.157201766967773,41.254905700683594,13.072787284851074,36.60149002075195,28.469280242919922,190.50279235839844,28.213302612304688,75.88249969482422,20.454965591430664,,70.83232879638672,30.61464500427246,,70.92443084716797,,29.06318473815918,715.44775390625,,15.52134895324707,30.816320419311523
2013-02-15,64.60147094726562,52.78550338745117,63.84904098510742,30.136295318603516,17.460153579711914,,11.751381874084473,28.244583129882812,62.94889450073242,65.64591979980469,26.34232521057129,24.65494155883789,69.06539154052734,56.66606903076172,,27.215343475341797,41.27281188964844,13.125358581542969,35.30061340332031,28.38503074645996,186.79693603515625,28.1326904296875,75.02938079833984,20.483816146850586,,70.87576293945312,30.720855712890625,,70.84439086914062,,29.05445098876953,705.4047241210938,,15.39120864868164,30.579259872436523
2013-02-19,65.14188385009766,53.289039611816406,64.22223663330078,30.432987213134766,18.285320281982422,,11.792092323303223,28.755319595336914,63.38943099975586,66.06713104248047,26.28797149658203,24.85983657836914,69.79390716552734,57.069488525390625,,27.591039657592773,41.60063552856445,13.224658966064453,34.84043884277344,28.622459411621094,189.7679901123047,28.213302612304688,75.90939331054688,20.656911849975586,,71.17139434814453,30.981525421142578,,70.69235229492188,,29.05445098876953,709.2305908203125,,15.603772163391113,30.034055709838867
2013-02-20,64.1857681274414,53.10356521606445,63.235992431640625,29.987930297851562,17.705951690673828,,11.57601261138916,28.282268524169922,62.54841232299805,65.59539794921875,25.119417190551758,24.279315948486328,69.61180114746094,56.61069869995117,,27.04985809326172,41.3323974609375,13.070838928222656,33.1413459777832,28.216516494750977,183.09103393554688,27.568431854248047,74.3912124633789,20.195308685302734,,70.00634002685547,30.7176456451416,,68.5077133178711,,29.076297760009766,691.2169189453125,,15.27408218383789,28.99104118347168
2013-02-21,63.6619873046875,52.87163543701172,62.569583892822266,29.79720687866211,16.854450225830078,,11.49145793914795,28.177610397338867,62.1238899230957,65.28369903564453,24.992589950561523,23.98905372619629,69.77936553955078,56.49205017089844,,26.692060470581055,41.022430419921875,12.903388977050781,33.734249114990234,27.979087829589844,183.09103393554688,27.12507438659668,73.81346893310547,19.94527244567871,,69.32820129394531,30.328229904174805,,67.92356872558594,,28.56496810913086,681.8114013671875,,14.987773895263672,28.327299118041992
2013-02-22,64.21905517578125,53.42158508300781,63.29817199707031,30.115095138549805,16.977344512939453,,11.566620826721191,28.177610397338867,62.7246208190918,65.67119598388672,25.309642791748047,24.4329833984375,70.11445617675781,57.02989959716797,,26.98725700378418,41.433738708496094,13.084470748901367,33.56611633300781,28.30075454711914,186.3177032470703,27.32659912109375,74.59272003173828,20.27224349975586,,69.806396484375,30.75303840637207,,68.85182189941406,,28.81844139099121,687.3909912109375,,15.226364135742188,28.659177780151367
2013-02-25,62.91367721557617,52.81863021850586,62.36524963378906,29.3945369720459,16.397974014282227,,11.417863845825195,27.59572410583496,61.57121276855469,64.81197357177734,24.43096160888672,23.954904556274414,69.21109008789062,56.50786209106445,,26.593664169311523,40.646907806396484,12.86639404296875,34.132484436035156,27.60378646850586,180.43931579589844,26.56080436706543,72.65804290771484,20.002967834472656,,68.69353485107422,29.61057472229004,,67.25936889648438,,28.81844139099121,665.5513305664062,,14.914031982421875,28.232484817504883
2013-02-26,63.30446243286133,53.02403259277344,62.70284652709961,29.52169418334961,16.20484733581543,,11.472670555114746,27.708751678466797,61.96372604370117,65.04783630371094,25.155651092529297,24.245166778564453,69.39320373535156,56.689788818359375,,26.580259323120117,40.927059173583984,12.878073692321777,34.55725860595703,27.77994728088379,181.55752563476562,26.52050018310547,73.24919128417969,20.0222110748291,,69.29341125488281,29.594482421875,,67.89154815673828,,28.538742065429688,671.6090698242188,,15.018141746520996,28.303604125976562
2013-02-27,64.46845245361328,53.54745101928711,63.244869232177734,29.733625411987305,16.064395904541016,,11.591670036315918,28.15668296813965,62.7246208190918,65.76386260986328,25.69916534423828,24.65494155883789,69.9031753540039,56.840084075927734,,27.32268524169922,41.2251091003418,13.061104774475098,33.8581428527832,28.14759063720703,184.84814453125,26.722028732299805,74.38446807861328,20.195308685302734,,70.36283111572266,30.012847900390625,,69.06787872314453,,28.984516143798828,684.3621215820312,,15.252391815185547,28.516942977905273
2013-02-28,64.43516540527344,53.69321823120117,63.09383010864258,29.5640811920166,15.757158279418945,,11.590105056762695,28.085512161254883,62.66856002807617,65.78913116455078,25.635753631591797,24.774459838867188,69.91778564453125,56.689788818359375,,27.358470916748047,41.18336868286133,13.055265426635742,33.09708786010742,28.124622344970703,185.19955444335938,26.27867317199707,74.4382095336914,20.176076889038086,,70.43236541748047,30.23491096496582,,69.08387756347656,,29.076297760009766,683.4056396484375,,15.235040664672852,28.232484817504883
2013-03-01,64.29383850097656,53.845584869384766,63.2004280090332,29.606468200683594,15.590365409851074,,11.720064163208008,28.227848052978516,62.81272506713867,66.24401092529297,25.717281341552734,24.60371971130371,70.12177276611328,56.65024948120117,,27.34952735900879,41.32048416137695,13.197400093078613,32.8404541015625,28.185888290405273,184.94390869140625,26.198060989379883,74.1963882446289,20.32032585144043,,70.6584243774414,30.58246612548828,,68.99586486816406,,29.036962509155273,675.9130859375,,15.235040664672852,27.90062141418457
2013-03-04,64.26893615722656,54.32925796508789,63.3248291015625,29.542888641357422,15.449911117553711,,11.713802337646484,28.432971954345703,63.10110092163086,66.63147735595703,26.04338836669922,24.51835060119629,70.61717987060547,57.077388763427734,,27.778886795043945,41.630435943603516,13.355114936828613,31.778518676757812,28.423311233520508,184.0175018310547,25.835323333740234,73.96798706054688,20.368408203125,,71.29310607910156,31.129560470581055,,69.18791961669922,,28.87963104248047,665.8701171875,,15.21335506439209,27.331703186035156
2013-03-05,65.20010375976562,54.667179107666016,64.26667022705078,29.903167724609375,15.827383041381836,,11.837496757507324,28.751127243041992,63.73385238647461,67.2548599243164,26.441967010498047,24.467126846313477,70.84300231933594,57.41748809814453,,28.284286499023438,41.95830535888672,13.526461601257324,31.796220779418945,28.676071166992188,185.80650329589844,25.835323333740234,74.49197387695312,20.541515350341797,,72.0669174194336,31.51252555847168,,69.60404205322266,,28.87963104248047,675.1161499023438,,15.456283569335938,27.592456817626953
2013-03-06,65.29155731201172,54.614158630371094,64.24890899658203,29.881973266601562,16.04684066772461,,11.812445640563965,28.650650024414062,63.83000946044922,67.34749603271484,26.49631690979004,24.398834228515625,70.75559997558594,57.370025634765625,,28.16798973083496,41.83312225341797,13.59460735321045,33.13248062133789,28.821598052978516,187.11634826660156,25.71441078186035,74.65989685058594,20.724239349365234,,72.04949188232422,31.792509078979492,,70.28424835205078,,29.390974044799805,675.1161499023438,,15.460616111755371,27.948028564453125
2013-03-07,65.37470245361328,54.4418830871582,64.52435302734375,29.96674346923828,16.310190200805664,,11.788957595825195,28.826478958129883,63.98213577270508,67.35592651367188,26.441967010498047,24.67201805114746,70.75559997558594,57.583595275878906,,28.118797302246094,41.636409759521484,13.633549690246582,32.66346740722656,28.990102767944336,191.49319458007812,25.915931701660156,75.00920867919922,20.75307846069336,,72.2234115600586,32.0113410949707,,70.50830078125,,29.390974044799805,679.4202270507812,,15.456283569335938,28.0428524017334
2013-03-08,66.014892578125,54.594276428222656,64.60427856445312,30.030317306518555,16.283857345581055,,11.876649856567383,29.098590850830078,64.29454040527344,67.55810546875,26.731840133666992,24.876907348632812,70.9595718383789,57.971195220947266,,28.490015029907227,41.70793914794922,13.649126052856445,32.8404541015625,29.082012176513672,193.4739227294922,26.198060989379883,75.3786849975586,20.8107852935791,,72.89286041259766,32.230186462402344,,71.17247772216797,,29.90668296813965,683.7244873046875,,15.399888038635254,28.232484817504883
2013-03-11,66.17286682128906,54.766544342041016,64.79090881347656,29.92436408996582,15.880051612854004,,11.90639877319336,29.077651977539062,64.47874450683594,67.88664245605469,26.885831832885742,24.740310668945312,70.96687316894531,57.899993896484375,,28.525800704956055,41.74369430541992,13.678335189819336,32.70771026611328,29.265825271606445,193.69760131835938,26.077152252197266,75.42572784423828,20.90695571899414,,73.075439453125,32.272029876708984,,71.46857452392578,,30.046537399291992,682.7679443359375,,15.447603225708008,28.185073852539062
2013-03-12,65.84860229492188,54.567787170410156,64.49766540527344,29.79720687866211,16.07317543029785,,11.93301010131836,28.998109817504883,64.36663818359375,68.08880615234375,26.623138427734375,24.67201805114746,70.89401245117188,58.08985900878906,,28.498966217041016,41.588722229003906,13.606291770935059,33.52186965942383,29.12030792236328,194.14483642578125,26.117460250854492,75.5264663696289,20.733850479125977,,72.86678314208984,32.391090393066406,,71.58058166503906,,30.046537399291992,684.0432739257812,,15.456283569335938,28.469533920288086
2013-03-13,66.27265930175781,54.79304122924805,64.50657653808594,29.64885139465332,15.256790161132812,,11.943975448608398,29.38326072692871,64.48675537109375,68.15621185302734,26.749961853027344,24.740310668945312,71.06884765625,58.01863479614258,,29.21904182434082,41.630435943603516,13.641337394714355,32.6280632019043,29.21986961364746,193.28221130371094,25.95624351501465,75.39212036132812,20.781932830810547,,73.20584869384766,31.9759464263916,,71.41256713867188,,30.046537399291992,682.289794921875,,15.49965763092041,28.090251922607422
2013-03-14,66.67169952392578,54.905670166015625,64.97747039794922,29.75481605529785,15.335793495178223,,11.914228439331055,29.571630477905273,64.84722900390625,68.25727081298828,26.99454116821289,24.757383346557617,71.34571075439453,58.40623474121094,,29.33979606628418,41.89272689819336,13.748428344726562,32.96434783935547,29.40370750427246,198.3938751220703,25.996545791625977,76.42664337158203,20.887718200683594,,73.41451263427734,32.35246658325195,,71.89268493652344,,30.046537399291992,695.6804809570312,,15.621122360229492,28.256195068359375
2013-03-15,66.63014221191406,55.28995132446289,64.74647521972656,29.691240310668945,15.089999198913574,,11.781131744384766,29.4710750579834,64.77515411376953,68.02139282226562,26.926542282104492,24.60371971130371,71.04701232910156,57.987003326416016,,29.293691635131836,41.988101959228516,13.639391899108887,33.04399108886719,29.503276824951172,198.49954223632812,26.359285354614258,76.37289428710938,20.781932830810547,,73.11888885498047,32.16701889038086,,71.91670227050781,,30.98430061340332,699.3470458984375,,15.352169036865234,28.374713897705078
2013-03-18,66.35577392578125,54.95866394042969,64.64871215820312,29.64885139465332,14.519405364990234,,11.718500137329102,29.349573135375977,64.4227066040039,67.6676254272461,26.999074935913086,24.193939208984375,70.85027313232422,58.01863479614258,,29.347400665283203,41.755615234375,13.534248352050781,33.167884826660156,29.265825271606445,197.47434997558594,26.077152252197266,75.76158905029297,20.637685775756836,,72.64939880371094,31.870811462402344,,71.45256042480469,,30.99306297302246,683.8837890625,,15.165635108947754,27.948028564453125
2013-03-19,66.28092193603516,55.07133483886719,64.44437408447266,29.45811653137207,14.53696346282959,,11.718500137329102,29.05628204345703,64.2464828491211,67.65921783447266,27.017208099365234,23.801237106323242,71.37486267089844,58.17683029174805,,29.307126998901367,41.552955627441406,13.37847900390625,33.256378173828125,29.112653732299805,194.27072143554688,25.71441078186035,74.9621810913086,20.454965591430664,,72.1712417602539,31.648664474487305,,71.2125015258789,,30.844141006469727,668.5801391601562,,15.135268211364746,27.331703186035156
2013-03-20,66.50543975830078,55.51523208618164,64.88863372802734,29.62765884399414,15.037328720092773,,11.824973106384277,29.487829208374023,64.72709655761719,68.24883270263672,27.669971466064453,23.97198486328125,72.0815200805664,58.2005615234375,,29.38322639465332,41.68409729003906,13.524517059326172,33.1413459777832,29.29646873474121,195.7764129638672,25.835323333740234,75.42572784423828,20.541515350341797,,73.075439453125,31.84185028076172,,71.76465606689453,,31.124452590942383,670.4932250976562,,15.235040664672852,27.568754196166992
2013-03-21,65.84860229492188,55.27007293701172,64.07120513916016,29.860782623291016,14.738865852355957,,11.752947807312012,29.219688415527344,64.20645141601562,67.8529281616211,27.135066986083984,23.732940673828125,71.87026977539062,58.050270080566406,,28.966907501220703,41.55891418457031,13.384323120117188,34.00858688354492,28.997751235961914,193.0532989501953,26.077152252197266,74.98237609863281,20.33956527709961,,72.45816040039062,31.513444900512695,,70.7403564453125,,30.839759826660156,665.8701171875,,15.022478103637695,27.284292221069336
2013-03-22,66.19783782958984,55.31956100463867,64.38217163085938,29.94554901123047,14.703751564025879,,11.81401538848877,29.43756103515625,64.60394287109375,68.25727081298828,27.207595825195312,23.732940673828125,72.48950958251953,58.382503509521484,,29.168350219726562,41.77756118774414,13.397951126098633,33.76964569091797,29.138233184814453,193.5018310546875,26.117460250854492,75.56007385253906,20.27224349975586,,73.11019897460938,31.758150100708008,,70.67633819580078,,30.76091194152832,670.014892578125,,15.139604568481445,27.402822494506836
2013-03-25,65.73221588134766,55.21929931640625,64.24890899658203,29.83959197998047,13.940034866333008,,11.740421295166016,29.441743850708008,64.3866958618164,68.10563659667969,27.098798751831055,23.476831436157227,72.45306396484375,58.41413497924805,,28.94004249572754,41.78356170654297,13.25455379486084,33.33602523803711,29.076818466186523,192.76495361328125,26.077152252197266,75.3451156616211,20.13761329650879,,73.075439453125,31.555301666259766,,70.24423217773438,,30.633892059326172,670.014892578125,,15.11791706085205,26.88131332397461
2013-03-26,65.99825286865234,55.78067398071289,64.65764617919922,29.987930297851562,14.071710586547852,,11.865686416625977,29.450124740600586,64.86943054199219,68.87220764160156,27.162260055541992,23.596351623535156,73.14517211914062,58.64352035522461,,29.01614761352539,42.14397430419922,13.311055183410645,33.07938766479492,29.261045455932617,195.13571166992188,26.077152252197266,76.17137908935547,20.214550018310547,,73.43191528320312,31.4522705078125,,70.65234375,,30.747774124145508,677.9855346679688,,15.291435241699219,26.905017852783203
2013-03-27,66.0315170288086,55.994564056396484,64.5687484741211,29.94554901123047,14.010261535644531,,11.89230728149414,29.395652770996094,64.91771697998047,69.19229888916016,27.31638526916504,23.459754943847656,73.02863311767578,58.26385498046875,,29.150447845458984,42.222068786621094,13.388991355895996,33.62805938720703,29.19194984436035,194.5590057373047,25.79502296447754,76.37962341308594,20.310710906982422,,73.54490661621094,31.822526931762695,,70.66034698486328,,30.69522476196289,684.9998168945312,,15.32180404663086,26.905017852783203
2013-03-28,66.40562438964844,56.64289474487305,64.77312469482422,29.987930297851562,14.045373916625977,,11.983121871948242,29.466890335083008,65.14299774169922,69.84938049316406,27.252927780151367,23.34023666381836,73.3856201171875,58.651432037353516,,29.33397674560547,42.36623001098633,13.523425102233887,33.49531555175781,29.25337028503418,193.79014587402344,25.915931701660156,76.11761474609375,20.38764762878418,,73.75360107421875,32.15736770629883,,71.00442504882812,,30.69522476196289,684.0432739257812,,15.412898063659668,27.11835479736328
2013-04-01,65.59088897705078,56.489158630371094,64.0889663696289,29.52169418334961,13.843474388122559,,11.886043548583984,29.173603057861328,64.79704284667969,69.8662109375,26.790550231933594,23.032907485961914,73.30546569824219,58.77008056640625,,28.79680824279785,42.492374420166016,13.350024223327637,33.1413459777832,29.115201950073242,191.6436767578125,25.79502296447754,75.963134765625,20.070301055908203,,73.20584869384766,31.719505310058594,,70.09219360351562,,30.660165786743164,674.3190307617188,,15.169971466064453,26.525741577148438
2013-04-02,65.28324127197266,56.71638488769531,64.17781829833984,29.479305267333984,13.782024383544922,,12.01600456237793,29.24901008605957,64.9901351928711,70.78435516357422,26.60923194885254,22.810945510864258,74.0194320678711,58.92035675048828,,28.358121871948242,42.624534606933594,13.387039184570312,31.75196647644043,29.214994430541992,188.60020446777344,25.351667404174805,75.49287414550781,20.04144287109375,,73.67533874511719,32.0865364074707,,69.427978515625,,30.647031784057617,674.15966796875,,15.048504829406738,26.170164108276367
2013-04-03,64.6513671875,56.46241760253906,63.68912124633789,29.034257888793945,13.439668655395508,,11.928317070007324,28.90545654296875,64.28205108642578,70.2284164428711,25.856739044189453,22.401165008544922,73.16706848144531,58.73054885864258,,27.919435501098633,42.47434997558594,13.178567886352539,30.309497833251953,28.78512954711914,184.17913818359375,24.585874557495117,74.18966674804688,19.8875732421875,,72.91895294189453,31.284852981567383,,68.69176483154297,,30.664566040039062,659.1748046875,,14.766539573669434,25.50642967224121
2013-04-04,64.8592300415039,56.98375701904297,63.61806869506836,29.500505447387695,13.588899612426758,,11.987817764282227,29.399845123291016,64.5636978149414,70.50640869140625,26.01993179321289,21.837722778320312,73.5677719116211,59.20511245727539,,28.00448226928711,43.165138244628906,13.16493034362793,31.167903900146484,29.007736206054688,184.17913818359375,24.182832717895508,74.13592529296875,19.810632705688477,,73.32757568359375,31.51666831970215,,69.16392517089844,,30.498123168945312,658.6964721679688,,14.861974716186523,25.83829689025879
2013-04-05,64.7344741821289,57.22433090209961,63.040496826171875,29.670047760009766,13.439668655395508,,11.887609481811523,29.383092880249023,64.33837127685547,70.09365844726562,26.21031379699707,21.71820640563965,73.0796127319336,59.49778366088867,,28.165632247924805,43.3994026184082,13.038285255432129,31.026308059692383,28.969362258911133,186.74205017089844,24.182832717895508,74.1963882446289,19.579832077026367,,73.10153198242188,31.519880294799805,,68.99586486816406,,30.371089935302734,664.4354858398438,,14.848959922790527,26.075345993041992
2013-04-08,65.18346405029297,57.698875427246094,63.25377655029297,29.606468200683594,13.82591438293457,,11.904830932617188,29.63448143005371,64.732666015625,70.22000885009766,26.736154556274414,21.97431182861328,73.85186004638672,60.01190185546875,,28.393930435180664,43.7478141784668,13.059720039367676,30.663482666015625,29.245695114135742,189.5933380126953,24.26344108581543,74.686767578125,19.541366577148438,,73.81446075439453,31.590721130371094,,69.21190643310547,,30.620758056640625,669.8554077148438,,14.931381225585938,26.146467208862305
2013-04-09,65.31649780273438,57.498390197753906,63.73353576660156,29.903167724609375,15.844938278198242,,11.943975448608398,29.454320907592773,64.91771697998047,70.42217254638672,26.53670310974121,22.281652450561523,73.74259948730469,60.27296829223633,,28.42974090576172,43.753807067871094,13.12206745147705,31.884708404541016,29.337810516357422,191.86788940429688,24.54557228088379,75.31824493408203,19.704858779907227,,73.66664123535156,31.84507179260254,,69.86811828613281,,30.620758056640625,674.7971801757812,,15.07453441619873,27.023544311523438
2013-04-10,66.24771118164062,57.95952606201172,64.95082092285156,30.051513671875,15.722041130065918,,12.094292640686035,29.973854064941406,65.7545394897461,71.58462524414062,26.699886322021484,22.401165008544922,74.39827728271484,61.07974624633789,,28.935583114624023,44.02412033081055,13.392887115478516,30.663482666015625,29.675554275512695,192.92515563964844,24.54557228088379,75.7078628540039,20.051057815551758,,74.55345916748047,32.601680755615234,,70.42027282714844,,30.620758056640625,685.4779663085938,,15.399888038635254,26.905017852783203
2013-04-11,66.39732360839844,58.139991760253906,64.68428039550781,30.3270263671875,15.590365409851074,,12.124046325683594,30.572988510131836,66.00398254394531,72.25853729248047,26.79961585998535,22.315797805786133,74.70426177978516,61.4356803894043,,28.91320037841797,44.28242492675781,13.26429557800293,30.24755096435547,29.759992599487305,192.22036743164062,24.585874557495117,75.98326110839844,19.983741760253906,,75.24031829833984,32.96869659423828,,70.6363296508789,,31.321565628051758,689.7821655273438,,15.39120864868164,26.83389663696289
2013-04-12,66.04814910888672,58.32712936401367,64.29334259033203,29.881973266601562,15.423575401306152,,12.052017211914062,30.593948364257812,65.7706527709961,72.36804962158203,26.872146606445312,22.11090850830078,74.9811019897461,62.218746185302734,,28.91766929626465,44.390541076660156,13.266244888305664,28.51305389404297,29.64484405517578,188.11962890625,24.10222053527832,74.9756088256836,19.993358612060547,,75.57939147949219,33.12968444824219,,69.78809356689453,,31.233957290649414,676.0726318359375,,15.334814071655273,26.33609962463379
2013-04-15,63.93634033203125,57.351341247558594,63.05826187133789,28.73755645751953,14.60719108581543,,11.767037391662598,29.61353302001953,64.16941833496094,70.91917419433594,25.539413452148438,21.274282455444336,73.77174377441406,61.443603515625,,27.744848251342773,43.47148132324219,13.005166053771973,25.681217193603516,28.930973052978516,176.7786407470703,22.449724197387695,71.98628234863281,19.58945083618164,,73.51883697509766,32.2249870300293,,66.947265625,,31.085039138793945,640.8421630859375,,15.000791549682617,24.036727905273438
2013-04-16,64.87586212158203,58.073150634765625,63.98234558105469,28.88591194152832,15.054885864257812,,11.865686416625977,29.92356300354004,65.118896484375,71.98899841308594,26.056194305419922,21.54746437072754,75.01750946044922,61.617610931396484,,28.43421745300293,44.192325592041016,13.219482421875,25.504230499267578,29.383865356445312,180.5589599609375,22.65125274658203,72.75881958007812,19.8875732421875,,74.50127410888672,32.772308349609375,,68.30767822265625,,30.572574615478516,654.0735473632812,,15.256731033325195,24.605642318725586
2013-04-17,63.81997299194336,57.7322883605957,62.55181884765625,28.419666290283203,14.738865852355957,,11.763909339904785,29.483644485473633,64.14530944824219,71.67728424072266,25.729806900024414,21.001094818115234,74.39102172851562,60.779170989990234,,28.06267547607422,43.72377014160156,12.991528511047363,24.229904174804688,28.861896514892578,175.27294921875,21.845157623291016,71.28092956542969,19.48366928100586,,73.71879577636719,32.89787673950195,,67.1873779296875,,29.98126983642578,632.5526733398438,,14.935720443725586,23.159645080566406
2013-04-18,63.487388610839844,57.91273498535156,61.63665008544922,28.122966766357422,14.703751564025879,,11.602629661560059,29.181982040405273,63.74293518066406,70.77596282958984,25.403423309326172,21.08646583557129,74.29625701904297,61.39614486694336,,27.892574310302734,43.657711029052734,12.837608337402344,24.973255157470703,28.631614685058594,177.54754638671875,21.482412338256836,71.85865020751953,19.12784767150879,,72.90156555175781,32.58879852294922,,66.9712905883789,,29.687808990478516,642.2769165039062,,14.970420837402344,23.301877975463867
2013-04-19,63.75342559814453,58.74821090698242,61.556678771972656,28.35608673095703,15.072443008422852,,11.709105491638184,29.52554702758789,64.3544921875,72.09849548339844,26.01993179321289,21.51331329345703,75.4400863647461,62.28995132446289,,28.282020568847656,44.33047103881836,12.888265609741211,25.300691604614258,28.99237823486328,176.4903106689453,21.724246978759766,71.77130126953125,18.99321174621582,,73.7883529663086,34.08911895751953,,67.82754516601562,,30.06886863708496,637.6539306640625,,15.143946647644043,24.06043815612793
2013-04-22,63.778350830078125,58.73483657836914,62.08089828491211,28.673982620239258,15.836160659790039,,11.668397903442383,29.630292892456055,64.62806701660156,72.43541717529297,26.21031379699707,21.445022583007812,75.65140533447266,62.59843826293945,,28.179065704345703,44.27040100097656,12.958407402038574,25.636966705322266,29.02308464050293,177.4833984375,21.80484962463379,72.53711700439453,19.16631317138672,,74.10135650634766,34.29518508911133,,68.4036865234375,,30.06886863708496,649.450439453125,,15.265406608581543,23.657447814941406
2013-04-23,64.39362335205078,58.88186264038086,62.94276428222656,28.907100677490234,16.468202590942383,,11.812445640563965,29.98223114013672,65.32809448242188,72.94085693359375,26.881210327148438,21.54746437072754,76.27789306640625,63.13628005981445,,28.33574104309082,44.51669692993164,13.106478691101074,25.06175422668457,29.506683349609375,179.1173095703125,21.885459899902344,73.3633804321289,19.67600440979004,,74.91865539550781,34.523773193359375,,69.07588958740234,,30.54190444946289,655.5082397460938,,15.595094680786133,23.49151611328125
2013-04-24,64.96730041503906,59.015506744384766,63.26264190673828,29.14022445678711,16.9246768951416,,11.773301124572754,30.225238800048828,65.42462921142578,71.77838134765625,27.180397033691406,21.68405532836914,75.11223602294922,61.99728012084961,,28.550607681274414,44.61279296875,13.19610595703125,26.752004623413086,29.68321990966797,183.57040405273438,22.1675968170166,74.29044342041016,19.637537002563477,,75.00555419921875,33.66736602783203,,70.18822479248047,,30.54190444946289,670.6525268554688,,15.755603790283203,24.534530639648438
2013-04-25,65.2666244506836,59.12915802001953,63.49366760253906,29.309764862060547,17.056350708007812,,11.832802772521973,30.715450286865234,65.690185546875,72.0900650024414,27.561174392700195,21.769426345825195,75.41095733642578,63.104652404785156,,28.57298469543457,44.462608337402344,13.139601707458496,27.061735153198242,29.806047439575195,183.85882568359375,22.207897186279297,74.1762466430664,19.868331909179688,,75.83151245117188,34.16317367553711,,70.73236846923828,,31.325937271118164,666.6671752929688,,15.8814058303833,25.340492248535156
