date,VDE,NLR,VOX,URA,VGT,VPU,VNQ,VTI,IHI,VDC,VAW,IYT,FINX,ITA,PAVE,XOP,CIBR,LIT,VIS,IGV,COPX,TAN,XHB,SMH,VFH,GDX,VCR,ROBO,XRT,JETS,XBI,SKYY,OIH,UFO,VHT
2010-07-28,50.44709396362305,35.032127380371094,41.70586013793945,,46.561161041259766,39.48077392578125,27.757720947265625,42.96976852416992,8.118969917297363,46.17621612548828,50.19362258911133,16.717540740966797,,22.359169006347656,,125.78143310546875,,26.851150512695312,43.98256301879883,9.189186096191406,27.25926399230957,58.64421844482422,12.95270824432373,11.922313690185547,21.909975051879883,41.11268997192383,41.8792839050293,,15.369056701660156,,17.442617416381836,,539.0477905273438,,40.44760513305664
2010-07-29,50.498313903808594,35.11791229248047,41.57646560668945,,46.09347152709961,38.897430419921875,27.5240421295166,42.74913024902344,8.066238403320312,45.630184173583984,50.28386688232422,16.68824577331543,,22.36334991455078,,126.93428802490234,,27.6568546295166,43.94314956665039,9.129013061523438,27.301929473876953,58.274452209472656,13.03999137878418,11.735496520996094,21.939062118530273,41.36428451538086,41.67018127441406,,15.328543663024902,,17.40087890625,,542.5511474609375,,40.37556838989258
2010-07-30,50.383060455322266,35.16937255859375,41.641170501708984,,45.920265197753906,38.66289520263672,27.687074661254883,42.79478073120117,8.12672233581543,45.79197311401367,50.547096252441406,16.686145782470703,,22.34242820739746,,126.43574523925781,,27.410215377807617,44.07714080810547,9.171717643737793,27.557880401611328,56.35169219970703,13.153464317321777,11.629351615905762,21.953624725341797,41.832759857177734,41.97128677368164,,15.441965103149414,,17.6224365234375,,541.67529296875,,40.61574172973633
2010-08-02,52.0990104675293,35.73551559448242,42.3599853515625,,46.81232833862305,39.35447311401367,28.616304397583008,43.7153434753418,8.233738899230957,46.263832092285156,51.82563018798828,17.020919799804688,,22.706438064575195,,130.1433868408203,,28.035037994384766,44.90477752685547,9.352237701416016,28.368410110473633,58.12654495239258,13.493860244750977,11.837398529052734,22.462814331054688,41.68526840209961,42.857887268066406,,15.786293029785156,,17.959606170654297,,564.2920532226562,,41.304290771484375
2010-08-03,52.188655853271484,35.56394958496094,42.07965087890625,,46.578487396240234,39.25224304199219,28.339183807373047,43.4794921875,8.260103225708008,45.940277099609375,51.0058708190918,16.778213500976562,,22.622756958007812,,130.57968139648438,,28.067920684814453,44.605255126953125,9.266827583312988,28.368410110473633,58.42235565185547,13.144735336303711,11.676055908203125,22.24458885192871,41.91950225830078,42.20548629760742,,15.312339782714844,,17.991722106933594,,555.018798828125,,41.58450698852539
2010-08-04,52.6368408203125,35.76982879638672,42.20183563232422,,46.97688293457031,39.39055633544922,28.54022216796875,43.821861267089844,8.365564346313477,46.10881042480469,51.48720932006836,17.0439395904541,,22.78175163269043,,133.1968536376953,,28.38033676147461,44.95206832885742,9.429883003234863,28.773670196533203,58.8660774230957,13.109819412231445,11.773709297180176,22.324613571166992,43.04730987548828,42.832801818847656,,15.603997230529785,,18.33209228515625,,563.4681396484375,,42.12893295288086
2010-08-05,52.65602111816406,36.1644172668457,42.28810501098633,,46.72571563720703,39.39657974243164,28.181583404541016,43.730552673339844,8.331441879272461,45.879581451416016,51.60002517700195,16.979076385498047,,22.723167419433594,,133.5084228515625,,28.659868240356445,44.89689636230469,9.323123931884766,28.475051879882812,59.1618766784668,12.996352195739746,11.790695190429688,22.19366455078125,43.10803985595703,42.832801818847656,,15.567545890808105,,18.136219024658203,,567.3060913085938,,42.00884246826172
2010-08-06,52.0861930847168,35.889923095703125,41.92869186401367,,46.60445022583008,39.426639556884766,28.05115509033203,43.57080078125,8.300423622131348,46.00767517089844,51.44207763671875,16.8514461517334,,22.572555541992188,,131.7947540283203,,28.41322898864746,44.54220199584961,9.317298889160156,28.517715454101562,59.67955017089844,13.083634376525879,11.78219985961914,22.040908813476562,43.524452209472656,42.61533737182617,,15.466276168823242,,18.338512420654297,,559.7227172851562,,42.17696762084961
2010-08-09,52.342308044433594,36.02716827392578,42.32404708862305,,46.88161849975586,39.58299255371094,28.37177276611328,43.79902267456055,8.323687553405762,46.27057647705078,51.71281433105469,17.085786819458008,,22.75246238708496,,133.1344757080078,,28.56121253967285,44.936302185058594,9.350296020507812,28.624361038208008,60.49302673339844,13.45022201538086,11.833151817321777,22.18639373779297,43.541805267333984,43.0335578918457,,15.697176933288574,,18.415586471557617,,559.206787109375,,42.32108688354492
2010-08-10,51.84290313720703,35.66688537597656,42.12996292114258,,46.23202896118164,39.72731399536133,28.094635009765625,43.525142669677734,8.27250862121582,46.337989807128906,51.14125061035156,16.826337814331055,,22.45539665222168,,131.7947540283203,,28.265239715576172,44.50278091430664,9.212481498718262,28.048463821411133,58.7921257019043,13.05744743347168,11.54443645477295,21.953624725341797,43.69796371459961,42.54841232299805,,15.43791675567627,,18.190807342529297,,551.6234741210938,,42.29705810546875
2010-08-11,50.29343795776367,34.38020324707031,41.20987319946289,,44.98487854003906,38.92147445678711,27.393630981445312,42.23939514160156,8.063139915466309,45.502105712890625,49.45657730102539,16.137971878051758,,21.597688674926758,,126.74736785888672,,26.88404083251953,42.82388687133789,8.94072151184082,26.448741912841797,55.24240493774414,12.59485149383545,11.255718231201172,21.211652755737305,42.57883834838867,41.36071014404297,,15.101696014404297,,17.670610427856445,,532.6910400390625,,41.2002067565918
2010-08-12,50.02451705932617,34.29443359375,41.51177978515625,,44.23137664794922,38.81924057006836,27.051279067993164,42.0035514831543,8.027464866638184,45.40097427368164,49.67470169067383,16.04381561279297,,21.380109786987305,,125.2517318725586,,26.88404083251953,42.48495101928711,8.833963394165039,26.320764541625977,56.055877685546875,12.385374069213867,11.051916122436523,21.058883666992188,43.645912170410156,41.268699645996094,,15.19486141204834,,17.80226707458496,,527.6868896484375,,41.344322204589844
2010-08-13,49.90926742553711,34.260108947753906,41.296119689941406,,43.93689727783203,38.987632751464844,27.051279067993164,41.84379577636719,7.971633434295654,45.39424514770508,49.411468505859375,15.924551010131836,,21.355010986328125,,125.34526824951172,,26.686725616455078,42.343074798583984,8.81649398803711,26.342090606689453,55.464271545410156,12.350461959838867,10.911805152893066,20.96432113647461,43.15141677856445,40.78357696533203,,14.939654350280762,,17.583911895751953,,527.4288330078125,,41.17620086669922
2010-08-16,49.877262115478516,34.242958068847656,41.4183235168457,,44.1187858581543,38.9515495300293,27.029523849487305,41.80574035644531,7.935964107513428,45.40097427368164,49.637088775634766,15.90572452545166,,21.34246063232422,,124.5351791381836,,26.851150512695312,42.35094451904297,8.812613487243652,26.534053802490234,55.83402633666992,12.315546035766602,11.017951011657715,20.949777603149414,43.9929313659668,40.78357696533203,,14.976114273071289,,17.593551635742188,,528.4607543945312,,41.04008483886719
2010-08-17,50.767234802246094,34.99781036376953,41.9718132019043,,44.69039535522461,39.35447311401367,27.649028778076172,42.399166107177734,8.108110427856445,45.825679779052734,50.90058517456055,16.259313583374023,,21.806888580322266,,126.6227035522461,,27.6568546295166,43.15494155883789,8.981488227844238,27.68585968017578,56.425655364990234,12.647222518920898,11.149572372436523,21.14617156982422,44.4961051940918,41.41089630126953,,15.166505813598633,,17.872905731201172,,540.7900390625,,41.576507568359375
2010-08-18,50.2678108215332,35.35808563232422,42.1802864074707,,44.88093948364258,39.1981086730957,27.67620849609375,42.498077392578125,8.140682220458984,45.879581451416016,51.07356643676758,16.343015670776367,,21.936586380004883,,125.59449005126953,,27.739070892333984,43.24951934814453,9.012545585632324,27.557880401611328,57.1651725769043,12.926526069641113,11.268455505371094,21.19709587097168,45.22483444213867,41.83745574951172,,15.356894493103027,,17.805479049682617,,534.3419189453125,,41.560508728027344
2010-08-19,49.45466613769531,34.826263427734375,41.447078704833984,,44.31797790527344,38.55463409423828,26.969757080078125,41.75249099731445,7.951474189758301,45.340309143066406,49.92287063598633,15.985234260559082,,21.41358757019043,,123.7562026977539,,27.24578094482422,42.2957763671875,9.096012115478516,26.875333786010742,55.168453216552734,12.55993938446045,11.043426513671875,20.7097225189209,44.87782669067383,41.051239013671875,,15.125999450683594,,17.404094696044922,,522.0638427734375,,40.8319206237793
2010-08-20,48.827205657958984,34.43167495727539,41.15955352783203,,44.28333282470703,38.6809196472168,26.88280487060547,41.607948303222656,7.880129337310791,45.29987716674805,49.749908447265625,15.937104225158691,,21.31317710876465,,121.85566711425781,,27.01558494567871,42.1144905090332,9.348358154296875,26.49139404296875,54.65079116821289,12.525025367736816,11.030688285827637,20.658803939819336,44.4874267578125,40.959232330322266,,15.162461280822754,,17.37198257446289,,511.6949768066406,,40.71182632446289
2010-08-23,48.87202835083008,34.242958068847656,40.94390106201172,,43.85029983520508,38.78916931152344,26.74152183532715,41.38731002807617,7.828951835632324,45.367279052734375,49.208412170410156,15.77600383758545,,20.894775390625,,122.13601684570312,,26.96625518798828,41.5627326965332,9.264887809753418,26.534053802490234,53.911258697509766,12.263181686401367,10.928786277770996,20.513328552246094,44.15775680541992,40.591217041015625,,15.008525848388672,,17.249961853027344,,511.436767578125,,40.75986862182617
2010-08-24,48.17411804199219,33.50526809692383,40.81452178955078,,43.14874267578125,38.867347717285156,26.63283348083496,40.793880462646484,7.486202239990234,45.15830612182617,48.14045715332031,15.453788757324219,,20.463825225830078,,119.42539978027344,,26.390750885009766,40.758750915527344,9.19306755065918,25.616884231567383,51.988502502441406,12.184627532958984,10.754706382751465,20.18598175048828,43.63723373413086,39.87188720703125,,14.733064651489258,,16.964168548583984,,510.9725036621094,,39.93521499633789
2010-08-25,48.071685791015625,33.642513275146484,41.17394256591797,,43.434566497802734,38.91547393798828,27.056690216064453,40.9232177734375,7.563746452331543,45.266170501708984,48.30592346191406,15.497724533081055,,20.555877685546875,,118.49063873291016,,26.32498550415039,40.821815490722656,9.214422225952148,25.659542083740234,52.13640594482422,12.542488098144531,10.809903144836426,20.302366256713867,45.112060546875,40.315189361572266,,14.980162620544434,,17.27564811706543,,506.3298645019531,,40.367549896240234
2010-08-26,47.64910888671875,33.676822662353516,41.0373649597168,,43.01018142700195,38.747074127197266,26.893692016601562,40.67215347290039,7.509463310241699,44.935855865478516,48.30592346191406,15.527018547058105,,20.61026382446289,,118.55301666259766,,26.24277114868164,40.62474822998047,9.15812873840332,25.808847427368164,51.84060287475586,12.341731071472168,10.593367576599121,20.113231658935547,45.745357513427734,40.047550201416016,,14.79382610321045,,16.938478469848633,,499.62347412109375,,40.03129959106445
2010-08-27,48.96807098388672,34.328739166259766,41.497406005859375,,43.61643981933594,39.43867111206055,27.339279174804688,41.372100830078125,7.633537292480469,45.27964782714844,49.68971633911133,15.861788749694824,,21.083057403564453,,121.88682556152344,,26.785385131835938,41.57061767578125,9.325064659118652,26.726030349731445,53.911258697509766,12.699590682983398,10.746217727661133,20.564237594604492,46.274566650390625,40.733394622802734,,14.976114273071289,,17.105457305908203,,516.9569091796875,,40.47964096069336
2010-08-30,48.28296661376953,34.03709030151367,40.900787353515625,,43.04481887817383,38.91547393798828,27.127357482910156,40.77106475830078,7.50015926361084,44.915626525878906,48.92262649536133,15.604421615600586,,20.731599807739258,,120.95211029052734,,26.653839111328125,40.853328704833984,9.187247276306152,26.683366775512695,52.949886322021484,12.385374069213867,10.457499504089355,20.149612426757812,46.08369827270508,39.95553970336914,,14.599387168884277,,16.906373977661133,,510.06256103515625,,39.99925994873047
2010-08-31,48.13571548461914,33.676822662353516,41.20987319946289,,42.741676330566406,39.059791564941406,27.3338565826416,40.77867126464844,7.42416524887085,44.96281814575195,49.17080307006836,15.616982460021973,,20.530773162841797,,120.01739501953125,,26.489412307739258,40.742977142333984,9.16783618927002,26.448741912841797,53.911258697509766,12.350461959838867,10.30465030670166,20.287811279296875,46.508792877197266,39.96389389038086,,14.55077075958252,,16.842145919799805,,502.72955322265625,,39.78308868408203
2010-09-01,49.93488693237305,34.70616912841797,42.10839080810547,,43.96287155151367,39.943817138671875,28.225053787231445,41.97312927246094,7.625783443450928,45.77174377441406,50.71255111694336,16.221649169921875,,21.35083770751953,,124.06779479980469,,27.3279972076416,42.33518981933594,9.453177452087402,28.368410110473633,55.9079704284668,12.847968101501465,10.618841171264648,21.066158294677734,45.84946060180664,41.41089630126953,,15.134099960327148,,17.278860092163086,,528.7621459960938,,40.751853942871094
2010-09-02,50.36386489868164,34.99781036376953,42.244972229003906,,44.41324996948242,39.85362243652344,28.58369255065918,42.414390563964844,7.726591110229492,46.0346565246582,51.32925796508789,16.43299102783203,,21.597688674926758,,125.40755462646484,,27.837722778320312,42.926334381103516,9.55217170715332,28.432401657104492,57.1651725769043,13.232010841369629,10.809903144836426,21.248014450073242,46.47409439086914,42.2305793762207,,15.466276168823242,,17.561429977416992,,531.4486083984375,,41.04008483886719
2010-09-03,50.856868743896484,35.47817611694336,42.68345642089844,,45.149417877197266,40.100196838378906,29.00214195251465,42.97737503051758,7.84445858001709,46.33125686645508,51.938453674316406,16.61710548400879,,21.932395935058594,,127.58853912353516,,28.15013885498047,43.55692672729492,9.656990051269531,28.901649475097656,57.9786491394043,13.406582832336426,10.97973918914795,21.67719268798828,46.57819747924805,42.849525451660156,,15.70527458190918,,17.760528564453125,,536.2531127929688,,41.440391540527344
2010-09-07,50.10774612426758,35.01496887207031,42.38154602050781,,44.71638107299805,39.85362243652344,28.556543350219727,42.51328659057617,7.745201110839844,46.122276306152344,51.47216033935547,16.464372634887695,,21.564205169677734,,125.2205810546875,,28.281681060791016,43.083980560302734,9.633698463439941,28.53903579711914,56.64750289916992,13.03999137878418,10.746217727661133,21.204374313354492,46.80376052856445,42.17202377319336,,15.470321655273438,,17.574275970458984,,530.5702514648438,,41.144161224365234
2010-09-08,50.485511779785156,35.375240325927734,42.64751052856445,,44.89826202392578,39.72731399536133,28.616304397583008,42.73392105102539,7.738998889923096,46.30429458618164,51.78803253173828,16.671504974365234,,21.731569290161133,,126.4979476928711,,28.396778106689453,43.51750946044922,9.722990036010742,28.816329956054688,57.1651725769043,13.101088523864746,10.724987030029297,21.41532325744629,46.56085205078125,42.47313690185547,,15.632368087768555,,17.81189727783203,,538.51708984375,,41.376338958740234
2010-09-09,50.594356536865234,35.598270416259766,43.028480529785156,,44.97621536254883,40.02804183959961,28.28482437133789,42.94693374633789,7.827396869659424,46.47281265258789,51.682735443115234,16.631755828857422,,21.643699645996094,,126.34230041503906,,28.49544334411621,43.564796447753906,9.81228256225586,29.029626846313477,57.38701629638672,13.153464317321777,10.788675308227539,21.61172866821289,45.67595672607422,42.49824142456055,,15.547286033630371,,17.905014038085938,,539.2923583984375,,41.81669616699219
2010-09-10,51.17060852050781,35.70119857788086,43.08598327636719,,44.958900451660156,39.85963439941406,28.43699073791504,43.12952423095703,7.897186756134033,46.70201873779297,51.96099853515625,16.67987632751465,,21.8989315032959,,127.74434661865234,,28.57764434814453,43.86433792114258,9.839458465576172,29.178936004638672,57.46097946166992,13.249470710754395,10.657054901123047,21.648103713989258,46.01430130004883,42.849525451660156,,15.676918983459473,,18.15548324584961,,553.6051635742188,,42.16096115112305
2010-09-13,51.50993728637695,36.33596420288086,43.373512268066406,,45.93756103515625,40.070125579833984,28.904329299926758,43.67729949951172,7.977838039398193,46.80313491821289,52.84844970703125,16.836801528930664,,22.183441162109375,,129.3022003173828,,29.36690902709961,44.4081916809082,10.031623840332031,30.330739974975586,58.05260467529297,13.537503242492676,10.992475509643555,22.120925903320312,45.97959899902344,43.39320373535156,,16.017192840576172,,18.174755096435547,,559.7542114257812,,42.31306838989258
2010-09-14,51.420310974121094,36.558990478515625,43.258514404296875,,46.162742614746094,39.99193572998047,28.795635223388672,43.669677734375,8.039874076843262,46.80986022949219,52.81838607788086,16.857723236083984,,21.949142456054688,,128.99058532714844,,29.597116470336914,44.30573654174805,10.054920196533203,30.39472770690918,58.7921257019043,13.432764053344727,11.158062934875488,21.924518585205078,47.61056900024414,43.51030349731445,,16.333160400390625,,18.11695671081543,,556.0338134765625,,42.489219665527344
2010-09-15,51.3626823425293,36.31880187988281,43.617916107177734,,46.3879508972168,39.799503326416016,29.045612335205078,43.81423568725586,8.140682220458984,47.18737030029297,52.78077697753906,16.966524124145508,,21.8821964263916,,127.8689956665039,,29.399784088134766,44.360904693603516,10.078213691711426,30.39472770690918,58.42235565185547,13.35421085357666,11.128342628479004,22.019086837768555,47.36765670776367,43.61066436767578,,16.325057983398438,,18.47338104248047,,555.0521850585938,,42.825469970703125
2010-09-16,51.12578201293945,35.786983489990234,43.43101501464844,,46.691070556640625,39.57697677612305,28.89344596862793,43.79902267456055,8.114317893981934,47.13343048095703,53.021419525146484,16.78030014038086,,21.865461349487305,,127.18350982666016,,29.53133773803711,44.21902084350586,10.066566467285156,30.54402732849121,59.1618766784668,13.205829620361328,11.272700309753418,21.931800842285156,48.02698516845703,43.56884002685547,,16.321014404296875,,18.309616088867188,,550.4533081054688,,42.73740768432617
2010-09-17,50.95293426513672,35.54679870605469,43.80480194091797,,46.88161849975586,39.51083755493164,28.980396270751953,43.821861267089844,8.132926940917969,47.07950973510742,53.013919830322266,16.807512283325195,,22.15415382385254,,126.38197326660156,,29.695762634277344,44.59736251831055,10.177207946777344,30.757322311401367,58.49631118774414,13.183087348937988,11.30666732788086,21.851783752441406,47.523807525634766,43.702674865722656,,16.366870880126953,,18.518333435058594,,553.8120727539062,,42.76142501831055
2010-09-20,51.849300384521484,35.838443756103516,44.62425231933594,,47.62644958496094,40.05808639526367,29.686840057373047,44.54460906982422,8.255448341369629,47.591827392578125,53.42005157470703,16.95606231689453,,22.60184097290039,,128.47161865234375,,30.271265029907227,45.31464767456055,10.357730865478516,31.375879287719727,58.8660774230957,13.620481491088867,11.361862182617188,22.31005859375,48.00963592529297,44.564170837402344,,16.683408737182617,,18.78485870361328,,563.9912719726562,,43.32986831665039
2010-09-21,51.79166793823242,35.76982879638672,44.760833740234375,,47.522518157958984,39.87166976928711,29.252113342285156,44.4381103515625,8.221328735351562,47.5176887512207,53.14177322387695,17.09624671936035,,22.5809268951416,,127.91020965576172,,30.05750846862793,45.385589599609375,10.283967018127441,31.16258430480957,59.08794021606445,13.681716918945312,11.344878196716309,22.099098205566406,48.29591751098633,44.3718147277832,,16.512964248657227,,18.717426300048828,,564.6629638671875,,43.35388946533203
2010-09-22,51.46513366699219,35.76982879638672,44.509254455566406,,47.28868103027344,40.100196838378906,28.855409622192383,44.20225143432617,8.19806957244873,47.564857482910156,53.23200988769531,16.949783325195312,,22.388452529907227,,126.5690689086914,,29.975296020507812,45.09395980834961,10.012214660644531,31.610517501831055,58.94001770019531,13.471765518188477,11.162309646606445,21.73538589477539,48.90320587158203,44.07069778442383,,16.476436614990234,,18.659624099731445,,561.6143188476562,,43.34588623046875
2010-09-23,51.11297607421875,35.4438591003418,44.286407470703125,,47.262691497802734,39.68523406982422,28.14353370666504,43.821861267089844,8.125164985656738,47.25477981567383,52.69805145263672,16.621917724609375,,22.040491104125977,,125.53981018066406,,29.6793270111084,44.37666320800781,9.988921165466309,31.41853904724121,58.64421844482422,13.270564079284668,11.264208793640137,21.33530616760254,48.374000549316406,43.853214263916016,,16.496732711791992,,18.682098388671875,,556.3953857421875,,43.17775344848633
2010-09-24,52.195037841796875,36.1644172668457,45.012420654296875,,48.2933349609375,40.33861541748047,28.939682006835938,44.752532958984375,8.312829971313477,47.86146926879883,53.9991455078125,17.094196319580078,,22.65331268310547,,128.34693908691406,,30.320600509643555,45.66145706176758,10.1907958984375,32.57035446166992,60.7888298034668,13.742951393127441,11.693038940429688,21.9106388092041,48.29591751098633,45.007484436035156,,16.979660034179688,,18.955045700073242,,572.6205444335938,,43.75419998168945
2010-09-27,52.02857971191406,36.301658630371094,45.27120590209961,,48.25004196166992,40.417572021484375,28.583276748657227,44.56135559082031,8.24149227142334,47.66597366333008,53.76599884033203,17.10049057006836,,22.426658630371094,,128.00384521484375,,30.69877052307129,45.37771224975586,10.159738540649414,32.634342193603516,60.862789154052734,13.760446548461914,11.603874206542969,21.691604614257812,48.00963592529297,44.80674743652344,,16.902557373046875,,18.906877517700195,,569.8299560546875,,43.481990814208984
2010-09-28,52.463958740234375,36.61045455932617,45.4437141418457,,48.345314025878906,40.53293991088867,28.698421478271484,44.81371307373047,8.367116928100586,48.02999496459961,53.92393112182617,17.15715789794922,,22.602930068969727,,128.8147735595703,,30.896093368530273,45.700870513916016,10.194676399230957,32.975608825683594,61.01069259643555,13.9179105758667,11.828904151916504,21.77191162109375,49.154781341552734,45.216575622558594,,17.12575912475586,,19.03852653503418,,577.2708129882812,,43.8422737121582
2010-09-29,52.94416046142578,36.541839599609375,45.206504821777344,,48.388614654541016,40.3629150390625,28.473623275756836,44.73724365234375,8.354703903198242,47.83450698852539,53.51029586791992,17.230636596679688,,22.674301147460938,,131.77780151367188,,30.60012435913086,45.65357971191406,10.144210815429688,33.08226013183594,62.56369400024414,13.839180946350098,11.786447525024414,21.6404972076416,49.024658203125,44.999107360839844,,17.052705764770508,,18.96788787841797,,589.7235717773438,,43.730186462402344
2010-09-30,52.969764709472656,36.25019073486328,45.11306381225586,,48.154747009277344,40.33861541748047,28.55586814880371,44.63783264160156,8.356254577636719,47.64575958251953,53.322261810302734,17.138280868530273,,22.615535736083984,,131.8089599609375,,30.567241668701172,45.551124572753906,10.066566467285156,32.86895751953125,63.67296600341797,13.821681022644043,11.765216827392578,21.62589454650879,48.521484375,44.93219757080078,,16.971546173095703,,19.06422233581543,,584.65966796875,,43.65812683105469
2010-10-01,53.629241943359375,36.61045455932617,45.40776062011719,,48.154747009277344,40.5997314453125,28.698421478271484,44.836666107177734,8.37331771850586,47.76034927368164,53.916412353515625,17.09839630126953,,22.586158752441406,,133.2436981201172,,30.68233299255371,45.60628128051758,10.111210823059082,33.72214126586914,63.00740432739258,13.821681022644043,11.765216827392578,21.793825149536133,49.10273361206055,45.01584243774414,,17.032419204711914,,19.04495620727539,,588.1217651367188,,43.67414093017578
2010-10-04,52.95696258544922,35.92422866821289,45.27120590209961,,47.60047149658203,40.435768127441406,28.96162223815918,44.438995361328125,8.263206481933594,47.564857482910156,53.16434860229492,16.890596389770508,,22.300731658935547,,131.52835083007812,,30.271265029907227,45.054542541503906,9.977273941040039,33.167572021484375,61.2325553894043,13.637977600097656,11.625104904174805,21.6770076751709,48.19181823730469,44.82347106933594,,16.870092391967773,,19.03852653503418,,576.8572998046875,,43.24981689453125
2010-10-05,54.186302185058594,36.301658630371094,46.018768310546875,,48.61380386352539,40.8608512878418,29.422183990478516,45.36435317993164,8.461714744567871,48.05696105957031,54.62336349487305,17.301998138427734,,22.947126388549805,,134.8343963623047,,30.879653930664062,46.260501861572266,10.192736625671387,34.29804611206055,62.26789093017578,13.839180946350098,11.930806159973145,22.1369686126709,49.67530822753906,45.76860809326172,,17.133878707885742,,19.43028450012207,,593.237060546875,,43.99440002441406
2010-10-06,54.54483413696289,36.69623947143555,45.803123474121094,,48.24137878417969,40.72117614746094,29.26319122314453,45.31845474243164,8.443106651306152,48.19853973388672,54.999385833740234,17.373355865478516,,23.060461044311523,,135.83248901367188,,30.84676170349121,46.54426956176758,9.905452728271484,35.12989807128906,62.19392395019531,13.839180946350098,11.837398529052734,22.115070343017578,50.42139434814453,45.47587203979492,,17.052705764770508,,19.211929321289062,,593.237060546875,,43.87429428100586
2010-10-07,54.32075119018555,36.850643157958984,45.400596618652344,,48.362632751464844,40.78190994262695,29.345422744750977,45.25727081298828,8.3717622756958,48.05022048950195,54.600799560546875,17.352378845214844,,23.031076431274414,,135.1463165283203,,30.69877052307129,46.52061080932617,10.052977561950684,34.36203384399414,63.52507781982422,13.742951393127441,11.896839141845703,22.04205894470215,49.08538055419922,45.60133361816406,,17.206920623779297,,19.324321746826172,,586.6234130859375,,43.8823127746582
2010-10-08,55.08910369873047,37.33100128173828,45.33588790893555,,48.68308639526367,40.909427642822266,29.427663803100586,45.56317901611328,8.381075859069824,48.185035705566406,55.653724670410156,17.53078269958496,,23.194761276245117,,137.32955932617188,,31.57024383544922,46.95413589477539,10.047152519226074,35.36452865600586,62.63763427734375,13.9179105758667,12.028460502624512,22.085861206054688,49.71001434326172,46.14501190185547,,17.381431579589844,,19.545888900756836,,598.3009033203125,,44.0504264831543
2010-10-11,55.165924072265625,37.36531448364258,45.29275894165039,,48.735050201416016,40.9337158203125,29.422183990478516,45.63199234008789,8.37331771850586,48.22547912597656,55.66122055053711,17.56856918334961,,23.156991958618164,,137.85997009277344,,31.833330154418945,46.84379196166992,9.983098030090332,35.492496490478516,64.63436126708984,13.839180946350098,12.096391677856445,22.085861206054688,49.80543899536133,46.27881622314453,,17.584335327148438,,19.52019500732422,,595.7692260742188,,44.09046936035156
2010-10-12,55.210750579833984,37.399620056152344,45.36463928222656,,49.090145111083984,40.80011749267578,29.63054656982422,45.79258346557617,8.365564346313477,48.373783111572266,55.76653289794922,17.495098114013672,,23.1779842376709,,137.6727294921875,,32.079978942871094,46.87533187866211,10.120914459228516,35.51384353637695,64.70831298828125,13.856673240661621,12.172819137573242,22.312198638916016,49.59723663330078,46.4210205078125,,17.77507209777832,,19.632585525512695,,603.9845581054688,,44.20256042480469
2010-10-13,55.831783294677734,37.674110412597656,45.58029556274414,,49.566497802734375,40.95194625854492,29.937591552734375,46.152015686035156,8.395029067993164,48.74454879760742,56.72917938232422,17.923295974731445,,23.522172927856445,,139.79364013671875,,32.65548324584961,47.54530334472656,10.274264335632324,36.79360580444336,66.26130676269531,13.926653861999512,12.002985000610352,22.377910614013672,50.829132080078125,46.54648971557617,,17.738550186157227,,19.626174926757812,,617.0057373046875,,44.53081130981445
2010-10-14,55.80617904663086,38.068702697753906,45.50840759277344,,49.575157165527344,40.85477066040039,29.8608341217041,46.02967071533203,8.354703903198242,48.81196975708008,56.23282241821289,17.820446014404297,,23.392047882080078,,139.51292419433594,,32.77058792114258,47.316715240478516,10.247086524963379,36.708290100097656,67.74034881591797,13.777945518493652,11.977508544921875,22.034757614135742,50.482120513916016,46.345741271972656,,17.67361068725586,,19.597259521484375,,615.4559326171875,,44.410709381103516
2010-10-15,55.94062805175781,38.00007629394531,45.32870864868164,,50.44991683959961,41.01264953613281,29.822446823120117,46.06789779663086,8.381075859069824,48.933284759521484,56.413307189941406,17.774263381958008,,23.34587860107422,,139.45054626464844,,32.62258529663086,46.96990203857422,10.309203147888184,36.558982849121094,65.89154052734375,13.655472755432129,12.079410552978516,21.720806121826172,49.80543899536133,46.61339569091797,,17.86841583251953,,19.703227996826172,,620.5194702148438,,44.54682922363281
2010-10-18,56.299190521240234,37.74274444580078,45.58029556274414,,50.5971565246582,41.334476470947266,30.206274032592773,46.32026290893555,8.466368675231934,49.02092361450195,56.55619430541992,17.837236404418945,,23.4382266998291,,140.54220581054688,,32.819908142089844,47.07236862182617,10.276203155517578,36.08973693847656,65.74364471435547,13.594236373901367,12.007232666015625,22.17347526550293,49.57120895385742,46.57994079589844,,17.904937744140625,,19.809192657470703,,615.714111328125,,44.92312240600586
2010-10-19,54.89060974121094,37.313846588134766,44.904598236083984,,49.80034637451172,41.07337951660156,29.833423614501953,45.64729309082031,8.301977157592773,48.51534652709961,55.31528091430664,17.600051879882812,,23.01848030090332,,136.8306121826172,,32.063533782958984,46.339324951171875,10.103447914123535,34.319366455078125,62.26789093017578,13.480513572692871,11.862872123718262,21.9106388092041,47.30693054199219,45.84389877319336,,17.381431579589844,,19.388540267944336,,596.7507934570312,,44.138519287109375
2010-10-20,55.63330078125,38.171634674072266,45.53715133666992,,50.155460357666016,41.39521408081055,30.485904693603516,46.106143951416016,8.348503112792969,48.86589813232422,56.45090103149414,17.986268997192383,,23.404644012451172,,137.7350311279297,,32.688358306884766,47.07236862182617,10.16944408416748,35.236549377441406,63.2292594909668,13.559243202209473,11.96901798248291,22.151569366455078,48.11373519897461,46.395931243896484,,17.54375648498535,,18.964670181274414,,607.34326171875,,44.410709381103516
