date,IGV,XBI,PAVE,FINX,URA,TAN,LIT,VPU,CIBR,SMH,XTN,JETS,VOX,UFO,VAW,ROBO,VTI,GDX,VIS,VDC,VDE,VFH,OIH,VGT,XAR,SKYY,XRT,IHI,VNQ,XOP,NLR,VHT,VCR,XHB,COPX
2008-06-10,9.699698448181152,18.383573532104492,,,,193.0113525390625,,47.38148880004883,,13.416849136352539,,,45.32876968383789,,68.16368103027344,,49.41407775878906,38.260379791259766,53.05887985229492,44.56791687011719,78.32415771484375,29.74344825744629,1052.5244140625,48.26528549194336,,,12.467131614685059,8.92397689819336,30.2669677734375,207.72021484375,57.923431396484375,41.394073486328125,40.33380889892578,15.90424919128418,
2008-06-11,9.484235763549805,17.991228103637695,,,,192.420654296875,,46.934757232666016,,13.034723281860352,,,44.229801177978516,,67.04622650146484,,48.66785430908203,38.17383575439453,51.86247253417969,44.149776458740234,79.0185546875,28.918399810791016,1054.6053466796875,47.078304290771484,,,11.999615669250488,8.804866790771484,29.808149337768555,211.0659637451172,57.04784393310547,40.796260833740234,39.39563751220703,14.900739669799805,
2008-06-12,9.548293113708496,18.057682037353516,,,,191.68228149414062,,46.83547592163086,,13.055952072143555,,,44.11447525024414,,66.91016387939453,,48.81275939941406,37.36899185180664,51.892765045166016,44.34275817871094,77.5925521850586,29.440916061401367,1034.3214111328125,47.47964859008789,,,12.252853393554688,8.953362464904785,30.114028930664062,206.3695068359375,55.869163513183594,40.9418830871582,39.67870330810547,15.069392204284668,
2008-06-13,9.734639167785645,18.32662582397461,,,,197.88461303710938,,47.3428840637207,,13.489029884338379,,,44.860679626464844,,68.58631896972656,,49.5372428894043,37.34303283691406,52.61212158203125,44.23983383178711,78.40472412109375,29.949716567993164,1042.6116943359375,48.24820327758789,,,12.634658813476562,9.067840576171875,30.615840911865234,206.9527130126953,56.99732971191406,41.470703125,40.65732192993164,15.491044044494629,
2008-06-16,9.7870454788208,18.541791915893555,,,,208.00038146972656,,47.3428840637207,,13.586681365966797,,,44.60969161987305,,68.68658447265625,,49.620548248291016,37.77573776245117,52.642398834228516,43.924617767333984,78.78292846679688,30.25910186767578,1052.3419189453125,48.649566650390625,,,12.595702171325684,9.103416442871094,31.022075653076172,210.11441040039062,57.11518478393555,41.35574722290039,40.70585250854492,15.431999206542969,
2008-06-17,9.754049301147461,18.48483657836914,,,,211.9137420654297,,47.535926818847656,,13.459306716918945,,,44.54186248779297,,69.06621551513672,,49.265560150146484,38.113258361816406,52.25623321533203,43.74449920654297,80.31432342529297,29.39966583251953,1074.482421875,48.40192794799805,,,12.40869140625,9.072480201721191,30.142696380615234,217.57357788085938,57.081504821777344,41.1488037109375,40.220577239990234,15.356109619140625,
2008-06-18,9.660876274108887,18.31081199645996,,,,211.4707489013672,,47.29878234863281,,13.200311660766602,,,43.95166015625,,68.65792083740234,,48.90330123901367,38.32095718383789,51.748870849609375,43.28132247924805,80.3515396118164,29.110904693603516,1082.0780029296875,47.79561233520508,,,12.182723999023438,9.007508277893066,29.698223114013672,217.84986877441406,56.64371871948242,40.796260833740234,39.44416046142578,15.364541053771973,
2008-06-19,9.835573196411133,18.65570068359375,,,,213.98117065429688,,47.486297607421875,,13.450814247131348,,,44.26373291015625,,68.57196044921875,,49.04820251464844,38.121910095214844,52.31679153442383,43.422847747802734,78.82634735107422,29.275907516479492,1067.1348876953125,48.3421516418457,,,12.506095886230469,9.070929527282715,30.386445999145508,212.2631378173828,56.492164611816406,41.018516540527344,39.88898468017578,15.83678150177002,
2008-06-20,9.573527336120605,18.540794372558594,,,,205.93292236328125,,46.8851203918457,,13.20455551147461,,,43.1918830871582,,67.46168518066406,,48.251277923583984,37.940162658691406,51.46870422363281,42.91463088989258,78.24353790283203,28.63648796081543,1061.773681640625,46.967288970947266,,,12.075008392333984,8.8992280960083,29.70301055908203,211.38455200195312,55.3471794128418,40.505027770996094,38.7324333190918,15.292793273925781,
2008-06-23,9.515291213989258,18.32315444946289,,,,209.92015075683594,,47.21051025390625,,13.013495445251465,,,42.89340591430664,,67.94879913330078,,48.10637664794922,38.32095718383789,51.48384475708008,42.67018127441406,80.62432098388672,27.90769386291504,1113.055419921875,46.890438079833984,,,11.844000816345215,8.857462882995605,28.96700668334961,219.27947998046875,55.58291244506836,40.58167266845703,38.11775588989258,14.843001365661621,
2008-06-24,9.470645904541016,18.319957733154297,,,,207.8526611328125,,46.95860290527344,,13.089920043945312,,,42.717044830322266,,66.3299331665039,,47.868343353271484,38.13056182861328,50.80234909057617,42.79884338378906,79.6881332397461,28.217451095581055,1090.56689453125,46.58300018310547,,,11.797019004821777,8.787849426269531,28.985410690307617,212.49050903320312,56.99732971191406,40.612327575683594,37.85895919799805,15.224894523620605,
2008-06-25,9.594877243041992,18.534391403198242,,,,210.58470153808594,,47.1916618347168,,13.280983924865723,,,43.1918830871582,,66.52336120605469,,48.2104606628418,37.974788665771484,50.64333724975586,43.28132247924805,79.17972564697266,28.342174530029297,1083.517822265625,47.27471160888672,,,12.028023719787598,8.90231990814209,29.460023880004883,209.9407501220703,56.87944793701172,40.9725341796875,38.45745849609375,15.52192497253418,
2008-06-26,9.334770202636719,18.31675910949707,,,,198.62303161621094,,46.081790924072266,,12.737516403198242,,,41.896209716796875,,64.38873291015625,,46.81284713745117,40.17295837402344,48.78054428100586,42.44502639770508,78.55974578857422,27.26116371154785,1082.4757080078125,45.70344161987305,,,11.636488914489746,8.756918907165527,28.476884841918945,208.0667724609375,56.744754791259766,40.24443817138672,37.16340255737305,14.605376243591309,
2008-06-27,9.245478630065918,18.499195098876953,,,,192.7159881591797,,45.643402099609375,,12.690812110900879,,,41.638423919677734,,64.7612075805664,,46.747337341308594,41.79130554199219,48.560951232910156,41.96253967285156,79.21072387695312,26.921598434448242,1094.9359130859375,45.48994445800781,,,11.472043991088867,8.755370140075684,28.254112243652344,210.58584594726562,57.06467819213867,40.37474060058594,36.912689208984375,14.639328956604004,
2008-06-30,9.163951873779297,18.43838882446289,,,,190.5008544921875,,46.57566452026367,,12.588911056518555,,,42.22182846069336,,64.4747085571289,,46.65269088745117,42.050933837890625,48.833560943603516,41.917510986328125,80.14694213867188,26.33951187133789,1102.1346435546875,45.05442810058594,,,11.448546409606934,8.764644622802734,28.292861938476562,215.90037536621094,57.60350036621094,40.68896484375,36.42741012573242,13.943427085876465,
2008-07-01,9.239654541015625,18.806446075439453,,,,181.41885375976562,,46.875343322753906,,12.482766151428223,,,41.855499267578125,,63.79420852661133,,46.87107849121094,42.864418029785156,48.80327224731445,42.078346252441406,80.83512878417969,26.637487411499023,1112.757568359375,45.13983917236328,,,11.550348281860352,8.764644622802734,28.26863670349121,218.2965545654297,57.755043029785156,40.926551818847656,36.411231994628906,14.223479270935059,
2008-07-02,9.049429893493652,18.857648849487305,,,,167.68508911132812,,46.53128433227539,,12.261980056762695,,,40.90577697753906,,60.14821243286133,,45.91022491455078,41.66148376464844,47.137359619140625,41.94968032836914,78.47294616699219,26.25635528564453,1068.673583984375,44.36273193359375,,,11.354578018188477,8.735254287719727,27.919940948486328,212.0296630859375,56.660560607910156,40.76560592651367,35.74803161621094,13.485156059265137,
2008-07-03,8.9989595413208,18.809642791748047,,,,168.49728393554688,,46.07621765136719,,12.18555736541748,,,40.56659698486328,,60.44906997680664,,45.86653518676758,40.7354850769043,47.37968063354492,42.14267349243164,77.4561538696289,26.103910446166992,1048.71826171875,44.302955627441406,,,11.350664138793945,8.702775955200195,27.634214401245117,205.60914611816406,56.37430953979492,40.796260833740234,35.699501037597656,13.561528205871582,
2008-07-07,9.004779815673828,18.627220153808594,,,,174.62582397460938,,45.660030364990234,,12.164325714111328,,,40.42414474487305,,60.32729721069336,,45.422515869140625,40.025840759277344,47.37968063354492,42.23916244506836,75.74496459960938,25.29314422607422,1024.2435302734375,44.499366760253906,,,11.432891845703125,8.68266487121582,27.014314651489258,198.451416015625,55.6502799987793,40.535682678222656,35.456886291503906,12.942011833190918,
2008-07-08,9.13871955871582,19.41455078125,,,,173.00135803222656,,45.82096481323242,,12.270472526550293,,,41.570587158203125,,60.36310577392578,,46.259620666503906,39.4200439453125,48.51552200317383,42.863162994384766,74.41815948486328,26.78994369506836,1012.2297973632812,44.951961517333984,,,11.577754020690918,8.906963348388672,29.02899742126465,193.75128173828125,54.72415542602539,41.74660873413086,36.370784759521484,13.84158706665039,
2008-07-09,8.886374473571777,19.139301300048828,,,,169.75250244140625,,46.29821014404297,,11.78220272064209,,,40.49197769165039,,60.2413330078125,,45.32059097290039,39.255619049072266,47.41753387451172,42.64444351196289,72.5457763671875,25.45252227783203,995.152099609375,43.6710319519043,,,11.241032600402832,8.831170082092285,27.048198699951172,189.78839111328125,54.690486907958984,41.59333419799805,35.505401611328125,13.094769477844238,
2008-07-10,9.00866413116455,19.45295524597168,,,,172.63218688964844,,46.40363311767578,,11.99449348449707,,,40.80402755737305,,61.68828201293945,,45.60448455810547,40.38931655883789,47.9854621887207,42.65086364746094,75.14974212646484,25.32085609436035,1020.5694580078125,44.16633224487305,,,10.869078636169434,8.903868675231934,27.571256637573242,198.20565795898438,54.47159194946289,41.80792999267578,34.75323486328125,12.958990097045898,
2008-07-11,8.954313278198242,19.56818199157715,,,,172.9275360107422,,46.17058181762695,,11.96901798248291,,,40.70906066894531,,61.4017333984375,,45.204132080078125,42.15478515625,47.523563385009766,42.45145797729492,74.83355712890625,24.794204711914062,1018.9808349609375,43.76497268676758,,,10.779021263122559,8.882213592529297,27.435649871826172,198.2977752685547,54.808353424072266,41.43239212036133,34.276058197021484,12.49222469329834,
2008-07-14,8.828140258789062,19.401748657226562,,,,175.36416625976562,,45.626747131347656,,11.888347625732422,,,40.32917022705078,,61.573665618896484,,44.76010513305664,43.998130798339844,47.49326705932617,42.30992889404297,75.3853759765625,23.6369571685791,1042.164794921875,43.064727783203125,,,10.649809837341309,8.826523780822754,26.481576919555664,199.52655029296875,55.229305267333984,41.079833984375,34.11429214477539,12.398869514465332,
2008-07-15,8.948488235473633,19.952245712280273,,,,173.00135803222656,,45.28268051147461,,12.03270435333252,,,40.451290130615234,,60.642452239990234,,44.185035705566406,42.925010681152344,46.69059753417969,42.528656005859375,72.38456726074219,22.964778900146484,999.471435546875,43.36360549926758,,,10.696797370910645,8.940994262695312,26.224885940551758,190.80210876464844,55.0946044921875,41.7619514465332,34.203277587890625,12.568603515625,
2008-07-16,9.189187049865723,20.141075134277344,,,,180.16363525390625,,44.48358917236328,,12.291703224182129,,,40.9261360168457,,61.43755340576172,,45.204132080078125,42.03361892700195,48.250492095947266,42.97254180908203,70.82837677001953,25.480241775512695,992.6700439453125,44.36273193359375,,,11.366324424743652,9.106513977050781,28.13788414001465,186.37838745117188,54.892555236816406,42.15282440185547,35.67525100708008,13.586991310119629,
2008-07-17,9.350297927856445,20.406721115112305,,,,178.6868438720703,,43.84539794921875,,12.65259838104248,,,40.8786506652832,,61.24416732788086,,45.67729568481445,41.150882720947266,48.9698600769043,42.837432861328125,69.63798522949219,26.464244842529297,979.8126831054688,45.09714126586914,,,11.495532035827637,9.168387413024902,28.476884841918945,177.37745666503906,54.21902084350586,42.42873001098633,36.66196060180664,14.528997421264648,
2008-07-18,9.377476692199707,20.1602783203125,,,,176.6932373046875,,44.050724029541016,,12.618631362915039,,,40.96683883666992,,60.835872650146484,,45.932071685791016,41.150882720947266,48.84870147705078,42.56725311279297,70.18358612060547,27.226499557495117,999.8186645507812,44.413978576660156,,,11.550348281860352,9.131256103515625,28.525314331054688,178.9133758544922,53.377098083496094,42.24478530883789,36.46784973144531,14.503533363342285,
2008-07-21,9.26683521270752,20.560346603393555,,,,181.5665283203125,,44.61121368408203,,12.495501518249512,,,40.98041534423828,,62.4976806640625,,46.055809020996094,42.137474060058594,49.06072235107422,42.40641784667969,72.5767822265625,27.0047607421875,1039.037353515625,44.183406829833984,,,11.358491897583008,9.063200950622559,28.738420486450195,186.7777862548828,53.511810302734375,42.01487350463867,36.14433670043945,14.350780487060547,
2008-07-22,9.336712837219238,21.171649932861328,,,,176.0287322998047,,44.650054931640625,,11.930806159973145,,,41.07537078857422,,62.01778030395508,,46.66726303100586,40.67490768432617,50.060264587402344,43.139801025390625,70.51839447021484,28.550065994262695,1011.3368530273438,44.217567443847656,,,11.875324249267578,9.203965187072754,29.508453369140625,176.7015380859375,53.57917022705078,42.43639373779297,37.082523345947266,15.12306022644043,
2008-07-23,9.441529273986816,20.92841148376465,,,,173.88742065429688,,43.712215423583984,,12.03270435333252,,,42.28965759277344,,60.800052642822266,,46.89292526245117,38.57192611694336,50.461585998535156,43.39067077636719,67.71599578857422,29.14602279663086,963.8271484375,44.81532287597656,,,12.133739471435547,9.21479320526123,30.341445922851562,167.0248565673828,52.82145690917969,42.79659652709961,37.86703109741211,15.861390113830566,
2008-07-24,9.173656463623047,20.70757293701172,,,,162.81179809570312,,43.31819534301758,,11.676054954528809,,,41.36029052734375,,59.31729507446289,,45.793758392333984,38.08729553222656,49.07586669921875,42.91463088989258,67.35639953613281,27.37896156311035,955.2889404296875,43.952842712402344,,,11.589503288269043,9.18385124206543,28.331602096557617,165.58099365234375,51.60908889770508,42.78127670288086,36.726646423339844,14.342296600341797,
2008-07-25,9.17948055267334,20.825998306274414,,,,164.21470642089844,,43.007442474365234,,11.68030071258545,,,41.50275421142578,,60.18403625488281,,45.932071685791016,38.30363845825195,49.53776931762695,42.85673522949219,68.205810546875,27.24729347229004,959.8067626953125,44.490821838378906,,,11.628655433654785,9.185399055480957,28.796520233154297,164.4442901611328,51.339691162109375,42.99586868286133,36.532554626464844,14.410194396972656,
2008-07-28,9.012544631958008,20.803590774536133,,,,164.6577606201172,,43.046302795410156,,11.557169914245605,,,40.83795166015625,,59.82588195800781,,45.31332015991211,38.606544494628906,48.46251678466797,42.58655548095703,67.877197265625,26.381092071533203,954.2963256835938,43.466087341308594,,,11.252782821655273,9.072480201721191,28.32676124572754,166.5640106201172,51.67646408081055,42.58967208862305,35.63480758666992,13.671854972839355,
2008-07-29,9.243537902832031,21.02442741394043,,,,174.99496459960938,,43.14618682861328,,11.76097297668457,,,41.136436462402344,,61.19404602050781,,46.27418518066406,37.79304504394531,49.87853240966797,43.39067077636719,67.1332015991211,28.18280029296875,938.75732421875,44.56768798828125,,,11.934060096740723,9.109603881835938,29.644054412841797,162.9390411376953,51.44072341918945,42.842594146728516,36.82371520996094,14.817543983459473,
2008-07-30,9.210538864135742,21.0660343170166,,,,177.13626098632812,,43.828765869140625,,11.8458890914917,,,41.55024337768555,,63.12806701660156,,46.89292526245117,37.37763595581055,50.68876647949219,43.834556579589844,70.90277862548828,28.60550880432129,993.419189453125,44.78117370605469,,,11.816597938537598,9.166834831237793,29.5423526763916,174.98135375976562,51.79431915283203,42.81960678100586,36.87224197387695,14.579917907714844,
2008-07-31,9.224125862121582,22.144622802734375,,,,174.25660705566406,,43.640079498291016,,11.85013484954834,,,41.190704345703125,,62.05358123779297,,46.36153030395508,37.62861633300781,49.71952438354492,43.2491569519043,68.57160949707031,28.342174530029297,959.2410888671875,44.465206146240234,,,11.898815155029297,9.196227073669434,29.174291610717773,166.13392639160156,51.39019012451172,43.15683364868164,36.613433837890625,14.91089916229248,
2008-08-01,9.239654541015625,21.715749740600586,,,,171.30311584472656,,42.458065032958984,,11.82890510559082,,,40.8447265625,,60.70692825317383,,46.157718658447266,36.693965911865234,49.40148162841797,43.27487564086914,68.37940216064453,28.570858001708984,966.1987915039062,44.31149673461914,,,11.836172103881836,9.168387413024902,29.198511123657227,167.8235321044922,50.53145217895508,42.76594543457031,36.50020217895508,14.690244674682617,
2008-08-04,9.187244415283203,21.56852149963379,,,,167.5373992919922,,41.88648223876953,,11.922313690185547,,,40.281681060791016,,58.25716781616211,,45.77192306518555,35.35255432128906,48.90170669555664,43.64800262451172,64.7586441040039,28.06498146057129,912.5813598632812,44.09800338745117,,,11.597329139709473,9.203965187072754,28.77233123779297,155.443359375,48.4940299987793,43.172157287597656,36.54063034057617,14.724187850952148,
2008-08-05,9.466763496398926,21.686933517456055,,,,169.0879669189453,,42.36928176879883,,12.18555736541748,,,41.31958770751953,,58.88753128051758,,46.94387435913086,33.396697998046875,50.13597869873047,44.74161148071289,65.17399597167969,29.222230911254883,912.2333374023438,45.18253707885742,,,12.30210018157959,9.456101417541504,30.065406799316406,157.28660583496094,47.98888397216797,44.22980499267578,38.14202880859375,15.165493965148926,
2008-08-06,9.662816047668457,21.664539337158203,,,,171.45077514648438,,42.458065032958984,,12.228014945983887,,,41.116085052490234,,59.71127700805664,,47.00210189819336,33.93325424194336,50.21928787231445,44.88956832885742,66.64341735839844,29.04900360107422,932.0601196289062,45.81444549560547,,,12.141566276550293,9.561295509338379,29.92011833190918,162.69325256347656,48.69609451293945,44.46737289428711,38.02070617675781,15.199435234069824,
2008-08-07,9.625933647155762,20.92841148376465,,,,169.16183471679688,,42.24163818359375,,12.461535453796387,,,40.41056823730469,,58.88753128051758,,46.33241271972656,33.68229293823242,49.681663513183594,44.08543395996094,65.73201751708984,27.787805557250977,925.302978515625,45.76319885253906,,,11.82834243774414,9.465388298034668,29.13068962097168,159.62124633789062,47.98888397216797,43.91557693481445,37.32515335083008,14.97878360748291,
2008-08-08,9.816165924072266,21.5045108795166,,,,166.57749938964844,,42.80767822265625,,12.729021072387695,,,41.55024337768555,,59.08805847167969,,47.315128326416016,31.41486930847168,51.09768295288086,45.01823425292969,65.03762817382812,28.88961410522461,895.1403198242188,46.71965026855469,,,12.333422660827637,9.658745765686035,29.978227615356445,157.7473602294922,47.904693603515625,44.85825729370117,39.02358627319336,16.02263832092285,
2008-08-11,9.915156364440918,21.98779296875,,,,163.9193572998047,,43.30157470703125,,12.873381614685059,,,42.39818572998047,,58.75139617919922,,47.78828048706055,29.796537399291992,51.34755325317383,45.22408676147461,64.85162353515625,29.33311653137207,890.9605712890625,47.09536361694336,,,12.5487699508667,9.720619201660156,30.946828842163086,157.5937957763672,46.961753845214844,44.96554946899414,40.107357025146484,16.39604377746582,
2008-08-12,9.90933895111084,21.95578384399414,,,,168.42347717285156,,42.46359634399414,,12.907347679138184,,,42.28965759277344,,59.1024055480957,,47.26416015625,30.610027313232422,50.862918853759766,45.46855163574219,64.53540802001953,28.1619930267334,885.4835205078125,47.06121826171875,,,12.403902053833008,9.669578552246094,30.25428009033203,158.8226318359375,45.63153839111328,44.827613830566406,39.589744567871094,15.886856079101562,
2008-08-13,9.886043548583984,21.933382034301758,,,,170.04788208007812,,42.88535690307617,,12.907347679138184,,,41.90298843383789,,60.477699279785156,,47.15496063232422,32.49665451049805,50.666046142578125,45.30128479003906,66.82321166992188,27.302736282348633,922.209228515625,46.9587516784668,,,12.055434226989746,9.695873260498047,29.813560485839844,165.15089416503906,46.97859191894531,44.70498275756836,38.96697998046875,15.691658973693848,
2008-08-14,9.934569358825684,22.202226638793945,,,,171.30311584472656,,42.44697570800781,,12.928577423095703,,,42.17433166503906,,60.13387680053711,,47.40245819091797,31.042739868164062,50.96894836425781,45.397789001464844,65.7196044921875,27.96797752380371,910.232421875,47.34302520751953,,,12.513529777526855,9.691230773925781,30.293020248413086,162.81625366210938,47.214324951171875,44.90424346923828,39.69489669799805,16.065078735351562,
2008-08-15,9.907394409179688,22.08700942993164,,,,178.09616088867188,,42.685604095458984,,12.907347679138184,,,42.52029800415039,,59.525001525878906,,47.6790885925293,29.82250213623047,51.256675720214844,45.84808349609375,64.83300018310547,28.148147583007812,887.7700805664062,47.394264221191406,,,12.623160362243652,9.745369911193848,30.249425888061523,159.16055297851562,46.20403289794922,45.264461517333984,40.0911865234375,16.345125198364258,
2008-08-18,9.755986213684082,21.562118530273438,,,,174.69961547851562,,42.791038513183594,,12.758744239807129,,,42.14720153808594,,59.20267105102539,,46.98026657104492,30.385025024414062,50.666046142578125,45.365596771240234,64.3246078491211,27.545269012451172,873.0595092773438,46.779422760009766,,,12.470460891723633,9.65565299987793,29.832944869995117,156.05783081054688,45.900943756103516,44.92723846435547,39.322837829589844,15.691658973693848,
2008-08-19,9.639524459838867,21.31247329711914,,,,177.3577880859375,,42.77992248535156,,12.461535453796387,,,41.18391418457031,,58.9662971496582,,46.48527908325195,31.276403427124023,49.74223709106445,44.95389938354492,66.02962493896484,26.783010482788086,902.3800659179688,46.32682800292969,,,12.110246658325195,9.626266479492188,29.096792221069336,161.3723602294922,45.79990768432617,44.429073333740234,38.44126892089844,15.131546974182129,
2008-08-20,9.680283546447754,21.168453216552734,,,,189.24563598632812,,43.057376861572266,,12.334160804748535,,,41.25176239013672,,59.811546325683594,,46.65269088745117,31.3110294342041,49.802799224853516,45.01179504394531,68.08800506591797,27.011690139770508,930.9556274414062,46.249961853027344,,,12.07109260559082,9.616979598999023,29.140392303466797,167.3935089111328,46.69234848022461,44.1761589050293,38.23100280761719,15.318245887756348,
2008-08-21,9.57740592956543,20.874008178710938,,,,189.98397827148438,,43.395896911621094,,12.219521522521973,,,41.18391418457031,,60.48487854003906,,46.776458740234375,33.14571762084961,49.802799224853516,44.78021240234375,69.4953842163086,26.755287170410156,948.697021484375,46.08771896362305,,,12.10241413116455,9.624716758728027,28.62217903137207,169.97390747070312,47.82049560546875,44.22215270996094,38.31997299194336,15.742573738098145,
2008-08-22,9.728815078735352,21.1396484375,,,,193.74969482421875,,43.52908706665039,,12.376619338989258,,,41.93690490722656,,60.43476486206055,,47.431575775146484,32.44472885131836,50.54488754272461,45.281982421875,68.61497497558594,27.43439292907715,928.81884765625,46.70256805419922,,,12.396068572998047,9.70670223236084,29.595640182495117,165.88818359375,48.190940856933594,44.72031021118164,39.161094665527344,16.115982055664062,
2008-08-25,9.546348571777344,20.906003952026367,,,,190.0578155517578,,43.06848907470703,,12.219521522521973,,,40.919342041015625,,58.86601257324219,,46.434326171875,32.063941955566406,49.59077835083008,44.78021240234375,67.2944107055664,26.651357650756836,919.9232177734375,45.92547607421875,,,12.028023719787598,9.559746742248535,28.69968032836914,163.52276611328125,47.56792449951172,44.23746871948242,38.27144241333008,15.487975120544434,
2008-08-26,9.484235763549805,20.915607452392578,,,,186.07061767578125,,43.456939697265625,,12.177063941955566,,,40.912567138671875,,59.38893508911133,,46.58720016479492,32.03797912597656,49.56049346923828,44.484283447265625,68.66460418701172,26.935457229614258,938.0125122070312,45.92547607421875,,,12.149397850036621,9.562840461730957,29.03866958618164,168.71446228027344,47.921531677246094,44.03818893432617,38.303794860839844,15.352195739746094,
2008-08-27,9.592933654785156,20.537944793701172,,,,190.57470703125,,43.83430099487305,,12.228014945983887,,,41.59771728515625,,60.15538024902344,,46.90019607543945,32.713008880615234,49.954254150390625,44.80595016479492,69.70001220703125,27.25423812866211,945.666015625,46.309749603271484,,,12.25511360168457,9.604606628417969,29.329261779785156,173.7217559814453,48.813961029052734,44.206817626953125,38.55451202392578,15.912311553955078,
2008-08-28,9.748223304748535,20.84199333190918,,,,192.7159881591797,,44.10069274902344,,12.380863189697266,,,42.52029800415039,,61.07940673828125,,47.66451644897461,32.816864013671875,51.12037658691406,44.94746017456055,68.94358825683594,28.307531356811523,930.2078247070312,46.360984802246094,,,12.61533260345459,9.725262641906738,30.075077056884766,170.34254455566406,48.931827545166016,44.44438934326172,39.44416046142578,16.71003532409668,
2008-08-29,9.561878204345703,20.589153289794922,,,,194.04507446289062,,43.40700912475586,,12.100639343261719,,,42.04545593261719,,60.3774299621582,,47.038509368896484,32.57455062866211,50.438880920410156,44.426395416259766,68.10660552978516,28.307531356811523,914.8241577148438,45.63511276245117,,,12.61141586303711,9.62007999420166,29.866832733154297,169.05233764648438,49.0328483581543,43.96921920776367,39.13682556152344,16.743989944458008,
2008-09-02,9.542466163635254,20.50273895263672,,,,183.11712646484375,,42.76882553100586,,11.952035903930664,,,42.581363677978516,,58.457725524902344,,46.84197998046875,30.50618553161621,50.340431213378906,44.83811569213867,64.52922058105469,28.792606353759766,868.4861450195312,44.96903610229492,,,12.81893253326416,9.66339111328125,30.06057357788086,157.44021606445312,47.483741760253906,44.04587173461914,39.72722625732422,17.22772216796875,
2008-09-03,9.441529273986816,20.70757293701172,,,,173.73974609375,,42.24163818359375,,11.476500511169434,,,42.60849380493164,,58.38610076904297,,46.75461196899414,29.05227279663086,49.93909454345703,44.8316764831543,64.16962432861328,29.055932998657227,847.6677856445312,44.26880645751953,,,13.077343940734863,9.683500289916992,30.53515625,156.73362731933594,46.49028778076172,44.068851470947266,40.026493072509766,17.41443634033203,
2008-09-04,9.148425102233887,19.910642623901367,,,,168.0542755126953,,41.714454650878906,,11.102866172790527,,,41.14321517944336,,56.02228927612305,,45.32059097290039,27.84933090209961,48.13689422607422,44.291290283203125,62.63823699951172,27.864025115966797,833.4615478515625,42.76583480834961,,,12.783689498901367,9.369478225708008,29.677978515625,154.4603271484375,45.22742462158203,43.04185104370117,38.74859619140625,16.65064239501953,
2008-09-05,9.113484382629395,19.849828720092773,,,,167.7589111328125,,40.981937408447266,,11.251472473144531,,,40.919342041015625,,56.80305480957031,,45.58993148803711,28.256078720092773,48.23533630371094,44.683712005615234,62.45222854614258,28.730241775512695,833.2625122070312,42.69753646850586,,,12.955967903137207,9.336995124816895,29.682802200317383,156.61073303222656,44.82330322265625,42.7889404296875,38.8860969543457,16.879772186279297,
2008-09-08,9.177541732788086,19.76660919189453,,,,162.36875915527344,,41.86427307128906,,11.272701263427734,,,41.87584686279297,,56.409114837646484,,46.38337326049805,26.776206970214844,48.95470428466797,45.61651611328125,61.85084915161133,29.887479782104492,813.3734130859375,42.962257385253906,,,13.292691230773926,9.494776725769043,30.96619987487793,153.81517028808594,44.78963088989258,43.60134506225586,40.26102828979492,18.483736038208008,
2008-09-09,8.977605819702148,19.280126571655273,,,,143.24484252929688,,40.63788604736328,,10.924542427062988,,,41.31958770751953,,53.572509765625,,44.77465057373047,24.318403244018555,47.28123092651367,45.32057571411133,57.541873931884766,28.307531356811523,758.8767700195312,41.971675872802734,,,13.190889358520508,9.409696578979492,29.8087100982666,139.22320556640625,40.73162078857422,42.91923904418945,39.322837829589844,17.4314022064209,
2008-09-10,9.06689739227295,19.8818302154541,,,,147.970458984375,,40.887596130371094,,10.933032035827637,,,40.59373474121094,,54.57534408569336,,45.073089599609375,25.166513442993164,47.62957000732422,45.391334533691406,59.78624725341797,28.085784912109375,775.8294677734375,42.29616928100586,,,13.124324798583984,9.41743278503418,29.86198616027832,145.889404296875,41.253604888916016,42.980552673339844,39.241966247558594,17.75389289855957,
2008-09-11,9.160070419311523,20.121871948242188,,,,145.23843383789062,,41.38148880004883,,10.97973918914795,,,40.52589797973633,,55.65697479248047,,45.706398010253906,24.404945373535156,48.31106948852539,45.9896125793457,60.65426254272461,28.48077392578125,792.311279296875,42.731685638427734,,,13.27702522277832,9.524171829223633,30.31723403930664,148.5312957763672,40.51272201538086,43.723968505859375,39.767677307128906,18.195188522338867,
2008-09-12,9.130951881408691,20.032255172729492,,,,155.723388671875,,41.98637008666992,,10.933032035827637,,,40.69548797607422,,57.483551025390625,,46.157718658447266,27.044483184814453,48.37921142578125,45.97031021118164,62.59479904174805,28.376829147338867,816.6808471679688,42.76583480834961,,,13.006866455078125,9.479307174682617,30.22037696838379,153.6615753173828,42.263893127441406,43.432735443115234,39.47651290893555,18.042442321777344,
2008-09-15,8.806791305541992,19.63539695739746,,,,141.8419189453125,,40.604591369628906,,10.724987983703613,,,38.71464920043945,,54.35328674316406,,44.039459228515625,26.248302459716797,46.40285110473633,45.294864654541016,58.68265914916992,26.090055465698242,757.2986450195312,41.26288604736328,,,12.775863647460938,9.281311988830566,28.476884841918945,140.54412841796875,39.653968811035156,42.5360221862793,38.3442268371582,17.100431442260742,
