date,VNQ,VHT,XHB,COPX,XOP,PAVE,VAW,VCR,IHI,XTN,OIH,ROBO,CIBR,GDX,VPU,URA,SKYY,VOX,FINX,JETS,NLR,XBI,VIS,VFH,IGV,VDC,VTI,VDE,LIT,XAR,SMH,TAN,XRT,VGT,UFO
2011-11-30,31.800403594970703,49.4068717956543,14.771524429321289,30.303367614746094,173.60861206054688,,58.7639045715332,52.461544036865234,9.077028274536133,19.6220760345459,656.4620361328125,,,52.761634826660156,47.40290832519531,35.35337829589844,17.2842960357666,46.82460021972656,,,31.590404510498047,20.955549240112305,50.094974517822266,20.18831443786621,11.22152328491211,56.209754943847656,49.9159049987793,67.3890609741211,26.143714904785156,23.43207359313965,13.021986961364746,22.79233169555664,21.266403198242188,54.41346740722656,
2011-12-01,31.53885841369629,49.41501998901367,14.85190200805664,30.303367614746094,172.570068359375,,58.34115982055664,52.4277458190918,9.11898136138916,19.533552169799805,656.730224609375,,,52.665557861328125,47.30823516845703,35.2347526550293,17.38998031616211,46.58043670654297,,,31.5367431640625,21.090415954589844,49.97516632080078,19.995052337646484,11.198229789733887,56.10601043701172,49.9159049987793,67.03890228271484,25.594554901123047,23.598163604736328,13.077181816101074,22.79233169555664,21.31558609008789,54.692237854003906,
2011-12-02,31.510425567626953,48.87744903564453,14.994791984558105,30.024768829345703,174.08062744140625,,58.079811096191406,52.91764450073242,8.895241737365723,19.723880767822266,650.68359375,,,50.87510299682617,46.85371017456055,35.116111755371094,17.476449966430664,46.728416442871094,,,31.411521911621094,20.968393325805664,50.039066314697266,20.27008056640625,11.163290023803711,56.07838821411133,49.89252853393555,67.09078216552734,25.661115646362305,23.504474639892578,12.992265701293945,22.79233169555664,21.545135498046875,54.70965576171875,
2011-12-05,31.77766227722168,48.999629974365234,15.289519309997559,30.689130783081055,176.3462677001953,,58.602500915527344,53.390663146972656,9.061491012573242,20.10454559326172,667.0360107421875,,,50.53447723388672,47.23878479003906,35.709293365478516,17.82233238220215,47.17231369018555,,,31.840835571289062,21.0197696685791,50.574119567871094,20.656600952148438,11.512688636779785,56.2581901550293,50.438140869140625,67.86238098144531,25.844173431396484,23.504474639892578,13.183326721191406,22.866575241088867,21.868968963623047,55.41530990600586,
2011-12-06,31.726497650146484,49.2032585144043,15.316308975219727,31.760677337646484,177.35330200195312,,59.0175666809082,53.255516052246094,9.041292190551758,20.1488094329834,660.0428466796875,,,51.547611236572266,47.320858001708984,35.2347526550293,17.73586654663086,47.30548095703125,,,31.644062042236328,20.891328811645508,50.653968811035156,20.641727447509766,11.454456329345703,56.43111801147461,50.461509704589844,67.9402084350586,25.77760887145996,23.504474639892578,13.204557418823242,22.346881866455078,21.795183181762695,55.397891998291016,
2011-12-07,32.07331848144531,49.44759750366211,15.37881851196289,31.93211555480957,174.39529418945312,,58.971435546875,53.483577728271484,9.025753021240234,20.27274513244629,642.901611328125,,,51.49521255493164,47.213539123535156,35.313846588134766,17.65899658203125,46.9207649230957,,,31.787174224853516,20.721139907836914,50.50224685668945,20.887027740478516,11.380694389343262,56.51408767700195,50.59403610229492,67.34366607666016,26.043869018554688,23.504474639892578,13.310704231262207,22.643848419189453,21.85667610168457,55.424015045166016,
2011-12-08,31.345535278320312,48.45392990112305,14.87869644165039,30.60340690612793,166.37095642089844,,57.0651741027832,52.343292236328125,8.72899055480957,19.67519187927246,621.3435668945312,,,50.01044464111328,46.47493362426758,34.12748336791992,17.322734832763672,45.840599060058594,,,30.67811393737793,20.319761276245117,49.27243423461914,20.151153564453125,11.120585441589355,55.86397171020508,49.448238372802734,65.3854751586914,24.92889404296875,22.79750633239746,12.949806213378906,21.678701400756836,21.434459686279297,54.41346740722656,
2011-12-09,32.03351593017578,49.2032585144043,15.307378768920898,31.41777801513672,172.412841796875,,58.01061248779297,53.213279724121094,8.89212703704834,20.073564529418945,638.0640869140625,,,50.50828552246094,47.19460678100586,34.839298248291016,17.668609619140625,46.595237731933594,,,31.32208251953125,20.634445190429688,50.47828674316406,20.589706420898438,11.407865524291992,56.50718307495117,50.32901382446289,67.02593994140625,25.27836036682129,22.79750633239746,13.106903076171875,22.12415313720703,21.934555053710938,55.485015869140625,
2011-12-12,31.46495246887207,48.624977111816406,15.1108980178833,30.089061737060547,166.27655029296875,,56.68084716796875,52.9429931640625,8.764725685119629,19.86553382873535,616.4535522460938,,,48.735294342041016,46.70219039916992,33.850669860839844,17.332340240478516,46.43247985839844,,,30.62444496154785,20.387187957763672,49.559913635253906,20.143718719482422,11.178818702697754,56.050689697265625,49.55735397338867,65.42434692382812,24.795761108398438,22.79750633239746,12.695056915283203,21.233247756958008,21.819782257080078,54.67481231689453,
2011-12-13,31.095367431640625,48.478363037109375,14.583982467651367,29.188962936401367,161.77667236328125,,55.681575775146484,51.78581237792969,8.66994571685791,19.37419891357422,604.8858642578125,,,47.1981201171875,46.891597747802734,32.980674743652344,17.034500122070312,46.18093490600586,,,30.016250610351562,20.13993263244629,48.84120178222656,19.85382080078125,10.95365047454834,55.76712417602539,49.02733612060547,64.80191040039062,24.279876708984375,23.129690170288086,12.470027923583984,20.713552474975586,21.168018341064453,54.012718200683594,
2011-12-14,31.277315139770508,48.3236083984375,14.137441635131836,28.310293197631836,154.79075622558594,,54.95905685424805,51.12698745727539,8.547199249267578,19.139602661132812,582.74951171875,,,45.748291015625,46.51282501220703,32.42704772949219,16.707843780517578,45.589054107666016,,,29.640596389770508,19.902313232421875,48.210304260253906,19.801788330078125,10.695487976074219,55.42822265625,48.46613311767578,62.88261413574219,23.730710983276367,22.580305099487305,12.253491401672363,19.451440811157227,20.90567398071289,53.0805549621582,
2011-12-15,31.800403594970703,48.796016693115234,14.324982643127441,28.245994567871094,154.7278289794922,,55.366451263427734,51.26212692260742,8.687033653259277,19.449443817138672,572.3911743164062,,,45.13691329956055,47.20091247558594,32.46659469604492,16.62136459350586,45.83319854736328,,,29.622713088989258,19.972959518432617,48.553707122802734,19.861257553100586,10.683837890625,55.9815559387207,48.645416259765625,62.714019775390625,23.847198486328125,22.580305099487305,12.363882064819336,19.302955627441406,21.040945053100586,52.906333923339844,
2011-12-16,32.15290832519531,48.893760681152344,14.446792602539062,28.588891983032227,158.121337890625,,55.958309173583984,51.41415786743164,8.702573776245117,19.898231506347656,580.8565673828125,,,46.01030731201172,47.112525939941406,32.46659469604492,16.669408798217773,46.19572448730469,,,29.497499465942383,20.165624618530273,48.90508270263672,19.9653263092041,10.79642105102539,56.0576171875,48.8090934753418,63.48563003540039,23.797273635864258,22.99249267578125,12.363882064819336,19.228713989257812,21.200286865234375,53.063140869140625,
2011-12-19,31.87432289123535,48.75529098510742,14.285578727722168,28.010265350341797,153.44937133789062,,54.74382781982422,50.72154998779297,8.620224952697754,19.335039138793945,567.9218139648438,,,44.691490173339844,46.67063903808594,31.675683975219727,16.35234832763672,45.5816535949707,,,28.871408462524414,20.09177017211914,48.29816436767578,19.549068450927734,10.563488006591797,55.7947883605957,48.24007797241211,62.30552291870117,23.19818115234375,22.99249267578125,12.266228675842285,18.857501983642578,20.932661056518555,52.418479919433594,
2011-12-20,32.84089279174805,49.822269439697266,15.037918090820312,29.16752815246582,161.6253204345703,,56.95757293701172,52.225040435791016,8.893684387207031,20.026836395263672,595.3162231445312,,,46.28105926513672,47.71855926513672,32.74340057373047,16.899999618530273,46.6766242980957,,,29.73003578186035,20.785367965698242,49.98316192626953,20.262643814086914,10.841069221496582,56.93600082397461,49.752227783203125,64.81488037109375,23.863842010498047,23.470869064331055,12.750253677368164,20.268098831176758,21.632600784301758,54.03885269165039,
2011-12-21,32.82952880859375,50.16948318481445,15.252876281738281,29.360414505004883,164.1191864013672,,57.119354248046875,52.44172286987305,8.9480619430542,20.04013442993164,601.1526489257812,,,46.254844665527344,48.34929656982422,32.66432189941406,16.20191192626953,46.86689376831055,,,29.7121524810791,20.872068405151367,50.1273193359375,20.381574630737305,10.400435447692871,57.54058837890625,49.84707260131836,65.61101531982422,23.94704818725586,23.560569763183594,12.60164737701416,20.11961555480957,21.723186492919922,52.972049713134766,
2011-12-22,33.30144500732422,50.50926208496094,15.315573692321777,29.7247314453125,166.8339080810547,,57.64553451538086,52.595890045166016,9.078605651855469,20.128835678100586,608.3560791015625,,,45.7657585144043,48.44486618041992,32.308406829833984,16.567298889160156,47.027381896972656,,,29.604825973510742,21.035829544067383,50.6729850769043,20.74579429626465,10.51345443725586,57.413124084472656,50.364437103271484,66.43487548828125,24.096817016601562,23.919361114501953,12.920085906982422,20.713552474975586,21.6531982421875,53.64812469482422,
2011-12-23,33.44630813598633,50.840736389160156,15.306612014770508,30.003332138061523,166.80235290527344,,58.116737365722656,53.17828369140625,9.129949569702148,20.217529296875,612.2998046875,,,46.238739013671875,48.78251266479492,32.54568099975586,16.663454055786133,47.23371505737305,,,30.034175872802734,21.071151733398438,51.02317428588867,20.879901885986328,10.57947826385498,57.866207122802734,50.7485237121582,66.87645721435547,24.346445083618164,23.966352462768555,13.013492584228516,20.721586227416992,21.842592239379883,54.13983154296875,
2011-12-27,33.59578323364258,50.97333526611328,15.234965324401855,29.660444259643555,168.53858947753906,,58.07748794555664,53.34103012084961,9.15173053741455,20.208662033081055,609.8809814453125,,,45.43291091918945,49.20302200317383,32.308406829833984,16.740379333496094,47.4705924987793,,,29.81139373779297,21.347305297851562,50.95801544189453,20.804973602294922,10.604723930358887,57.9228515625,50.75636672973633,67.06759643554688,24.22995376586914,23.966352462768555,13.013492584228516,20.159372329711914,21.87964630126953,54.26276397705078,
2011-12-28,33.19336700439453,50.31037902832031,14.9125337600708,28.73398208618164,164.1823272705078,,56.72666549682617,52.62158966064453,9.024150848388672,20.208662033081055,594.8955688476562,,,43.84754180908203,48.89079284667969,31.75478744506836,16.451915740966797,46.77519607543945,,,29.608871459960938,21.048677444458008,50.15989685058594,20.475341796875,10.443546295166016,57.54766082763672,50.13710021972656,65.74288940429688,23.54347801208496,23.966352462768555,12.856399536132812,19.677474975585938,21.620250701904297,53.577884674072266,
2011-12-29,33.48654556274414,50.81587219238281,15.449921607971191,29.330219268798828,166.2656707763672,,57.441341400146484,53.186851501464844,9.150181770324707,20.04013442993164,599.943359375,,,44.8460578918457,49.28582000732422,32.031593322753906,16.6249942779541,47.19549560546875,,,29.912660598754883,21.267032623291016,50.7869873046875,20.78999900817871,10.542580604553223,58.00072479248047,50.630943298339844,66.43487548828125,23.89337730407715,23.915088653564453,12.97103500366211,19.91842269897461,21.747886657714844,54.09593963623047,
2011-12-30,33.34284210205078,50.7247200012207,15.315573692321777,29.444883346557617,166.32888793945312,,57.4334831237793,52.9384880065918,9.14239501953125,19.982498168945312,604.0445556640625,,,45.04751205444336,48.98637771606445,32.22932434082031,16.538454055786133,47.50880813598633,,,30.05442237854004,21.321611404418945,50.56710433959961,20.692609786987305,10.50956916809082,57.67509841918945,50.40363693237305,66.44146728515625,23.876718521118164,23.915088653564453,12.920085906982422,19.838106155395508,21.63673210144043,53.88518524169922,
2012-01-03,33.62451934814453,51.32138442993164,15.557398796081543,30.981334686279297,172.51611328125,,59.027774810791016,53.41809844970703,9.294875144958496,20.32395362854004,623.604736328125,,,47.1234016418457,48.19639587402344,33.5738525390625,16.76922607421875,47.86034393310547,,,30.78350830078125,21.279869079589844,51.55253982543945,21.157108306884766,10.58336353302002,57.68924331665039,51.11695098876953,68.24076080322266,24.626506805419922,24.1286563873291,13.09841251373291,21.203481674194336,21.628490447998047,54.64031219482422,
2012-01-04,33.049644470214844,51.03962707519531,15.74548625946045,31.210651397705078,174.53643798828125,,59.46758270263672,53.743560791015625,9.189074516296387,20.270736694335938,624.8663940429688,,,47.07084655761719,47.90332794189453,34.285675048828125,16.59615135192871,47.34833526611328,,,30.641735076904297,21.20281219482422,51.77244186401367,21.082185745239258,10.494032859802246,57.53350067138672,51.14047622680664,68.44506072998047,24.82645034790039,24.1286563873291,13.106903076171875,20.962533950805664,21.566741943359375,54.692996978759766,
2012-01-05,33.360084533691406,51.255096435546875,16.148529052734375,30.843738555908203,174.220703125,,59.5775260925293,54.163230895996094,9.224857330322266,20.26630973815918,618.2413330078125,,,47.21099853515625,47.954280853271484,33.92975997924805,16.644222259521484,46.94331359863281,,,30.52022361755371,21.944564819335938,51.837589263916016,21.35938835144043,10.618317604064941,57.44853210449219,51.3677978515625,68.15507507324219,24.69315528869629,23.748506546020508,13.268244743347168,20.882219314575195,21.686128616333008,55.096900939941406,
2012-01-06,33.250850677490234,51.37110900878906,16.0589599609375,30.545625686645508,172.32664489746094,,59.5303955078125,54.23175048828125,9.2466402053833,20.394920349121094,616.7689208984375,,,46.729244232177734,47.64212417602539,33.33658218383789,16.740379333496094,46.87454605102539,,,29.973417282104492,22.342735290527344,51.76430130004883,21.254493713378906,10.655214309692383,57.10166549682617,51.250213623046875,67.73983764648438,24.84311294555664,23.748506546020508,13.251260757446289,20.56095314025879,21.43909454345703,55.132022857666016,
2012-01-09,33.135868072509766,51.487117767333984,16.148529052734375,30.38509178161621,171.47434997558594,,59.679622650146484,54.27457809448242,9.218634605407715,20.479171752929688,621.0806884765625,,,46.99201965332031,47.744056701660156,33.65294647216797,16.865379333496094,46.95096206665039,,,30.19618797302246,22.808347702026367,52.1714973449707,21.35188865661621,10.6241455078125,57.179527282714844,51.3677978515625,67.99688720703125,24.926424026489258,23.748506546020508,13.467799186706543,20.962533950805664,21.686128616333008,55.132022857666016,
2012-01-10,33.50381088256836,51.93461990356445,16.435134887695312,31.348243713378906,173.81036376953125,,60.86552047729492,54.71993637084961,9.287095069885254,20.479171752929688,636.2239990234375,,,47.71025466918945,47.83324432373047,34.246116638183594,16.913455963134766,47.27956771850586,,,30.70249366760254,23.193681716918945,52.912620544433594,21.726482391357422,10.77755355834961,57.44853210449219,51.877323150634766,68.58349609375,25.243003845214844,23.748506546020508,13.56545352935791,21.44443130493164,21.7437744140625,55.41299819946289,
2012-01-11,33.739501953125,52.058921813964844,16.703828811645508,31.348243713378906,170.653564453125,,61.37599563598633,54.90835952758789,9.369555473327637,20.998023986816406,627.81103515625,,,47.57011032104492,47.6357421875,34.839298248291016,16.99999237060547,47.63108444213867,,,31.006277084350586,23.675342559814453,53.12437057495117,21.90629005432129,10.84746265411377,57.10874557495117,51.97140884399414,67.71349334716797,25.50959587097168,24.752269744873047,13.548471450805664,24.014549255371094,21.731428146362305,55.57102966308594,
2012-01-12,33.4922981262207,52.16665267944336,16.703828811645508,32.17380142211914,169.1068115234375,,62.27916717529297,55.16529083251953,9.372669219970703,21.117759704589844,622.2376098632812,,,47.929229736328125,47.559288024902344,35.78837966918945,17.009605407714844,48.05138397216797,,,31.5328369140625,23.694610595703125,53.59673309326172,21.97371482849121,10.915428161621094,57.13705825805664,52.09680938720703,67.15985870361328,25.826175689697266,24.87186622619629,13.667353630065918,25.05866241455078,21.756134033203125,55.85201644897461,
2012-01-13,33.5670280456543,51.95948791503906,16.50678062438965,31.898618698120117,166.2656707763672,,61.84721374511719,54.97688293457031,9.347776412963867,20.927072525024414,613.5091552734375,,,47.342384338378906,47.47008514404297,35.74884796142578,16.894222259521484,47.76100158691406,,,31.553102493286133,23.69782257080078,53.16509246826172,21.8388614654541,10.835809707641602,57.052093505859375,51.85380172729492,66.7116928100586,25.64289665222168,24.568603515625,13.412603378295898,23.77359962463379,21.71495819091797,55.4217643737793,
2012-01-17,33.842979431152344,52.2578125,16.542613983154297,32.44899368286133,168.1282501220703,,62.20064163208008,55.16529083251953,9.399124145507812,20.869422912597656,616.874267578125,,,46.580345153808594,47.48283004760742,38.31927490234375,16.980756759643555,47.699859619140625,,,32.849239349365234,23.77167510986328,53.336116790771484,21.6965274810791,10.882413864135742,57.31403732299805,51.97140884399414,67.17304992675781,25.926149368286133,24.73944854736328,13.429586410522461,24.335811614990234,21.81789207458496,55.693965911865234,
2012-01-18,34.07866668701172,52.61416244506836,17.124778747558594,33.412147521972656,172.1372833251953,,62.993831634521484,56.02177810668945,9.489357948303223,21.086719512939453,637.1702270507812,,,46.63290023803711,47.47008514404297,40.29653549194336,17.336538314819336,48.19657897949219,,,33.497310638427734,23.957918167114258,53.87362289428711,22.003690719604492,11.1309814453125,57.46268844604492,52.59849166870117,68.28028106689453,26.459339141845703,24.893218994140625,13.964561462402344,25.540555953979492,22.381969451904297,56.72126007080078,
2012-01-19,34.210906982421875,52.6307258605957,17.169565200805664,33.779056549072266,170.84300231933594,,63.080238342285156,56.54421615600586,9.615385055541992,21.636613845825195,648.264892578125,,,45.678165435791016,47.04961013793945,41.324710845947266,17.874996185302734,48.30354309082031,,,33.84160614013672,23.787731170654297,54.42744064331055,22.176002502441406,11.297981262207031,57.56182861328125,52.91987609863281,68.53734588623047,26.659276962280273,25.209304809570312,14.193836212158203,24.014549255371094,22.682540893554688,57.23054122924805,
2012-01-20,34.423606872558594,52.60586166381836,16.73069953918457,33.6414680480957,169.80130004882812,,62.92315673828125,56.18450164794922,9.55003833770752,21.578964233398438,645.1100463867188,,,45.70444869995117,47.183406829833984,40.57335662841797,17.855762481689453,48.12016296386719,,,33.92261505126953,23.562957763671875,54.22384262084961,22.325836181640625,11.385367393493652,57.68218231201172,52.93555450439453,68.47801208496094,26.875886917114258,25.132415771484375,14.295735359191895,23.934232711791992,22.550785064697266,57.37978744506836,
2012-01-23,34.590309143066406,52.398712158203125,16.659048080444336,33.939579010009766,174.9783935546875,,62.94669723510742,56.098854064941406,9.546932220458984,21.383840560913086,644.7944946289062,,,46.43143844604492,47.29808807373047,41.561981201171875,17.759605407714844,47.79155349731445,,,34.18589401245117,23.328554153442383,54.10167694091797,22.408248901367188,11.34653091430664,57.59721755981445,52.951255798339844,69.11072540283203,27.22579002380371,25.059791564941406,14.295735359191895,23.69328498840332,22.5960636138916,57.54662322998047,
2012-01-24,34.85476303100586,52.44842529296875,16.927738189697266,33.59559631347656,174.3154296875,,63.11166763305664,56.32154846191406,9.604496002197266,21.401578903198242,648.0018310546875,,,45.38911437988281,46.92858123779297,40.88970947265625,17.980762481689453,47.28720474243164,,,33.67958450317383,23.636808395385742,54.1260986328125,22.37079429626465,11.44750690460205,57.37773895263672,52.94342041015625,68.90641784667969,27.059167861938477,25.059791564941406,14.350934028625488,23.532651901245117,22.793703079223633,57.687095642089844,
2012-01-25,35.30316925048828,52.96220779418945,17.286006927490234,34.58168029785156,179.14527893066406,,64.05406951904297,56.79259490966797,9.883000373840332,21.89382553100586,660.4107666015625,,,48.37593460083008,47.68033218383789,41.561981201171875,18.10576057434082,47.562313079833984,,,34.023868560791016,24.23406982421875,54.834651947021484,22.445701599121094,11.527125358581543,57.96532440185547,53.42939376831055,69.83572387695312,27.459056854248047,25.311811447143555,14.393392562866211,23.61296844482422,22.995452880859375,58.099788665771484,
2012-01-26,35.550350189208984,52.73017501831055,17.062088012695312,34.83393859863281,173.65249633789062,,63.873451232910156,56.64699172973633,9.850327491760254,22.16876983642578,651.9453735351562,,,48.84016799926758,47.80138397216797,41.16653060913086,18.211532592773438,46.92805099487305,,,33.92261505126953,23.970760345458984,54.66360855102539,22.318344116210938,11.476635932922363,57.76002502441406,53.15506362915039,68.72187042236328,27.292442321777344,25.17085838317871,14.32121467590332,24.255496978759766,22.830759048461914,57.85393142700195,
2012-01-27,35.561859130859375,52.86276626586914,17.196435928344727,34.90272903442383,175.6728973388672,,64.38392639160156,56.64699172973633,9.954569816589355,22.341716766357422,660.46337890625,,,50.04890823364258,47.28533935546875,41.60151672363281,18.413455963134766,47.08851623535156,,,34.12513732910156,24.953351974487305,54.81834411621094,22.378284454345703,11.531010627746582,57.38483428955078,53.194252014160156,68.6625747680664,27.775638580322266,25.17085838317871,14.33395004272461,25.460243225097656,22.978986740112305,57.97684860229492,
2012-01-30,35.29741287231445,52.77159881591797,16.96356964111328,33.91664505004883,173.3683624267578,,64.22686767578125,56.48427200317383,9.914113998413086,22.337282180786133,655.4683227539062,,,49.45329666137695,47.01137161254883,41.12698745727539,18.278837203979492,46.92805099487305,,,34.023868560791016,24.574447631835938,54.59031677246094,22.168500900268555,11.476635932922363,57.09457778930664,52.982601165771484,68.28028106689453,27.425735473632812,24.880403518676758,14.236294746398926,24.898027420043945,22.933692932128906,58.038330078125,
2012-01-31,35.46987533569336,52.83790588378906,16.721738815307617,34.306488037109375,172.2950897216797,,64.28184509277344,56.364356994628906,9.923454284667969,22.28850555419922,652.5763549804688,,,49.45329666137695,47.22163391113281,41.48289108276367,18.240371704101562,47.01210403442383,,,33.699832916259766,24.60013771057129,54.35414123535156,22.265901565551758,11.49217414855957,57.06626510620117,52.95908737182617,67.79258728027344,27.708984375,25.0213565826416,14.232049942016602,24.335811614990234,22.70723533630371,58.1524772644043,
2012-02-01,35.8205451965332,53.46772384643555,17.23225212097168,35.040321350097656,172.2950897216797,,65.12220764160156,56.766910552978516,10.08371353149414,22.550151824951172,658.9911499023438,,,49.54087829589844,47.406375885009766,40.88970947265625,18.471147537231445,47.50117492675781,,,34.06437683105469,25.329055786132812,55.15226364135742,22.618019104003906,11.71160888671875,57.51932907104492,53.57051467895508,68.14188385009766,28.2088565826416,25.683414459228516,14.465571403503418,24.898027420043945,22.933692932128906,58.83734130859375,
2012-02-02,35.90103530883789,53.36000061035156,17.420347213745117,35.45310974121094,173.30528259277344,,64.9415512084961,56.75834274291992,10.11638355255127,22.567888259887695,668.666015625,,,50.33795166015625,47.349037170410156,41.04789733886719,18.730758666992188,47.88325119018555,,,34.12513732910156,25.656583786010742,55.14411544799805,22.722909927368164,11.791227340698242,57.76709747314453,53.664581298828125,68.53734588623047,28.492103576660156,25.602258682250977,14.469818115234375,25.701187133789062,22.966630935668945,59.05683517456055,
2012-02-03,36.401180267333984,53.69147491455078,18.17268180847168,36.18693161010742,176.4935302734375,,65.89971923828125,57.940269470214844,10.262639045715332,22.567888259887695,680.601806640625,,,49.4357795715332,47.52105712890625,41.364253997802734,19.19229507446289,48.433467864990234,,,34.469425201416016,25.93915557861328,56.21916198730469,23.299779891967773,12.00483512878418,57.972412109375,54.464134216308594,69.73685455322266,29.04195785522461,26.033660888671875,14.699090957641602,26.263402938842773,23.427776336669922,59.961219787597656,
2012-02-06,36.28620910644531,53.5008659362793,18.11895179748535,35.751220703125,180.18695068359375,,65.66407012939453,57.90602493286133,10.290645599365234,22.718666076660156,689.3302001953125,,,49.208038330078125,47.33631134033203,40.92925262451172,19.2019100189209,48.56338882446289,,,34.44917297363281,26.436878204345703,56.0318489074707,23.16493034362793,11.950459480285645,58.00072479248047,54.43279266357422,70.56727600097656,28.742034912109375,25.96959686279297,14.546242713928223,26.58466911315918,23.50600814819336,59.93490982055664,
2012-02-07,36.19422149658203,53.55887222290039,18.056249618530273,35.040321350097656,182.20729064941406,,65.47560119628906,58.128684997558594,10.264195442199707,22.758583068847656,686.4908447265625,,,48.945274353027344,47.68670654296875,41.087440490722656,19.27883529663086,48.60157775878906,,,34.57068634033203,26.025856018066406,56.02368927001953,23.17241668701172,12.00095272064209,58.02198028564453,54.558204650878906,70.93636322021484,28.775354385375977,26.059293746948242,14.588698387145996,26.664987564086914,23.604816436767578,60.04903030395508,
2012-02-08,36.25745391845703,53.54231643676758,18.101037979125977,35.08618927001953,182.42822265625,,65.52271270751953,58.22290802001953,10.234630584716797,22.541284561157227,684.2299194335938,,,48.64746856689453,47.69944763183594,40.85016632080078,19.25960350036621,48.739131927490234,,,34.34790802001953,25.59557342529297,56.12956619262695,23.307279586791992,12.020367622375488,58.05736541748047,54.67577362060547,70.75841522216797,28.991966247558594,26.19169807434082,14.720320701599121,27.950042724609375,23.621295928955078,60.4792594909668,
2012-02-09,35.993019104003906,53.35169982910156,18.136865615844727,35.476036071777344,182.4913787841797,,65.57769012451172,58.385643005371094,10.181732177734375,22.621095657348633,684.9133911132812,,,48.393455505371094,47.59113311767578,40.77107620239258,19.52883529663086,48.74677658081055,,,34.48967361450195,25.438236236572266,56.21916198730469,23.224863052368164,12.169898986816406,58.31930160522461,54.76200866699219,70.75841522216797,28.508769989013672,26.28993797302246,14.771273612976074,30.198894500732422,23.699522018432617,61.032432556152344,
2012-02-10,35.65959548950195,53.11137771606445,17.877126693725586,34.35236358642578,181.26028442382812,,64.41532897949219,58.043052673339844,10.131942749023438,22.408246994018555,678.1830444335938,,,47.7277717590332,47.46372604370117,39.22880554199219,19.26922607421875,48.540443420410156,,,33.598575592041016,25.232715606689453,55.649070739746094,22.955162048339844,11.993185997009277,58.09983444213867,54.33089065551758,69.96094512939453,27.675668716430664,26.12335777282715,14.508028984069824,27.70909309387207,23.5842342376709,60.5056037902832,
2012-02-13,36.02177047729492,53.55887222290039,18.226423263549805,34.604618072509766,184.0697784423828,,64.73735809326172,58.49696731567383,10.245522499084473,22.683185577392578,682.54736328125,,,47.56134796142578,47.419132232666016,39.426544189453125,19.423067092895508,48.998966217041016,,,33.96311569213867,26.009807586669922,56.333168029785156,23.21737289428711,12.103870391845703,58.32638931274414,54.74632263183594,70.56727600097656,28.10887908935547,26.38817596435547,14.558979034423828,27.38783073425293,23.720111846923828,60.92708206176758,
2012-02-14,35.653839111328125,53.67490005493164,18.020423889160156,33.939579010009766,185.49037170410156,,63.92843246459961,58.42845916748047,10.262639045715332,22.434850692749023,679.8656005859375,,,47.09712600708008,47.43824768066406,38.67517852783203,19.615379333496094,48.88432312011719,,,33.65932846069336,25.598787307739258,56.0562744140625,22.962650299072266,12.148537635803223,58.53167724609375,54.66795349121094,70.75841522216797,27.642343521118164,26.119091033935547,14.605684280395508,25.701187133789062,23.917747497558594,60.99730682373047,
2012-02-15,35.441131591796875,53.55887222290039,17.787551879882812,33.756126403808594,186.94247436523438,,63.80276107788086,58.19721603393555,10.22063159942627,22.06678009033203,671.6630249023438,,,46.913185119628906,47.25984191894531,38.714725494384766,19.509605407714844,48.86140060424805,,,33.67958450317383,25.52172088623047,55.315162658691406,22.8203067779541,12.07280445098877,58.37593460083008,54.43279266357422,70.69911193847656,27.559032440185547,25.999486923217773,14.643898010253906,25.251420974731445,23.674814224243164,60.698768615722656,
2012-02-16,35.814815521240234,54.0312385559082,17.930862426757812,34.123043060302734,190.50950622558594,,64.9572525024414,58.74534225463867,10.343544006347656,22.350597381591797,682.2317504882812,,,48.13069152832031,47.78861999511719,40.612892150878906,19.865373611450195,49.31990432739258,,,34.18589401245117,25.881362915039062,55.917816162109375,23.187400817871094,12.296117782592773,58.85023498535156,55.08339309692383,71.72068786621094,27.825626373291016,26.277122497558594,14.941105842590332,25.548583984375,24.024797439575195,61.717308044433594,
2012-02-17,35.843536376953125,53.76604461669922,18.002511978149414,34.123043060302734,191.04620361328125,,65.00436401367188,59.14790344238281,10.282864570617676,22.350597381591797,687.5950317382812,,,47.42996597290039,47.73130798339844,41.324710845947266,19.663448333740234,49.549156188964844,,,34.71244812011719,25.255197525024414,56.162147521972656,23.322263717651367,12.171838760375977,58.892723083496094,55.161800384521484,71.95793914794922,28.10887908935547,26.277122497558594,14.915632247924805,26.632858276367188,24.226545333862305,61.63827896118164,
2012-02-21,35.28591537475586,53.3682746887207,17.77859878540039,34.87980270385742,192.3404541015625,,65.20856475830078,58.916656494140625,10.164616584777832,21.605566024780273,688.8569946289062,,,48.89271926879883,47.59113311767578,42.47152328491211,19.548063278198242,49.59501647949219,,,35.19850540161133,24.677200317382812,56.21916198730469,23.269819259643555,12.092220306396484,58.62371063232422,55.13827896118164,72.39952087402344,28.325477600097656,26.277122497558594,14.74155330657959,26.95412254333496,23.864219665527344,61.78755187988281,
