date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2012-02-16,,34.123043060302734,,48.13069152832031,12.296120643615723,10.343544960021973,,27.825624465942383,34.185890197753906,,,19.86537742614746,14.941105842590332,25.54859161376953,,40.61289596557617,64.95723724365234,58.745361328125,58.85023498535156,71.72067260742188,23.18740463256836,61.717308044433594,54.03123474121094,55.917808532714844,35.8148078918457,49.31991195678711,47.788639068603516,55.0833854675293,26.277132034301758,25.881362915039062,321.5616455078125,17.930862426757812,190.50953674316406,24.02478790283203,22.350589752197266
2012-02-17,,34.123043060302734,,47.429969787597656,12.171839714050293,10.282867431640625,,28.10887908935547,34.71245193481445,,,19.663450241088867,14.915630340576172,26.632856369018555,,41.324703216552734,65.0043716430664,59.14789581298828,58.89273452758789,71.95795440673828,23.3222599029541,61.63826370239258,53.766048431396484,56.16214370727539,35.843536376953125,49.54916000366211,47.73130416870117,55.161781311035156,26.277132034301758,25.255199432373047,325.1776123046875,18.002517700195312,191.0461883544922,24.226545333862305,22.350589752197266
2012-02-21,,34.879798889160156,,48.89271926879883,12.0922212600708,10.164620399475098,,28.325489044189453,35.19850540161133,,,19.548065185546875,14.741551399230957,26.95412254333496,,42.471519470214844,65.20855712890625,58.91664505004883,58.623714447021484,72.3995132446289,23.26981544494629,61.78755569458008,53.3682746887207,56.219139099121094,35.285919189453125,49.59500503540039,47.59113311767578,55.13827896118164,26.277132034301758,24.67720603942871,325.0094299316406,17.778610229492188,192.34046936035156,23.86421012878418,21.605571746826172
2012-02-22,,34.78807067871094,,49.77737808227539,12.12134838104248,10.136611938476562,,28.275495529174805,35.56304931640625,,,19.519224166870117,14.656637191772461,26.271434783935547,,42.98561477661133,64.95723724365234,58.67684555053711,58.567054748535156,72.53791046142578,22.992610931396484,61.45389938354492,53.326839447021484,56.105125427246094,34.98699188232422,49.15943908691406,47.68672180175781,54.965824127197266,26.204517364501953,24.574445724487305,329.2139587402344,17.51886558532715,190.47796630859375,23.827163696289062,21.552352905273438
2012-02-23,,34.97152328491211,,50.154014587402344,12.183489799499512,10.158391952514648,,28.242176055908203,35.36052703857422,,,19.64422035217285,14.622663497924805,24.697235107421875,,42.78787612915039,65.18498229980469,59.05369186401367,58.83609390258789,72.99928283691406,23.21736717224121,61.8402214050293,53.55885696411133,56.34131622314453,35.42388916015625,49.76313018798828,47.718570709228516,55.27153396606445,26.157533645629883,25.168498992919922,334.17535400390625,17.85921859741211,193.0033416748047,24.107135772705078,21.6499080657959
2012-02-24,,35.2696418762207,,49.45328903198242,12.325248718261719,10.310868263244629,,28.40880012512207,35.178253173828125,,,19.836524963378906,14.605683326721191,23.99848175048828,,42.906517028808594,65.15361785888672,58.98518371582031,58.96350860595703,73.2629165649414,23.14994239807129,62.11243438720703,53.782630920410156,56.26799774169922,35.469871520996094,49.53387451171875,47.871463775634766,55.34990692138672,26.35400390625,25.210237503051758,335.4365539550781,17.599472045898438,193.63473510742188,24.033029556274414,21.450359344482422
2012-02-27,,34.81100082397461,,49.102935791015625,12.317481994628906,10.304644584655762,,28.342145919799805,34.7732048034668,,,19.817293167114258,14.665128707885742,24.046674728393555,,42.471519470214844,65.18498229980469,59.173587799072266,58.956443786621094,73.01904296875,23.3222599029541,62.20024490356445,53.840633392333984,56.29245376586914,35.412384033203125,49.62557601928711,47.76953887939453,55.396968841552734,26.315570831298828,25.0593204498291,332.0730285644531,17.886079788208008,193.0980682373047,24.168903350830078,21.605571746826172
2012-02-28,,35.20085144042969,,50.21533203125,12.319421768188477,10.327986717224121,,28.275495529174805,35.0162353515625,,,19.80768585205078,14.877416610717773,24.335813522338867,,42.51106262207031,65.3185043334961,59.567569732666016,59.105106353759766,72.76202392578125,23.29977798461914,62.60410690307617,54.03951644897461,56.25986099243164,35.20543670654297,49.579734802246094,47.5338020324707,55.5537223815918,26.11908721923828,24.9116153717041,330.0546569824219,17.83234405517578,190.82521057128906,24.5888729095459,21.56122589111328
2012-02-29,,34.78807067871094,,48.524845123291016,12.237862586975098,10.170843124389648,,27.858945846557617,34.61118698120117,,,19.634614944458008,14.648140907287598,23.219417572021484,,42.15515899658203,64.2111587524414,59.387699127197266,59.26085662841797,71.91838836669922,23.239845275878906,62.209007263183594,53.72461700439453,55.934112548828125,35.06171417236328,49.167076110839844,47.521053314208984,55.19314193725586,26.251495361328125,24.6804141998291,324.8412780761719,18.02938461303711,187.25802612304688,24.243013381958008,21.565656661987305
2012-03-01,,35.040321350097656,,48.95404052734375,12.39709758758545,10.181733131408691,,27.9755802154541,34.732704162597656,,,19.80768585205078,14.648140907287598,22.78571319580078,,42.43198013305664,64.83943939208984,59.884464263916016,59.197120666503906,72.68293762207031,23.4646053314209,62.63924789428711,53.99809265136719,56.07255554199219,35.274410247802734,49.28168869018555,47.642120361328125,55.616432189941406,26.221601486206055,24.93087387084961,329.38214111328125,17.975658416748047,190.50953674316406,24.510637283325195,21.818435668945312
2012-03-02,,34.444087982177734,,47.990535736083984,12.309710502624512,10.135055541992188,,27.725645065307617,34.38841247558594,,,19.759607315063477,14.5335054397583,22.592952728271484,,41.4037971496582,64.55670928955078,59.69602584838867,59.18296432495117,71.79977416992188,23.344738006591797,62.41095733642578,53.82404708862305,55.657188415527344,35.222679138183594,49.151798248291016,47.59751892089844,55.34210205078125,25.9226131439209,24.731788635253906,324.5889587402344,17.74277687072754,186.40573120117188,24.502412796020508,21.610000610351562
2012-03-05,,33.20575714111328,,46.965736389160156,12.181547164916992,10.074373245239258,,27.20912742614746,34.06437683105469,,,19.461532592773438,14.223557472229004,21.7496337890625,,40.691993713378906,63.56716537475586,59.61038589477539,59.42366409301758,71.45044708251953,23.277311325073242,61.76997756958008,53.64175033569336,55.307003021240234,35.579097747802734,49.228206634521484,47.705806732177734,55.09126281738281,25.9226131439209,24.46527671813965,318.7867736816406,17.823383331298828,183.8488311767578,24.564172744750977,21.401575088500977
2012-03-06,,31.898609161376953,,45.95845413208008,11.989298820495605,9.883004188537598,,26.309377670288086,33.19352722167969,,,19.076913833618164,14.172609329223633,20.834028244018555,,38.754268646240234,62.08282470703125,58.659706115722656,58.89273452758789,70.16524505615234,22.782840728759766,60.97096252441406,52.86276626586914,54.0446662902832,35.10771179199219,48.59395217895508,47.46371078491211,54.20546340942383,25.320354461669922,23.890491485595703,309.7050476074219,17.285999298095703,180.37635803222656,24.255367279052734,21.024621963500977
2012-03-07,,32.24259948730469,,46.133636474609375,12.12134838104248,9.976359367370605,,26.609294891357422,33.456809997558594,,,19.307689666748047,14.367918014526367,20.63323974609375,,39.22880935668945,62.38126754760742,59.29349899291992,59.00596237182617,70.65298461914062,23.052547454833984,61.51533889770508,53.152801513671875,54.639183044433594,35.297420501708984,49.060096740722656,47.527442932128906,54.67579650878906,25.43994903564453,24.047828674316406,314.0776672363281,17.689037322998047,183.75408935546875,24.453006744384766,21.18427848815918
2012-03-08,,33.11402130126953,,46.702980041503906,12.300006866455078,10.114828109741211,,27.142478942871094,34.003623962402344,,,19.586528778076172,14.499537467956543,21.099069595336914,,39.98017501831055,63.52003860473633,59.97010803222656,59.40243911743164,71.25273132324219,23.239845275878906,62.244110107421875,53.79920196533203,55.41288375854492,35.11345291137695,49.44217300415039,47.74405288696289,55.24018096923828,25.43994903564453,24.551969528198242,320.048095703125,18.101036071777344,187.03709411621094,24.749446868896484,21.516876220703125
2012-03-09,,33.20575714111328,,46.63290786743164,12.414576530456543,10.201958656311035,,27.159137725830078,33.96311950683594,,,19.74038314819336,14.614174842834473,21.70144271850586,,40.21744155883789,63.73207473754883,60.39834213256836,59.57234573364258,71.2922592163086,23.427152633666992,62.56902313232422,54.05610275268555,55.64091491699219,35.285919189453125,49.83953857421875,47.99887466430664,55.51454544067383,26.242958068847656,24.738218307495117,322.0661315917969,18.459299087524414,188.26824951171875,25.041778564453125,21.614437103271484
2012-03-12,,32.6324462890625,,45.87085723876953,12.420397758483887,10.1739501953125,,27.025840759277344,34.10488510131836,,,19.6249942779541,14.482553482055664,21.291828155517578,,39.82198715209961,63.3079833984375,60.2270622253418,59.84843063354492,70.7913818359375,23.397180557250977,62.62168884277344,53.964942932128906,55.6490592956543,35.54460525512695,49.83190155029297,48.45122146606445,55.475337982177734,26.17888832092285,24.612979888916016,314.9186096191406,18.575733184814453,185.61654663085938,24.980022430419922,21.539043426513672
2012-03-13,,33.34333801269531,,45.64313507080078,12.707802772521973,10.401110649108887,,27.492382049560547,34.95547103881836,,,19.99998664855957,14.817975044250488,22.05483055114746,,41.522430419921875,64.52529907226562,61.21200180053711,60.3298225402832,71.75363159179688,24.213788986206055,63.886085510253906,54.7522087097168,56.84624481201172,36.26321792602539,50.252197265625,48.59136962890625,56.502227783203125,26.45224952697754,24.998313903808594,320.7207946777344,19.175811767578125,188.8048553466797,25.301172256469727,21.836166381835938
2012-03-14,,32.56364822387695,,43.900089263916016,12.606825828552246,10.412002563476562,,27.359086990356445,34.1453857421875,,,19.884607315063477,14.737303733825684,21.53277587890625,,39.94062805175781,64.15619659423828,61.08351516723633,60.1386604309082,71.04842376708984,24.213788986206055,64.15824890136719,54.6859016418457,56.68337631225586,36.16548156738281,49.961822509765625,47.92880630493164,56.3846321105957,26.499237060546875,24.8602294921875,314.1617431640625,19.068330764770508,186.37417602539062,25.24764633178711,21.694257736206055
2012-03-15,,32.70124435424805,,43.9176139831543,12.727224349975586,10.531804084777832,,27.54237174987793,34.246646881103516,,,20.08652687072754,14.983563423156738,21.878137588500977,,39.98017501831055,64.6588134765625,61.34901428222656,60.28733825683594,71.14725494384766,24.573413848876953,64.38651275634766,54.9013671875,57.3756103515625,36.11374282836914,50.42033386230469,47.89058303833008,56.71388244628906,26.614561080932617,25.165285110473633,316.6844787597656,19.551982879638672,187.76316833496094,25.412342071533203,22.439281463623047
2012-03-16,,32.86176300048828,,43.733673095703125,12.667021751403809,10.558256149291992,,27.842283248901367,34.206153869628906,,,20.028831481933594,14.979316711425781,22.271686553955078,,39.82198715209961,64.79234313964844,61.04928970336914,60.209476470947266,72.08975219726562,24.64083480834961,64.39533233642578,54.85994338989258,57.30231857299805,36.32069778442383,50.58080291748047,47.788639068603516,56.80010223388672,26.687801361083984,25.200607299804688,324.4634704589844,19.298980712890625,191.7925567626953,25.156652450561523,22.3074893951416
2012-03-19,,33.159881591796875,,43.44461441040039,12.703920364379883,10.569149017333984,,28.175525665283203,34.71245193481445,,,20.173067092895508,15.132169723510742,21.78175926208496,,40.375633239746094,65.12217712402344,61.38327407836914,60.266082763671875,72.5511245727539,24.79816246032715,64.8519058227539,54.951087951660156,57.39191818237305,36.57363510131836,50.77948760986328,47.559295654296875,57.01176071166992,26.602136611938477,25.418962478637695,324.80029296875,19.325891494750977,193.974853515625,25.189645767211914,22.48053741455078
2012-03-20,,32.380191802978516,,43.67235565185547,12.591289520263672,10.530250549316406,,27.908933639526367,34.428924560546875,,,20.13460350036621,15.038758277893066,22.062864303588867,,39.46609115600586,64.71378326416016,61.417510986328125,60.23779296875,71.41748046875,24.84311866760254,64.73773193359375,54.59474182128906,56.72408676147461,36.52189254760742,50.725990295410156,47.59751892089844,56.81577682495117,26.255210876464844,24.975828170776367,317.89678955078125,19.17336082458496,189.38880920410156,25.350488662719727,22.31636619567871
2012-03-21,,32.24259948730469,,43.58476257324219,12.670907974243164,10.528696060180664,,27.942258834838867,34.1453857421875,,,20.32691764831543,15.110936164855957,20.96253204345703,,39.54517364501953,64.71378326416016,61.528873443603516,60.365203857421875,70.75181579589844,24.76070213317871,64.72899627685547,54.62788772583008,56.781124114990234,36.47016906738281,51.00873565673828,47.521053314208984,56.753089904785156,26.26806640625,25.171714782714844,312.84552001953125,19.379718780517578,188.21864318847656,25.40822410583496,22.405113220214844
2012-03-22,,31.37118148803711,,42.700111389160156,12.564104080200195,10.468010902404785,,27.42573356628418,33.63908004760742,,,20.13460350036621,15.026017189025879,20.72158432006836,,38.39836502075195,63.59857940673828,61.37472915649414,60.386444091796875,69.20301055908203,24.42356300354004,64.51824951171875,54.4621696472168,56.08069610595703,35.970027923583984,50.557865142822266,47.527442932128906,56.298423767089844,26.0282039642334,25.06896209716797,304.93170166015625,19.13747787475586,181.95632934570312,25.35873031616211,21.925861358642578
2012-03-23,,31.783960342407227,,43.58476257324219,12.585463523864746,10.478902816772461,,27.69232749938965,33.88210678100586,,,20.23076057434082,15.04300594329834,21.1231632232666,,38.27973937988281,64.3525390625,61.460350036621094,60.54221725463867,69.96094512939453,24.64083480834961,64.60606384277344,54.65275573730469,56.23543930053711,36.194217681884766,50.48146438598633,47.572021484375,56.52574157714844,26.263776779174805,25.194185256958008,311.7509765625,19.047746658325195,185.90972900390625,25.399967193603516,22.063426971435547
2012-03-26,,32.15087890625,,44.346805572509766,12.840045928955078,10.689998626708984,,28.10887908935547,34.44916915893555,,,20.644214630126953,15.27652645111084,21.372148513793945,,39.22880935668945,65.14572143554688,62.5052375793457,60.95280075073242,70.5804672241211,24.994905471801758,65.68603515625,55.614051818847656,57.05799865722656,36.61841583251953,50.8635368347168,47.94959259033203,57.31144714355469,26.263776779174805,25.810718536376953,314.6134338378906,19.28102684020996,186.9218292236328,25.91547393798828,22.267547607421875
2012-03-27,,32.08207702636719,,43.716148376464844,12.797293663024902,10.654193878173828,,28.19219207763672,34.206153869628906,,,20.55768394470215,15.268033981323242,20.89828109741211,,39.22880935668945,65.04364776611328,62.31685256958008,60.92448806762695,69.81593322753906,24.81486701965332,65.65091705322266,55.67206954956055,56.89512634277344,36.624210357666016,50.29804611206055,48.110382080078125,57.122474670410156,26.679231643676758,25.579517364501953,308.72021484375,19.442520141601562,184.64462280273438,25.79587745666504,22.267547607421875
2012-03-28,,31.050127029418945,,42.85776901245117,12.69040584564209,10.576353073120117,,27.775636672973633,33.41630554199219,,,20.413450241088867,15.08546257019043,20.223621368408203,,38.7147331237793,64.20329284667969,61.74296569824219,60.789974212646484,68.86026763916016,24.8748836517334,65.4401626586914,55.49803161621094,56.414588928222656,36.566253662109375,49.77077102661133,47.7437629699707,56.83909225463867,26.30660629272461,25.79465675354004,304.93170166015625,19.487380981445312,180.59620666503906,25.523693084716797,22.196542739868164
2012-03-29,,30.958402633666992,,42.971641540527344,12.81478214263916,10.54055118560791,,27.675662994384766,33.35554504394531,,,20.596141815185547,15.115180969238281,19.974641799926758,,37.84473419189453,64.29756164550781,61.700191497802734,60.78288650512695,68.86685943603516,24.65733528137207,65.3172607421875,55.589195251464844,56.44718933105469,36.583641052246094,49.78605270385742,47.91741180419922,56.73672103881836,26.139572143554688,25.72723388671875,304.174072265625,19.352798461914062,179.0780487060547,25.470081329345703,21.854856491088867
2012-03-30,,31.279451370239258,,43.39207458496094,12.801179885864258,10.560789108276367,,27.875606536865234,33.31504440307617,,,20.538450241088867,15.200100898742676,19.98267364501953,,37.172462463378906,64.56458282470703,61.83719253540039,61.08022689819336,69.32162475585938,24.732351303100586,65.13287353515625,55.99525451660156,56.63450241088867,36.88498306274414,49.67908477783203,48.1361083984375,56.88630294799805,26.139572143554688,25.836406707763672,306.53131103515625,19.155420303344727,179.99539184570312,25.259756088256836,21.854856491088867
2012-04-02,,31.94448471069336,,44.13658142089844,12.941105842590332,10.618388175964355,,28.19219207763672,33.21377944946289,,,20.68268394470215,15.246808052062988,19.589126586914062,,37.251564025878906,65.39704895019531,62.21406936645508,61.58285903930664,70.013671875,24.9573974609375,65.80017852783203,56.177574157714844,56.97657775878906,37.1457633972168,49.90833282470703,48.3612174987793,57.36652755737305,26.512197494506836,26.099716186523438,309.5621337890625,19.011865615844727,182.96832275390625,25.478328704833984,22.18323516845703
2012-04-03,,31.462913513183594,,42.700111389160156,12.896408081054688,10.616829872131348,,27.70899200439453,32.666969299316406,,,20.692293167114258,15.034513473510742,19.06707000732422,,35.82792663574219,64.94939422607422,62.059879302978516,61.2288932800293,69.46662139892578,24.837364196777344,65.67724609375,56.2935905456543,56.66709518432617,37.00088882446289,49.74020004272461,48.386959075927734,57.177608489990234,26.512197494506836,26.27631950378418,308.8885803222656,19.011865615844727,181.32373046875,25.515443801879883,22.249794006347656
2012-04-04,,30.545618057250977,,40.913272857666016,12.672917366027832,10.434694290161133,,27.20912742614746,31.87712860107422,,,20.288450241088867,14.767024040222168,18.488792419433594,,34.99747848510742,64.08550262451172,61.37472915649414,61.05897521972656,68.49119567871094,24.46230125427246,64.7201919555664,55.854366302490234,56.227291107177734,36.595245361328125,49.44217300415039,48.27117156982422,56.539913177490234,26.512197494506836,25.72723388671875,302.32183837890625,18.832426071166992,177.3069305419922,25.26800537109375,22.116676330566406
2012-04-05,,30.843738555908203,,40.4665641784668,12.696235656738281,10.420687675476074,,27.075830459594727,31.67460823059082,,,20.259611129760742,14.839204788208008,18.400447845458984,,34.91839599609375,63.653541564941406,61.80296325683594,60.981136322021484,68.06938171386719,24.364774703979492,64.91338348388672,55.87095260620117,55.96666717529297,36.45615768432617,49.26641845703125,47.885250091552734,56.50054931640625,25.981096267700195,25.913467407226562,300.3855895996094,18.832426071166992,175.56735229492188,25.140159606933594,22.209863662719727
2012-04-09,,30.3392333984375,,40.711814880371094,12.513558387756348,10.229208946228027,,26.742586135864258,31.330310821533203,,,20.019216537475586,14.618423461914062,17.9105167388916,,34.206573486328125,62.71113204956055,61.16059112548828,60.42184066772461,67.23236846923828,24.02721405029297,64.43922424316406,55.05882263183594,55.03824234008789,36.06789016723633,48.71621322631836,47.595829010009766,55.83926773071289,25.539934158325195,25.178133010864258,296.00762939453125,18.67989730834961,172.9422607421875,24.917457580566406,21.877050399780273
2012-04-10,,29.880586624145508,,41.20232009887695,12.245368957519531,10.054855346679688,,26.192747116088867,30.641733169555664,,,19.596134185791016,14.384900093078613,17.79807472229004,,33.65294647216797,61.328861236572266,59.567569732666016,59.87675476074219,65.81534576416016,23.509618759155273,63.46458435058594,54.24668502807617,53.87363052368164,35.29137420654297,47.82211685180664,46.965492248535156,54.79222869873047,25.09021759033203,24.189115524291992,288.43072509765625,17.89035415649414,168.26133728027344,24.236988067626953,21.260231018066406
2012-04-11,,30.15577507019043,,40.72057342529297,12.363916397094727,10.140473365783691,,26.342700958251953,30.965778350830078,,,19.711523056030273,14.605683326721191,18.55304718017578,,33.89021682739258,61.9964485168457,60.42405319213867,60.1669921875,65.82194519042969,23.86968421936035,63.80702590942383,54.495304107666016,54.49258041381836,35.743377685546875,48.65506362915039,47.029823303222656,55.24884033203125,25.4799747467041,24.44921875,290.11456298828125,18.401765823364258,166.90127563476562,24.653520584106445,21.468795776367188
2012-04-12,,31.462913513183594,,42.174564361572266,12.558252334594727,10.327284812927246,,26.825899124145508,31.897380828857422,,,20.07691192626953,14.868926048278809,18.681550979614258,,35.630210876464844,63.70065689086914,61.246238708496094,60.3085823059082,67.27851867675781,24.28976058959961,64.71141052246094,54.83506393432617,55.6490592956543,36.23594665527344,49.09830856323242,47.23564147949219,56.08330154418945,25.4799747467041,24.516651153564453,299.54376220703125,18.868310928344727,172.49945068359375,24.9710750579834,21.468795776367188
2012-04-13,,30.820812225341797,,41.6052360534668,12.521328926086426,10.137361526489258,,26.309377670288086,31.310073852539062,,,19.9134521484375,14.665128707885742,18.055086135864258,,34.99747848510742,63.13521957397461,61.04069519042969,60.266082763671875,66.24374389648438,23.779664993286133,63.72801208496094,54.296424865722656,54.899784088134766,36.08527374267578,48.45638656616211,47.05554962158203,55.39841079711914,25.4799747467041,23.964344024658203,291.4615478515625,18.59914207458496,168.76734924316406,24.690637588500977,21.717294692993164
2012-04-16,,30.45389747619629,,40.851966857910156,12.459142684936523,10.07664680480957,,26.192747116088867,31.188547134399414,,,19.634614944458008,14.720321655273438,18.08721351623535,,34.443851470947266,63.253013610839844,60.732364654541016,60.499717712402344,65.87466430664062,23.974708557128906,63.09580993652344,54.24668502807617,55.06270980834961,36.57784652709961,48.364688873291016,47.45433044433594,55.34329605102539,25.83118438720703,23.729934692382812,285.3157653808594,18.66194725036621,165.88919067382812,24.806110382080078,21.899234771728516
2012-04-17,,31.027198791503906,,41.26363754272461,12.68069076538086,10.221424102783203,,26.492656707763672,32.22141647338867,,,20.153841018676758,14.89864730834961,18.930530548095703,,36.144290924072266,64.1483383178711,61.47751998901367,61.165199279785156,66.9423599243164,24.28976058959961,64.4743423461914,55.00082778930664,55.92595291137695,36.89079666137695,48.92252731323242,47.820953369140625,56.185672760009766,25.882579803466797,24.208383560180664,289.6094055175781,18.91316795349121,168.79898071289062,25.300992965698242,22.13886070251465
2012-04-18,,31.050127029418945,,40.843196868896484,12.63987922668457,10.282139778137207,,26.292713165283203,32.07966232299805,,,20.105758666992188,14.80099105834961,18.512887954711914,,35.788387298583984,63.84202194213867,61.554595947265625,61.11561965942383,66.79737854003906,24.109737396240234,64.00021362304688,54.926239013671875,55.738651275634766,36.64159393310547,48.41818618774414,47.67943572998047,55.98884201049805,26.032495498657227,24.01250648498535,288.34649658203125,18.652986526489258,166.5533905029297,25.259756088256836,22.18323516845703
2012-04-19,,30.981340408325195,,40.825687408447266,12.571860313415527,10.25256061553955,,26.159420013427734,31.816373825073242,,,19.980764389038086,14.7075834274292,18.344226837158203,,35.2742919921875,63.6299934387207,60.98074722290039,60.88200759887695,66.69193267822266,24.03471565246582,63.26265335083008,55.10024642944336,55.1929817199707,36.64159393310547,48.08195495605469,47.53151321411133,55.66606521606445,25.698406219482422,24.97262191772461,288.0939636230469,18.419708251953125,167.8184814453125,25.03705406188965,21.792734146118164
2012-04-20,,31.210660934448242,,40.39649200439453,12.542709350585938,10.255669593811035,,26.226062774658203,32.120155334472656,,,19.80768585205078,14.45283317565918,18.159494400024414,,35.94656753540039,63.73207473754883,61.100643157958984,61.42711639404297,66.52713775634766,23.974708557128906,62.85874938964844,55.39858627319336,55.6490592956543,37.08780288696289,48.57101821899414,48.0139045715332,55.75267028808594,25.985382080078125,25.32584571838379,287.2520751953125,18.392786026000977,166.61656188964844,25.131908416748047,21.845985412597656
2012-04-23,,30.201641082763672,,39.450523376464844,12.3814058303833,10.135807037353516,,25.792850494384766,31.5328369140625,,,19.49999237060547,14.249034881591797,17.5972843170166,,34.56248474121094,62.828922271728516,60.37263107299805,60.54221725463867,66.47441864013672,23.779664993286133,62.30557632446289,54.96767807006836,55.00565719604492,36.70532989501953,48.074317932128906,47.724464416503906,55.27245330810547,25.728391647338867,25.393274307250977,287.2520751953125,18.159513473510742,166.0157012939453,24.843231201171875,21.57085418701172
2012-04-24,,30.3392333984375,,39.53811264038086,12.142369270324707,10.128019332885742,,25.62623405456543,31.573341369628906,,,19.230754852294922,14.08344554901123,17.661537170410156,,34.28566360473633,62.80533981323242,60.19279098510742,60.570518493652344,66.89622497558594,24.04971694946289,61.910465240478516,55.141693115234375,55.61648941040039,37.255863189697266,48.78498840332031,48.110382080078125,55.45353317260742,25.728391647338867,25.40290641784668,289.693603515625,18.419708251953125,167.50221252441406,24.46794319152832,21.783863067626953
2012-04-25,,30.981340408325195,,40.5453987121582,12.377519607543945,10.33039379119873,,26.226062774658203,32.160667419433594,,,19.596134185791016,14.380654335021973,17.830202102661133,,35.15565872192383,64.28182220458984,61.27195358276367,60.95280075073242,67.66734313964844,24.304765701293945,63.78947448730469,55.80464553833008,55.90967559814453,37.6846923828125,48.96839141845703,48.386959075927734,56.27226257324219,26.14813995361328,26.06439208984375,296.00762939453125,18.787567138671875,172.7208251953125,24.966943740844727,21.783863067626953
2012-04-26,,31.210660934448242,,40.51035690307617,12.655426979064941,10.338177680969238,,26.409347534179688,32.120155334472656,,,19.85576057434082,14.7075834274292,17.741851806640625,,35.669742584228516,64.27398681640625,61.98280715942383,61.50499725341797,68.30008697509766,24.48480224609375,64.27236938476562,55.7880744934082,56.219139099121094,37.77741622924805,49.17471694946289,48.695682525634766,56.68162536621094,26.353723526000977,26.17035675048828,299.0385437011719,19.155420303344727,175.85202026367188,25.321613311767578,21.934730529785156
2012-04-27,,31.6463565826416,,40.99210739135742,12.694292068481445,10.462715148925781,,26.759252548217773,32.09990692138672,,,19.923063278198242,14.784006118774414,17.942642211914062,,35.748844146728516,64.61956024169922,62.693687438964844,61.448333740234375,68.28030395507812,24.49980926513672,64.39533233642578,55.96210479736328,56.658931732177734,38.038169860839844,49.31991195678711,48.90149688720703,56.8154411315918,26.353723526000977,26.37265968322754,296.8496398925781,19.648887634277344,176.7376708984375,25.750516891479492,21.845985412597656
2012-04-30,,31.256521224975586,,40.63298416137695,12.604898452758789,10.447152137756348,,26.509319305419922,31.978391647338867,,,19.69229507446289,14.68635368347168,17.7900447845459,,35.313846588134766,64.0069808959961,62.28256607055664,61.214744567871094,68.58346557617188,24.334774017333984,63.833343505859375,55.77150344848633,56.13771057128906,37.939674377441406,49.49565887451172,48.97868728637695,56.524169921875,26.340869903564453,26.11898422241211,298.19659423828125,19.30794334411621,178.28738403320312,25.461833953857422,21.98354721069336
2012-05-01,,31.55463409423828,,40.67677307128906,12.71761417388916,10.557672500610352,,26.409347534179688,31.836627960205078,,,19.769216537475586,14.750040054321289,18.360286712646484,,36.02565383911133,64.28182220458984,62.530975341796875,61.28553771972656,69.44025421142578,24.58232307434082,64.00021362304688,55.953819274902344,56.333160400390625,38.35112380981445,49.74020004272461,49.184513092041016,56.88630294799805,26.520761489868164,26.06439208984375,301.5641784667969,19.541223526000977,180.2483367919922,25.333986282348633,22.427305221557617
2012-05-02,,31.095993041992188,,39.99357604980469,12.773975372314453,10.54677677154541,,26.326040267944336,31.71510887145996,,,19.826913833618164,14.83071517944336,18.392412185668945,,36.02565383911133,63.94414138793945,63.010589599609375,61.44126510620117,68.32643127441406,24.40228843688965,64.09678649902344,55.99525451660156,56.406471252441406,38.293155670166016,49.71728515625,48.90792465209961,56.76033401489258,26.250932693481445,26.359811782836914,299.7119445800781,19.92701530456543,175.21946716308594,25.74639320373535,22.37405776977539
2012-05-03,,30.430967330932617,,38.43447494506836,12.645709991455078,10.486067771911621,,26.026119232177734,31.553096771240234,,,19.567296981811523,14.495291709899902,17.998865127563477,,35.15565872192383,63.26088333129883,62.436737060546875,61.1934928894043,67.15985107421875,24.237253189086914,63.29777908325195,55.68035888671875,55.89339065551758,38.159881591796875,49.793697357177734,48.695682525634766,56.2643928527832,26.28519058227539,25.85567283630371,293.482177734375,19.59504508972168,170.53854370117188,25.453584671020508,22.547115325927734
2012-05-04,,29.44487762451172,,38.5833740234375,12.328933715820312,10.34907054901123,,25.57624626159668,31.208803176879883,,,19.13460350036621,14.164115905761719,17.557125091552734,,34.167030334472656,62.18491744995117,61.16915512084961,60.74748992919922,65.68354797363281,23.88468360900879,61.96316909790039,54.93450927734375,55.03824234008789,37.82376480102539,49.31991195678711,48.72782897949219,55.32756042480469,25.95968246459961,25.303363800048828,283.5477600097656,19.26308250427246,166.30035400390625,25.00819206237793,22.240922927856445
2012-05-07,,29.192625045776367,,38.25053405761719,12.255085945129395,10.383323669433594,,25.24300765991211,30.743003845214844,,,19.01921844482422,14.138641357421875,17.46074867248535,,33.45521926879883,62.09067153930664,61.19483947753906,60.77582931518555,65.56491088867188,23.99720573425293,61.726097106933594,55.18313217163086,54.997520446777344,38.090335845947266,49.426902770996094,48.605613708496094,55.36692810058594,25.882579803466797,25.862089157104492,283.12689208984375,19.25411033630371,166.04736328125,24.896839141845703,22.47612190246582
