date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2008-06-09,,,,40.372013092041016,9.794811248779297,8.954917907714844,,,59.16944885253906,,,,13.607909202575684,198.84451293945312,,,68.8370132446289,40.220577239990234,44.18836975097656,79.99813079833984,29.702192306518555,48.46168518066406,41.57801055908203,53.149757385253906,30.252620697021484,45.78328323364258,47.29876708984375,49.664039611816406,,18.491161346435547,411.30096435546875,15.668123245239258,214.07420349121094,12.311294555664062,
2008-06-10,,,,38.260379791259766,9.69969654083252,8.92397689819336,,,57.92342758178711,,,,13.416849136352539,193.01133728027344,,,68.16366577148438,40.33380889892578,44.567909240722656,78.32413482666016,29.743427276611328,48.265296936035156,41.39406204223633,53.05888366699219,30.266950607299805,45.328758239746094,47.38149642944336,49.41407775878906,,18.383586883544922,400.3974304199219,15.904236793518066,207.7201385498047,12.467130661010742,
2008-06-11,,,,38.17383575439453,9.484234809875488,8.804868698120117,,,57.0478401184082,,,,13.034723281860352,192.42066955566406,,,67.04621124267578,39.39562225341797,44.1497802734375,79.01853942871094,28.918371200561523,47.07830047607422,40.796260833740234,51.86246109008789,29.808151245117188,44.229801177978516,46.93477249145508,48.66786193847656,,17.991228103637695,403.8406066894531,14.900738716125488,211.0659942626953,11.999614715576172,
2008-06-12,,,,37.36899185180664,9.548291206359863,8.953367233276367,,,55.86916732788086,,,,13.055952072143555,191.6822967529297,,,66.91014862060547,39.67870330810547,44.34275817871094,77.59254455566406,29.440935134887695,47.47964859008789,40.94187545776367,51.892757415771484,30.1140193939209,44.114471435546875,46.83549118041992,48.812744140625,,18.05768394470215,396.1343688964844,15.069389343261719,206.36953735351562,12.252853393554688,
2008-06-13,,,,37.34303283691406,9.734637260437012,9.067839622497559,,,56.99732971191406,,,,13.489028930664062,197.88465881347656,,,68.58628845214844,40.657344818115234,44.23983383178711,78.40472412109375,29.949708938598633,48.24821090698242,41.47071075439453,52.612125396728516,30.615848541259766,44.86069107055664,47.34288787841797,49.53725051879883,,18.32662582397461,399.3316345214844,15.491040229797363,206.9527130126953,12.63465690612793,
2008-06-16,,,,37.77573776245117,9.787044525146484,9.10341739654541,,,57.115196228027344,,,,13.586681365966797,208.00039672851562,,,68.68660736083984,40.705867767333984,43.92462158203125,78.78292846679688,30.259103775024414,48.649566650390625,41.355751037597656,52.642391204833984,31.022079467773438,44.60969924926758,47.34288787841797,49.620567321777344,,18.54179573059082,403.6767578125,15.431999206542969,210.11439514160156,12.595701217651367,
2008-06-17,,,,38.11326217651367,9.754049301147461,9.072474479675293,,,57.08152770996094,,,,13.459307670593262,211.9137725830078,,,69.06622314453125,40.220577239990234,43.7445068359375,80.31431579589844,29.399669647216797,48.40192794799805,41.1488037109375,52.256221771240234,30.142704010009766,44.54186248779297,47.53592300415039,49.265560150146484,,18.484834671020508,412.69464111328125,15.356112480163574,217.57351684570312,12.408690452575684,
2008-06-18,,,,38.320953369140625,9.660876274108887,9.007512092590332,,,56.64371871948242,,,,13.200312614440918,211.4707794189453,,,68.65792083740234,39.44416427612305,43.281307220458984,80.35150909423828,29.110904693603516,47.795616149902344,40.796260833740234,51.748870849609375,29.69822883605957,43.9516716003418,47.29876708984375,48.903316497802734,,18.31081199645996,414.58026123046875,15.364534378051758,217.849853515625,12.182722091674805,
2008-06-19,,,,38.12190246582031,9.835572242736816,9.070930480957031,,,56.49217987060547,,,,13.45081615447998,213.98118591308594,,,68.57198333740234,39.888980865478516,43.422847747802734,78.82634735107422,29.275915145874023,48.34212875366211,41.01852798461914,52.31679916381836,30.38644027709961,44.263729095458984,47.486297607421875,49.04821014404297,,18.655696868896484,409.9892578125,15.836779594421387,212.26318359375,12.506093978881836,
2008-06-20,,,,37.94017028808594,9.573526382446289,8.899224281311035,,,55.34718322753906,,,,13.20455551147461,205.9329376220703,,,67.4616928100586,38.7324333190918,42.91463088989258,78.24351501464844,28.636497497558594,46.96726989746094,40.50502395629883,51.46870803833008,29.703012466430664,43.19189453125,46.885128021240234,48.25127029418945,,18.54079246520996,408.0275573730469,15.29279613494873,211.38458251953125,12.075010299682617,
2008-06-23,,,,38.320953369140625,9.515289306640625,8.857465744018555,,,55.58291244506836,,,,13.013494491577148,209.920166015625,,,67.94879150390625,38.117759704589844,42.6701774597168,80.62434387207031,27.90769386291504,46.89042282104492,40.581668853759766,51.48384475708008,28.967002868652344,42.89341354370117,47.21052169799805,48.10638427734375,,18.32316780090332,424.3617248535156,14.843002319335938,219.2795867919922,11.844002723693848,
2008-06-24,,,,38.13056564331055,9.470646858215332,8.787853240966797,,,56.99732971191406,,,,13.089919090270996,207.8527069091797,,,66.32994079589844,37.85894775390625,42.7988395690918,79.68812561035156,28.217435836791992,46.583011627197266,40.61232376098633,50.80234146118164,28.985414505004883,42.717037200927734,46.958587646484375,47.86833190917969,,18.319957733154297,415.5790100097656,15.224898338317871,212.49044799804688,11.797018051147461,
2008-06-25,,,,37.97477722167969,9.594879150390625,8.902324676513672,,,56.87945556640625,,,,13.28098201751709,210.58470153808594,,,66.5233383178711,38.457454681396484,43.281307220458984,79.17975616455078,28.34217071533203,47.27471160888672,40.972537994384766,50.64331817626953,29.46003532409668,43.19189453125,47.191654205322266,48.21045684814453,,18.53439712524414,412.7061462402344,15.521926879882812,209.9406280517578,12.028023719787598,
2008-06-26,,,,40.17295837402344,9.334769248962402,8.756916046142578,,,56.744754791259766,,,,12.737515449523926,198.62301635742188,,,64.38872528076172,37.16340255737305,42.44502639770508,78.55973052978516,27.261157989501953,45.70343780517578,40.24444580078125,48.780555725097656,28.476884841918945,41.896202087402344,46.081787109375,46.8128547668457,,18.31675910949707,412.21356201171875,14.60538387298584,208.0666961669922,11.636487007141113,
2008-06-27,,,,41.79130554199219,9.245478630065918,8.75536823272705,,,57.0646858215332,,,,12.690810203552246,192.7160186767578,,,64.76123046875,36.91267776489258,41.962562561035156,79.21073150634766,26.921594619750977,45.48994064331055,40.374732971191406,48.56096267700195,28.254119873046875,41.638427734375,45.64338684082031,46.74732971191406,,18.499195098876953,414.67620849609375,14.639325141906738,210.58583068847656,11.472041130065918,
2008-06-30,,,,42.050933837890625,9.163949966430664,8.764644622802734,,,57.603511810302734,,,,12.588911056518555,190.50091552734375,,,64.4747085571289,36.42741775512695,41.917518615722656,80.14693450927734,26.339513778686523,45.0544319152832,40.68897247314453,48.83354949951172,28.292848587036133,42.22182083129883,46.57568359375,46.65270233154297,,18.43837547302246,419.60101318359375,13.943424224853516,215.90037536621094,11.448548316955566,
2008-07-01,,,,42.86442565917969,9.239654541015625,8.764644622802734,,,57.75504684448242,,,,12.482763290405273,181.4188690185547,,,63.79421615600586,36.41124725341797,42.078346252441406,80.8351058959961,26.637479782104492,45.139835357666016,40.92656326293945,48.80326843261719,28.268646240234375,41.85550308227539,46.87533950805664,46.87107467651367,,18.806442260742188,418.7803039550781,14.223484992980957,218.29656982421875,11.5503511428833,
2008-07-02,,,,41.66149139404297,9.04942798614502,8.735259056091309,,,56.66056442260742,,,,12.261981010437012,167.68507385253906,,,60.1482048034668,35.74803161621094,41.94969177246094,78.47293853759766,26.256349563598633,44.36273956298828,40.76560974121094,47.13737487792969,27.91994285583496,40.90579605102539,46.53129577636719,45.91022872924805,,18.857646942138672,404.99053955078125,13.485152244567871,212.02972412109375,11.354582786560059,
2008-07-03,,,,40.73548126220703,8.998957633972168,8.702770233154297,,,56.37430191040039,,,,12.185554504394531,168.49728393554688,,,60.44906234741211,35.69951248168945,42.14266586303711,77.45613861083984,26.103899002075195,44.302955627441406,40.796260833740234,47.37968063354492,27.63421058654785,40.56659698486328,46.07624435424805,45.86656188964844,,18.809650421142578,394.4019775390625,13.56153392791748,205.60922241210938,11.350662231445312,
2008-07-07,,,,40.02583694458008,9.004783630371094,8.68266487121582,,,55.65026092529297,,,,12.164326667785645,174.6258087158203,,,60.32730484008789,35.456871032714844,42.239173889160156,75.74495697021484,25.293142318725586,44.499366760253906,40.535682678222656,47.37968063354492,27.01430320739746,40.42413330078125,45.6600456237793,45.422515869140625,,18.627214431762695,385.7013244628906,12.942008018493652,198.45135498046875,11.432888984680176,
2008-07-08,,,,39.420047760009766,9.13871955871582,8.906959533691406,,,54.72415542602539,,,,12.270472526550293,173.00137329101562,,,60.363094329833984,36.37079620361328,42.8631706237793,74.4181900024414,26.789936065673828,44.95194625854492,41.746620178222656,48.51552200317383,29.028995513916016,41.57057571411133,45.82096862792969,46.2596321105957,,19.414552688598633,379.21685791015625,13.84158992767334,193.7512969970703,11.57775592803955,
2008-07-09,,,,39.255615234375,8.886373519897461,8.83116626739502,,,54.690486907958984,,,,11.782201766967773,169.7525177001953,,,60.2413215637207,35.505409240722656,42.64444351196289,72.54576873779297,25.45250129699707,43.67103958129883,41.59333038330078,47.41754913330078,27.048200607299805,40.49197006225586,46.298221588134766,45.32059860229492,,19.139307022094727,377.2469482421875,13.094770431518555,189.7883758544922,11.241035461425781,
2008-07-10,,,,40.38931655883789,9.008663177490234,8.903863906860352,,,54.471588134765625,,,,11.994492530822754,172.63218688964844,,,61.68828201293945,34.75324630737305,42.65088653564453,75.1497573852539,25.320873260498047,44.16632843017578,41.80794143676758,47.98545455932617,27.57124900817871,40.804039001464844,46.403663635253906,45.60449981689453,,19.452957153320312,385.6192932128906,12.958990097045898,198.20567321777344,10.869075775146484,
2008-07-11,,,,42.1547737121582,8.954309463500977,8.882211685180664,,,54.80836486816406,,,,11.969016075134277,172.9275360107422,,,61.40174865722656,34.276065826416016,42.45146560668945,74.83354187011719,24.79421043395996,43.764957427978516,41.43238830566406,47.5235481262207,27.435651779174805,40.70906066894531,46.170570373535156,45.20412826538086,,19.568180084228516,386.35784912109375,12.492225646972656,198.2978057861328,10.779023170471191,
2008-07-14,,,,43.998138427734375,8.828142166137695,8.826523780822754,,,55.229312896728516,,,,11.888347625732422,175.36416625976562,,,61.57365036010742,34.11429977416992,42.3099365234375,75.38536834716797,23.63694953918457,43.06471633911133,41.07982635498047,47.493263244628906,26.481565475463867,40.32917022705078,45.62675476074219,44.760108947753906,,19.401748657226562,392.59600830078125,12.398872375488281,199.526611328125,10.649812698364258,
2008-07-15,,,,42.92500305175781,8.94848918914795,8.940990447998047,,,55.094600677490234,,,,12.032706260681152,173.00137329101562,,,60.6424674987793,34.20326614379883,42.52865219116211,72.38457489013672,22.96479034423828,43.363616943359375,41.76194381713867,46.69059753417969,26.22489356994629,40.45127868652344,45.28269958496094,44.18503952026367,,19.952239990234375,378.0677185058594,12.568602561950684,190.8020477294922,10.696796417236328,
2008-07-16,,,,42.033626556396484,9.189187049865723,9.106510162353516,,,54.89255142211914,,,,12.291702270507812,180.1636505126953,,,61.43754196166992,35.67525863647461,42.97254943847656,70.8283920288086,25.48023223876953,44.36273956298828,42.1528205871582,48.2504997253418,28.13788414001465,40.9261360168457,44.48358917236328,45.20412826538086,,20.14107322692871,372.8144226074219,13.586990356445312,186.37844848632812,11.366326332092285,
2008-07-17,,,,41.15088653564453,9.350296020507812,9.16838264465332,,,54.21902847290039,,,,12.652600288391113,178.68685913085938,,,61.244163513183594,36.661964416503906,42.83743667602539,69.63798522949219,26.464244842529297,45.09713363647461,42.4287223815918,48.969844818115234,28.476884841918945,40.878639221191406,43.84539794921875,45.67729949951172,,20.406723022460938,366.166015625,14.528996467590332,177.3774871826172,11.495534896850586,
2008-07-18,,,,41.15088653564453,9.377473831176758,9.131260871887207,,,53.377105712890625,,,,12.618631362915039,176.69325256347656,,,60.835880279541016,36.46784973144531,42.5672492980957,70.18360137939453,27.22650146484375,44.413978576660156,42.244789123535156,48.84870147705078,28.525320053100586,40.96683883666992,44.05073165893555,45.93204879760742,,20.160282135009766,373.717529296875,14.503538131713867,178.91343688964844,11.5503511428833,
2008-07-21,,,,42.13745880126953,9.26683521270752,9.06319522857666,,,53.51180648803711,,,,12.495501518249512,181.56654357910156,,,62.49771499633789,36.14433670043945,42.406429290771484,72.57677459716797,27.004758834838867,44.18341064453125,42.01487350463867,49.060733795166016,28.738418579101562,40.980403900146484,44.6112174987793,46.05582046508789,,20.560344696044922,386.60418701171875,14.350776672363281,186.7777862548828,11.35849666595459,
2008-07-22,,,,40.67490768432617,9.336710929870605,9.203964233398438,,,53.57917404174805,,,,11.930807113647461,176.0287322998047,,,62.017791748046875,37.08251190185547,43.13978576660156,70.51840209960938,28.55006217956543,44.217567443847656,42.436397552490234,50.06025314331055,29.508451461791992,41.07537078857422,44.650054931640625,46.667274475097656,,21.17165184020996,376.59027099609375,15.12306022644043,176.70166015625,11.875321388244629,
2008-07-23,,,,38.571929931640625,9.441529273986816,9.214794158935547,,,52.82145309448242,,,,12.032706260681152,173.88743591308594,,,60.800025939941406,37.867042541503906,43.39069366455078,67.71599578857422,29.146015167236328,44.81532669067383,42.796607971191406,50.46158981323242,30.341449737548828,42.28966522216797,43.712196350097656,46.89292526245117,,20.928417205810547,360.4201354980469,15.861392974853516,167.02479553222656,12.133740425109863,
2008-07-24,,,,38.087284088134766,9.173656463623047,9.183856964111328,,,51.60911178588867,,,,11.676054954528809,162.81179809570312,,,59.317283630371094,36.72665786743164,42.91463088989258,67.35640716552734,27.378948211669922,43.95283508300781,42.781272888183594,49.07586669921875,28.331607818603516,41.36029815673828,43.318206787109375,45.79374694824219,,20.70757484436035,355.24896240234375,14.342294692993164,165.58096313476562,11.589502334594727,
2008-07-25,,,,38.303646087646484,9.179483413696289,9.185402870178223,,,51.339683532714844,,,,11.680301666259766,164.21469116210938,,,60.18404006958008,36.532554626464844,42.85675811767578,68.20582580566406,27.247295379638672,44.490821838378906,42.99586868286133,49.53778839111328,28.796525955200195,41.502750396728516,43.00746154785156,45.93204879760742,,20.82599639892578,359.7634582519531,14.410185813903809,164.4443359375,11.628657341003418,
2008-07-28,,,,38.60654067993164,9.012544631958008,9.072474479675293,,,51.676456451416016,,,,11.557170867919922,164.65773010253906,,,59.825870513916016,35.63480758666992,42.5865478515625,67.87721252441406,26.381084442138672,43.466102600097656,42.58967590332031,48.4625129699707,28.32676124572754,40.83795928955078,43.046287536621094,45.313316345214844,,20.80359649658203,356.6444091796875,13.671854972839355,166.5640106201172,11.252781867980957,
2008-07-29,,,,37.79304504394531,9.243534088134766,9.109601020812988,,,51.440711975097656,,,,11.76097297668457,174.99497985839844,,,61.19401550292969,36.8237190246582,43.39069366455078,67.1332015991211,28.18279266357422,44.56768035888672,42.842594146728516,49.878536224365234,29.644052505493164,41.13642120361328,43.146183013916016,46.27419662475586,,21.024423599243164,349.6675109863281,14.817541122436523,162.93907165527344,11.934053421020508,
2008-07-30,,,,37.37763595581055,9.210537910461426,9.166840553283691,,,51.7943115234375,,,,11.8458890914917,177.1362762451172,,,63.128047943115234,36.872257232666016,43.834564208984375,70.90277862548828,28.605506896972656,44.781166076660156,42.81959533691406,50.68875503540039,29.542356491088867,41.550228118896484,43.828758239746094,46.89292526245117,,21.066036224365234,368.7103576660156,14.57991886138916,174.98130798339844,11.816591262817383,
2008-07-31,,,,37.62861633300781,9.224128723144531,9.196228981018066,,,51.390201568603516,,,,11.850135803222656,174.256591796875,,,62.05356979370117,36.61343765258789,43.2491569519043,68.57160949707031,28.34217071533203,44.4652214050293,43.156822204589844,49.719505310058594,29.174280166625977,41.19070816040039,43.640071868896484,46.361534118652344,,22.144622802734375,355.3311462402344,14.910892486572266,166.1339874267578,11.898818016052246,
2008-08-01,,,,36.69396209716797,9.239654541015625,9.16838264465332,,,50.53145217895508,,,,11.828906059265137,171.3031005859375,,,60.70693588256836,36.50020217895508,43.27486801147461,68.37940979003906,28.570858001708984,44.311492919921875,42.76594924926758,49.401466369628906,29.19849967956543,40.84474563598633,42.458065032958984,46.157718658447266,,21.71575164794922,356.8905944824219,14.690239906311035,167.823486328125,11.836173057556152,
2008-08-04,,,,35.352542877197266,9.18724536895752,9.203964233398438,,,48.4940299987793,,,,11.922313690185547,167.53738403320312,,,58.25715255737305,36.54063415527344,43.64801025390625,64.75862884521484,28.06499481201172,44.097999572753906,43.172142028808594,48.901710510253906,28.772319793701172,40.28168869018555,41.8864860534668,45.77192306518555,,21.568519592285156,335.9598388671875,14.724185943603516,155.44337463378906,11.597334861755371,
2008-08-05,,,,33.39670181274414,9.466764450073242,9.456104278564453,,,47.98888397216797,,,,12.185554504394531,169.08799743652344,,,58.88749694824219,38.14202117919922,44.741615295410156,65.17400360107422,29.222238540649414,45.18252944946289,44.229801177978516,50.135982513427734,30.065399169921875,41.319602966308594,42.36927032470703,46.943878173828125,,21.68694305419922,334.7286682128906,15.165485382080078,157.28659057617188,12.302098274230957,
2008-08-06,,,,33.93326187133789,9.662817001342773,9.561296463012695,,,48.69609069824219,,,,12.22801399230957,171.45077514648438,,,59.71126937866211,38.02070617675781,44.88957977294922,66.64341735839844,29.048986434936523,45.814456939697266,44.4673957824707,50.21928405761719,29.920122146606445,41.11607360839844,42.458065032958984,47.002098083496094,,21.664539337158203,343.59356689453125,15.199440002441406,162.6933135986328,12.141568183898926,
2008-08-07,,,,33.682281494140625,9.625934600830078,9.465387344360352,,,47.98888397216797,,,,12.461536407470703,169.161865234375,,,58.88749694824219,37.325164794921875,44.085445404052734,65.73200988769531,27.787803649902344,45.76321029663086,43.915565490722656,49.681644439697266,29.130695343017578,40.41057205200195,42.24164962768555,46.332401275634766,,20.928417205810547,336.0420227050781,14.978788375854492,159.62127685546875,11.828340530395508,
2008-08-08,,,,31.41486930847168,9.816164016723633,9.6587495803833,,,47.90468215942383,,,,12.729022979736328,166.5775146484375,,,59.08808135986328,39.023590087890625,45.018226623535156,65.03762817382812,28.889617919921875,46.719635009765625,44.85825729370117,51.09765625,29.978233337402344,41.550228118896484,42.80767822265625,47.31510543823242,,21.504512786865234,330.4604797363281,16.02263641357422,157.7473907470703,12.333422660827637,
2008-08-11,,,,29.79653549194336,9.915159225463867,9.720621109008789,,,46.96175765991211,,,,12.873381614685059,163.9193572998047,,,58.75140380859375,40.10735321044922,45.22407913208008,64.85161590576172,29.33312225341797,47.09539031982422,44.96554946899414,51.34754180908203,30.946821212768555,42.398216247558594,43.301570892333984,47.788265228271484,,21.987791061401367,329.4753723144531,16.39604949951172,157.59376525878906,12.548768043518066,
2008-08-12,,,,30.61003303527832,9.909337043762207,9.669574737548828,,,45.63154220581055,,,,12.907349586486816,168.4234619140625,,,59.102420806884766,39.58974838256836,45.46854019165039,64.5354232788086,28.162006378173828,47.061222076416016,44.827598571777344,50.86293411254883,30.254281997680664,42.28966522216797,42.4636116027832,47.2641716003418,,21.955785751342773,328.4904479980469,15.886842727661133,158.82257080078125,12.403900146484375,
2008-08-13,,,,32.49665832519531,9.886042594909668,9.69587230682373,,,46.97859191894531,,,,12.907349586486816,170.04788208007812,,,60.477718353271484,38.966983795166016,45.301273345947266,66.82321166992188,27.3027400970459,46.958744049072266,44.704978942871094,50.666053771972656,29.813562393188477,41.90298843383789,42.885379791259766,47.154972076416016,,21.933387756347656,340.39239501953125,15.691665649414062,165.15089416503906,12.055432319641113,
2008-08-14,,,,31.042741775512695,9.9345703125,9.69123363494873,,,47.214324951171875,,,,12.92857837677002,171.3031005859375,,,60.133872985839844,39.69488525390625,45.39777374267578,65.71963500976562,27.967967987060547,47.343013763427734,44.90424728393555,50.968929290771484,30.293012619018555,42.174339294433594,42.44694900512695,47.402462005615234,,22.202228546142578,334.4823913574219,16.0650634765625,162.816162109375,12.513531684875488,
2008-08-15,,,,29.82249641418457,9.907392501831055,9.74537467956543,,,46.204036712646484,,,,12.907349586486816,178.09617614746094,,,59.525020599365234,40.09117889404297,45.848079681396484,64.83302307128906,28.148149490356445,47.394256591796875,45.264461517333984,51.25667953491211,30.24942970275879,42.52030563354492,42.68558120727539,47.6790771484375,,22.087007522583008,329.2292785644531,16.34512710571289,159.16043090820312,12.623163223266602,
2008-08-18,,,,30.38502311706543,9.755992889404297,9.655653953552246,,,45.90094757080078,,,,12.758746147155762,174.69964599609375,,,59.20267868041992,39.322845458984375,45.365623474121094,64.32462310791016,27.54526138305664,46.77941131591797,44.92723846435547,50.666053771972656,29.832923889160156,42.14720916748047,42.79104232788086,46.980262756347656,,21.56212043762207,321.67767333984375,15.691665649414062,156.05775451660156,12.470460891723633,
2008-08-19,,,,31.27640724182129,9.639521598815918,9.626263618469238,,,45.799922943115234,,,,12.461536407470703,177.35780334472656,,,58.966312408447266,38.4412727355957,44.953887939453125,66.0296401977539,26.783002853393555,46.32681655883789,44.429073333740234,49.742225646972656,29.0967960357666,41.183921813964844,42.77991485595703,46.48527908325195,,21.31247901916504,331.7738342285156,15.131543159484863,161.37234497070312,12.110249519348145,
2008-08-20,,,,31.311016082763672,9.680288314819336,9.616981506347656,,,46.692344665527344,,,,12.334160804748535,189.24562072753906,,,59.811527252197266,38.230995178222656,45.011802673339844,68.0879898071289,27.011695861816406,46.24997329711914,44.17615509033203,49.802799224853516,29.140384674072266,41.25176239013672,43.0573844909668,46.65270233154297,,21.168455123901367,341.86981201171875,15.31824779510498,167.3934783935547,12.071098327636719,
2008-08-21,,,,33.145721435546875,9.577408790588379,9.624713897705078,,,47.82049560546875,,,,12.219524383544922,189.9840087890625,,,60.484893798828125,38.319969177246094,44.78020095825195,69.49539947509766,26.75528335571289,46.08771896362305,44.22214126586914,49.802799224853516,28.622169494628906,41.183921813964844,43.395896911621094,46.77643966674805,,20.874000549316406,349.9137268066406,15.742584228515625,169.973876953125,12.102418899536133,
2008-08-22,,,,32.44473648071289,9.728814125061035,9.706700325012207,,,48.190948486328125,,,,12.376618385314941,193.74972534179688,,,60.43472671508789,39.16109848022461,45.281978607177734,68.61499786376953,27.43438720703125,46.70256042480469,44.720314025878906,50.54489517211914,29.595626831054688,41.936912536621094,43.529075622558594,47.43159484863281,,21.139646530151367,343.0189208984375,16.115983963012695,165.88816833496094,12.396069526672363,
2008-08-25,,,,32.063941955566406,9.546350479125977,9.559747695922852,,,47.56792449951172,,,,12.219524383544922,190.05783081054688,,,58.86601638793945,38.27143096923828,44.78020095825195,67.2944107055664,26.651344299316406,45.925453186035156,44.23746109008789,49.59077453613281,28.699661254882812,40.919342041015625,43.068485260009766,46.43431854248047,,20.906007766723633,340.0639343261719,15.48798656463623,163.5227508544922,12.028023719787598,
2008-08-26,,,,32.03797912597656,9.484234809875488,9.56284236907959,,,47.92152786254883,,,,12.1770658493042,186.0706329345703,,,59.38893127441406,38.30378341674805,44.48429489135742,68.66459655761719,26.935453414916992,45.925453186035156,44.03820037841797,49.56049728393555,29.03867530822754,40.912574768066406,43.45695495605469,46.587196350097656,,20.915611267089844,346.54852294921875,15.352198600769043,168.71441650390625,12.14940071105957,
2008-08-27,,,,32.713008880615234,9.592935562133789,9.604604721069336,,,48.813961029052734,,,,12.22801399230957,190.57470703125,,,60.155357360839844,38.554508209228516,44.805946350097656,69.70000457763672,27.254215240478516,46.30974197387695,44.20680236816406,49.954261779785156,29.329265594482422,41.59773635864258,43.83430099487305,46.90019226074219,,20.537944793701172,350.98089599609375,15.912306785583496,173.72177124023438,12.255118370056152,
2008-08-28,,,,32.81686782836914,9.748223304748535,9.725261688232422,,,48.93183135986328,,,,12.380864143371582,192.7160186767578,,,61.07940673828125,39.44416427612305,44.947479248046875,68.94358825683594,28.307531356811523,46.360965728759766,44.44438934326172,51.120384216308594,30.0750732421875,42.52030563354492,44.10067367553711,47.664520263671875,,20.841995239257812,348.9288330078125,16.710044860839844,170.3425750732422,12.615331649780273,
2008-08-29,,,,32.574546813964844,9.561878204345703,9.620074272155762,,,49.032859802246094,,,,12.100641250610352,194.0450439453125,,,60.37744140625,39.13682174682617,44.426395416259766,68.10658264160156,28.307531356811523,45.63512420654297,43.96921157836914,50.43888473510742,29.86684226989746,42.045448303222656,43.40699768066406,47.03849792480469,,20.58915138244629,342.3623352050781,16.743986129760742,169.05239868164062,12.611413955688477,
2008-09-02,,,,30.50618553161621,9.54246711730957,9.663387298583984,,,47.48374557495117,,,,11.952035903930664,183.11712646484375,,,58.45771789550781,39.72721481323242,44.838104248046875,64.52921295166016,28.792583465576172,44.96903991699219,44.04586410522461,50.34041976928711,30.06056785583496,42.581363677978516,42.76880645751953,46.84196472167969,,20.502742767333984,320.8569030761719,17.227725982666016,157.44021606445312,12.818930625915527,
2008-09-03,,,,29.052268981933594,9.441529273986816,9.683496475219727,,,46.49028015136719,,,,11.47650146484375,173.73974609375,,,58.386085510253906,40.02647399902344,44.83168411254883,64.16961669921875,29.055923461914062,44.268802642822266,44.06886291503906,49.93910598754883,30.535167694091797,42.60848617553711,42.24164962768555,46.75462341308594,,20.70757484436035,313.4695739746094,17.414430618286133,156.7335662841797,13.07734489440918,
2008-09-04,,,,27.849328994750977,9.14842414855957,9.369481086730957,,,45.22740936279297,,,,11.102866172790527,168.0542755126953,,,56.02227783203125,38.74862289428711,44.29128646850586,62.63821029663086,27.864036560058594,42.76585006713867,43.0418586730957,48.136905670166016,29.67796516418457,41.14320755004883,41.7144660949707,45.32059860229492,,19.910640716552734,308.13421630859375,16.650650024414062,154.46029663085938,12.783692359924316,
2008-09-05,,,,28.256080627441406,9.113484382629395,9.336996078491211,,,44.82330322265625,,,,11.251470565795898,167.75892639160156,,,56.803043365478516,38.8860969543457,44.6837043762207,62.45223617553711,28.7302303314209,42.69752502441406,42.788936614990234,48.23534393310547,29.682804107666016,40.919342041015625,40.98193359375,45.5899543762207,,19.849828720092773,307.6416931152344,16.879776000976562,156.61068725585938,12.955967903137207,
2008-09-08,,,,26.776206970214844,9.177539825439453,9.494778633117676,,,44.78962707519531,,,,11.272699356079102,162.3687744140625,,,56.40909957885742,40.26102066040039,45.616493225097656,61.85083770751953,29.887489318847656,42.96225357055664,43.60133743286133,48.954715728759766,30.966211318969727,41.87583923339844,41.86429214477539,46.38338088989258,,19.766618728637695,301.0753479003906,18.483739852905273,153.81524658203125,13.292684555053711,
2008-09-09,,,,24.318405151367188,8.977608680725098,9.409695625305176,,,40.73161697387695,,,,10.924542427062988,143.24485778808594,,,53.57252502441406,39.322845458984375,45.32057189941406,57.5418815612793,28.307531356811523,41.9716796875,42.919227600097656,47.28124237060547,29.8087158203125,41.319602966308594,40.63788604736328,44.774658203125,,19.280122756958008,281.5397033691406,17.431411743164062,139.22317504882812,13.190892219543457,
2008-09-10,,,,25.166515350341797,9.06689739227295,9.41743278503418,,,41.253604888916016,,,,10.933032989501953,147.97047424316406,,,54.57536315917969,39.24195098876953,45.3913459777832,59.78624725341797,28.085783004760742,42.29616928100586,42.980552673339844,47.629573822021484,29.861995697021484,40.59373092651367,40.88760757446289,45.0731086730957,,19.8818359375,288.5166015625,17.75389862060547,145.88941955566406,13.124332427978516,
2008-09-11,,,,24.40494728088379,9.160067558288574,9.524169921875,,,40.512725830078125,,,,10.979740142822266,145.23846435546875,,,55.656982421875,39.76768112182617,45.98961639404297,60.65423583984375,28.48077392578125,42.731685638427734,43.72396469116211,48.311065673828125,30.317241668701172,40.52589797973633,41.3814811706543,45.706398010253906,,20.121871948242188,291.7178955078125,18.1951904296875,148.53138732910156,13.277031898498535,
2008-09-12,,,,27.044483184814453,9.130956649780273,9.479308128356934,,,42.263885498046875,,,,10.933032989501953,155.72335815429688,,,57.48354721069336,39.47651290893555,45.97032165527344,62.5948486328125,28.3768367767334,42.76585006713867,43.432735443115234,48.379207611083984,30.22038459777832,40.69548416137695,41.98636245727539,46.157718658447266,,20.032255172729492,303.37347412109375,18.042438507080078,153.6615753173828,13.006864547729492,
