date,VCR,UFO,VAW,CIBR,IYT,XOP,VPU,JETS,PAVE,FINX,ROBO,LIT,VDC,IGV,OIH,VNQ,VGT,VDE,XRT,ITA,SMH,COPX,GDX,IHI,XBI,VIS,VFH,URA,TAN,SKYY,NLR,VHT,XHB,VTI,VOX
2010-09-24,45.00748825073242,,53.99913787841797,,17.094194412231445,128.34695434570312,40.33861541748047,,,,,30.320592880249023,47.8614616394043,10.1907958984375,572.6202392578125,28.93967628479004,48.29335021972656,52.19503402709961,16.979660034179688,22.65330696105957,11.693038940429688,32.570350646972656,48.29592514038086,8.312834739685059,18.95504379272461,45.66147232055664,21.910640716552734,,60.7888298034668,,36.1644172668457,43.754207611083984,13.742953300476074,44.75254440307617,45.01243591308594
2010-09-27,44.806739807128906,,53.76598358154297,,17.100494384765625,128.00384521484375,40.417564392089844,,,,,30.698772430419922,47.66598129272461,10.159741401672363,569.8300170898438,28.583284378051758,48.25005340576172,52.0285758972168,16.90256118774414,22.42664909362793,11.603878021240234,32.634334564208984,48.0096435546875,8.241495132446289,18.90687370300293,45.377708435058594,21.691606521606445,,60.862789154052734,,36.301658630371094,43.481990814208984,13.760446548461914,44.56135559082031,45.27119445800781
2010-09-28,45.216590881347656,,53.92393112182617,,17.15716552734375,128.81472778320312,40.53292465209961,,,,,30.89609718322754,48.02997970581055,10.194676399230957,577.270751953125,28.698423385620117,48.34531021118164,52.46394348144531,17.12575340270996,22.60293960571289,11.828906059265137,32.97560119628906,49.154788970947266,8.36711311340332,19.038536071777344,45.70087432861328,21.771909713745117,,61.01069641113281,,36.61045455932617,43.84227752685547,13.917909622192383,44.813720703125,45.44371795654297
2010-09-29,44.99911880493164,,53.510276794433594,,17.230632781982422,131.77786254882812,40.3629035949707,,,,,30.600130081176758,47.83449935913086,10.144206047058105,589.7235717773438,28.473617553710938,48.388614654541016,52.94416427612305,17.052717208862305,22.674299240112305,11.786446571350098,33.082252502441406,49.024654388427734,8.354705810546875,18.967885971069336,45.653568267822266,21.640501022338867,,62.56368637084961,,36.541839599609375,43.73019027709961,13.839178085327148,44.73725891113281,45.20649337768555
2010-09-30,44.93221664428711,,53.322261810302734,,17.138280868530273,131.8090057373047,40.33861541748047,,,,,30.567241668701172,47.645755767822266,10.066564559936523,584.6598510742188,28.555862426757812,48.15478515625,52.96975326538086,16.97154426574707,22.61553382873535,11.765218734741211,32.868961334228516,48.521484375,8.356257438659668,19.064224243164062,45.55112075805664,21.625896453857422,,63.67298126220703,,36.25019454956055,43.65813064575195,13.821684837341309,44.63783264160156,45.11305236816406
2010-10-01,45.01585388183594,,53.916412353515625,,17.09840202331543,133.24380493164062,40.5997428894043,,,,,30.682340621948242,47.760353088378906,10.111212730407715,588.1215209960938,28.698423385620117,48.15478515625,53.629249572753906,17.03242301940918,22.586153030395508,11.765218734741211,33.72214889526367,49.10273361206055,8.373315811157227,19.044958114624023,45.606285095214844,21.793811798095703,,63.00740051269531,,36.61045455932617,43.67414093017578,13.821684837341309,44.8366813659668,45.407772064208984
2010-10-04,44.8234748840332,,53.164337158203125,,16.890586853027344,131.52828979492188,40.43578338623047,,,,,30.271255493164062,47.56485366821289,9.977275848388672,576.8574829101562,28.961610794067383,47.6004638671875,52.95695877075195,16.87009048461914,22.300737380981445,11.625104904174805,33.167579650878906,48.19181823730469,8.263203620910645,19.038536071777344,45.054534912109375,21.6769962310791,,61.232547760009766,,35.924232482910156,43.24980545043945,13.637975692749023,44.439002990722656,45.27119445800781
2010-10-05,45.76861572265625,,54.62336349487305,,17.301982879638672,134.83445739746094,40.86085510253906,,,,,30.879650115966797,48.056968688964844,10.192736625671387,593.2371215820312,29.422197341918945,48.61378860473633,54.186275482177734,17.13387680053711,22.947132110595703,11.930808067321777,34.29803466796875,49.67530822753906,8.46172046661377,19.43028450012207,46.26049041748047,22.136966705322266,,62.267879486083984,,36.301658630371094,43.994388580322266,13.839178085327148,45.364341735839844,46.01876449584961
2010-10-06,45.47586441040039,,54.999412536621094,,17.37335968017578,135.83250427246094,40.721168518066406,,,,,30.846765518188477,48.198543548583984,9.905452728271484,593.2371215820312,29.263185501098633,48.241390228271484,54.54484176635742,17.052717208862305,23.06045913696289,11.837397575378418,35.129905700683594,50.4213981628418,8.443106651306152,19.21193504333496,46.54425048828125,22.115070343017578,,62.19392776489258,,36.69623947143555,43.87428665161133,13.839178085327148,45.318450927734375,45.80311965942383
2010-10-07,45.60133361816406,,54.60078048706055,,17.352375030517578,135.14637756347656,40.78192138671875,,,,,30.698772430419922,48.05021667480469,10.052980422973633,586.6231689453125,29.345426559448242,48.36263656616211,54.32075881958008,17.20691680908203,23.03107452392578,11.896839141845703,34.36203384399414,49.085384368896484,8.371768951416016,19.32432746887207,46.520626068115234,22.04205894470215,,63.52507400512695,,36.85064697265625,43.88231658935547,13.742953300476074,45.257266998291016,45.400577545166016
2010-10-08,46.144996643066406,,55.653709411621094,,17.530786514282227,137.32969665527344,40.90943145751953,,,,,31.570247650146484,48.1850471496582,10.04715633392334,598.301025390625,29.427684783935547,48.68308639526367,55.08906936645508,17.38142204284668,23.194774627685547,12.028459548950195,35.364532470703125,49.71000671386719,8.381072998046875,19.545896530151367,46.95414352416992,22.085865020751953,,62.63764572143555,,37.33100128173828,44.05043411254883,13.917909622192383,45.56317901611328,45.335899353027344
2010-10-11,46.278839111328125,,55.66120910644531,,17.568565368652344,137.8598175048828,40.93370819091797,,,,,31.833332061767578,48.225486755371094,9.983099937438965,595.7691040039062,29.422197341918945,48.735042572021484,55.165889739990234,17.584335327148438,23.157001495361328,12.096393585205078,35.49250411987305,49.805442810058594,8.373315811157227,19.52019500732422,46.84379577636719,22.085865020751953,,64.63435363769531,,37.36531448364258,44.09048080444336,13.839178085327148,45.631996154785156,45.29277038574219
2010-10-12,46.42101287841797,,55.76651382446289,,17.495098114013672,137.67271423339844,40.800132751464844,,,,,32.07998275756836,48.373802185058594,10.1209135055542,603.984619140625,29.63055419921875,49.09015655517578,55.210731506347656,17.77507781982422,23.177976608276367,12.17281723022461,35.513824462890625,49.597232818603516,8.365557670593262,19.632579803466797,46.87532043457031,22.31220054626465,,64.70830535888672,,37.399627685546875,44.202552795410156,13.856671333312988,45.7926025390625,45.36464309692383
2010-10-13,46.54647445678711,,56.72916793823242,,17.92329978942871,139.79364013671875,40.95192337036133,,,,,32.65547561645508,48.74455261230469,10.27426528930664,617.0059814453125,29.93760108947754,49.56648635864258,55.831790924072266,17.738555908203125,23.52216911315918,12.002982139587402,36.79360580444336,50.82913589477539,8.395031929016113,19.626161575317383,47.54530715942383,22.377912521362305,,66.26131439208984,,37.67412567138672,44.530799865722656,13.926657676696777,46.15201187133789,45.580299377441406
2010-10-14,46.345741271972656,,56.2327995300293,,17.820451736450195,139.51290893554688,40.854766845703125,,,,,32.77057647705078,48.81196212768555,10.247086524963379,615.455810546875,29.860836029052734,49.57516860961914,55.80617141723633,17.67361068725586,23.392057418823242,11.977509498596191,36.70829391479492,50.48211669921875,8.354705810546875,19.597265243530273,47.31672286987305,22.03474998474121,,67.7403564453125,,38.06869888305664,44.41072082519531,13.777939796447754,46.029659271240234,45.50840377807617
2010-10-15,46.61339569091797,,56.413307189941406,,17.774269104003906,139.45050048828125,41.012664794921875,,,,,32.622596740722656,48.93328857421875,10.309203147888184,620.51953125,29.82244873046875,50.449928283691406,55.940635681152344,17.86841583251953,23.34588050842285,12.079410552978516,36.558990478515625,49.805442810058594,8.381072998046875,19.703229904174805,46.96989822387695,21.72081184387207,,65.89154815673828,,38.000083923339844,44.54681396484375,13.655468940734863,46.06789779663086,45.32870864868164
2010-10-18,46.579925537109375,,56.55619812011719,,17.83724021911621,140.54212951660156,41.3344841003418,,,,,32.81990051269531,49.020938873291016,10.276204109191895,615.7139282226562,30.206275939941406,50.59714889526367,56.2992057800293,17.904935836791992,23.438222885131836,12.007232666015625,36.08972930908203,49.57120895385742,8.466374397277832,19.809192657470703,47.0723762512207,22.173480987548828,,65.74363708496094,,37.742740631103516,44.92311477661133,13.594236373901367,46.32025909423828,45.580299377441406
2010-10-19,45.84388732910156,,55.315269470214844,,17.600053787231445,136.83059692382812,41.07337188720703,,,,,32.063533782958984,48.515350341796875,10.103446960449219,596.750732421875,29.833423614501953,49.80034255981445,54.89057922363281,17.38142204284668,23.01848602294922,11.862873077392578,34.31937789916992,47.306922912597656,8.301976203918457,19.3885440826416,46.339324951171875,21.910640716552734,,62.267879486083984,,37.31385040283203,44.138511657714844,13.480512619018555,45.64728546142578,44.904598236083984
2010-10-20,46.395931243896484,,56.45090103149414,,17.986268997192383,137.735107421875,41.39522171020508,,,,,32.6883659362793,48.865882873535156,10.169445991516113,607.34326171875,30.48590850830078,50.15544891357422,55.63330841064453,17.543758392333984,23.404640197753906,11.969018936157227,35.236549377441406,48.113746643066406,8.348505973815918,18.964677810668945,47.0723762512207,22.151573181152344,,63.22926330566406,,38.171634674072266,44.41072082519531,13.559247970581055,46.106143951416016,45.53715896606445
2010-10-21,46.61339569091797,,56.375709533691406,,17.9484920501709,136.2691192626953,41.16446304321289,,,,,32.54038619995117,49.014198303222656,10.196617126464844,602.7962036132812,30.4530086517334,50.21605682373047,55.460411071777344,17.442298889160156,23.72784423828125,11.94778823852539,35.38584899902344,47.090049743652344,8.40433406829834,19.009641647338867,47.395530700683594,22.100461959838867,,62.56368637084961,,37.77705764770508,44.530799865722656,13.734201431274414,46.1826171875,45.36464309692383
2010-10-22,46.89778137207031,,56.0673713684082,,18.015653610229492,136.64341735839844,40.95192337036133,,,,,32.42526626586914,49.169254302978516,10.386847496032715,614.5774536132812,30.469467163085938,50.588497161865234,55.78059005737305,17.58839988708496,23.815990447998047,12.100639343261719,35.27920913696289,47.619239807128906,8.440008163452148,19.12201690673828,47.427059173583984,22.122365951538086,,62.41577911376953,,38.08585739135742,44.578857421875,13.699210166931152,46.32025909423828,45.32870864868164
2010-10-25,47.173789978027344,,57.08265686035156,,18.0891170501709,136.89292907714844,40.86691665649414,,,,,33.000770568847656,49.27033996582031,10.45284652709961,615.662353515625,30.52428436279297,50.830989837646484,55.86381149291992,17.706085205078125,23.820188522338867,12.198290824890137,36.324363708496094,48.35665512084961,8.500490188598633,18.82017707824707,47.600467681884766,22.04205894470215,,63.45111846923828,,38.72062683105469,44.8110237121582,13.777939796447754,46.473209381103516,45.53715896606445
2010-10-26,47.4330940246582,,56.954795837402344,,18.108001708984375,136.3627471923828,40.836551666259766,,,,,33.06654739379883,49.047889709472656,10.503311157226562,622.793212890625,30.304975509643555,50.87430191040039,55.95346450805664,17.87652587890625,23.857961654663086,12.177064895629883,36.08972930908203,48.40003204345703,8.51290225982666,18.73990249633789,47.46647262573242,22.071266174316406,,63.82088851928711,,38.92649459838867,44.68293762207031,13.70796012878418,46.465545654296875,45.609039306640625
2010-10-27,47.15705490112305,,56.541160583496094,,17.950586318969727,135.7701416015625,40.70295333862305,,,,,32.622596740722656,48.872623443603516,10.56348991394043,624.0331420898438,30.09111976623535,51.18609619140625,55.75495910644531,17.649267196655273,23.769819259643555,12.444550514221191,34.85260772705078,47.43705749511719,8.522205352783203,18.964677810668945,47.17484664916992,22.085865020751953,,63.67298126220703,,38.3946647644043,44.538814544677734,13.611732482910156,46.37379837036133,45.32870864868164
2010-10-28,47.3243522644043,,56.39073944091797,,17.933792114257812,135.8013153076172,40.818336486816406,,,,,32.852787017822266,48.96702575683594,10.615896224975586,615.109130859375,29.904705047607422,51.16011047363281,55.64609909057617,17.63303565979004,23.815990447998047,12.474273681640625,35.27920913696289,48.89452362060547,8.522205352783203,19.054588317871094,47.04872512817383,22.04205894470215,,64.26460266113281,,38.617698669433594,44.698951721191406,13.51550579071045,46.37379837036133,45.6234016418457
2010-10-29,47.36615753173828,,56.89463806152344,,18.003053665161133,136.76817321777344,40.87904739379883,,,,,32.70480728149414,49.11531066894531,10.656660079956055,616.6611328125,29.910188674926758,51.238059997558594,55.671730041503906,17.697967529296875,23.86216163635254,12.529470443725586,35.6204833984375,49.71000671386719,8.402783393859863,19.11880874633789,47.15119934082031,22.04205894470215,,62.19392776489258,,38.53190994262695,44.4987907409668,13.559247970581055,46.434974670410156,45.6234016418457
2010-11-01,47.27416229248047,,56.87958908081055,,18.00515365600586,138.67083740234375,40.56936264038086,,,,,32.57325744628906,49.054622650146484,10.641132354736328,619.610107421875,30.167884826660156,51.2986946105957,55.831790924072266,17.531583786010742,23.681669235229492,12.554944038391113,36.13239288330078,49.6492919921875,8.37021541595459,18.971099853515625,47.11178207397461,22.012853622436523,,61.38045883178711,,38.53190994262695,44.45874786376953,13.576739311218262,46.442604064941406,45.59465408325195
2010-11-02,47.89309310913086,,57.451171875,,18.248645782470703,140.54212951660156,41.05514907836914,,,,,32.98434066772461,49.256874084472656,10.778951644897461,626.801025390625,30.376237869262695,51.783695220947266,56.48487854003906,17.754783630371094,24.06363296508789,12.6058931350708,36.772274017333984,50.031002044677734,8.43535327911377,19.009641647338867,47.57683563232422,22.100461959838867,,62.41577911376953,,39.4068603515625,44.81903839111328,13.935404777526855,46.80968475341797,46.07625961303711
2010-11-03,48.060386657714844,,57.32331466674805,,18.427066802978516,141.13479614257812,40.9822998046875,,,,,32.951454162597656,49.378196716308594,10.726540565490723,632.1294555664062,30.376237869262695,52.08683395385742,56.60651397705078,17.771018981933594,24.025854110717773,12.733267784118652,36.53765106201172,49.6492919921875,8.46792221069336,19.035327911376953,47.69506072998047,22.28299903869629,,63.00740051269531,,39.76713180541992,44.89909744262695,13.882916450500488,47.00086975097656,46.27754211425781
2010-11-04,48.86334228515625,,59.18095016479492,,18.651647567749023,145.0647430419922,41.43772506713867,,,,,33.77359390258789,49.978179931640625,10.854650497436523,654.32861328125,31.078086853027344,52.91828536987305,58.34807586669922,18.23366355895996,24.45399284362793,13.051708221435547,38.52131271362305,52.043701171875,8.602849960327148,19.154130935668945,48.735511779785156,23.013111114501953,,64.11668395996094,,40.710693359375,45.139286041259766,14.460277557373047,47.91857147216797,46.85258865356445
2010-11-05,49.147735595703125,,59.36897277832031,,18.66423797607422,145.43905639648438,41.474151611328125,,,,,34.52995300292969,49.81636047363281,10.83718490600586,652.465576171875,31.41254997253418,52.970237731933594,58.591365814208984,18.383819580078125,24.596704483032227,13.242770195007324,39.13987731933594,52.13044738769531,8.695906639099121,19.109172821044922,49.04292297363281,23.451169967651367,66.73945617675781,64.33853912353516,,40.933719635009766,44.9871711730957,14.574003219604492,48.1327018737793,46.665706634521484
2010-11-08,49.13936233520508,,59.639732360839844,,18.676841735839844,146.96734619140625,41.194820404052734,,,,,34.710838317871094,49.65459442138672,10.872125625610352,660.4862060546875,31.242582321166992,53.06551742553711,59.00752639770508,18.444684982299805,24.43720054626465,13.230031967163086,39.07587432861328,53.587921142578125,8.646272659301758,19.061012268066406,48.861629486083984,23.297847747802734,74.18513488769531,64.93016815185547,,42.52921676635742,44.81903839111328,14.547758102416992,48.07151794433594,46.550697326660156
2010-11-09,48.6458854675293,,58.639461517333984,,18.351499557495117,148.8387451171875,41.0490837097168,,,,,33.90513229370117,49.44561004638672,10.833297729492188,656.19140625,29.975988388061523,52.788368225097656,58.92429733276367,18.245826721191406,24.181156158447266,13.106904029846191,38.43600082397461,51.766082763671875,8.664885520935059,18.884397506713867,48.41233825683594,22.82327651977539,71.74201965332031,63.599029541015625,,42.15177917480469,44.618873596191406,14.224081993103027,47.69678497314453,46.37098693847656
2010-11-10,49.022274017333984,,59.023040771484375,,18.431249618530273,151.33396911621094,40.89120101928711,,,,,34.102439880371094,49.37147903442383,10.907064437866211,668.7138061523438,30.348831176757812,52.970237731933594,59.80788040161133,18.39192771911621,24.08042335510254,13.106904029846191,38.62796401977539,53.20620346069336,8.722270011901855,19.02248191833496,48.44386291503906,23.108016967773438,72.86662292480469,62.785545349121094,,42.34049987792969,44.74697494506836,14.425286293029785,47.90327453613281,46.5075569152832
2010-11-11,49.00553512573242,,59.48176956176758,,18.44385528564453,152.61277770996094,40.91550064086914,,,,,34.102439880371094,49.324275970458984,10.86629867553711,672.1290283203125,30.107574462890625,52.130123138427734,60.41614532470703,18.400039672851562,23.656484603881836,12.962545394897461,39.225189208984375,53.59659194946289,8.716065406799316,19.077058792114258,48.23106384277344,22.90358543395996,73.48709869384766,60.64093780517578,,42.426273345947266,44.82704544067383,14.477770805358887,47.77327346801758,46.36381530761719
2010-11-12,48.4200439453125,,58.11299133300781,,18.24653434753418,149.83682250976562,40.59365463256836,,,,,33.44473648071289,49.155757904052734,10.70130443572998,657.1746215820312,29.827939987182617,51.39396286010742,59.468544006347656,18.0997371673584,23.266130447387695,12.958297729492188,37.81743240356445,52.11309051513672,8.602849960327148,18.826602935791016,47.57683563232422,22.553133010864258,70.34596252441406,58.866065979003906,,41.259681701660156,44.306644439697266,14.145357131958008,47.16912078857422,45.93251419067383
2010-11-15,48.319679260253906,,57.69184875488281,,18.294818878173828,148.9323272705078,40.74546813964844,,,,,33.148765563964844,49.14902114868164,10.670248031616211,653.6038818359375,29.54281997680664,51.18609619140625,59.21243667602539,18.05915641784668,23.312301635742188,12.873381614685059,37.34817886352539,51.59257125854492,8.557873725891113,18.958250045776367,47.781768798828125,22.604236602783203,69.22136688232422,58.42235565185547,,41.036659240722656,44.29861831665039,13.900413513183594,47.10029220581055,45.88936233520508
2010-11-16,47.65055465698242,,56.4659538269043,,18.01984977722168,146.3123321533203,40.22932052612305,,,,,32.293731689453125,48.62994384765625,10.478080749511719,646.5148315429688,28.52845001220703,50.31133270263672,58.0727424621582,17.965808868408203,23.047863006591797,12.737515449523926,35.68446731567383,50.02232360839844,8.412088394165039,18.752742767333984,47.032958984375,22.19538116455078,64.10245513916016,56.12983322143555,,39.321075439453125,43.65813064575195,13.655468940734863,46.350868225097656,45.09867477416992
2010-11-17,48.068763732910156,,56.48099899291992,,18.072324752807617,147.1856689453125,40.211097717285156,,,,,32.54038619995117,48.623207092285156,10.538252830505371,655.5703735351562,28.747779846191406,50.31999969482422,58.32886505126953,18.31076431274414,23.06045913696289,12.779974937438965,35.96175765991211,50.351993560791016,8.436905860900879,18.772008895874023,47.06450271606445,22.093164443969727,65.76998901367188,53.68940353393555,,39.784278869628906,43.74619674682617,13.646727561950684,46.42731475830078,45.228065490722656
2010-11-18,48.55388259887695,,57.61663818359375,,18.382972717285156,150.3046875,40.46613311767578,,,,,33.36251449584961,49.256874084472656,10.691600799560547,671.4048461914062,29.005470275878906,51.22072982788086,59.564579010009766,18.41628074645996,23.5263614654541,12.97103500366211,37.49748611450195,51.21085739135742,8.529959678649902,19.01284408569336,47.923648834228516,22.377912521362305,68.56210327148438,54.50288391113281,,40.985191345214844,44.306644439697266,13.602988243103027,47.07734680175781,45.93251419067383
2010-11-19,48.85498809814453,,58.00020217895508,,18.49842071533203,151.70819091796875,40.35075759887695,,,,,33.44473648071289,49.378196716308594,10.732362747192383,677.7694091796875,29.159006118774414,51.39396286010742,60.051177978515625,18.667892456054688,23.52216911315918,13.094165802001953,37.49748611450195,51.4277458190918,8.533059120178223,19.09954261779785,48.15222930908203,22.377912521362305,68.7560043334961,55.09450912475586,,41.22536849975586,44.29861831665039,13.611732482910156,47.268531799316406,46.01876449584961
2010-11-22,49.10590744018555,,58.27845001220703,,18.456436157226562,151.98890686035156,40.447914123535156,,,,,33.75715255737305,49.344486236572266,10.844948768615723,674.66455078125,29.23576545715332,51.731727600097656,59.910316467285156,18.842388153076172,23.4172306060791,13.25550651550293,37.34817886352539,52.07839584350586,8.531510353088379,19.221561431884766,48.04187774658203,22.115070343017578,68.9111099243164,54.42893600463867,,41.07096481323242,44.394710540771484,13.646727561950684,47.276180267333984,45.96845626831055
2010-11-23,48.49532699584961,,57.345890045166016,,18.149988174438477,148.8075408935547,40.08964920043945,,,,,33.115867614746094,48.84565734863281,10.666365623474121,661.2105712890625,29.005470275878906,51.02154541015625,58.713008880615234,18.903261184692383,23.31650161743164,13.1705904006958,36.00441360473633,51.72270202636719,8.43535327911377,19.02569007873535,47.442848205566406,21.793811798095703,68.48453521728516,53.09779357910156,,40.367576599121094,43.85029220581055,13.471765518188477,46.60321807861328,45.47966003417969
2010-11-24,49.48230743408203,,58.376243591308594,,18.65375328063965,151.48989868164062,40.32646560668945,,,,,34.0037956237793,49.22990036010742,10.883769035339355,673.5782470703125,29.564754486083984,51.93094253540039,59.7630729675293,19.207630157470703,23.954500198364258,13.450815200805664,36.87893295288086,51.766082763671875,8.564075469970703,19.353221893310547,48.49906539916992,22.144269943237305,72.01347351074219,53.98521423339844,,42.11747360229492,44.250587463378906,13.80418586730957,47.352657318115234,45.925323486328125
2010-11-26,49.306644439697266,,57.804630279541016,,18.54250144958496,150.49180603027344,40.13216781616211,,,,,34.06956100463867,48.97373962402344,10.864357948303223,662.34912109375,29.504444122314453,51.749061584472656,59.16120147705078,19.22386360168457,23.769819259643555,13.37014389038086,36.196388244628906,50.84648513793945,8.503595352172852,19.28899383544922,48.207401275634766,21.93254280090332,74.76681518554688,53.68940353393555,,42.6493034362793,43.898319244384766,13.637975692749023,47.031463623046875,45.82468795776367
2010-11-29,49.030635833740234,,57.894901275634766,,18.609663009643555,151.08447265625,39.98642349243164,,,,,34.102439880371094,48.85913848876953,10.769244194030762,676.5352783203125,29.487991333007812,51.411285400390625,59.45573043823242,19.057476043701172,23.622907638549805,13.34891414642334,35.98308563232422,51.07205581665039,8.472573280334473,19.269729614257812,48.18375015258789,22.04205894470215,75.15460968017578,52.50617218017578,,42.51205062866211,43.834266662597656,13.629232406616211,46.96262741088867,45.46527099609375
2010-11-30,48.921897888183594,,57.8572998046875,,18.44175148010254,150.4606170654297,39.895347595214844,,,,,33.31319046020508,48.65015411376953,10.693541526794434,674.0502319335938,29.35638999938965,50.753047943115234,59.27644729614258,19.118350982666016,23.631301879882812,13.187572479248047,35.66314697265625,51.61859893798828,8.402783393859863,19.035327911376953,47.99458312988281,21.859533309936523,74.80560302734375,50.657371520996094,,42.08315658569336,43.47399139404297,13.681716918945312,46.67204284667969,45.29995346069336
2010-12-01,49.86704635620117,,59.42161560058594,,18.882539749145508,154.0786895751953,40.35075759887695,,,,,33.938018798828125,49.38494110107422,10.965298652648926,694.9368286132812,29.526369094848633,51.896297454833984,60.89635467529297,19.349672317504883,24.24831771850586,13.531489372253418,37.22019958496094,52.29528045654297,8.591994285583496,19.292207717895508,49.224212646484375,22.304895401000977,77.36504364013672,52.06245422363281,,43.42130661010742,44.290618896484375,14.171600341796875,47.673851013183594,45.874996185302734
2010-12-02,50.46089553833008,,60.21883010864258,,19.136516571044922,157.35360717773438,40.49042510986328,,,,,34.497074127197266,49.45235061645508,11.089530944824219,705.658203125,29.981473922729492,52.571842193603516,61.7799186706543,19.41866111755371,24.51694679260254,13.77349853515625,38.30801773071289,53.0760612487793,8.649381637573242,19.481664657592773,49.96513748168945,22.845178604125977,77.71405029296875,53.54150390625,,43.93598937988281,44.62688064575195,14.565250396728516,48.285621643066406,46.29192352294922
2010-12-03,50.63655090332031,,60.7903938293457,,19.262447357177734,158.0398406982422,40.62401580810547,,,,,34.579280853271484,49.51303482055664,11.184638977050781,712.9644775390625,29.975988388061523,52.77970886230469,62.13846969604492,19.512001037597656,24.51694679260254,13.862662315368652,38.79859924316406,54.40339660644531,8.720718383789062,19.613319396972656,50.15431594848633,22.91818618774414,77.59770965576172,54.50288391113281,,44.27910614013672,44.68293762207031,14.696467399597168,48.43857192993164,46.5075569152832
2010-12-06,50.70347213745117,,60.880638122558594,,19.18269157409668,158.91307067871094,40.484344482421875,,,,,34.743717193603516,49.418663024902344,11.17299747467041,713.7417602539062,30.036293029785156,52.8576545715332,62.362571716308594,19.49576759338379,24.51694679260254,13.84567928314209,39.3745002746582,55.34901809692383,8.686601638793945,19.565149307250977,50.17005920410156,22.89628791809082,78.14064025878906,55.5382194519043,,44.5535888671875,44.43474578857422,14.775201797485352,48.42329406738281,46.59382629394531
2010-12-07,50.686729431152344,,60.8505859375,,19.237266540527344,158.57000732421875,40.2657470703125,,,,,34.90814208984375,49.620887756347656,11.194345474243164,699.0254516601562,30.102092742919922,52.87498092651367,62.215293884277344,19.390254974365234,24.61349868774414,13.86690902709961,40.142364501953125,54.11711883544922,8.675741195678711,19.70965003967285,50.36712646484375,22.91818618774414,78.29573822021484,54.50288391113281,,44.34772491455078,44.466766357421875,14.81019401550293,48.47681427001953,46.70164108276367
2010-12-08,50.644927978515625,,60.35417556762695,,19.14910888671875,156.6673583984375,40.13216781616211,,,,,34.8752555847168,49.78266906738281,11.301104545593262,700.6319580078125,29.657968521118164,53.29936218261719,61.920799255371094,19.305030822753906,24.558923721313477,13.998530387878418,39.50247573852539,53.09342575073242,8.699010848999023,19.690385818481445,50.264652252197266,23.239439010620117,76.00775146484375,55.02055740356445,,43.54140090942383,44.52281951904297,14.836433410644531,48.614479064941406,46.69446563720703
2010-12-09,50.69510269165039,,60.572296142578125,,19.31282615661621,157.25997924804688,40.277896881103516,,,,,34.95747375488281,49.94443893432617,11.277817726135254,704.8809204101562,29.3947696685791,53.32534408569336,62.04243469238281,19.4227237701416,24.428810119628906,14.011266708374023,39.84374237060547,53.292945861816406,8.759490966796875,19.574787139892578,50.375,23.48038101196289,76.7833480834961,55.242408752441406,,43.884521484375,44.62688064575195,14.888932228088379,48.79035949707031,47.13294982910156
2010-12-10,50.93765640258789,,61.12882614135742,,19.371601104736328,157.75909423828125,40.46613311767578,,,,,35.08901596069336,50.01863098144531,11.396224021911621,705.658203125,29.586681365966797,53.66311264038086,62.31138229370117,19.536352157592773,24.62188720703125,13.951825141906738,40.547630310058594,53.49248504638672,8.942500114440918,19.815616607666016,50.91886901855469,23.69940948486328,76.8221206665039,55.98192596435547,,44.17617416381836,45.12328338623047,15.002647399902344,49.10391616821289,47.42766189575195
2010-12-13,50.61982345581055,,61.33942413330078,,19.21628189086914,158.85073852539062,40.62401580810547,,,,,35.154788970947266,50.01186752319336,11.29917049407959,716.0735473632812,29.636030197143555,53.45525360107422,62.74673843383789,19.25634002685547,24.5505313873291,13.832942962646484,41.29417037963867,53.97831344604492,8.93474292755127,19.667911529541016,50.87947463989258,23.670207977294922,76.97724151611328,55.09450912475586,,44.81093215942383,45.16331481933594,15.07263469696045,49.11920928955078,47.42766189575195
2010-12-14,50.54454040527344,,61.452205657958984,,19.14070701599121,157.54075622558594,40.721168518066406,,,,,34.941036224365234,50.220829010009766,11.279756546020508,710.8399658203125,29.345426559448242,53.394630432128906,62.497032165527344,19.17922592163086,24.64706802368164,13.837188720703125,41.35814666748047,53.900230407714844,9.034001350402832,19.815616607666016,51.06074905395508,23.502275466918945,75.69752502441406,55.168453216552734,,44.50212097167969,45.67570114135742,14.985150337219238,49.13451385498047,48.02427673339844
2010-12-15,50.352169036865234,,61.061134338378906,,19.073551177978516,156.8234100341797,40.4114990234375,,,,,35.02323913574219,50.25455856323242,11.231228828430176,701.9791259765625,29.0657958984375,53.143455505371094,62.087257385253906,19.20357894897461,24.479177474975586,13.72679615020752,40.440975189208984,52.91123962402344,9.037103652954102,19.876628875732422,50.83216857910156,23.305150985717773,74.57291412353516,54.576839447021484,,44.09038543701172,45.61966323852539,14.888932228088379,48.92036056518555,47.823001861572266
2010-12-16,50.78710174560547,,61.60263442993164,,19.32542610168457,157.97743225097656,40.757606506347656,,,,,35.056121826171875,50.685970306396484,11.3632230758667,705.24365234375,29.115142822265625,53.31669616699219,62.497032165527344,19.50387954711914,24.67225456237793,13.807467460632324,40.05704879760742,52.199851989746094,9.137910842895508,20.123882293701172,51.35239791870117,23.348949432373047,75.61996459960938,54.576839447021484,,44.05607604980469,45.97996520996094,15.09012508392334,49.21097946166992,47.89488983154297
