date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2013-05-16,,24.747875213623047,,24.318395614624023,13.866329193115234,12.427810668945312,,21.684053421020508,30.072708129882812,,,21.368562698364258,16.63187599182129,19.70741844177246,,23.752914428710938,73.02103424072266,79.57005310058594,77.42900848388672,77.41413116455078,31.37963104248047,67.66968536376953,74.06962585449219,68.8999252319336,46.3127326965332,64.35442352294922,57.9996223449707,68.56270599365234,32.89837646484375,35.08075714111328,342.4569091796875,28.92110252380371,191.80392456054688,32.23216247558594,30.76643180847168
2013-05-17,,24.65305519104004,,23.344953536987305,13.963747024536133,12.474783897399902,,22.02553367614746,30.60252571105957,,,21.397409439086914,16.818410873413086,20.743261337280273,,23.83352279663086,73.93328857421875,80.35254669189453,77.59654235839844,78.59645080566406,31.76344108581543,68.42497253417969,74.49080657958984,69.84772491455078,46.57102584838867,64.57588958740234,58.56106948852539,69.26275634765625,33.108612060546875,35.42525100708008,348.90386962890625,29.392539978027344,196.09674072265625,32.575714111328125,31.102176666259766
2013-05-20,,24.818984985351562,,24.796268463134766,13.901403427124023,12.481047630310059,,22.110904693603516,31.259506225585938,,,21.33970832824707,16.766355514526367,22.41992950439453,,24.196264266967773,74.04531860351562,80.16998291015625,76.93358612060547,79.71157836914062,31.80181884765625,68.46935272216797,74.01911163330078,70.00572967529297,46.679141998291016,64.08548736572266,58.340476989746094,69.25469207763672,33.310096740722656,34.99383544921875,354.1633605957031,29.129629135131836,200.58189392089844,32.7265510559082,31.04397964477539
2013-05-21,,24.984920501708984,,24.176803588867188,13.870230674743652,12.598483085632324,,22.38409423828125,31.429054260253906,,,21.27239418029785,16.727312088012695,22.683279037475586,,24.33061408996582,73.9972915649414,80.5003433227539,76.89714813232422,79.63097381591797,31.863210678100586,68.36274719238281,74.70983123779297,70.08888244628906,46.94343185424805,64.07759857177734,58.387271881103516,69.36735534667969,33.288177490234375,35.33833694458008,352.72125244140625,29.066164016723633,199.4285888671875,32.96536636352539,31.02605628967285
2013-05-22,,24.890106201171875,,24.486536026000977,13.622791290283203,12.382402420043945,,21.991392135620117,31.259506225585938,,,20.830015182495117,16.48872184753418,20.866161346435547,,23.766347885131836,73.0450439453125,79.74396514892578,76.71503448486328,78.60315704345703,31.487106323242188,67.54531860351562,74.5076675415039,69.3904800415039,45.802162170410156,63.01767349243164,57.39142990112305,68.68342590332031,33.288177490234375,35.10007095336914,345.8502502441406,28.66724967956543,196.4492645263672,32.65114212036133,30.71718978881836
2013-05-23,,24.60564613342285,,24.663532257080078,13.59356689453125,12.396492958068848,,21.820648193359375,30.750885009765625,,,20.878103256225586,16.454021453857422,21.348970413208008,,23.60512924194336,72.9489974975586,79.49181365966797,76.44548034667969,78.54942321777344,31.256816864013672,67.50975799560547,74.6929931640625,69.24081420898438,44.943172454833984,63.40525817871094,56.96369171142578,68.5546646118164,33.288177490234375,35.53472900390625,344.7473449707031,28.82137107849121,196.5452880859375,32.81873321533203,30.75748634338379
2013-05-24,,24.463415145874023,,24.33609390258789,13.494199752807617,12.435637474060059,,21.376728057861328,30.878036499023438,,,20.724231719970703,16.449676513671875,21.81422233581543,,23.766347885131836,72.70094299316406,79.3874740600586,77.0282974243164,78.24043273925781,31.272165298461914,67.37651824951172,74.48238372802734,69.12439727783203,44.82902908325195,63.09674835205078,56.40226364135742,68.46615600585938,32.99471664428711,35.483211517333984,343.64447021484375,28.75791358947754,195.584228515625,32.50868225097656,30.61423683166504
2013-05-28,,24.416004180908203,,24.08831024169922,13.646172523498535,12.573430061340332,,21.615760803222656,30.708498001098633,,,20.83963966369629,16.597171783447266,22.209247589111328,,23.846961975097656,73.54119110107422,80.1612777709961,77.29057312011719,79.06666564941406,31.517810821533203,67.8829345703125,75.23209381103516,69.6149673461914,44.44458770751953,62.59052276611328,55.87425231933594,68.90869140625,33.52909469604492,36.152889251708984,347.376953125,28.948301315307617,198.53155517578125,32.67627716064453,30.847003936767578
2013-05-29,,24.416004180908203,,25.221046447753906,13.579927444458008,12.449729919433594,,21.530384063720703,30.708498001098633,,,20.79155921936035,16.65790557861328,22.068796157836914,,24.370922088623047,73.3011245727539,79.40489196777344,75.9208984375,78.90544891357422,31.425682067871094,67.80299377441406,74.16229248046875,69.14934539794922,43.50151443481445,61.530574798583984,55.018798828125,68.44203186035156,33.43272399902344,35.882442474365234,345.5956115722656,28.286466598510742,198.40345764160156,32.47935104370117,30.564998626708984
2013-05-30,,24.937511444091797,,26.601564407348633,13.696828842163086,12.556204795837402,,21.684053421020508,31.005199432373047,,,21.070444107055664,16.818410873413086,22.744728088378906,,24.773967742919922,73.54119110107422,79.43964385986328,75.63678741455078,78.69722747802734,31.6943416595459,68.45159149169922,74.73512268066406,69.49024963378906,43.093055725097656,61.744163513183594,55.29280471801758,68.7236328125,33.542236328125,36.37504959106445,343.55975341796875,28.30459976196289,197.6345977783203,32.592472076416016,30.60080337524414
2013-05-31,,24.273773193359375,,26.105995178222656,13.540962219238281,12.390233993530273,,21.46209716796875,30.72968864440918,,,20.88771629333496,16.610187530517578,21.87567138671875,,24.357484817504883,72.48487091064453,78.61370086669922,74.28900146484375,77.15217590332031,31.08793830871582,67.8829345703125,73.22726440429688,68.8999252319336,42.51640319824219,61.127201080322266,54.93190383911133,67.80636596679688,33.476524353027344,35.756874084472656,337.62164306640625,28.01447296142578,193.46978759765625,32.512874603271484,30.560523986816406
2013-06-03,,24.60564613342285,,26.86705207824707,13.511735916137695,12.471652030944824,,21.291353225708008,30.81446075439453,,,20.676149368286133,16.740325927734375,21.85811424255371,,24.814266204833984,72.82896423339844,78.9093017578125,75.053955078125,77.87763214111328,31.233776092529297,68.22059631347656,73.564208984375,69.20756530761719,42.756675720214844,61.127201080322266,55.05888748168945,68.07994842529297,33.02101135253906,35.31257629394531,339.8273010253906,27.76969337463379,195.19979858398438,32.55896759033203,30.30089569091797
2013-06-04,,24.48712158203125,,26.406877517700195,13.363662719726562,12.369874000549316,,21.223058700561523,30.793270111083984,,,20.531892776489258,16.818410873413086,21.5245361328125,,24.90831184387207,72.56489562988281,78.6484603881836,75.02482604980469,77.27981567382812,30.942100524902344,67.74077606201172,73.03350830078125,68.74195098876953,42.1619987487793,61.41194534301758,54.778175354003906,67.75003051757812,33.06917953491211,34.61714172363281,336.2643737792969,27.18039321899414,195.00755310058594,32.43744659423828,30.305362701416016
2013-06-05,,24.250072479248047,,26.486522674560547,13.24481201171875,12.258702278137207,,20.744976043701172,30.58133888244629,,,20.416500091552734,16.510412216186523,21.164621353149414,,24.55901336669922,71.06846618652344,77.38780212402344,74.21614837646484,76.3997802734375,30.49688720703125,67.06550598144531,71.97212219238281,67.5114517211914,41.81360626220703,60.67634582519531,54.33038330078125,66.79251861572266,32.76259231567383,33.873416900634766,334.22845458984375,26.835878372192383,191.80392456054688,32.07294845581055,29.589128494262695
2013-06-06,,24.250072479248047,,26.813953399658203,13.346124649047852,12.34638786315918,,20.84742546081543,30.43299102783203,,,20.474201202392578,16.46269416809082,21.74399757385254,,24.747093200683594,71.56462097167969,78.1268310546875,74.55854797363281,76.94389343261719,30.934429168701172,67.23432922363281,72.96612548828125,67.9770736694336,42.486366271972656,61.82328414916992,54.971988677978516,67.42012786865234,33.02538299560547,34.736263275146484,337.7912902832031,27.461450576782227,193.59796142578125,32.29918670654297,29.607044219970703
2013-06-07,,24.10784149169922,,25.654666900634766,13.55264663696289,12.437202453613281,,20.984024047851562,30.750885009765625,,,20.762704849243164,16.61886215209961,21.56842613220215,,24.706790924072266,72.06075286865234,79.49181365966797,75.50562286376953,77.91127014160156,31.356599807739258,67.90071868896484,73.8000717163086,69.15765380859375,42.49238204956055,61.91028594970703,55.39305114746094,68.25698852539062,33.02538299560547,35.55404281616211,341.6086120605469,27.660907745361328,196.7695770263672,32.81453323364258,30.582902908325195
2013-06-10,,23.728561401367188,,25.7431640625,13.472766876220703,12.477913856506348,,20.898651123046875,30.750885009765625,,,20.830015182495117,16.709962844848633,22.77984046936035,,24.491832733154297,72.44486999511719,79.22228240966797,75.56391906738281,77.64927673339844,31.394990921020508,67.99847412109375,73.96855163574219,69.04125213623047,42.1259651184082,62.40071487426758,55.31953048706055,68.28108215332031,33.642974853515625,35.24174118041992,339.4878845214844,27.434242248535156,196.5452880859375,32.91090393066406,30.699281692504883
2013-06-11,,23.207056045532227,,24.893613815307617,13.283778190612793,12.382402420043945,,20.574247360229492,30.454179763793945,,,20.59921646118164,16.401966094970703,21.70888328552246,,23.91413116455078,71.47655487060547,78.43111419677734,75.33810424804688,76.52069854736328,30.888362884521484,67.23432922363281,73.64000701904297,68.40105438232422,41.501251220703125,61.95774841308594,54.97868728637695,67.58910369873047,33.68240737915039,35.138710021972656,333.8891296386719,27.026269912719727,192.3805389404297,32.56734848022461,30.318796157836914
2013-06-12,,22.993715286254883,,25.08830451965332,13.207794189453125,12.315069198608398,,20.352277755737305,30.327028274536133,,,20.358795166015625,16.206756591796875,20.69059181213379,,23.658870697021484,71.06046295166016,77.7094955444336,75.04666137695312,75.98999786376953,30.573654174804688,66.68345642089844,72.92400360107422,67.87728881835938,40.93659973144531,61.71255111694336,54.38383483886719,67.017822265625,33.240013122558594,34.375667572021484,330.7504577636719,26.971872329711914,190.45831298828125,32.1818733215332,30.130779266357422
2013-06-13,,23.562633514404297,,25.336088180541992,13.332486152648926,12.5108003616333,,20.744976043701172,30.750885009765625,,,20.618450164794922,16.493059158325195,20.98027801513672,,23.981307983398438,72.39682006835938,79.10926818847656,75.81893157958984,77.3066635131836,31.133991241455078,67.43869018554688,74.00224304199219,68.85002136230469,41.999820709228516,62.66963577270508,55.286136627197266,68.05577087402344,33.44586944580078,34.55275344848633,337.9609069824219,27.951017379760742,193.9503173828125,32.70978927612305,30.623197555541992
2013-06-14,,23.325580596923828,,24.884763717651367,13.229228019714355,12.465388298034668,,20.52302360534668,30.56014060974121,,,20.474201202392578,16.432327270507812,20.997833251953125,,23.941003799438477,71.95671844482422,78.90059661865234,75.58580017089844,76.587890625,30.82695960998535,66.98554229736328,73.83377075195312,68.52579498291016,42.156005859375,62.63009262084961,55.352962493896484,67.66956329345703,33.52909469604492,34.137428283691406,335.1614074707031,27.951017379760742,191.35536193847656,32.52125549316406,30.341169357299805
2013-06-17,,23.467815399169922,,24.94671058654785,13.398730278015137,12.565603256225586,,20.65961265563965,31.02639389038086,,,20.781938552856445,16.571144104003906,21.81422233581543,,24.30374526977539,72.40486907958984,79.24834442138672,76.19776153564453,77.5216293334961,31.06491470336914,67.69635772705078,73.97698974609375,68.93321228027344,42.27613830566406,62.1475944519043,55.546783447265625,68.144287109375,33.81378936767578,33.7092170715332,342.28729248046875,28.368059158325195,194.94346618652344,32.705596923828125,30.282987594604492
2013-06-18,,22.993715286254883,,24.229902267456055,13.464973449707031,12.601618766784668,,20.67669105529785,31.259506225585938,,,20.93580436706543,16.809736251831055,21.542091369628906,,24.263437271118164,72.79696655273438,80.109130859375,76.56202697753906,77.98515319824219,31.279829025268555,68.25614166259766,74.57506561279297,69.83943176269531,42.49238204956055,62.986019134521484,55.961158752441406,68.6592788696289,33.81378936767578,34.16640090942383,345.08660888671875,28.621919631958008,196.64141845703125,33.01145935058594,30.636619567871094
2013-06-19,,22.51961326599121,,23.45999526977539,13.424060821533203,12.393360137939453,,20.3351993560791,30.644922256469727,,,20.820405960083008,16.575481414794922,21.041725158691406,,23.726041793823242,72.1567611694336,79.23968505859375,75.11225128173828,77.31336975097656,30.81160545349121,67.58970642089844,73.4378662109375,68.8999252319336,41.188899993896484,61.72835922241211,54.711334228515625,67.78221893310547,33.79627990722656,33.7188720703125,341.3540954589844,27.969160079956055,195.35992431640625,32.62599563598633,30.323274612426758
2013-06-20,,21.38178253173828,,21.725494384765625,13.127909660339355,12.095855712890625,,19.788835525512695,29.73362159729004,,,20.329944610595703,16.067935943603516,19.86542320251465,,22.919950485229492,70.26821899414062,77.1530532836914,72.86835479736328,75.1099853515625,30.14378547668457,66.07035064697266,71.55094909667969,67.29527282714844,39.476951599121094,60.510257720947266,53.240970611572266,66.10055541992188,33.14802932739258,32.61133575439453,332.2774353027344,26.627351760864258,187.15855407714844,31.796417236328125,29.629426956176758
2013-06-21,,21.405487060546875,,22.035228729248047,12.993475914001465,12.26496696472168,,19.447349548339844,29.670053482055664,,,20.031822204589844,16.050582885742188,20.181446075439453,,22.812469482421875,69.91613006591797,77.16173553466797,73.7571792602539,75.21746826171875,30.17450523376465,65.69718933105469,72.1995620727539,67.18717193603516,40.011558532714844,60.795013427734375,53.809059143066406,66.26952362060547,33.11992645263672,32.908321380615234,330.90924072265625,26.196348190307617,186.89495849609375,31.72540855407715,29.376218795776367
2013-06-24,,20.29136085510254,,21.017534255981445,12.835661888122559,12.172584533691406,,19.054651260375977,29.267375946044922,,,19.64715576171875,15.75560188293457,19.338726043701172,,22.409425735473633,68.77981567382812,76.43145751953125,73.40746307373047,74.0821762084961,29.678049087524414,64.75535583496094,71.63519287109375,66.06476593017578,39.83022689819336,60.2333984375,53.73750686645508,65.41744995117188,33.04527282714844,32.80525207519531,326.9151611328125,25.788026809692383,183.96966552734375,31.343017578125,28.847402572631836
2013-06-25,,20.386180877685547,,20.937889099121094,12.931129455566406,12.199201583862305,,18.918058395385742,29.521696090698242,,,19.810638427734375,16.085289001464844,19.882984161376953,,22.301942825317383,69.2359390258789,77.18783569335938,73.56048583984375,75.02265930175781,30.226221084594727,65.27069854736328,71.94685363769531,66.83800506591797,40.4973030090332,61.3249626159668,54.39221954345703,66.07225799560547,32.76427459716797,32.599090576171875,331.5889892578125,26.160049438476562,187.4735565185547,31.632946014404297,29.28658103942871
2013-06-26,,20.172834396362305,,19.66356658935547,13.08553695678711,12.226624488830566,,19.379056930541992,29.140222549438477,,,20.089529037475586,16.180723190307617,20.357017517089844,,22.100427627563477,69.46001434326172,78.0920181274414,74.31082916259766,75.51307678222656,30.519603729248047,65.6349868774414,72.99983215332031,67.44496154785156,41.109806060791016,61.58597946166992,55.080631256103516,66.68663787841797,33.238460540771484,33.40117645263672,332.6087951660156,26.39596939086914,187.82717895507812,31.847257614135742,29.425514221191406
2013-06-27,,20.386180877685547,,20.167987823486328,13.305837631225586,12.330039978027344,,19.344907760620117,29.246187210083008,,,20.416500091552734,16.267486572265625,20.699373245239258,,22.23476791381836,69.5880355834961,78.9093017578125,74.64598083496094,75.66754913330078,30.96739387512207,65.99929809570312,73.29467010498047,68.22650146484375,41.93455123901367,62.52725601196289,55.2291145324707,67.1797866821289,33.826847076416016,33.70720291137695,333.54351806640625,27.049297332763672,187.60211181640625,32.17501449584961,29.707847595214844
2013-06-28,,20.50470542907715,,21.672399520874023,13.253198623657227,12.304965019226074,,19.361984252929688,29.37334442138672,,,20.33956527709961,16.34990692138672,20.848600387573242,,22.315378189086914,69.2439193725586,79.23968505859375,74.31082916259766,75.533203125,30.812990188598633,65.73270416259766,72.77236938476562,67.84403991699219,41.67376708984375,62.41652297973633,55.47208023071289,66.83214569091797,33.84441375732422,33.58478546142578,332.7788391113281,26.695415496826172,187.0235137939453,32.19181823730469,29.873674392700195
2013-07-01,,20.860273361206055,,22.026376724243164,13.327282905578613,12.414650917053223,,19.635168075561523,29.860782623291016,,,20.426115036010742,16.306529998779297,21.33141326904297,,22.678125381469727,69.96414184570312,79.77003479003906,74.82083129882812,75.94966125488281,30.951967239379883,66.23916625976562,73.3367691040039,68.57569122314453,41.58280563354492,62.28206253051758,54.736427307128906,67.38998413085938,34.19129180908203,35.02469253540039,335.9230651855469,26.967636108398438,188.43792724609375,32.498573303222656,30.196332931518555
2013-07-02,,20.362472534179688,,21.017534255981445,13.276594161987305,12.34884262084961,,19.46442413330078,29.896100997924805,,,20.426115036010742,16.302188873291016,21.024171829223633,,22.664690017700195,69.67607879638672,79.90044403076172,74.90823364257812,76.16464233398438,31.005996704101562,66.2569351196289,73.10932159423828,67.94377899169922,42.21956253051758,62.41652297973633,54.722896575927734,67.31720733642578,33.98052978515625,35.1470947265625,338.2173767089844,26.722639083862305,188.69509887695312,32.5447998046875,29.842288970947266
2013-07-03,,20.45728874206543,,21.39806365966797,13.354575157165527,12.295567512512207,,19.54979705810547,29.938491821289062,,,20.656925201416016,16.406299591064453,20.91883087158203,,22.570642471313477,69.62003326416016,80.22216796875,74.70425415039062,76.19151306152344,30.921091079711914,66.68345642089844,72.94084167480469,67.94377899169922,41.94060134887695,62.75661087036133,54.63519287109375,67.41423034667969,33.87954330444336,35.105224609375,338.0473327636719,26.867816925048828,189.7237548828125,32.603633880615234,29.846778869628906
2013-07-05,,19.95949363708496,,20.72550392150879,13.561227798461914,12.474194526672363,,19.54979705810547,30.093900680541992,,,20.830015182495117,16.627538681030273,21.70888328552246,,22.43629264831543,70.19621276855469,81.07416534423828,74.9592514038086,77.13201904296875,31.361148834228516,67.2698745727539,74.01911163330078,69.04125213623047,41.740482330322266,63.32613754272461,54.479942321777344,68.13373565673828,34.30105972290039,35.93954086303711,345.3556823730469,26.722639083862305,192.71336364746094,33.02383041381836,30.308368682861328
2013-07-08,,19.9357852935791,,20.265329360961914,13.547584533691406,12.541570663452148,,19.618091583251953,30.468307495117188,,,20.84925651550293,16.27182388305664,21.902006149291992,,22.69155502319336,70.55632019042969,81.75232696533203,75.67322540283203,77.60224914550781,31.577329635620117,67.06550598144531,74.39814758300781,69.21585083007812,41.782936096191406,63.56343078613281,55.249359130859375,68.49755096435547,34.74013900756836,35.95563888549805,348.5848083496094,26.513933181762695,193.259765625,33.44404602050781,30.397993087768555
2013-07-09,,20.29136085510254,,20.548511505126953,13.637266159057617,12.344141006469727,,19.805912017822266,31.11115837097168,,,21.060819625854492,16.401966094970703,21.419193267822266,,23.08116340637207,71.6286392211914,82.16964721679688,76.3143310546875,78.48896026611328,31.839824676513672,67.4564437866211,74.6171646118164,70.21358489990234,42.377220153808594,63.76909637451172,55.70155715942383,68.98255920410156,34.968467712402344,36.000732421875,353.00396728515625,27.248924255371094,195.44569396972656,33.71296691894531,30.93130111694336
2013-07-10,,20.172834396362305,,20.52196502685547,13.740592956542969,12.397419929504395,,20.027870178222656,31.506757736206055,,,21.1185245513916,16.52776336669922,21.77033042907715,,23.06773567199707,71.66063690185547,82.23919677734375,76.43089294433594,78.02544403076172,31.669973373413086,67.76741790771484,75.09734344482422,70.12210083007812,42.39543151855469,63.95892333984375,55.99851989746094,69.01494598388672,35.0782356262207,36.561222076416016,350.199462890625,27.27614974975586,194.99566650390625,33.759185791015625,30.792367935180664
2013-07-11,,21.239553451538086,,22.09717559814453,14.042776107788086,12.601113319396973,,20.23276138305664,32.283836364746094,,,21.70515251159668,16.965900421142578,22.560386657714844,,23.712608337402344,72.82095336914062,83.3868408203125,77.5746841430664,78.76438903808594,31.994232177734375,68.9313735961914,76.09134674072266,71.2279052734375,43.420291900634766,64.71033477783203,56.84894943237305,70.01737976074219,35.578773498535156,37.37943649291992,351.7290954589844,28.25611686706543,197.18157958984375,34.04071807861328,31.22258758544922
2013-07-12,,20.978803634643555,,21.566204071044922,14.091514587402344,12.615220069885254,,20.164464950561523,32.1778678894043,,,21.87825584411621,17.02663230895996,22.297035217285156,,23.511085510253906,72.57288360595703,83.73461151123047,77.64753723144531,79.0062255859375,32.187255859375,69.03802490234375,76.63884735107422,70.91197967529297,43.153472900390625,64.74993133544922,56.983909606933594,70.08203887939453,35.43389129638672,38.50364303588867,353.3437805175781,28.265195846557617,196.89230346679688,33.956687927246094,31.07023048400879
2013-07-15,,21.049911499023438,,21.495407104492188,14.126607894897461,12.699834823608398,,20.454723358154297,32.14254379272461,,,22.012887954711914,17.03097152709961,24.193161010742188,,23.175212860107422,72.65293884277344,83.59552764892578,77.73497009277344,78.93903350830078,32.34939956665039,69.3045654296875,76.77366638183594,71.1364517211914,43.33538818359375,65.99966430664062,57.955810546875,70.34878540039062,35.789546966552734,38.793556213378906,352.7489013671875,27.99298095703125,195.50997924804688,34.12896728515625,31.289823532104492
2013-07-16,,21.215852737426758,,22.698942184448242,14.087614059448242,12.657524108886719,,20.266910552978516,32.516963958740234,,,21.964805603027344,17.13508415222168,24.403837203979492,,23.30956268310547,72.17278289794922,83.03910064697266,77.48727416992188,78.51583862304688,32.21813201904297,69.31346130371094,76.32720184326172,70.69580078125,43.365699768066406,66.2369384765625,57.62506103515625,70.03350830078125,35.45145034790039,38.14609146118164,349.7745361328125,27.73891830444336,194.99566650390625,33.893653869628906,31.101604461669922
2013-07-17,,21.286964416503906,,22.01753044128418,14.126607894897461,12.771910667419434,,20.36935043334961,32.665306091308594,,,22.070587158203125,17.161113739013672,24.210716247558594,,23.349863052368164,72.73294830322266,83.16950988769531,77.63297271728516,78.8382797241211,32.364845275878906,69.42896270751953,76.49566650390625,71.01176452636719,43.52337646484375,66.30814361572266,57.59135055541992,70.2598876953125,35.71928024291992,38.416683197021484,351.6440124511719,27.820573806762695,196.86009216308594,33.88523864746094,31.357032775878906
2013-07-18,,21.33437156677246,,21.92903709411621,14.138304710388184,12.8580904006958,,20.59131622314453,32.77126693725586,,,22.109054565429688,16.801055908203125,24.368724822998047,,23.443910598754883,72.9170150756836,83.62162017822266,77.98994445800781,79.6981430053711,32.78174591064453,69.26903533935547,76.70625305175781,71.65192413330078,43.893287658691406,66.05504608154297,58.13802719116211,70.65599822998047,36.10128402709961,38.274940490722656,357.0828552246094,27.747989654541016,200.13893127441406,34.10795593261719,31.836559295654297
2013-07-19,,21.168441772460938,,22.88477897644043,13.982338905334473,12.887857437133789,,20.727909088134766,32.69355773925781,,,21.945571899414062,16.735992431640625,24.18437957763672,,23.59168815612793,73.20508575439453,83.52595520019531,78.36881256103516,80.71922302246094,32.78947448730469,68.12284088134766,77.60758209228516,72.36695861816406,43.862979888916016,66.03130340576172,58.10429000854492,70.76110076904297,36.17154312133789,38.84511184692383,360.48199462890625,27.938539505004883,202.099853515625,33.9860954284668,31.764850616455078
2013-07-22,,21.54771614074707,,24.283000946044922,13.972591400146484,12.95837116241455,,20.779132843017578,33.110355377197266,,,21.897489547729492,16.70562171936035,24.86909294128418,,24.773967742919922,73.50117492675781,83.51724243164062,78.2886734008789,80.55128479003906,32.99020004272461,68.33609771728516,77.96980285644531,72.4417724609375,43.99639129638672,66.2528076171875,58.09752655029297,70.9146957397461,36.17154312133789,38.925636291503906,359.80206298828125,27.856868743896484,201.4891357421875,34.032325744628906,31.787281036376953
2013-07-23,,22.329978942871094,,25.08830451965332,14.00378704071045,12.89412784576416,,20.864503860473633,33.00439453125,,,21.87825584411621,16.718637466430664,24.798866271972656,,25.05609703063965,73.73323822021484,83.3260269165039,78.08467864990234,80.71922302246094,32.93617248535156,68.04286193847656,77.68341064453125,72.40853118896484,43.947879791259766,66.27649688720703,58.25278091430664,70.78534698486328,36.53159713745117,38.34580993652344,358.44244384765625,27.974830627441406,201.97125244140625,33.9860954284668,31.40634536743164
2013-07-24,,22.045520782470703,,23.849376678466797,14.1032133102417,12.806382179260254,,20.84742546081543,32.61585235595703,,,22.070587158203125,16.514753341674805,24.07025909423828,,24.894880294799805,73.06101989746094,83.04779052734375,77.5746841430664,79.81233215332031,32.64277267456055,68.53156280517578,77.50650024414062,71.90968322753906,43.09282302856445,65.75447845458984,57.36186599731445,70.50241088867188,36.474525451660156,37.96570587158203,351.3892517089844,27.394102096557617,197.9530487060547,33.76338195800781,31.1688175201416
2013-07-25,,21.8084774017334,,24.07946014404297,14.14415454864502,12.950540542602539,,20.881576538085938,32.481632232666016,,,22.58028221130371,16.63187599182129,24.447731018066406,,24.881444931030273,73.4691390991211,83.23035430908203,78.0045394897461,80.20867156982422,32.68910217285156,68.9669418334961,77.93612670898438,72.0094223022461,43.15953063964844,66.03130340576172,57.847808837890625,70.76110076904297,36.55353927612305,38.854766845703125,353.5135803222656,27.012998580932617,200.52471923828125,34.14579772949219,31.330148696899414
2013-07-26,,21.737354278564453,,24.406892776489258,14.107110977172852,12.967772483825684,,20.76205825805664,32.25557327270508,,,22.551433563232422,16.536441802978516,24.33361053466797,,25.297929763793945,73.1090316772461,83.49990844726562,77.98268127441406,80.02059173583984,32.65821838378906,68.9402847290039,78.3488540649414,71.8348617553711,43.19590759277344,65.97594451904297,58.030052185058594,70.76917266845703,36.25059127807617,38.899864196777344,348.4998779296875,26.867816925048828,199.52822875976562,34.1541748046875,31.58112144470215
2013-07-29,,21.33437156677246,,24.09716033935547,14.07591724395752,12.92076587677002,,20.318132400512695,31.711633682250977,,,22.503345489501953,16.484384536743164,24.553071975708008,,26.238370895385742,73.37315368652344,83.0303726196289,77.70584106445312,79.34212493896484,32.418880462646484,68.82476806640625,78.1382827758789,71.460693359375,42.87450408935547,66.04712677001953,58.070518493652344,70.52664947509766,36.254974365234375,38.40700912475586,343.9960021972656,26.686336517333984,198.56381225585938,34.09954833984375,31.218116760253906
2013-07-30,,20.9313907623291,,23.94671630859375,14.171449661254883,12.919204711914062,,19.805912017822266,31.9094295501709,,,22.61874771118164,16.649229049682617,24.97443199157715,,25.51288604736328,73.40512084960938,83.05645751953125,77.68400573730469,79.26148986816406,32.418880462646484,69.41119384765625,78.2056655883789,71.7683334350586,42.747154235839844,65.46968841552734,58.259517669677734,70.59940338134766,36.268150329589844,38.93852996826172,342.72137451171875,26.949480056762695,198.7245635986328,34.22142028808594,31.128490447998047
2013-07-31,,20.599523544311523,,23.8847713470459,14.294269561767578,12.98657512664795,,19.720539093017578,31.754013061523438,,,22.551433563232422,16.727312088012695,25.03588104248047,,24.357484817504883,73.23707580566406,83.49118041992188,77.67671203613281,79.4764633178711,32.38026428222656,69.31346130371094,78.33201599121094,72.01773834228516,42.049766540527344,65.06632232666016,57.92881393432617,70.67218017578125,36.408634185791016,39.48290252685547,343.9960021972656,27.303363800048828,200.42828369140625,34.3222770690918,31.518373489379883
2013-08-01,,20.978803634643555,,23.15911293029785,14.512622833251953,13.202811241149902,,20.198612213134766,32.078975677490234,,,22.88802146911621,16.935535430908203,24.438949584960938,,24.6799259185791,73.93328857421875,84.83010864257812,78.39796447753906,80.49755859375,32.85895538330078,70.1308822631836,78.90484619140625,73.28984069824219,41.88602828979492,65.4538803100586,58.46875762939453,71.56953430175781,37.058494567871094,40.0885009765625,351.6440124511719,27.530208587646484,206.11807250976562,34.86433410644531,32.145782470703125
2013-08-02,,21.002504348754883,,22.645843505859375,14.491181373596191,13.143267631530762,,20.13031578063965,32.064842224121094,,,22.88802146911621,16.844436645507812,24.04392433166504,,23.699172973632812,74.12533569335938,85.27352905273438,78.4489517211914,80.08775329589844,32.82806396484375,70.50407409667969,78.92170715332031,73.40623474121094,41.679840087890625,65.44596862792969,58.40126037597656,71.60183715820312,37.28242492675781,40.18837356567383,353.3437805175781,27.94761848449707,205.21800231933594,34.9189453125,32.00685119628906
2013-08-05,,20.9313907623291,,22.50425148010254,14.518474578857422,13.146400451660156,,20.215686798095703,31.72576141357422,,,23.013036727905273,16.83576202392578,25.37823486328125,,23.443910598754883,74.0533218383789,85.22134399414062,78.52910614013672,79.9399642944336,32.76630783081055,70.70842742919922,78.87117767333984,73.1900405883789,41.649513244628906,65.70700073242188,58.0503044128418,71.60995483398438,37.3614501953125,40.291446685791016,352.578857421875,27.77520751953125,206.37522888183594,34.87272644042969,31.841041564941406
