date,value,breadth_200,breadth_50
2011-03-17,1273.719970703125,84.382286,36.98523712158203
2011-03-18,1279.2099609375,84.149185,36.519036610921226
2011-03-21,1298.3800048828125,86.94639,44.75524393717448
2011-03-22,1293.77001953125,86.51163,49.067237854003906
2011-03-23,1297.5400390625,87.209305,52.21318817138672
2011-03-24,1309.6600341796875,87.906975,54.03100840250651
2011-03-25,1313.800048828125,87.441864,58.372091929117836
2011-03-28,1310.18994140625,87.441864,62.17054112752279
2011-03-29,1319.43994140625,88.837204,65.27131652832031
2011-03-30,1328.260009765625,89.79118,69.32120895385742
2011-03-31,1325.8299560546875,88.86311,73.2944819132487
2011-04-01,1332.4100341796875,89.559166,75.63804880777995
2011-04-04,1332.8699951171875,90.25522,76.56612396240234
2011-04-05,1332.6300048828125,89.559166,77.57153828938802
2011-04-06,1335.5400390625,90.25522,78.26759592692058
2011-04-07,1333.510009765625,90.25522,77.57154083251953
2011-04-08,1328.1700439453125,90.0232,75.63805135091145
2011-04-11,1324.4599609375,89.09513,71.22969818115234
2011-04-12,1314.1600341796875,88.86311,64.81051890055339
2011-04-13,1314.4100341796875,88.39907,60.556846618652344
2011-04-14,1314.52001953125,88.39907,58.778036753336586
2011-04-15,1319.6800537109375,88.63109,61.79427719116211
2011-04-18,1305.1400146484375,87.006966,59.93812815348307
2011-04-19,1312.6199951171875,87.006966,59.08739471435547
2011-04-20,1330.3599853515625,88.63109,60.78886413574219
2011-04-21,1337.3800048828125,88.39907,67.2080446879069
2011-04-25,1335.25,89.09513,71.77107493082683
2011-04-26,1347.239990234375,90.71926,73.16318766276042
2011-04-27,1355.6600341796875,92.11137,75.71539052327473
2011-04-28,1360.47998046875,92.34339,79.5050277709961
2011-04-29,1363.6099853515625,92.34339,81.6705322265625
2011-05-02,1361.219970703125,91.41531,81.36117553710938
2011-05-03,1356.6199951171875,90.71926,78.96364847819011
2011-05-04,1347.3199462890625,90.48724,75.56070963541667
2011-05-05,1335.0999755859375,90.0232,71.77107238769531
2011-05-06,1340.199951171875,90.71926,70.61097971598308
2011-05-09,1346.2900390625,90.25522,71.61639404296875
2011-05-10,1357.1600341796875,91.41531,75.48337046305339
2011-05-11,1342.0799560546875,89.559166,75.56071217854817
2011-05-12,1348.6500244140625,90.0232,75.63805135091145
2011-05-13,1337.77001953125,89.09513,72.00309499104817
2011-05-16,1329.469970703125,87.935036,69.21886952718098
2011-05-17,1328.97998046875,88.16705,64.96519597371419
2011-05-18,1340.6800537109375,88.39907,64.73317591349284
2011-05-19,1343.5999755859375,88.16705,66.6666653951009
2011-05-20,1333.27001953125,87.006966,67.59473927815755
2011-05-23,1317.3699951171875,84.45476,62.72234980265299
2011-05-24,1316.280029296875,83.7587,56.84454600016276
2011-05-25,1320.469970703125,85.38283,53.132249196370445
2011-05-26,1325.68994140625,86.54292,54.13766225179037
2011-05-27,1331.0999755859375,86.77494,56.612528483072914
2011-05-31,1345.199951171875,87.47099,61.17556126912435
2011-06-01,1314.550048828125,82.83063,58.700697580973305
2011-06-02,1312.93994140625,83.062645,53.82830683390299
2011-06-03,1300.1600341796875,80.27842,43.155452728271484
2011-06-06,1286.1700439453125,75.63805,36.04021708170573
2011-06-07,1284.93994140625,75.40604,30.70379066467285
2011-06-08,1279.56005859375,70.99768,27.378190994262695
2011-06-09,1289.0,72.62181,27.687548955281574
2011-06-10,1270.97998046875,67.5174,24.284610112508137
2011-06-13,1271.8299560546875,67.05337,22.196443557739258
2011-06-14,1287.8699951171875,71.69373,21.80974515279134
2011-06-15,1265.4200439453125,65.42924,20.804330825805664
2011-06-16,1267.6400146484375,64.965195,20.340293248494465
2011-06-17,1271.5,66.35731,18.406805674235027
2011-06-20,1278.3599853515625,66.35731,21.88708432515462
2011-06-21,1295.52001953125,71.69373,28.151586532592773
2011-06-22,1287.1400146484375,69.37355,31.786543528238933
2011-06-23,1283.5,69.837585,33.10131518046061
2011-06-24,1268.449951171875,66.66667,27.90327517191569
2011-06-27,1280.0999755859375,68.51852,26.335002263387043
2011-06-28,1296.6700439453125,71.296295,29.706790924072266
2011-06-29,1307.4100341796875,72.91667,38.50308736165365
2011-06-30,1320.6400146484375,76.38889,48.14814758300781
2011-07-01,1339.6700439453125,80.09259,58.48765309651693
2011-07-05,1337.8800048828125,79.62963,65.66357930501302
2011-07-06,1339.219970703125,80.32407,69.6759262084961
2011-07-07,1353.219970703125,82.63889,72.22222391764323
2011-07-08,1343.800048828125,80.55556,73.53395334879558
2011-07-11,1319.489990234375,73.84259,69.29012680053711
2011-07-12,1313.6400146484375,72.91667,60.725311279296875
2011-07-13,1317.719970703125,72.68519,54.62963104248047
2011-07-14,1308.8699951171875,68.28704,50.5401242574056
2011-07-15,1316.1400146484375,68.75,48.37962977091471
2011-07-18,1305.43994140625,63.42593,42.438270568847656
2011-07-19,1326.72998046875,68.75,45.21604792277018
2011-07-20,1325.8399658203125,68.98148,46.91357930501302
2011-07-21,1343.800048828125,72.68519,55.941357930501304
2011-07-22,1345.02001953125,71.52778,59.72222391764323
2011-07-25,1337.4300537109375,69.90741,61.72839609781901
2011-07-26,1331.93994140625,66.203705,57.330247243245445
2011-07-27,1304.8900146484375,56.25,47.60802332560221
2011-07-28,1300.6700439453125,56.01852,39.197530110677086
2011-07-29,1292.280029296875,53.93519,31.867284138997395
2011-08-01,1286.93994140625,50.0,29.166666666666668
2011-08-02,1254.050048828125,39.814816,22.60802459716797
2011-08-03,1260.3399658203125,40.27778,18.364197095235188
2011-08-04,1200.0699462890625,24.305555,10.956790129343668
2011-08-05,1199.3800048828125,24.074074,8.179012298583984
2011-08-08,1119.4599609375,8.564815,3.009259174267451
2011-08-09,1172.530029296875,20.37037,2.777777781089147
2011-08-10,1120.760009765625,11.805555,1.8518518507480621
2011-08-11,1172.6400146484375,21.99074,3.703703681627909
2011-08-12,1178.81005859375,22.916668,4.861110965410869
2011-08-15,1204.489990234375,28.935184,9.027777830759684
2011-08-16,1192.760009765625,27.083334,11.265432516733805
2011-08-17,1193.8900146484375,28.24074,13.117284456888834
2011-08-18,1140.6500244140625,18.055555,9.722222646077475
2011-08-19,1123.530029296875,15.972222,6.404321114222209
2011-08-22,1123.8199462890625,15.50926,3.5493828455607095
2011-08-23,1162.3499755859375,24.537037,5.864197731018066
2011-08-24,1177.5999755859375,27.314816,10.570987621943155
2011-08-25,1159.27001953125,22.916668,12.962963104248047
2011-08-26,1176.800048828125,26.85185,14.120370229085287
2011-08-29,1210.0799560546875,34.02778,17.74691390991211
2011-08-30,1212.9200439453125,35.648148,23.99691359202067
2011-08-31,1218.8900146484375,36.342594,29.475309371948242
2011-09-01,1204.4200439453125,34.25926,29.24382781982422
2011-09-02,1173.969970703125,27.777779,25.07716115315755
2011-09-06,1165.239990234375,26.62037,19.907407760620117
2011-09-07,1198.6199951171875,33.796295,20.987654368082683
2011-09-08,1185.9000244140625,30.555555,24.074074427286785
2011-09-09,1154.22998046875,24.537037,23.225308736165363
2011-09-12,1162.27001953125,25.925926,18.981481552124023
2011-09-13,1172.8699951171875,27.777779,18.05555534362793
2011-09-14,1188.6800537109375,31.01852,24.537036259969074
2011-09-15,1209.1099853515625,34.02778,32.40740712483724
2011-09-16,1216.010009765625,35.87963,39.814815521240234
2011-09-19,1204.0899658203125,34.25926,42.36111195882162
2011-09-20,1202.0899658203125,33.564816,41.51234563191732
2011-09-21,1166.760009765625,25.694445,35.64814694722494
2011-09-22,1129.56005859375,20.601852,27.62345600128174
2011-09-23,1136.4300537109375,21.527777,21.60493818918864
2011-09-26,1162.949951171875,25.0,21.682098706563313
2011-09-27,1175.3800048828125,28.935184,28.70370356241862
2011-09-28,1151.06005859375,21.75926,30.632715861002605
2011-09-29,1160.4000244140625,23.61111,31.327160517374676
2011-09-30,1131.4200439453125,20.601852,25.771605173746746
2011-10-03,1099.22998046875,15.046297,20.370370546976726
2011-10-04,1123.949951171875,18.518518,16.975309054056805
2011-10-05,1144.030029296875,18.981482,20.216050148010254
2011-10-06,1164.969970703125,23.842592,32.021605809529625
2011-10-07,1155.4599609375,23.148148,38.194445292154946
2011-10-10,1194.8900146484375,31.01852,49.1512336730957
2011-10-11,1195.5400390625,29.86111,55.09259287516276
2011-10-12,1207.25,31.25,66.97531000773112
2011-10-13,1203.6600341796875,30.946884,70.31406021118164
2011-10-14,1224.5799560546875,35.56582,76.19286855061848
2011-10-17,1200.8599853515625,30.48499,73.5950698852539
2011-10-18,1225.3800048828125,36.258663,76.2894515991211
2011-10-19,1209.8800048828125,33.718246,73.67205301920573
2011-10-20,1215.3900146484375,34.411083,76.82832845052083
2011-10-21,1238.25,42.725174,78.21400960286458
2011-10-24,1254.18994140625,46.420322,84.37259419759114
2011-10-25,1229.050048828125,41.108547,87.14395650227864
2011-10-26,1242.0,44.803696,88.37567392985027
2011-10-27,1284.5899658203125,55.88915,89.14549509684245
2011-10-28,1285.0899658203125,54.272514,92.0708236694336
2011-10-31,1253.300048828125,46.189377,92.37875366210938
2011-11-01,1218.280029296875,39.030025,85.91224416097005
2011-11-02,1237.9000244140625,42.725174,82.21709442138672
2011-11-03,1261.1500244140625,49.65358,81.60123443603516
2011-11-04,1253.22998046875,49.422634,85.68129475911458
2011-11-07,1261.1199951171875,50.11547,87.99076334635417
2011-11-08,1275.9200439453125,53.810627,89.06851704915364
2011-11-09,1229.0999755859375,41.801388,85.14242045084636
2011-11-10,1239.699951171875,44.341805,82.14011128743489
2011-11-11,1263.8499755859375,51.501156,80.67744700113933
2011-11-14,1251.780029296875,48.729794,83.44880930582683
2011-11-15,1257.81005859375,51.732098,85.14241790771484
2011-11-16,1236.9100341796875,45.03464,81.98614247639973
2011-11-17,1216.1300048828125,39.40092,76.16173807779948
2011-11-18,1215.6500244140625,39.40092,69.10703786214192
2011-11-21,1192.97998046875,34.101383,59.67741775512695
2011-11-22,1188.0400390625,32.718895,52.53456115722656
2011-11-23,1161.7900390625,25.576036,40.09216562906901
2011-11-25,1158.6700439453125,26.036867,31.950844446818035
2011-11-28,1192.550048828125,33.870968,33.64055315653483
2011-11-29,1195.18994140625,34.792625,42.47311973571777
2011-11-30,1246.9599609375,48.847927,61.44393539428711
2011-12-01,1244.5799560546875,48.15668,71.81260045369466
2011-12-02,1244.280029296875,48.15668,80.79877471923828
2011-12-05,1257.0799560546875,51.6129,81.87404123942058
2011-12-06,1258.469970703125,51.38249,82.64208984375
2011-12-07,1261.010009765625,51.6129,83.41013844807942
2011-12-08,1234.3499755859375,44.009216,77.88018544514973
2011-12-09,1255.18994140625,50.92166,76.42089080810547
2011-12-12,1236.469970703125,45.62212,72.04300944010417
2011-12-13,1225.72998046875,43.317974,68.04915364583333
2011-12-14,1211.8199462890625,40.322582,56.835636138916016
2011-12-15,1215.75,41.013824,50.30721918741862
2011-12-16,1219.6600341796875,43.317974,49.155145009358726
2011-12-19,1205.3499755859375,40.092167,48.003072102864586
2011-12-20,1241.300048828125,47.92627,52.38095219930013
2011-12-21,1243.719970703125,48.847927,55.76036834716797
2011-12-22,1254.0,50.691246,64.97695922851562
2011-12-23,1265.3299560546875,53.456223,68.27957026163737
2011-12-27,1265.4300537109375,54.6083,72.04301198323567
2011-12-28,1249.6400146484375,50.230415,69.9692776997884
2011-12-29,1263.02001953125,55.069126,68.43318049112956
2011-12-30,1257.5999755859375,54.147465,65.97542190551758
2012-01-03,1277.06005859375,58.986176,69.73886362711589
2012-01-04,1277.300048828125,57.373272,71.27496083577473
2012-01-05,1281.06005859375,58.52535,74.57757314046223
2012-01-06,1277.81005859375,58.986176,74.88479359944661
2012-01-09,1280.699951171875,59.216587,76.65130615234375
2012-01-10,1292.0799560546875,65.89861,79.10906473795573
2012-01-11,1292.47998046875,67.741936,82.02764892578125
2012-01-12,1295.5,67.97235,83.87096659342448
2012-01-13,1289.0899658203125,66.129036,82.79569498697917
2012-01-17,1293.6700439453125,68.6636,82.4116719563802
2012-01-18,1308.0400390625,72.35023,83.7173563639323
2012-01-19,1314.5,75.11521,86.48233540852864
2012-01-20,1315.3800048828125,76.036865,88.70967864990234
2012-01-23,1316.0,76.26728,89.247314453125
2012-01-24,1314.6500244140625,75.576035,89.17050679524739
2012-01-25,1326.06005859375,80.18433,89.63133494059245
2012-01-26,1318.4300537109375,79.7235,89.86174774169922
2012-01-27,1316.3299560546875,79.95392,89.55452982584636
2012-01-30,1313.010009765625,79.03226,87.9416275024414
2012-01-31,1312.4100341796875,78.34101,86.48233540852864
2012-02-01,1324.0899658203125,83.41014,86.78955332438152
2012-02-02,1325.5400390625,84.56221,87.9416275024414
2012-02-03,1344.9000244140625,87.32719,90.09216562906902
2012-02-06,1344.3299560546875,86.63595,90.86021677652995
2012-02-07,1347.050048828125,86.86636,91.47465515136719
2012-02-08,1349.9599609375,87.5576,91.2442398071289
2012-02-09,1351.949951171875,86.63595,90.86021423339844
2012-02-10,1342.6400146484375,87.5576,89.70814005533855
2012-02-13,1351.77001953125,87.78802,88.78648122151692
2012-02-14,1350.5,85.71429,88.0184326171875
2012-02-15,1343.22998046875,85.71429,86.71274820963542
2012-02-16,1358.0400390625,88.94009,86.32872263590495
2012-02-17,1361.22998046875,87.5576,86.55913798014323
2012-02-21,1362.2099609375,87.32719,87.32718912760417
2012-02-22,1357.6600341796875,86.405525,86.32872772216797
2012-02-23,1363.4599609375,87.5576,85.33026377360027
2012-02-24,1365.739990234375,88.47926,85.02304331461589
2012-02-27,1367.5899658203125,88.94009,85.09984588623047
2012-02-28,1372.1800537109375,87.32719,83.79416402180989
2012-02-29,1365.6800537109375,86.86636,81.79723612467448
2012-03-01,1374.0899658203125,86.86636,81.18279774983723
2012-03-02,1369.6300048828125,87.09677,80.4147466023763
2012-03-05,1364.3299560546875,86.63595,79.4162826538086
2012-03-06,1343.3599853515625,83.41014,72.11981455485027
2012-03-07,1352.6300048828125,84.792625,68.04915364583333
2012-03-08,1365.9100341796875,87.5576,67.89554341634114
2012-03-09,1370.8699951171875,88.01843,74.19354756673177
2012-03-12,1371.0899658203125,87.78802,77.95698801676433
2012-03-13,1395.949951171875,89.63134,81.33640543619792
2012-03-14,1394.280029296875,89.17051,82.64208730061848
2012-03-15,1402.5999755859375,90.09216,85.48387145996094
2012-03-16,1404.1700439453125,90.32258,85.09984588623047
2012-03-19,1409.75,91.24424,86.09831237792969
2012-03-20,1405.52001953125,90.55299,85.25345865885417
2012-03-21,1402.8900146484375,90.32258,84.33179982503255
2012-03-22,1392.780029296875,88.70968,80.4915542602539
2012-03-23,1397.1099853515625,90.32258,77.95699055989583
2012-03-26,1416.510009765625,92.626724,79.64669799804688
2012-03-27,1412.52001953125,92.39632,82.94930775960286
2012-03-28,1405.5400390625,91.474655,84.33179473876953
2012-03-29,1403.280029296875,90.55299,82.25806172688802
2012-03-30,1408.469970703125,90.78341,81.3364028930664
2012-04-02,1419.0400390625,90.32258,82.94930775960286
2012-04-03,1413.3800048828125,91.013824,83.10291798909505
2012-04-04,1398.9599609375,90.32258,79.4162826538086
2012-04-05,1398.0799560546875,89.63134,73.80952453613281
2012-04-09,1382.199951171875,86.86636,64.2857157389323
2012-04-10,1358.5899658203125,82.94931,51.76651382446289
2012-04-11,1368.7099609375,85.9447,43.47158177693685
2012-04-12,1387.5699462890625,87.816086,44.274060567220054
2012-04-13,1370.260009765625,84.82758,47.92644373575846
2012-04-16,1369.5699462890625,84.82758,49.27203114827474
2012-04-17,1390.780029296875,87.126434,51.03448359171549
2012-04-18,1385.1400146484375,86.206894,55.01915740966797
2012-04-19,1376.9200439453125,84.5977,56.32183965047201
2012-04-20,1378.530029296875,85.05747,54.71264521280924
2012-04-23,1366.93994140625,82.06897,51.340997060139976
2012-04-24,1371.969970703125,83.90804,50.88122685750326
2012-04-25,1390.68994140625,87.586205,52.64367802937826
2012-04-26,1399.97998046875,88.505745,58.54406229654948
2012-04-27,1403.3599853515625,89.885056,63.67816162109375
2012-04-30,1397.9100341796875,88.27586,64.36781692504883
2012-05-01,1405.8199462890625,89.885056,64.9042142232259
2012-05-02,1402.31005859375,89.655174,63.90804545084635
2012-05-03,1391.5699462890625,87.35632,61.53256607055664
2012-05-04,1369.0999755859375,82.52873,55.555555979410805
2012-05-07,1369.5799560546875,83.67816,50.65134048461914
2012-05-08,1363.719970703125,82.29885,47.662835439046226
2012-05-09,1354.5799560546875,80.22988,45.28735605875651
2012-05-10,1357.989990234375,80.45977,43.831417083740234
2012-05-11,1353.3900146484375,80.0,42.528734842936196
2012-05-14,1338.3499755859375,76.55173,40.91954040527344
2012-05-15,1330.6600341796875,73.85321,37.98077392578125
2012-05-16,1324.800048828125,70.41284,34.813350677490234
2012-05-17,1304.8599853515625,66.055046,30.27522850036621
2012-05-18,1295.219970703125,61.7849,24.22252655029297
2012-05-21,1315.989990234375,67.73455,20.91704559326172
2012-05-22,1316.6300048828125,67.96339,22.12051773071289
2012-05-23,1318.8599853515625,68.64989,25.781845092773438
2012-05-24,1320.6800537109375,68.878716,28.22273063659668
2012-05-25,1317.8199462890625,68.878716,29.44317372639974
2012-05-29,1332.4200439453125,73.455376,32.494279861450195
2012-05-30,1313.3199462890625,65.90389,30.968726476033527
2012-05-31,1310.3299560546875,64.07323,30.129671732584637
2012-06-01,1278.0400390625,55.83524,22.65446186065674
2012-06-04,1278.1800537109375,54.69108,18.688023567199707
2012-06-05,1285.5,56.750572,15.255529721577963
2012-06-06,1315.1300048828125,63.615562,20.366132100423176
2012-06-07,1314.989990234375,64.53089,25.095347086588543
2012-06-08,1325.6600341796875,66.36156,31.273837407430012
2012-06-11,1308.9300537109375,62.471397,30.282227834065754
2012-06-12,1324.1800537109375,65.44622,32.11289151509603
2012-06-13,1314.8800048828125,61.556065,30.663616180419922
2012-06-14,1329.0999755859375,63.15789,34.706332524617515
2012-06-15,1342.8399658203125,66.590385,38.825324376424156
2012-06-18,1344.780029296875,67.96339,45.080092112223305
2012-06-19,1357.97998046875,72.99771,51.25858052571615
2012-06-20,1355.68994140625,72.31121,54.4622433980306
2012-06-21,1325.510009765625,63.844395,51.56369145711263
2012-06-22,1335.02001953125,65.44622,47.52097702026367
2012-06-25,1313.719970703125,60.183067,39.969488779703774
2012-06-26,1319.989990234375,61.7849,38.44393539428711
2012-06-27,1331.8499755859375,63.386726,38.215101877848305
2012-06-28,1329.0400390625,62.70023,41.80015182495117
2012-06-29,1362.1600341796875,71.00456,51.361504872639976
2012-07-02,1365.510009765625,72.37443,58.55720647176107
2012-07-03,1374.02001953125,73.74429,67.8843256632487
2012-07-05,1367.5799560546875,73.51598,69.78691101074219
2012-07-06,1354.6800537109375,69.863014,68.64535522460938
2012-07-09,1352.4599609375,67.3516,64.7640775044759
2012-07-10,1341.469970703125,65.525116,59.58904012044271
2012-07-11,1341.449951171875,64.38356,57.001522064208984
2012-07-12,1334.760009765625,62.100456,54.41400273640951
2012-07-13,1356.780029296875,67.57991,57.2298329671224
2012-07-16,1353.6400146484375,65.29681,59.05631764729818
2012-07-17,1363.6700439453125,66.210045,63.31811396280924
2012-07-18,1372.780029296875,70.091324,66.13394292195638
2012-07-19,1376.510009765625,70.77625,70.70015462239583
2012-07-20,1362.6600341796875,65.831436,70.72633107503255
2012-07-23,1350.52001953125,61.959,66.11574300130208
2012-07-24,1338.31005859375,59.681095,58.61807378133138
2012-07-25,1337.8900146484375,59.908886,54.36598459879557
2012-07-26,1360.02001953125,64.00911,56.26423645019531
2012-07-27,1385.969970703125,71.07062,64.46468989054362
2012-07-30,1385.300048828125,69.47608,71.6021245320638
2012-07-31,1379.3199462890625,67.425964,74.25967915852864
2012-08-01,1375.3199462890625,65.375854,70.8428243001302
2012-08-02,1365.0,63.097946,66.81852722167969
2012-08-03,1390.989990234375,68.10934,68.03340911865234
2012-08-06,1394.22998046875,70.84283,71.45026397705078
2012-08-07,1401.3499755859375,75.85421,77.06909434000652
2012-08-08,1402.219970703125,76.30979,78.35990905761719
2012-08-09,1402.800048828125,77.220955,78.81549072265625
2012-08-10,1405.8699951171875,76.30979,78.66363016764323
2012-08-13,1404.1099853515625,75.170845,78.13211822509766
2012-08-14,1403.9300537109375,73.57631,77.22095743815105
2012-08-15,1405.530029296875,75.170845,76.53758494059245
2012-08-16,1415.510009765625,77.448746,76.99316660563152
2012-08-17,1418.1600341796875,78.5877,78.96734873453777
2012-08-20,1418.1300048828125,77.67654,80.18223063151042
2012-08-21,1413.1700439453125,78.35991,79.49885813395183
2012-08-22,1413.489990234375,77.448746,76.9931640625
2012-08-23,1402.0799560546875,74.48747,73.34851837158203
2012-08-24,1411.1300048828125,76.082,71.90584564208984
2012-08-27,1410.43994140625,74.48747,71.07061513264973
2012-08-28,1409.300048828125,74.48747,71.82991536458333
2012-08-29,1410.489990234375,74.943054,71.90584564208984
2012-08-30,1399.47998046875,72.209564,71.29840342203777
2012-08-31,1406.5799560546875,73.57631,71.29840342203777
2012-09-04,1404.93994140625,73.57631,71.37433624267578
2012-09-05,1403.43994140625,72.437355,71.4502665201823
2012-09-06,1432.1199951171875,79.04328,74.41154225667317
2012-09-07,1437.9200439453125,82.004555,76.84130350748698
2012-09-10,1429.0799560546875,79.726654,79.3469975789388
2012-09-11,1433.56005859375,79.95444,78.35990651448567
2012-09-12,1436.56005859375,80.41002,77.60060628255208
2012-09-13,1459.989990234375,83.14351,79.42293039957683
2012-09-14,1465.77001953125,84.73804,81.39711507161458
2012-09-17,1461.18994140625,82.91572,82.68792724609375
2012-09-18,1459.3199462890625,82.232346,82.3082758585612
2012-09-19,1461.050048828125,80.8656,81.32118225097656
2012-09-20,1460.260009765625,80.8656,80.41002146402995
2012-09-21,1460.1500244140625,80.8656,79.04327901204427
2012-09-24,1456.8900146484375,79.49886,77.75246683756511
2012-09-25,1441.5899658203125,75.62642,74.33560943603516
2012-09-26,1433.3199462890625,74.943054,69.93166097005208
2012-09-27,1447.1500244140625,76.76537,67.88154856363933
2012-09-28,1440.6700439453125,74.943054,67.7296880086263
2012-10-01,1444.489990234375,74.25968,69.09643046061198
2012-10-02,1445.75,73.8041,68.18526713053386
2012-10-03,1450.989990234375,73.57631,68.79270935058594
2012-10-04,1461.4000244140625,77.220955,70.8428243001302
2012-10-05,1460.9300537109375,77.220955,72.51328786214192
2012-10-08,1455.8800048828125,76.30979,72.96886698404948
2012-10-09,1441.47998046875,70.387245,69.32421875
2012-10-10,1432.56005859375,69.70387,64.31283060709636
2012-10-11,1432.8399658203125,70.159454,59.90888214111328
2012-10-12,1428.5899658203125,69.38776,55.88269297281901
2012-10-15,1440.1300048828125,71.65533,56.02232869466146
2012-10-16,1454.9200439453125,75.5102,58.049888610839844
2012-10-17,1460.9100341796875,76.190475,63.945576985677086
2012-10-18,1457.3399658203125,75.05669,66.59107971191406
2012-10-19,1433.18994140625,70.294785,63.34089024861654
2012-10-22,1433.8199462890625,69.61451,57.89871470133463
2012-10-23,1413.1099853515625,65.53288,50.642478942871094
2012-10-24,1408.75,64.39909,46.18291727701823
2012-10-25,1412.969970703125,65.30612,44.3688596089681
2012-10-26,1411.93994140625,64.625854,44.89795939127604
2012-10-31,1412.1600341796875,66.893425,47.77021916707357
2012-11-01,1427.5899658203125,71.42857,51.17157872517904
2012-11-02,1414.199951171875,68.25397,53.59032313028971
2012-11-05,1417.260009765625,69.38776,53.439151763916016
2012-11-06,1428.3900146484375,73.24263,53.59032313028971
2012-11-07,1394.530029296875,63.94558,49.962205251057945
2012-11-08,1377.510009765625,59.637188,45.65381622314453
2012-11-09,1379.8499755859375,60.317463,38.39758046468099
2012-11-12,1380.030029296875,60.090702,36.356764475504555
2012-11-13,1374.530029296875,58.73016,35.52531941731771
2012-11-14,1355.489990234375,52.154194,31.972788492838543
2012-11-15,1353.3299560546875,51.02041,27.664398829142254
2012-11-16,1359.8800048828125,54.19501,24.56538200378418
2012-11-19,1386.8900146484375,60.544216,29.02494239807129
2012-11-20,1387.81005859375,62.358276,35.60090637207031
2012-11-21,1391.030029296875,63.492065,41.950113932291664
2012-11-23,1409.1500244140625,68.48072,47.014363606770836
2012-11-26,1406.2900390625,67.120186,50.869239807128906
2012-11-27,1398.93994140625,64.85261,53.590328216552734
2012-11-28,1409.9300537109375,68.25397,54.648529052734375
2012-11-29,1415.949951171875,71.42857,56.61375935872396
2012-11-30,1416.1800537109375,71.42857,60.619805653889976
2012-12-03,1409.4599609375,68.934235,61.148905436197914
2012-12-04,1407.050048828125,68.70748,60.61980438232422
2012-12-05,1409.280029296875,70.06802,60.31746164957682
2012-12-06,1413.93994140625,70.294785,63.41647720336914
2012-12-07,1418.0699462890625,71.88209,67.04459381103516
2012-12-10,1418.550048828125,71.65533,69.46333821614583
2012-12-11,1427.8399658203125,75.5102,71.57974243164062
2012-12-12,1428.47998046875,75.28345,73.84731547037761
2012-12-13,1419.449951171875,73.696144,73.6961441040039
2012-12-14,1413.5799560546875,73.696144,70.67271169026692
2012-12-17,1430.3599853515625,77.77778,69.76568349202473
2012-12-18,1446.7900390625,79.818596,74.149658203125
2012-12-19,1435.81005859375,78.23129,78.76039123535156
2012-12-20,1443.68994140625,79.818596,81.40589396158855
2012-12-21,1430.1500244140625,75.963715,79.89418029785156
2012-12-24,1426.6600341796875,74.149666,79.21390787760417
2012-12-26,1419.8299560546875,72.10884,75.0566889444987
2012-12-27,1418.0999755859375,72.10884,71.88208516438802
2012-12-28,1402.4300537109375,68.48072,66.36432266235352
2012-12-31,1426.18994140625,73.696144,68.10279719034831
2013-01-02,1462.4200439453125,81.22172,74.61155319213867
2013-01-03,1459.3699951171875,82.35294,84.06815592447917
2013-01-04,1466.469970703125,83.93665,89.29109954833984
2013-01-07,1461.8900146484375,81.44797,89.29109954833984
2013-01-08,1457.1500244140625,80.769226,88.68778228759766
2013-01-09,1461.02001953125,80.995476,87.85821787516277
2013-01-10,1472.1199951171875,83.48416,88.00904846191406
2013-01-11,1472.050048828125,83.25792,88.68778228759766
2013-01-14,1470.6800537109375,82.80543,89.36651611328125
2013-01-15,1472.3399658203125,83.48416,89.81900278727214
2013-01-16,1472.6300048828125,83.25792,89.96983083089192
2013-01-17,1480.93994140625,83.71041,90.42232004801433
2013-01-18,1485.97998046875,84.65011,90.42930094401042
2013-01-22,1492.56005859375,85.10158,91.49055735270183
2013-01-23,1494.81005859375,85.10158,91.87358856201172
2013-01-24,1494.8199462890625,86.455986,92.47554524739583
2013-01-25,1502.9599609375,87.13318,92.62603251139323
2013-01-28,1500.1800537109375,86.68172,92.77652231852214
2013-01-29,1507.8399658203125,87.35892,92.77652231852214
2013-01-30,1501.9599609375,87.35892,92.17456563313802
2013-01-31,1498.1099853515625,87.13318,91.27163187662761
2013-02-01,1513.1700439453125,88.51351,90.97692616780598
2013-02-04,1495.7099609375,86.03604,89.85724131266277
2013-02-05,1511.2900390625,87.61261,89.93994140625
2013-02-06,1512.1199951171875,87.83784,89.1141128540039
2013-02-07,1509.3900146484375,87.83784,88.73873647054036
2013-02-08,1517.9300537109375,88.063065,88.21321105957031
2013-02-11,1517.010009765625,87.83784,87.68768564860027
2013-02-12,1519.4300537109375,88.28829,88.51351165771484
2013-02-13,1520.3299560546875,87.83784,88.51351165771484
2013-02-14,1521.3800048828125,87.83784,88.28828684488933
2013-02-15,1519.7900390625,87.38739,87.61261240641277
2013-02-19,1530.93994140625,88.96396,87.31231180826823
2013-02-20,1511.949951171875,87.83784,85.73573557535808
2013-02-21,1502.4200439453125,86.71171,81.30630493164062
2013-02-22,1515.5999755859375,87.38739,78.60360209147136
2013-02-25,1487.8499755859375,84.45946,72.67267100016277
2013-02-26,1496.93994140625,85.36036,70.27026875813802
2013-02-27,1515.989990234375,87.38739,68.99399312337239
2013-02-28,1514.6800537109375,87.38739,72.82282257080078
2013-03-01,1518.199951171875,88.51351,76.50150299072266
2013-03-04,1525.199951171875,87.83784,77.62762959798177
