date,value,breadth_200,breadth_50
2011-03-21,1298.3800048828125,87.09677,45.16128921508789
2011-03-22,1293.77001953125,86.666664,49.49997202555338
2011-03-23,1297.5400390625,87.35632,52.762856801350914
2011-03-24,1309.6600341796875,88.045975,54.63601430257162
2011-03-25,1313.800048828125,87.586205,59.003831227620445
2011-03-28,1310.18994140625,87.586205,62.83524958292643
2011-03-29,1319.43994140625,89.195404,65.97701263427734
2011-03-30,1328.260009765625,90.13761,69.97996520996094
2011-03-31,1325.8299560546875,89.220184,73.90716807047527
2011-04-01,1332.4100341796875,89.90826,76.14678955078125
2011-04-04,1332.8699951171875,90.59633,77.1406733194987
2011-04-05,1332.6300048828125,89.90826,78.13455708821614
2011-04-06,1335.5400390625,90.59633,78.9755350748698
2011-04-07,1333.510009765625,90.59633,78.3639144897461
2011-04-08,1328.1700439453125,90.366974,76.529052734375
2011-04-11,1324.4599609375,89.44954,72.0948003133138
2011-04-12,1314.1600341796875,89.220184,65.74923451741536
2011-04-13,1314.4100341796875,88.76147,61.620794932047524
2011-04-14,1314.52001953125,88.76147,60.01529312133789
2011-04-15,1319.6800537109375,88.99082,63.07339604695638
2011-04-18,1305.1400146484375,87.38532,61.162078857421875
2011-04-19,1312.6199951171875,87.38532,60.24464670817057
2011-04-20,1330.3599853515625,88.99082,61.69724782307943
2011-04-21,1337.3800048828125,88.76147,68.04281361897786
2011-04-25,1335.25,89.44954,72.4006118774414
2011-04-26,1347.239990234375,91.055046,73.85321044921875
2011-04-27,1355.6600341796875,92.43119,76.22324117024739
2011-04-28,1360.47998046875,92.66055,79.96941884358723
2011-04-29,1363.6099853515625,92.66055,82.03363800048828
2011-05-02,1361.219970703125,91.74312,81.88073476155598
2011-05-03,1356.6199951171875,91.055046,79.51070404052734
2011-05-04,1347.3199462890625,90.59633,76.14679209391277
2011-05-05,1335.0999755859375,90.13761,72.32416025797527
2011-05-06,1340.199951171875,90.59633,71.10091908772786
2011-05-09,1346.2900390625,90.366974,71.94189707438152
2011-05-10,1357.1600341796875,91.28441,75.68807474772136
2011-05-11,1342.0799560546875,89.44954,75.68807474772136
2011-05-12,1348.6500244140625,89.90826,75.7645263671875
2011-05-13,1337.77001953125,89.44954,72.01834869384766
2011-05-16,1329.469970703125,88.30275,69.18960189819336
2011-05-17,1328.97998046875,88.532104,64.98470942179362
2011-05-18,1340.6800537109375,88.532104,64.90825780232747
2011-05-19,1343.5999755859375,88.532104,66.97247823079427
2011-05-20,1333.27001953125,87.15596,67.96636199951172
2011-05-23,1317.3699951171875,84.633026,63.07339604695638
2011-05-24,1316.280029296875,83.944954,57.186545054117836
2011-05-25,1320.469970703125,85.3211,53.44036610921224
2011-05-26,1325.68994140625,86.23853,54.43424987792969
2011-05-27,1331.0999755859375,86.467896,56.804281870524086
2011-05-31,1345.199951171875,87.38532,61.23853302001953
2011-06-01,1314.550048828125,83.02753,58.792049407958984
2011-06-02,1312.93994140625,83.25688,53.97553507486979
2011-06-03,1300.1600341796875,80.27523,43.501529693603516
2011-06-06,1286.1700439453125,75.68808,36.238532384236656
2011-06-07,1284.93994140625,75.45872,30.886850357055664
2011-06-08,1279.56005859375,71.100914,27.446482976277668
2011-06-09,1289.0,72.477066,27.90519841512044
2011-06-10,1270.97998046875,67.43119,24.46483103434245
2011-06-13,1271.8299560546875,66.97247,22.47706413269043
2011-06-14,1287.8699951171875,71.55963,22.018348693847656
2011-06-15,1265.4200439453125,65.366974,21.10091781616211
2011-06-16,1267.6400146484375,64.90826,20.71865399678548
2011-06-17,1271.5,66.28441,18.960243860880535
2011-06-20,1278.3599853515625,66.513756,22.553516387939453
2011-06-21,1295.52001953125,71.788994,28.822630564371746
2011-06-22,1287.1400146484375,69.495415,32.339450200398765
2011-06-23,1283.5,69.954124,33.48623847961426
2011-06-24,1268.449951171875,66.590385,28.04200808207194
2011-06-27,1280.0999755859375,68.64989,26.491437276204426
2011-06-28,1296.6700439453125,71.39588,30.053393681844074
2011-06-29,1307.4100341796875,73.22655,39.13043403625488
2011-06-30,1320.6400146484375,76.65904,48.81769688924154
2011-07-01,1339.6700439453125,80.5492,59.0389035542806
2011-07-05,1337.8800048828125,80.09154,66.05644861857097
2011-07-06,1339.219970703125,81.00687,70.09916432698567
2011-07-07,1353.219970703125,83.06636,72.54004923502605
2011-07-08,1343.800048828125,80.5492,73.8367691040039
2011-07-11,1319.489990234375,73.91304,69.48894119262695
2011-07-12,1313.6400146484375,72.99771,61.02212142944336
2011-07-13,1317.719970703125,72.99771,54.919909159342446
2011-07-14,1308.8699951171875,68.64989,50.72463862101237
2011-07-15,1316.1400146484375,69.10755,48.512585957845054
2011-07-18,1305.43994140625,63.844395,42.56292851765951
2011-07-19,1326.72998046875,69.565216,45.461480458577476
2011-07-20,1325.8399658203125,69.33639,47.292144775390625
2011-07-21,1343.800048828125,73.455376,56.44546254475912
2011-07-22,1345.02001953125,72.08238,60.259344736735024
2011-07-25,1337.4300537109375,70.25172,62.1662851969401
2011-07-26,1331.93994140625,66.590385,57.66590372721354
2011-07-27,1304.8900146484375,56.979404,47.902364095052086
2011-07-28,1300.6700439453125,56.750572,39.51182301839193
2011-07-29,1292.280029296875,54.69108,32.18916893005371
2011-08-01,1286.93994140625,50.57208,29.36689567565918
2011-08-02,1254.050048828125,40.2746,22.654462178548176
2011-08-03,1260.3399658203125,40.732265,18.230358123779297
2011-08-04,1200.0699462890625,24.942791,10.83142614364624
2011-08-05,1199.3800048828125,24.485126,8.08543062210083
2011-08-08,1119.4599609375,8.695652,2.974828392267227
2011-08-09,1172.530029296875,20.366133,2.822273164987564
2011-08-10,1120.760009765625,12.128147,1.9832189778486888
2011-08-11,1172.6400146484375,21.967964,3.9664379755655923
2011-08-12,1178.81005859375,23.11213,5.110602776209514
2011-08-15,1204.489990234375,29.748285,9.305873394012451
2011-08-16,1192.760009765625,27.91762,11.517925103505453
2011-08-17,1193.8900146484375,29.061785,13.424866358439127
2011-08-18,1140.6500244140625,18.764301,9.992372194925943
2011-08-19,1123.530029296875,16.475973,6.559878031412761
2011-08-22,1123.8199462890625,16.018307,3.585049549738566
2011-08-23,1162.3499755859375,25.171625,5.8733789920806885
2011-08-24,1177.5999755859375,28.146452,10.75514849026998
2011-08-25,1159.27001953125,23.569794,13.272310892740885
2011-08-26,1176.800048828125,27.688786,14.492753664652506
2011-08-29,1210.0799560546875,34.782608,18.154081026713055
2011-08-30,1212.9200439453125,36.384438,24.48512617746989
2011-08-31,1218.8900146484375,37.07094,30.053393681844074
2011-09-01,1204.4200439453125,35.01144,29.74828338623047
2011-09-02,1173.969970703125,28.375286,25.55301284790039
2011-09-06,1165.239990234375,27.231121,20.28985532124837
2011-09-07,1198.6199951171875,34.324944,21.43402036031087
2011-09-08,1185.9000244140625,31.12128,24.561403274536133
2011-09-09,1154.22998046875,25.171625,23.722349484761555
2011-09-12,1162.27001953125,26.544622,19.221967379252117
2011-09-13,1172.8699951171875,28.60412,18.077802975972492
2011-09-14,1188.6800537109375,31.578945,24.485125223795574
2011-09-15,1209.1099853515625,34.782608,32.341723124186196
2011-09-16,1216.010009765625,36.613274,39.740655263264976
2011-09-19,1204.0899658203125,34.782608,42.257818857828774
2011-09-20,1202.0899658203125,34.09611,41.495042165120445
2011-09-21,1166.760009765625,26.086956,35.697940826416016
2011-09-22,1129.56005859375,20.8238,27.61250877380371
2011-09-23,1136.4300537109375,21.73913,21.510297139485676
2011-09-26,1162.949951171875,25.629292,21.662851969401043
2011-09-27,1175.3800048828125,29.519451,28.909228642781574
2011-09-28,1151.06005859375,22.425629,30.81616973876953
2011-09-29,1160.4000244140625,24.256294,31.4263916015625
2011-09-30,1131.4200439453125,21.281464,25.93440119425456
2011-10-03,1099.22998046875,15.102975,20.594965934753418
2011-10-04,1123.949951171875,18.993135,17.162471453348797
2011-10-05,1144.030029296875,19.679634,20.13729953765869
2011-10-06,1164.969970703125,24.485126,32.03661282857259
2011-10-07,1155.4599609375,23.798626,38.29138056437174
2011-10-10,1194.8900146484375,31.807781,49.27536392211914
2011-10-11,1195.5400390625,30.663616,55.14874267578125
2011-10-12,1207.25,32.036613,66.81922276814778
2011-10-13,1203.6600341796875,31.73516,69.96767679850261
2011-10-14,1224.5799560546875,36.30137,75.62719980875652
2011-10-17,1200.8599853515625,31.278538,73.13546498616536
2011-10-18,1225.3800048828125,36.9863,75.95129648844402
2011-10-19,1209.8800048828125,34.474884,73.43988291422527
2011-10-20,1215.3900146484375,35.159817,76.48402150472005
2011-10-21,1238.25,43.835617,77.8538818359375
2011-10-24,1254.18994140625,47.488586,84.24657440185547
2011-10-25,1229.050048828125,42.237442,87.06240336100261
2011-10-26,1242.0,45.89041,88.43226877848308
2011-10-27,1284.5899658203125,56.84931,89.26940663655598
2011-10-28,1285.0899658203125,55.25114,92.46575419108073
2011-10-31,1253.300048828125,47.260273,92.92237345377605
2011-11-01,1218.280029296875,39.954338,86.3013687133789
2011-11-02,1237.9000244140625,43.607307,82.42008972167969
2011-11-03,1261.1500244140625,50.68493,81.65905507405598
2011-11-04,1253.22998046875,50.45662,85.76864624023438
2011-11-07,1261.1199951171875,51.141556,88.05175272623698
2011-11-08,1275.9200439453125,54.79452,89.04109700520833
2011-11-09,1229.0999755859375,42.694065,85.15981801350911
2011-11-10,1239.699951171875,45.20548,82.11567687988281
2011-11-11,1263.8499755859375,52.283104,80.59360758463542
2011-11-14,1251.780029296875,49.543377,83.18112436930339
2011-11-15,1257.81005859375,52.511417,84.93150583902995
2011-11-16,1236.9100341796875,45.89041,81.88736724853516
2011-11-17,1216.1300048828125,40.091114,76.05357615152995
2011-11-18,1215.6500244140625,40.091114,68.92741012573242
2011-11-21,1192.97998046875,34.851936,59.37737274169922
2011-11-22,1188.0400390625,33.257404,52.23993810017904
2011-11-23,1161.7900390625,25.74032,39.86332448323568
2011-11-25,1158.6700439453125,26.195898,31.814730326334637
2011-11-28,1192.550048828125,34.396355,33.56112543741862
2011-11-29,1195.18994140625,35.079727,42.2930908203125
2011-11-30,1246.9599609375,49.430527,61.50341669718424
2011-12-01,1244.5799560546875,48.51936,72.13363520304362
2011-12-02,1244.280029296875,48.51936,81.47304280598958
2011-12-05,1257.0799560546875,51.936222,82.4601338704427
2011-12-06,1258.469970703125,51.936222,83.1435063680013
2011-12-07,1261.010009765625,52.391796,83.75094858805339
2011-12-08,1234.3499755859375,44.19134,78.20804850260417
2011-12-09,1255.18994140625,51.70843,76.68944549560547
2011-12-12,1236.469970703125,45.785877,72.43735758463542
2011-12-13,1225.72998046875,43.507973,68.41305923461914
2011-12-14,1211.8199462890625,40.77449,57.17539850870768
2011-12-15,1215.75,41.45786,50.64540481567383
2011-12-16,1219.6600341796875,43.735764,49.582384745279946
2011-12-19,1205.3499755859375,40.318905,48.59529113769531
2011-12-20,1241.300048828125,48.51936,52.84737904866537
2011-12-21,1243.719970703125,49.658314,56.264235178629555
2011-12-22,1254.0,51.25285,65.29992294311523
2011-12-23,1265.3299560546875,54.214127,68.56491978963216
2011-12-27,1265.4300537109375,55.125282,72.20956675211589
2011-12-28,1249.6400146484375,50.797264,70.23538208007812
2011-12-29,1263.02001953125,55.80866,68.79270935058594
2011-12-30,1257.5999755859375,54.89749,66.36294301350911
2012-01-03,1277.06005859375,59.681095,70.0075912475586
2012-01-04,1277.300048828125,58.086563,71.45026397705078
2012-01-05,1281.06005859375,58.769928,74.6393305460612
2012-01-06,1277.81005859375,59.453304,74.94305165608723
2012-01-09,1280.699951171875,59.681095,76.61351521809895
2012-01-10,1292.0799560546875,66.28702,78.96735127766927
2012-01-11,1292.47998046875,68.10934,81.70083618164062
2012-01-12,1295.5,68.10934,83.37129974365234
2012-01-13,1289.0899658203125,66.51481,82.23234558105469
2012-01-17,1293.6700439453125,68.79271,81.85269419352214
2012-01-18,1308.0400390625,72.209564,83.21943664550781
2012-01-19,1314.5,74.943054,85.95292154947917
2012-01-20,1315.3800048828125,75.85421,88.15489451090495
2012-01-23,1316.0,76.082,88.68640391031902
2012-01-24,1314.6500244140625,75.398636,88.6104736328125
2012-01-25,1326.06005859375,79.726654,89.06605784098308
2012-01-26,1318.4300537109375,79.27107,89.29384867350261
2012-01-27,1316.3299560546875,79.49886,88.99013010660808
2012-01-30,1313.010009765625,78.35991,87.39559427897136
2012-01-31,1312.4100341796875,77.90433,86.02885182698567
2012-02-01,1324.0899658203125,82.91572,86.3325703938802
2012-02-02,1325.5400390625,84.054665,87.47152201334636
2012-02-03,1344.9000244140625,86.788155,89.52163696289062
2012-02-06,1344.3299560546875,86.10479,90.28093973795573
2012-02-07,1347.050048828125,86.33257,90.88838195800781
2012-02-08,1349.9599609375,86.818184,90.59190877278645
2012-02-09,1351.949951171875,85.909096,90.14443715413411
2012-02-10,1342.6400146484375,86.818184,88.93939208984375
2012-02-13,1351.77001953125,87.045456,88.03030141194661
2012-02-14,1350.5,85.22727,87.2727279663086
2012-02-15,1343.22998046875,85.22727,86.06060536702473
2012-02-16,1358.0400390625,88.40909,85.75757598876953
2012-02-17,1361.22998046875,87.27273,86.21212005615234
2012-02-21,1362.2099609375,87.045456,87.12121327718098
2012-02-22,1357.6600341796875,86.13637,85.98484802246094
2012-02-23,1363.4599609375,87.27273,84.6969706217448
2012-02-24,1365.739990234375,88.181816,84.24242401123047
2012-02-27,1367.5899658203125,88.63636,84.46969604492188
2012-02-28,1372.1800537109375,87.045456,83.25757344563802
2012-02-29,1365.6800537109375,86.59091,81.13636271158855
2012-03-01,1374.0899658203125,86.59091,80.45454661051433
2012-03-02,1369.6300048828125,86.59091,79.6969731648763
2012-03-05,1364.3299560546875,86.13637,78.78787994384766
2012-03-06,1343.3599853515625,82.72727,71.59091059366862
2012-03-07,1352.6300048828125,84.090904,67.57575861612956
2012-03-08,1365.9100341796875,87.045456,67.50000127156575
2012-03-09,1370.8699951171875,87.5,73.86363728841145
2012-03-12,1371.0899658203125,87.27273,77.65151468912761
2012-03-13,1395.949951171875,89.090904,80.98484802246094
2012-03-14,1394.280029296875,88.63636,81.96969604492188
2012-03-15,1402.5999755859375,89.545456,84.62121327718098
2012-03-16,1404.1700439453125,89.77273,84.16666666666667
2012-03-19,1409.75,90.68182,85.22727457682292
2012-03-20,1405.52001953125,90.0,84.24242401123047
2012-03-21,1402.8900146484375,89.77273,83.10606129964192
2012-03-22,1392.780029296875,88.181816,79.31818135579427
2012-03-23,1397.1099853515625,89.77273,76.96969604492188
2012-03-26,1416.510009765625,92.045456,78.86363728841145
2012-03-27,1412.52001953125,91.818184,82.19696807861328
2012-03-28,1405.5400390625,90.909096,83.78787740071614
2012-03-29,1403.280029296875,90.0,81.74242146809895
2012-03-30,1408.469970703125,90.22727,80.83333333333333
2012-04-02,1419.0400390625,89.77273,82.2727279663086
2012-04-03,1413.3800048828125,90.454544,82.5
2012-04-04,1398.9599609375,89.545456,79.01514943440755
2012-04-05,1398.0799560546875,88.86363,73.56060282389323
2012-04-09,1382.199951171875,86.13637,64.0151481628418
2012-04-10,1358.5899658203125,82.27273,51.43939208984375
2012-04-11,1368.7099609375,85.22727,43.10606002807617
2012-04-12,1387.5699462890625,87.07483,44.04916508992513
2012-04-13,1370.260009765625,84.12698,47.72761662801107
2012-04-16,1369.5699462890625,84.12698,49.13076400756836
2012-04-17,1390.780029296875,86.621315,50.79365158081055
2012-04-18,1385.1400146484375,85.71429,54.57293955485026
2012-04-19,1376.9200439453125,84.12698,55.9334831237793
2012-04-20,1378.530029296875,84.35374,54.497352600097656
2012-04-23,1366.93994140625,81.63265,51.322750091552734
2012-04-24,1371.969970703125,83.44671,50.86923599243164
2012-04-25,1390.68994140625,86.848076,52.532124837239586
2012-04-26,1399.97998046875,87.755104,58.65457534790039
2012-04-27,1403.3599853515625,89.11565,63.94558080037435
2012-04-30,1397.9100341796875,87.52834,64.70143763224284
2012-05-01,1405.8199462890625,89.34241,65.07936477661133
2012-05-02,1402.31005859375,88.88889,63.945576985677086
2012-05-03,1391.5699462890625,86.848076,61.60241826375326
2012-05-04,1369.0999755859375,82.08617,55.70672734578451
2012-05-07,1369.5799560546875,83.219955,50.8692372639974
2012-05-08,1363.719970703125,81.63265,47.84580612182617
2012-05-09,1354.5799560546875,79.818596,45.502646128336586
2012-05-10,1357.989990234375,80.04536,44.142102559407554
2012-05-11,1353.3900146484375,79.591835,43.008314768473305
2012-05-14,1338.3499755859375,75.963715,41.421014149983726
2012-05-15,1330.6600341796875,73.30317,38.521734873453774
2012-05-16,1324.800048828125,69.9095,35.32148106892904
2012-05-17,1304.8599853515625,65.61086,30.693817138671875
2012-05-18,1295.219970703125,61.399548,24.421621958414715
2012-05-21,1315.989990234375,67.494354,20.934836705525715
2012-05-22,1316.6300048828125,67.72009,22.04665184020996
2012-05-23,1318.8599853515625,68.39729,25.658390045166016
2012-05-24,1320.6800537109375,68.39729,28.216704686482746
2012-05-25,1317.8199462890625,68.39729,29.420617421468098
2012-05-29,1332.4200439453125,72.911964,32.65613238016764
2012-05-30,1313.3199462890625,65.23702,31.07599703470866
2012-05-31,1310.3299560546875,63.205414,30.24830691019694
2012-06-01,1278.0400390625,55.530476,22.57336362202962
2012-06-04,1278.1800537109375,54.627537,18.51015790303548
2012-06-05,1285.5,56.43341,15.048908869425455
2012-06-06,1315.1300048828125,63.205414,20.240782419840496
2012-06-07,1314.989990234375,63.882618,24.98118845621745
2012-06-08,1325.6600341796875,65.688484,31.301729202270508
2012-06-11,1308.9300537109375,61.851017,30.323550542195637
2012-06-12,1324.1800537109375,64.78555,32.20466423034668
2012-06-13,1314.8800048828125,61.173813,30.7750186920166
2012-06-14,1329.0999755859375,62.753952,34.988712310791016
2012-06-15,1342.8399658203125,66.36569,39.27765146891276
2012-06-18,1344.780029296875,67.72009,45.59819412231445
2012-06-19,1357.97998046875,72.460495,51.617758433024086
2012-06-20,1355.68994140625,71.55756,54.627540588378906
2012-06-21,1325.510009765625,63.43115,51.69300206502279
2012-06-22,1335.02001953125,65.46275,47.7802848815918
2012-06-25,1313.719970703125,60.045147,40.481563568115234
2012-06-26,1319.989990234375,61.625282,39.051918029785156
2012-06-27,1331.8499755859375,63.205414,38.75094095865885
2012-06-28,1329.0400390625,62.979687,42.287434895833336
2012-06-29,1362.1600341796875,71.3964,51.94432576497396
2012-07-02,1365.510009765625,72.74775,59.34286244710287
2012-07-03,1374.02001953125,73.87387,68.76876576741536
2012-07-05,1367.5799560546875,73.64865,70.57056935628255
2012-07-06,1354.6800537109375,70.27027,69.44444402058919
2012-07-09,1352.4599609375,67.34234,65.61561711629231
2012-07-10,1341.469970703125,65.99099,60.58558654785156
2012-07-11,1341.449951171875,64.41441,58.03303527832031
2012-07-12,1334.760009765625,62.38739,55.480482737223305
2012-07-13,1356.780029296875,67.567566,58.18318430582682
2012-07-16,1353.6400146484375,65.315315,59.90991083780924
2012-07-17,1363.6700439453125,66.21622,63.9639638264974
2012-07-18,1372.780029296875,70.27027,66.66666666666667
2012-07-19,1376.510009765625,70.945946,71.02102152506511
2012-07-20,1362.6600341796875,66.06741,70.89668528238933
2012-07-23,1350.52001953125,62.022472,66.19816589355469
2012-07-24,1338.31005859375,59.55056,58.72659174601237
2012-07-25,1337.8900146484375,59.77528,54.5318349202474
2012-07-26,1360.02001953125,64.044945,56.32958857218424
2012-07-27,1385.969970703125,71.235954,64.34456888834636
2012-07-30,1385.300048828125,69.4382,71.31085840861003
2012-07-31,1379.3199462890625,67.41573,73.93258158365886
2012-08-01,1375.3199462890625,65.61798,70.63670349121094
2012-08-02,1365.0,63.146065,66.8164800008138
2012-08-03,1390.989990234375,68.314606,68.08988952636719
2012-08-06,1394.22998046875,71.01123,71.46067555745442
2012-08-07,1401.3499755859375,75.73034,76.85393524169922
2012-08-08,1402.219970703125,76.17977,78.05243428548177
2012-08-09,1402.800048828125,77.07865,78.50187174479167
2012-08-10,1405.8699951171875,76.17977,78.42696634928386
2012-08-13,1404.1099853515625,75.056175,77.97752888997395
2012-08-14,1403.9300537109375,73.48315,77.00374603271484
2012-08-15,1405.530029296875,75.056175,76.25467936197917
2012-08-16,1415.510009765625,77.52809,76.70411682128906
2012-08-17,1418.1600341796875,78.65169,78.95130920410156
2012-08-20,1418.1300048828125,77.75281,80.37453206380208
2012-08-21,1413.1700439453125,78.20225,79.85018920898438
2012-08-22,1413.489990234375,77.75281,77.45318603515625
2012-08-23,1402.0799560546875,74.83146,73.78277333577473
2012-08-24,1411.1300048828125,76.404495,72.35955301920573
2012-08-27,1410.43994140625,74.83146,71.38577016194661
2012-08-28,1409.300048828125,74.83146,72.35955301920573
2012-08-29,1410.489990234375,75.056175,72.50936635335286
2012-08-30,1399.47998046875,72.584274,71.83520762125652
2012-08-31,1406.5799560546875,73.93258,71.76029968261719
2012-09-04,1404.93994140625,73.93258,71.83520253499348
2012-09-05,1403.43994140625,73.03371,71.98501332600911
2012-09-06,1432.1199951171875,79.10112,74.90636189778645
2012-09-07,1437.9200439453125,82.02247,77.3033676147461
2012-09-10,1429.0799560546875,80.22472,79.85018666585286
2012-09-11,1433.56005859375,80.44944,78.87640380859375
2012-09-12,1436.56005859375,80.89887,78.12733968098958
2012-09-13,1459.989990234375,83.595505,79.99999745686848
2012-09-14,1465.77001953125,84.94382,81.94756317138672
2012-09-17,1461.18994140625,83.37079,83.2209701538086
2012-09-18,1459.3199462890625,82.696625,82.7715326944987
2012-09-19,1461.050048828125,81.34831,81.79774983723958
2012-09-20,1460.260009765625,81.34831,80.8988749186198
2012-09-21,1460.1500244140625,81.34831,79.5505599975586
2012-09-24,1456.8900146484375,80.0,78.42696634928386
2012-09-25,1441.5899658203125,75.955055,75.13108571370442
2012-09-26,1433.3199462890625,75.2809,70.86142222086589
2012-09-27,1447.1500244140625,77.07865,68.6891352335612
2012-09-28,1440.6700439453125,75.2809,68.53932444254558
2012-10-01,1444.489990234375,74.60674,69.73782857259114
2012-10-02,1445.75,74.1573,68.76404825846355
2012-10-03,1450.989990234375,74.1573,69.28839111328125
2012-10-04,1461.4000244140625,77.75281,71.53558095296223
2012-10-05,1460.9300537109375,77.75281,73.33333333333333
2012-10-08,1455.8800048828125,76.85393,73.85767873128255
2012-10-09,1441.47998046875,71.01123,70.11236063639323
2012-10-10,1432.56005859375,70.33708,65.0187276204427
2012-10-11,1432.8399658203125,70.786514,60.52434539794922
2012-10-12,1428.5899658203125,70.02237,56.32741038004557
2012-10-15,1440.1300048828125,72.25951,56.53888956705729
2012-10-16,1454.9200439453125,75.83892,58.61297353108724
2012-10-17,1460.9100341796875,76.51006,64.57867177327473
2012-10-18,1457.3399658203125,75.3915,67.11409505208333
2012-10-19,1433.18994140625,70.69351,63.609249114990234
2012-10-22,1433.8199462890625,70.02237,58.01640701293945
2012-10-23,1413.1099853515625,66.21924,50.633856455485024
2012-10-24,1408.75,64.87695,46.1595827738444
2012-10-25,1412.969970703125,65.99553,44.22073109944662
2012-10-26,1411.93994140625,65.32439,44.817300160725914
2012-10-31,1412.1600341796875,67.561516,47.94929122924805
2012-11-01,1427.5899658203125,72.0358,51.677852630615234
2012-11-02,1414.199951171875,68.9038,54.21327336629232
2012-11-05,1417.260009765625,70.02237,53.989559173583984
2012-11-06,1428.3900146484375,73.8255,54.13870112101237
2012-11-07,1394.530029296875,64.42953,50.48471196492513
2012-11-08,1377.510009765625,60.17897,46.08501180013021
2012-11-09,1379.8499755859375,60.6264,38.70246124267578
2012-11-12,1380.030029296875,60.17897,36.539896647135414
2012-11-13,1374.530029296875,59.060402,35.645041147867836
2012-11-14,1355.489990234375,52.57271,32.065622329711914
2012-11-15,1353.3299560546875,51.230423,27.74049123128255
2012-11-16,1359.8800048828125,54.586132,24.75764274597168
2012-11-19,1386.8900146484375,60.850113,29.231915791829426
2012-11-20,1387.81005859375,62.416107,35.7941837310791
2012-11-21,1391.030029296875,63.310963,42.20730845133463
2012-11-23,1409.1500244140625,68.68009,47.35272216796875
2012-11-26,1406.2900390625,67.561516,51.304996490478516
2012-11-27,1398.93994140625,65.32439,53.98956171671549
2012-11-28,1409.9300537109375,68.68009,54.958988189697266
2012-11-29,1415.949951171875,71.81208,56.897839864095054
2012-11-30,1416.1800537109375,71.81208,60.77554066975912
2012-12-03,1409.4599609375,69.351234,61.29753748575846
2012-12-04,1407.050048828125,69.351234,60.700965881347656
2012-12-05,1409.280029296875,70.69351,60.2535400390625
2012-12-06,1413.93994140625,70.91722,63.310961405436196
2012-12-07,1418.0699462890625,72.48322,66.96495310465495
2012-12-10,1418.550048828125,72.48322,69.57494354248047
2012-12-11,1427.8399658203125,76.286354,71.58836619059245
2012-12-12,1428.47998046875,76.06264,73.67635854085286
2012-12-13,1419.449951171875,74.49664,73.30350494384766
2012-12-14,1413.5799560546875,74.49664,70.39522806803386
2012-12-17,1430.3599853515625,78.52349,69.57494608561198
2012-12-18,1446.7900390625,80.53691,74.12378946940105
2012-12-19,1435.81005859375,78.97092,78.74720255533855
2012-12-20,1443.68994140625,80.53691,81.50633748372395
2012-12-21,1430.1500244140625,76.73378,80.08948262532552
2012-12-24,1426.6600341796875,74.94408,79.49291483561198
2012-12-26,1419.8299560546875,72.93065,75.31692759195964
2012-12-27,1418.0999755859375,72.93065,72.03579711914062
2012-12-28,1402.4300537109375,69.351234,66.3683853149414
2012-12-31,1426.18994140625,74.272934,68.00895182291667
2013-01-02,1462.4200439453125,81.91964,74.57937367757161
2013-01-03,1459.3699951171875,83.03571,84.13264465332031
2013-01-04,1466.469970703125,84.375,89.43452453613281
2013-01-07,1461.8900146484375,81.91964,89.43452453613281
2013-01-08,1457.1500244140625,81.47321,88.61607106526692
2013-01-09,1461.02001953125,81.69643,87.57440439860027
2013-01-10,1472.1199951171875,83.92857,87.5
2013-01-11,1472.050048828125,83.70536,88.24404907226562
2013-01-14,1470.6800537109375,83.25893,89.0625
2013-01-15,1472.3399658203125,84.15179,89.80654652913411
2013-01-16,1472.6300048828125,83.92857,90.25297546386719
2013-01-17,1480.93994140625,84.375,90.84821319580078
2013-01-18,1485.97998046875,85.30067,90.85484313964844
2013-01-22,1492.56005859375,85.7461,91.90148162841797
2013-01-23,1494.81005859375,85.7461,92.27914174397786
2013-01-24,1494.8199462890625,87.082405,92.79881540934245
2013-01-25,1502.9599609375,87.75056,92.87305450439453
2013-01-28,1500.1800537109375,87.52784,93.09576924641927
2013-01-29,1507.8399658203125,88.19599,93.24424489339192
2013-01-30,1501.9599609375,87.973274,92.72456868489583
2013-01-31,1498.1099853515625,87.75056,91.75946299235027
2013-02-01,1513.1700439453125,88.666664,91.39420827229817
2013-02-04,1495.7099609375,86.44444,90.14088948567708
2013-02-05,1511.2900390625,87.77778,90.14814758300781
2013-02-06,1512.1199951171875,88.0,89.25925699869792
2013-02-07,1509.3900146484375,88.0,88.88888549804688
2013-02-08,1517.9300537109375,88.22222,88.29629262288411
2013-02-11,1517.010009765625,88.22222,87.70370229085286
2013-02-12,1519.4300537109375,88.44444,88.51851908365886
2013-02-13,1520.3299560546875,88.0,88.66666920979817
2013-02-14,1521.3800048828125,88.0,88.59259541829427
2013-02-15,1519.7900390625,87.55556,87.8518549601237
2013-02-19,1530.93994140625,89.111115,87.55555725097656
2013-02-20,1511.949951171875,88.0,85.85185241699219
2013-02-21,1502.4200439453125,86.88889,81.40740712483723
2013-02-22,1515.5999755859375,87.333336,78.59259033203125
2013-02-25,1487.8499755859375,84.888885,72.66666412353516
2013-02-26,1496.93994140625,85.333336,70.44444274902344
2013-02-27,1515.989990234375,87.333336,69.25925954182942
2013-02-28,1514.6800537109375,87.333336,73.18518575032552
2013-03-01,1518.199951171875,88.44444,76.66666666666667
2013-03-04,1525.199951171875,87.77778,77.62962849934895
2013-03-05,1539.7900390625,90.0,79.62962849934895
2013-03-06,1541.4599609375,89.111115,81.62962849934895
