date,value,breadth_200,breadth_50
2011-02-03,1307.0999755859375,92.75701,77.95950317382812
2011-02-04,1310.8699951171875,92.52337,78.27102915445964
2011-02-07,1319.050048828125,92.28972,80.0623041788737
2011-02-08,1324.5699462890625,93.2243,81.46417236328125
2011-02-09,1320.8800048828125,92.990654,82.86604309082031
2011-02-10,1321.8699951171875,92.75701,82.1651102701823
2011-02-11,1329.1500244140625,92.07459,82.64456431070964
2011-02-14,1332.3199462890625,92.07459,82.57993570963542
2011-02-15,1328.010009765625,92.07459,82.59518432617188
2011-02-16,1336.3199462890625,92.77389,82.51748402913411
2011-02-17,1340.4300537109375,93.00699,83.13908386230469
2011-02-18,1343.010009765625,92.30769,84.69308471679688
2011-02-22,1315.43994140625,90.44289,80.96348063151042
2011-02-23,1307.4000244140625,88.81119,74.04817454020183
2011-02-24,1306.0999755859375,89.27739,66.51126861572266
2011-02-25,1319.8800048828125,90.209785,66.12276967366536
2011-02-28,1327.219970703125,90.209785,69.38616943359375
2011-03-01,1306.3299560546875,89.74359,69.61927032470703
2011-03-02,1308.43994140625,89.74359,67.13286590576172
2011-03-03,1330.969970703125,90.675995,67.83216857910156
2011-03-04,1321.1500244140625,89.97669,70.6293716430664
2011-03-07,1310.1300048828125,89.74359,71.25097147623698
2011-03-08,1321.8199462890625,92.07459,70.70707194010417
2011-03-09,1320.02001953125,92.30769,70.78477223714192
2011-03-10,1295.1099853515625,89.30232,68.7954699198405
2011-03-11,1304.280029296875,90.69768,65.09441630045573
2011-03-14,1296.3900146484375,87.906975,59.53488413492838
2011-03-15,1281.8699951171875,85.34884,54.10852813720703
2011-03-16,1256.8800048828125,83.023254,43.25581359863281
2011-03-17,1273.719970703125,84.65116,37.51937993367513
2011-03-18,1279.2099609375,84.41861,36.82170613606771
2011-03-21,1298.3800048828125,87.209305,45.193800608317055
2011-03-22,1293.77001953125,86.77494,49.572835286458336
2011-03-23,1297.5400390625,87.47099,52.943398793538414
2011-03-24,1309.6600341796875,88.16705,54.6790402730306
2011-03-25,1313.800048828125,87.70301,59.01005172729492
2011-03-28,1310.18994140625,87.70301,62.72234853108724
2011-03-29,1319.43994140625,89.09513,65.89326985677083
2011-03-30,1328.260009765625,90.046295,69.93336741129558
2011-03-31,1325.8299560546875,89.12037,73.89701843261719
2011-04-01,1332.4100341796875,89.81481,76.15740712483723
2011-04-04,1332.8699951171875,90.50926,77.08333333333333
2011-04-05,1332.6300048828125,89.81481,78.00925954182942
2011-04-06,1335.5400390625,90.50926,78.85802459716797
2011-04-07,1333.510009765625,90.50926,78.39506022135417
2011-04-08,1328.1700439453125,90.27778,76.69753011067708
2011-04-11,1324.4599609375,89.35185,72.29938507080078
2011-04-12,1314.1600341796875,89.12037,65.89506403605144
2011-04-13,1314.4100341796875,88.65741,61.728397369384766
2011-04-14,1314.52001953125,88.65741,60.030863444010414
2011-04-15,1319.6800537109375,88.88889,63.11728286743164
2011-04-18,1305.1400146484375,87.26852,61.1882692972819
2011-04-19,1312.6199951171875,87.26852,60.33950551350912
2011-04-20,1330.3599853515625,88.88889,61.805554707845054
2011-04-21,1337.3800048828125,88.65741,68.20987447102864
2011-04-25,1335.25,89.35185,72.60802205403645
2011-04-26,1347.239990234375,90.97222,73.99691263834636
2011-04-27,1355.6600341796875,92.36111,76.31172943115234
2011-04-28,1360.47998046875,92.59259,80.0154317220052
2011-04-29,1363.6099853515625,92.59259,82.09876505533855
2011-05-02,1361.219970703125,91.66667,82.02160390218098
2011-05-03,1356.6199951171875,90.97222,79.70679219563802
2011-05-04,1347.3199462890625,90.50926,76.38889058430989
2011-05-05,1335.0999755859375,90.046295,72.53086598714192
2011-05-06,1340.199951171875,90.50926,71.29629770914714
2011-05-09,1346.2900390625,90.27778,72.14506276448567
2011-05-10,1357.1600341796875,91.203705,75.9259262084961
2011-05-11,1342.0799560546875,89.58333,75.9259262084961
2011-05-12,1348.6500244140625,90.046295,76.00308736165364
2011-05-13,1337.77001953125,89.58333,72.29938507080078
2011-05-16,1329.469970703125,88.42593,69.44444529215495
2011-05-17,1328.97998046875,88.65741,65.27777735392253
2011-05-18,1340.6800537109375,88.65741,65.12345504760742
2011-05-19,1343.5999755859375,88.65741,67.20678838094075
2011-05-20,1333.27001953125,87.26852,68.13271586100261
2011-05-23,1317.3699951171875,84.72222,63.194444020589195
2011-05-24,1316.280029296875,84.02778,57.25308736165365
2011-05-25,1320.469970703125,85.41667,53.39506276448568
2011-05-26,1325.68994140625,86.34259,54.32098897298177
2011-05-27,1331.0999755859375,86.57407,56.63580322265625
2011-05-31,1345.199951171875,87.5,61.188270568847656
2011-06-01,1314.550048828125,83.10185,58.64197540283203
2011-06-02,1312.93994140625,83.33333,53.935184478759766
2011-06-03,1300.1600341796875,80.32407,43.441357930501304
2011-06-06,1286.1700439453125,75.69444,36.34259160359701
2011-06-07,1284.93994140625,75.46296,31.018518447875977
2011-06-08,1279.56005859375,71.06481,27.623456954956055
2011-06-09,1289.0,72.453705,28.009260177612305
2011-06-10,1270.97998046875,67.36111,24.537037531534832
2011-06-13,1271.8299560546875,66.89815,22.453704198201496
2011-06-14,1287.8699951171875,71.52778,22.067900975545246
2011-06-15,1265.4200439453125,65.27778,21.141974767049152
2011-06-16,1267.6400146484375,64.81481,20.833332697550457
2011-06-17,1271.5,66.203705,19.135801951090496
2011-06-20,1278.3599853515625,66.43519,22.685184478759766
2011-06-21,1295.52001953125,71.75926,28.780863444010418
2011-06-22,1287.1400146484375,69.44444,32.098764419555664
2011-06-23,1283.5,70.13889,33.179012298583984
2011-06-24,1268.449951171875,66.743645,27.76173973083496
2011-06-27,1280.0999755859375,68.591225,26.274129231770832
2011-06-28,1296.6700439453125,71.36259,29.94611358642578
2011-06-29,1307.4100341796875,73.21016,39.18398857116699
2011-06-30,1320.6400146484375,76.67436,48.96073913574219
2011-07-01,1339.6700439453125,80.600464,59.19938278198242
2011-07-05,1337.8800048828125,80.13857,66.05080668131511
2011-07-06,1339.219970703125,81.062355,69.97690327962239
2011-07-07,1353.219970703125,83.14088,72.3633550008138
2011-07-08,1343.800048828125,80.600464,73.67205301920573
2011-07-11,1319.489990234375,74.13395,69.3610445658366
2011-07-12,1313.6400146484375,72.97921,60.81601079305013
2011-07-13,1317.719970703125,73.21016,54.73441060384115
2011-07-14,1308.8699951171875,68.82217,50.50038528442383
2011-07-15,1316.1400146484375,69.053116,48.26789855957031
2011-07-18,1305.43994140625,63.741337,42.2632802327474
2011-07-19,1326.72998046875,69.515015,45.03464126586914
2011-07-20,1325.8399658203125,69.515015,46.728249867757164
2011-07-21,1343.800048828125,73.44111,55.88914235432943
2011-07-22,1345.02001953125,71.82448,59.81524149576823
2011-07-25,1337.4300537109375,69.976906,61.81678136189779
2011-07-26,1331.93994140625,66.5127,57.27482604980469
2011-07-27,1304.8900146484375,56.81293,47.57505544026693
2011-07-28,1300.6700439453125,56.581985,39.41493352254232
2011-07-29,1292.280029296875,54.503464,32.33256276448568
2011-08-01,1286.93994140625,50.34642,29.63818295796712
2011-08-02,1254.050048828125,40.184757,22.86374060312907
2011-08-03,1260.3399658203125,40.646652,18.398767471313477
2011-08-04,1200.0699462890625,24.942265,11.008467515309652
2011-08-05,1199.3800048828125,24.711317,8.314087549845377
2011-08-08,1119.4599609375,9.006928,3.156274070342382
2011-08-09,1172.530029296875,20.554274,2.9253272116184235
2011-08-10,1120.760009765625,12.240185,2.0015396972497306
2011-08-11,1172.6400146484375,21.939955,3.9260971546173096
2011-08-12,1178.81005859375,23.094688,5.08083160718282
2011-08-15,1204.489990234375,29.792149,9.314857800801596
2011-08-16,1192.760009765625,27.944574,11.547343889872232
2011-08-17,1193.8900146484375,29.099306,13.317936579386393
2011-08-18,1140.6500244140625,18.937645,9.85373338063558
2011-08-19,1123.530029296875,16.628176,6.466512838999431
2011-08-22,1123.8199462890625,16.166283,3.5411856969197593
2011-08-23,1162.3499755859375,25.17321,5.773672421773274
2011-08-24,1177.5999755859375,28.175522,10.469592571258545
2011-08-25,1159.27001953125,23.556583,12.933025995890299
2011-08-26,1176.800048828125,27.713627,14.087759971618652
2011-08-29,1210.0799560546875,34.411083,17.85989284515381
2011-08-30,1212.9200439453125,36.027714,24.172441164652508
2011-08-31,1218.8900146484375,36.9515,29.79214859008789
2011-09-01,1204.4200439453125,34.87298,29.48421859741211
2011-09-02,1173.969970703125,28.406466,25.32717450459798
2011-09-06,1165.239990234375,27.251732,20.092378616333008
2011-09-07,1198.6199951171875,34.180138,21.17013104756673
2011-09-08,1185.9000244140625,31.177828,24.326405207316082
2011-09-09,1154.22998046875,25.17321,23.479599952697754
2011-09-12,1162.27001953125,26.558891,19.091609001159668
2011-09-13,1172.8699951171875,28.637413,17.936874707539875
2011-09-14,1188.6800537109375,31.639723,24.326405843098957
2011-09-15,1209.1099853515625,34.642033,32.17859967549642
2011-09-16,1216.010009765625,36.489605,39.64588165283203
2011-09-19,1204.0899658203125,34.87298,42.18629709879557
2011-09-20,1202.0899658203125,34.180138,41.493456522623696
2011-09-21,1166.760009765625,26.327944,35.71978441874186
2011-09-22,1129.56005859375,21.016165,27.71362527211507
2011-09-23,1136.4300537109375,21.939955,21.63202444712321
2011-09-26,1162.949951171875,25.866049,21.785988807678223
2011-09-27,1175.3800048828125,29.792149,29.022324244181316
2011-09-28,1151.06005859375,22.632793,30.869898478190105
2011-09-29,1160.4000244140625,24.48037,31.48575782775879
2011-09-30,1131.4200439453125,21.247112,25.94303258260091
2011-10-03,1099.22998046875,15.242495,20.554272333780926
2011-10-04,1123.949951171875,19.16859,17.090068817138672
2011-10-05,1144.030029296875,19.861431,20.01539675394694
2011-10-06,1164.969970703125,24.48037,31.79368718465169
2011-10-07,1155.4599609375,24.018475,37.9522705078125
2011-10-10,1194.8900146484375,31.639723,49.03772099812826
2011-10-11,1195.5400390625,30.715937,55.11932373046875
2011-10-12,1207.25,32.332565,66.82063166300456
2011-10-13,1203.6600341796875,31.797235,69.84440231323242
2011-10-14,1224.5799560546875,36.175114,75.40238189697266
2011-10-17,1200.8599853515625,31.336407,72.81106058756511
2011-10-18,1225.3800048828125,36.86636,75.65284474690755
2011-10-19,1209.8800048828125,34.3318,73.11828358968098
2011-10-20,1215.3900146484375,35.02304,76.2672831217448
2011-10-21,1238.25,43.7788,77.64977010091145
2011-10-24,1254.18994140625,47.46544,84.17818705240886
2011-10-25,1229.050048828125,42.1659,87.17357889811198
2011-10-26,1242.0,45.852535,88.70967864990234
2011-10-27,1284.5899658203125,56.682026,89.55453236897786
2011-10-28,1285.0899658203125,55.069126,92.62672932942708
2011-10-31,1253.300048828125,47.235023,93.01075236002605
2011-11-01,1218.280029296875,39.86175,86.40552775065105
2011-11-02,1237.9000244140625,43.548386,82.56528218587239
2011-11-03,1261.1500244140625,50.691246,81.87403869628906
2011-11-04,1253.22998046875,50.460827,86.02150472005208
2011-11-07,1261.1199951171875,51.152073,88.40245819091797
2011-11-08,1275.9200439453125,54.6083,89.40092213948567
2011-11-09,1229.0999755859375,42.626728,85.56067657470703
2011-11-10,1239.699951171875,45.16129,82.48847961425781
2011-11-11,1263.8499755859375,52.30415,80.95238240559895
2011-11-14,1251.780029296875,49.53917,83.48694610595703
2011-11-15,1257.81005859375,52.53456,85.25345865885417
2011-11-16,1236.9100341796875,45.852535,82.18126169840495
2011-11-17,1216.1300048828125,40.0,76.44684600830078
2011-11-18,1215.6500244140625,40.0,69.40816243489583
2011-11-21,1192.97998046875,34.712643,60.0
2011-11-22,1188.0400390625,33.333336,52.87356440226237
2011-11-23,1161.7900390625,25.747126,40.38314119974772
2011-11-25,1158.6700439453125,26.206896,32.18390782674154
2011-11-28,1192.550048828125,34.482758,34.022987365722656
2011-11-29,1195.18994140625,35.172417,42.835248947143555
2011-11-30,1246.9599609375,49.65517,62.06896464029948
2011-12-01,1244.5799560546875,48.735634,72.49042002360027
2011-12-02,1244.280029296875,48.735634,81.91570536295573
2011-12-05,1257.0799560546875,52.183907,82.98850504557292
2011-12-06,1258.469970703125,52.183907,83.75478871663411
2011-12-07,1261.010009765625,52.64368,84.2911885579427
2011-12-08,1234.3499755859375,44.367817,78.85057322184245
2011-12-09,1255.18994140625,51.954025,77.39463551839192
2011-12-12,1236.469970703125,45.977013,73.25670369466145
2011-12-13,1225.72998046875,43.67816,69.04214477539062
2011-12-14,1211.8199462890625,40.91954,57.701148986816406
2011-12-15,1215.75,41.609196,51.03448232014974
2011-12-16,1219.6600341796875,43.908043,50.03831354777018
2011-12-19,1205.3499755859375,40.45977,49.042144775390625
2011-12-20,1241.300048828125,48.735634,53.25670369466146
2011-12-21,1243.719970703125,49.88506,56.62835184733073
2011-12-22,1254.0,51.49425,65.67049789428711
2011-12-23,1265.3299560546875,54.482758,68.96551895141602
2011-12-27,1265.4300537109375,55.402298,72.64367930094402
2011-12-28,1249.6400146484375,51.03448,70.65134175618489
2011-12-29,1263.02001953125,56.321842,69.19540150960286
2011-12-30,1257.5999755859375,55.172413,66.74329376220703
2012-01-03,1277.06005859375,59.770115,70.3448257446289
2012-01-04,1277.300048828125,58.3908,71.80076599121094
2012-01-05,1281.06005859375,59.08046,74.86590067545573
2012-01-06,1277.81005859375,59.770115,75.24904378255208
2012-01-09,1280.699951171875,60.000004,76.70498148600261
2012-01-10,1292.0799560546875,66.66667,79.0038324991862
2012-01-11,1292.47998046875,68.505745,81.45594024658203
2012-01-12,1295.5,68.505745,83.14176432291667
2012-01-13,1289.0899658203125,66.89655,81.99233754475911
2012-01-17,1293.6700439453125,69.195404,81.68582407633464
2012-01-18,1308.0400390625,72.64368,83.0651346842448
2012-01-19,1314.5,75.17241,85.82375590006511
2012-01-20,1315.3800048828125,76.09195,88.04597727457683
2012-01-23,1316.0,76.32184,88.5823745727539
2012-01-24,1314.6500244140625,75.63219,88.50574747721355
2012-01-25,1326.06005859375,80.0,88.96551767985027
2012-01-26,1318.4300537109375,79.54023,89.1187744140625
2012-01-27,1316.3299560546875,79.77011,88.81226094563802
2012-01-30,1313.010009765625,78.62069,87.20306396484375
2012-01-31,1312.4100341796875,78.16092,85.90038299560547
2012-02-01,1324.0899658203125,83.21839,86.20689646402995
2012-02-02,1325.5400390625,84.13793,87.3563232421875
2012-02-03,1344.9000244140625,86.89655,89.42528788248698
2012-02-06,1344.3299560546875,86.206894,90.19157155354817
2012-02-07,1347.050048828125,86.43678,90.80459849039714
2012-02-08,1349.9599609375,86.926605,90.50546773274739
2012-02-09,1351.949951171875,86.00918,90.05395762125652
2012-02-10,1342.6400146484375,86.926605,88.83792114257812
2012-02-13,1351.77001953125,87.15596,87.92048899332683
2012-02-14,1350.5,85.3211,87.15596262613933
2012-02-15,1343.22998046875,85.3211,85.93272145589192
2012-02-16,1358.0400390625,88.532104,85.62691243489583
2012-02-17,1361.22998046875,87.38532,86.08562723795573
2012-02-21,1362.2099609375,87.15596,87.00305938720703
2012-02-22,1357.6600341796875,86.23853,85.85626983642578
2012-02-23,1363.4599609375,87.38532,84.55657704671223
2012-02-24,1365.739990234375,88.30275,84.09785970052083
2012-02-27,1367.5899658203125,88.76147,84.32721710205078
2012-02-28,1372.1800537109375,87.15596,83.10397338867188
2012-02-29,1365.6800537109375,86.69725,80.96330006917317
2012-03-01,1374.0899658203125,86.69725,80.27522786458333
2012-03-02,1369.6300048828125,86.69725,79.51070404052734
2012-03-05,1364.3299560546875,86.23853,78.51682027180989
2012-03-06,1343.3599853515625,82.798164,71.3302739461263
2012-03-07,1352.6300048828125,84.17431,67.354736328125
2012-03-08,1365.9100341796875,87.15596,67.27828470865886
2012-03-09,1370.8699951171875,87.61468,73.6238505045573
2012-03-12,1371.0899658203125,87.38532,77.4464823404948
2012-03-13,1395.949951171875,89.220184,80.81039683024089
2012-03-14,1394.280029296875,88.76147,81.88073476155598
2012-03-15,1402.5999755859375,89.6789,84.55657704671223
2012-03-16,1404.1700439453125,89.90826,84.17431386311848
2012-03-19,1409.75,90.82569,85.16819763183594
2012-03-20,1405.52001953125,90.13761,84.09785970052083
2012-03-21,1402.8900146484375,89.90826,82.95107014973958
2012-03-22,1392.780029296875,88.30275,79.1284408569336
2012-03-23,1397.1099853515625,89.90826,76.75841267903645
2012-03-26,1416.510009765625,92.201836,78.6697285970052
2012-03-27,1412.52001953125,91.97247,81.95718892415364
2012-03-28,1405.5400390625,91.055046,83.63914235432942
2012-03-29,1403.280029296875,90.13761,81.65137481689453
2012-03-30,1408.469970703125,90.366974,80.88684844970703
2012-04-02,1419.0400390625,89.90826,82.41590118408203
2012-04-03,1413.3800048828125,90.59633,82.64525858561198
2012-04-04,1398.9599609375,89.6789,79.20489247639973
2012-04-05,1398.0799560546875,88.99082,73.70030721028645
2012-04-09,1382.199951171875,86.23853,64.14373270670573
2012-04-10,1358.5899658203125,82.56881,51.4525998433431
2012-04-11,1368.7099609375,85.3211,43.04281234741211
2012-04-12,1387.5699462890625,87.185356,43.9945322672526
2012-04-13,1370.260009765625,84.210526,47.70677057902018
2012-04-16,1369.5699462890625,84.210526,49.122806549072266
2012-04-17,1390.780029296875,86.72769,50.800916035970054
2012-04-18,1385.1400146484375,85.812355,54.6910769144694
2012-04-19,1376.9200439453125,84.210526,56.064074198404946
2012-04-20,1378.530029296875,84.43936,54.53852081298828
2012-04-23,1366.93994140625,81.922195,51.18230311075846
2012-04-24,1371.969970703125,83.524025,50.64835993448893
2012-04-25,1390.68994140625,87.185356,52.40274556477865
2012-04-26,1399.97998046875,88.100685,58.65751393636068
2012-04-27,1403.3599853515625,89.47369,64.14950434366862
2012-04-30,1397.9100341796875,87.87186,64.9122797648112
2012-05-01,1405.8199462890625,89.47369,65.29366811116536
2012-05-02,1402.31005859375,89.01602,64.07322438557942
2012-05-03,1391.5699462890625,86.95652,61.70861943562826
2012-05-04,1369.0999755859375,82.37987,55.83523941040039
2012-05-07,1369.5799560546875,83.524025,51.0297482808431
2012-05-08,1363.719970703125,81.922195,48.054918924967446
2012-05-09,1354.5799560546875,80.320366,45.614034016927086
2012-05-10,1357.989990234375,80.5492,44.24103673299154
2012-05-11,1353.3900146484375,80.09154,42.94431686401367
2012-05-14,1338.3499755859375,76.43021,41.34248606363932
2012-05-15,1330.6600341796875,73.74429,38.3404909769694
2012-05-16,1324.800048828125,70.31963,35.11123021443685
2012-05-17,1304.8599853515625,65.981735,30.441401799519856
2012-05-18,1295.219970703125,61.503418,24.11215591430664
2012-05-21,1315.989990234375,67.881546,20.669815063476562
2012-05-22,1316.6300048828125,68.10934,21.791950861612957
2012-05-23,1318.8599853515625,68.79271,25.4365971883138
2012-05-24,1320.6800537109375,68.79271,28.01822280883789
2012-05-25,1317.8199462890625,68.79271,29.2331059773763
2012-05-29,1332.4200439453125,73.348526,32.42217254638672
2012-05-30,1313.3199462890625,65.603645,30.827638626098633
2012-05-31,1310.3299560546875,63.55353,29.916475931803387
2012-06-01,1278.0400390625,55.580868,22.247530937194824
2012-06-04,1278.1800537109375,54.44191,18.14730389912923
2012-06-05,1285.5,56.492023,14.730447769165039
2012-06-06,1315.1300048828125,63.325737,19.96962833404541
2012-06-07,1314.989990234375,64.00911,24.75322659810384
2012-06-08,1325.6600341796875,65.831436,31.131359100341797
2012-06-11,1308.9300537109375,61.959,30.144267400105793
2012-06-12,1324.1800537109375,64.92027,32.11845143636068
2012-06-13,1314.8800048828125,61.275627,30.59984842936198
2012-06-14,1329.0999755859375,62.870155,34.77600606282552
2012-06-15,1342.8399658203125,66.51481,38.876233418782554
2012-06-18,1344.780029296875,67.881546,45.17843500773112
2012-06-19,1357.97998046875,72.665146,51.1769167582194
2012-06-20,1355.68994140625,71.75398,54.214124043782554
2012-06-21,1325.510009765625,63.55353,51.25284957885742
2012-06-22,1335.02001953125,65.603645,47.304481506347656
2012-06-25,1313.719970703125,60.136677,39.939257303873696
2012-06-26,1319.989990234375,61.73121,38.49658330281576
2012-06-27,1331.8499755859375,63.325737,38.19286219278971
2012-06-28,1329.0400390625,63.097946,41.76157760620117
2012-06-29,1362.1600341796875,71.36363,51.50669606526693
2012-07-02,1365.510009765625,72.72727,59.048631032307945
2012-07-03,1374.02001953125,73.86364,68.71212514241536
2012-07-05,1367.5799560546875,73.63637,70.60606129964192
2012-07-06,1354.6800537109375,70.22727,69.46969731648763
2012-07-09,1352.4599609375,67.5,65.60606002807617
2012-07-10,1341.469970703125,66.13637,60.68181864420573
2012-07-11,1341.449951171875,64.545456,58.18181864420573
2012-07-12,1334.760009765625,62.727272,55.530303955078125
2012-07-13,1356.780029296875,67.954544,58.181819915771484
2012-07-16,1353.6400146484375,65.68182,59.92424519856771
2012-07-17,1363.6700439453125,66.59091,64.09091186523438
2012-07-18,1372.780029296875,70.454544,66.81818389892578
2012-07-19,1376.510009765625,71.13636,71.21212259928386
2012-07-20,1362.6600341796875,66.21316,71.08654530843098
2012-07-23,1350.52001953125,62.13152,66.34525553385417
2012-07-24,1338.31005859375,59.637188,58.88133112589518
2012-07-25,1337.8900146484375,59.637188,54.64852650960287
2012-07-26,1360.02001953125,63.94558,56.38699849446615
2012-07-27,1385.969970703125,71.20181,64.32350540161133
2012-07-30,1385.300048828125,69.38776,71.20181274414062
2012-07-31,1379.3199462890625,67.34694,73.77173105875652
2012-08-01,1375.3199462890625,65.53288,70.44595845540364
2012-08-02,1365.0,63.038548,66.51549784342448
2012-08-03,1390.989990234375,68.25397,67.72486877441406
2012-08-06,1394.22998046875,70.97506,70.97505442301433
2012-08-07,1401.3499755859375,75.73696,76.56840260823567
2012-08-08,1402.219970703125,75.963715,77.92894744873047
2012-08-09,1402.800048828125,76.87074,78.53363545735677
2012-08-10,1405.8699951171875,76.190475,78.45804850260417
2012-08-13,1404.1099853515625,75.05669,78.00453440348308
2012-08-14,1403.9300537109375,73.46939,77.02191925048828
2012-08-15,1405.530029296875,75.05669,76.2660624186198
2012-08-16,1415.510009765625,77.324265,76.71957651774089
2012-08-17,1418.1600341796875,78.458046,78.98714955647786
2012-08-20,1418.1300048828125,77.55102,80.42328135172527
2012-08-21,1413.1700439453125,78.00453,79.96976725260417
2012-08-22,1413.489990234375,77.55102,77.55102284749348
2012-08-23,1402.0799560546875,74.60318,73.9229024251302
2012-08-24,1411.1300048828125,76.190475,72.33560180664062
2012-08-27,1410.43994140625,74.60318,71.42857106526692
2012-08-28,1409.300048828125,74.60318,72.41118876139323
2012-08-29,1410.489990234375,74.82993,72.71353149414062
2012-08-30,1399.47998046875,72.3356,72.03325907389323
2012-08-31,1406.5799560546875,73.696144,71.95767211914062
2012-09-04,1404.93994140625,73.696144,72.03325907389323
2012-09-05,1403.43994140625,72.789116,72.10884602864583
2012-09-06,1432.1199951171875,79.13832,75.0566914876302
2012-09-07,1437.9200439453125,82.08617,77.47543589274089
2012-09-10,1429.0799560546875,80.04536,80.04535166422527
2012-09-11,1433.56005859375,80.27211,78.98714955647786
2012-09-12,1436.56005859375,80.725624,78.15570576985677
2012-09-13,1459.989990234375,83.219955,80.04535166422527
2012-09-14,1465.77001953125,84.5805,82.01058197021484
2012-09-17,1461.18994140625,82.993195,83.29553731282552
2012-09-18,1459.3199462890625,82.31293,82.84202321370442
2012-09-19,1461.050048828125,80.952385,81.85941060384114
2012-09-20,1460.260009765625,81.17914,80.95238494873047
2012-09-21,1460.1500244140625,81.17914,79.59184010823567
2012-09-24,1456.8900146484375,80.04536,78.53363800048828
2012-09-25,1441.5899658203125,75.963715,75.3590316772461
2012-09-26,1433.3199462890625,75.28345,71.12622833251953
2012-09-27,1447.1500244140625,77.0975,69.08541107177734
2012-09-28,1440.6700439453125,75.28345,68.93423970540364
2012-10-01,1444.489990234375,74.60318,70.21919504801433
2012-10-02,1445.75,74.149666,69.16099294026692
2012-10-03,1450.989990234375,74.149666,69.69009399414062
2012-10-04,1461.4000244140625,77.77778,71.88208262125652
2012-10-05,1460.9300537109375,77.55102,73.5449727376302
2012-10-08,1455.8800048828125,76.64399,73.9229024251302
2012-10-09,1441.47998046875,70.97506,70.14361317952473
2012-10-10,1432.56005859375,70.294785,65.15495045979817
2012-10-11,1432.8399658203125,70.7483,60.770974477132164
2012-10-12,1428.5899658203125,70.20316,56.686440785725914
2012-10-15,1440.1300048828125,72.460495,56.974623362223305
2012-10-16,1454.9200439453125,76.072235,59.066968282063804
2012-10-17,1460.9100341796875,76.523705,65.01128896077473
2012-10-18,1457.3399658203125,75.395035,67.49435933430989
2012-10-19,1433.18994140625,71.106094,64.03311030069987
2012-10-22,1433.8199462890625,70.428894,58.465014139811196
2012-10-23,1413.1099853515625,66.81716,51.01580301920573
2012-10-24,1408.75,65.23702,46.50113042195638
2012-10-25,1412.969970703125,66.36569,44.54477183024088
2012-10-26,1411.93994140625,65.688484,45.14672724405924
2012-10-31,1412.1600341796875,67.72009,48.23175303141276
2012-11-01,1427.5899658203125,72.460495,51.91873550415039
2012-11-02,1414.199951171875,69.07449,54.47705078125
2012-11-05,1417.260009765625,69.977425,54.25131861368815
2012-11-06,1428.3900146484375,74.040634,54.47705332438151
2012-11-07,1394.530029296875,64.78555,50.790069580078125
2012-11-08,1377.510009765625,60.27088,46.501129150390625
2012-11-09,1379.8499755859375,61.173813,39.12716293334961
2012-11-12,1380.030029296875,60.722343,37.095560709635414
2012-11-13,1374.530029296875,59.36795,36.19262568155924
2012-11-14,1355.489990234375,52.595936,32.58088684082031
2012-11-15,1353.3299560546875,51.241535,28.216703414916992
2012-11-16,1359.8800048828125,54.401802,25.206921259562176
2012-11-19,1386.8900146484375,60.94808,29.721595128377277
2012-11-20,1387.81005859375,62.753952,36.19262568155924
2012-11-21,1391.030029296875,63.656883,42.51316833496094
2012-11-23,1409.1500244140625,68.84876,47.554551442464195
2012-11-26,1406.2900390625,67.72009,51.46726735432943
2012-11-27,1398.93994140625,65.46275,54.100826263427734
2012-11-28,1409.9300537109375,69.07449,55.003761291503906
2012-11-29,1415.949951171875,72.009026,56.8848762512207
2012-11-30,1416.1800537109375,71.783295,60.72234980265299
2012-12-03,1409.4599609375,69.75169,61.17381795247396
2012-12-04,1407.050048828125,69.75169,60.571861267089844
2012-12-05,1409.280029296875,71.106094,60.12039311726888
2012-12-06,1413.93994140625,71.331825,63.05492909749349
2012-12-07,1418.0699462890625,72.68623,66.6666653951009
2012-12-10,1418.550048828125,72.460495,69.22497812906902
2012-12-11,1427.8399658203125,76.297966,71.25658162434895
2012-12-12,1428.47998046875,76.072235,73.28818766276042
2012-12-13,1419.449951171875,74.492096,72.83672332763672
2012-12-14,1413.5799560546875,74.492096,69.90218607584636
2012-12-17,1430.3599853515625,78.555305,69.07449340820312
2012-12-18,1446.7900390625,80.586914,73.66440836588542
2012-12-19,1435.81005859375,79.006775,78.40481567382812
2012-12-20,1443.68994140625,80.586914,81.1888656616211
2012-12-21,1430.1500244140625,76.749435,79.75921885172527
2012-12-24,1426.6600341796875,74.943565,79.00677235921223
2012-12-26,1419.8299560546875,72.911964,74.79307810465495
2012-12-27,1418.0999755859375,72.911964,71.48232014973958
2012-12-28,1402.4300537109375,69.30023,65.763734181722
2012-12-31,1426.18994140625,74.266365,67.49435806274414
2013-01-02,1462.4200439453125,81.75676,74.1243502298991
2013-01-03,1459.3699951171875,82.65766,83.83937072753906
2013-01-04,1466.469970703125,84.23423,89.1141128540039
2013-01-07,1461.8900146484375,81.98198,89.1141128540039
2013-01-08,1457.1500244140625,81.306305,88.28828684488933
2013-01-09,1461.02001953125,81.53153,87.23723602294922
2013-01-10,1472.1199951171875,83.78378,87.1621602376302
2013-01-11,1472.050048828125,83.33333,87.83783721923828
2013-01-14,1470.6800537109375,82.88288,88.66366322835286
2013-01-15,1472.3399658203125,83.78378,89.41441599527995
2013-01-16,1472.6300048828125,83.55856,89.86486562093098
2013-01-17,1480.93994140625,84.00901,90.46546681722005
